reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Beth sydd yn dangos i ni fod y blodyn yn rhywbeth byw?	Beth sy'n ddangos i ni fod yn blottyn yn rhywbeth byw?				cy	beth sydd yn dangos i ni fod y blodyn yn rhywbeth byw 	beth sy n ddangos i ni fod yn blottyn yn rhywbeth byw 
"""Mae hi'n bum munud wedi un."""	Mae hi'n benbened 28.				cy	 mae hi n bum munud wedi un 	mae hi n benbened 28 
Mae fy magiau ar goll.	Mae'n mynd i'r gos.				cy	mae fy magiau ar goll 	mae n mynd i r gos 
Mae unrhyw lefydd sydd ddim yn cael eu llenwi yn cael eu hail-hysbysebu.	Mae unrhyw lefydd sydd ddim yn cael ei llenwi yn cael ei hael hasbeserbydd.				cy	mae unrhyw lefydd sydd ddim yn cael eu llenwi yn cael eu hail hysbysebu 	mae unrhyw lefydd sydd ddim yn cael ei llenwi yn cael ei hael hasbeserbydd 
Morgan, eto, yma, ddefnyddio, bach, yn wir, diwedd, llenyddiaeth	Morgan eto yma ddefnyddio bach yn wir diwedd llynydiaeth.				cy	morgan eto yma ddefnyddio bach yn wir diwedd llenyddiaeth	morgan eto yma ddefnyddio bach yn wir diwedd llynydiaeth 
Beth oedd yr Ail Ryfel Byd?	Beth oedd yr ail ryfel byd?				cy	beth oedd yr ail ryfel byd 	beth oedd yr ail ryfel byd 
Dim ond un ewythr sydd gen i.	Dim ond un awythr sydd gani.				cy	dim ond un ewythr sydd gen i 	dim ond un awythr sydd gani 
Sut mae agwedd rhieni yn effeithio ar hunaniaeth eu plant?	Sut mae agwedd chrienni yn effeithio ar hynaniaeth ei plant?				cy	sut mae agwedd rhieni yn effeithio ar hunaniaeth eu plant 	sut mae agwedd chrienni yn effeithio ar hynaniaeth ei plant 
Cafodd ei chorff ei gludo nôl at ei theulu yn China yn dilyn ei marwolaeth.	Cafodd ei chorff ei glido nôl at ei thylio yn China yn dilyn ei marwolaeth.				cy	cafodd ei chorff ei gludo nôl at ei theulu yn china yn dilyn ei marwolaeth 	cafodd ei chorff ei glido nôl at ei thylio yn china yn dilyn ei marwolaeth 
Gallwch.	Taf o'ch.	thirties	male	Y Deyrnas Unedig Cymraeg	cy	gallwch 	taf o ch 
Mae angen tywel arna i, os gwelwch yn dda.	Mae angen tywel arna i o sgweddwch yn dda.	thirties	male	Y Deyrnas Unedig Cymraeg	cy	mae angen tywel arna i os gwelwch yn dda 	mae angen tywel arna i o sgweddwch yn dda 
"""Fyddech chi'n meindio ailadrodd hynny?"""	Fyddech chi'n mynd i o ael at-trodd hynny?	thirties	male	Y Deyrnas Unedig Cymraeg	cy	 fyddech chi n meindio ailadrodd hynny 	fyddech chi n mynd i o ael at trodd hynny 
Peint o laeth, plîs.	Pwyll o ddod oedd, fyddwch chi'n ei wneud.				cy	peint o laeth plîs 	pwyll o ddod oedd fyddwch chi n ei wneud 
"""Sut fyddi di'n mynd yno?"""	Sit for the din mynd o'n o.	sixties	male	Y Deyrnas Unedig Cymraeg	cy	 sut fyddi di n mynd yno 	sit for the din mynd o n o 
Cafodd y ddau wybod am eu llwyddiant mewn digwyddiad arbennig.	Caerdyddau wybod am ei llwyddiant mewn digwyddiad arbennig.	sixties	male	Y Deyrnas Unedig Cymraeg	cy	cafodd y ddau wybod am eu llwyddiant mewn digwyddiad arbennig 	caerdyddau wybod am ei llwyddiant mewn digwyddiad arbennig 
Credir bod y pedwar dyn yn dod o Loegr.	Credir bod y pedwar dyn yn dod o loigur.	fifties	female	Y Deyrnas Unedig Cymraeg	cy	credir bod y pedwar dyn yn dod o loegr 	credir bod y pedwar dyn yn dod o loigur 
Chwaraea gerddoriaeth hapus	Hwra iawn i'r ddory a'r zaspis.	fifties	female	Y Deyrnas Unedig Cymraeg	cy	chwaraea gerddoriaeth hapus	hwra iawn i r ddory a r zaspis 
Mewn tri chwarter awr.	Mewn tri hwarte ar awr.				cy	mewn tri chwarter awr 	mewn tri hwarte ar awr 
"""Faint o'r gloch ddechreuodd y trên ar y siwrne?"""	Fain o'r gloch dechrau oedd y trein ar y siwrne.				cy	 faint o r gloch ddechreuodd y trên ar y siwrne 	fain o r gloch dechrau oedd y trein ar y siwrne 
Ewch yn syth yn eich blaen, heibio'r goleuadau.	Ewch yn syth yn eich blaen, heibio'r goliadau.				cy	ewch yn syth yn eich blaen heibio r goleuadau 	ewch yn syth yn eich blaen heibio r goliadau 
Siôn ydy fy enw i.	Sion y diwenwi.				cy	siôn ydy fy enw i 	sion y diwenwi 
Beth ydy cadair Eisteddfodol?	Beth ydi cadair ystod ddwadol.				cy	beth ydy cadair eisteddfodol 	beth ydi cadair ystod ddwadol 
Mae gen i gath.	Mae genig ath.				cy	mae gen i gath 	mae genig ath 
Doedden nhw chwaith ddim yn fodlon dweud beth oedd gwerth y sustem sain.	Doedd yn nhw chwaith dim yn fodlon dweud beth oedd gwerth y system saen.				cy	doedden nhw chwaith ddim yn fodlon dweud beth oedd gwerth y sustem sain 	doedd yn nhw chwaith dim yn fodlon dweud beth oedd gwerth y system saen 
Beth sy raid i fi wneud nawr i sortio fe mas?	Beth sy' rhaid i fi wneud na oor i sorthi o we mas.				cy	beth sy raid i fi wneud nawr i sortio fe mas 	beth sy rhaid i fi wneud na oor i sorthi o we mas 
Prosser, llaeth, llaw, cegddu, stow, troell, teitl, Moi	Proser llaeth llaw cegdd i stow troi'ch teitl moe.				cy	prosser llaeth llaw cegddu stow troell teitl moi	proser llaeth llaw cegdd i stow troi ch teitl moe 
"""Mae'n chwil."""	Mae'n chwyll.				cy	 mae n chwil 	mae n chwyll 
Mae fy nain yn wyth deg heddiw.	Mae fynau'n yn 80 ceddiw.				cy	mae fy nain yn wyth deg heddiw 	mae fynau n yn 80 ceddiw 
"""Posibiliadau damcaniaethol yw'r rhain ar hyn o bryd."""	Posibiliadau am canu'i thyl i'w rhain ar hyn o bryd.				cy	 posibiliadau damcaniaethol yw r rhain ar hyn o bryd 	posibiliadau am canu i thyl i w rhain ar hyn o bryd 
Dydy o ddim yn ddigon da.	Tad i adeu mynd i gondda.				cy	dydy o ddim yn ddigon da 	tad i adeu mynd i gondda 
Y broblem fawr yw bod Llundain yn rhy ddrud.	Y problem fawr yw bod llun daen yn rhaid ryd.				cy	y broblem fawr yw bod llundain yn rhy ddrud 	y problem fawr yw bod llun daen yn rhaid ryd 
Dywedais i'r drefn wrtho.	Dwytais i'r drefn wrtha.	eighties	male	Y Deyrnas Unedig Cymraeg	cy	dywedais i r drefn wrtho 	dwytais i r drefn wrtha 
"""Mae'n anhygoel."""	Mae'n anhygoel.	eighties	male	Y Deyrnas Unedig Cymraeg	cy	 mae n anhygoel 	mae n anhygoel 
Chwaraea fiwsig hapus	Chwarae ffusig hapus.				cy	chwaraea fiwsig hapus	chwarae ffusig hapus 
Beth ydy dy hoff bwnc?	Be sydd i'r hoffbunc.				cy	beth ydy dy hoff bwnc 	be sydd i r hoffbunc 
Cafodd y rheithgor eu hanfon adref ddydd Gwener oherwydd salwch un aelod.	Cafodd yr heithgorau hanfon at dref, Dydd Gwener, oherwydd salu'ch un eulod.	thirties	female	Y Deyrnas Unedig Cymraeg	cy	cafodd y rheithgor eu hanfon adref ddydd gwener oherwydd salwch un aelod 	cafodd yr heithgorau hanfon at dref dydd gwener oherwydd salu ch un eulod 
Roedd lot o bobl yn gweiddi ac yn sgrechian.	Rhaid i lot o bobl yn gweithio i ac yn sgwylian.				cy	roedd lot o bobl yn gweiddi ac yn sgrechian 	rhaid i lot o bobl yn gweithio i ac yn sgwylian 
"""Mae hi'n fyfyrwraig."""	Mae hi yn wyfyr rhaig.				cy	 mae hi n fyfyrwraig 	mae hi yn wyfyr rhaig 
"""Beth yw'r newyddion heddiw?"""	Beth yw'r newyddion heddiw.				cy	 beth yw r newyddion heddiw 	beth yw r newyddion heddiw 
Dyma fy rhif ffôn.	Dymat y ffyrdd ffôn.				cy	dyma fy rhif ffôn 	dymat y ffyrdd ffôn 
Dw i ddim yn deall.	Gwyd dim yn deall.				cy	dw i ddim yn deall 	gwyd dim yn deall 
"""Bydd hi'n troi'n gymylog eto heno."""	Bydd hi'n troi'n gymelog eto a hynno.				cy	 bydd hi n troi n gymylog eto heno 	bydd hi n troi n gymelog eto a hynno 
Yn anffodus roedd rhaid i mi fynd nôl i ail-sefyll.	Yn ymchwodus, roedd rhaid i ni fynd nôl i Ael Sefyll.				cy	yn anffodus roedd rhaid i mi fynd nôl i ail sefyll 	yn ymchwodus roedd rhaid i ni fynd nôl i ael sefyll 
"""A oes rhywbeth ar goll o'r pedwar pwynt bwled?"""	Oes o'r ddwy ffeth ar y golll o'r perwyr y pwynt i bwled?				cy	 a oes rhywbeth ar goll o r pedwar pwynt bwled 	oes o r ddwy ffeth ar y golll o r perwyr y pwynt i bwled 
Nac ydw.	Na'ch y dŵr.	eighties	male	Y Deyrnas Unedig Cymraeg	cy	nac ydw 	na ch y dŵr 
Nid hwnna – y llall.	Nid hwnna, allach!	eighties	male	Y Deyrnas Unedig Cymraeg	cy	nid hwnna y llall 	nid hwnna allach 
Pa mor bell ydy hi i Lundain?	Pa mor bych ydi hi i linden?				cy	pa mor bell ydy hi i lundain 	pa mor bych ydi hi i linden 
Welaist ti Pobl y Cwm neithiwr?	Wel ysty pobol y Comni, Thur?				cy	welaist ti pobl y cwm neithiwr 	wel ysty pobol y comni thur 
Beth oedd y gwirionedd mwyaf diddorol glywsoch chi?	Beth oedd y gwirionedd mwyaf dyddorol glwsach chi?				cy	beth oedd y gwirionedd mwyaf diddorol glywsoch chi 	beth oedd y gwirionedd mwyaf dyddorol glwsach chi 
Rwyt ti'n trio'n galed ac yn canu'n dda ond dwyt ti dim ond yn ddeg mlwydd oed.	Rwy'n ti'n trio'n galed ac yn canu'n dda ond wyt ti ddim ond yn ddech mwy ddoedd.				cy	rwyt ti n trio n galed ac yn canu n dda ond dwyt ti dim ond yn ddeg mlwydd oed 	rwy n ti n trio n galed ac yn canu n dda ond wyt ti ddim ond yn ddech mwy ddoedd 
Mae'r teledu yn dal i fod yma fel fy mod i'n gallu gwylio rygbi.	Mae'r teledu yn dal i fod yma fel fo mod i'n gallu gwylio o Rygbi.				cy	mae r teledu yn dal i fod yma fel fy mod i n gallu gwylio rygbi 	mae r teledu yn dal i fod yma fel fo mod i n gallu gwylio o rygbi 
Wyt ti'n mynd i helpu gyda'r rhan yna ar gyfer y Pasg neu ydyn ni?	Wyt ti'n mynd i helpu gyda'r rhan yna ar gyfer y ffasg neu y dynnu?				cy	wyt ti n mynd i helpu gyda r rhan yna ar gyfer y pasg neu ydyn ni 	wyt ti n mynd i helpu gyda r rhan yna ar gyfer y ffasg neu y dynnu 
Mae angen cyrraedd ar amser er mwyn i ni weld y sioe.	Mae angen cyraedd ar amser er mwyn i ni weld y siôl.				cy	mae angen cyrraedd ar amser er mwyn i ni weld y sioe 	mae angen cyraedd ar amser er mwyn i ni weld y siôl 
Mae'n siarad am ei bywyd cynnar i mewn i'r meicroffon gafodd hi i Nadolig.	Mae'n siarad am ei bywyd cynnar i mewn i'r microfon gafodd hi i'n atolig.				cy	mae n siarad am ei bywyd cynnar i mewn i r meicroffon gafodd hi i nadolig 	mae n siarad am ei bywyd cynnar i mewn i r microfon gafodd hi i n atolig 
Wyt ti dal yn mynd i fwyta'r holl beth?!	Wyt ti'n dal y mynd i fwy tŷ ar orfer?				cy	wyt ti dal yn mynd i fwyta r holl beth 	wyt ti n dal y mynd i fwy tŷ ar orfer 
Mae hi'n digwydd bod yn gwisgo rhywbeth byddai fy chwaer yn hoffi.	Mae hi'n digwydd fod yn gwysgar rhywbeth fyddai fy llair yn hoffi.				cy	mae hi n digwydd bod yn gwisgo rhywbeth byddai fy chwaer yn hoffi 	mae hi n digwydd fod yn gwysgar rhywbeth fyddai fy llair yn hoffi 
"""Sir Benfro, gweld, gilydd, ond doedd, oes, un o'ch ffrindiau, ystod"""	Sir Benfro gwefld gilydd ond oedd oes un o'ch ffrindiau ystod.				cy	 sir benfro gweld gilydd ond doedd oes un o ch ffrindiau ystod 	sir benfro gwefld gilydd ond oedd oes un o ch ffrindiau ystod 
Dw i wedi colli botwm!	W'i oeddi colli botwm.				cy	dw i wedi colli botwm 	w i oeddi colli botwm 
"""Beth yw'r gwahaniaeth rhwng powdr golchi biolegol ac arferol?"""	Beth yw'r gwahanes rhwng powdwr, golchi, biolegol a carferol?				cy	 beth yw r gwahaniaeth rhwng powdr golchi biolegol ac arferol 	beth yw r gwahanes rhwng powdwr golchi biolegol a carferol 
Mae rhaid i hwn gyrraedd cyn dydd Gwener.	Mae'n rhaid i fôn geraedd cyntaf gynner.				cy	mae rhaid i hwn gyrraedd cyn dydd gwener 	mae n rhaid i fôn geraedd cyntaf gynner 
Gwaith hollol wahanol oedd hwnnw ers talwm.	Gwaith hollol wahanol oedd hwnnw e sdalwn.				cy	gwaith hollol wahanol oedd hwnnw ers talwm 	gwaith hollol wahanol oedd hwnnw e sdalwn 
Mae'n hawdd iawn i wneud paned da o de.	Mae'n hawdd iawn i wneud pannau'n da o de.				cy	mae n hawdd iawn i wneud paned da o de 	mae n hawdd iawn i wneud pannau n da o de 
rhaid gweld, chwarae, nad oedd, wedyn, flwyddyn, ond nid, ardal	Rhaid gweld chwarae nad oedd wedyn flwyddyn ond nid ardal.				cy	rhaid gweld chwarae nad oedd wedyn flwyddyn ond nid ardal	rhaid gweld chwarae nad oedd wedyn flwyddyn ond nid ardal 
Dydw i ddim eisiau dweud os ydw i dal yn ysmygu neu beidio.	Dy dwi ddim i siarad os ydw i'n dal yn y smyg i neu beidio.				cy	dydw i ddim eisiau dweud os ydw i dal yn ysmygu neu beidio 	dy dwi ddim i siarad os ydw i n dal yn y smyg i neu beidio 
Yn eich barn chi, beth sydd yn mynd i ddigwydd nesaf?	Yn eich barn chi, beth sydd yn mynd i ddigwydd nesaf?				cy	yn eich barn chi beth sydd yn mynd i ddigwydd nesaf 	yn eich barn chi beth sydd yn mynd i ddigwydd nesaf 
Ai o Sir Fôn mae hi'n dod achos dydw i ddim yn siŵr.	A os oes i'r ffon mae hi'n dod achos dwi ddim yn siwr.				cy	ai o sir fôn mae hi n dod achos dydw i ddim yn siŵr 	a os oes i r ffon mae hi n dod achos dwi ddim yn siwr 
Dydw i heb ddechrau cau am y diwrnod eto.	Dy dwi heb ddechrau cei yma diwrnod edo.				cy	dydw i heb ddechrau cau am y diwrnod eto 	dy dwi heb ddechrau cei yma diwrnod edo 
"""Dw i'n mynd i'r dafarn heno."""	Dwi mynd i'r tawarn heno.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	 dw i n mynd i r dafarn heno 	dwi mynd i r tawarn heno 
"""Beth yw'r gwahaniaeth rhwng mewnbwn neu allbwn?"""	Beth yw'r gwahaniaeth rhwng mewnbwn neu allbwn?	twenties	female	Y Deyrnas Unedig Cymraeg	cy	 beth yw r gwahaniaeth rhwng mewnbwn neu allbwn 	beth yw r gwahaniaeth rhwng mewnbwn neu allbwn 
Dydyn nhw ddim yn mynd i'r capel ar ddydd Sul.	Dydym yn ddim yn mynd i'r capel ar ddidd syl.				cy	dydyn nhw ddim yn mynd i r capel ar ddydd sul 	dydym yn ddim yn mynd i r capel ar ddidd syl 
Roedd angen iddyn nhw stopio'r cŵn rhag bod yn ddrwg.	Roedd angen iddyn nhw stopio'r cwn rhag bod yn ddrwg.				cy	roedd angen iddyn nhw stopio r cŵn rhag bod yn ddrwg 	roedd angen iddyn nhw stopio r cwn rhag bod yn ddrwg 
"""Fyddet ti'n meindio siarad yn arafach, plîs?"""	Fyddech sy'n mynd i siarad yn yr afach, please.	twenties	male		cy	 fyddet ti n meindio siarad yn arafach plîs 	fyddech sy n mynd i siarad yn yr afach please 
"""Dwi 'di bod yn lwcus tu hwnt i allu byw yn fy ardal."""	Dwi di bod yn locustu hwn sy'n allu byw yn fardal.				cy	 dwi di bod yn lwcus tu hwnt i allu byw yn fy ardal 	dwi di bod yn locustu hwn sy n allu byw yn fardal 
Roedd y Dreigiau ddwy gôl ar y blaen wrth droi, ac felly yr oedd hi.	Mae'r dreigiau ddwy gyl a'r leflaen yn ystroi a felly ydw i'n ei.	thirties	female	Y Deyrnas Unedig Cymraeg	cy	roedd y dreigiau ddwy gôl ar y blaen wrth droi ac felly yr oedd hi 	mae r dreigiau ddwy gyl a r leflaen yn ystroi a felly ydw i n ei 
Yn lle mae'r gwyliau?	Yn lle mae'r gwyliau?				cy	yn lle mae r gwyliau 	yn lle mae r gwyliau 
Nai fynd rhywbryd wythnos nesaf ar ôl deg ond cyn deuddeg o'r gloch yn sicr.	Neu ddynhwy bryd wrthos nesaf, mae'r ol degon cyndeilio'n gloch es i'n cwyr.				cy	nai fynd rhywbryd wythnos nesaf ar ôl deg ond cyn deuddeg o r gloch yn sicr 	neu ddynhwy bryd wrthos nesaf mae r ol degon cyndeilio n gloch es i n cwyr 
Rydw i eisiau mynd yn ôl i'r tŷ nawr.	Rydw i eisiau mynd nôl i'r tŷ nawr.				cy	rydw i eisiau mynd yn ôl i r tŷ nawr 	rydw i eisiau mynd nôl i r tŷ nawr 
Oes gostyngiad i blant?	O e's caes dden ni ati plant?				cy	oes gostyngiad i blant 	o e s caes dden ni ati plant 
Mae ei law ar ei ben-lin yn cuddio twll yn ei drywsus.	Mae ei lawr i Benleen yn cydiatwll yn idrwsus.				cy	mae ei law ar ei ben lin yn cuddio twll yn ei drywsus 	mae ei lawr i benleen yn cydiatwll yn idrwsus 
Tudur Dylan Jones, Tudur Owen, y brenin Arthur	Tidr Dylan Jones, Tidr 1, y Brenin Arthyr.				cy	tudur dylan jones tudur owen y brenin arthur	tidr dylan jones tidr 1 y brenin arthyr 
Gwelais i nhw ddwy awr yn ôl.	Felly sy'n ymweld o iawn yn ôl.				cy	gwelais i nhw ddwy awr yn ôl 	felly sy n ymweld o iawn yn ôl 
"""Beth fyddech chi'n ei argymell?"""	Beth fyddwch chi'n neud ar gyfer?				cy	 beth fyddech chi n ei argymell 	beth fyddwch chi n neud ar gyfer 
Pam nad wyt ti byth yn ffonio?	Pan o ddwy tu beth y ffonio?				cy	pam nad wyt ti byth yn ffonio 	pan o ddwy tu beth y ffonio 
Gawn ni hwyl!	Gawn i gwyl!				cy	gawn ni hwyl 	gawn i gwyl 
Os fyddi di eisiau paned o goffi, wnei di ddweud wrth y plant i chwilio amdana i?	Os fyddi di eisiau paned o goffi neu di ddweud wrth y plant i'ch chwilio amdanaf.	fourties	female	Y Deyrnas Unedig Cymraeg	cy	os fyddi di eisiau paned o goffi wnei di ddweud wrth y plant i chwilio amdana i 	os fyddi di eisiau paned o goffi neu di ddweud wrth y plant i ch chwilio amdanaf 
Roedd e'n sefyllfa anodd i chi eleni.	Roedd e'n sefyllfa anodd i chi eleni.	fourties	female	Y Deyrnas Unedig Cymraeg	cy	roedd e n sefyllfa anodd i chi eleni 	roedd e n sefyllfa anodd i chi eleni 
Beth ydy Wicipedia Cymraeg?	Beth ydi Wikipedia Cymraeg?				cy	beth ydy wicipedia cymraeg 	beth ydi wikipedia cymraeg 
Allwch chi esbonio beth yw prif nodweddion hunan bortread?	Allwch chi esbonio beth yw prif nodweddion hynny'n boteriad?				cy	allwch chi esbonio beth yw prif nodweddion hunan bortread 	allwch chi esbonio beth yw prif nodweddion hynny n boteriad 
bwytäwr, gweu, nghawl, Rhoshirwaun, hywyn, anhunedd, Pwllheli, anghofus	Bwytawel, gwey, ngawl, cws hygwain, hywyn, anhuneddd, pwlleli, angofus.				cy	bwytäwr gweu nghawl rhoshirwaun hywyn anhunedd pwllheli anghofus	bwytawel gwey ngawl cws hygwain hywyn anhuneddd pwlleli angofus 
Nid yw rhai ardaloedd o Loegr yn derbyn yr un ffoadur.	19 ystallau y dlaen, yn derbyn yr un ffater.	sixties	male	Y Deyrnas Unedig Cymraeg	cy	nid yw rhai ardaloedd o loegr yn derbyn yr un ffoadur 	19 ystallau y dlaen yn derbyn yr un ffater 
"""Dw i'n trio mynd i Aberystwyth."""	Dwi'n treu mynd i Aberystwyth.	sixties	male	Y Deyrnas Unedig Cymraeg	cy	 dw i n trio mynd i aberystwyth 	dwi n treu mynd i aberystwyth 
Mae'r coleg yn cau am yr Haf wedi dydd Llun felly gallwn ni ddim mynd a'r llyfrau yn ôl.	Mae'r coleg yn cael ymarhaf wedi dechrau efallai gallwn ni ddim mynd ar llyfrau yn ôl.	sixties	male	Y Deyrnas Unedig Cymraeg	cy	mae r coleg yn cau am yr haf wedi dydd llun felly gallwn ni ddim mynd a r llyfrau yn ôl 	mae r coleg yn cael ymarhaf wedi dechrau efallai gallwn ni ddim mynd ar llyfrau yn ôl 
Mae gennym ni lawer o ffrindiau o'r llefydd eraill hyd yn oed.	A gennym ni lawr o ffrindiau o'r cefyd er enghraifft ynoed.	sixties	male	Y Deyrnas Unedig Cymraeg	cy	mae gennym ni lawer o ffrindiau o r llefydd eraill hyd yn oed 	a gennym ni lawr o ffrindiau o r cefyd er enghraifft ynoed 
Oes gennych chi fwrdd i bedwar?	Os gennych chi fwrdd i bedwar.	sixties	male	Y Deyrnas Unedig Cymraeg	cy	oes gennych chi fwrdd i bedwar 	os gennych chi fwrdd i bedwar 
"""Dw i'n flin."""	Dwi'n fylun.	sixties	male	Y Deyrnas Unedig Cymraeg	cy	 dw i n flin 	dwi n fylun 
Rydyn ni'n bwriadu dod yn ôl gyda'r plant eto.	Rydyn ni'n bwriadu dod yn ôl gyda'r plant eto.				cy	rydyn ni n bwriadu dod yn ôl gyda r plant eto 	rydyn ni n bwriadu dod yn ôl gyda r plant eto 
Mae gen i deimlad na fyddai hi'n deall heb esboniad call.	Mae gen i deimlad na'i ffyrddau'n deall heb esboniad gall.				cy	mae gen i deimlad na fyddai hi n deall heb esboniad call 	mae gen i deimlad na i ffyrddau n deall heb esboniad gall 
Ble mae pobl yn dod yn y gadwyn fwyd fel arfer?	Ble mae pobol yn dod yn y gadwyn fwy fel arfer?				cy	ble mae pobl yn dod yn y gadwyn fwyd fel arfer 	ble mae pobol yn dod yn y gadwyn fwy fel arfer 
Oes gen ti un neu ddau fotel o ddŵr yn dy gar?	Ti'n credu ti un neu ddau fotaol o ddŵr yn dda gair?				cy	oes gen ti un neu ddau fotel o ddŵr yn dy gar 	ti n credu ti un neu ddau fotaol o ddŵr yn dda gair 
Wnes i ddim meddwl am hynny i ddweud y gwir.	Nes hi'n meddwl am hynna, i ddweud y gwir.				cy	wnes i ddim meddwl am hynny i ddweud y gwir 	nes hi n meddwl am hynna i ddweud y gwir 
Beth ydy dy enw di?	Beth ydi de Nod?				cy	beth ydy dy enw di 	beth ydi de nod 
A gawn ni gadw'r teganau tan noson Nadolig?	Ac aw ni gael ddwy'r tegamaeth a nos ondolig.				cy	a gawn ni gadw r teganau tan noson nadolig 	ac aw ni gael ddwy r tegamaeth a nos ondolig 
Mae angen sicrhau fod popeth yn iawn cyn dechrau'r cyfarfod.	Mae angen sicrhau bod popeth yn iawn cyn ddechrau'r cyfarfod.				cy	mae angen sicrhau fod popeth yn iawn cyn dechrau r cyfarfod 	mae angen sicrhau bod popeth yn iawn cyn ddechrau r cyfarfod 
Beth ydy'r ffordd orau i Gaerdydd?	Beth ydi'r ffordd ddorau i gyr tu?	twenties	female	Y Deyrnas Unedig Cymraeg	cy	beth ydy r ffordd orau i gaerdydd 	beth ydi r ffordd ddorau i gyr tu 
Ga i fy arian pensiwn, plîs?	Gaif arian pen siwn, ples!	twenties	female	Y Deyrnas Unedig Cymraeg	cy	ga i fy arian pensiwn plîs 	gaif arian pen siwn ples 
Dydw i ddim yn meddwl eich bod chi fod i gael mwy.	Dwi ddim yn meddwl eich bod chi fod wedi cael mwy.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	dydw i ddim yn meddwl eich bod chi fod i gael mwy 	dwi ddim yn meddwl eich bod chi fod wedi cael mwy 
Mi fydd y broses yn debyg i etholiadau eraill.	Mi fydd y broses yn ddebyg i eitholiadau eraill.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	mi fydd y broses yn debyg i etholiadau eraill 	mi fydd y broses yn ddebyg i eitholiadau eraill 
Pa liw ydy o?	Pa le wyddi o?				cy	pa liw ydy o 	pa le wyddi o 
"""Mae'n costio tri deg punt."""	Mae'n costio trid eich pent.				cy	 mae n costio tri deg punt 	mae n costio trid eich pent 
"""Dw i'n byw ym Mangor."""	Dwi'n byw y mancar.	fourties	female	Y Deyrnas Unedig Cymraeg	cy	 dw i n byw ym mangor 	dwi n byw y mancar 
Roedd y digwyddiad ar Ffordd y Gogledd rhwng bws a menyw oedd yn cerdded.	Roedd y digwyddiad ar ffordd y gogledd rhwng bws a menyw oedd yn cerdded.				cy	roedd y digwyddiad ar ffordd y gogledd rhwng bws a menyw oedd yn cerdded 	roedd y digwyddiad ar ffordd y gogledd rhwng bws a menyw oedd yn cerdded 
"""Wyt ti'n gallu danfon copi o'r papur ata i plîs?"""	Wyt ti'n gallu danfod'n copi o'r papur ato'i, plis?				cy	 wyt ti n gallu danfon copi o r papur ata i plîs 	wyt ti n gallu danfod n copi o r papur ato i plis 
Dadleuodd Price fod ganddo hawl i amddiffyn ei eiddo.	Dadleodd price fod gonddo hawli am ddiffyn eiddo.				cy	dadleuodd price fod ganddo hawl i amddiffyn ei eiddo 	dadleodd price fod gonddo hawli am ddiffyn eiddo 
Byddai'n gwneud pawb yn hapus iawn os byddet ti'n codi'r ffôn a ffonio pawb adre.	Bydd yn gwneud pawb yn hapus iawn os bydd y tyn codi'r ffôn a phwniw pawb atre.				cy	byddai n gwneud pawb yn hapus iawn os byddet ti n codi r ffôn a ffonio pawb adre 	bydd yn gwneud pawb yn hapus iawn os bydd y tyn codi r ffôn a phwniw pawb atre 
"""Mae'n ardderchog!"""	Mae'n arfer hoog.				cy	 mae n ardderchog 	mae n arfer hoog 
