gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			cy	beth sydd yn dangos i ni fod y blodyn yn rhywbeth byw 	Beth sydd yn dangos i ni fod y blodyn yn rhywbeth byw?	beth sy n ddangos i ni fod yn blottyn yn rhywbeth byw 	Beth sy'n ddangos i ni fod yn blottyn yn rhywbeth byw?
			cy	 mae hi n bum munud wedi un 	"""Mae hi'n bum munud wedi un."""	mae hi n benbened 28 	Mae hi'n benbened 28.
			cy	mae fy magiau ar goll 	Mae fy magiau ar goll.	mae n mynd i r gos 	Mae'n mynd i'r gos.
			cy	mae unrhyw lefydd sydd ddim yn cael eu llenwi yn cael eu hail hysbysebu 	Mae unrhyw lefydd sydd ddim yn cael eu llenwi yn cael eu hail-hysbysebu.	mae unrhyw lefydd sydd ddim yn cael ei llenwi yn cael ei hael hasbeserbydd 	Mae unrhyw lefydd sydd ddim yn cael ei llenwi yn cael ei hael hasbeserbydd.
			cy	morgan eto yma ddefnyddio bach yn wir diwedd llenyddiaeth	Morgan, eto, yma, ddefnyddio, bach, yn wir, diwedd, llenyddiaeth	morgan eto yma ddefnyddio bach yn wir diwedd llynydiaeth 	Morgan eto yma ddefnyddio bach yn wir diwedd llynydiaeth.
			cy	beth oedd yr ail ryfel byd 	Beth oedd yr Ail Ryfel Byd?	beth oedd yr ail ryfel byd 	Beth oedd yr ail ryfel byd?
			cy	dim ond un ewythr sydd gen i 	Dim ond un ewythr sydd gen i.	dim ond un awythr sydd gani 	Dim ond un awythr sydd gani.
			cy	sut mae agwedd rhieni yn effeithio ar hunaniaeth eu plant 	Sut mae agwedd rhieni yn effeithio ar hunaniaeth eu plant?	sut mae agwedd chrienni yn effeithio ar hynaniaeth ei plant 	Sut mae agwedd chrienni yn effeithio ar hynaniaeth ei plant?
			cy	cafodd ei chorff ei gludo nôl at ei theulu yn china yn dilyn ei marwolaeth 	Cafodd ei chorff ei gludo nôl at ei theulu yn China yn dilyn ei marwolaeth.	cafodd ei chorff ei glido nôl at ei thylio yn china yn dilyn ei marwolaeth 	Cafodd ei chorff ei glido nôl at ei thylio yn China yn dilyn ei marwolaeth.
male	Y Deyrnas Unedig Cymraeg	thirties	cy	gallwch 	Gallwch.	taf o ch 	Taf o'ch.
male	Y Deyrnas Unedig Cymraeg	thirties	cy	mae angen tywel arna i os gwelwch yn dda 	Mae angen tywel arna i, os gwelwch yn dda.	mae angen tywel arna i o sgweddwch yn dda 	Mae angen tywel arna i o sgweddwch yn dda.
male	Y Deyrnas Unedig Cymraeg	thirties	cy	 fyddech chi n meindio ailadrodd hynny 	"""Fyddech chi'n meindio ailadrodd hynny?"""	fyddech chi n mynd i o ael at trodd hynny 	Fyddech chi'n mynd i o ael at-trodd hynny?
			cy	peint o laeth plîs 	Peint o laeth, plîs.	pwyll o ddod oedd fyddwch chi n ei wneud 	Pwyll o ddod oedd, fyddwch chi'n ei wneud.
male	Y Deyrnas Unedig Cymraeg	sixties	cy	 sut fyddi di n mynd yno 	"""Sut fyddi di'n mynd yno?"""	sit for the din mynd o n o 	Sit for the din mynd o'n o.
male	Y Deyrnas Unedig Cymraeg	sixties	cy	cafodd y ddau wybod am eu llwyddiant mewn digwyddiad arbennig 	Cafodd y ddau wybod am eu llwyddiant mewn digwyddiad arbennig.	caerdyddau wybod am ei llwyddiant mewn digwyddiad arbennig 	Caerdyddau wybod am ei llwyddiant mewn digwyddiad arbennig.
female	Y Deyrnas Unedig Cymraeg	fifties	cy	credir bod y pedwar dyn yn dod o loegr 	Credir bod y pedwar dyn yn dod o Loegr.	credir bod y pedwar dyn yn dod o loigur 	Credir bod y pedwar dyn yn dod o loigur.
female	Y Deyrnas Unedig Cymraeg	fifties	cy	chwaraea gerddoriaeth hapus	Chwaraea gerddoriaeth hapus	hwra iawn i r ddory a r zaspis 	Hwra iawn i'r ddory a'r zaspis.
			cy	mewn tri chwarter awr 	Mewn tri chwarter awr.	mewn tri hwarte ar awr 	Mewn tri hwarte ar awr.
			cy	 faint o r gloch ddechreuodd y trên ar y siwrne 	"""Faint o'r gloch ddechreuodd y trên ar y siwrne?"""	fain o r gloch dechrau oedd y trein ar y siwrne 	Fain o'r gloch dechrau oedd y trein ar y siwrne.
			cy	ewch yn syth yn eich blaen heibio r goleuadau 	Ewch yn syth yn eich blaen, heibio'r goleuadau.	ewch yn syth yn eich blaen heibio r goliadau 	Ewch yn syth yn eich blaen, heibio'r goliadau.
			cy	siôn ydy fy enw i 	Siôn ydy fy enw i.	sion y diwenwi 	Sion y diwenwi.
			cy	beth ydy cadair eisteddfodol 	Beth ydy cadair Eisteddfodol?	beth ydi cadair ystod ddwadol 	Beth ydi cadair ystod ddwadol.
			cy	mae gen i gath 	Mae gen i gath.	mae genig ath 	Mae genig ath.
			cy	doedden nhw chwaith ddim yn fodlon dweud beth oedd gwerth y sustem sain 	Doedden nhw chwaith ddim yn fodlon dweud beth oedd gwerth y sustem sain.	doedd yn nhw chwaith dim yn fodlon dweud beth oedd gwerth y system saen 	Doedd yn nhw chwaith dim yn fodlon dweud beth oedd gwerth y system saen.
			cy	beth sy raid i fi wneud nawr i sortio fe mas 	Beth sy raid i fi wneud nawr i sortio fe mas?	beth sy rhaid i fi wneud na oor i sorthi o we mas 	Beth sy' rhaid i fi wneud na oor i sorthi o we mas.
			cy	prosser llaeth llaw cegddu stow troell teitl moi	Prosser, llaeth, llaw, cegddu, stow, troell, teitl, Moi	proser llaeth llaw cegdd i stow troi ch teitl moe 	Proser llaeth llaw cegdd i stow troi'ch teitl moe.
			cy	 mae n chwil 	"""Mae'n chwil."""	mae n chwyll 	Mae'n chwyll.
			cy	mae fy nain yn wyth deg heddiw 	Mae fy nain yn wyth deg heddiw.	mae fynau n yn 80 ceddiw 	Mae fynau'n yn 80 ceddiw.
			cy	 posibiliadau damcaniaethol yw r rhain ar hyn o bryd 	"""Posibiliadau damcaniaethol yw'r rhain ar hyn o bryd."""	posibiliadau am canu i thyl i w rhain ar hyn o bryd 	Posibiliadau am canu'i thyl i'w rhain ar hyn o bryd.
			cy	dydy o ddim yn ddigon da 	Dydy o ddim yn ddigon da.	tad i adeu mynd i gondda 	Tad i adeu mynd i gondda.
			cy	y broblem fawr yw bod llundain yn rhy ddrud 	Y broblem fawr yw bod Llundain yn rhy ddrud.	y problem fawr yw bod llun daen yn rhaid ryd 	Y problem fawr yw bod llun daen yn rhaid ryd.
male	Y Deyrnas Unedig Cymraeg	eighties	cy	dywedais i r drefn wrtho 	Dywedais i'r drefn wrtho.	dwytais i r drefn wrtha 	Dwytais i'r drefn wrtha.
male	Y Deyrnas Unedig Cymraeg	eighties	cy	 mae n anhygoel 	"""Mae'n anhygoel."""	mae n anhygoel 	Mae'n anhygoel.
			cy	chwaraea fiwsig hapus	Chwaraea fiwsig hapus	chwarae ffusig hapus 	Chwarae ffusig hapus.
			cy	beth ydy dy hoff bwnc 	Beth ydy dy hoff bwnc?	be sydd i r hoffbunc 	Be sydd i'r hoffbunc.
female	Y Deyrnas Unedig Cymraeg	thirties	cy	cafodd y rheithgor eu hanfon adref ddydd gwener oherwydd salwch un aelod 	Cafodd y rheithgor eu hanfon adref ddydd Gwener oherwydd salwch un aelod.	cafodd yr heithgorau hanfon at dref dydd gwener oherwydd salu ch un eulod 	Cafodd yr heithgorau hanfon at dref, Dydd Gwener, oherwydd salu'ch un eulod.
			cy	roedd lot o bobl yn gweiddi ac yn sgrechian 	Roedd lot o bobl yn gweiddi ac yn sgrechian.	rhaid i lot o bobl yn gweithio i ac yn sgwylian 	Rhaid i lot o bobl yn gweithio i ac yn sgwylian.
			cy	 mae hi n fyfyrwraig 	"""Mae hi'n fyfyrwraig."""	mae hi yn wyfyr rhaig 	Mae hi yn wyfyr rhaig.
			cy	 beth yw r newyddion heddiw 	"""Beth yw'r newyddion heddiw?"""	beth yw r newyddion heddiw 	Beth yw'r newyddion heddiw.
			cy	dyma fy rhif ffôn 	Dyma fy rhif ffôn.	dymat y ffyrdd ffôn 	Dymat y ffyrdd ffôn.
			cy	dw i ddim yn deall 	Dw i ddim yn deall.	gwyd dim yn deall 	Gwyd dim yn deall.
			cy	 bydd hi n troi n gymylog eto heno 	"""Bydd hi'n troi'n gymylog eto heno."""	bydd hi n troi n gymelog eto a hynno 	Bydd hi'n troi'n gymelog eto a hynno.
			cy	yn anffodus roedd rhaid i mi fynd nôl i ail sefyll 	Yn anffodus roedd rhaid i mi fynd nôl i ail-sefyll.	yn ymchwodus roedd rhaid i ni fynd nôl i ael sefyll 	Yn ymchwodus, roedd rhaid i ni fynd nôl i Ael Sefyll.
			cy	 a oes rhywbeth ar goll o r pedwar pwynt bwled 	"""A oes rhywbeth ar goll o'r pedwar pwynt bwled?"""	oes o r ddwy ffeth ar y golll o r perwyr y pwynt i bwled 	Oes o'r ddwy ffeth ar y golll o'r perwyr y pwynt i bwled?
male	Y Deyrnas Unedig Cymraeg	eighties	cy	nac ydw 	Nac ydw.	na ch y dŵr 	Na'ch y dŵr.
male	Y Deyrnas Unedig Cymraeg	eighties	cy	nid hwnna y llall 	Nid hwnna – y llall.	nid hwnna allach 	Nid hwnna, allach!
			cy	pa mor bell ydy hi i lundain 	Pa mor bell ydy hi i Lundain?	pa mor bych ydi hi i linden 	Pa mor bych ydi hi i linden?
			cy	welaist ti pobl y cwm neithiwr 	Welaist ti Pobl y Cwm neithiwr?	wel ysty pobol y comni thur 	Wel ysty pobol y Comni, Thur?
			cy	beth oedd y gwirionedd mwyaf diddorol glywsoch chi 	Beth oedd y gwirionedd mwyaf diddorol glywsoch chi?	beth oedd y gwirionedd mwyaf dyddorol glwsach chi 	Beth oedd y gwirionedd mwyaf dyddorol glwsach chi?
			cy	rwyt ti n trio n galed ac yn canu n dda ond dwyt ti dim ond yn ddeg mlwydd oed 	Rwyt ti'n trio'n galed ac yn canu'n dda ond dwyt ti dim ond yn ddeg mlwydd oed.	rwy n ti n trio n galed ac yn canu n dda ond wyt ti ddim ond yn ddech mwy ddoedd 	Rwy'n ti'n trio'n galed ac yn canu'n dda ond wyt ti ddim ond yn ddech mwy ddoedd.
			cy	mae r teledu yn dal i fod yma fel fy mod i n gallu gwylio rygbi 	Mae'r teledu yn dal i fod yma fel fy mod i'n gallu gwylio rygbi.	mae r teledu yn dal i fod yma fel fo mod i n gallu gwylio o rygbi 	Mae'r teledu yn dal i fod yma fel fo mod i'n gallu gwylio o Rygbi.
			cy	wyt ti n mynd i helpu gyda r rhan yna ar gyfer y pasg neu ydyn ni 	Wyt ti'n mynd i helpu gyda'r rhan yna ar gyfer y Pasg neu ydyn ni?	wyt ti n mynd i helpu gyda r rhan yna ar gyfer y ffasg neu y dynnu 	Wyt ti'n mynd i helpu gyda'r rhan yna ar gyfer y ffasg neu y dynnu?
			cy	mae angen cyrraedd ar amser er mwyn i ni weld y sioe 	Mae angen cyrraedd ar amser er mwyn i ni weld y sioe.	mae angen cyraedd ar amser er mwyn i ni weld y siôl 	Mae angen cyraedd ar amser er mwyn i ni weld y siôl.
			cy	mae n siarad am ei bywyd cynnar i mewn i r meicroffon gafodd hi i nadolig 	Mae'n siarad am ei bywyd cynnar i mewn i'r meicroffon gafodd hi i Nadolig.	mae n siarad am ei bywyd cynnar i mewn i r microfon gafodd hi i n atolig 	Mae'n siarad am ei bywyd cynnar i mewn i'r microfon gafodd hi i'n atolig.
			cy	wyt ti dal yn mynd i fwyta r holl beth 	Wyt ti dal yn mynd i fwyta'r holl beth?!	wyt ti n dal y mynd i fwy tŷ ar orfer 	Wyt ti'n dal y mynd i fwy tŷ ar orfer?
			cy	mae hi n digwydd bod yn gwisgo rhywbeth byddai fy chwaer yn hoffi 	Mae hi'n digwydd bod yn gwisgo rhywbeth byddai fy chwaer yn hoffi.	mae hi n digwydd fod yn gwysgar rhywbeth fyddai fy llair yn hoffi 	Mae hi'n digwydd fod yn gwysgar rhywbeth fyddai fy llair yn hoffi.
			cy	 sir benfro gweld gilydd ond doedd oes un o ch ffrindiau ystod 	"""Sir Benfro, gweld, gilydd, ond doedd, oes, un o'ch ffrindiau, ystod"""	sir benfro gwefld gilydd ond oedd oes un o ch ffrindiau ystod 	Sir Benfro gwefld gilydd ond oedd oes un o'ch ffrindiau ystod.
			cy	dw i wedi colli botwm 	Dw i wedi colli botwm!	w i oeddi colli botwm 	W'i oeddi colli botwm.
			cy	 beth yw r gwahaniaeth rhwng powdr golchi biolegol ac arferol 	"""Beth yw'r gwahaniaeth rhwng powdr golchi biolegol ac arferol?"""	beth yw r gwahanes rhwng powdwr golchi biolegol a carferol 	Beth yw'r gwahanes rhwng powdwr, golchi, biolegol a carferol?
			cy	mae rhaid i hwn gyrraedd cyn dydd gwener 	Mae rhaid i hwn gyrraedd cyn dydd Gwener.	mae n rhaid i fôn geraedd cyntaf gynner 	Mae'n rhaid i fôn geraedd cyntaf gynner.
			cy	gwaith hollol wahanol oedd hwnnw ers talwm 	Gwaith hollol wahanol oedd hwnnw ers talwm.	gwaith hollol wahanol oedd hwnnw e sdalwn 	Gwaith hollol wahanol oedd hwnnw e sdalwn.
			cy	mae n hawdd iawn i wneud paned da o de 	Mae'n hawdd iawn i wneud paned da o de.	mae n hawdd iawn i wneud pannau n da o de 	Mae'n hawdd iawn i wneud pannau'n da o de.
			cy	rhaid gweld chwarae nad oedd wedyn flwyddyn ond nid ardal	rhaid gweld, chwarae, nad oedd, wedyn, flwyddyn, ond nid, ardal	rhaid gweld chwarae nad oedd wedyn flwyddyn ond nid ardal 	Rhaid gweld chwarae nad oedd wedyn flwyddyn ond nid ardal.
			cy	dydw i ddim eisiau dweud os ydw i dal yn ysmygu neu beidio 	Dydw i ddim eisiau dweud os ydw i dal yn ysmygu neu beidio.	dy dwi ddim i siarad os ydw i n dal yn y smyg i neu beidio 	Dy dwi ddim i siarad os ydw i'n dal yn y smyg i neu beidio.
			cy	yn eich barn chi beth sydd yn mynd i ddigwydd nesaf 	Yn eich barn chi, beth sydd yn mynd i ddigwydd nesaf?	yn eich barn chi beth sydd yn mynd i ddigwydd nesaf 	Yn eich barn chi, beth sydd yn mynd i ddigwydd nesaf?
			cy	ai o sir fôn mae hi n dod achos dydw i ddim yn siŵr 	Ai o Sir Fôn mae hi'n dod achos dydw i ddim yn siŵr.	a os oes i r ffon mae hi n dod achos dwi ddim yn siwr 	A os oes i'r ffon mae hi'n dod achos dwi ddim yn siwr.
			cy	dydw i heb ddechrau cau am y diwrnod eto 	Dydw i heb ddechrau cau am y diwrnod eto.	dy dwi heb ddechrau cei yma diwrnod edo 	Dy dwi heb ddechrau cei yma diwrnod edo.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	 dw i n mynd i r dafarn heno 	"""Dw i'n mynd i'r dafarn heno."""	dwi mynd i r tawarn heno 	Dwi mynd i'r tawarn heno.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	 beth yw r gwahaniaeth rhwng mewnbwn neu allbwn 	"""Beth yw'r gwahaniaeth rhwng mewnbwn neu allbwn?"""	beth yw r gwahaniaeth rhwng mewnbwn neu allbwn 	Beth yw'r gwahaniaeth rhwng mewnbwn neu allbwn?
			cy	dydyn nhw ddim yn mynd i r capel ar ddydd sul 	Dydyn nhw ddim yn mynd i'r capel ar ddydd Sul.	dydym yn ddim yn mynd i r capel ar ddidd syl 	Dydym yn ddim yn mynd i'r capel ar ddidd syl.
			cy	roedd angen iddyn nhw stopio r cŵn rhag bod yn ddrwg 	Roedd angen iddyn nhw stopio'r cŵn rhag bod yn ddrwg.	roedd angen iddyn nhw stopio r cwn rhag bod yn ddrwg 	Roedd angen iddyn nhw stopio'r cwn rhag bod yn ddrwg.
male		twenties	cy	 fyddet ti n meindio siarad yn arafach plîs 	"""Fyddet ti'n meindio siarad yn arafach, plîs?"""	fyddech sy n mynd i siarad yn yr afach please 	Fyddech sy'n mynd i siarad yn yr afach, please.
			cy	 dwi di bod yn lwcus tu hwnt i allu byw yn fy ardal 	"""Dwi 'di bod yn lwcus tu hwnt i allu byw yn fy ardal."""	dwi di bod yn locustu hwn sy n allu byw yn fardal 	Dwi di bod yn locustu hwn sy'n allu byw yn fardal.
female	Y Deyrnas Unedig Cymraeg	thirties	cy	roedd y dreigiau ddwy gôl ar y blaen wrth droi ac felly yr oedd hi 	Roedd y Dreigiau ddwy gôl ar y blaen wrth droi, ac felly yr oedd hi.	mae r dreigiau ddwy gyl a r leflaen yn ystroi a felly ydw i n ei 	Mae'r dreigiau ddwy gyl a'r leflaen yn ystroi a felly ydw i'n ei.
			cy	yn lle mae r gwyliau 	Yn lle mae'r gwyliau?	yn lle mae r gwyliau 	Yn lle mae'r gwyliau?
			cy	nai fynd rhywbryd wythnos nesaf ar ôl deg ond cyn deuddeg o r gloch yn sicr 	Nai fynd rhywbryd wythnos nesaf ar ôl deg ond cyn deuddeg o'r gloch yn sicr.	neu ddynhwy bryd wrthos nesaf mae r ol degon cyndeilio n gloch es i n cwyr 	Neu ddynhwy bryd wrthos nesaf, mae'r ol degon cyndeilio'n gloch es i'n cwyr.
			cy	rydw i eisiau mynd yn ôl i r tŷ nawr 	Rydw i eisiau mynd yn ôl i'r tŷ nawr.	rydw i eisiau mynd nôl i r tŷ nawr 	Rydw i eisiau mynd nôl i'r tŷ nawr.
			cy	oes gostyngiad i blant 	Oes gostyngiad i blant?	o e s caes dden ni ati plant 	O e's caes dden ni ati plant?
			cy	mae ei law ar ei ben lin yn cuddio twll yn ei drywsus 	Mae ei law ar ei ben-lin yn cuddio twll yn ei drywsus.	mae ei lawr i benleen yn cydiatwll yn idrwsus 	Mae ei lawr i Benleen yn cydiatwll yn idrwsus.
			cy	tudur dylan jones tudur owen y brenin arthur	Tudur Dylan Jones, Tudur Owen, y brenin Arthur	tidr dylan jones tidr 1 y brenin arthyr 	Tidr Dylan Jones, Tidr 1, y Brenin Arthyr.
			cy	gwelais i nhw ddwy awr yn ôl 	Gwelais i nhw ddwy awr yn ôl.	felly sy n ymweld o iawn yn ôl 	Felly sy'n ymweld o iawn yn ôl.
			cy	 beth fyddech chi n ei argymell 	"""Beth fyddech chi'n ei argymell?"""	beth fyddwch chi n neud ar gyfer 	Beth fyddwch chi'n neud ar gyfer?
			cy	pam nad wyt ti byth yn ffonio 	Pam nad wyt ti byth yn ffonio?	pan o ddwy tu beth y ffonio 	Pan o ddwy tu beth y ffonio?
			cy	gawn ni hwyl 	Gawn ni hwyl!	gawn i gwyl 	Gawn i gwyl!
female	Y Deyrnas Unedig Cymraeg	fourties	cy	os fyddi di eisiau paned o goffi wnei di ddweud wrth y plant i chwilio amdana i 	Os fyddi di eisiau paned o goffi, wnei di ddweud wrth y plant i chwilio amdana i?	os fyddi di eisiau paned o goffi neu di ddweud wrth y plant i ch chwilio amdanaf 	Os fyddi di eisiau paned o goffi neu di ddweud wrth y plant i'ch chwilio amdanaf.
female	Y Deyrnas Unedig Cymraeg	fourties	cy	roedd e n sefyllfa anodd i chi eleni 	Roedd e'n sefyllfa anodd i chi eleni.	roedd e n sefyllfa anodd i chi eleni 	Roedd e'n sefyllfa anodd i chi eleni.
			cy	beth ydy wicipedia cymraeg 	Beth ydy Wicipedia Cymraeg?	beth ydi wikipedia cymraeg 	Beth ydi Wikipedia Cymraeg?
			cy	allwch chi esbonio beth yw prif nodweddion hunan bortread 	Allwch chi esbonio beth yw prif nodweddion hunan bortread?	allwch chi esbonio beth yw prif nodweddion hynny n boteriad 	Allwch chi esbonio beth yw prif nodweddion hynny'n boteriad?
			cy	bwytäwr gweu nghawl rhoshirwaun hywyn anhunedd pwllheli anghofus	bwytäwr, gweu, nghawl, Rhoshirwaun, hywyn, anhunedd, Pwllheli, anghofus	bwytawel gwey ngawl cws hygwain hywyn anhuneddd pwlleli angofus 	Bwytawel, gwey, ngawl, cws hygwain, hywyn, anhuneddd, pwlleli, angofus.
male	Y Deyrnas Unedig Cymraeg	sixties	cy	nid yw rhai ardaloedd o loegr yn derbyn yr un ffoadur 	Nid yw rhai ardaloedd o Loegr yn derbyn yr un ffoadur.	19 ystallau y dlaen yn derbyn yr un ffater 	19 ystallau y dlaen, yn derbyn yr un ffater.
male	Y Deyrnas Unedig Cymraeg	sixties	cy	 dw i n trio mynd i aberystwyth 	"""Dw i'n trio mynd i Aberystwyth."""	dwi n treu mynd i aberystwyth 	Dwi'n treu mynd i Aberystwyth.
male	Y Deyrnas Unedig Cymraeg	sixties	cy	mae r coleg yn cau am yr haf wedi dydd llun felly gallwn ni ddim mynd a r llyfrau yn ôl 	Mae'r coleg yn cau am yr Haf wedi dydd Llun felly gallwn ni ddim mynd a'r llyfrau yn ôl.	mae r coleg yn cael ymarhaf wedi dechrau efallai gallwn ni ddim mynd ar llyfrau yn ôl 	Mae'r coleg yn cael ymarhaf wedi dechrau efallai gallwn ni ddim mynd ar llyfrau yn ôl.
male	Y Deyrnas Unedig Cymraeg	sixties	cy	mae gennym ni lawer o ffrindiau o r llefydd eraill hyd yn oed 	Mae gennym ni lawer o ffrindiau o'r llefydd eraill hyd yn oed.	a gennym ni lawr o ffrindiau o r cefyd er enghraifft ynoed 	A gennym ni lawr o ffrindiau o'r cefyd er enghraifft ynoed.
male	Y Deyrnas Unedig Cymraeg	sixties	cy	oes gennych chi fwrdd i bedwar 	Oes gennych chi fwrdd i bedwar?	os gennych chi fwrdd i bedwar 	Os gennych chi fwrdd i bedwar.
male	Y Deyrnas Unedig Cymraeg	sixties	cy	 dw i n flin 	"""Dw i'n flin."""	dwi n fylun 	Dwi'n fylun.
			cy	rydyn ni n bwriadu dod yn ôl gyda r plant eto 	Rydyn ni'n bwriadu dod yn ôl gyda'r plant eto.	rydyn ni n bwriadu dod yn ôl gyda r plant eto 	Rydyn ni'n bwriadu dod yn ôl gyda'r plant eto.
			cy	mae gen i deimlad na fyddai hi n deall heb esboniad call 	Mae gen i deimlad na fyddai hi'n deall heb esboniad call.	mae gen i deimlad na i ffyrddau n deall heb esboniad gall 	Mae gen i deimlad na'i ffyrddau'n deall heb esboniad gall.
			cy	ble mae pobl yn dod yn y gadwyn fwyd fel arfer 	Ble mae pobl yn dod yn y gadwyn fwyd fel arfer?	ble mae pobol yn dod yn y gadwyn fwy fel arfer 	Ble mae pobol yn dod yn y gadwyn fwy fel arfer?
			cy	oes gen ti un neu ddau fotel o ddŵr yn dy gar 	Oes gen ti un neu ddau fotel o ddŵr yn dy gar?	ti n credu ti un neu ddau fotaol o ddŵr yn dda gair 	Ti'n credu ti un neu ddau fotaol o ddŵr yn dda gair?
			cy	wnes i ddim meddwl am hynny i ddweud y gwir 	Wnes i ddim meddwl am hynny i ddweud y gwir.	nes hi n meddwl am hynna i ddweud y gwir 	Nes hi'n meddwl am hynna, i ddweud y gwir.
			cy	beth ydy dy enw di 	Beth ydy dy enw di?	beth ydi de nod 	Beth ydi de Nod?
			cy	a gawn ni gadw r teganau tan noson nadolig 	A gawn ni gadw'r teganau tan noson Nadolig?	ac aw ni gael ddwy r tegamaeth a nos ondolig 	Ac aw ni gael ddwy'r tegamaeth a nos ondolig.
			cy	mae angen sicrhau fod popeth yn iawn cyn dechrau r cyfarfod 	Mae angen sicrhau fod popeth yn iawn cyn dechrau'r cyfarfod.	mae angen sicrhau bod popeth yn iawn cyn ddechrau r cyfarfod 	Mae angen sicrhau bod popeth yn iawn cyn ddechrau'r cyfarfod.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	beth ydy r ffordd orau i gaerdydd 	Beth ydy'r ffordd orau i Gaerdydd?	beth ydi r ffordd ddorau i gyr tu 	Beth ydi'r ffordd ddorau i gyr tu?
female	Y Deyrnas Unedig Cymraeg	twenties	cy	ga i fy arian pensiwn plîs 	Ga i fy arian pensiwn, plîs?	gaif arian pen siwn ples 	Gaif arian pen siwn, ples!
female	Y Deyrnas Unedig Cymraeg	twenties	cy	dydw i ddim yn meddwl eich bod chi fod i gael mwy 	Dydw i ddim yn meddwl eich bod chi fod i gael mwy.	dwi ddim yn meddwl eich bod chi fod wedi cael mwy 	Dwi ddim yn meddwl eich bod chi fod wedi cael mwy.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	mi fydd y broses yn debyg i etholiadau eraill 	Mi fydd y broses yn debyg i etholiadau eraill.	mi fydd y broses yn ddebyg i eitholiadau eraill 	Mi fydd y broses yn ddebyg i eitholiadau eraill.
			cy	pa liw ydy o 	Pa liw ydy o?	pa le wyddi o 	Pa le wyddi o?
			cy	 mae n costio tri deg punt 	"""Mae'n costio tri deg punt."""	mae n costio trid eich pent 	Mae'n costio trid eich pent.
female	Y Deyrnas Unedig Cymraeg	fourties	cy	 dw i n byw ym mangor 	"""Dw i'n byw ym Mangor."""	dwi n byw y mancar 	Dwi'n byw y mancar.
			cy	roedd y digwyddiad ar ffordd y gogledd rhwng bws a menyw oedd yn cerdded 	Roedd y digwyddiad ar Ffordd y Gogledd rhwng bws a menyw oedd yn cerdded.	roedd y digwyddiad ar ffordd y gogledd rhwng bws a menyw oedd yn cerdded 	Roedd y digwyddiad ar ffordd y gogledd rhwng bws a menyw oedd yn cerdded.
			cy	 wyt ti n gallu danfon copi o r papur ata i plîs 	"""Wyt ti'n gallu danfon copi o'r papur ata i plîs?"""	wyt ti n gallu danfod n copi o r papur ato i plis 	Wyt ti'n gallu danfod'n copi o'r papur ato'i, plis?
			cy	dadleuodd price fod ganddo hawl i amddiffyn ei eiddo 	Dadleuodd Price fod ganddo hawl i amddiffyn ei eiddo.	dadleodd price fod gonddo hawli am ddiffyn eiddo 	Dadleodd price fod gonddo hawli am ddiffyn eiddo.
			cy	byddai n gwneud pawb yn hapus iawn os byddet ti n codi r ffôn a ffonio pawb adre 	Byddai'n gwneud pawb yn hapus iawn os byddet ti'n codi'r ffôn a ffonio pawb adre.	bydd yn gwneud pawb yn hapus iawn os bydd y tyn codi r ffôn a phwniw pawb atre 	Bydd yn gwneud pawb yn hapus iawn os bydd y tyn codi'r ffôn a phwniw pawb atre.
			cy	 mae n ardderchog 	"""Mae'n ardderchog!"""	mae n arfer hoog 	Mae'n arfer hoog.
