gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pl	zakończywszy zwycięsko czwartą z rzędu partię pożegnałem się i wyszedłem 	Zakończywszy zwycięsko czwartą z rzędu partię, pożegnałem się i wyszedłem.	zakończywszy zwycięzko czwartą z rzędu partię pożegnałem się i wyszedłem 	Zakończywszy zwycięzko czwartą z rzędu partię, pożegnałem się i wyszedłem.
			pl	nie słyszę cię 	Nie słyszę cię.	nie słyszecie 	Nie słyszecie?
			pl	przez te dwa lata mnie tu w tych stronach nie było 	Przez te dwa lata mnie tu w tych stronach nie było…	przez te dwa lata mnie tu w tych stronach nie było 	Przez te dwa lata mnie tu w tych stronach nie było.
			pl	czekam aż obrazy podniosą się przede mną jak przed zaklinaczem wężę 	Czekam, aż obrazy podniosą się przede mną, jak przed zaklinaczem wężę.	czekam aż obrazy podniosły się przed mną jak przed zaklęczen węży 	Czekam aż obrazy podniosły się przed mną jak przed zaklęczen węży.
			pl	nie poruszył się 	Nie poruszył się.	nie poruszył się 	Nie poruszył się.
			pl	macie tupet żeby się tu pojawiać 	Macie tupet, żeby się tu pojawiać.	macie tu pet żeby się tu pojawiać	macie tu pet, żeby się tu pojawiać
			pl	wtedy z uczuciem niewypowiedzianej trwogi i zdumienia poznałem moją narzeczoną 	Wtedy z uczuciem niewypowiedzianej trwogi i zdumienia „poznałem” moją narzeczoną.	wtedy z uczuciem niewypowiedzianej drfogi i zdumienia poznałem moją narzeczoną 	Wtedy z uczuciem niewypowiedzianej drfogi i zdumienia poznałem moją narzeczoną.
			pl	uznałem iż stanowisko to właśnie mi odpowiada 	Uznałem, iż stanowisko to właśnie mi odpowiada.	uznałem i stanowisko to właśnie mi odpowiada 	Uznałem i stanowisko to właśnie mi odpowiada.
			pl	miała ona lat dziewięćdziesiąt jeden to znaczy trzynaście razy po siedem 	Miała ona lat dziewięćdziesiąt jeden, to znaczy trzynaście razy po siedem.	miała ona lat 91 to znaczy 13 razy po 7	miała ona lat 91, to znaczy 13 razy po 7
			pl	 przyrzekam że nie ruszę się z tego miejsca 	— Przyrzekam, że nie ruszę się z tego miejsca.	przerzekam że nie ruszę się z tego miejsca 	Przerzekam, że nie ruszę się z tego miejsca.
			pl	kama leżała wciąż w głębokim uśpieniu 	Kama leżała wciąż w głębokim uśpieniu.	kamale załawiąc w głębokim uśpieniu 	Kamale załawiąc w głębokim uśpieniu.
			pl	kocham cię dlatego najprawdopodobniej bo cierpię z powodu utraconego narcyzmu 	Kocham cię dlatego najprawdopodobniej, bo cierpię z powodu utraconego narcyzmu.	kocham ci on dla tego najprawdopodobniej bo cierpi z powodu utraconego narcyzmu 	Kocham ci on dla tego najprawdopodobniej, bo cierpi z powodu utraconego narcyzmu.
			pl	przebył pan szczęśliwie nader poważną chorobę wszelkie wzruszenia mogłyby panu zaszkodzić 	Przebył pan szczęśliwie nader poważną chorobę; wszelkie wzruszenia mogłyby panu zaszkodzić.	przebył pan szczęśliwie nadępoważną chorobę wszelkie wzruszenia mogłyby panu zaszkodzić 	Przebył pan szczęśliwie nadępoważną chorobę. Wszelkie wzruszenia mogłyby panu zaszkodzić.
			pl	zaczynał odczuwać znużenie 	Zaczynał odczuwać znużenie.	zaczynam odczuwać znurzenie 	Zaczynam odczuwać znurzenie.
			pl	 odprowadzę cię 	— Odprowadzę cię.	odprowadzam cię 	Odprowadzam Cię.
male		twenties	pl	a podlasiak gdzie zapytał z niepokojem 	A Podlasiak gdzie? — zapytał z niepokojem.	a podlaszek gdzie zapytał z niepokojem 	A podlaszek gdzie zapytał z niepokojem?
			pl	mongołowie uczynili to samo 	Mongołowie uczynili to samo.	młonkołowie uczynili to samo 	Młonkołowie uczynili to samo.
			pl	niektórzy zaczęli przeskakiwać przez płot 	Niektórzy zaczęli przeskakiwać przez płot.	niektórzy zaczęli przeskakiwać przez pod 	Niektórzy zaczęli przeskakiwać przez pod.
			pl	ale ta jedna krótka noc blaskiem oblała całą drogę mego życia 	Ale ta jedna krótka noc blaskiem oblała całą drogę mego życia.	ale ta jedna krótka noc z blaskim oblała całą drogę mojego życia 	Ale ta jedna krótka noc z blaskim oblała całą drogę mojego życia.
			pl	niechta dorzucił znowu kulawiec i znowu machnął ręką 	Niechta! — dorzucił znowu kulawiec i znowu machnął ręką.	niechta to rzucił znowu kulawiec i znowu machnął ręką 	Niechta! To rzucił znowu kulawiec i znowu machnął ręką.
			pl	w ostatnich szczególniej czasach przyjaciele wzajem na siebie uskarżać się nie mogli 	W ostatnich szczególniej czasach przyjaciele wzajem na siebie uskarżać się nie mogli.	w ostatnich szczególniej czasach przyjaciele wzajem na siebie uskarżasz się nie mogli 	W ostatnich szczególniej czasach przyjaciele wzajem na siebie uskarżasz się nie mogli.
			pl	chodziła namiętnie do kina i nazajutrz miewała takie stany 	Chodziła namiętnie do kina i nazajutrz miewała takie stany.	chodziła namiętnie do kina i na zaraz utrzymiewała takie stany 	Chodziła namiętnie do kina i na zaraz utrzymiewała takie stany.
			pl	i podał maciusiowi papier wciąż stojąc na baczność 	I podał Maciusiowi papier, wciąż stojąc na baczność.	i podał maciusiowi papier wciąż stojąc na baczność 	I podał Maciusiowi papier wciąż stojąc na baczność.
			pl	ewa będzie z koleżankami 	Ewa będzie z koleżankami.	ewa będzie z koleszenkami 	Ewa będzie z koleszenkami.
			pl	czy wierusz wrócił 	Czy Wierusz wrócił?	czy wierusz wrócił 	Czy Wierusz wrócił?
			pl	będziesz ze mną teraz rozmawiał czy też wolisz rozmyślać za kratami 	Będziesz ze mną teraz rozmawiał czy też wolisz rozmyślać za kratami?	będziesz ze mną teraz rozmawiał czy też woliś rozmyslać z jakratami 	Będziesz ze mną teraz rozmawiał, czy też woliś rozmyslać z jakratami?
			pl	w zeszłym roku jarmark cieszył się olbrzymią popularnością 	W zeszłym roku Jarmark cieszył się olbrzymią popularnością.	w zeszłym roku jarmark cieszył się olbrzymio popularnością 	W zeszłym roku Jarmark cieszył się olbrzymio popularnością.
			pl	ona nie znosiła dotyku 	Ona nie znosiła dotyku.	ona nie znosiła do tyłu 	Ona nie znosiła do tyłu.
male		twenties	pl	jednakże nimfy umiały otumanić fauna 	Jednakże nimfy umiały otumanić Fauna.	jednakże nymphy umiały otumanić fałn 	Jednakże Nymphy umiały otumanić fałn.
male		twenties	pl	był mały pięcioletni jano i jego świat magii 	Był mały pięcioletni Jano i jego świat magii.	był mały pięcioletni jano i jego świat magii 	Był mały pięcioletni Jano i jego świat magii.
			pl	dniem i nocą 	Dniem i nocą!	dniem i nocą 	Dniem i nocą.
male		twenties	pl	na ślepo upewnił podlasiak 	Na ślepo! — upewnił Podlasiak.	na szlepę upewnił podlaszak 	Na szlepę upewnił podlaszak.
male		thirties	pl	 no tak teraz pójdę minęła już dziesiąta 	— No tak, teraz pójdę, minęła już dziesiąta.	no tak teraz pójdę minęło już dziesiąt 	No tak, teraz pójdę. Minęło już dziesiąt.
male		thirties	pl	i wsiedliśmy do łodzi 	I wsiedliśmy do łodzi.	i siedliśmy do łodzi 	i siedliśmy do Łodzi.
			pl	szło im trudno 	Szło im trudno.	zwoju intruwno 	Zwoju intruwno.
			pl	 tak go zaklinał i prosił 	— tak Go zaklinał i prosił.	tak go zapłynęł i prosił 	Tak go zapłynęł i prosił.
male		thirties	pl	pośrodku widniał obszerny i okazały pałac bez dachu 	Pośrodku widniał obszerny i okazały pałac bez dachu.	pośrodku widniał obszerny okazały pałac bez dachu 	Pośrodku widniał obszerny okazały pałac bez dachu.
			pl	 idź już jur rzekła łagodnie 	— Idź już, Jur! — rzekła łagodnie.	i ci już jorł że kłogodnie 	I ci już jorł, że kłogodnie.
			pl	w tym tkwi gra polityczna 	W tym tkwi gra polityczna.	w tym tkwigra polityczna 	W tym Tkwigra Polityczna.
			pl	czy mogę z j 	Czy mogę z J.	czy mogę uziot 	Czy mogę uziot?
male		twenties	pl	ale zamiast zniechęcić jeszcze bardziej rozpala się w maciusiu niecierpliwość 	Ale zamiast zniechęcić, jeszcze bardziej rozpala się w Maciusiu niecierpliwość.	ale zamiast zniechęcić jeszcze bardziej rozpal się w maciu się nie cierpić 	Ale zamiast zniechęcić, jeszcze bardziej rozpal się w maciu się nie cierpić.
			pl	przed nimi piętrzył się las bukowy 	Przed nimi piętrzył się las bukowy.	przed nimi pięcił się las bukowy 	Przed nimi pięcił się las bukowy.
			pl	jeszcze delegat podpisał w księdze więziennej pokwitowanie że odebrał maciusia 	Jeszcze delegat podpisał w księdze więziennej pokwitowanie, że odebrał Maciusia.	jeszcze delegat podpisał w księdze więziennej pokwitowanie że odebrał maciusia 	Jeszcze delegat podpisał w księdze więziennej pokwitowanie, że odebrał Maciusia.
			pl	nie patrzył nawet jak się koło niego zabawiał hannibal 	Nie patrzył nawet, jak się koło niego zabawiał Hannibal.	nie patrzył nawet jak się koło niego zabawiał hanibel 	Nie patrzył nawet, jak się koło niego zabawiał Hanibel.
			pl	w ogóle lubię podróżować w milczeniu 	W ogóle lubię podróżować w milczeniu.	w ogóle lubię podróżować w milczeniu 	W ogóle lubię podróżować w milczeniu.
			pl	 przepraszam pana proszę o bilet 	— Przepraszam pana — proszę o bilet.	przepraszam pana proszę o bilet 	Przepraszam pana, proszę o bilet.
male		twenties	pl	palto miał rzeczywiście krzywo zapięte 	Palto miał rzeczywiście krzywo zapięte.	paltu miał rzeczywiście krzywo zapięte 	Paltu miał rzeczywiście krzywo zapięte.
male		twenties	pl	będę się tłumaczył pani i tak nie uwierzy 	Będę się tłumaczył, pani i tak nie uwierzy.	będę się tłumaczył pani tak nie uwierzy 	Będę się tłumaczył, Pani tak nie uwierzy.
male		twenties	pl	może zechce ze mną zatańczyć 	Może zechce ze mną zatańczyć…	może zechce ze mną zatańczyć 	Może zechce ze mną zatańczyć?
			pl	 jak one wyglądają 	- Jak one wyglądają?	jak one wyglądają 	Jak one wyglądają?
			pl	ona jemu swoją fotografię 	Ona jemu — swoją fotografię.	ona jemu swoją fotografią 	Ona jemu swoją fotografią.
			pl	co jest dla ciebie w życiu najważniejsze 	Co jest dla ciebie w życiu najważniejsze?	co jest dla ciebie w życiu najważniejsze 	Co jest dla ciebie w życiu najważniejsze?
			pl	rzuć im coś w łeb 	Rzuć im coś w łeb.	żucin coś w łeb 	Żucin coś w łeb?
			pl	a czy istnieje świat 	A czy istnieje świat?	a czy istnieje świat 	A czy istnieje świat?
			pl	gdzież mieli szukać spotkania z bogami z dobrymi i złymi duchami 	Gdzież mieli szukać spotkania z bogami, z dobrymi i złymi duchami?	gdzie szmili szukać spotkania z wogami z dobrymi i złymi duchami 	Gdzie szmili szukać spotkania z wogami, z dobrymi i złymi duchami?
			pl	 co to za medalion zapytała nagle sięgając ręką ku mej szyi 	— Co to za medalion? — zapytała nagle, sięgając ręką ku mej szyi.	co to za medalion zapytała nagle sięgając ręką kumej szyi 	Co to za medalion? Zapytała nagle, sięgając ręką kumej szyi.
			pl	krużganki między domami 	Krużganki między domami.	kruszganki między domami 	Kruszganki między domami.
			pl	z otwartego okna było słychać radio 	Z otwartego okna było słychać radio.	z otwartego okna było słychać radio 	Z otwartego okna było słychać radio.
			pl	powiedziała zmęczonym głosem muszę jeszcze powtórzyć łacinę 	Powiedziała zmęczonym głosem: — Muszę jeszcze powtórzyć łacinę.	powiedziała z męczonym głosem muszę jeszcze powtórzyć łaciny 	Powiedziała, z męczonym głosem, muszę jeszcze powtórzyć łaciny.
			pl	 był to jeden z najtęższych w okolicy szczurów wodnych 	— Był to jeden z najtęższych w okolicy „szczurów wodnych”.	był to jeden z najtęższych w okolicy szczurów wodnych 	Był to jeden z najtęższych w okolicy szczurów wodnych.
			pl	 nie stwierdzono ani śladu czegoś podobnego 	— Nie stwierdzono ani śladu czegoś podobnego.	nie stwierdzono ani śladu czegoś podobnego 	Nie stwierdzono ani śladu czegoś podobnego.
			pl	neurolog zgasił papierosa nie chcesz chodzić do szkoły prawda nie chcę 	Neurolog zgasił papierosa — Nie chcesz chodzić do szkoły, prawda? — Nie chcę.	neurolog z gasiu papierosa nie chcesz chodzić do szkoły prawda nie chcą 	Neurolog z gasiu papierosa. Nie chcesz chodzić do szkoły, prawda? Nie chcą.
			pl	raz ją tylko widziałem raz jeden jedyny 	Raz ją tylko widziałem, raz jeden jedyny.	raz ją tylko widziałem raz jeden jedyny 	Raz ją tylko widziałem raz jeden jedyny.
			pl	 co zawołał pan ryszard otwierając oczy szeroko 	— Co?! — zawołał pan Ryszard otwierając oczy szeroko.	co zawałał pan ryszard otwierając oczy szeroko 	Co zawałał Pan Ryszard, otwierając oczy szeroko?
			pl	jak gdyby chciało mnie ostrzec 	Jak gdyby chciało mnie ostrzec.	jak gdyby chciało mnie ostrzec 	Jak gdyby chciało mnie ostrzec?
			pl	chciałabym mieć swój dom albo mieszkanie 	Chciałabym mieć swój dom albo mieszkanie.	chciałabym mieć swój dom albo mieszkanie 	Chciałabym mieć swój dom albo mieszkanie.
			pl	ale to na nic bo on ucieknie drugim wylotem wąwozu 	Ale to na nic, bo on ucieknie drugim wylotem wąwozu!	ale to na nic bo on ucieknie drugim wylotem w onwozu 	Ale to na nic, bo on ucieknie drugim wylotem w onwozu.
			pl	brzuszek ma pękaty jak to ziarnko grochu 	Brzuszek ma pękaty jak to ziarnko grochu.	brzuszek ma pełnkaty jak to ziarnko grochu 	Brzuszek ma pełnkaty jak to ziarnko grochu.
			pl	 hoooo jak gwiazdy uśmiechnął się 	- Hoooo. Jak gwiazdy - uśmiechnął się.	ho jak gwiazdy uśmiechną się 	Ho, jak gwiazdy uśmiechną się.
			pl	a ten przyrząd do czego służy 	A ten przyrząd do czego służy?	a ten przyrząd do czego służy 	A ten przyrząd do czego służy?
			pl	podobała mu się 	Podobała mu się.	podobałam się 	Podobałam się.
			pl	niech żyje kolej 	Niech żyje kolej!	niech żyje kolej 	Niech żyje kolej!
			pl	miesiączka jest ciągłym memento vivere 	Miesiączka jest ciągłym memento vivere.	miesiączkę z ciągłym momentu w iwerę 	Miesiączkę z ciągłym momentu w Iwerę.
			pl	takie pomyłki zdarzają się nieraz 	Takie pomyłki zdarzają się nieraz.	takie pomyłki zdarzają się nie raz 	Takie pomyłki zdarzają się nie raz.
			pl	albo nas niech diabli biorą albo kapitalizm 	Albo nas niech diabli biorą, albo kapitalizm!	albo niech nas diabli biorą albo kapitalizm 	albo niech nas diabli biorą, albo kapitalizm.
			pl	 a dlaczego się wykręcałaś od tego nie wiem sama 	— A dlaczego się wykręcałaś od tego? — Nie wiem sama.	a dlaczego się wykręcałaś od tego nie wiem sama 	A dlaczego się wykręcałaś od tego? Nie wiem sama.
			pl	była druga w nocy 	Była druga w nocy.	bywa druga w nocy 	Bywa druga w nocy.
			pl	 tak by wyglądało lecz to sprawy nie wyjaśnia 	— Tak by wyglądało, lecz to sprawy nie wyjaśnia.	tak by wyglądało lecz to sprawę nie wyjaśnię 	Tak by wyglądało, lecz to sprawę nie wyjaśnię.
			pl	ja nie chcę żebyś był 	Ja nie chcę, żebyś był.	ja nie chcę żebyś było 	Ja nie chcę, żebyś było.
			pl	czy naprawdę jestem nieśmiertelna 	Czy naprawdę jestem nieśmiertelna?	czy naprawdę jestem nieśmiertelny 	Czy naprawdę jestem nieśmiertelny?
			pl	 no to idźże jeszcze raz i dobrze poszukaj 	— No, to idźże jeszcze raz i dobrze poszukaj!	no to idź że jeszcze raz i dobrze poszukaj 	No to idź, że jeszcze raz i dobrze poszukaj.
			pl	dzieci powitały go radośnie 	Dzieci powitały go radośnie.	dzieci powitały go radosznie 	Dzieci powitały go radosznie.
			pl	ty to rozumiesz przyjacielu mostowy i zrobisz jak ja proszę 	Ty to rozumiesz, przyjacielu „Mostowy”, i zrobisz, jak ja proszę.	ty to rozumiesz przyjacielu mostowy i zrobisz jak ja proszę 	Ty to rozumiesz, przyjacielu Mostowy, i zrobisz jak ja proszę.
male		twenties	pl	 jak wam się udało zepsuć latarnię pyta się maciuś 	— Jak wam się udało zepsuć latarnię? — pyta się Maciuś.	jak wam się udało zepsuć na targnie pytasz i macieś 	Jak Wam się udało zepsuć na targnie? Pytasz i macieś.
			pl	 przestań mówiła ta pani 	— Przestań — mówiła ta pani.	przestań mówiła ta pani 	Przestań, mówiła ta pani.
male		twenties	pl	nie mogę zdać sobie sprawy z odległości z jakiej je oglądam 	Nie mogę zdać sobie sprawy z odległości, z jakiej je oglądam.	nie mogę wstać sobie sprawy z odległości z jakiej je oglądam 	Nie mogę wstać sobie sprawy z odległości, z jakiej je oglądam.
			pl	damian zauważył że biegnie sam 	Damian zauważył, że biegnie sam.	damian zauważył że biegnie sam 	Damian zauważył, że biegnie sam.
			pl	 to ty pomóż mnie 	— To ty pomóż mnie.	to ty pomóż mnie 	To ty pomóż mnie.
			pl	dziwożona łasa jest na miód i pszczołom go stale wyjada 	Dziwożona łasa jest na miód i pszczołom go stale wyjada.	dziwo żona łasa jest na miód i pszczołą go stale wyjada 	Dziwo żona, łasa jest na miód i pszczołą go stale wyjada.
