reference_original	inferred_original	age	gender	accent	locale	reference	inferred
چرا داری او را سوسول بار میاوری؟	چرا دری او را سسول بار می آوید؟				fa	چرا داری او را سوسول بار میاوری 	چرا دری او را سسول بار می آوید 
بس کن ديگه ديرمون ميشه	بس کن دیگه دیرمون میشه				fa	بس کن ديگه ديرمون ميشه	بس کن دیگه دیرمون میشه
ایرنا نوشت: شبکه تلویزیونی الجزیره اعلام کرد که قطر قصد دارد از سازمان کشورهای صادرکننده نفت (اوپک) خارج شود	ایرنا نوشت شبکه تلویزیونی الیزیبه اعلام کرد که قطعا قصد دارد از سازمان کشورهای صادرخونده نفتوپی کارد شود.				fa	ایرنا نوشت شبکه تلویزیونی الجزیره اعلام کرد که قطر قصد دارد از سازمان کشورهای صادرکننده نفت خارج شود	ایرنا نوشت شبکه تلویزیونی الیزیبه اعلام کرد که قطعا قصد دارد از سازمان کشورهای صادرخونده نفتوپی کارد شود 
فرودگاه ميريد، درسته؟	فروتگاه میرید درسته؟				fa	فرودگاه ميريد درسته 	فروتگاه میرید درسته 
اين پسر کوچيکه من هست	این پسر کچیخی های من هست				fa	اين پسر کوچيکه من هست	این پسر کچیخی های من هست
ممنون واسه نور ، عزيزم	ممنون واسه نور ازیزا	twenties	male		fa	ممنون واسه نور عزيزم	ممنون واسه نور ازیزا
چیه؟ موش زبونتو خورده؟	چیه؟ موش زبونه تا خورده؟	twenties	male		fa	چیه موش زبونتو خورده 	چیه موش زبونه تا خورده 
!مي دونم ! خيلي بدجنسم	ميدونم خیلی باید جنسه	twenties	male		fa	 مي دونم خيلي بدجنسم	ميدونم خیلی باید جنسه
گفت مدادم را گم کردم	گفت می دادم رو گم کردم	twenties	male		fa	گفت مدادم را گم کردم	گفت می دادم رو گم کردم
شاید سرفه فاطمه خانم بوده؟	شاید صورفه فاطمه خانوم بوده	twenties	male		fa	شاید سرفه فاطمه خانم بوده 	شاید صورفه فاطمه خانوم بوده
چون موزيکي در کار نيست	چون موزیکی جارکار نیست	twenties	male		fa	چون موزيکي در کار نيست	چون موزیکی جارکار نیست
اما من چیزای کسل کننده بیشتر از چیزای دیگه یادم میمونه	ما این چزایی که سل کننده بیشتر هست چزایی دیگه یادم میمونه.				fa	اما من چیزای کسل کننده بیشتر از چیزای دیگه یادم میمونه	ما این چزایی که سل کننده بیشتر هست چزایی دیگه یادم میمونه 
تو عاشق اوکلاهاما ميشي	تا آشه رو اکلحان میشید.				fa	تو عاشق اوکلاهاما ميشي	تا آشه رو اکلحان میشید 
می گه غروب پاییزه بشینیم تو حباط	می گه قروب پاییزه بشینیم تو حیات.				fa	می گه غروب پاییزه بشینیم تو حباط	می گه قروب پاییزه بشینیم تو حیات 
وقتی سینگلی ام توو کوچه خیابون هی زوج دست تو دست میبینی	وقتی سینگلی هم تو کوچه خیابون هی زوج دست بست میبینی.				fa	وقتی سینگلی ام توو کوچه خیابون هی زوج دست تو دست میبینی	وقتی سینگلی هم تو کوچه خیابون هی زوج دست بست میبینی 
ظاهرا میبایستی که پیش از قتل نزاعی شده باشد زیرا علفها و ساقههای خیزران اطراف همه شکسته و خورد شده بود.	ظاهرم می بایدی که پیش از قرد نزایی شده باشد، زیرا علبها و ساقه های خیزران اطراف همه شکسته و خورد شده بود.				fa	ظاهرا میبایستی که پیش از قتل نزاعی شده باشد زیرا علفها و ساقههای خیزران اطراف همه شکسته و خورد شده بود 	ظاهرم می بایدی که پیش از قرد نزایی شده باشد زیرا علبها و ساقه های خیزران اطراف همه شکسته و خورد شده بود 
می خوام یه چیزی نشونت بدم	خواهی چیزی نشونه ات بدن				fa	می خوام یه چیزی نشونت بدم	خواهی چیزی نشونه ات بدن
.که رفته و منم سردمه	که رفته و منم سردن				fa	 که رفته و منم سردمه	که رفته و منم سردن
تو نمی خوای بازی کنی ؟	تو نمیخوای بازی کنی؟				fa	تو نمی خوای بازی کنی 	تو نمیخوای بازی کنی 
خیر نبینی چه جوری برداشتی که من ندیدم؟	خیلی نبینید چی جوری برداشتی که من ندیدم				fa	خیر نبینی چه جوری برداشتی که من ندیدم 	خیلی نبینید چی جوری برداشتی که من ندیدم
یه نفری میخای حرف بزنی	یه نفری میخوایی حرف بزنی؟				fa	یه نفری میخای حرف بزنی	یه نفری میخوایی حرف بزنی 
و برای اینکه واقعاً آن را کنکاش کنیم	و برای این که واقعاً اون را کنکاش کنید.				fa	و برای اینکه واقعا آن را کنکاش کنیم	و برای این که واقعا اون را کنکاش کنید 
و طول این بالن بیشتر از طول بیست و دو متر	و طول این بالون بیشتر از طول 22 متر				fa	و طول این بالن بیشتر از طول بیست و دو متر	و طول این بالون بیشتر از طول 22 متر
اون تمام شب تو رو داشت	اون تمام شب تو رو داشت.				fa	اون تمام شب تو رو داشت	اون تمام شب تو رو داشت 
آهان ، این وضعیت حادیه	آهان، این وضعیت حادیه				fa	آهان این وضعیت حادیه	آهان این وضعیت حادیه
میتوانیم ترجمه همزمان برای جوانان داشته باشیم	می توانیم ترجمه همزمان برای جوانان داشته باشیم.				fa	میتوانیم ترجمه همزمان برای جوانان داشته باشیم	می توانیم ترجمه همزمان برای جوانان داشته باشیم 
ریچل ، می تونم یه لحظه بیرون باهات صحبت کنم	ریچل، میتونم یه لحظه بیرون با هات صحبت کنم؟				fa	ریچل می تونم یه لحظه بیرون باهات صحبت کنم	ریچل میتونم یه لحظه بیرون با هات صحبت کنم 
ولی اوج عاطفی ما در میانسالی و فراتر از آن است.	ولی اوجه اعتبیه مدرمیان سادی به فرادر از ازانسته				fa	ولی اوج عاطفی ما در میانسالی و فراتر از آن است 	ولی اوجه اعتبیه مدرمیان سادی به فرادر از ازانسته
اینجا اطلاعاتی که از دنیای واقعی بدست آمده را میبینید	اینجا اطلاعاکی که از دنیای واقعی به دست آمده را می بینید.				fa	اینجا اطلاعاتی که از دنیای واقعی بدست آمده را میبینید	اینجا اطلاعاکی که از دنیای واقعی به دست آمده را می بینید 
