reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
arvoisa puhemies sosiaalidemokraattien aloitteesta keväällä kaksituhatta seitsemän perustettu tilapäinen ilmastonmuutosvaliokunta on kantamassa tänään hyvää hedelmää.	Mä näemme Miljärko, oot oemmin nyt silvoi play. Arvoisa puhemmias, sosiaalidemokratien aloitteista keväällä 27.7 perusteettut tilapäinen ilmastonmuutosvaliokunta	female	2062	None	arvoisa puhemies sosiaalidemokraattien aloitteesta keväällä kaksituhatta seitsemän perustettu tilapäinen ilmastonmuutosvaliokunta on kantamassa tänään hyvää hedelmää 	mä näemme miljärko oot oemmin nyt silvoi play arvoisa puhemmias sosiaalidemokratien aloitteista keväällä 27 7 perusteettut tilapäinen ilmastonmuutosvaliokunta
mietinnön federalistisuutta korosti edelleen halu luoda euroalueelle yksi yhteinen edustus kansainvälisissä talouspoliittisissa foorumeissa.	Mietin on federalistisuutta korostiedelleen halulua. Luoda euroa alueelle yksi yhteenen edustus kansainvälisissä talouspolitteissa forrumeissa.	male	107385	None	mietinnön federalistisuutta korosti edelleen halu luoda euroalueelle yksi yhteinen edustus kansainvälisissä talouspoliittisissa foorumeissa 	mietin on federalistisuutta korostiedelleen halulua luoda euroa alueelle yksi yhteenen edustus kansainvälisissä talouspolitteissa forrumeissa 
ja monipuolistaa.	ja monipuolista.	male	2301	None	ja monipuolistaa 	ja monipuolista 
tässäkin lainsäädännössä on muistettava taakanjako liikenteen on kannettava oma osansa tai muuten asumiseen ja maatalouteen syntyy liian suuri painolasti.	että tässäkin lainsäiden, jossa taakajako liikenteen on kannettava oma osansa tai asumiseen ja maatalouteen syntyy liian suuri painolasti.	female	124736	None	tässäkin lainsäädännössä on muistettava taakanjako liikenteen on kannettava oma osansa tai muuten asumiseen ja maatalouteen syntyy liian suuri painolasti 	että tässäkin lainsäiden jossa taakajako liikenteen on kannettava oma osansa tai asumiseen ja maatalouteen syntyy liian suuri painolasti 
on muistettava että yli kahden asteen lämpeneminen tekee monista maailman alueista elinkelvottomia ja jos näin annetaan tapahtua olemme nähneet tämän hetken miljoonan eurooppaan tulijan osalta vasta pakolaisuuden pienen virran sillä ilmastopakolaisuudessa puhutaan jopa sadoista miljoonista ihmisistä.	On muistettava, että yli kahdenasteen lämpeniminen tekee monista maailman alueista elinkelvottomia. Jos näin annetaan tapahtua, ole menähneet tämän hetken miljonan Eurooppaan tuliön osalta vastapakolaisuuden pienen virran. Sillä ilmastopakolaisuudessa puhutaan, joba 11 miljoonista ihmisistä.	female	124736	None	on muistettava että yli kahden asteen lämpeneminen tekee monista maailman alueista elinkelvottomia ja jos näin annetaan tapahtua olemme nähneet tämän hetken miljoonan eurooppaan tulijan osalta vasta pakolaisuuden pienen virran sillä ilmastopakolaisuudessa puhutaan jopa sadoista miljoonista ihmisistä 	on muistettava että yli kahdenasteen lämpeniminen tekee monista maailman alueista elinkelvottomia jos näin annetaan tapahtua ole menähneet tämän hetken miljonan eurooppaan tuliön osalta vastapakolaisuuden pienen virran sillä ilmastopakolaisuudessa puhutaan joba 11 miljoonista ihmisistä 
olen varma että valiokunnan olemassaolo sinällään ja sen työ erikseen mahdollisti omalta osaltaan myös ilmastopaketin intensiivisen ja nopean läpiviennin viime joulukuussa.	Olen varma, että valjokunnan olemassa on sinällään ja sen työerikseen mahdollisesti omalta osaltaan myös ilmastopaketin intensiivisen ja nopean läpi vienin viime joulukuussa.	female	2062	None	olen varma että valiokunnan olemassaolo sinällään ja sen työ erikseen mahdollisti omalta osaltaan myös ilmastopaketin intensiivisen ja nopean läpiviennin viime joulukuussa 	olen varma että valjokunnan olemassa on sinällään ja sen työerikseen mahdollisesti omalta osaltaan myös ilmastopaketin intensiivisen ja nopean läpi vienin viime joulukuussa 
älyä tarvitaan ei siis ainoastaan verkkoihin vaan myös laitteisiin koteihin autoihin.	Älyötarvitään siis ennenstä verkoihin vaan laitteisiin koteihin, autoiihin	male	2301	None	älyä tarvitaan ei siis ainoastaan verkkoihin vaan myös laitteisiin koteihin autoihin 	älyötarvitään siis ennenstä verkoihin vaan laitteisiin koteihin autoiihin
arvoisa puhemies viime syyskuussa new yorkissa hyväksytyt kestävän kehityksen tavoitteet osoittavat mihin ihmiskunnan tulisi päästä seuraavien viisitoista vuoden aikana poistaa äärimmäinen köyhyys ja nälkä sekä luoda taloudellisesti yhteiskunnallisesti ja ympäristöllisesti kestävää kehitystä kaikkialla maailmassa.	Piemésyskussa nyjoksessä hyväksityt kestävän kehityksen tavoitteet osoittavat, mihin ihmiskunnan tuli päästä seuraavien 15-vuoden aikana. Poistaa äärimmäinen köyhyys ja näelläke sekä luoda taloudellisesti yhteiskunnallisesti ja ympäristömysti kestävää kehitystä kaikilla maailmassa.	male	2128	None	arvoisa puhemies viime syyskuussa new yorkissa hyväksytyt kestävän kehityksen tavoitteet osoittavat mihin ihmiskunnan tulisi päästä seuraavien viisitoista vuoden aikana poistaa äärimmäinen köyhyys ja nälkä sekä luoda taloudellisesti yhteiskunnallisesti ja ympäristöllisesti kestävää kehitystä kaikkialla maailmassa 	piemésyskussa nyjoksessä hyväksityt kestävän kehityksen tavoitteet osoittavat mihin ihmiskunnan tuli päästä seuraavien 15 vuoden aikana poistaa äärimmäinen köyhyys ja näelläke sekä luoda taloudellisesti yhteiskunnallisesti ja ympäristömysti kestävää kehitystä kaikilla maailmassa 
yhdellä äänellä puhuminen on ollut euroopan unionin poliittisen yhteistyön kompastuskivi etenkin ulkopolitiikassa.	Yhdellä äänellä puhuminen pono ollut Euroopan unionin polittisen yhteistyön kompassuskivi etenkin ulkopolitiikassa.	male	96686	None	yhdellä äänellä puhuminen on ollut euroopan unionin poliittisen yhteistyön kompastuskivi etenkin ulkopolitiikassa 	yhdellä äänellä puhuminen pono ollut euroopan unionin polittisen yhteistyön kompassuskivi etenkin ulkopolitiikassa 
kun ympäristövaliokunta ei antanut omaa lausuntoaan ympäristöasioiden painoarvo on liian heikko.	Kun ympäristövaliokunta ei anta nyt omaa lausuntoaan, ympäristasiöden painoarvo on liian heikkua.	male	2128	None	kun ympäristövaliokunta ei antanut omaa lausuntoaan ympäristöasioiden painoarvo on liian heikko 	kun ympäristövaliokunta ei anta nyt omaa lausuntoaan ympäristasiöden painoarvo on liian heikkua 
kansainvaellus ja turvapaikkashoppailu tuhoavat myös schengen alueen.	Kaasain vaillus ja turunpeikkasoppailu tuhoavat myös sengen alueen.	male	124727	None	kansainvaellus ja turvapaikkashoppailu tuhoavat myös schengen alueen 	kaasain vaillus ja turunpeikkasoppailu tuhoavat myös sengen alueen 
turvapaikan saaneiden kotouttamista on tietysti jatkettava ja turvapaikkojen myöntämistä siihen oikeutetuille on samoin jatkettava.	Turvapaikan saaneiden kotottamista on tietysti jatketava ja turvapaikkojen myöntämistä siihen oikeatetuiille on samoinen jatketava.	male	2128	None	turvapaikan saaneiden kotouttamista on tietysti jatkettava ja turvapaikkojen myöntämistä siihen oikeutetuille on samoin jatkettava 	turvapaikan saaneiden kotottamista on tietysti jatketava ja turvapaikkojen myöntämistä siihen oikeatetuiille on samoinen jatketava 
rikos on rikos internetissäkin samoin roska on roskaa internetissäkin.	Rikos on rikos interneti saakin Samoin Roska on Roska interneti saakin.	male	2301	None	rikos on rikos internetissäkin samoin roska on roskaa internetissäkin 	rikos on rikos interneti saakin samoin roska on roska interneti saakin 
mutta ei vain israel demokratian linnakkeena lähi idässä vaan myös koko eurooppa ja läntinen maailma vapaa maailma demokraattinen maailma on uhattuna ja sen vuoksi meidän pitää hyvin voimakkaasti ja määrätietoisesti toimia sen puolesta että iran on valmis luopumaan tästä ohjelmastaan.	Mutta ei vaan Israel demokratian linnakkeina lähidässä, vaan myöskin koko Eurooppa ja läntinen maailma, vapaa maailman demokratinen maailman uhattuna ja sen vuoksi meidän pitää hyvin voimakkaasti ja määrätietoisiin toimijassa puolessa, että Iran on valmis luopumaan tästä ohjelmastaan ja	male	28316	None	mutta ei vain israel demokratian linnakkeena lähi idässä vaan myös koko eurooppa ja läntinen maailma vapaa maailma demokraattinen maailma on uhattuna ja sen vuoksi meidän pitää hyvin voimakkaasti ja määrätietoisesti toimia sen puolesta että iran on valmis luopumaan tästä ohjelmastaan 	mutta ei vaan israel demokratian linnakkeina lähidässä vaan myöskin koko eurooppa ja läntinen maailma vapaa maailman demokratinen maailman uhattuna ja sen vuoksi meidän pitää hyvin voimakkaasti ja määrätietoisiin toimijassa puolessa että iran on valmis luopumaan tästä ohjelmastaan ja
arvoisa puhemies kannatin päätöslauselmaa.	Arvoisa puheen mies kannat imperteslauselmaa.	male	96686	None	arvoisa puhemies kannatin päätöslauselmaa 	arvoisa puheen mies kannat imperteslauselmaa 
se tarkoittaa sitä että koulutuksemme pitää olla hyvällä tasolla niin että ihmisillä on kyky arvioida niitä tuotteita ja palveluja joita heille tarjotaan niin digitaalisessa maailmassa kuin muutoinkin ja että heillä on mahdollisuus aidosti valita ja tehdä ratkaisuja.	Tarkoittaa sitä, että meillä koulutuksen pitää olla hyvällä tasolla, niin että ihmisillä on kyky arvioidaan, niin että tuotteita ja palveluita joten he lehtetariotaan niin digitaalisessa maailmassa kuin muotoinkin, että heillä on mahdollisuus aidosti valita ja tehden ratkaisuja.	female	124726	None	se tarkoittaa sitä että koulutuksemme pitää olla hyvällä tasolla niin että ihmisillä on kyky arvioida niitä tuotteita ja palveluja joita heille tarjotaan niin digitaalisessa maailmassa kuin muutoinkin ja että heillä on mahdollisuus aidosti valita ja tehdä ratkaisuja 	tarkoittaa sitä että meillä koulutuksen pitää olla hyvällä tasolla niin että ihmisillä on kyky arvioidaan niin että tuotteita ja palveluita joten he lehtetariotaan niin digitaalisessa maailmassa kuin muotoinkin että heillä on mahdollisuus aidosti valita ja tehden ratkaisuja 
näitä pidätettyjä pidetään eristyksissä eivätkä he voi olla yhteyksissä perheidensä kanssa eikä heille myöskään anneta mahdollisuutta oikeudelliseen apuun.	Pidätettyjä pidetään eri istuksissa, ei voi olla yhteyksissä perheitten kanssa, eikä heille myös annan, että mahdollisuutta oikeudelliseen apuun.	female	96682	None	näitä pidätettyjä pidetään eristyksissä eivätkä he voi olla yhteyksissä perheidensä kanssa eikä heille myöskään anneta mahdollisuutta oikeudelliseen apuun 	pidätettyjä pidetään eri istuksissa ei voi olla yhteyksissä perheitten kanssa eikä heille myös annan että mahdollisuutta oikeudelliseen apuun 
ovathan rahapelit jotain aivan muuta kuin tavallista taloudellista toimintaa.	Ovathan rahapelit jotain aivan muuta kuin tavallista taloudessa toimintaa.	male	96686	None	ovathan rahapelit jotain aivan muuta kuin tavallista taloudellista toimintaa 	ovathan rahapelit jotain aivan muuta kuin tavallista taloudessa toimintaa 
jos katsastusalan laatima tilasto väittää teknisten vikojen osuutta kaksikymmentäviisi kertaa suuremmaksi kuin muut lähteet pitää asia minun mielestäni selvittää perusteellisesti ennen kuin moottoripyöriltä edellytetään katsastamista.	Jos katsastusalan haatima tilasto väittää teknistä vikoja noesutta 25 kertaa suuremmaksi, kuin muut lähteet, pitää asia minun mielestäni selvittää perusteellisesti ennen kuin motrypööräyden edeltetään katsastomista.	male	112611	None	jos katsastusalan laatima tilasto väittää teknisten vikojen osuutta kaksikymmentäviisi kertaa suuremmaksi kuin muut lähteet pitää asia minun mielestäni selvittää perusteellisesti ennen kuin moottoripyöriltä edellytetään katsastamista 	jos katsastusalan haatima tilasto väittää teknistä vikoja noesutta 25 kertaa suuremmaksi kuin muut lähteet pitää asia minun mielestäni selvittää perusteellisesti ennen kuin motrypööräyden edeltetään katsastomista 
eun olisi pitänyt antaa selkeä oma viesti sotkematta natoa asiaan.	Ei unolisi pitänyt antaa selkeä omaviessi sotkematta natoa asiaan natoa.	male	96686	None	eun olisi pitänyt antaa selkeä oma viesti sotkematta natoa asiaan 	ei unolisi pitänyt antaa selkeä omaviessi sotkematta natoa asiaan natoa 
ruanda ei ole valmis moniarvoiseen ja demokraattiseen monipuoluejärjestelmään.	Rwanda ei ole valmis moni arvoisien ja demokratisen monipuolo veristemään.	male	96686	None	ruanda ei ole valmis moniarvoiseen ja demokraattiseen monipuoluejärjestelmään 	rwanda ei ole valmis moni arvoisien ja demokratisen monipuolo veristemään 
eu on menettänyt rakennemuutosten vuoksi kaksi työpaikkaa jokaista uutta luotua työpaikkaa kohden ja tämä muutos on vaikuttanut miljooniin työntekijöihin.	Ei on menettänyt rakennin muutos, että vuoksi kaksi työpaikkaa, jokaista uutta luotua työpaikkaa kohten ja tämä muutos on vaikuttanut miljoonin työntekijöihin.	male	96686	None	eu on menettänyt rakennemuutosten vuoksi kaksi työpaikkaa jokaista uutta luotua työpaikkaa kohden ja tämä muutos on vaikuttanut miljooniin työntekijöihin 	ei on menettänyt rakennin muutos että vuoksi kaksi työpaikkaa jokaista uutta luotua työpaikkaa kohten ja tämä muutos on vaikuttanut miljoonin työntekijöihin 
haluan tässä yhteydessä kiittää puheenjohtajavaltio tekin edustajia jotka ovat tehneet neuvostossa lujasti töitä yhteisymmärryksen puolesta.	Hallon tässä yhdessä kiittää puenjohtaja valtio Checki Nerousten ja jotka ovat tämän, että ne voisi kovaasti töitä yhteisimmäiröksen puolesta.	male	2304	None	haluan tässä yhteydessä kiittää puheenjohtajavaltio tekin edustajia jotka ovat tehneet neuvostossa lujasti töitä yhteisymmärryksen puolesta 	hallon tässä yhdessä kiittää puenjohtaja valtio checki nerousten ja jotka ovat tämän että ne voisi kovaasti töitä yhteisimmäiröksen puolesta 
on kuitenkin pidettävä huolta siitä että humanitaarinen apu kansalaisjärjestöjen kautta pystyy jatkumaan.	On kuitenkin pidettävä huolta siitä, että humanitarinen appuukansalaiseristen kautta pystyy jatkumaan.	female	96682	None	on kuitenkin pidettävä huolta siitä että humanitaarinen apu kansalaisjärjestöjen kautta pystyy jatkumaan 	on kuitenkin pidettävä huolta siitä että humanitarinen appuukansalaiseristen kautta pystyy jatkumaan 
asiat eivät ehkä muutu hallintoa vaihtamalla jos hallinto ei ole sitoutunut uudistuksiin.	Asiat eivät ehkä muutu hallintoa vaihtamalla, jos hallinto ei ole sitoutunut uudistukseen.	female	28314	None	asiat eivät ehkä muutu hallintoa vaihtamalla jos hallinto ei ole sitoutunut uudistuksiin 	asiat eivät ehkä muutu hallintoa vaihtamalla jos hallinto ei ole sitoutunut uudistukseen 
eun ja aasian yhteistyö on erittäin lupaava osa alue kuten kiinan yhteistyöstä tiedämme. g seitsemän g kaksikymmentä agendassa ilmastopolitiikan tulee olla eun ykkösasia.	EU-asia yhteistyön erittäin lupuava osa-alue, kuten kiinna yhteistyöstä tiedämme. G70-G20-akentassa ilmosta politiikan tulee olemaan ykkösasia.	female	40599	None	eun ja aasian yhteistyö on erittäin lupaava osa alue kuten kiinan yhteistyöstä tiedämme g seitsemän g kaksikymmentä agendassa ilmastopolitiikan tulee olla eun ykkösasia 	eu asia yhteistyön erittäin lupuava osa alue kuten kiinna yhteistyöstä tiedämme g70 g20 akentassa ilmosta politiikan tulee olemaan ykkösasia 
samaan aikaan kun meidän työskentely vähän hajosi on tapahtunut valtavia muutoksia.	Samanaikankun meidän työskentelyvään hajoisiin on tapahtunut valtavia muutoksia.	male	114268	None	samaan aikaan kun meidän työskentely vähän hajosi on tapahtunut valtavia muutoksia 	samanaikankun meidän työskentelyvään hajoisiin on tapahtunut valtavia muutoksia 
