gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	da	og varmt var det, og træt var han.	og varmt var det, og træt var han.	og varmt var de og træts var hen	og varmt var de og træts var hen
male		twenties	da	Men de brækker da også der tit halsen	Men de brækker da også der tit halsen	men det brøker der også det tit hadsen	men det brøker der også det tit hadsen
male		twenties	da	Hvor her er tomt og stort	Hvor her er tomt og stort	får her tomt og stort	får her tomt og stort
male		twenties	da	Hvor han er menneske, den nisse	Hvor han er menneske, den nisse	hvor hand er mennesker den nisse	hvor hand er mennesker den nisse
male		twenties	da	"""""""Men den sidder fast til brødtræet!"""" svarede digteren."""	"""""""Men den sidder fast til brødtræet!"""" svarede digteren."""	men den silder fast til proetryat svarder diktæren	men den silder fast til proetryat svarder diktæren
male		twenties	da	Skulle jeg opleve det, så går jeg gerne i min grav	Skulle jeg opleve det, så går jeg gerne i min grav	skidder jig opbleve de sågård jeg gerne i min kræj	skidder jig opbleve de sågård jeg gerne i min kræj
male		twenties	da	Hvordan man bliver gode venner igen	Hvordan man bliver gode venner igen	vordan-man bliver gåld dende igen	vordan-man bliver gåld dende igen
male		twenties	da	jeg har alder og kundskab, jeg kender alle her på gården!	jeg har alder og kundskab, jeg kender alle her på gården!	jeg har aller år kunskab jeg kender aller herpo golen	jeg har aller år kunskab jeg kender aller herpo golen
male		twenties	da	Og så skyndte de sig fremad	Og så skyndte de sig fremad	også skønte de sig goonar	også skønte de sig goonar
male		twenties	da	Ved lakering skal farvepartikler i afkastluften frafiltreres	Ved lakering skal farvepartikler i afkastluften frafiltreres	fjællakn skawfargar particular i af casluften forfælt tryars	fjællakn skawfargar particular i af casluften forfælt tryars
male		twenties	da	"""""""Nej! hvad har du i din pose?"""" spurgte bonden igen."""	"""""""Nej! hvad har du i din pose?"""" spurgte bonden igen."""	neg hvor har du i din pute spøgte brunden igen	neg hvor har du i din pute spøgte brunden igen
male		twenties	da	De bragte i det mindste ham, som sover her, et varigt gode!	De bragte i det mindste ham, som sover her, et varigt gode!	de brogte i de imindste ham som såhe et varigt gål	de brogte i de imindste ham som såhe et varigt gål
male		twenties	da	Alt var stumt og stille derinde, uret gik ikke mere	Alt var stumt og stille derinde, uret gik ikke mere	alt var sdømt og stille daner-rådet gik i kamie	alt var sdømt og stille daner-rådet gik i kamie
male		twenties	da	Han knebrede og storkemor knebrede	Han knebrede og storkemor knebrede	han kani brile og stokemor kanibrille	han kani brile og stokemor kanibrille
male		twenties	da	Nu skal du se, hvor vi to godt skal komme ud af det	Nu skal du se, hvor vi to godt skal komme ud af det	nu skal det se hvor vi tor got skal comme u af det	nu skal det se hvor vi tor got skal comme u af det
male		sixties	da	Kan vi lige mødes herovre?	Kan vi lige mødes herovre?	kan vi lige mødes herover	kan vi lige mødes herover
male		sixties	da	Det var midnat, metalsvinet rørte sig, han hørte, at det sagde ganske tydeligt.	Det var midnat, metalsvinet rørte sig, han hørte, at det sagde ganske tydeligt.	det var midnat metall svinet rørte sig han hørte at det sagde ganske tydligt	det var midnat metall svinet rørte sig han hørte at det sagde ganske tydligt
male		sixties	da	Men sov nu og bliv frisk og stærk	Men sov nu og bliv frisk og stærk	men sog nu og t bliv frisk og stærk	men sog nu og t bliv frisk og stærk
male		sixties	da	Hvad medfører dette?	Hvad medfører dette?	hvad medfører dette	hvad medfører dette
male		sixties	da	jeg kom i kælderetagen!	jeg kom i kælderetagen!	jeg kom i kælla ætasien	jeg kom i kælla ætasien
male		sixties	da	De lærdeste kan ikke forklare, hvad de ikke selv ved	De lærdeste kan ikke forklare, hvad de ikke selv ved	de lærtes deg kan ikke forklare hvad de ikke selv ved	de lærtes deg kan ikke forklare hvad de ikke selv ved
male		sixties	da	Det er ikke muligt, larsen	Det er ikke muligt, larsen	det er ikke mulig lasen	det er ikke mulig lasen
male		sixties	da	"""""""Vi siger seks."""""""	"""""""Vi siger seks."""""""	vi se er seks	vi se er seks
male		sixties	da	Der er ikke noget så dejligt, som ens eget	Der er ikke noget så dejligt, som ens eget	der er ikke noget så dejlig som ens aget	der er ikke noget så dejlig som ens aget
male		sixties	da	Uglen slog på tromme, fårekyllingerne peb og de sorte græshopper blæste på mundharpe.	Uglen slog på tromme, fårekyllingerne peb og de sorte græshopper blæste på mundharpe.	uglen slo på trumme forkytigerne pæp og de sorte grashopper bleste på monhave	uglen slo på trumme forkytigerne pæp og de sorte grashopper bleste på monhave
male		sixties	da	for det var jeg hos husholdersken.	for det var jeg hos husholdersken.	for det vejer hos husholdersken	for det vejer hos husholdersken
male		sixties	da	Men de kan komme, de kan komme	Men de kan komme, de kan komme	men de kan komme de kan komme	men de kan komme de kan komme
male		sixties	da	Ja så skal du ikke have mening, når fornuftige folk taler	Ja så skal du ikke have mening, når fornuftige folk taler	je så skal du ikke have en mening når fornuftige folk taler	je så skal du ikke have en mening når fornuftige folk taler
male		sixties	da	"""""""Oh det var en ulykke!"""" råbte kromanden."""	"""""""Oh det var en ulykke!"""" råbte kromanden."""	o det var en ulykke obte gromanden	o det var en ulykke obte gromanden
			da	begyndte hun og gav mig sine briller	begyndte hun og gav mig sine briller	begyndte hun og gav mig sine brilder	begyndte hun og gav mig sine brilder
			da	Det har jeg ikke, sagde svinehyrden, der sad på grøften, lo og sang	Det har jeg ikke, sagde svinehyrden, der sad på grøften, lo og sang	det har jig ikke sagde svinehyrten der er saget på gryften io og sang	det har jig ikke sagde svinehyrten der er saget på gryften io og sang
			da	Må jeg have lov at være i mit eget nu lugter jeg kål	Må jeg have lov at være i mit eget nu lugter jeg kål	må jeg have lov at være i mit eget nu lugter jeg kul	må jeg have lov at være i mit eget nu lugter jeg kul
			da	Det er de hvide bier, som sværmer, sagde den gamle bedstemoder	Det er de hvide bier, som sværmer, sagde den gamle bedstemoder	de de videde bier som sværmer sagde den gamle bedste moed	de de videde bier som sværmer sagde den gamle bedste moed
			da	for hjerte har jeg!	for hjerte har jeg!	for jærte har jig	for jærte har jig
			da	"""""""Tør jeg ikke spørge, hvem jeg har den fornøjelse at tale med?"""" spurgte justitsråden."""	"""""""Tør jeg ikke spørge, hvem jeg har den fornøjelse at tale med?"""" spurgte justitsråden."""	taj jeg ikke spøree men jeg har den fornøjelse at tale med spurte justitsråden	taj jeg ikke spøree men jeg har den fornøjelse at tale med spurte justitsråden
			da	Det var en ganske mørk aften.	Det var en ganske mørk aften.	det var en ganske mørk aftnen	det var en ganske mørk aftnen
			da	Hun var kun stillet op og ikke bundet fast.	Hun var kun stillet op og ikke bundet fast.	hun var kun stillet op og ikke bundet fast	hun var kun stillet op og ikke bundet fast
			da	Han var bange for sig selv.	Han var bange for sig selv.	han var bange for sig selv	han var bange for sig selv
			da	Der kan jeg vel få lov at blive natten over.	Der kan jeg vel få lov at blive natten over.	der kan jeg fælde får lov til at blive nattenover	der kan jeg fælde får lov til at blive nattenover
			da	Da brast kay i gråd	Da brast kay i gråd	da bradst kag i grod	da bradst kag i grod
			da	Hans tanker fløj ud som gyldne sommerfugle, udødelighedssymbolet	Hans tanker fløj ud som gyldne sommerfugle, udødelighedssymbolet	hans tanker fløj ud som gyldende sommerfugle udødeligheds symbolet	hans tanker fløj ud som gyldende sommerfugle udødeligheds symbolet
			da	Den fattigste af dem tænkte på at gifte sig og han giftede sig	Den fattigste af dem tænkte på at gifte sig og han giftede sig	den fattigste af dem tænkte på at gifte sig og han giftede sig	den fattigste af dem tænkte på at gifte sig og han giftede sig
			da	Vænø bier efter glænø, sagde sagnet	Vænø bier efter glænø, sagde sagnet	vendø bier efter glenø sagde savnet	vendø bier efter glenø sagde savnet
			da	Der var en lille kartoffelmark, meget nyttig	Der var en lille kartoffelmark, meget nyttig	der var en lille kartoffelmark meget nyttig	der var en lille kartoffelmark meget nyttig
			da	Den lyste derinde, den lyste i glæde, den strålede i lyst	Den lyste derinde, den lyste i glæde, den strålede i lyst	den lyste derinde den lyste i glede den strålede i lyst	den lyste derinde den lyste i glede den strålede i lyst
			da	Anderledes kunne de ikke græde over den døde.	Anderledes kunne de ikke græde over den døde.	anderledes kunne de ikke greve over den døde	anderledes kunne de ikke greve over den døde
			da	Grenene blev hugget fra, de så ganske nøgne, lange og smalle ud	Grenene blev hugget fra, de så ganske nøgne, lange og smalle ud	grenene blev hukket fra de så ganske nøgne lange og smalte ud	grenene blev hukket fra de så ganske nøgne lange og smalte ud
			da	Han vidste manden ikke var hjemme.	Han vidste manden ikke var hjemme.	han viste manden ikke var hjemme	han viste manden ikke var hjemme
			da	Den stod stadigt på ilden, eller på gloende emmer eller hed aske	Den stod stadigt på ilden, eller på gloende emmer eller hed aske	den stod stadig på ilden eller på glone emre eller het aske	den stod stadig på ilden eller på glone emre eller het aske
			da	De nåede hende op om benene	De nåede hende op om benene	de noede hinde op om benene	de noede hinde op om benene
			da	Muldvarpen var allerede kommet for at hente Tommelise.	Muldvarpen var allerede kommet for at hente Tommelise.	mulvarmen var allerede kommet for at hinte tommelise	mulvarmen var allerede kommet for at hinte tommelise
male		twenties	da	Det største æg ligger der endnu	Det største æg ligger der endnu	de største æg ligger der ennø	de største æg ligger der ennø
male		twenties	da	Mere end n aften kom de tilbage til den historie	Mere end n aften kom de tilbage til den historie	mere end aften kom de tilbage til den historie	mere end aften kom de tilbage til den historie
male		twenties	da	Set på den baggrund er Danmark et harmonisk land.	Set på den baggrund er Danmark et harmonisk land.	sit pro d'en balcon es denmarc en harmonisc lan	sit pro d'en balcon es denmarc en harmonisc lan
male		twenties	da	Det kommer altsammen af min hidsighed!	Det kommer altsammen af min hidsighed!	die komme artsammen aghmin hillsicher	die komme artsammen aghmin hillsicher
male		twenties	da	Det var en morsom musik.	Det var en morsom musik.	de var en morsom musik	de var en morsom musik
male		twenties	da	Madammen har ånd og stor dannelse	Madammen har ånd og stor dannelse	madanen har orn og stor danolse	madanen har orn og stor danolse
male		twenties	da	De styrtede frem, havkatten foran	De styrtede frem, havkatten foran	de stødtale thran halkatin foårn	de stødtale thran halkatin foårn
male		twenties	da	Nøglen havde sagt det, og kammerråden havde sagt det	Nøglen havde sagt det, og kammerråden havde sagt det	nwiland he the saxde or camar ullin he the sax dea	nwiland he the saxde or camar ullin he the sax dea
male		twenties	da	Jeg bor lige over porten	Jeg bor lige over porten	jeg bog lige over boten	jeg bog lige over boten
male		twenties	da	Han kunne aldrig tåle at se degne.	Han kunne aldrig tåle at se degne.	han kunne aldrig tode at sie degne	han kunne aldrig tode at sie degne
male		twenties	da	sagde den portugisiske, han trænger til hvile og pleje.	sagde den portugisiske, han trænger til hvile og pleje.	sager den portugisiske han trænker til vila og pleje	sager den portugisiske han trænker til vila og pleje
male		twenties	da	Det ville træet slet ikke høre	Det ville træet slet ikke høre	de vile tryats slit igke hura	de vile tryats slit igke hura
male		twenties	da	Vinden kan rigtignok bide liv i én!	Vinden kan rigtignok bide liv i én!	vinen kan rictignoc pille dhe ien	vinen kan rictignoc pille dhe ien
male		twenties	da	Herregud, det har jeg i mange tider ikke tænkt på!	Herregud, det har jeg i mange tider ikke tænkt på!	hær gul de har jigi mange tiler ikke tænkt på	hær gul de har jigi mange tiler ikke tænkt på
male		twenties	da	De træer er nu fuglenes arvegods, lad dem beholde det, min gode larsen	De træer er nu fuglenes arvegods, lad dem beholde det, min gode larsen	de træjer er nu fudenes aregos lær dem beholder de min gålalasen	de træjer er nu fudenes aregos lær dem beholder de min gålalasen
male		twenties	da	Så slog han ild.	Så slog han ild.	så slå han id	så slå han id
male		twenties	da	blomster og store slotte, hvor dørene kunne lukkes op.	blomster og store slotte, hvor dørene kunne lukkes op.	blomster og ståre slotte hvor durene kunne lygges op	blomster og ståre slotte hvor durene kunne lygges op
male		twenties	da	Jeg har nogle ting i kan sige til jeres forældre	Jeg har nogle ting i kan sige til jeres forældre	jeg har nogenting i kan sige til jeres fraldrig	jeg har nogenting i kan sige til jeres fraldrig
male		twenties	da	Troldmanden i posen havde hekset til dem.	Troldmanden i posen havde hekset til dem.	tramanen i posen have hiksel til den	tramanen i posen have hiksel til den
