reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Hvor her er tomt og stort	får her tomt og stort	twenties	male		da	Hvor her er tomt og stort	får her tomt og stort
Hvor han er menneske, den nisse	hvor hand er mennesker den nisse	twenties	male		da	Hvor han er menneske, den nisse	hvor hand er mennesker den nisse
"""""""Men den sidder fast til brødtræet!"""" svarede digteren."""	men den silder fast til proetryat svarder diktæren	twenties	male		da	"""""""Men den sidder fast til brødtræet!"""" svarede digteren."""	men den silder fast til proetryat svarder diktæren
Skulle jeg opleve det, så går jeg gerne i min grav	skidder jig opbleve de sågård jeg gerne i min kræj	twenties	male		da	Skulle jeg opleve det, så går jeg gerne i min grav	skidder jig opbleve de sågård jeg gerne i min kræj
Hvordan man bliver gode venner igen	vordan-man bliver gåld dende igen	twenties	male		da	Hvordan man bliver gode venner igen	vordan-man bliver gåld dende igen
jeg har alder og kundskab, jeg kender alle her på gården!	jeg har aller år kunskab jeg kender aller herpo golen	twenties	male		da	jeg har alder og kundskab, jeg kender alle her på gården!	jeg har aller år kunskab jeg kender aller herpo golen
Og så skyndte de sig fremad	også skønte de sig goonar	twenties	male		da	Og så skyndte de sig fremad	også skønte de sig goonar
Ved lakering skal farvepartikler i afkastluften frafiltreres	fjællakn skawfargar particular i af casluften forfælt tryars	twenties	male		da	Ved lakering skal farvepartikler i afkastluften frafiltreres	fjællakn skawfargar particular i af casluften forfælt tryars
"""""""Nej! hvad har du i din pose?"""" spurgte bonden igen."""	neg hvor har du i din pute spøgte brunden igen	twenties	male		da	"""""""Nej! hvad har du i din pose?"""" spurgte bonden igen."""	neg hvor har du i din pute spøgte brunden igen
De bragte i det mindste ham, som sover her, et varigt gode!	de brogte i de imindste ham som såhe et varigt gål	twenties	male		da	De bragte i det mindste ham, som sover her, et varigt gode!	de brogte i de imindste ham som såhe et varigt gål
Alt var stumt og stille derinde, uret gik ikke mere	alt var sdømt og stille daner-rådet gik i kamie	twenties	male		da	Alt var stumt og stille derinde, uret gik ikke mere	alt var sdømt og stille daner-rådet gik i kamie
Han knebrede og storkemor knebrede	han kani brile og stokemor kanibrille	twenties	male		da	Han knebrede og storkemor knebrede	han kani brile og stokemor kanibrille
Nu skal du se, hvor vi to godt skal komme ud af det	nu skal det se hvor vi tor got skal comme u af det	twenties	male		da	Nu skal du se, hvor vi to godt skal komme ud af det	nu skal det se hvor vi tor got skal comme u af det
Kan vi lige mødes herovre?	kan vi lige mødes herover	sixties	male		da	Kan vi lige mødes herovre?	kan vi lige mødes herover
Det var midnat, metalsvinet rørte sig, han hørte, at det sagde ganske tydeligt.	det var midnat metall svinet rørte sig han hørte at det sagde ganske tydligt	sixties	male		da	Det var midnat, metalsvinet rørte sig, han hørte, at det sagde ganske tydeligt.	det var midnat metall svinet rørte sig han hørte at det sagde ganske tydligt
Men sov nu og bliv frisk og stærk	men sog nu og t bliv frisk og stærk	sixties	male		da	Men sov nu og bliv frisk og stærk	men sog nu og t bliv frisk og stærk
Hvad medfører dette?	hvad medfører dette	sixties	male		da	Hvad medfører dette?	hvad medfører dette
jeg kom i kælderetagen!	jeg kom i kælla ætasien	sixties	male		da	jeg kom i kælderetagen!	jeg kom i kælla ætasien
De lærdeste kan ikke forklare, hvad de ikke selv ved	de lærtes deg kan ikke forklare hvad de ikke selv ved	sixties	male		da	De lærdeste kan ikke forklare, hvad de ikke selv ved	de lærtes deg kan ikke forklare hvad de ikke selv ved
Det er ikke muligt, larsen	det er ikke mulig lasen	sixties	male		da	Det er ikke muligt, larsen	det er ikke mulig lasen
"""""""Vi siger seks."""""""	vi se er seks	sixties	male		da	"""""""Vi siger seks."""""""	vi se er seks
Der er ikke noget så dejligt, som ens eget	der er ikke noget så dejlig som ens aget	sixties	male		da	Der er ikke noget så dejligt, som ens eget	der er ikke noget så dejlig som ens aget
Uglen slog på tromme, fårekyllingerne peb og de sorte græshopper blæste på mundharpe.	uglen slo på trumme forkytigerne pæp og de sorte grashopper bleste på monhave	sixties	male		da	Uglen slog på tromme, fårekyllingerne peb og de sorte græshopper blæste på mundharpe.	uglen slo på trumme forkytigerne pæp og de sorte grashopper bleste på monhave
for det var jeg hos husholdersken.	for det vejer hos husholdersken	sixties	male		da	for det var jeg hos husholdersken.	for det vejer hos husholdersken
Men de kan komme, de kan komme	men de kan komme de kan komme	sixties	male		da	Men de kan komme, de kan komme	men de kan komme de kan komme
Ja så skal du ikke have mening, når fornuftige folk taler	je så skal du ikke have en mening når fornuftige folk taler	sixties	male		da	Ja så skal du ikke have mening, når fornuftige folk taler	je så skal du ikke have en mening når fornuftige folk taler
"""""""Oh det var en ulykke!"""" råbte kromanden."""	o det var en ulykke obte gromanden	sixties	male		da	"""""""Oh det var en ulykke!"""" råbte kromanden."""	o det var en ulykke obte gromanden
begyndte hun og gav mig sine briller	begyndte hun og gav mig sine brilder				da	begyndte hun og gav mig sine briller	begyndte hun og gav mig sine brilder
Det har jeg ikke, sagde svinehyrden, der sad på grøften, lo og sang	det har jig ikke sagde svinehyrten der er saget på gryften io og sang				da	Det har jeg ikke, sagde svinehyrden, der sad på grøften, lo og sang	det har jig ikke sagde svinehyrten der er saget på gryften io og sang
Må jeg have lov at være i mit eget nu lugter jeg kål	må jeg have lov at være i mit eget nu lugter jeg kul				da	Må jeg have lov at være i mit eget nu lugter jeg kål	må jeg have lov at være i mit eget nu lugter jeg kul
Det er de hvide bier, som sværmer, sagde den gamle bedstemoder	de de videde bier som sværmer sagde den gamle bedste moed				da	Det er de hvide bier, som sværmer, sagde den gamle bedstemoder	de de videde bier som sværmer sagde den gamle bedste moed
for hjerte har jeg!	for jærte har jig				da	for hjerte har jeg!	for jærte har jig
"""""""Tør jeg ikke spørge, hvem jeg har den fornøjelse at tale med?"""" spurgte justitsråden."""	taj jeg ikke spøree men jeg har den fornøjelse at tale med spurte justitsråden				da	"""""""Tør jeg ikke spørge, hvem jeg har den fornøjelse at tale med?"""" spurgte justitsråden."""	taj jeg ikke spøree men jeg har den fornøjelse at tale med spurte justitsråden
Det var en ganske mørk aften.	det var en ganske mørk aftnen				da	Det var en ganske mørk aften.	det var en ganske mørk aftnen
Hun var kun stillet op og ikke bundet fast.	hun var kun stillet op og ikke bundet fast				da	Hun var kun stillet op og ikke bundet fast.	hun var kun stillet op og ikke bundet fast
Han var bange for sig selv.	han var bange for sig selv				da	Han var bange for sig selv.	han var bange for sig selv
Der kan jeg vel få lov at blive natten over.	der kan jeg fælde får lov til at blive nattenover				da	Der kan jeg vel få lov at blive natten over.	der kan jeg fælde får lov til at blive nattenover
Da brast kay i gråd	da bradst kag i grod				da	Da brast kay i gråd	da bradst kag i grod
Hans tanker fløj ud som gyldne sommerfugle, udødelighedssymbolet	hans tanker fløj ud som gyldende sommerfugle udødeligheds symbolet				da	Hans tanker fløj ud som gyldne sommerfugle, udødelighedssymbolet	hans tanker fløj ud som gyldende sommerfugle udødeligheds symbolet
Den fattigste af dem tænkte på at gifte sig og han giftede sig	den fattigste af dem tænkte på at gifte sig og han giftede sig				da	Den fattigste af dem tænkte på at gifte sig og han giftede sig	den fattigste af dem tænkte på at gifte sig og han giftede sig
Vænø bier efter glænø, sagde sagnet	vendø bier efter glenø sagde savnet				da	Vænø bier efter glænø, sagde sagnet	vendø bier efter glenø sagde savnet
Der var en lille kartoffelmark, meget nyttig	der var en lille kartoffelmark meget nyttig				da	Der var en lille kartoffelmark, meget nyttig	der var en lille kartoffelmark meget nyttig
Den lyste derinde, den lyste i glæde, den strålede i lyst	den lyste derinde den lyste i glede den strålede i lyst				da	Den lyste derinde, den lyste i glæde, den strålede i lyst	den lyste derinde den lyste i glede den strålede i lyst
Anderledes kunne de ikke græde over den døde.	anderledes kunne de ikke greve over den døde				da	Anderledes kunne de ikke græde over den døde.	anderledes kunne de ikke greve over den døde
Grenene blev hugget fra, de så ganske nøgne, lange og smalle ud	grenene blev hukket fra de så ganske nøgne lange og smalte ud				da	Grenene blev hugget fra, de så ganske nøgne, lange og smalle ud	grenene blev hukket fra de så ganske nøgne lange og smalte ud
Han vidste manden ikke var hjemme.	han viste manden ikke var hjemme				da	Han vidste manden ikke var hjemme.	han viste manden ikke var hjemme
Den stod stadigt på ilden, eller på gloende emmer eller hed aske	den stod stadig på ilden eller på glone emre eller het aske				da	Den stod stadigt på ilden, eller på gloende emmer eller hed aske	den stod stadig på ilden eller på glone emre eller het aske
De nåede hende op om benene	de noede hinde op om benene				da	De nåede hende op om benene	de noede hinde op om benene
Muldvarpen var allerede kommet for at hente Tommelise.	mulvarmen var allerede kommet for at hinte tommelise				da	Muldvarpen var allerede kommet for at hente Tommelise.	mulvarmen var allerede kommet for at hinte tommelise
Det største æg ligger der endnu	de største æg ligger der ennø	twenties	male		da	Det største æg ligger der endnu	de største æg ligger der ennø
Mere end n aften kom de tilbage til den historie	mere end aften kom de tilbage til den historie	twenties	male		da	Mere end n aften kom de tilbage til den historie	mere end aften kom de tilbage til den historie
Set på den baggrund er Danmark et harmonisk land.	sit pro d'en balcon es denmarc en harmonisc lan	twenties	male		da	Set på den baggrund er Danmark et harmonisk land.	sit pro d'en balcon es denmarc en harmonisc lan
Det kommer altsammen af min hidsighed!	die komme artsammen aghmin hillsicher	twenties	male		da	Det kommer altsammen af min hidsighed!	die komme artsammen aghmin hillsicher
Det var en morsom musik.	de var en morsom musik	twenties	male		da	Det var en morsom musik.	de var en morsom musik
Madammen har ånd og stor dannelse	madanen har orn og stor danolse	twenties	male		da	Madammen har ånd og stor dannelse	madanen har orn og stor danolse
De styrtede frem, havkatten foran	de stødtale thran halkatin foårn	twenties	male		da	De styrtede frem, havkatten foran	de stødtale thran halkatin foårn
Nøglen havde sagt det, og kammerråden havde sagt det	nwiland he the saxde or camar ullin he the sax dea	twenties	male		da	Nøglen havde sagt det, og kammerråden havde sagt det	nwiland he the saxde or camar ullin he the sax dea
Jeg bor lige over porten	jeg bog lige over boten	twenties	male		da	Jeg bor lige over porten	jeg bog lige over boten
Han kunne aldrig tåle at se degne.	han kunne aldrig tode at sie degne	twenties	male		da	Han kunne aldrig tåle at se degne.	han kunne aldrig tode at sie degne
sagde den portugisiske, han trænger til hvile og pleje.	sager den portugisiske han trænker til vila og pleje	twenties	male		da	sagde den portugisiske, han trænger til hvile og pleje.	sager den portugisiske han trænker til vila og pleje
Det ville træet slet ikke høre	de vile tryats slit igke hura	twenties	male		da	Det ville træet slet ikke høre	de vile tryats slit igke hura
Vinden kan rigtignok bide liv i én!	vinen kan rictignoc pille dhe ien	twenties	male		da	Vinden kan rigtignok bide liv i én!	vinen kan rictignoc pille dhe ien
Herregud, det har jeg i mange tider ikke tænkt på!	hær gul de har jigi mange tiler ikke tænkt på	twenties	male		da	Herregud, det har jeg i mange tider ikke tænkt på!	hær gul de har jigi mange tiler ikke tænkt på
De træer er nu fuglenes arvegods, lad dem beholde det, min gode larsen	de træjer er nu fudenes aregos lær dem beholder de min gålalasen	twenties	male		da	De træer er nu fuglenes arvegods, lad dem beholde det, min gode larsen	de træjer er nu fudenes aregos lær dem beholder de min gålalasen
Så slog han ild.	så slå han id	twenties	male		da	Så slog han ild.	så slå han id
blomster og store slotte, hvor dørene kunne lukkes op.	blomster og ståre slotte hvor durene kunne lygges op	twenties	male		da	blomster og store slotte, hvor dørene kunne lukkes op.	blomster og ståre slotte hvor durene kunne lygges op
Jeg har nogle ting i kan sige til jeres forældre	jeg har nogenting i kan sige til jeres fraldrig	twenties	male		da	Jeg har nogle ting i kan sige til jeres forældre	jeg har nogenting i kan sige til jeres fraldrig
Troldmanden i posen havde hekset til dem.	tramanen i posen have hiksel til den	twenties	male		da	Troldmanden i posen havde hekset til dem.	tramanen i posen have hiksel til den
