gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			hy-AM	գոյություն է ունեցել սուսերամարտի դասավանդման եւ վարպետի կոչման արժանանանլու մենաշնորհ 	Գոյություն է ունեցել սուսերամարտի դասավանդման և վարպետի կոչման արժանանանլու մենաշնորհ։	guitu neuneteel susera morduide savandban jeverpedi kojmanarana nalumeneşnor 	Guitu neuneteel susera morduide savandban jeverpedi kojmanarana nalumeneşnor.
			hy-AM	ռեդուկցիոնիզմը կատարելագործում է ռեդուկցիայի մոտեցումը 	Ռեդուկցիոնիզմը կատարելագործում է ռեդուկցիայի մոտեցումը։	reduktionism katra lagorzome reduktionism 	Reduktionism, Katra, lagorzome, Reduktionism,
			hy-AM	նրանք համաշխարհային ինտերնետի չորս մասնաճյուղերից երկուսն են 	Նրանք համաշխարհային ինտերնետի չորս մասնաճյուղերից երկուսն են։	nrn kamash kara nrn tte torsfos na jukaritir kustan	nrn kamash kara nrn tte torsfos na jukaritir kustan
			hy-AM	հյումի իմացաբանության առանցքը կազմում է մտածողության հոգեբանությունը 	Հյումի իմացաբանության առանցքը կազմում է մտածողության հոգեբանությունը։	hey you me ima zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban zaban z	Hey, you me ima, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, zaban, z
			hy-AM	այն առկա է կենդանի օրգանիզմի բջիջների գերակշռող մեծամասնության բջջաթաղանթներում 	Այն առկա է կենդանի օրգանիզմի բջիջների գերակշռող մեծամասնության բջջաթաղանթներում։	einarka いう 元々に organismin 美衛者に リーケーラクシャローを ほめちゃますのちゃんに 美衛者たほんとに リーケーラクシャローを ほめちゃますのちゃんに 美衛者たほんとに リーケーラクシャローを ほめちゃますのちゃんに リーケーラクシャローを ほめちゃますのちゃんに リーケーラクシャローを ほめちゃますのちゃんに リーケーラクシャローを ほめちゃますのちゃんに リーケーラクシャローを ほめちゃますのちゃんに リーケーラクシャローを ほめちゃますのちゃんに リーケーラクシャローを ほめちゃますのちゃん	Einarka いう 元々に organismin 美衛者に リーケーラクシャローを ほめちゃますのちゃんに 美衛者たほんとに リーケーラクシャローを ほめちゃますのちゃんに 美衛者たほんとに リーケーラクシャローを ほめちゃますのちゃんに リーケーラクシャローを ほめちゃますのちゃんに リーケーラクシャローを ほめちゃますのちゃんに リーケーラクシャローを ほめちゃますのちゃんに リーケーラクシャローを ほめちゃますのちゃんに リーケーラクシャローを ほめちゃますのちゃんに リーケーラクシャローを ほめちゃますのちゃん
female		thirties	hy-AM	դրանից հետո պահապաններին վտարել են 	Դրանից հետո պահապաններին վտարել են։	3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 	3-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-
female		thirties	hy-AM	աստվածաշնչի գրքերի մինչմեսրոպյան հայկական կանոնի մասին ստույգ քիչ բան է հայտնի 	Աստվածաշնչի գրքերի մինչմեսրոպյան հայկական կանոնի մասին ստույգ քիչ բան է հայտնի։	аз fatha shanty dyrkeirim in jmes repen hikakan kanonimasien stui kijpane hikni	аз-fatha-shanty dyrkeirim in jmes-repen hikakan kanonimasien stui kijpane hikni
female		thirties	hy-AM	աճում է ստորին լեռնային գոտու աղբավայրերում անմշակ տարածքներում 	Աճում է ստորին լեռնային գոտու աղբավայրերում, անմշակ տարածքներում։	а чуме store in lernengo to ahpava irirumanu saktarad kmeru 	А чуме store in lernengo to ahpava irirumanu saktarad kmeru.
female		thirties	hy-AM	վիետի թեորեմը ներկայիս դպրոցական հանրահաշվի ամենահայտնի պնդումներից է 	Վիետի թեորեմը ներկայիս դպրոցական հանրահաշվի ամենահայտնի պնդումներից է։	vieti teorem energa zte praca kanhanehashvi amena haitni pandung narice	Vieti teorem energa zte praca kanhanehashvi amena haitni pandung narice
female		thirties	hy-AM	մշակույթ նկարագրվում է ներսից կարծես այդ մշակույթին պատկանող անդամի կողմից 	Մշակույթ նկարագրվում է ներսից, կարծես այդ մշակույթին պատկանող անդամի կողմից։	mashaakuiti nukaragrwomenersits karte seit mashaakuiti in patka nohantami kochmić 	Mashaakuiti nukaragrwomenersits karte seit Mashaakuiti in patka nohantami kochmić.
female		thirties	hy-AM	նա կնքված էր որպես կաթոլիկ բայց գահ բարձրացավ որպես կալվինական 	Նա կնքված էր որպես կաթոլիկ, բայց գահ բարձրացավ որպես կալվինական։	naqeng kvotir vur peskato liq peskah bartsrata vur peskaluinakan	Naqeng kvotir vur peskato liq peskah bartsrata vur peskaluinakan
female		thirties	hy-AM	այն տեսակները որոնք հանդիպում են միայն տվյալ վայրում կոչվում են էնդեմիկներ 	Այն տեսակները, որոնք հանդիպում են միայն տվյալ վայրում, կոչվում են էնդեմիկներ։	inte saknara boron khandi pumen mi a inte vialvairu kočfumen nende mikneru 	Inte saknara, boron khandi pumen mi a inte vialvairu, kočfumen nende mikneru.
female		thirties	hy-AM	սողոմոնյանը բացահայտել է երկրաչափական ձեւափոխությունների եւ բազմաչափ տարածությունների կառուցվածքային կապը 	Սողոմոնյանը բացահայտել է երկրաչափական ձևափոխությունների և բազմաչափ տարածությունների կառուցվածքային կապը։	sohromu nianobatsahaite le yashkriach hapakamzeva pohutunneriye bazmachap daradutunneri karutvad kainkabu 	Sohromu nianobatsahaite le yashkriach hapakamzeva pohutunneriye bazmachap daradutunneri karutvad kainkabu.
female		thirties	hy-AM	եկեղեցին կառուցվել է խաչի ձեւով 	Եկեղեցին կառուցվել է խաչի ձևով։	yekhe ratim karotvelecha chidzevov	Yekhe Ratim Karotvelecha Chidzevov
female		thirties	hy-AM	առաջին համաշխարհային պատերազմի վերջին օրեր 	Առաջին համաշխարհային պատերազմի վերջին օրեր։	arachin hamaschara impateras miverchin orir	Arachin hamaschara impateras miverchin orir
female		thirties	hy-AM	վերջին անգամ բազմաթիվ ձեռագրեր ոչնչացան առաջին համաշխարհային պատերազմի տարիներին 	Վերջին անգամ բազմաթիվ ձեռագրեր ոչնչացան առաջին համաշխարհային պատերազմի տարիներին։	versinankam basmaki pzara grevočin chatsan arachin hamascharae in bateras mitari neri	Versinankam basmaki pzara grevočin chatsan arachin hamascharae in bateras mitari neri
female		thirties	hy-AM	զորացրվելուց հետո աշխատել է առեւտրի ոլորտում 	Զորացրվելուց հետո աշխատել է առևտրի ոլորտում։	zora cervelu ceto ashadelya aref 3 volortum 	Zora-Cervelu-Ceto-Ashadelya-Aref-3-Volortum.
female		thirties	hy-AM	մուսորգսկին ավելացրել է ցախավելի վրա թռչող կախարդի 	Մուսորգսկին ավելացրել է ցախավելի վրա թռչող կախարդի։	muzorkskinavela zreletsa haveli vr hr 	Muzorkskinavela zreletsa haveli vr. hr.
female		thirties	hy-AM	բնակվում է բաց օվկիանոսում 	Բնակվում է բաց օվկիանոսում։	binaq vuma batsov kya no sum	Binaq vuma batsov kya no sum
female		thirties	hy-AM	ակսինյային քշում էր դեպի զառիթափը 	Ակսինյային քշում էր դեպի զառիթափը։	aksinya in kushmer depi zari tappem	Aksinya in kushmer depi zari tappem
female		thirties	hy-AM	վէպը պատմողական ձեւ ունի 	Վէպը պատմողական ձեւ ունի։	veppu patmora kanzevuni	Veppu Patmora kanzevuni
female		thirties	hy-AM	ոռոգող ջուրը հագենում է թթվածնով եւ այլ գազերով լվանում տերեւների փոշին 	Ոռոգող ջուրը հագենում է թթվածնով և այլ գազերով, լվանում տերևների փոշին։	vorao kov jure hagenumet atvats novia valga zerovlvanun terevnari pošin	Vorao kov jure hagenumet atvats novia valga zerovlvanun terevnari pošin
female		thirties	hy-AM	 սիրունիկի դերակատարութիւնը բաւական երկար էր 	«Սիրունիկի» դերակատարութիւնը բաւական երկար էր։	siruniki dera katar tsunubaba kan yer karer	siruniki dera katar tsunubaba kan yer karer
female		thirties	hy-AM	հաննովերյան դինաստիայի վերջին ներկայացուցիչը 	Հաննովերյան դինաստիայի վերջին ներկայացուցիչը։	han noverian dinastei versinner galsu sice	Han Noverian Dinastei versinner galsu sice
female		thirties	hy-AM	արքայական իշխանությունը խեղդում էր առաջատար միտքը փիլիսոփայությունը հրապարակախոսների ազատ միտքը 	Արքայական իշխանությունը խեղդում էր առաջատար միտքը,փիլիսոփայությունը,հրապարակախոսների ազատ միտքը։	ark akan ish hannu tsunu khastumara rachatar mithke pilisopa ytsunu rapara kakhosnari azat mithke	ARK-AKAN ish hannu tsunu khastumara rachatar mithke pilisopa ytsunu rapara kakhosnari azat mithke
female		thirties	hy-AM	սնվում են ճյուղերով տերեւներով խոտերով մամուռներով քարաքոսերով 	Սնվում են ճյուղերով, տերևներով, խոտերով, մամուռներով, քարաքոսերով։	その hemen 中華 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 	その  hemen 中華 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 偵渣 �
female		thirties	hy-AM	գոմեսն ավելի ուշ հրապարակել է վարնագիրը 	Գոմեսն ավելի ուշ հրապարակել է վարնագիրը։	ゴムясnovele ushera paraakele varne gire	ゴムясnovele ushera paraakele varne gire
female		thirties	hy-AM	պատերազմը աւարտելուն պէս քաղաքը վերադարձաւ իր նախկին կենսամակարդակին 	Պատերազմը աւարտելուն պէս քաղաքը վերադարձաւ իր նախկին կենսամակարդակին։	pateras maverte lumpes kak vero dartsavig nahtkin kensamakartekin	Pateras maverte lumpes kak vero dartsavig nahtkin kensamakartekin
female		thirties	hy-AM	երկրորդ հարկի պատուհանների վերեւում տեղադրված են ուղղանկյուն զարդաքիվեր 	Երկրորդ հարկի պատուհանների վերևում տեղադրված են ուղղանկյուն զարդաքիվեր։	yerkruhtar kipatohan neri verebumte katerwazen nukhan kyunzarte kivenish	Yerkruhtar kipatohan neri verebumte katerwazen nukhan kyunzarte kivenish
female		thirties	hy-AM	եվրոպա այցելության ժամանակ նա հանդիպեց բազմաթիվ գրողների արտիստների փիլիսոփաների 	Եվրոպա այցելության ժամանակ նա հանդիպեց բազմաթիվ գրողների, արտիստների, փիլիսոփաների։	 девропу idselyzhen jamanak наhandy подматы в грех на риар деснери перисопа на ри 	«Девропу» – idselyzhen jamanak – наhandy – «Подматы» в грех на риар деснери – «Перисопа на ри».
female		thirties	hy-AM	ես չէի կարող տուն գնալ առանց հատուկ թույլտվության 	Ես չէի կարող տուն գնալ առանց հատուկ թույլտվության։	jeschi karok東南南 らんサーブクトリタブチャン	Jeschi Karok東南南 らんサーブクトリタブチャン
male		twenties	hy-AM	հետագայում կորցրել է իր տեղը թիմի հիմնական կազմում 	Հետագայում կորցրել է իր տեղը թիմի հիմնական կազմում։	heta ga yon korsel eistera timim nagan kasmu	Heta ga yon korsel eistera timim nagan kasmu
male		thirties	hy-AM	կապերի հակազդումների ուղղությունները որոշ դեպքերում որոշվում են կապերի տեսակով 	Կապերի հակազդումների ուղղությունները որոշ դեպքերում որոշվում են կապերի տեսակով։	kaperi hakastunari uku tfnare varushtep kirum varushtumen kaperi tesakov	Kaperi Hakastunari uku tfnare varushtep kirum varushtumen kaperi tesakov
			hy-AM	ֆանտանում գործում են միջնակարգ դպրոց բուժկետ հեռախոսակայան 	Ֆանտանում գործում են՝ միջնակարգ դպրոց, բուժկետ, հեռախոսակայան։	fanta nungortumen mitchna kark de prots pushket hera khosakayan 	Fanta nungortumen, mitchna kark de prots, pushket, hera khosakayan.
			hy-AM	ասվածը ճիշտ է եթե մասնիկների ընդհանուր քանակը մնում է հաստատուն 	Ասվածը ճիշտ է, եթե մասնիկների ընդհանուր քանակը մնում է հաստատուն։	asfatsa g stallia temasniknedi entanul kana g menume hastatul	Asfatsa g-stallia temasniknedi entanul kana g-menume hastatul
			hy-AM	օդերի վրա կամուրջ անցկացնելու պահին ռմբակոծությունից խափանվել է էլեկտրականությունը 	Օդերի վրա կամուրջ անցկացնելու պահին ռմբակոծությունից խափանվել է էլեկտրականությունը։	otivra kamojanskaatsne luba in rambaku dučunnits hapam vele eleta kanučunn	Otivra Kamojanskaatsne luba in rambaku dučunnits hapam vele eleta kanučunn
			hy-AM	ամերիկայի բացահայտումը եւ յուրացումը բերեց գիտելիքներ առարկայական գրի եւ պատկերագրության մասին 	Ամերիկայի բացահայտումը և յուրացումը բերեց գիտելիքներ առարկայական գրի և պատկերագրության մասին։	amerika イバца エトーマ ギev yura 卒ma 暖 気 手 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気	Amerika イバца エトーマ ギev yura 卒ma 暖 気 手 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気 気
male		twenties	hy-AM	համարվում է անապատային կենդանի 	Համարվում է անապատային կենդանի։	amarbuna ana pataynkentane	Amarbuna Ana Pataynkentane
			hy-AM	տառերը եզրագծված են սավառնող արծիվով եւ երկրագնդի ոսկեզոծ գագաթներով 	Տառերը եզրագծված են սավառնող արծիվով և երկրագնդի ոսկեզոծ գագաթներով։	tahrerl is ragotsvacen savarnoh artivovia büjärk raghundiposki zotskagatsniru 	Tahrerl is ragotsvacen. Savarnoh Artivovia büjärk raghundiposki zotskagatsniru.
			hy-AM	յուրաքանչյուր մակարդակ ունի երկու փուլ 	Յուրաքանչյուր մակարդակ ունի երկու փուլ։	yura kanjur magarda kune yerku pullo	yura kanjur magarda kune yerku pullo
			hy-AM	խորհուրդ է տրվում լինել զգույշ հիոսցին կիրառելիս կրծքով կերակրող մայրերին 	Խորհուրդ է տրվում լինել զգույշ հիոսցին կիրառելիս կրծքով կերակրող մայրերին։	horsetravoomlinynelguish kiostsin kiarales karskavkiyaklohmairiri	Horsetravoomlinynelguish, kiostsin kiarales karskavkiyaklohmairiri
female		twenties	hy-AM	այն նախատեսված է յուղաներկով նկարների համար 	Այն նախատեսված է յուղաներկով նկարների համար։	1 1 1 1	1-1-1-1
			hy-AM	 ուոտֆորդում անցկացրած ժամանակ թիմի պաշտպանության հիմնական խաղացողն էր 	«Ուոտֆորդում» անցկացրած ժամանակ թիմի պաշտպանության հիմնական խաղացողն էր։	wotfordu monskatzra jamanak timi pashmauchan imnaka kagatso oner	Wotfordu Monskatzra Jamanak Timi Pashmauchan imnaka kagatso oner
female		twenties	hy-AM	ժիզելայի ամուսնության եւ կյանքի մասին հավաստի աղբյուրներ չկան 	Ժիզելայի ամուսնության և կյանքի մասին հավաստի աղբյուրներ չկան։	gize laya muzutaya yivedyanky mousin travaste erpil neshchikan 	Gize Laya Muzutaya Yivedyanky Mousin, travaste Erpil Neshchikan.
female		twenties	hy-AM	ավելի վաղ տան մուտքի դարպասները եղել են փայտե այժմ չկան 	Ավելի վաղ տան մուտքի դարպասները եղել են փայտե, այժմ՝ չկան։	abellyver tan moodkid alpasnary yer elen pite aijum chkon 	Abellyver tan moodkid alpasnary yer elen pite. Aijum chkon.
			hy-AM	այստեղ աճող սոճու անտառի պահպանությունը ազգային պարկի հիմնական խնդիրն է 	Այստեղ աճող սոճու անտառի պահպանությունը ազգային պարկի հիմնական խնդիրն է։	aistek oudjok sotjuan daripa banejunna azgain par gimnakan kantizna	Aistek oudjok sotjuan daripa banejunna azgain par gimnakan kantizna
