age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
fourties	male		cs	Orgány kolektivního správce jsou alespoň statutární orgán, nejvyšší orgán a kontrolní komise.	Organi kolektivního spravce jsou ale spunstatutářní organ, nejvíší organ a kontrolní komise.	orgány kolektivního správce jsou alespoň statutární orgán nejvyšší orgán a kontrolní komise 	organi kolektivního spravce jsou ale spunstatutářní organ nejvíší organ a kontrolní komise 	0.5833333333333334
fourties	male		cs	Od božího rána až do slunce západu most nestačí se zvedati.	Orboží horána až doslunce zapadu môsné stací se zveraci.	od božího rána až do slunce západu most nestačí se zvedati 	orboží horána až doslunce zapadu môsné stací se zveraci 	0.8181818181818182
fourties	male		cs	Vedení školy následně uplatnilo své nejnovější poznatky.	Vedeníš koli na asledně uplatní osvéné i novéjší poznatky.	vedení školy následně uplatnilo své nejnovější poznatky 	vedeníš koli na asledně uplatní osvéné i novéjší poznatky 	1.1428571428571428
fourties	male		cs	Jsme prokleti, že o nebes štít bijem jen pláčem svým?	Zme proklitíže ona bestiť běmi je nplaciem svím.	jsme prokleti že o nebes štít bijem jen pláčem svým 	zme proklitíže ona bestiť běmi je nplaciem svím 	1.0
fourties	male		cs	Kdo je český prezident?	Kdo je česky prezident?	kdo je český prezident 	kdo je česky prezident 	0.25
fourties	male		cs	Zavolám, až budu v Praze.	Zavolám až budu v praze.	zavolám až budu v praze 	zavolám až budu v praze 	0.0
fourties	male		cs	Ráz, dva, ráz, dva.	Rázdua. Rázdua.	ráz dva ráz dva 	rázdua rázdua 	1.0
fourties	male		cs	Naše služebná, to je dělnická třída.	Naše služem na to je dělnícká 3.	naše služebná to je dělnická třída 	naše služem na to je dělnícká 3 	0.6666666666666666
thirties	male		cs	Možností je nepřeberné množství.	Možnosti je neprřeberné množdví.	možností je nepřeberné množství 	možnosti je neprřeberné množdví 	0.75
thirties	male		cs	To neměl dělat, Dášeňko, ale takovou měl sílu v ocásku.	To nemě a dělat dášníko, ale takovou měl si luf od sásku.	to neměl dělat dášeňko ale takovou měl sílu v ocásku 	to nemě a dělat dášníko ale takovou měl si luf od sásku 	0.7
thirties	male		cs	Za co říkáte, že jsem vám dal pochvalu?	Zatočí kate, že jsem vám dohl pochvalu.	za co říkáte že jsem vám dal pochvalu 	zatočí kate že jsem vám dohl pochvalu 	0.5
thirties	male		cs	Pomlčka.	Pomáčka.	pomlčka 	pomáčka 	1.0
fourties	male		cs	Už jsi měla být doma před tři čtvrtě hodinami.	Už jsem jená být doma předčit vrtě hodělami.	už jsi měla být doma před tři čtvrtě hodinami 	už jsem jená být doma předčit vrtě hodělami 	0.6666666666666666
fourties	male		cs	Tak dál vař a sbírej.	Tak dál vása a s býraj.	tak dál vař a sbírej 	tak dál vása a s býraj 	0.6
fourties	male		cs	Na podivuhodné řece Orši leží město dobré pověsti a dobré vody.	Na podivu hordné řece oršší, ležímně stodobre pověstě a do brewori.	na podivuhodné řece orši leží město dobré pověsti a dobré vody 	na podivu hordné řece oršší ležímně stodobre pověstě a do brewori 	0.8181818181818182
fourties	male		cs	Mnohé příležitosti zmizí a jiné naopak vzniknou.	No he při až tostězme zí a jinena opagozniknou.	mnohé příležitosti zmizí a jiné naopak vzniknou 	no he při až tostězme zí a jinena opagozniknou 	1.2857142857142858
thirties	male		cs	Říká se jim tatínkové.	Vžíká se jim takinková.	říká se jim tatínkové 	vžíká se jim takinková 	0.5
thirties	male		cs	To by se za paní Fantovou mohla vydávat každá domovnice.	To by se zapany fan to vůl mohla vyravat každá domovíce.	to by se za paní fantovou mohla vydávat každá domovnice 	to by se zapany fan to vůl mohla vyravat každá domovíce 	0.6
thirties	male		cs	Chtěl bych pokoj s manželskou postelí, to bylo jediné kritérium, podle kterého jsem vybíral.	Chcielbych pokoj smándžovskou postali. To bylo jediné kriteru, porlakterého i jsem vybíral.	chtěl bych pokoj s manželskou postelí to bylo jediné kritérium podle kterého jsem vybíral 	chcielbych pokoj smándžovskou postali to bylo jediné kriteru porlakterého i jsem vybíral 	0.5714285714285714
thirties	male		cs	A tak jsem šel.	A taký jsem šel.	a tak jsem šel 	a taký jsem šel 	0.25
thirties	male		cs	Při týmové práci je důležitá komunikace.	Prřetím ale praci je důležitá komunikace.	při týmové práci je důležitá komunikace 	prřetím ale praci je důležitá komunikace 	0.5
fourties	male		cs	Dášeňka nic, jen poulí oči a třese ocáskem.	Dáši niká něc jen bouli očiatře se ocazkem.	dášeňka nic jen poulí oči a třese ocáskem 	dáši niká něc jen bouli očiatře se ocazkem 	1.0
fourties	male		cs	Škoda to nebude.	Škorátone bude.	škoda to nebude 	škorátone bude 	1.0
thirties	male		cs	Jirka vyškubne papír, zmuchlá ho do kuličky a zahodí ho.	Jelkavíšku bne papír z můch láho do kulitě a zahodího.	jirka vyškubne papír zmuchlá ho do kuličky a zahodí ho 	jelkavíšku bne papír z můch láho do kulitě a zahodího 	0.8
thirties	male		cs	Jinak totiž ze své podstaty nemá co nabídnout.	Jí nektočí že s vě poctoty nemáco na býtnod.	jinak totiž ze své podstaty nemá co nabídnout 	jí nektočí že s vě poctoty nemáco na býtnod 	1.125
thirties	male		cs	Potom škeble otevřou a ty je můžeš jíst.	Potomšky bla o tevřou a těm mužěšní stře.	potom škeble otevřou a ty je můžeš jíst 	potomšky bla o tevřou a těm mužěšní stře 	1.0
thirties	male		cs	Celá tahle teorie mi připadá přitažená za vlasy.	Ce latach lete oriemy připada přítoži na zavlosej.	celá tahle teorie mi připadá přitažená za vlasy 	ce latach lete oriemy připada přítoži na zavlosej 	1.0
thirties	male		cs	Má to nějaké vedlejší účinky?	Má to nějaké vydleš júčinky.	má to nějaké vedlejší účinky 	má to nějaké vydleš júčinky 	0.4
fourties	male		cs	Vyzkoušel jsem i pár místních červených vín.	Vyskoušo jsem i parmi s ných červený hivý.	vyzkoušel jsem i pár místních červených vín 	vyskoušo jsem i parmi s ných červený hivý 	0.8571428571428571
fourties	male		cs	Musel jsem to zapomenout v kopírce.	Musve jsem to zapomenov kopiřce.	musel jsem to zapomenout v kopírce 	musve jsem to zapomenov kopiřce 	0.6666666666666666
fourties	male		cs	Neboj, hrudník se mi zvedá, ale tu ruku na něm klidně nech.	Nebo je hrodních semi zverá, ale to rukunáněm klidně nech.	neboj hrudník se mi zvedá ale tu ruku na něm klidně nech 	nebo je hrodních semi zverá ale to rukunáněm klidně nech 	0.75
fourties	male		cs	Po čele mu tekly pramínky potu.	Počěla mutekle pramenky potu.	po čele mu tekly pramínky potu 	počěla mutekle pramenky potu 	0.8333333333333334
fourties	male		cs	A zcela nepřekvapivě je to prokládáno písničkami.	A s sám nepřek vápědě je to porklála a no písnčikam.	a zcela nepřekvapivě je to prokládáno písničkami 	a s sám nepřek vápědě je to porklála a no písnčikam 	1.1428571428571428
fourties	male		cs	Ty miluješ Marlu.	Tímilujíš márlu.	ty miluješ marlu 	tímilujíš márlu 	1.0
fourties	male		cs	Hryzat, to je také to hlavní, co má Dášeňka na práci.	Rizat to je také to hlavní co mále ašiní kanape ráci.	hryzat to je také to hlavní co má dášeňka na práci 	rizat to je také to hlavní co mále ašiní kanape ráci 	0.45454545454545453
fourties	male		cs	Myslím ale, že už to stačí.	Mislim ale ře už to stačí.	myslím ale že už to stačí 	mislim ale ře už to stačí 	0.3333333333333333
			cs	Ale ono je najednou až mrtvo v domě.	Ale ono je najednou aš mertovovdomně.	ale ono je najednou až mrtvo v domě 	ale ono je najednou aš mertovovdomně 	0.5
			cs	Měj se v té dálce a zase nám napiš.	Měj se v teda od se a zase na mnapých.	měj se v té dálce a zase nám napiš 	měj se v teda od se a zase na mnapých 	0.5555555555555556
			cs	Fialové čtverce jsou obličeje, které nebyly detekované.	Vělá več dvědetej jsou obříček, teda nebili dekovane je.	fialové čtverce jsou obličeje které nebyly detekované 	vělá več dvědetej jsou obříček teda nebili dekovane je 	1.1428571428571428
			cs	Kdy k vám dorazí bouřka?	Gidik vám do razí bouška.	kdy k vám dorazí bouřka 	gidik vám do razí bouška 	1.0
			cs	Není kouře bez ohýnku.	Ne ní gořeba z ojínku.	není kouře bez ohýnku 	ne ní gořeba z ojínku 	1.25
			cs	Těžba uhlí se provádí dvěma způsoby.	Těchbo, o hrí se prvági dvěmás působé.	těžba uhlí se provádí dvěma způsoby 	těchbo o hrí se prvági dvěmás působé 	1.0
			cs	Zatím co Evička skonávala, spěchali sem dědeček a babička.	Zatím co evitíka skonávala, spěchali jsem děleček abobitíta.	zatím co evička skonávala spěchali sem dědeček a babička 	zatím co evitíka skonávala spěchali jsem děleček abobitíta 	0.5555555555555556
			cs	Šťastný nový rok!	Škastní nový rok!	šťastný nový rok 	škastní nový rok 	0.3333333333333333
			cs	Staneme se legendou!	Staname se legendou.	staneme se legendou 	staname se legendou 	0.3333333333333333
			cs	Teď abych to začal celé promýšlet znovu.	Tete abych to zacela celé promíš ve cunovou.	teď abych to začal celé promýšlet znovu 	tete abych to zacela celé promíš ve cunovou 	0.7142857142857143
			cs	Ovšem i tak, jediné, co lze, je vytrvat.	Ořem i tak jedine coho zé je bitrvád.	ovšem i tak jediné co lze je vytrvat 	ořem i tak jedine coho zé je bitrvád 	0.625
			cs	Druhá vrstva je opice.	Dvá vrstvají opitě.	druhá vrstva je opice 	dvá vrstvají opitě 	1.0
thirties	male		cs	V příštím roce již nezaměstnanost nemá mnoho prostoru pro další pokles.	V přištím roceíš, nezami je snenost ne mám noho prostoru prodasi pokles.	v příštím roce již nezaměstnanost nemá mnoho prostoru pro další pokles 	v přištím roceíš nezami je snenost ne mám noho prostoru prodasi pokles 	0.9090909090909091
thirties	male		cs	Honza zase hraje tanky.	Hvím co se hrá je tady dánky.	honza zase hraje tanky 	hvím co se hrá je tady dánky 	1.75
thirties	male		cs	Vlastně jenom tolik, abych se dostal mezi nejvyšší dvacítku.	Blasně je numtolik a bych se dostalíme ziný výší dva cítku.	vlastně jenom tolik abych se dostal mezi nejvyšší dvacítku 	blasně je numtolik a bych se dostalíme ziný výší dva cítku 	1.1111111111111112
thirties	male		cs	Když jsme vylezli ven, tak nás ovanul svěží jarní vánek.	Dždyž jsme vlezliven tak na spovanů s věží jarnivánek.	když jsme vylezli ven tak nás ovanul svěží jarní vánek 	dždyž jsme vlezliven tak na spovanů s věží jarnivánek 	0.8
thirties	male		cs	Protože mé srdce je na straně chudých.	Protože mě serce je nastrani hudích.	protože mé srdce je na straně chudých 	protože mě serce je nastrani hudích 	0.7142857142857143
thirties	male		cs	Chodit do práce a dělat stále dokola to samé?	Chodír do práce a dělat stále do kolatu samé.	chodit do práce a dělat stále dokola to samé 	chodír do práce a dělat stále do kolatu samé 	0.3333333333333333
thirties	male		cs	Takže by neměl být problém je jednoduše zaměnit.	Takže by neměl být problém i jednodu sě zamění.	takže by neměl být problém je jednoduše zaměnit 	takže by neměl být problém i jednodu sě zamění 	0.5
thirties	male		cs	Podle nového systému by to bylo úplně naruby.	Podlánového systému by to bylo upenie na ruby.	podle nového systému by to bylo úplně naruby 	podlánového systému by to bylo upenie na ruby 	0.625
thirties	male		cs	Směr mrtev.	Smiar Martev.	směr mrtev 	smiar martev 	1.0
thirties	male		cs	Poznáváte tohle místo?	Poznava a te tochle místo.	poznáváte tohle místo 	poznava a te tochle místo 	1.3333333333333333
			cs	No přece klikací!	No předsekili kací.	no přece klikací 	no předsekili kací 	0.6666666666666666
			cs	V tvářích se jí zrcadlila vtělená dobrota.	V tvarik se izrcabli lat tělená dobruta.	v tvářích se jí zrcadlila vtělená dobrota 	v tvarik se izrcabli lat tělená dobruta 	0.7142857142857143
			cs	Chceš čaj?	Sřeštřej.	chceš čaj 	sřeštřej 	1.0
			cs	Paráda.	Pa rada.	paráda 	pa rada 	2.0
			cs	V neděli půjdeme někam na večeři a máme zamluvený pokoj v hotelu.	Vynady je lepujde mě někam na večenze a máme zamolvěni pokojůho talů.	v neděli půjdeme někam na večeři a máme zamluvený pokoj v hotelu 	vynady je lepujde mě někam na večenze a máme zamolvěni pokojůho talů 	0.75
			cs	Ne po zledovatělé silnici, jak to občas vidíme kolem sebe.	Nepozledovatěla silníci, jak to obřezvidím jako lám sebe.	ne po zledovatělé silnici jak to občas vidíme kolem sebe 	nepozledovatěla silníci jak to obřezvidím jako lám sebe 	0.7
			cs	Chodíte tam pěšky?	Chodí by tam pišky.	chodíte tam pěšky 	chodí by tam pišky 	1.0
			cs	Tohle je náš svět!	To je našsit.	tohle je náš svět 	to je našsit 	0.75
thirties	male		cs	Do emailů jim píšu většinou nějakou poznámku trochu vysvětlující tyto věty ze zadání.	Do imelu impíšu věčinou nějakou poznamku, trochu vysvě trůjci, ty to věte za zadání.	do emailů jim píšu většinou nějakou poznámku trochu vysvětlující tyto věty ze zadání 	do imelu impíšu věčinou nějakou poznamku trochu vysvě trůjci ty to věte za zadání 	0.8461538461538461
thirties	male		cs	V Praze je blaze, ale draze.	V prazajě bloze, ale drze.	v praze je blaze ale draze 	v prazajě bloze ale drze 	0.6666666666666666
thirties	male		cs	To se stává jen vzácně.	To si stáva inuzacně.	to se stává jen vzácně 	to si stáva inuzacně 	0.8
thirties	male		cs	Musím už odejít.	Musím už podajit.	musím už odejít 	musím už podajit 	0.3333333333333333
thirties	male		cs	Abdikace je akt odstoupení z funkce.	A by dekat se je akt odstovění svunkce.	abdikace je akt odstoupení z funkce 	a by dekat se je akt odstovění svunkce 	1.1666666666666667
thirties	male		cs	Co zrovna vás odlišuje od ostatních?	Co zromna vás odlišvě od ostatních?	co zrovna vás odlišuje od ostatních 	co zromna vás odlišvě od ostatních 	0.3333333333333333
thirties	male		cs	Nejlepší je perla.	Nele příě pěrla.	nejlepší je perla 	nele příě pěrla 	1.0
thirties	male		cs	Řekněte něco!	řekně teneco.	řekněte něco 	řekně teneco 	1.0
thirties	male		cs	A byl to docela šok.	Aber to nocela šok.	a byl to docela šok 	aber to nocela šok 	0.6
thirties	male		cs	Já se jim nelíbím.	Já se imnali bím.	já se jim nelíbím 	já se imnali bím 	0.5
			cs	Tři týdny po uvedení hry na trh a pořád nic?	Třetí dne po uvedenní hrenatrach aporátníc.	tři týdny po uvedení hry na trh a pořád nic 	třetí dne po uvedenní hrenatrach aporátníc 	0.9
			cs	A mé poselství je proto jasné.	a má je poselost vě protověstán.	a mé poselství je proto jasné 	a má je poselost vě protověstán 	0.8333333333333334
			cs	Někdy se také na chvilenku odmlčela.	Někdy se také a na chwilanku odmůčela.	někdy se také na chvilenku odmlčela 	někdy se také a na chwilanku odmůčela 	0.5
