gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	cs	to neměl dělat dášeňko ale takovou měl sílu v ocásku 	To neměl dělat, Dášeňko, ale takovou měl sílu v ocásku.	to nemě a dělat dášníko ale takovou měl si luf od sásku 	To nemě a dělat dášníko, ale takovou měl si luf od sásku.
male		thirties	cs	za co říkáte že jsem vám dal pochvalu 	Za co říkáte, že jsem vám dal pochvalu?	zatočí kate že jsem vám dohl pochvalu 	Zatočí kate, že jsem vám dohl pochvalu.
male		thirties	cs	pomlčka 	Pomlčka.	pomáčka 	Pomáčka.
male		fourties	cs	už jsi měla být doma před tři čtvrtě hodinami 	Už jsi měla být doma před tři čtvrtě hodinami.	už jsem jená být doma předčit vrtě hodělami 	Už jsem jená být doma předčit vrtě hodělami.
male		fourties	cs	tak dál vař a sbírej 	Tak dál vař a sbírej.	tak dál vása a s býraj 	Tak dál vása a s býraj.
male		fourties	cs	na podivuhodné řece orši leží město dobré pověsti a dobré vody 	Na podivuhodné řece Orši leží město dobré pověsti a dobré vody.	na podivu hordné řece oršší ležímně stodobre pověstě a do brewori 	Na podivu hordné řece oršší, ležímně stodobre pověstě a do brewori.
male		fourties	cs	mnohé příležitosti zmizí a jiné naopak vzniknou 	Mnohé příležitosti zmizí a jiné naopak vzniknou.	no he při až tostězme zí a jinena opagozniknou 	No he při až tostězme zí a jinena opagozniknou.
male		thirties	cs	říká se jim tatínkové 	Říká se jim tatínkové.	vžíká se jim takinková 	Vžíká se jim takinková.
male		thirties	cs	to by se za paní fantovou mohla vydávat každá domovnice 	To by se za paní Fantovou mohla vydávat každá domovnice.	to by se zapany fan to vůl mohla vyravat každá domovíce 	To by se zapany fan to vůl mohla vyravat každá domovíce.
male		thirties	cs	chtěl bych pokoj s manželskou postelí to bylo jediné kritérium podle kterého jsem vybíral 	Chtěl bych pokoj s manželskou postelí, to bylo jediné kritérium, podle kterého jsem vybíral.	chcielbych pokoj smándžovskou postali to bylo jediné kriteru porlakterého i jsem vybíral 	Chcielbych pokoj smándžovskou postali. To bylo jediné kriteru, porlakterého i jsem vybíral.
male		thirties	cs	a tak jsem šel 	A tak jsem šel.	a taký jsem šel 	A taký jsem šel.
male		thirties	cs	při týmové práci je důležitá komunikace 	Při týmové práci je důležitá komunikace.	prřetím ale praci je důležitá komunikace 	Prřetím ale praci je důležitá komunikace.
male		fourties	cs	dášeňka nic jen poulí oči a třese ocáskem 	Dášeňka nic, jen poulí oči a třese ocáskem.	dáši niká něc jen bouli očiatře se ocazkem 	Dáši niká něc jen bouli očiatře se ocazkem.
male		fourties	cs	škoda to nebude 	Škoda to nebude.	škorátone bude 	Škorátone bude.
male		thirties	cs	jirka vyškubne papír zmuchlá ho do kuličky a zahodí ho 	Jirka vyškubne papír, zmuchlá ho do kuličky a zahodí ho.	jelkavíšku bne papír z můch láho do kulitě a zahodího 	Jelkavíšku bne papír z můch láho do kulitě a zahodího.
male		thirties	cs	jinak totiž ze své podstaty nemá co nabídnout 	Jinak totiž ze své podstaty nemá co nabídnout.	jí nektočí že s vě poctoty nemáco na býtnod 	Jí nektočí že s vě poctoty nemáco na býtnod.
male		thirties	cs	potom škeble otevřou a ty je můžeš jíst 	Potom škeble otevřou a ty je můžeš jíst.	potomšky bla o tevřou a těm mužěšní stře 	Potomšky bla o tevřou a těm mužěšní stře.
male		thirties	cs	celá tahle teorie mi připadá přitažená za vlasy 	Celá tahle teorie mi připadá přitažená za vlasy.	ce latach lete oriemy připada přítoži na zavlosej 	Ce latach lete oriemy připada přítoži na zavlosej.
male		thirties	cs	má to nějaké vedlejší účinky 	Má to nějaké vedlejší účinky?	má to nějaké vydleš júčinky 	Má to nějaké vydleš júčinky.
male		fourties	cs	vyzkoušel jsem i pár místních červených vín 	Vyzkoušel jsem i pár místních červených vín.	vyskoušo jsem i parmi s ných červený hivý 	Vyskoušo jsem i parmi s ných červený hivý.
male		fourties	cs	musel jsem to zapomenout v kopírce 	Musel jsem to zapomenout v kopírce.	musve jsem to zapomenov kopiřce 	Musve jsem to zapomenov kopiřce.
male		fourties	cs	neboj hrudník se mi zvedá ale tu ruku na něm klidně nech 	Neboj, hrudník se mi zvedá, ale tu ruku na něm klidně nech.	nebo je hrodních semi zverá ale to rukunáněm klidně nech 	Nebo je hrodních semi zverá, ale to rukunáněm klidně nech.
male		fourties	cs	po čele mu tekly pramínky potu 	Po čele mu tekly pramínky potu.	počěla mutekle pramenky potu 	Počěla mutekle pramenky potu.
male		fourties	cs	a zcela nepřekvapivě je to prokládáno písničkami 	A zcela nepřekvapivě je to prokládáno písničkami.	a s sám nepřek vápědě je to porklála a no písnčikam 	A s sám nepřek vápědě je to porklála a no písnčikam.
male		fourties	cs	ty miluješ marlu 	Ty miluješ Marlu.	tímilujíš márlu 	Tímilujíš márlu.
male		fourties	cs	hryzat to je také to hlavní co má dášeňka na práci 	Hryzat, to je také to hlavní, co má Dášeňka na práci.	rizat to je také to hlavní co mále ašiní kanape ráci 	Rizat to je také to hlavní co mále ašiní kanape ráci.
male		fourties	cs	myslím ale že už to stačí 	Myslím ale, že už to stačí.	mislim ale ře už to stačí 	Mislim ale ře už to stačí.
			cs	ale ono je najednou až mrtvo v domě 	Ale ono je najednou až mrtvo v domě.	ale ono je najednou aš mertovovdomně 	Ale ono je najednou aš mertovovdomně.
			cs	měj se v té dálce a zase nám napiš 	Měj se v té dálce a zase nám napiš.	měj se v teda od se a zase na mnapých 	Měj se v teda od se a zase na mnapých.
			cs	fialové čtverce jsou obličeje které nebyly detekované 	Fialové čtverce jsou obličeje, které nebyly detekované.	vělá več dvědetej jsou obříček teda nebili dekovane je 	Vělá več dvědetej jsou obříček, teda nebili dekovane je.
			cs	kdy k vám dorazí bouřka 	Kdy k vám dorazí bouřka?	gidik vám do razí bouška 	Gidik vám do razí bouška.
			cs	není kouře bez ohýnku 	Není kouře bez ohýnku.	ne ní gořeba z ojínku 	Ne ní gořeba z ojínku.
			cs	těžba uhlí se provádí dvěma způsoby 	Těžba uhlí se provádí dvěma způsoby.	těchbo o hrí se prvági dvěmás působé 	Těchbo, o hrí se prvági dvěmás působé.
			cs	zatím co evička skonávala spěchali sem dědeček a babička 	Zatím co Evička skonávala, spěchali sem dědeček a babička.	zatím co evitíka skonávala spěchali jsem děleček abobitíta 	Zatím co evitíka skonávala, spěchali jsem děleček abobitíta.
			cs	šťastný nový rok 	Šťastný nový rok!	škastní nový rok 	Škastní nový rok!
			cs	staneme se legendou 	Staneme se legendou!	staname se legendou 	Staname se legendou.
			cs	teď abych to začal celé promýšlet znovu 	Teď abych to začal celé promýšlet znovu.	tete abych to zacela celé promíš ve cunovou 	Tete abych to zacela celé promíš ve cunovou.
			cs	ovšem i tak jediné co lze je vytrvat 	Ovšem i tak, jediné, co lze, je vytrvat.	ořem i tak jedine coho zé je bitrvád 	Ořem i tak jedine coho zé je bitrvád.
			cs	druhá vrstva je opice 	Druhá vrstva je opice.	dvá vrstvají opitě 	Dvá vrstvají opitě.
male		thirties	cs	v příštím roce již nezaměstnanost nemá mnoho prostoru pro další pokles 	V příštím roce již nezaměstnanost nemá mnoho prostoru pro další pokles.	v přištím roceíš nezami je snenost ne mám noho prostoru prodasi pokles 	V přištím roceíš, nezami je snenost ne mám noho prostoru prodasi pokles.
male		thirties	cs	honza zase hraje tanky 	Honza zase hraje tanky.	hvím co se hrá je tady dánky 	Hvím co se hrá je tady dánky.
male		thirties	cs	vlastně jenom tolik abych se dostal mezi nejvyšší dvacítku 	Vlastně jenom tolik, abych se dostal mezi nejvyšší dvacítku.	blasně je numtolik a bych se dostalíme ziný výší dva cítku 	Blasně je numtolik a bych se dostalíme ziný výší dva cítku.
male		thirties	cs	když jsme vylezli ven tak nás ovanul svěží jarní vánek 	Když jsme vylezli ven, tak nás ovanul svěží jarní vánek.	dždyž jsme vlezliven tak na spovanů s věží jarnivánek 	Dždyž jsme vlezliven tak na spovanů s věží jarnivánek.
male		thirties	cs	protože mé srdce je na straně chudých 	Protože mé srdce je na straně chudých.	protože mě serce je nastrani hudích 	Protože mě serce je nastrani hudích.
male		thirties	cs	chodit do práce a dělat stále dokola to samé 	Chodit do práce a dělat stále dokola to samé?	chodír do práce a dělat stále do kolatu samé 	Chodír do práce a dělat stále do kolatu samé.
male		thirties	cs	takže by neměl být problém je jednoduše zaměnit 	Takže by neměl být problém je jednoduše zaměnit.	takže by neměl být problém i jednodu sě zamění 	Takže by neměl být problém i jednodu sě zamění.
male		thirties	cs	podle nového systému by to bylo úplně naruby 	Podle nového systému by to bylo úplně naruby.	podlánového systému by to bylo upenie na ruby 	Podlánového systému by to bylo upenie na ruby.
male		thirties	cs	směr mrtev 	Směr mrtev.	smiar martev 	Smiar Martev.
male		thirties	cs	poznáváte tohle místo 	Poznáváte tohle místo?	poznava a te tochle místo 	Poznava a te tochle místo.
			cs	no přece klikací 	No přece klikací!	no předsekili kací 	No předsekili kací.
			cs	v tvářích se jí zrcadlila vtělená dobrota 	V tvářích se jí zrcadlila vtělená dobrota.	v tvarik se izrcabli lat tělená dobruta 	V tvarik se izrcabli lat tělená dobruta.
			cs	chceš čaj 	Chceš čaj?	sřeštřej 	Sřeštřej.
			cs	paráda 	Paráda.	pa rada 	Pa rada.
			cs	v neděli půjdeme někam na večeři a máme zamluvený pokoj v hotelu 	V neděli půjdeme někam na večeři a máme zamluvený pokoj v hotelu.	vynady je lepujde mě někam na večenze a máme zamolvěni pokojůho talů 	Vynady je lepujde mě někam na večenze a máme zamolvěni pokojůho talů.
			cs	ne po zledovatělé silnici jak to občas vidíme kolem sebe 	Ne po zledovatělé silnici, jak to občas vidíme kolem sebe.	nepozledovatěla silníci jak to obřezvidím jako lám sebe 	Nepozledovatěla silníci, jak to obřezvidím jako lám sebe.
			cs	chodíte tam pěšky 	Chodíte tam pěšky?	chodí by tam pišky 	Chodí by tam pišky.
			cs	tohle je náš svět 	Tohle je náš svět!	to je našsit 	To je našsit.
male		thirties	cs	do emailů jim píšu většinou nějakou poznámku trochu vysvětlující tyto věty ze zadání 	Do emailů jim píšu většinou nějakou poznámku trochu vysvětlující tyto věty ze zadání.	do imelu impíšu věčinou nějakou poznamku trochu vysvě trůjci ty to věte za zadání 	Do imelu impíšu věčinou nějakou poznamku, trochu vysvě trůjci, ty to věte za zadání.
male		thirties	cs	v praze je blaze ale draze 	V Praze je blaze, ale draze.	v prazajě bloze ale drze 	V prazajě bloze, ale drze.
male		thirties	cs	to se stává jen vzácně 	To se stává jen vzácně.	to si stáva inuzacně 	To si stáva inuzacně.
male		thirties	cs	musím už odejít 	Musím už odejít.	musím už podajit 	Musím už podajit.
male		thirties	cs	abdikace je akt odstoupení z funkce 	Abdikace je akt odstoupení z funkce.	a by dekat se je akt odstovění svunkce 	A by dekat se je akt odstovění svunkce.
male		thirties	cs	co zrovna vás odlišuje od ostatních 	Co zrovna vás odlišuje od ostatních?	co zromna vás odlišvě od ostatních 	Co zromna vás odlišvě od ostatních?
male		thirties	cs	nejlepší je perla 	Nejlepší je perla.	nele příě pěrla 	Nele příě pěrla.
male		thirties	cs	řekněte něco 	Řekněte něco!	řekně teneco 	řekně teneco.
male		thirties	cs	a byl to docela šok 	A byl to docela šok.	aber to nocela šok 	Aber to nocela šok.
male		thirties	cs	já se jim nelíbím 	Já se jim nelíbím.	já se imnali bím 	Já se imnali bím.
			cs	tři týdny po uvedení hry na trh a pořád nic 	Tři týdny po uvedení hry na trh a pořád nic?	třetí dne po uvedenní hrenatrach aporátníc 	Třetí dne po uvedenní hrenatrach aporátníc.
			cs	a mé poselství je proto jasné 	A mé poselství je proto jasné.	a má je poselost vě protověstán 	a má je poselost vě protověstán.
			cs	někdy se také na chvilenku odmlčela 	Někdy se také na chvilenku odmlčela.	někdy se také a na chwilanku odmůčela 	Někdy se také a na chwilanku odmůčela.
			cs	čtvrtina nám jich ještě chybí 	Čtvrtina nám jich ještě chybí.	čočter těnana mých ještě chyby 	Čočter těnana mých ještě chyby.
			cs	tak já mezitím můžu naprdět na asparágus 	Tak já mezitím můžu naprdět na asparágus!	tak já myzitím mu vl na predětné asparagus 	Tak já myzitím mu vl na predětné asparagus.
			cs	ale ještě asi budu muset počkat na víc sněhu 	Ale ještě asi budu muset počkat na víc sněhu.	ale reště a si bym musat počkát na víc s něru 	Ale reště a si bym musat počkát na víc s něru.
			cs	mladý muži 	Mladý muži!	bady můží 	Bady můží!
			cs	asi si půjdu zaplavat do bazénu v podolí 	Asi si půjdu zaplavat do bazénu v Podolí.	a si se půjdo zaplamad do bazájnův kodolí 	a si se půjdo zaplamad do bazájnův kodolí.
			cs	atom je držen na místě elektrickými poli 	Atom je držen na místě elektrickými poli.	a to mě dřehn na místě elektrycký mypole 	A to mě dřehn na místě elektrycký mypole.
			cs	chci ale abys mluvil jen slušně 	Chci ale, abys mluvil jen slušně.	c ale abysmulgeré em slušně 	C. Ale abysmulgeré em slušně.
			cs	láhev na pití je nezbytnou výbavou každého dobrodruha 	Láhev na pití je nezbytnou výbavou každého dobrodruha.	a hr fina pět jen zbyt nám výbavou každě hrobro druhá	a hr fina pět jen, zbyt nám výbavou každě hrobro druhá
			cs	no co 	No co?	no co 	No co?
			cs	například ty matice a funkce nedávají smysl 	Například ty matice a funkce nedávají smysl.	na příklad ty mátí se a funkřená dábojí smislo 	Na příklad ty mátí se a funkřená dábojí smislo.
			cs	občas mi to trochu vadilo a chtěl bych vědět víc 	Občas mi to trochu vadilo a chtěl bych vědět víc.	občas myto trochu vadělo a akjál bych je jedvíc 	Občas myto trochu vadělo a akjál bych je jedvíc.
male		thirties	cs	probudíš se a nejsi nikde 	Probudíš se a nejsi nikde.	pro budíž se a nej si nikdy 	Pro budíž se a nej si nikdy.
male		thirties	cs	však přece 	Však přece!	však před se 	Však před se!
male		thirties	cs	správný postoj správný pohyb správná váha závaží a tak 	Správný postoj, správný pohyb, správná váha závaží a tak.	sprami postoj sprami pohyp sprami a váha záváží a tak 	Sprami postoj, sprami pohyp, sprami a váha záváží a tak.
