reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Valdis rīko mājas ballīti, brīnos, ka Kārlis nav stāstījis.	baldis rīko mājas ballīti brīnos ka kārlis nav stāstījis	thirties	male		lv	Valdis rīko mājas ballīti, brīnos, ka Kārlis nav stāstījis.	baldis rīko mājas ballīti brīnos ka kārlis nav stāstījis
Šķērsojam robežu. Redzam raktuves.	šķērsojam robežu redzam raktuves	thirties	male		lv	Šķērsojam robežu. Redzam raktuves.	šķērsojam robežu redzam raktuves
Tev ir idejas, man ir ķēriens uz biznesu.	tev ir idejas man ir ķēriens uz biznesu	thirties	male		lv	Tev ir idejas, man ir ķēriens uz biznesu.	tev ir idejas man ir ķēriens uz biznesu
Viņa teica, ka viņi naktīs neguļ, ka abi vienmēr ir pārguruši.	viņa teica ka viņi naktīs negud ka abi vienmēr ir pārguruši	thirties	male		lv	Viņa teica, ka viņi naktīs neguļ, ka abi vienmēr ir pārguruši.	viņa teica ka viņi naktīs negud ka abi vienmēr ir pārguruši
Maita! Es taču liku nākt vienam!	maita es taču liku nāktu vienām	thirties	male		lv	Maita! Es taču liku nākt vienam!	maita es taču liku nāktu vienām
Ko Torberts teicis par patiesību un taisnīgumu?	ko torberts teicis par patiesību un taisnīgumu	thirties	male		lv	Ko Torberts teicis par patiesību un taisnīgumu?	ko torberts teicis par patiesību un taisnīgumu
Jo vairāk medus ēd, jo rūgtāka mute.	jo vairāk medus ēd jo rūgtāka mute	thirties	male		lv	Jo vairāk medus ēd, jo rūgtāka mute.	jo vairāk medus ēd jo rūgtāka mute
Kad sāksies sūdi, es būšu gatavs, bet tu nē.	kad sāksies sūdi es būšu gatavs bet tu nē	thirties	male		lv	Kad sāksies sūdi, es būšu gatavs, bet tu nē.	kad sāksies sūdi es būšu gatavs bet tu nē
Vecīt, vai neredzēji divus pajoliņus oranžos tērpos?	vecīt vai neredzēja divus pajoliņus oranžos tarpos	thirties	male		lv	Vecīt, vai neredzēji divus pajoliņus oranžos tērpos?	vecīt vai neredzēja divus pajoliņus oranžos tarpos
Tas attiecas uz tevi.	tas attiecas uz tevi	thirties	male		lv	Tas attiecas uz tevi.	tas attiecas uz tevi
Nē. Nav gan.	nē nav gan	thirties	male		lv	Nē. Nav gan.	nē nav gan
Ko lai es daru?	ko lai es daru	thirties	male		lv	Ko lai es daru?	ko lai es daru
Kā citādi tu viņu sauktu?	kā citādi tu viņu sauktu	thirties	male		lv	Kā citādi tu viņu sauktu?	kā citādi tu viņu sauktu
Vai tev ir pieci gadi?	vai tev ir pieci gadi	thirties	male		lv	Vai tev ir pieci gadi?	vai tev ir pieci gadi
Uzmanību. Aiziet.	uzmanību aiziet				lv	Uzmanību. Aiziet.	uzmanību aiziet
Un negurķojieties.	un negurķojieties				lv	Un negurķojieties.	un negurķojieties
Nu taču, pamēģini.	nu taču pamēģini				lv	Nu taču, pamēģini.	nu taču pamēģini
Tas ir jāņem vērā.	tas ir jāņem vērā				lv	Tas ir jāņem vērā.	tas ir jāņem vērā
Man liekas, lai kas arī notiktu, jebkas būs labāks par šo.	man liekas lai kas arī notiktu job kas būs labāks par šo				lv	Man liekas, lai kas arī notiktu, jebkas būs labāks par šo.	man liekas lai kas arī notiktu job kas būs labāks par šo
Jā, ser. Būšu šeit līdz desmitiem rītā.	jāser būšu šeit līdz desmitiem rītā				lv	Jā, ser. Būšu šeit līdz desmitiem rītā.	jāser būšu šeit līdz desmitiem rītā
Tieši šo pašu jautājumu uzdeva mans kolēģis.	tieši šo pašu jautājumu uzdeva mans kolēģis				lv	Tieši šo pašu jautājumu uzdeva mans kolēģis.	tieši šo pašu jautājumu uzdeva mans kolēģis
Varbūt viņš ir tas, kuram jāsāk baidīties... no manis.	varbūt viņš ir tas kuram jāsāk baidīties no manis				lv	Varbūt viņš ir tas, kuram jāsāk baidīties... no manis.	varbūt viņš ir tas kuram jāsāk baidīties no manis
Mēs jau desmit gadus gatavojāmies, brīdim kad tu ieradīsies.	mēs jau desmit gadus gatavojāmies brīdim kad tu ieradīsies				lv	Mēs jau desmit gadus gatavojāmies, brīdim kad tu ieradīsies.	mēs jau desmit gadus gatavojāmies brīdim kad tu ieradīsies
Kad viss šis būs beidzies, es atradīšu savu vecāku māju.	kad viss šis būs beidzies es atradīšu savu vecāku māju				lv	Kad viss šis būs beidzies, es atradīšu savu vecāku māju.	kad viss šis būs beidzies es atradīšu savu vecāku māju
Atsprādzēt stiprinājumus! Viena minūte!	atspraucēt stiprinājumus viena minūte				lv	Atsprādzēt stiprinājumus! Viena minūte!	atspraucēt stiprinājumus viena minūte
Priecīgu spēļu laiku.	priecīgu spēļņu laiku				lv	Priecīgu spēļu laiku.	priecīgu spēļņu laiku
Es domāju, ka man ir tiesības nedaudz izrādīt tev savas dusmas.	es domāju ka man ir tiesības nedaudz izrādīt tev savas dusmas				lv	Es domāju, ka man ir tiesības nedaudz izrādīt tev savas dusmas.	es domāju ka man ir tiesības nedaudz izrādīt tev savas dusmas
Mēs varētu būt perfektais pāris.	mēs varētu būt perfektais pāris				lv	Mēs varētu būt perfektais pāris.	mēs varētu būt perfektais pāris
Ārā ir diezgan auksti. Labprāt iedzertu karstu kakao.	ārā ir diezgan augsti labprāt iedzertu karstu ka kāo				lv	Ārā ir diezgan auksti. Labprāt iedzertu karstu kakao.	ārā ir diezgan augsti labprāt iedzertu karstu ka kāo
Vilku bars.	vilku bars				lv	Vilku bars.	vilku bars
Varbūt spēlēsim paslēpes?	varbūt spēlēsim paslaipis				lv	Varbūt spēlēsim paslēpes?	varbūt spēlēsim paslaipis
Tu vari iet tikai pa vienu ceļu, citādi viss būs zudis.	tu var iet tikai pa vienu ceļu citādi viss būs zudis				lv	Tu vari iet tikai pa vienu ceļu, citādi viss būs zudis.	tu var iet tikai pa vienu ceļu citādi viss būs zudis
Kaut viņš sakārtotu savu dzīvi. Mūsu dzīvi.	kād viņš sakārtot savu dzīvi mūsu dzīvi				lv	Kaut viņš sakārtotu savu dzīvi. Mūsu dzīvi.	kād viņš sakārtot savu dzīvi mūsu dzīvi
Jēziņ! Ko, ellē, tev vajag?	jēziņ ko ellai tev vajag				lv	Jēziņ! Ko, ellē, tev vajag?	jēziņ ko ellai tev vajag
Tūlīt atlidos mani pajoliņi un par trim rubļiem visu saķimerēs.	tūlīt atlidos mani pajoliņi un par trim rubļiem visu saķemerēsi				lv	Tūlīt atlidos mani pajoliņi un par trim rubļiem visu saķimerēs.	tūlīt atlidos mani pajoliņi un par trim rubļiem visu saķemerēsi
Pēc sešiem mēnešiem.	pēc sešiem mēnešiem				lv	Pēc sešiem mēnešiem.	pēc sešiem mēnešiem
Beidz. Es par to negribu vairs dzirdēt.	beidz es par to negribu vairs dzirdēt				lv	Beidz. Es par to negribu vairs dzirdēt.	beidz es par to negribu vairs dzirdēt
Cik mīļi.	cik mīļi				lv	Cik mīļi.	cik mīļi
Ber kā caurā maisā.	berkā caurā maisā				lv	Ber kā caurā maisā.	berkā caurā maisā
Nāc iekšā.	nāc iekšā				lv	Nāc iekšā.	nāc iekšā
Uz drīzu redzēšanos. Bučas no tava muļķīgā tēta.	uz drīzu redzēšanos bučas no tava muļķīgā tēta				lv	Uz drīzu redzēšanos. Bučas no tava muļķīgā tēta.	uz drīzu redzēšanos bučas no tava muļķīgā tēta
Vai pietiks?	vai pietiks				lv	Vai pietiks?	vai pietiks
Der gan.	dēr gan				lv	Der gan.	dēr gan
Ja mums būtu vēl viena istaba, tu varētu salikt visas savas mantas.	ja mums būtu vēl viena istaba tu varētu salikt visas savas mantas				lv	Ja mums būtu vēl viena istaba, tu varētu salikt visas savas mantas.	ja mums būtu vēl viena istaba tu varētu salikt visas savas mantas
Viņa slikti ietekmē tevi.	viņa slikti ietekmē tevi				lv	Viņa slikti ietekmē tevi.	viņa slikti ietekmē tevi
Lieliska ideja.	lieliska ideja				lv	Lieliska ideja.	lieliska ideja
Atsperies pret sienu.	atsperies pret sienu				lv	Atsperies pret sienu.	atsperies pret sienu
Kuru lidostu Jūs izmantotu?	kuru lidostu jūs izmantotu				lv	Kuru lidostu Jūs izmantotu?	kuru lidostu jūs izmantotu
Kāpēc tu nepateici patiesību?	kāpēc tu nepateici patiesību				lv	Kāpēc tu nepateici patiesību?	kāpēc tu nepateici patiesību
Kāpēc man jādzied šajā muļķīgajā zelta mikrofonā?	kāpēc man jāciet šajā muļķīgajā zelta mikrofonā				lv	Kāpēc man jādzied šajā muļķīgajā zelta mikrofonā?	kāpēc man jāciet šajā muļķīgajā zelta mikrofonā
Prātīgi, trener, paldies.	prātīgi trener paldies				lv	Prātīgi, trener, paldies.	prātīgi trener paldies
Es tiešām nezinu, kas tur ir!	es tiešām nezinu kas tur ir				lv	Es tiešām nezinu, kas tur ir!	es tiešām nezinu kas tur ir
Mums nebija ne jausma, kas notiks.	mums nebija nejav usms kas notiks				lv	Mums nebija ne jausma, kas notiks.	mums nebija nejav usms kas notiks
Ļauj paskatīties.	ļauj paskatīties				lv	Ļauj paskatīties.	ļauj paskatīties
Jā, mēs to izdomājām pēdējā brīdī.	jā mēs to izdomājām pēdējā brīdī				lv	Jā, mēs to izdomājām pēdējā brīdī.	jā mēs to izdomājām pēdējā brīdī
Kā laulības dzīve?	kā laulības dzīve				lv	Kā laulības dzīve?	kā laulības dzīve
Ja gribi, vari celties sēdus.	ja gribi vari celties sēdus				lv	Ja gribi, vari celties sēdus.	ja gribi vari celties sēdus
Superīgi, vai ne?	superīgi vai ne				lv	Superīgi, vai ne?	superīgi vai ne
Ieķīlāja zelta stieni.	ieķīlāji zeltastieni				lv	Ieķīlāja zelta stieni.	ieķīlāji zeltastieni
Savienota ar ko?	savienoti ar ko				lv	Savienota ar ko?	savienoti ar ko
Es zinu, ka ir.	es zinu ka ir				lv	Es zinu, ka ir.	es zinu ka ir
Nevar būt!	nevar būt				lv	Nevar būt!	nevar būt
Nesaki viņam.	nesek viņam				lv	Nesaki viņam.	nesek viņam
Bet bija par vēlu.	bet bija par vēl				lv	Bet bija par vēlu.	bet bija par vēl
Esmu vesels.	esmu vesels				lv	Esmu vesels.	esmu vesels
Es nejūtu savu roku.	es nejūt savu roku				lv	Es nejūtu savu roku.	es nejūt savu roku
Tu biji mans brālis.	tu bija mans brālis				lv	Tu biji mans brālis.	tu bija mans brālis
Paliec sveiks, draugs.	paliec sveigs draugs				lv	Paliec sveiks, draugs.	paliec sveigs draugs
Ir mazliet par agru.	ir mazliet par agru				lv	Ir mazliet par agru.	ir mazliet par agru
Tavas dusmas un varaskāre to jau ir paveikušas.	tavas dusmas un varas kā ar to jau ir paveikušas				lv	Tavas dusmas un varaskāre to jau ir paveikušas.	tavas dusmas un varas kā ar to jau ir paveikušas
Iepazīsties ar manu draugu.	iepazīsties ar manu draugu				lv	Iepazīsties ar manu draugu.	iepazīsties ar manu draugu
Vienu mirkli!	viena mirkli				lv	Vienu mirkli!	viena mirkli
Jaunībā krāsi, vecumā ņemsi.	jaunībā krāsi vecumā ņemsi				lv	Jaunībā krāsi, vecumā ņemsi.	jaunībā krāsi vecumā ņemsi
Vienkārši miniet!	vienkārši miniet				lv	Vienkārši miniet!	vienkārši miniet
Ja tu neiebilsti, pateikšu, kas sakāms.	ja tu neiebilsti pateikšu kas sakāms				lv	Ja tu neiebilsti, pateikšu, kas sakāms.	ja tu neiebilsti pateikšu kas sakāms
Mēs uzaugām vienā kvartālā.	mēs uzaugām vienā kvartālā				lv	Mēs uzaugām vienā kvartālā.	mēs uzaugām vienā kvartālā
Jā gan, mans mazais burunduk.	jā gan mans mazais burunduk				lv	Jā gan, mans mazais burunduk.	jā gan mans mazais burunduk
Bet jums uzreiz ir jāzina, ka tas nav stāsts par mīlestību.	bet jums uzreiz ir jāzin ka tas nav stāsts par mīlestību				lv	Bet jums uzreiz ir jāzina, ka tas nav stāsts par mīlestību.	bet jums uzreiz ir jāzin ka tas nav stāsts par mīlestību
Labāk dot nekā ņemt.	labāk dot nekā ņemt				lv	Labāk dot nekā ņemt.	labāk dot nekā ņemt
Gribi atnākt brokastīs?	gribi atnākt brokastīs				lv	Gribi atnākt brokastīs?	gribi atnākt brokastīs
Pašnovērtējums - augsts, finansiālais stāvoklis - brīnišķīgs.	pašnovērtējums augsts finansiālais stāvoklis brīnišķīgs				lv	Pašnovērtējums - augsts, finansiālais stāvoklis - brīnišķīgs.	pašnovērtējums augsts finansiālais stāvoklis brīnišķīgs
Viņš ir unikāls!	viņš ir unikāls				lv	Viņš ir unikāls!	viņš ir unikāls
Vai es lūdzu varu apsēsties?	vai es lūdzu varu apsēsties				lv	Vai es lūdzu varu apsēsties?	vai es lūdzu varu apsēsties
Es redzu, ka tas visiem sagādā lielas neērtības.	es redzu ka tas visiem sagādā lielas neērtības				lv	Es redzu, ka tas visiem sagādā lielas neērtības.	es redzu ka tas visiem sagādā lielas neērtības
Es varu uzticēties tikai tev.	es varu uzticēties tikai tev				lv	Es varu uzticēties tikai tev.	es varu uzticēties tikai tev
Pliks kā baznīcas žurka.	pliks kā baznīca uz žurka				lv	Pliks kā baznīcas žurka.	pliks kā baznīca uz žurka
Viss ir labi.	vis ir labi				lv	Viss ir labi.	vis ir labi
Lepns prāts nav tālu no posta.	lepns prāts nav tālu no posta				lv	Lepns prāts nav tālu no posta.	lepns prāts nav tālu no posta
Rokas augšā.	rokas augšā				lv	Rokas augšā.	rokas augšā
Esmu viņu redzējis.	esmu viņu redzējis				lv	Esmu viņu redzējis.	esmu viņu redzējis
Slinkums ir visa ļaunuma perēklis.	slinkums ir visa ļaunumu perēiklis				lv	Slinkums ir visa ļaunuma perēklis.	slinkums ir visa ļaunumu perēiklis
Neviens pēc tās neilgosies.	neviens pēc tās neilgosies				lv	Neviens pēc tās neilgosies.	neviens pēc tās neilgosies
Kur Jūs vēlaties, lai es to lieku?	kur jūs vēlaties lai ez to lieku				lv	Kur Jūs vēlaties, lai es to lieku?	kur jūs vēlaties lai ez to lieku
Viņš ir savāds vecis.	viņš ir savācs vecis				lv	Viņš ir savāds vecis.	viņš ir savācs vecis
Nauda spēj daudz, mīlestība spēj visu.	nauda spēj daudz mīlestība spēj visu				lv	Nauda spēj daudz, mīlestība spēj visu.	nauda spēj daudz mīlestība spēj visu
Manā mājā ir daudz jūsu bilžu.	manā mājā ir daudz jūsu bilžu				lv	Manā mājā ir daudz jūsu bilžu.	manā mājā ir daudz jūsu bilžu
Jā, es tiešām to vēlējos.	jā es tiešām to vēlējos				lv	Jā, es tiešām to vēlējos.	jā es tiešām to vēlējos
Tu esi klauns, vai?	tu esi klauns vai				lv	Tu esi klauns, vai?	tu esi klauns vai
Nav viegli, ja?	nav vieglija				lv	Nav viegli, ja?	nav vieglija
Viņš ir nevaldāms.	viņš ir nevaldāms				lv	Viņš ir nevaldāms.	viņš ir nevaldāms
Vai viņam ir kādas vājības?	vai viņiem ir kādas vājības				lv	Vai viņam ir kādas vājības?	vai viņiem ir kādas vājības
Jā, apmēram pusdesmitos.	jā apmēram pus desmitos				lv	Jā, apmēram pusdesmitos.	jā apmēram pus desmitos
Nokrita no griestiem!	nokritni no griestiem				lv	Nokrita no griestiem!	nokritni no griestiem
Tu izskaties draņkīgi. Kas vainas?	tu izskaties draņķīgi kas vaines				lv	Tu izskaties draņkīgi. Kas vainas?	tu izskaties draņķīgi kas vaines
Es tev pārzvanīšu.	es tev pārzvanīšu				lv	Es tev pārzvanīšu.	es tev pārzvanīšu
"""Telefonā ir aplikācija """"Atrast mobilo""""."""	telefonā ar aplikācija atrast mobīlo				lv	"""Telefonā ir aplikācija """"Atrast mobilo""""."""	telefonā ar aplikācija atrast mobīlo
Mēģini pamazām, pa vienam uzgrieznim, citādi nesanāks.	mēģini pamazām pa vienam uzgrieznim citādi nesanāks				lv	Mēģini pamazām, pa vienam uzgrieznim, citādi nesanāks.	mēģini pamazām pa vienam uzgrieznim citādi nesanāks
Tu nebūtu piedzimis bez mums.	tu nebūtu piedzims bez mums				lv	Tu nebūtu piedzimis bez mums.	tu nebūtu piedzims bez mums
Izrunāts vārds nav atsaucams.	izrunāts vārds nav atsaucams				lv	Izrunāts vārds nav atsaucams.	izrunāts vārds nav atsaucams
Kur tu strādāji?	kur tu strādāji				lv	Kur tu strādāji?	kur tu strādāji
Diez vai tas vien.	diez vai tas vien				lv	Diez vai tas vien.	diez vai tas vien
Varbūt pēc četriem gadiem viņa cer uz ko lielāku par vakariņām?	varbūt pēc četriem gadiem viņa cer uz ko lielāku par vakariņām				lv	Varbūt pēc četriem gadiem viņa cer uz ko lielāku par vakariņām?	varbūt pēc četriem gadiem viņa cer uz ko lielāku par vakariņām
Gribēju aizsmēķēt.	gribēju aizsmēķēt				lv	Gribēju aizsmēķēt.	gribēju aizsmēķēt
Nav skaidrs, kuram tiks šis šķīvis.	nav skaidrs kuram tiks šis šķīvis				lv	Nav skaidrs, kuram tiks šis šķīvis.	nav skaidrs kuram tiks šis šķīvis
Teksasas uzbrukumā es tev kaut ko iedevu.	teksas uz uzbrukumā es tev kaut ko iedevu				lv	Teksasas uzbrukumā es tev kaut ko iedevu.	teksas uz uzbrukumā es tev kaut ko iedevu
Vēju ar dūri sagrābt nevar.	vēju ar dūri sagrābt nevari				lv	Vēju ar dūri sagrābt nevar.	vēju ar dūri sagrābt nevari
Vai kāds zina jauku restorānu kur, tualetē dod košļenes?	vai kāds zina jauku restorāni kur tualetē dod košļenes				lv	Vai kāds zina jauku restorānu kur, tualetē dod košļenes?	vai kāds zina jauku restorāni kur tualetē dod košļenes
Ne visi. Ne šoreiz.	ne visi ne šoreiz				lv	Ne visi. Ne šoreiz.	ne visi ne šoreiz
Es pat necentīšos izskaidrot, cik ļoti jūs kavējat.	es pat necentīšos izskaidrot cik ļoti jūs kavējat				lv	Es pat necentīšos izskaidrot, cik ļoti jūs kavējat.	es pat necentīšos izskaidrot cik ļoti jūs kavējat
Es nekad neredzu, ka tevi tas uztrauktu. Kā tas var būt?	es nekad neredzu ka tevi tas uztrauktu kā tas var būt				lv	Es nekad neredzu, ka tevi tas uztrauktu. Kā tas var būt?	es nekad neredzu ka tevi tas uztrauktu kā tas var būt
Es uzzinu sievietes skatījumu par lietām.	es uzzinu sievietes skatījumu par lietām				lv	Es uzzinu sievietes skatījumu par lietām.	es uzzinu sievietes skatījumu par lietām
Vai nu velti tev desmito reizi dzīvību glābu.	vai nu velti tev desmito reiz dzīvību glābu				lv	Vai nu velti tev desmito reizi dzīvību glābu.	vai nu velti tev desmito reiz dzīvību glābu
Es ļoti ceru!	es ļoti ceru				lv	Es ļoti ceru!	es ļoti ceru
Es tagad saprotu daudz ko.	es tagad saprotu daudz ko				lv	Es tagad saprotu daudz ko.	es tagad saprotu daudz ko
Leonīd! Rīt visam jābūt paveiktam.	leonīd rīt visam jābūt paveiktam				lv	Leonīd! Rīt visam jābūt paveiktam.	leonīd rīt visam jābūt paveiktam
Izdzīvo stiprākie, tas ir džungļu likums.	izdzīvo stiprākie tas ir džungļu likums				lv	Izdzīvo stiprākie, tas ir džungļu likums.	izdzīvo stiprākie tas ir džungļu likums
Nekusties, es cenšos palīdzēt.	nekusties es cenšos palīdzēt				lv	Nekusties, es cenšos palīdzēt.	nekusties es cenšos palīdzēt
Un kā ar pērkona draugiem uz mūžu?	un kā ir pērkona draugiem uz mūžu				lv	Un kā ar pērkona draugiem uz mūžu?	un kā ir pērkona draugiem uz mūžu
Ja kāds nav īpaši pievilcīgs, parasti saka, ka viņam ir labs raksturs.	ja kāds nav īpaši pievilcīgs parasti saka ka viņam ir labs raksturs				lv	Ja kāds nav īpaši pievilcīgs, parasti saka, ka viņam ir labs raksturs.	ja kāds nav īpaši pievilcīgs parasti saka ka viņam ir labs raksturs
Man arī ir kas sakāms.	man arī ir kas sakāms				lv	Man arī ir kas sakāms.	man arī ir kas sakāms
Gala rezultāts. Mūsu komandai simt desmit. Jums sešdesmit.	gala rezultāts mūsu komandai simt desmit jums sešdesmit				lv	Gala rezultāts. Mūsu komandai simt desmit. Jums sešdesmit.	gala rezultāts mūsu komandai simt desmit jums sešdesmit
Tiešām? Vai tas nav aizraujoši?	tiešām vai tas nav aizraujoši				lv	Tiešām? Vai tas nav aizraujoši?	tiešām vai tas nav aizraujoši
Tādā izskatā iekšā iet nedrīkst.	tādā izskatā iekšāiet nedrīkst				lv	Tādā izskatā iekšā iet nedrīkst.	tādā izskatā iekšāiet nedrīkst
