reference_original	inferred_original	age	gender	accent	locale	reference	inferred
きのう映画を見るのに、一時間並びました。	7̇çüç:ívm—e9b	fifties	male		ja	きのう映画を見るのに、一時間並びました。	7̇çüç:ívm—e9b
きのうのテストはとても難しかったです。	7ö ttw¥ççác	fifties	male		ja	きのうのテストはとても難しかったです。	7ö ttw¥ççác
人間の心底に潜む、自分本位の醜さを、遠慮なくさらけ出します。	8ãj̇]íz²z0‘çjü̇ç4çãu3ç.	fifties	male		ja	人間の心底に潜む、自分本位の醜さを、遠慮なくさらけ出します。	8ãj̇]íz²z0‘çjü̇ç4çãu3ç.
うちはあの川の向こうにあります。	v9ł—[vy	fifties	male		ja	うちはあの川の向こうにあります。	v9ł—[vy
今度は、河豚の季節に行ってみたい。	–ç]²7çç8 ç	fifties	male		ja	今度は、河豚の季節に行ってみたい。	–ç]²7çç8 ç
「四」は「よん」と読みます。	—ç7ç	fifties	male		ja	「四」は「よん」と読みます。	—ç7ç
交番に町の地図がはってあります。	çóíç̇’8%yé	fifties	male		ja	交番に町の地図がはってあります。	çóíç̇’8%yé
板敷きの上にひざまづいて、自分は、不浄な人間だと、懺悔するのです。	:í ãç̇ éz5²08—gy zü	fifties	male		ja	板敷きの上にひざまづいて、自分は、不浄な人間だと、懺悔するのです。	:í ãç̇ éz5²08—gy zü
祭神はヴィシュヌ派の聖人スワーミーナーラーヤン	çzçsfçüçün/y	fifties	male		ja	祭神はヴィシュヌ派の聖人スワーミーナーラーヤン	çzçsfçüçün/y
人々が自由に出入りできる。	1°u7;vhyd ̇	fifties	male		ja	人々が自由に出入りできる。	1°u7;vhyd ̇
人工衛星から見れば、湖や沼も、こぼれた水だ。	̇7öö%e—büçí7bbç	fifties	male		ja	人工衛星から見れば、湖や沼も、こぼれた水だ。	̇7öö%e—büçí7bbç
山田さんはどちらを食べたいですか。	çó łh%7l lb	fifties	male		ja	山田さんはどちらを食べたいですか。	çó łh%7l lb
答えを書くときは、質問をよく読まなければなりません。	¥zãõç—çç–ãée.	fifties	male		ja	答えを書くときは、質問をよく読まなければなりません。	¥zãõç—çç–ãée.
わたしは旅行のお土産を八つ買わなければなりません。	ã¥õçí%–e–ãbe[.	fifties	male		ja	わたしは旅行のお土産を八つ買わなければなりません。	ã¥õçí%–e–ãbe[.
夕食は、一行がそろって、刺身と、牛肉の鉄板焼きをつつく。	"çç/[b[̇eçijtüü ]ły"""	fifties	male		ja	夕食は、一行がそろって、刺身と、牛肉の鉄板焼きをつつく。	"çç/[b[̇eçijtüü ]ły"""
婚家は、実家のすぐ近くで、ハイヤーを使う程の距離ではなかった。	c]²ã̇;ḟ ̇'”²õ–k  öb	fifties	male		ja	婚家は、実家のすぐ近くで、ハイヤーを使う程の距離ではなかった。	c]²ã̇;ḟ ̇'”²õ–k  öb
ノートはかばんの中にあります。	̇toç8íy	fifties	male		ja	ノートはかばんの中にあります。	̇toç8íy
船便で手紙を出すと、とても時間がかかります。	²v z  ö‘w—bá	fifties	male		ja	船便で手紙を出すと、とても時間がかかります。	²v z  ö‘w—bá
厚い肉を食べます。	°3łç	fifties	male		ja	厚い肉を食べます。	°3łç
みんなでいっしょに歌を歌います。	—eeö'²é	fifties	male		ja	みんなでいっしょに歌を歌います。	—eeö'²é
この靴下は、じょうぶで安いです。	"jiçöí"" '"	fifties	male		ja	この靴下は、じょうぶで安いです。	"jiçöí"" '"
眼の前だけをにらみ、一歩一歩登るしかない。	ãçák:̇1f/%[łeik9	fifties	male		ja	眼の前だけをにらみ、一歩一歩登るしかない。	ãçák:̇1f/%[łeik9
夜は眠れないぐらい、かゆくて苦しい。	4çtnn°o/ ö[	fifties	male		ja	夜は眠れないぐらい、かゆくて苦しい。	4çtnn°o/ ö[
仕事が忙しいので、遊ぶ時間がありません。	ç‘̇õsaçi–by [.	fifties	male		ja	仕事が忙しいので、遊ぶ時間がありません。	ç‘̇õsaçi–by [.
このペンは太いです。	[óço2v %	fifties	male		ja	このペンは太いです。	[óço2v %
一年ほど前からひそかに茶を習い始めている。	/ãõã.ç”íçłç</s>% ̇%	fifties	male		ja	一年ほど前からひそかに茶を習い始めている。	/ãõã.ç”íçłç</s>% ̇%
問題は十五ページに書いてあります。	—á15pgçłvb	fifties	male		ja	問題は十五ページに書いてあります。	—á15pgçłvb
賢明な為政者は、わざわざ紛糾のタネはつくらないものだ。	ççbłöç óúíüü0 y9̇k y	fifties	male		ja	賢明な為政者は、わざわざ紛糾のタネはつくらないものだ。	ççbłöç óúíüü0 y9̇k y
わたしは日本中旅行したいです。	127–2̇ö	fifties	male		ja	わたしは日本中旅行したいです。	127–2̇ö
本屋で雑誌を買いました。	óçȧi ²éb	thirties	male		ja	本屋で雑誌を買いました。	óçȧi ²éb
あの八百屋のおじさんはいつも元気です。	!ł'%ç38ç]ö	thirties	male		ja	あの八百屋のおじさんはいつも元気です。	!ł'%ç38ç]ö
熱でうるんだ青い空に、積乱雲がある。	̇dõ%%jsnçby$	thirties	male		ja	熱でうるんだ青い空に、積乱雲がある。	̇dõ%%jsnçby$
日本の料理はどうですか。	]ã:ããöö.	thirties	male		ja	日本の料理はどうですか。	]ã:ããöö.
日本の球場では、よく、口汚いののしり声が、耳に入る。	—f üjy–̇ç9.[[°ançç²%	thirties	male		ja	日本の球場では、よく、口汚いののしり声が、耳に入る。	—f üjy–̇ç9.[[°ançç²%
私が一番古い友達というので、碑文に、一筆すすめられた。	11ã—²í3 ç[:ç0j/çãel.	thirties	male		ja	私が一番古い友達というので、碑文に、一筆すすめられた。	11ã—²í3 ç[:ç0j/çãel.
あの人はとても足が長いです。	!vvöç9 çöã	thirties	male		ja	あの人はとても足が長いです。	!vvöç9 çöã
かばんの中にノートがあります。	ç2̇t z	thirties	male		ja	かばんの中にノートがあります。	ç2̇t z
女性とは逆で、何とか常識を破って、めだってやろうと、意気込む人がほとんどだ。	íö '$łnjöçéçe.!°:uzg	thirties	male		ja	女性とは逆で、何とか常識を破って、めだってやろうと、意気込む人がほとんどだ。	íö '$łnjöçéçe.!°:uzg
人が大勢死にました。	õ–łzç.	teens	male		ja	人が大勢死にました。	õ–łzç.
わたしたちの社会は、言葉によるコミュニケーションによって、支えられている。	ã łçg9íçãcmnqtnçö̇ççqn yã	teens	male		ja	わたしたちの社会は、言葉によるコミュニケーションによって、支えられている。	ã łçg9íçãcmnqtnçö̇ççqn yã
わたしは警官に名前を聞かれました。	²–öí9̇áá b				ja	わたしは警官に名前を聞かれました。	²–öí9̇áá b
イさんからもらったお菓子を一個食べました。	z3–qł²4/géb	thirties	male		ja	イさんからもらったお菓子を一個食べました。	z3–qł²4/géb
この箱は縦が短くて、横が長いです。	"c""‘vnçãz‘nç"	thirties	male		ja	この箱は縦が短くて、横が長いです。	"c""‘vnçãz‘nç"
このホテルの部屋はとてもきれいです。	ã%t9%ç]ç;ö				ja	このホテルの部屋はとてもきれいです。	ã%t9%ç]ç;ö
外国で日本の自動車が売られています。	°;b—f -öç  t		male		ja	外国で日本の自動車が売られています。	°;b—f -öç  t
あの犬は耳が大きいです。	cj—wöçö		male		ja	あの犬は耳が大きいです。	cj—wöçö
あさって海へ泳ぎに行こうと思っています。	”ç õç]í–] é		male		ja	あさって海へ泳ぎに行こうと思っています。	”ç õç]í–] é
少し本を読んで、寝ます。	"""ióççç"		male		ja	少し本を読んで、寝ます。	"""ióççç"
学校まで歩かないで、バスに乗ります。	u²— /—9 b[  ãé		male		ja	学校まで歩かないで、バスに乗ります。	u²— /—9 b[  ãé
いい味のワインを売る店なら、客があふれる。	e% wv’jã%.1y²%		male		ja	いい味のワインを売る店なら、客があふれる。	e% wv’jã%.1y²%
ストーブが消えたので、すぐつけました。	"&""wágóçy°ẏ b"		male		ja	ストーブが消えたので、すぐつけました。	"&""wágóçy°ẏ b"
熱が高くて、学校へ行くことができませんでした。	̇wözxöc°ç̇ ã b		male		ja	熱が高くて、学校へ行くことができませんでした。	̇wözxöc°ç̇ ã b
母はケーキが大好きです。	qattył::ã		male		ja	母はケーキが大好きです。	qattył::ã
このボタンを押すと、ドアが開きます。	– õt][tdo–ḃ.		male		ja	このボタンを押すと、ドアが開きます。	– õt][tdo–ḃ.
足が痛いので、もう走れません。	!yóçã8  bã		male		ja	足が痛いので、もう走れません。	!yóçã8  bã
今晩友達に電話をかけます。	7çõ6wáu		male		ja	今晩友達に電話をかけます。	7çõ6wáu
あの交差点を渡って、左に曲がります。	ç łçõ ã ççç		male		ja	あの交差点を渡って、左に曲がります。	ç łçõ ã ççç
わたしとイさんは同じグループです。	ã:—o&0g/p:l		male		ja	わたしとイさんは同じグループです。	ã:—o&0g/p:l
春は花がたくさん咲きます。	ó9'²3&ç²		male		ja	春は花がたくさん咲きます。	ó9'²3&ç²
店の前に車が四台止まっています。	3 ççç4/çbeé		male		ja	店の前に車が四台止まっています。	3 ççç4/çbeé
それから何ヶ月もたいへんな日々が続いた。	[n.9’°jł²eçw”		male		ja	それから何ヶ月もたいへんな日々が続いた。	[n.9’°jł²eçw”
たばこを吸うとき、灰皿を使います。	ç–yk̇ú y		male		ja	たばこを吸うとき、灰皿を使います。	ç–yk̇ú y
林さんの家に猫が一匹います。	4ç zocá11		male		ja	林さんの家に猫が一匹います。	4ç zocá11
雨が降っているので、傘をさして、学校へ行きます。	9w² y[ç’çłç uöö̇		male		ja	雨が降っているので、傘をさして、学校へ行きます。	9w² y[ç’çłç uöö̇
林さんはどれを買いましたか。	çóíł ł		male		ja	林さんはどれを買いましたか。	çóíł ł
人が少ない所へ行きたいです。	:u”̇ [avöã		male		ja	人が少ない所へ行きたいです。	:u”̇ [avöã
何故か、不意に、自分の少年時代を思い浮かべた。	e²çzãłçmáü..		male		ja	何故か、不意に、自分の少年時代を思い浮かべた。	e²çzãłçmáü..
もう夢中になって、玉ねぎ、じゃがいも、あらゆる野菜を買い込む。	ãçüvv̇%çohj.ãç. ²çç		male		ja	もう夢中になって、玉ねぎ、じゃがいも、あらゆる野菜を買い込む。	ãçüvv̇%çohj.ãç. ²çç
ウォリアーズミックスマーシャルアーツアカデミー所属	4rmcçlz[dms&		male		ja	ウォリアーズミックスマーシャルアーツアカデミー所属	4rmcçlz[dms&
あしたの朝洗濯をしなければなりません。	'í00[ –be[̇		male		ja	あしたの朝洗濯をしなければなりません。	'í00[ –be[̇
フィールドマーケティングは歴史的には一方通行のコミュニケーションツールとして考えられてきた	pldç;t°]z‘2o0y cmnctnt’c  —– ̇		male		ja	フィールドマーケティングは歴史的には一方通行のコミュニケーションツールとして考えられてきた	pldç;t°]z‘2o0y cmnctnt’c  —– ̇
彼も、初球を本塁打して、劇的なサヨナラ勝ちを収めた。	"–ã""̇ç”yé°hp”íjç."	twenties			ja	彼も、初球を本塁打して、劇的なサヨナラ勝ちを収めた。	"–ã""̇ç”yé°hp”íjç."
クィーンズアベニューアルファに所属している	qhtv–lpn]] %y%	twenties			ja	クィーンズアベニューアルファに所属している	qhtv–lpn]] %y%
