reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Менә шул вакыттан бирле ул апа минем күңелемә фәрештә булып утырган да калган.	Məna шу лоқтан берле улапа, менім күнгіліме фәріште бұлып ұтырған да қолған.	twenties	female		tt	менә шул вакыттан бирле ул апа минем күңелемә фәрештә булып утырган да калган 	məna шу лоқтан берле улапа менім күнгіліме фәріште бұлып ұтырған да қолған 
Ул карчык патшаны белә икән.	U qarşıqba çanı bəleygin.	twenties	female		tt	ул карчык патшаны белә икән 	u qarşıqba çanı bəleygin 
Шулай итеп, кызның балдагын да алып кайтып бирде.	Шулай тіп, қызынан болдағында алып қойтып бірді.	twenties	female		tt	шулай итеп кызның балдагын да алып кайтып бирде 	шулай тіп қызынан болдағында алып қойтып бірді 
Егет савытын тутырып су ала да, кыз белән саубуллашып, юлга чыга.	Елит саудын тудырып суу алада, қызбадян саугулашып, юла шыга.	twenties	female		tt	егет савытын тутырып су ала да кыз белән саубуллашып юлга чыга 	елит саудын тудырып суу алада қызбадян саугулашып юла шыга 
Дию, риза булып, егетне дә өйгә алып керде.	Qoyu rizab qolab yigitindayi qalab qarda	twenties	female		tt	дию риза булып егетне дә өйгә алып керде 	qoyu rizab qolab yigitindayi qalab qarda
Син үзеңне дөньяда безнеңчә йөрт, безнеңчә тот.	Сін ұзымнадың яда біздің шеярды, біздің шатуды.	twenties	female		tt	син үзеңне дөньяда безнеңчә йөрт безнеңчә тот 	сін ұзымнадың яда біздің шеярды біздің шатуды 
Язда килгән, язда ул янган.	Ёлда кирген, ёлда урян ған.	twenties	female		tt	язда килгән язда ул янган 	ёлда кирген ёлда урян ған 
Еллар үтә торды.	еллар у театрда.	twenties	female		tt	еллар үтә торды 	еллар у театрда 
Концерт башланды.	kansar oshlanda	twenties	female		tt	концерт башланды 	kansar oshlanda
Балалар - безнең киләчәгебез.	qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qil	twenties	female		tt	балалар безнең киләчәгебез 	qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qil
Мондый итне үзеңә ашарга ярамый, тулысынча таратып бетерергә яисә кеше җыеп аш үткәрергә кирәк.	манды ікні өдінаушырға ярамай. Масын шо торатып бідіріг яйейсе, кішы жиіп ошып керегі керегі.	twenties	female		tt	мондый итне үзеңә ашарга ярамый тулысынча таратып бетерергә яисә кеше җыеп аш үткәрергә кирәк 	манды ікні өдінаушырға ярамай масын шо торатып бідіріг яйейсе кішы жиіп ошып керегі керегі 
Кушымта: шул ук.	Uxym ta, shuvuk.	twenties	female		tt	кушымта шул ук 	uxym ta shuvuk 
Бу зур җиңү иде.	Buq zor jinuidi.	twenties	female		tt	бу зур җиңү иде 	buq zor jinuidi 
Бәлки шулайдыр да.	Бәльки шулайдырда.	twenties	female		tt	бәлки шулайдыр да 	бәльки шулайдырда 
Без аның белән горурланабыз.	Bəs onəm bələn құру қана ұс.	twenties	female		tt	без аның белән горурланабыз 	bəs onəm bələn құру қана ұс 
Килеп җиттеләр.	Келуп жыдтылар.				tt	килеп җиттеләр 	келуп жыдтылар 
Юан агачта оя бар.	Дион агошта ұя бар				tt	юан агачта оя бар 	дион агошта ұя бар
Ни өчен дисезме?	Nii, əsʃəndi səz mə?				tt	ни өчен дисезме 	nii əsʃəndi səz mə 
Теге егет атын алып кайткан була хәзер, аты терелгән була инде.	Oty tərəqgən bulayndi.				tt	теге егет атын алып кайткан була хәзер аты терелгән була инде 	oty tərəqgən bulayndi 
Чыгып киттем.	шоуапиттім				tt	чыгып киттем 	шоуапиттім
И Әнкәем - сыңар канат...	I-N-K-M, Small Qanat				tt	и әнкәем сыңар канат 	i n k m small qanat
Сәламәт һәм бәхетле булыгыз!	Selamat xan, be xat levuliriz.				tt	сәламәт һәм бәхетле булыгыз 	selamat xan be xat levuliriz 
Карчык бу шәһәрдә андый кызлар барлыкны әйтә.	Qorшық бұ шахарда оңды қызлар барлық ма айта.				tt	карчык бу шәһәрдә андый кызлар барлыкны әйтә 	qorшық бұ шахарда оңды қызлар барлық ма айта 
Шул ук вакытта ул ротадан аерылып калырга һич ярамаганлыгын да уйлап алды.	Шул ұқвақытта ұл ротыдан айрылып қолырға хиш ярамағаннығында ұйлап қолды.				tt	шул ук вакытта ул ротадан аерылып калырга һич ярамаганлыгын да уйлап алды 	шул ұқвақытта ұл ротыдан айрылып қолырға хиш ярамағаннығында ұйлап қолды 
Моның тышка чыгуы була, әлеге Акбүз аты кешнәп җибәрә.	Mənə tұшқа шығу ұбыла әліге ақпыс аты кішнəм шіберім.				tt	моның тышка чыгуы була әлеге акбүз аты кешнәп җибәрә 	mənə tұшқа шығу ұбыла әліге ақпыс аты кішнəм шіберім 
Су булмагач, тигәнәләр янына килеп, спиртны эчеп, бөтенләй хәлдән таялар болар.	Су бұлмагаш дигенелар янына кіліп, спиртны ішшіп, бүтінле хэлден тойалар бұлар.				tt	су булмагач тигәнәләр янына килеп спиртны эчеп бөтенләй хәлдән таялар болар 	су бұлмагаш дигенелар янына кіліп спиртны ішшіп бүтінле хэлден тойалар бұлар 
Сүз уңаеннан.	Suzon				tt	сүз уңаеннан 	suzon
Аларның һәркайсы корылтайда үз программасын тәкъдим итте.	Oларны қар қой сақырылды дайды ұйс программы сынтаңды им ітты.				tt	аларның һәркайсы корылтайда үз программасын тәкъдим итте 	oларны қар қой сақырылды дайды ұйс программы сынтаңды им ітты 
Хатын патша белән Чулак вәзир егетне белделәр.	Xo tən pat'cha bilən shuvaq və zir'ye gətnə billir lər.				tt	хатын патша белән чулак вәзир егетне белделәр 	xo tən pat cha bilən shuvaq və zir ye gətnə billir lər 
