gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	tt	менә шул вакыттан бирле ул апа минем күңелемә фәрештә булып утырган да калган 	Менә шул вакыттан бирле ул апа минем күңелемә фәрештә булып утырган да калган.	məna шу лоқтан берле улапа менім күнгіліме фәріште бұлып ұтырған да қолған 	Məna шу лоқтан берле улапа, менім күнгіліме фәріште бұлып ұтырған да қолған.
female		twenties	tt	ул карчык патшаны белә икән 	Ул карчык патшаны белә икән.	u qarşıqba çanı bəleygin 	U qarşıqba çanı bəleygin.
female		twenties	tt	шулай итеп кызның балдагын да алып кайтып бирде 	Шулай итеп, кызның балдагын да алып кайтып бирде.	шулай тіп қызынан болдағында алып қойтып бірді 	Шулай тіп, қызынан болдағында алып қойтып бірді.
female		twenties	tt	егет савытын тутырып су ала да кыз белән саубуллашып юлга чыга 	Егет савытын тутырып су ала да, кыз белән саубуллашып, юлга чыга.	елит саудын тудырып суу алада қызбадян саугулашып юла шыга 	Елит саудын тудырып суу алада, қызбадян саугулашып, юла шыга.
female		twenties	tt	дию риза булып егетне дә өйгә алып керде 	Дию, риза булып, егетне дә өйгә алып керде.	qoyu rizab qolab yigitindayi qalab qarda	Qoyu rizab qolab yigitindayi qalab qarda
female		twenties	tt	син үзеңне дөньяда безнеңчә йөрт безнеңчә тот 	Син үзеңне дөньяда безнеңчә йөрт, безнеңчә тот.	сін ұзымнадың яда біздің шеярды біздің шатуды 	Сін ұзымнадың яда біздің шеярды, біздің шатуды.
female		twenties	tt	язда килгән язда ул янган 	Язда килгән, язда ул янган.	ёлда кирген ёлда урян ған 	Ёлда кирген, ёлда урян ған.
female		twenties	tt	еллар үтә торды 	Еллар үтә торды.	еллар у театрда 	еллар у театрда.
female		twenties	tt	концерт башланды 	Концерт башланды.	kansar oshlanda	kansar oshlanda
female		twenties	tt	балалар безнең киләчәгебез 	Балалар - безнең киләчәгебез.	qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qil	qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qilash qil
female		twenties	tt	мондый итне үзеңә ашарга ярамый тулысынча таратып бетерергә яисә кеше җыеп аш үткәрергә кирәк 	Мондый итне үзеңә ашарга ярамый, тулысынча таратып бетерергә яисә кеше җыеп аш үткәрергә кирәк.	манды ікні өдінаушырға ярамай масын шо торатып бідіріг яйейсе кішы жиіп ошып керегі керегі 	манды ікні өдінаушырға ярамай. Масын шо торатып бідіріг яйейсе, кішы жиіп ошып керегі керегі.
female		twenties	tt	кушымта шул ук 	Кушымта: шул ук.	uxym ta shuvuk 	Uxym ta, shuvuk.
female		twenties	tt	бу зур җиңү иде 	Бу зур җиңү иде.	buq zor jinuidi 	Buq zor jinuidi.
female		twenties	tt	бәлки шулайдыр да 	Бәлки шулайдыр да.	бәльки шулайдырда 	Бәльки шулайдырда.
female		twenties	tt	без аның белән горурланабыз 	Без аның белән горурланабыз.	bəs onəm bələn құру қана ұс 	Bəs onəm bələn құру қана ұс.
			tt	килеп җиттеләр 	Килеп җиттеләр.	келуп жыдтылар 	Келуп жыдтылар.
			tt	юан агачта оя бар 	Юан агачта оя бар.	дион агошта ұя бар	Дион агошта ұя бар
			tt	ни өчен дисезме 	Ни өчен дисезме?	nii əsʃəndi səz mə 	Nii, əsʃəndi səz mə?
			tt	теге егет атын алып кайткан була хәзер аты терелгән була инде 	Теге егет атын алып кайткан була хәзер, аты терелгән була инде.	oty tərəqgən bulayndi 	Oty tərəqgən bulayndi.
			tt	чыгып киттем 	Чыгып киттем.	шоуапиттім	шоуапиттім
			tt	и әнкәем сыңар канат 	И Әнкәем - сыңар канат...	i n k m small qanat	I-N-K-M, Small Qanat
			tt	сәламәт һәм бәхетле булыгыз 	Сәламәт һәм бәхетле булыгыз!	selamat xan be xat levuliriz 	Selamat xan, be xat levuliriz.
			tt	карчык бу шәһәрдә андый кызлар барлыкны әйтә 	Карчык бу шәһәрдә андый кызлар барлыкны әйтә.	qorшық бұ шахарда оңды қызлар барлық ма айта 	Qorшық бұ шахарда оңды қызлар барлық ма айта.
			tt	шул ук вакытта ул ротадан аерылып калырга һич ярамаганлыгын да уйлап алды 	Шул ук вакытта ул ротадан аерылып калырга һич ярамаганлыгын да уйлап алды.	шул ұқвақытта ұл ротыдан айрылып қолырға хиш ярамағаннығында ұйлап қолды 	Шул ұқвақытта ұл ротыдан айрылып қолырға хиш ярамағаннығында ұйлап қолды.
			tt	моның тышка чыгуы була әлеге акбүз аты кешнәп җибәрә 	Моның тышка чыгуы була, әлеге Акбүз аты кешнәп җибәрә.	mənə tұшқа шығу ұбыла әліге ақпыс аты кішнəм шіберім 	Mənə tұшқа шығу ұбыла әліге ақпыс аты кішнəм шіберім.
			tt	су булмагач тигәнәләр янына килеп спиртны эчеп бөтенләй хәлдән таялар болар 	Су булмагач, тигәнәләр янына килеп, спиртны эчеп, бөтенләй хәлдән таялар болар.	су бұлмагаш дигенелар янына кіліп спиртны ішшіп бүтінле хэлден тойалар бұлар 	Су бұлмагаш дигенелар янына кіліп, спиртны ішшіп, бүтінле хэлден тойалар бұлар.
			tt	сүз уңаеннан 	Сүз уңаеннан.	suzon	Suzon
			tt	аларның һәркайсы корылтайда үз программасын тәкъдим итте 	Аларның һәркайсы корылтайда үз программасын тәкъдим итте.	oларны қар қой сақырылды дайды ұйс программы сынтаңды им ітты 	Oларны қар қой сақырылды дайды ұйс программы сынтаңды им ітты.
			tt	хатын патша белән чулак вәзир егетне белделәр 	Хатын патша белән Чулак вәзир егетне белделәр.	xo tən pat cha bilən shuvaq və zir ye gətnə billir lər 	Xo tən pat'cha bilən shuvaq və zir'ye gətnə billir lər.
