reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
わずかの間だが、ズボンの裾をまくって、浅い波打ち際の水中を歩く。	わずかの間がズ本のス数を巻って朝サいナミチガアの水中を歩く	twenties	male		ja	わずかの間だが、ズボンの裾をまくって、浅い波打ち際の水中を歩く。	わずかの間がズ本のス数を巻って朝サいナミチガアの水中を歩く		1.0
山田さんはクラスでいちばん背が高いです。	山まださんはクラスで一番せが高いです	twenties	male		ja	山田さんはクラスでいちばん背が高いです。	山まださんはクラスで一番せが高いです		1.0
わたしの部屋に机やベッドやテレビなどがあります。	私たの平ヤにツへやベッドやテレビンなどがあります	twenties	male		ja	わたしの部屋に机やベッドやテレビなどがあります。	私たの平ヤにツへやベッドやテレビンなどがあります		1.0
わたしはあした大使館へ行きます。	私は足した大子間でいきます	twenties	male		ja	わたしはあした大使館へ行きます。	私は足した大子間でいきます		1.0
ゆうべは疲れていたので、早く寝ました。	ユベは疲れていたので激くねました	teens	male		ja	ゆうべは疲れていたので、早く寝ました。	ユベは疲れていたので激くねました		1.0
時々、狭い敷地の罅の入った直線コースで、子供が、キャッチボールをやっている。	時時背マ地識のひの入った直ョ戦コスて子供がキャチボルをやっている	teens	male		ja	時々、狭い敷地の罅の入った直線コースで、子供が、キャッチボールをやっている。	時時背マ地識のひの入った直ョ戦コスて子供がキャチボルをやっている		1.0
外人サンは、完璧主義である。	外人産は完適時義である	teens	male		ja	外人サンは、完璧主義である。	外人産は完適時義である		1.0
翌年、父の選挙を手伝って、遊説行脚のマネージャーを勤めた。	翌年父の選挙を手立って有ゼアキャのメナジャを務めた	teens	male		ja	翌年、父の選挙を手伝って、遊説行脚のマネージャーを勤めた。	翌年父の選挙を手立って有ゼアキャのメナジャを務めた		1.0
きのうはテレビを見ました。それから、日本語を勉強しました。	記ノウはテレビを生みましたそれから日本語を勉強しました	teens	male		ja	きのうはテレビを見ました。それから、日本語を勉強しました。	記ノウはテレビを生みましたそれから日本語を勉強しました		1.0
答えを書いた紙を出してください。	答いを書いった髪を歌してください	teens	male		ja	答えを書いた紙を出してください。	答いを書いった髪を歌してください		1.0
毎晩寝る前に本を読みます。	前バんなる前に本の読みます	teens	male		ja	毎晩寝る前に本を読みます。	前バんなる前に本の読みます		1.0
旅行でたくさん写真を撮りました。	旅行でたくさん写真乗りました	teens	male		ja	旅行でたくさん写真を撮りました。	旅行でたくさん写真乗りました		1.0
七日までにお金の振り込みをします。	何のかまでにお金を振り込みをします	teens	male		ja	七日までにお金の振り込みをします。	何のかまでにお金を振り込みをします		1.0
窓口でお金の振り込みをします。	マト口でかの振リ込みをします				ja	窓口でお金の振り込みをします。	マト口でかの振リ込みをします		1.0
小林さんは青い傘を持っています。	小ばや私産は青い肩を持っています				ja	小林さんは青い傘を持っています。	小ばや私産は青い肩を持っています		1.0
もっと安い服を買います。	もっとやすい服を書います				ja	もっと安い服を買います。	もっとやすい服を書います		1.0
空は広いです。	空は広いです	fifties	male		ja	空は広いです。	空は広いです		1.0
きのう木村さんにこの町の地図を渡しました。	昨日気村ラさにこの町のチを渡しました	fifties	male		ja	きのう木村さんにこの町の地図を渡しました。	昨日気村ラさにこの町のチを渡しました		1.0
ドラマは、あくまでもドラマであり、虚構であって、現実ではない。	ドラマはあくまでもドラマであり許行であって現実ではない	fifties	male		ja	ドラマは、あくまでもドラマであり、虚構であって、現実ではない。	ドラマはあくまでもドラマであり許行であって現実ではない		1.0
松井さんに鉛筆を貸してもらいました。	貧以産んにエ筆をかして漏らいました	fifties	male		ja	松井さんに鉛筆を貸してもらいました。	貧以産んにエ筆をかして漏らいました		1.0
カメラにフィルムを入れます。	カメラにフィルムを入れます	fifties	male		ja	カメラにフィルムを入れます。	カメラにフィルムを入れます		1.0
ガイドがこの町のことを教えてくれました。	ガイドがこの町のことを教えてくれました	fifties	male		ja	ガイドがこの町のことを教えてくれました。	ガイドがこの町のことを教えてくれました		1.0
