gender	accent	reference	reference_original	inferred	inferred_original
male	None	vážený pán predsedajúci ja som rád podporil toto uznesenie pretože úsilie o postupné znižovanie emisií je správne samozrejme nákladná doprava vytvára približne štvrtinu emisií v rámci cestnej dopravy a tento podiel stále rastie a preto je dôležité motivovať výrobcov aby vyrábali nielen bezpečnejšie ale aj ekologickejšie vozidlá 	vážený pán predsedajúci ja som rád podporil toto uznesenie pretože úsilie o postupné znižovanie emisií je správne samozrejme. nákladná doprava vytvára približne štvrtinu emisií v rámci cestnej dopravy a tento podiel stále rastie a preto je dôležité motivovať výrobcov aby vyrábali nielen bezpečnejšie ale aj ekologickejšie vozidlá.	ja som rád podporil toto úzneseň pretože úsilie o posubné znižovanie emisí je spravne samozrejme nákladna doprava vytvára približne štvrtinu emisí v rámci cestnej dopravy a tento podiaľ stále rastie a preto je dôležité motívovať výrobcov aby vyrábali nie len bezpečnejšie ale je ekologickéšie vozidla 	Ja som rád podporil toto úzneseň, pretože úsilie o posubné znižovanie emisí je spravne samozrejme. Nákladna doprava vytvára približne štvrtinu emisí v rámci cestnej dopravy a tento podiaľ stále rastie a preto je dôležité motívovať výrobcov, aby vyrábali nie len bezpečnejšie, ale je ekologickéšie vozidla.
male	None	súhlasím s pánom spravodajcom že jazyková a kultúrna rôznorodosť európskej únie predstavuje veľkú konkurenčnú výhodu a je jednoznačne potrebné podporovať programy vyučovania jazykov a školských kultúrnych výmen 	súhlasím s pánom spravodajcom že jazyková a kultúrna rôznorodosť európskej únie predstavuje veľkú konkurenčnú výhodu a je jednoznačne potrebné podporovať programy vyučovania jazykov a školských kultúrnych výmen.	súlasím zo správodajcom že jazyková kultúrna rôznorodozéurobskej unie predstavuje veľkú konkurenčnú výhodu a je jednoznačne potrebné podporovať programy vúčovanie jazykov až kolskyh kultúrnych výmen 	súlasím zo správodajcom, že jazyková kultúrna rôznorodozéurobskej unie predstavuje veľkú konkurenčnú výhodu a je jednoznačne potrebné podporovať programy vúčovanie jazykov až kolskyh kultúrnych výmen.
male	None	a tiež je pravdou že my nedokážeme a nemôžeme všetkých bezvýhradne prijímať 	a tiež je pravdou že my nedokážeme a nemôžeme všetkých bezvýhradne prijímať.	a tiež je pravdou že my nedokážeme a nemôžeme všetký bezvyhradne prijimať 	a tiež je pravdou, že my nedokážeme a nemôžeme všetký bezvyhradne prijimať.
male	None	ja som si istý že to je aj v záujme všetkých čestných výrobcov obchodníkov 	ja som si istý že to je aj v záujme všetkých čestných výrobcov obchodníkov.	si stí že to je aj v zájume všetkých čestných vydopcev obchodníkov 	si stí, že to je aj v zájume všetkých čestných vydopcev obchodníkov.
male	None	zvláštnu pozornosť treba preto venovať prehlbovaniu zásad právneho štátu upevňovaniu nezávislosti súdnictva a boju proti korupcii a organizovanej trestnej činnosti 	zvláštnu pozornosť treba preto venovať prehlbovaniu zásad právneho štátu upevňovaniu nezávislosti súdnictva a boju proti korupcii a organizovanej trestnej činnosti.	zlášnú pozernost treba pretovenovať prehlbovaniu zásad právneho štátu uplimňovaniu niezávislosti súdnictva a boju proti korupcii a organizovanéj trestnej činnosti 	Zlášnú pozernost treba pretovenovať prehlbovaniu zásad právneho štátu uplimňovaniu niezávislosti súdnictva a boju proti korupcii a organizovanéj trestnej činnosti.
male	None	ako úprimný priateľ slovenska dávny podporovateľ jeho rozvoja skromný ale pritom aktívny účastník slovenských reforiem by som rád pomáhal mojim slovenským priateľom pri zmierňovaní tejto nevýhody a súčasne prispel k tomu aby slovenčina zaznievala a bola známa v čoraz širšom okruhu 	ako úprimný priateľ slovenska dávny podporovateľ jeho rozvoja skromný ale pritom aktívny účastník slovenských reforiem by som rád pomáhal mojim slovenským priateľom pri zmierňovaní tejto nevýhody a súčasne prispel k tomu aby slovenčina zaznievala a bola známa v čoraz širšom okruhu.	ako uprímný priatel slovenska davný podporovateľ jeho rozvoja skromný ale pri tom aktivny účastných slovenských reforiem by som rád pomagal mojím slovenským priateľjom smiernený tejto nevýhodi a súčasne vprispievaný k tomu aby slovenčina zaznevála a bola známa včoraz v širšom okrhu 	Ako uprímný priatel Slovenska, davný podporovateľ jeho rozvoja, skromný ale pri tom aktivny účastných slovenských reforiem, by som rád pomagal mojím slovenským priateľjom smiernený tejto nevýhodi a súčasne vprispievaný k tomu, aby Slovenčina zaznevála a bola známa včoraz v širšom okrhu.
female	None	predsa podmienky pre dočasné a výnimočné zavedenie kontrol na vnútorných hraniciach v prípade vážnej hrozby verejnej politiky či vnútornej bezpečnosti jasne stanovuje nariadenie schengenského kódexu konkrétne články twenty three twenty four a twenty five ani aktuálne problémy s prílevom prisťahovalcov by nemali slúžiť ako dôvod pre ďalšie výnimky pretože by znamenali významné ohrozenie schengenskej myšlienky	predsa podmienky pre dočasné a výnimočné zavedenie kontrol na vnútorných hraniciach v prípade vážnej hrozby verejnej politiky či vnútornej bezpečnosti jasne stanovuje nariadenie schengenského kódexu konkrétne články twenty three twenty four a. twenty five ani aktuálne problémy s prílevom prisťahovalcov by nemali slúžiť ako dôvod pre ďalšie výnimky pretože by znamenali významné ohrozenie schengenskej myšlienky	preca podmienky pre dočasné a vynimočné zavedenie kontrol na vnútorných hranicích v prípade vážnej hrozby verejnej politiky či vnútorné bezpečnosti jasne stanovuje nariadenie všengenskeho kodeksu konkretne články 23 24 a 25 ani aktuálne problémy s prílovom pristéhovalcov by nie mali služiť ako dôvod predalšie výdnímky pretože by znamenali významné ohrozenie šengenskej myšlenky 	Preca podmienky pre dočasné a vynimočné zavedenie kontrol na vnútorných hranicích v prípade vážnej hrozby verejnej politiky či vnútorné bezpečnosti, jasne stanovuje nariadenie všengenskeho kodeksu. Konkretne články 23-24 a 25. Ani aktuálne problémy s prílovom pristéhovalcov by nie mali služiť ako dôvod predalšie výdnímky, pretože by znamenali významné ohrozenie šengenskej myšlenky.
male	None	zabránia návratom alebo ako keby trivializácii a odmietaniu zločinov odmietaniu pravdy 	zabránia návratom alebo ako keby trivializácii a odmietaniu zločinov odmietaniu pravdy.	zabrania návratom alebo ak keby trivializácii a odmietaniu zločinov odmietaniu pravdy 	zabrania návratom alebo ak keby trivializácii a odmietaniu zločinov, odmietaniu pravdy.
female	None	som rada a vyslovujem poďakovanie za to že európska únia neustále podporuje opatrenia na zlepšenie situácie žien a ich realizáciu v praxi 	som rada a vyslovujem poďakovanie za to že európska únia neustále podporuje opatrenia na zlepšenie situácie žien a ich realizáciu v praxi.	som rada a vysloviem podľakovanie za to že evropska unia neustale podporuje opatrenia na zlepšenie situácie žíjen a ich realizáciu v praxi 	som rada a vysloviem podľakovanie za to, že Evropska Unia neustale podporuje opatrenia na zlepšenie situácie žíjen a ich realizáciu v praxi.
male	None	vyšetrovacia komisia európskeho parlamentu dospela k viacerým kľúčovým zisteniam 	vyšetrovacia komisia európskeho parlamentu dospela k viacerým kľúčovým zisteniam.	višetrovacia komisia a evropskou parlamentu dôspeva k viacerim klúčovim zisteniam 	Višetrovacia Komisia a Evropskou parlamentu dôspeva k viacerim klúčovim zisteniam.
male	None	preto je práve dôležité riešiť tieto prípady a je dôležité aby sme naozaj mali rovnaké pravidlá aby sme dodržali rovnakú kvalitu a rovnaké zloženie výrobkov pod rovnakou kvalitou 	preto je práve dôležité riešiť tieto prípady a je dôležité aby sme naozaj mali rovnaké pravidlá aby sme dodržali rovnakú kvalitu a rovnaké zloženie výrobkov pod rovnakou kvalitou.	je práve dôležité riešiť tieto prípady a je dôležité aby sme naozajmali rovnaké pravidla aby sme dodržali rovnakú kvalitu a rovnaké zloženie výrokou pod rovnakou kvalitou 	je práve dôležité riešiť tieto prípady a je dôležité aby sme naozajmali rovnaké pravidla aby sme dodržali rovnakú kvalitu a rovnaké zloženie výrokou pod rovnakou kvalitou.
male	None	ďakujem pekne 	ďakujem pekne.	ďakujem pekne 	Ďakujem pekne.
male	None	novela slovenského zákona o štátnom jazyku porušuje základné ľudské práva a normy európskej únie 	novela slovenského zákona o štátnom jazyku porušuje základné ľudské práva a normy európskej únie.	novéla slovenského zákoná o štátnom jazyku porušuje základnej ľudské práva a normy jevrovskéj unie 	Novéla slovenského zákoná o štátnom jazyku porušuje základnej ľudské práva a normy Jevrovskéj unie.
male	None	chcem zdôrazniť že humanitárna situácia sa nedá oddeliť od bezpečnostnej situácie a tá zasa nemôže byť nahliadaná mimo politického kontextu 	chcem zdôrazniť že humanitárna situácia sa nedá oddeliť od bezpečnostnej situácie a tá zasa nemôže byť nahliadaná mimo politického kontextu.	chcem zdvorať že humanitarna situácia sa nedá oddeliť od bezpečnostnej situácia a táza sa nemôže byť náhliadaná mimo politického kontextu 	Chcem zdvorať, že humanitarna situácia sa nedá oddeliť od bezpečnostnej situácia, a táza sa nemôže byť náhliadaná mimo politického kontextu.
female	None	spôsob akým členské štáty upravujú tieto podmienky musí byť transparentný a predvídateľný naprieč celou európou 	spôsob akým členské štáty upravujú tieto podmienky musí byť transparentný a predvídateľný naprieč celou európou.	spôsob akým šlenské štate upravujú tieto podmínky muse by transparentný a predvidatelný naprieč celov evropov 	Spôsob, akým šlenské štate upravujú tieto podmínky, muse by transparentný a predvidatelný naprieč celov Evropov.
male	None	preto počas pandémie potrebujeme zodpovedných politikov ktorí budú hľadieť za horizont najbližších hodín 	preto počas pandémie potrebujeme zodpovedných politikov ktorí budú hľadieť za horizont najbližších hodín.	preto počas pandémie potrebujeme zodpovedných politikov ktorí budú hľadieť za hrezo najbližšich hodin 	Preto počas pandémie potrebujeme zodpovedných politikov, ktorí budú hľadieť za hrezo najbližšich hodin.
male	None	musíme žiadať iránske autority aby zabezpečili spravodlivé procesy a prepustili nespravodlivo odsúdených a väznených 	musíme žiadať iránske autority aby zabezpečili spravodlivé procesy a prepustili nespravodlivo odsúdených a väznených.	musíme žiadať iránske autority aby zabezpečeli spravodlivé procesy a prepustili nespravodlivú od súdených a vezniených 	Musíme žiadať iránske autority, aby zabezpečeli spravodlivé procesy a prepustili nespravodlivú od súdených a vezniených.
male	None	autochtónne národy neohrozujú ani slovenskú štátnosť ani jazyk ani kultúru slovenského národa 	autochtónne národy neohrozujú ani slovenskú štátnosť ani jazyk ani kultúru slovenského národa.	autochtonné narodu neugrozujú ani slovenskú štátnosť ani jazyk ani kultúru slovenského národa 	Autochtonné narodu neugrozujú ani slovenskú štátnosť, ani jazyk, ani kultúru slovenského národa.
female	None	spôsob akým členské štáty upravujú tieto podmienky musí byť transparentný a predvídateľný naprieč celou európou 	spôsob akým členské štáty upravujú tieto podmienky musí byť transparentný a predvídateľný naprieč celou európou.	spôsob akým šlenské štate upravujú tieto podmínky muse by transparentný a predviedatelný naprieč stalov európol 	Spôsob, akým šlenské štate upravujú tieto podmínky, muse by transparentný a predviedatelný naprieč stalov Európol.
male	None	je nehorázne keď charitatívne organizácie ktoré chcú rozdávať jedlo ktoré im poskytnú reštaurácie alebo veľké reťazce majú na túto činnosť uvalené dph na takto darované potraviny 	je nehorázne keď charitatívne organizácie ktoré chcú rozdávať jedlo ktoré im poskytnú reštaurácie alebo veľké reťazce majú na túto činnosť uvalené dph na takto darované potraviny.	jedneho rázne keď charitávné organizácie ktoré sa chcú rozdávať jedlo ktoré im poskytnú reštavrácii alebo veľké reťazce majú na túto činnosť uvalené dph na takto darovanej potraviny 	Jedneho rázne, keď charitávné organizácie, ktoré sa chcú rozdávať jedlo, ktoré im poskytnú reštavrácii alebo veľké reťazce, majú na túto činnosť uvalené DPH na takto darovanej potraviny.
