reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Lekin, bu xulosalar noto‘g‘ri ekanligi haqida yozmoqchiman.	Legin buxulase ler na dog re iken leki haqde yazmakhcuman.				uz	lekin bu xulosalar noto g ri ekanligi haqida yozmoqchiman 	legin buxulase ler na dog re iken leki haqde yazmakhcuman 
O‘zbek tilida mavjud bo‘lmagan narsa, hodisa ma’nosida keladi.	Uz beq dili de mafgud bolma yen narser, hadesa manas te keled.				uz	o zbek tilida mavjud bo lmagan narsa hodisa ma nosida keladi 	uz beq dili de mafgud bolma yen narser hadesa manas te keled 
Davlat diniy birlashmalarning faoliyatiga aralashmaydi.	Davelat dini prilexmalarni faul yatike arrexmaida.				uz	davlat diniy birlashmalarning faoliyatiga aralashmaydi 	davelat dini prilexmalarni faul yatike arrexmaida 
Nafas yetishmovchiligidan o‘lim sodir bo‘ladi.	nafas yet shma uchi ligidan ulym sodir bolyada.				uz	nafas yetishmovchiligidan o lim sodir bo ladi 	nafas yet shma uchi ligidan ulym sodir bolyada 
Dubay shahrini va Moskva shahrini ko‘rib shunday xato fikr qilgan edim.	Dubay shakhreni va Mosqvay shakhreni korub shunday kha tof karqal genenim.				uz	dubay shahrini va moskva shahrini ko rib shunday xato fikr qilgan edim 	dubay shakhreni va mosqvay shakhreni korub shunday kha tof karqal genenim 
Yashab o‘tilgan bir daqiqalik hayajon bekor bo‘ladi.	Yashab oter yan ber dakil qalik kha yejjan bekar bolad.				uz	yashab o tilgan bir daqiqalik hayajon bekor bo ladi 	yashab oter yan ber dakil qalik kha yejjan bekar bolad 
Ya’ni noqonuniy yo‘l bilan topilgan mablag‘lardan soliq to‘lab, ularni yuvishadi.	Yany na qanunni yol bilen tapil genma belalardan salqt olab ulerni yovishadi.				uz	ya ni noqonuniy yo l bilan topilgan mablag lardan soliq to lab ularni yuvishadi 	yany na qanunni yol bilen tapil genma belalardan salqt olab ulerni yovishadi 
Xuddi odam havosiz turolmagani va nafas olishga harakat qilavergani kabi.	Xud ʰadəm xawas ʰistur al magyene venefas ʰaliʃ kexarket qalawir njene keb.				uz	xuddi odam havosiz turolmagani va nafas olishga harakat qilavergani kabi 	xud hadəm xawas histur al magyene venefas haliʃ kexarket qalawir njene keb 
Turkiya qarshi hujumlarining birortasida juftlik ko‘rinmadi.	Turkiya qarşe xoqqumlar nii bror tasf e jufdiq qurmada.				uz	turkiya qarshi hujumlarining birortasida juftlik ko rinmadi 	turkiya qarşe xoqqumlar nii bror tasf e jufdiq qurmada 
Kuchli odamning g‘azabidan qo‘rqmang.	Quchli adamni ghaza bedan qurtmain.				uz	kuchli odamning g azabidan qo rqmang 	quchli adamni ghaza bedan qurtmain 
Vaksina olish uchun ro‘yxatga yozilib qo‘ydim.	Vaxinol shachol uiha teki ozal poydan.				uz	vaksina olish uchun ro yxatga yozilib qo ydim 	vaxinol shachol uiha teki ozal poydan 
Ikki zararga duch kelganda, yengilini tanlash biz musulmonlarning qoidamiz.	2 zararga düç kelgende yengelen eterlaş biz musim mallernin qaydanus.				uz	ikki zararga duch kelganda yengilini tanlash biz musulmonlarning qoidamiz 	2 zararga düç kelgende yengelen eterlaş biz musim mallernin qaydanus 
Tinchlik, taraqqiyot va inson huquqlari, bir-biriga chambarchas bog‘liq uch maqsad.	Tenshlik, tarakqiyat va ndson khukuları bregbregye qemvarchas bagluq uchmaksad.				uz	tinchlik taraqqiyot va inson huquqlari bir biriga chambarchas bog liq uch maqsad 	tenshlik tarakqiyat va ndson khukuları bregbregye qemvarchas bagluq uchmaksad 
Ko‘pincha, xatlar quyidagicha formatda bo‘ladi, sizlar bilan suhbatlashmoqchiman.	Qopinche, xatlar kuydagiche formatte boladi. Sizler belasu patlaş baktuman.				uz	ko pincha xatlar quyidagicha formatda bo ladi sizlar bilan suhbatlashmoqchiman 	qopinche xatlar kuydagiche formatte boladi sizler belasu patlaş baktuman 
Ayting-chi, Movarounnahr qanday ma’noni anglatgan?	I think, jjö, ma vuru na harganem anon nangilet gen.				uz	ayting chi movarounnahr qanday ma noni anglatgan 	i think jjö ma vuru na harganem anon nangilet gen 
Saviyasi minus cheksizlikka harakatlanib borayotgan kanallarni bir necha yuz ming obunachilar kuzatadi.	Saviyasi minus cheqsizlikya xarqetlana boriyatkan kanallar nye berniche 100.000 abunacel yorku zotadi.				uz	saviyasi minus cheksizlikka harakatlanib borayotgan kanallarni bir necha yuz ming obunachilar kuzatadi 	saviyasi minus cheqsizlikya xarqetlana boriyatkan kanallar nye berniche 100 000 abunacel yorku zotadi 
Matnda keltirilgan jumlada qanday ta’sirlar haqida gap ketmoqda?	Matindek yadurilen cümlede, qandey taserler hakada gap gitmakta.				uz	matnda keltirilgan jumlada qanday ta sirlar haqida gap ketmoqda 	matindek yadurilen cümlede qandey taserler hakada gap gitmakta 
Falastin fojiasida kim haq, kim nohaq yoki raketani kim birinchi otdi, degan savollar ortiqcha.	Falastin fageste kim haq, kim naqhaq, yokei raketani kim brinchi ati denian samallar artqqche.				uz	falastin fojiasida kim haq kim nohaq yoki raketani kim birinchi otdi degan savollar ortiqcha 	falastin fageste kim haq kim naqhaq yokei raketani kim brinchi ati denian samallar artqqche 
Bu so‘z forschadan olingan, asliyatda qo‘zichoq, ohu bolasi ma’nolarini bildiradi.	Bousos 4-7 olingan, asliyattuk kuzuchak ahubola semanolarna billeredit.				uz	bu so z forschadan olingan asliyatda qo zichoq ohu bolasi ma nolarini bildiradi 	bousos 4 7 olingan asliyattuk kuzuchak ahubola semanolarna billeredit 
Bu gal Rossiya kutayotgan taranglashuv ham bo‘lmasa kerak.	Bu gel, rasiek tötgən tarengina shuham bulmuse kereki.				uz	bu gal rossiya kutayotgan taranglashuv ham bo lmasa kerak 	bu gel rasiek tötgən tarengina shuham bulmuse kereki 
Bilmadim, balki to‘g‘ri fikrdir, lekin qo‘shilmadim.	Bölmadum. Balki tografikir dur, leken koşelmadum.				uz	bilmadim balki to g ri fikrdir lekin qo shilmadim 	bölmadum balki tografikir dur leken koşelmadum 
Axir odam bosim ostida samimiy fikr bildira olmaydi.	Akhar adam bosum ostudus samimi fkir belera on meydhe.				uz	axir odam bosim ostida samimiy fikr bildira olmaydi 	akhar adam bosum ostudus samimi fkir belera on meydhe 
Xushi yo‘q iborasi xohlamaslik, yoqtirmaslik ma’nosini anglatadi.	Hushu yuk obarasif haxlamas leik, yaktan mas leik manas na inletad.				uz	xushi yo q iborasi xohlamaslik yoqtirmaslik ma nosini anglatadi 	hushu yuk obarasif haxlamas leik yaktan mas leik manas na inletad 
Lekin men sizlarni o‘shandayoq kechirganman.	Lekin mensizlarna oushan da yok kechirgan men.				uz	lekin men sizlarni o shandayoq kechirganman 	lekin mensizlarna oushan da yok kechirgan men 
Hozircha amaliyot bu qarashni rad etyapti.	ḍᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ �				uz	hozircha amaliyot bu qarashni rad etyapti 	ḍa a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a 
Oilalarda o‘g‘il farzandga ko‘proq xarajat qilishadimi yoki qiz farzandga?	Oile lerde ogul farzen ke kuprol xarejad kha lixadimun, yakin qys farzen ke.				uz	oilalarda o g il farzandga ko proq xarajat qilishadimi yoki qiz farzandga 	oile lerde ogul farzen ke kuprol xarejad kha lixadimun yakin qys farzen ke 
Gap kelganda aytib qo‘yishim kerak.	Gjab kell gen dhe ait pwishin kellek.				uz	gap kelganda aytib qo yishim kerak 	gjab kell gen dhe ait pwishin kellek 
Ikkinchi taymda Sulsher ham javob berdi va sxemani uchburchakdan, rombga aylantirdi.	Ikinqitayimde surshil ham janwab yarday vas xaymanu ichi burchakdan romki ailantanday.				uz	ikkinchi taymda sulsher ham javob berdi va sxemani uchburchakdan rombga aylantirdi 	ikinqitayimde surshil ham janwab yarday vas xaymanu ichi burchakdan romki ailantanday 
Toshkent ancha qadimiy tarixga ega.	Toshkent an chakademi tarakkeige.				uz	toshkent ancha qadimiy tarixga ega 	toshkent an chakademi tarakkeige 
Tashrif buyuring va barchasiga o‘zingiz guvoh bo‘ling.	Ta shirif pyrin va bar chasige uzinges qewak volin.				uz	tashrif buyuring va barchasiga o zingiz guvoh bo ling 	ta shirif pyrin va bar chasige uzinges qewak volin 
Aza tutilgan xonadonlardan biri bo‘ldi.	Azeh tutulia kona donlardan briborna.				uz	aza tutilgan xonadonlardan biri bo ldi 	azeh tutulia kona donlardan briborna 
Bir kishi xotini oldingiday eshitmayotganini payqab qoldi.	Byrkşi xodana oldingide ishtmyatganyan pachak parla.				uz	bir kishi xotini oldingiday eshitmayotganini payqab qoldi 	byrkşi xodana oldingide ishtmyatganyan pachak parla 
Treylerni ko‘rishni tavsiya qilaman.	Traylor ne kourushne tafzi aqalama.				uz	treylerni ko rishni tavsiya qilaman 	traylor ne kourushne tafzi aqalama 
Bu ikki futbolchi akademiya tarbiyalanuvchilari emas.	Buld ke futbolche akademi tarbela noutularayemaz.				uz	bu ikki futbolchi akademiya tarbiyalanuvchilari emas 	buld ke futbolche akademi tarbela noutularayemaz 
Ota-ona yiqqan-tergani, bor-budini sarflasa ham, mablag‘lari dori-darmonga yetmasligi aniq.	Otaona yiqqant yirgana bor buddona sarflisiq ham mablaqlaro dar darmangi yitmasliye anak.				uz	ota ona yiqqan tergani bor budini sarflasa ham mablag lari dori darmonga yetmasligi aniq 	otaona yiqqant yirgana bor buddona sarflisiq ham mablaqlaro dar darmangi yitmasliye anak 
Ancha hayratlanarli edi.	An qe xarad la naveli yine.				uz	ancha hayratlanarli edi 	an qe xarad la naveli yine 
U esa shuncha pulni atigi bir kunda olishga muyassar bo‘libdi.	U.S. ʃun qipulunan ʃatigib rqqunda olʃki mujasar bulupta.				uz	u esa shuncha pulni atigi bir kunda olishga muyassar bo libdi 	u s ʃun qipulunan ʃatigib rqqunda olʃki mujasar bulupta 
O‘zbek xalqini, shuningdek, butun insoniyatni fashizm ustidan qozonilgan g‘alaba kuni bilan tabriklayman.	Uzbek haqana shorun deyq putun insoniyatna fashqizm ustada qozala nabigya halabakun nubila tabrik layma.				uz	o zbek xalqini shuningdek butun insoniyatni fashizm ustidan qozonilgan g alaba kuni bilan tabriklayman 	uzbek haqana shorun deyq putun insoniyatna fashqizm ustada qozala nabigya halabakun nubila tabrik layma 
Kimdir navbat kutishni istamasa, pul to‘lab vaksina olishga haqqi bo‘lishi kerak.	Qimdarnab bat kuchne, stemas qi pulto lab vaxinol shke hakqa bol shkiraki.				uz	kimdir navbat kutishni istamasa pul to lab vaksina olishga haqqi bo lishi kerak 	qimdarnab bat kuchne stemas qi pulto lab vaxinol shke hakqa bol shkiraki 
Otang bilan onang yaxshi yurishibdimi?	O tem bile ona yaxi yurshpti mo.				uz	otang bilan onang yaxshi yurishibdimi 	o tem bile ona yaxi yurshpti mo 
O‘z qo‘lingiz bilan.	Os koringiz bila.				uz	o z qo lingiz bilan 	os koringiz bila 
Ruscha ta’sirida tilini burab talaffuz qiladiganlar esa alohida toifa.	Roushchi tashardha, tilinim burab talafuz kulad gyalarisi alawahode tohaifa.				uz	ruscha ta sirida tilini burab talaffuz qiladiganlar esa alohida toifa 	roushchi tashardha tilinim burab talafuz kulad gyalarisi alawahode tohaifa 
Iqtisodchilar albatta bozor erkinlashuvining tarafdorlari.	Qtzaqilar albat bazar irkinlashouning tarafdarlara.				uz	iqtisodchilar albatta bozor erkinlashuvining tarafdorlari 	qtzaqilar albat bazar irkinlashouning tarafdarlara 
Kidariylar eftallar bilan to‘qnashishi natijasida Shimoliy Hindistonga chekinadilar.	Qideriilar eftallar plan toknaşişir netijasada shimali hundustange chekinadilar.				uz	kidariylar eftallar bilan to qnashishi natijasida shimoliy hindistonga chekinadilar 	qideriilar eftallar plan toknaşişir netijasada shimali hundustange chekinadilar 
Shunday ekan, dunyodagi haqiqiy hajmimizni bilib olishimiz kerak.	Shunda ekan dunya diki haqqe khexajmo mouzina beli paal shamos kereki.				uz	shunday ekan dunyodagi haqiqiy hajmimizni bilib olishimiz kerak 	shunda ekan dunya diki haqqe khexajmo mouzina beli paal shamos kereki 
Muzey uzoq yillardan beri ilk bor o‘z eshiklarini ochdi.	Muzey uzak yillardan bera ilgibar ozt eşglar nochta.				uz	muzey uzoq yillardan beri ilk bor o z eshiklarini ochdi 	muzey uzak yillardan bera ilgibar ozt eşglar nochta 
U asosan quruq sochlarni yaltillatish uchun surtilgan.	Qoo asosaan qoruk sojlarna iyal tirlatishu chuchu suratilinia.				uz	u asosan quruq sochlarni yaltillatish uchun surtilgan 	qoo asosaan qoruk sojlarna iyal tirlatishu chuchu suratilinia 
Har bir bola maktabga kelishi kerak.	Harb ar baul maqtabki kereki.				uz	har bir bola maktabga kelishi kerak 	harb ar baul maqtabki kereki 
Bu yerda solishtiruvni nisbiy elastiklik degan ma’noda ishlatyapman.	Buyerda solu shtruvchi nizbik elastiklik diya mano oda ishleti apma.				uz	bu yerda solishtiruvni nisbiy elastiklik degan ma noda ishlatyapman 	buyerda solu shtruvchi nizbik elastiklik diya mano oda ishleti apma 
Qishloqning dehqonlarga qaram aholisi.	Qslakning dikhallarge karam ahal isa.				uz	qishloqning dehqonlarga qaram aholisi 	qslakning dikhallarge karam ahal isa 
Lekin judayam ozchilik uning uchun bularni amalga oshiradi.	Lekhen, jyudem, aschirlik, uniu uqchun bularna amalghe osharada.				uz	lekin judayam ozchilik uning uchun bularni amalga oshiradi 	lekhen jyudem aschirlik uniu uqchun bularna amalghe osharada 
Ya’ni uni tasdiq etish muammosi bo‘lmaydi.	Yany, unin tasdq et shma'a muasul bulma'eda.				uz	ya ni uni tasdiq etish muammosi bo lmaydi 	yany unin tasdq et shma a muasul bulma eda 
Uning tamal toshi yuzlab yillar, balki minglab yillar oldin qo‘yilgan.	Uning tamaltoshi 100 lap yiller, balki 1100 yiller oldun koelia.				uz	uning tamal toshi yuzlab yillar balki minglab yillar oldin qo yilgan 	uning tamaltoshi 100 lap yiller balki 1100 yiller oldun koelia 
Aqling yetmagan narsaga aralashma.	Aqli yitmegen narsige aralashima.				uz	aqling yetmagan narsaga aralashma 	aqli yitmegen narsige aralashima 
Kasallik ko‘p yillar davomida davosiz, chorasi yo‘q hisoblangan.	Kasalli kop iller davamida davasis, çorasi yok sablanya.				uz	kasallik ko p yillar davomida davosiz chorasi yo q hisoblangan 	kasalli kop iller davamida davasis çorasi yok sablanya 
Siz qanday hissa qo‘sha olasiz?	Sis kanda xte qusha lesis.				uz	siz qanday hissa qo sha olasiz 	sis kanda xte qusha lesis 
Chuqurdan shundoq olib chiqib, kasalxonaga olib kirib ketiladi.	Chqordan shunda qalip qiqip qasakharin qe qalip qirp ke tilane.				uz	chuqurdan shundoq olib chiqib kasalxonaga olib kirib ketiladi 	chqordan shunda qalip qiqip qasakharin qe qalip qirp ke tilane 
Balki, boshida lug‘atlarga kiritishda xato qilingan.	Balki, paushe da logat larga kar chhta khatoq lenya.				uz	balki boshida lug atlarga kiritishda xato qilingan 	balki paushe da logat larga kar chhta khatoq lenya 
Zichligi past, lekin yashil hududsiz shahar bo‘lishi albatta nihoyatda qiziq.	Зичлиги паас, leki yaşel khudutsuz shakhar bolsh albat dan hoyatt qizq.				uz	zichligi past lekin yashil hududsiz shahar bo lishi albatta nihoyatda qiziq 	зичлиги паас leki yaşel khudutsuz shakhar bolsh albat dan hoyatt qizq 
O‘zingiz kuchsiz bo‘lsangizda kimningdir suyanchi bo‘lishingiz mumkin.	O zingis kuçsis borisengiz de kimni indar suyenti borisengiz nunko.				uz	o zingiz kuchsiz bo lsangizda kimningdir suyanchi bo lishingiz mumkin 	o zingis kuçsis borisengiz de kimni indar suyenti borisengiz nunko 
Biz hammamiz biladigan oltin ham muammolarga duchor.	Bys ham amiz bladyan alta ham ma ma larghe dujar.				uz	biz hammamiz biladigan oltin ham muammolarga duchor 	bys ham amiz bladyan alta ham ma ma larghe dujar 
Gap ko‘p, eslaganlarim shular.	Giaq koop, isla gian laran shular.				uz	gap ko p eslaganlarim shular 	giaq koop isla gian laran shular 
Tarixda birinchi, ikki marta impich qilingan prezidentlar qatoriga kirdi.	Tarakhti brenci kimarti impicxlingan prezinitlar qatoorgi karne.				uz	tarixda birinchi ikki marta impich qilingan prezidentlar qatoriga kirdi 	tarakhti brenci kimarti impicxlingan prezinitlar qatoorgi karne 
Deylik siz maktabdan tashqarida, studentlarga qo‘shimcha dars bermoqchisiz.	Delyxsiz makyaddan daşgara des studenilarga koşumca dert beyemohtisiz.				uz	deylik siz maktabdan tashqarida studentlarga qo shimcha dars bermoqchisiz 	delyxsiz makyaddan daşgara des studenilarga koşumca dert beyemohtisiz 
Ha, o‘smirlik chog‘idayoq hammaning e’tirofiga sazovor bo‘ldi.	Xa, Osmyr lishchak deyo, Xa, Manny etrafi jesazovar boulde.				uz	ha o smirlik chog idayoq hammaning e tirofiga sazovor bo ldi 	xa osmyr lishchak deyo xa manny etrafi jesazovar boulde 
Uning oqibati nima bilan tugadi?	Uni auqubat ennama belan tugaday.				uz	uning oqibati nima bilan tugadi 	uni auqubat ennama belan tugaday 
Iqtibos tugadi.	Mqtqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq	thirties	female		uz	iqtibos tugadi 	mqtqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq
Xalq davlat hokimiyatining birdan bir manbaidir.	Khalk davlat hokim yatani niv brdan bremam baider.	thirties	female		uz	xalq davlat hokimiyatining birdan bir manbaidir 	khalk davlat hokim yatani niv brdan bremam baider 
Ammo ish yuzasidan ishxonamizga, xususan, menga juda ko‘p email maktublar keladi.	Amma ish yuzasadan ish hanam zige, xusousan mingi judokob email makdoblar kela de.	thirties	female		uz	ammo ish yuzasidan ishxonamizga xususan menga juda ko p email maktublar keladi 	amma ish yuzasadan ish hanam zige xusousan mingi judokob email makdoblar kela de 
Qilt etmaydi.	Kultit made.	thirties	female		uz	qilt etmaydi 	kultit made 
Qaytaraman, aynan bu savol kontekstida.	Qaitaraman, aynan shusa wal kontekstida.	thirties	female		uz	qaytaraman aynan bu savol kontekstida 	qaitaraman aynan shusa wal kontekstida 
Kim qo‘l siltasa, boy bo‘ladi.	Ken qulzltasab oqm yulha?				uz	kim qo l siltasa boy bo ladi 	ken qulzltasab oqm yulha 
Xulosa ko‘p ehtimol bilan iyulgacha elchixona normal ish jarayoniga qaytsa kerak.	Hula hosak yub iqtimon bulan iqil geche ilchik holla normal ishtere yonega khaet sakirek.				uz	xulosa ko p ehtimol bilan iyulgacha elchixona normal ish jarayoniga qaytsa kerak 	hula hosak yub iqtimon bulan iqil geche ilchik holla normal ishtere yonega khaet sakirek 
"""Qurigan o'tinlar uchun kichkina uchqun ham halokatdir."""	Korigar nöttin nal tchun kechikin hau tchukumu hau hau kattir.				uz	 qurigan o tinlar uchun kichkina uchqun ham halokatdir 	korigar nöttin nal tchun kechikin hau tchukumu hau hau kattir 
Konstitutsiya so‘zi ham, aslida tizim, strukturani anglatadi.	Konstituu tsais ozaqham aslada tsizim strukturaan e anilatada.	thirties	male		uz	konstitutsiya so zi ham aslida tizim strukturani anglatadi 	konstituu tsais ozaqham aslada tsizim strukturaan e anilatada 
Biroq uning ostida do‘xtir imzosi bilan bir izoh yozib qo‘yilgandi.	Burakh uning ostede doktor imzasi belan bir izak yazyp kuhili ganda.	thirties	male		uz	biroq uning ostida do xtir imzosi bilan bir izoh yozib qo yilgandi 	burakh uning ostede doktor imzasi belan bir izak yazyp kuhili ganda 
Shunda yo‘lda yurish ham ibodatga aylanadi.	Shun da yolda yuroxxam ibadat qeilin ada.	thirties	male		uz	shunda yo lda yurish ham ibodatga aylanadi 	shun da yolda yuroxxam ibadat qeilin ada 
Daladan qaytishda sigir orqamdan ergashib kelardi.	Dalada qaichite sigir oqanben irgaşip qelardı.				uz	daladan qaytishda sigir orqamdan ergashib kelardi 	dalada qaichite sigir oqanben irgaşip qelardı 
Bu usul tinglovchilar diqqatini jamlab turish imkoniyatini beradi.	Buu sultim le uchilar dhaqqat ngjamle apdurexim konyat nabirada.	thirties	female		uz	bu usul tinglovchilar diqqatini jamlab turish imkoniyatini beradi 	buu sultim le uchilar dhaqqat ngjamle apdurexim konyat nabirada 
Bo‘lishi mumkin, zero Angliyada yaratilgan xavfli vaziyatlar borasida Siti katta farq bilan yetakchi.	Bolushumumkun, zeroa aangledeyi redilyen khafli vaziyedlar baras de city ke ttafarp blanyi teqchi.	thirties	female		uz	bo lishi mumkin zero angliyada yaratilgan xavfli vaziyatlar borasida siti katta farq bilan yetakchi 	bolushumumkun zeroa aangledeyi redilyen khafli vaziyedlar baras de city ke ttafarp blanyi teqchi 
