reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Dragus filmde Klara rolünü oynadı.	dragus filmde klarurolunu oynadı	twenties	male		tr	Dragus filmde Klara rolünü oynadı.	dragus filmde klarurolunu oynadı
Bu çok üzücü bir durum.	bu çok özücü bir durum	twenties	male		tr	Bu çok üzücü bir durum.	bu çok özücü bir durum
Ertelemenin nedeni belirtilmedi.	ertelemenin nedeni belirtilmedı	twenties	male		tr	Ertelemenin nedeni belirtilmedi.	ertelemenin nedeni belirtilmedı
Hepsinin ortak noktası, futbol sevgisi.	hepsindortak nuktası futbol sevgisi	twenties	male		tr	Hepsinin ortak noktası, futbol sevgisi.	hepsindortak nuktası futbol sevgisi
"""Karadağ'da meyve üretiminde maliyetler yüksek."""	kara dağ da meyvi retiminde maliyetler yüksek	twenties	male		tr	"""Karadağ'da meyve üretiminde maliyetler yüksek."""	kara dağ da meyvi retiminde maliyetler yüksek
Diğer sandalyelerse bağımsız adayların olmuştu.	diğersan dalyelerse bığımsıza dayların olmuştu	twenties	male		tr	Diğer sandalyelerse bağımsız adayların olmuştu.	diğersan dalyelerse bığımsıza dayların olmuştu
Üçte ikisini kadınlar oluşturuyor.	üçteikisini kadınlar uluşturuyor	twenties	male		tr	Üçte ikisini kadınlar oluşturuyor.	üçteikisini kadınlar uluşturuyor
"""Fakat bu yıl Türkiye'ye gideceğim."""	fakat buyul türkiyeye gideceğim	twenties	male		tr	"""Fakat bu yıl Türkiye'ye gideceğim."""	fakat buyul türkiyeye gideceğim
Erdoğan, yatırımlara mı öncelik veriyor?	ardoan yatırımlara mı öncelik veriyor	twenties	male		tr	Erdoğan, yatırımlara mı öncelik veriyor?	ardoan yatırımlara mı öncelik veriyor
Sürpriz sonuç bekleyen kişi sayısı oldukça az.	süpri sonucu bekleen ki sayısı oldukçağız				tr	Sürpriz sonuç bekleyen kişi sayısı oldukça az.	süpri sonucu bekleen ki sayısı oldukçağız
Kosova ve Sırbistan -- şimdi ne olacak?	kosova ve sırbistan şimdi ne olacak				tr	Kosova ve Sırbistan -- şimdi ne olacak?	kosova ve sırbistan şimdi ne olacak
Sonra kendi de onlardan birisi oldu.	sonra kendi de onlardan birisi oldu				tr	Sonra kendi de onlardan birisi oldu.	sonra kendi de onlardan birisi oldu
Plastik ürünler önemli kirleticiler.	pilasti gürünler önemli kirleteciler				tr	Plastik ürünler önemli kirleticiler.	pilasti gürünler önemli kirleteciler
Yine de Avrupa kamuoyu ikna olmuşa benzemiyor.	yine de avurpakamı oyu ikne almışa benzemiyor				tr	Yine de Avrupa kamuoyu ikna olmuşa benzemiyor.	yine de avurpakamı oyu ikne almışa benzemiyor
Davanın tüm süreci adil şekilde gerçekleştirildi.	dava'nın bütün sürece adil şekilde gerçekleştirildi				tr	Davanın tüm süreci adil şekilde gerçekleştirildi.	dava'nın bütün sürece adil şekilde gerçekleştirildi
Ancak çiftçiler duruşlarını bozmadılar.	ancak çifçiler duruşlarını bozumadılar				tr	Ancak çiftçiler duruşlarını bozmadılar.	ancak çifçiler duruşlarını bozumadılar
Türk kamuoyu bundan haberdar değil.	türkkamoyu bundan haberdar değil				tr	Türk kamuoyu bundan haberdar değil.	türkkamoyu bundan haberdar değil
İnşaatın yedi yıl sürmesi planlanıyor.	i̇nşaatın yedi yıl sürmesi pilanlanıyor				tr	İnşaatın yedi yıl sürmesi planlanıyor.	i̇nşaatın yedi yıl sürmesi pilanlanıyor
Tutumların Avrupalı bir unsura rastlamadım.	tutumların avrupalı bir unsura rastlamadım				tr	Tutumların Avrupalı bir unsura rastlamadım.	tutumların avrupalı bir unsura rastlamadım
Şimdi ise satmayı düşünüyor.	şimdiyse satmayı düşünüyor				tr	Şimdi ise satmayı düşünüyor.	şimdiyse satmayı düşünüyor
Sırp sineması sunar ...	sırp sinaması sunar				tr	Sırp sineması sunar ...	sırp sinaması sunar
"""Stamboliç'in cesedi geçen yıl bulunmuştu."""	stambul içincesediği geçen yıl bulunmuştu				tr	"""Stamboliç'in cesedi geçen yıl bulunmuştu."""	stambul içincesediği geçen yıl bulunmuştu
Ekonomik kalkınma önemli bir öncelik.	ekonomik kalkınma önemli bir öncelik				tr	Ekonomik kalkınma önemli bir öncelik.	ekonomik kalkınma önemli bir öncelik
İçki perakende sektörü içindeki tepkiler karışık.	i̇çki perekendi sektöre içindeki tespitler karışık				tr	İçki perakende sektörü içindeki tepkiler karışık.	i̇çki perekendi sektöre içindeki tespitler karışık
Bir diğer sorun da gümrük.	bir değer sorunda gümlük				tr	Bir diğer sorun da gümrük.	bir değer sorunda gümlük
Hiç umudum yok.	hiç umudum yok				tr	Hiç umudum yok.	hiç umudum yok
Ancak grubun gündeminde sırf çalışmak yok.	ancak gurubun gündeminde sırf çalışmak yok				tr	Ancak grubun gündeminde sırf çalışmak yok.	ancak gurubun gündeminde sırf çalışmak yok
"""Türkiye, Ortadoğu'da yaşanan demokrasi hareketlerinden fayda sağlayabilir mi?"""	türküye orta doğuda yaşanan demokrisi hareketlerine fayda sağlayabilir mi				tr	"""Türkiye, Ortadoğu'da yaşanan demokrasi hareketlerinden fayda sağlayabilir mi?"""	türküye orta doğuda yaşanan demokrisi hareketlerine fayda sağlayabilir mi
Seçim sonuçlarına gölge düştü.	seçim sonuçlarına gölge düştü	thirties	male		tr	Seçim sonuçlarına gölge düştü.	seçim sonuçlarına gölge düştü
Türkiye, kadın hakları konusunda zor durumda.	tüfkeye kadın hakları konusunda zordurumda	thirties	male		tr	Türkiye, kadın hakları konusunda zor durumda.	tüfkeye kadın hakları konusunda zordurumda
Ancak bu bile mümkün olmadı.	ancak bu bile mümkün olmadı				tr	Ancak bu bile mümkün olmadı.	ancak bu bile mümkün olmadı
Güneydoğu Avrupa ülkeleri biyoyakıt konusunu değerlendiriyor?	güney doğu avrupa ülkeleri biryo yakıt konusunu değerlendiriyor				tr	Güneydoğu Avrupa ülkeleri biyoyakıt konusunu değerlendiriyor?	güney doğu avrupa ülkeleri biryo yakıt konusunu değerlendiriyor
Kentin mali esnekliğinin düşük olduğu bildirildi.	kentin mali esnekliğinin düşük olduğu bildirildi				tr	Kentin mali esnekliğinin düşük olduğu bildirildi.	kentin mali esnekliğinin düşük olduğu bildirildi
"""Kolaylık, Karadağ'ın değerlerinden biri."""	kolaylık karadağın değerlerinden biri				tr	"""Kolaylık, Karadağ'ın değerlerinden biri."""	kolaylık karadağın değerlerinden biri
Ancak organize suç suçundan aklandı.	ancak organıze suç suçundan aklandı				tr	Ancak organize suç suçundan aklandı.	ancak organıze suç suçundan aklandı
Belgrad makamları ise bunu reddettiler.	belgrat makamları yse bunu reddettiler				tr	Belgrad makamları ise bunu reddettiler.	belgrat makamları yse bunu reddettiler
"""Cumhurbaşkanını seçme yönteminde yapılacak değişiklikler Moldova'daki siyasi krize son verecek mi?"""	cümur başkanını seçme yönteminde yapılacak değişiklikler moldova'daki siyasi krize sonverecek mi				tr	"""Cumhurbaşkanını seçme yönteminde yapılacak değişiklikler Moldova'daki siyasi krize son verecek mi?"""	cümur başkanını seçme yönteminde yapılacak değişiklikler moldova'daki siyasi krize sonverecek mi
Gezinin bir sonraki durağı ise Sofya.	gezinin bir sonraki durağı yse sofya				tr	Gezinin bir sonraki durağı ise Sofya.	gezinin bir sonraki durağı yse sofya
AP milletvekilleri beş yılda bir seçiliyorlar.	ape milettakilleri beş yılda bir seçiliyorlar				tr	AP milletvekilleri beş yılda bir seçiliyorlar.	ape milettakilleri beş yılda bir seçiliyorlar
O zamandan bu yana da hastalık yayıldı.	o zamandan bu yana da hastalık yayıldı				tr	O zamandan bu yana da hastalık yayıldı.	o zamandan bu yana da hastalık yayıldı
Jokiç ise iddiayı yalanladı.	cokiç isey dayı yalanladı				tr	Jokiç ise iddiayı yalanladı.	cokiç isey dayı yalanladı
Yaşamla ilgili ayrıntıları neden netten herhangi biri görsün diye yayınlanır?	yaşamlalgili ayrıntıları neden netten herhangi biri görsün diye yaınlanır				tr	Yaşamla ilgili ayrıntıları neden netten herhangi biri görsün diye yayınlanır?	yaşamlalgili ayrıntıları neden netten herhangi biri görsün diye yaınlanır
Bu kriz, bir mali krizin sınırlarını aşmıştır.	bu kriz bir malî krizin sınırlarını aşmıştır				tr	Bu kriz, bir mali krizin sınırlarını aşmıştır.	bu kriz bir malî krizin sınırlarını aşmıştır
Grup bis için sahneye iki defa geri geldi.	gurup bis için sahneye iki defa yeri geldi				tr	Grup bis için sahneye iki defa geri geldi.	gurup bis için sahneye iki defa yeri geldi
"""Türkiye, Libya'da çok büyük işler yapıyor."""	türkiye libiya'da çok büyük işler yapıyor				tr	"""Türkiye, Libya'da çok büyük işler yapıyor."""	türkiye libiya'da çok büyük işler yapıyor
Aynı kural bakan yardımcıları için de geçerli.	aynı kral bakan yardımcıları içinde geçerli				tr	Aynı kural bakan yardımcıları için de geçerli.	aynı kral bakan yardımcıları içinde geçerli
Cortiç buna katılıyor.	kortiç buna katılıyo				tr	Cortiç buna katılıyor.	kortiç buna katılıyo
Bende mücadele edeceğime bu yolu seçtim.	ben de ücadile eteceğimle bu yol seçtim				tr	Bende mücadele edeceğime bu yolu seçtim.	ben de ücadile eteceğimle bu yol seçtim
Bunların mahkemeye sunulması gerekir.	bunların mahkemeye sunulması gerekir				tr	Bunların mahkemeye sunulması gerekir.	bunların mahkemeye sunulması gerekir
Yasalarla da başı belaya girdi.	yasalarla da başı belaya girdi				tr	Yasalarla da başı belaya girdi.	yasalarla da başı belaya girdi
Ancak yasa tam olarak uygulanmıyor.	ancak yasa tam olarak uygulanmıyor				tr	Ancak yasa tam olarak uygulanmıyor.	ancak yasa tam olarak uygulanmıyor
Adını aldığı ülkeden de daha uzun yaşadı.	adını a ülkedende daha uzun yaşadı				tr	Adını aldığı ülkeden de daha uzun yaşadı.	adını a ülkedende daha uzun yaşadı
"""Benzer bir çağrı Ankara'dan da geldi."""	benzer bir çarrı ankaradan da geldi				tr	"""Benzer bir çağrı Ankara'dan da geldi."""	benzer bir çarrı ankaradan da geldi
Ancak Yunanlılar işini biliyordu.	ancak yunanına işini biliyodu				tr	Ancak Yunanlılar işini biliyordu.	ancak yunanına işini biliyodu
İş dışında da kendini sürekli meşgul ediyor.	i̇ştişinda da kendini sürekli meşkul ediyor				tr	İş dışında da kendini sürekli meşgul ediyor.	i̇ştişinda da kendini sürekli meşkul ediyor
Iraklı Kürt liderlerden de kınama geldi.	ığraktı kürt didarlerden be kınama geldi				tr	Iraklı Kürt liderlerden de kınama geldi.	ığraktı kürt didarlerden be kınama geldi
Çok uzun bir zamandır.	çok uzun bir zamandır				tr	Çok uzun bir zamandır.	çok uzun bir zamandır
Sayılar şaşırtıcı boyuttadır.	sayılar şaşırtıcı boyuttadır				tr	Sayılar şaşırtıcı boyuttadır.	sayılar şaşırtıcı boyuttadır
Terim sıralamada yedinci oldu.	terim sıralamada yedinci oldu				tr	Terim sıralamada yedinci oldu.	terim sıralamada yedinci oldu
Bu tanıklar sanığı fail olarak teşhis etmedi.	bu tanıklar sanığı fail olarak teşiz etmedi				tr	Bu tanıklar sanığı fail olarak teşhis etmedi.	bu tanıklar sanığı fail olarak teşiz etmedi
Gelenekleri ve kültürleri de kendilerine özgü.	gelenekleri ve kültürleri de kendilerine özgü				tr	Gelenekleri ve kültürleri de kendilerine özgü.	gelenekleri ve kültürleri de kendilerine özgü
Yunanistan ise gelecek yıla bakıyor.	yunanistan ise gelecek gila bakıyor	twenties	male		tr	Yunanistan ise gelecek yıla bakıyor.	yunanistan ise gelecek gila bakıyor
İstisnasız olarak dost canlısı insanlar.	i̇stisnasız olarak dost canlısı insanlar	twenties	male		tr	İstisnasız olarak dost canlısı insanlar.	i̇stisnasız olarak dost canlısı insanlar
Karar sizi şaşırttı mı?	karar sizi şaşırttı mı	twenties	male		tr	Karar sizi şaşırttı mı?	karar sizi şaşırttı mı
Çok küçük düşürücü bir durumdu.	çok küçük düşürücü bir durumdu	twenties	male		tr	Çok küçük düşürücü bir durumdu.	çok küçük düşürücü bir durumdu
Bu durumun sonuçları ise oldukça ciddi.	bu durumun sonuçları ise oldukça cittiği	twenties	male		tr	Bu durumun sonuçları ise oldukça ciddi.	bu durumun sonuçları ise oldukça cittiği
Bazıları ilkokulu bile bitiremiyor.	bazıları ilk okulu bile bitiremiyor	twenties	male		tr	Bazıları ilkokulu bile bitiremiyor.	bazıları ilk okulu bile bitiremiyor
Bu tarihten beri bunların sekizi tutuklandı.	bu tarih'ten beri bunların segizi tutuklandı	twenties	male		tr	Bu tarihten beri bunların sekizi tutuklandı.	bu tarih'ten beri bunların segizi tutuklandı
Anlaşmanın bedeli açıklanmadı.	anlaşmanım bedeli açıklanmadı	twenties	male		tr	Anlaşmanın bedeli açıklanmadı.	anlaşmanım bedeli açıklanmadı
Hükümet bu konuda adımlar atıyor.	hükümet bu konuda adımlar atıyor	twenties	male		tr	Hükümet bu konuda adımlar atıyor.	hükümet bu konuda adımlar atıyor
Durum kötüleşirse ne yapacaksınız?	durum kötüleşirsene yapacaksınız	twenties	male		tr	Durum kötüleşirse ne yapacaksınız?	durum kötüleşirsene yapacaksınız
Bu durum beni endişelendiriyor.	bu durum beni ende işelendiriyor	twenties	male		tr	Bu durum beni endişelendiriyor.	bu durum beni ende işelendiriyor
Ancak bu kanıtlar mahkemede engellendi.	ancak bu kanıtların mahkemede engerlendi	twenties	male		tr	Ancak bu kanıtlar mahkemede engellendi.	ancak bu kanıtların mahkemede engerlendi
Haradinay iddiaları reddetti.	hara dinay itdaları reddetti	twenties	male		tr	Haradinay iddiaları reddetti.	hara dinay itdaları reddetti
Bizler burada doğduk ve burada kalmalıyız.	bizler burada doğduk ve burada kalmalıyız	twenties	male		tr	Bizler burada doğduk ve burada kalmalıyız.	bizler burada doğduk ve burada kalmalıyız
"""Türkiye Libya'yı şiddetten kaçınmaya çağırıyor."""	türkiye libya'yı şiddetten kaçınmaya çağırıyor	twenties	male		tr	"""Türkiye Libya'yı şiddetten kaçınmaya çağırıyor."""	türkiye libya'yı şiddetten kaçınmaya çağırıyor
Dış ticaret açığı dört kat arttı.	dış ticaret açığı dört kat arttı	twenties	male		tr	Dış ticaret açığı dört kat arttı.	dış ticaret açığı dört kat arttı
Ameliyata İtalyan uzmanlar yardım ettiler.	amiliyata i̇talyan uzmanlar yardım ettiler	twenties	male		tr	Ameliyata İtalyan uzmanlar yardım ettiler.	amiliyata i̇talyan uzmanlar yardım ettiler
Kalanlar ise farklı yollar izliyor.	kalanlar ise fartlı yollar izliyor	twenties	male		tr	Kalanlar ise farklı yollar izliyor.	kalanlar ise fartlı yollar izliyor
Ama bunun dışında pek bir değişiklik yok.	ama bunun dışında pek bir dehişiklik yok	twenties	male		tr	Ama bunun dışında pek bir değişiklik yok.	ama bunun dışında pek bir dehişiklik yok
Mustafaj dışişleri bakanlığını yürütecek.	busta fac dış işleri bakanlığını yürtecek	twenties	male		tr	Mustafaj dışişleri bakanlığını yürütecek.	busta fac dış işleri bakanlığını yürtecek
Öte yandan Türkiye de bir karşı hareket başlattı.	öte yandan türkiye'de bir karşı hareket başlattı	twenties	male		tr	Öte yandan Türkiye de bir karşı hareket başlattı.	öte yandan türkiye'de bir karşı hareket başlattı
Çok az kişi mantıklı secenekler önerdi.	çok az kişi mantıklı seçinlikler önerdi	twenties	male		tr	Çok az kişi mantıklı secenekler önerdi.	çok az kişi mantıklı seçinlikler önerdi
Ziyaretçilere rehberli gezi olanağı sunuluyor.	ziyaretçilere rehberli gezi olanarı sunuluyor	twenties	male		tr	Ziyaretçilere rehberli gezi olanağı sunuluyor.	ziyaretçilere rehberli gezi olanarı sunuluyor
Bunun kabul edilemez olduğu açık.	bunun kabul edilemez olduğu açık	twenties	male		tr	Bunun kabul edilemez olduğu açık.	bunun kabul edilemez olduğu açık
Karışıklık özellikle kırsal bölgelerde belirgin.	kırşıklık özellikli kırsal bölgelerde belirgin	twenties	male		tr	Karışıklık özellikle kırsal bölgelerde belirgin.	kırşıklık özellikli kırsal bölgelerde belirgin
Ancak bu durum değişti.	ancak bu durum değişti	twenties	male		tr	Ancak bu durum değişti.	ancak bu durum değişti
Kapanma saati yaklaştığında, fiyatlar düşüyor.	kapanma saati yaklaştığında fiatlar düşüyor	twenties	male		tr	Kapanma saati yaklaştığında, fiyatlar düşüyor.	kapanma saati yaklaştığında fiatlar düşüyor
Tüyler ürpertici bir andı.	tüyler örpertici bir andı	twenties	male		tr	Tüyler ürpertici bir andı.	tüyler örpertici bir andı
Fazilet onun kendi ödülüdür.	fazilet o'nun kendi ödülüdür	twenties	male		tr	Fazilet onun kendi ödülüdür.	fazilet o'nun kendi ödülüdür
Aşılama, olası yanıtlardan biri.	aşılama olası yanıtlardan biri	twenties	male		tr	Aşılama, olası yanıtlardan biri.	aşılama olası yanıtlardan biri
Bu konuda başarı sağlayabildiniz mi?	bu konuda başarı sağlayabildiniz mi	twenties	male		tr	Bu konuda başarı sağlayabildiniz mi?	bu konuda başarı sağlayabildiniz mi
"""İkinci ankete göre, bu oran �'den bile yüksek."""	i̇kinci ankede göre bu oğran yüzde seksembirden bili yüksek	twenties	male		tr	"""İkinci ankete göre, bu oran �'den bile yüksek."""	i̇kinci ankede göre bu oğran yüzde seksembirden bili yüksek
