reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Dan ifisser li prodotti Żvizzeri se jogħlew fil-prezz għall-konsumaturi Ewropej.	Danifesserli productyjvitseri seo lo filprets al consumaturi europei	fourties	female		mt	dan ifisser li prodotti żvizzeri se jogħlew fil prezz għall konsumaturi ewropej 	danifesserli productyjvitseri seo lo filprets al consumaturi europei
Dan il-Gvern messu jkollu ftit kuxjenza soċjali ttektek u jgħarbel.	Daniel Green, Missoui Kollou, Titku Sienza, Sociali, Tektek, U, Yarbel.	fourties	female		mt	dan il gvern messu jkollu ftit kuxjenza soċjali ttektek u jgħarbel 	daniel green missoui kollou titku sienza sociali tektek u yarbel 
"""Sar studju fuq dawn in-nies f'pajjiżna?"""	Saistudio, futdownen espaizna	twenties	male		mt	 sar studju fuq dawn in nies f pajjiżna 	saistudio futdownen espaizna
Din hija d-domanda li ma nafx jekk għandkomx risposta għaliha.	Dynia Domanda, Lemanavsya Kantkomsya Spostaleya	twenties	male		mt	din hija d domanda li ma nafx jekk għandkomx risposta għaliha 	dynia domanda lemanavsya kantkomsya spostaleya
Ħalli l-kummenti tiegħek hawn taħt bl-isem u l-kunjom.	Hadel kommentiti akantat, plecem, olkonyo.	twenties	male		mt	ħalli l kummenti tiegħek hawn taħt bl isem u l kunjom 	hadel kommentiti akantat plecem olkonyo 
"""Wasalna għar-raba' budget u din il-miżura għadha ma twettqitx."""	Wasan na araba bajet, u diner mezuura, adama töt it.	twenties	male		mt	 wasalna għar raba budget u din il miżura għadha ma twettqitx 	wasan na araba bajet u diner mezuura adama töt it 
Dan minkejja l-maltemp u l-kriżijiet ekonomiċi internazzjonali.	Danmin K. Järmal Temp, Lkzit, ekonomici, internacionari.	twenties	male		mt	dan minkejja l maltemp u l kriżijiet ekonomiċi internazzjonali 	danmin k järmal temp lkzit ekonomici internacionari 
Ħalli nieħu każ sempliċi biex nispjega ruħi aħjar.	Hallenehukas semplice, bischem spegaru hiar.	twenties	male		mt	ħalli nieħu każ sempliċi biex nispjega ruħi aħjar 	hallenehukas semplice bischem spegaru hiar 
Issa ħalli nidħol waħda waħda għal dak li għedtuli.	Issahal lennf harwa dawahada al dakhre atuli	twenties	male		mt	issa ħalli nidħol waħda waħda għal dak li għedtuli 	issahal lennf harwa dawahada al dakhre atuli
"""F'din is-sena waslet l-ewwel rebħa tiegħi."""	Deena Senna, wastet lowera pradiai.	twenties	male		mt	 f din is sena waslet l ewwel rebħa tiegħi 	deena senna wastet lowera pradiai 
Għax inkella ħadd ma jikxef.	Aşin kella hat make chef	twenties	male		mt	għax inkella ħadd ma jikxef 	aşin kella hat make chef
"""Is-sitwazzjoni hi li hemm bżonn ammont ta' karozzi oħra."""	Eskwaationi Liam Zon Ammaat takarotiohara	twenties	male		mt	 is sitwazzjoni hi li hemm bżonn ammont ta karozzi oħra 	eskwaationi liam zon ammaat takarotiohara
"""L-informazzjoni dwar sospensjonijiet hija ta' natura kummerċjali."""	Nonformationi, Dwarr suspensioniit ijatana tuhrakon meceali	twenties	male		mt	 l informazzjoni dwar sospensjonijiet hija ta natura kummerċjali 	nonformationi dwarr suspensioniit ijatana tuhrakon meceali
Brian Eno jidher li fehem sew dan il-lingwaġġ, jew kważi.	Brian Ino, yde, lifemse, yde, lifemse, yde, lifemse, yde, lifemse, yde, lifemse, yde, lifemse, yde, lifemse, yde, lifemse, yde, lifemse, yde, lifemse, yde, lifemse, yde, lifemse, yde, lifemse, yde, lifemse, yde, lifemse, yde, lifemse, yde, lifemse, yde, lifemse, yde, lifemse, yde, lifemse, yde, lifemse, yde, lifemse, yde, lifemse, yde, lifemse, yde, lifemse, yde, lifemse, yde, lifemse, yde, li	twenties	male		mt	brian eno jidher li fehem sew dan il lingwaġġ jew kważi 	brian ino yde lifemse yde lifemse yde lifemse yde lifemse yde lifemse yde lifemse yde lifemse yde lifemse yde lifemse yde lifemse yde lifemse yde lifemse yde lifemse yde lifemse yde lifemse yde lifemse yde lifemse yde lifemse yde lifemse yde lifemse yde lifemse yde lifemse yde lifemse yde lifemse yde lifemse yde lifemse yde lifemse yde li
Ir-risposta hija kif qed ngħid jien.	Errsposta iakifetnathien	twenties	male		mt	ir risposta hija kif qed ngħid jien 	errsposta iakifetnathien
Anke l-Ministru kemm-il darba deher fil-media u qal hekk.	Ankel minister, Camel darba derf ilmidia oalek	twenties	male		mt	anke l ministru kemm il darba deher fil media u qal hekk 	ankel minister camel darba derf ilmidia oalek
Bdejna naraw ir-riżultati.	Biday nana rao ira zultati	twenties	male		mt	bdejna naraw ir riżultati 	biday nana rao ira zultati
Apple ħabbru mudelli ġodda tal-ismartphone popolari Iphone.	Apple Habrou modeli jadat ala smartphone popalari iPhone	twenties	male		mt	apple ħabbru mudelli ġodda tal ismartphone popolari iphone 	apple habrou modeli jadat ala smartphone popalari iphone
Din hija emenda oħra li qbilna dwarha.	Diniya, emendavahra, lebennaduara.	twenties	male		mt	din hija emenda oħra li qbilna dwarha 	diniya emendavahra lebennaduara 
"""Triq Sant'Andrija fis-Swieqi tinsab magħluqa għat-traffiku."""	3. San Tadria, Fesuii, 10.7 Malua, Atrafiku.	twenties	male		mt	 triq sant andrija fis swieqi tinsab magħluqa għat traffiku 	3 san tadria fesuii 10 7 malua atrafiku 
"""Il-flus li jinġabru mill-' Piggy Banks ' imorru għall-Istrina."""	il flusley in jabromil piggy banks emaru alesri nah	twenties	male		mt	 il flus li jinġabru mill piggy banks imorru għall istrina 	il flusley in jabromil piggy banks emaru alesri nah
It-triq mhix magħluqa u t-traffiku għadu għaddej.	3.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.	twenties	male		mt	it triq mhix magħluqa u t traffiku għadu għaddej 	3 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 
"""L-attivitajiet huma organizzati mill-Moviment ta' Kana."""	Rattevitaiit umargenit zati, bin moviment takarna.	twenties	male		mt	 l attivitajiet huma organizzati mill moviment ta kana 	rattevitaiit umargenit zati bin moviment takarna 
Segwi l-konferenza stampa hawnhekk.	Sekwee, konferen zur stampa, aunek.	twenties	male		mt	segwi l konferenza stampa hawnhekk 	sekwee konferen zur stampa aunek 
Matul dan il-perjodu, Camilleri dejjem saħaq li hu innoċenti.	Mathul Danil Periodu, kamilyde deem saha leo innojanti	twenties	male		mt	matul dan il perjodu camilleri dejjem saħaq li hu innoċenti 	mathul danil periodu kamilyde deem saha leo innojanti
Minn dejjem kont inħobbok.	Minderjumkont en hoppuk	twenties	male		mt	minn dejjem kont inħobbok 	minderjumkont en hoppuk
Qatt ma tlabtu xejn!	Atmat laptop to Shane	twenties	male		mt	qatt ma tlabtu xejn 	atmat laptop to shane
Mela meta se jibgħat għax-xhieda mill-qorti l-oħra mhux se jdewmuhom?	Melemetasee abat ashiida min ortidohara musida umoam	twenties	male		mt	mela meta se jibgħat għax xhieda mill qorti l oħra mhux se jdewmuhom 	melemetasee abat ashiida min ortidohara musida umoam
"""X'jogħġobkom fix-xena mużikali Maltija?"""	Shöjabkom, Fishejna, muzik halemaldiya	twenties	male		mt	 x jogħġobkom fix xena mużikali maltija 	shöjabkom fishejna muzik halemaldiya
Naturalment hemm oħrajn li għal xi raġuni jew oħra ma rnexxilhomx.	Naturalment en mohrain le alşirajoni yohara menesselomsh	twenties	male		mt	naturalment hemm oħrajn li għal xi raġuni jew oħra ma rnexxilhomx 	naturalment en mohrain le alşirajoni yohara menesselomsh
Meta qomt filgħodu, sibt il-friex mitwi u r-raġel barra.	Met Amt fellow 2, 7 elfresh mitvi, uraj al barra	twenties	male		mt	meta qomt filgħodu sibt il friex mitwi u r raġel barra 	met amt fellow 2 7 elfresh mitvi uraj al barra
Jiddispjaċini li l-ħin huwa pjuttost qasir.	Yiddispecini, Lil Hain, Waputostazir.	twenties	male		mt	jiddispjaċini li l ħin huwa pjuttost qasir 	yiddispecini lil hain waputostazir 
"""Dan l-apparat jitqabbad ma' kompjuter u jsegwi l-movimenti tal-għajnejn."""	Dann la parati tabatma computer, OSIG ReimovementiTalining.	twenties	male		mt	 dan l apparat jitqabbad ma kompjuter u jsegwi l movimenti tal għajnejn 	dann la parati tabatma computer osig reimovementitalining 
Din hija għarukaża.	Diniya Arukaza	twenties	male		mt	din hija għarukaża 	diniya arukaza
Liema kienu l-aktar karattri diffiċli li interpretajt?	Lemakianno laktar karat deficili leinterpratite	twenties	male		mt	liema kienu l aktar karattri diffiċli li interpretajt 	lemakianno laktar karat deficili leinterpratite
Naqbel perfettament.	Na bell persettament.	twenties	male		mt	naqbel perfettament 	na bell persettament 
Dan bħalma ġara fil-Ġappun.	Tan palmajara, filjapun.	twenties	male		mt	dan bħalma ġara fil ġappun 	tan palmajara filjapun 
"""B'dawn ir-regolamenti se nkunu qed insaħħu wkoll dan is-settur."""	Bhtan eragolamenti sankunu at insakhoukul dan eshetur.	twenties	male		mt	 b dawn ir regolamenti se nkunu qed insaħħu wkoll dan is settur 	bhtan eragolamenti sankunu at insakhoukul dan eshetur 
Miċ-Ċirkewwa jibqgħu sejrin fis-Sala tal-Għadd tal-Voti fin-Naxxar.	Mitchirka waa yposeirin fessala talvali fennashar.	twenties	male		mt	miċ ċirkewwa jibqgħu sejrin fis sala tal għadd tal voti fin naxxar 	mitchirka waa yposeirin fessala talvali fennashar 
Pajjiż li ma jikkultivax il-memorja storika tiegħu jkun qed jonqos lilu nnifsu.	Pai islamay kulte vash ilmamoriastorigatiyau ikon eton osli lon nifsu.	twenties	male		mt	pajjiż li ma jikkultivax il memorja storika tiegħu jkun qed jonqos lilu nnifsu 	pai islamay kulte vash ilmamoriastorigatiyau ikon eton osli lon nifsu 
Ministru, ma naqbilx miegħek.	Ministeru, man ablishe meyak.	twenties	male		mt	ministru ma naqbilx miegħek 	ministeru man ablishe meyak 
Ix-xemx tkun fl-aqwa tagħha u tarmi ħafna sħana u dawl.	I shemst hunfla wata ha, utarme haf nasana, odaul.	twenties	male		mt	ix xemx tkun fl aqwa tagħha u tarmi ħafna sħana u dawl 	i shemst hunfla wata ha utarme haf nasana odaul 
L-istess bid-drogi u l-alkoħol.	Listest betrogi olaalkhol	twenties	male		mt	l istess bid drogi u l alkoħol 	listest betrogi olaalkhol
Forsi għandi bżonn nibda nżommhom ukoll.	Forsy andibzon nibdanzon mamokal	twenties	male		mt	forsi għandi bżonn nibda nżommhom ukoll 	forsy andibzon nibdanzon mamokal
"""Il-paċi ma' ħaddieħor għandha isem u dan l-isem huwa ' ġustizzja'."""	El Paham hati herhandaysem udan lesem ova justitze	twenties	male		mt	 il paċi ma ħaddieħor għandha isem u dan l isem huwa ġustizzja 	el paham hati herhandaysem udan lesem ova justitze
Qiegħda fir-rapport tal-Awditur mhux qiegħed ngħidha jien.	Eta fergaportala dutur, mushtet negain.	twenties	male		mt	qiegħda fir rapport tal awditur mhux qiegħed ngħidha jien 	eta fergaportala dutur mushtet negain 
Ħalli ngħaddi għall-aħħar sentenza li għan-naħa tal-Oppożizzjoni hija skandlu sħiħ.	Hallenaadhi Allah har santansa, liwanna hatalapositioni easkandlosehr.	twenties	male		mt	ħalli ngħaddi għall aħħar sentenza li għan naħa tal oppożizzjoni hija skandlu sħiħ 	hallenaadhi allah har santansa liwanna hatalapositioni easkandlosehr 
Kif ma kellekx?	Kif Makallekz	twenties	male		mt	kif ma kellekx 	kif makallekz
Huma kienu wieġbu mhux ħatja tal-akkużi.	Oma kena ujbo, moş hati hatala cozy	twenties	male		mt	huma kienu wieġbu mhux ħatja tal akkużi 	oma kena ujbo moş hati hatala cozy
Il-mistoqsija tqum waħidha: liem kien l-isbaħ gowl?	ilmistocidiat un warheada lemak hinnis bargola	twenties	female		mt	il mistoqsija tqum waħidha liem kien l isbaħ gowl 	ilmistocidiat un warheada lemak hinnis bargola
Jimporta?	Impolta!	twenties	female		mt	jimporta 	impolta 
Ma sarx appell minn din id-deċiżjoni.	Masar-shapel-mindine 10-joni	twenties	female		mt	ma sarx appell minn din id deċiżjoni 	masar shapel mindine 10 joni
Fil-preżent qed tiffunzjona.	Fils present at the Funktioner.	twenties	female		mt	fil preżent qed tiffunzjona 	fils present at the funktioner 
"""X'inhu l-livell edukattiv tagħhom?"""	Shinyo level educativ tahom	twenties	female		mt	 x inhu l livell edukattiv tagħhom 	shinyo level educativ tahom
"""Għadu mhux magħruf x'se jiġri mill-konsenja."""	Adamus Marofsai, gizliul melkansenia.	twenties	female		mt	 għadu mhux magħruf x se jiġri mill konsenja 	adamus marofsai gizliul melkansenia 
Żewġ kummenti żgħar se nagħmel.	Zorcz kommentisarsenomen	twenties	female		mt	żewġ kummenti żgħar se nagħmel 	zorcz kommentisarsenomen
Dawn jagħmlu xogħol daqs kulħadd, xogħol li jqabbduhom jagħmlu.	Downyamno sholdas kul hat, sholdi abduamya abdu.	twenties	female		mt	dawn jagħmlu xogħol daqs kulħadd xogħol li jqabbduhom jagħmlu 	downyamno sholdas kul hat sholdi abduamya abdu 
Liema huma dawk li ma ltaqgħux?	Limau madau kimalta aush.	twenties	female		mt	liema huma dawk li ma ltaqgħux 	limau madau kimalta aush 
"""Huwa baqa' konxju iżda xorta waħda ttieħed l-Isptar għall-kura meħtieġa."""	Uweba a konshu is the shirtawahatat tihetlis ptaraan kura mehtija	twenties	female		mt	 huwa baqa konxju iżda xorta waħda ttieħed l isptar għall kura meħtieġa 	uweba a konshu is the shirtawahatat tihetlis ptaraan kura mehtija
Żbaljat ħafna min jaħseb hekk.	Zibaliat Hoffnam, liniarsebek.	twenties	female		mt	żbaljat ħafna min jaħseb hekk 	zibaliat hoffnam liniarsebek 
Dan huwa tapering.	Done, what tapering	twenties	female		mt	dan huwa tapering 	done what tapering
Il-gowls tal-Maltin ġew skurjati minn Dorienne Theuma u Ylenia Carabott.	Il gostal mantinjo skoriati mendorianteoma uilenia karabot.	twenties	female		mt	il gowls tal maltin ġew skurjati minn dorienne theuma u ylenia carabott 	il gostal mantinjo skoriati mendorianteoma uilenia karabot 
"""Meta beda x-xogħol ta' twaħħil?"""	Let's have a look at the tattwachil.	twenties	female		mt	 meta beda x xogħol ta twaħħil 	let s have a look at the tattwachil 
"""Il-mixja tintemm f'Tas-Sliema ħdejn it-Torri tal-Exiles."""	ilmyshe atin temftasleyma deinit korital exai	twenties	male		mt	 il mixja tintemm f tas sliema ħdejn it torri tal exiles 	ilmyshe atin temftasleyma deinit korital exai
Meta nikkonservaw dak li għandna nkunu qed nagħtu importanza kbira lill-istorja.	Metanik konservao da klianna in kunoet nahtu un politansak bia dinistoria	twenties	male		mt	meta nikkonservaw dak li għandna nkunu qed nagħtu importanza kbira lill istorja 	metanik konservao da klianna in kunoet nahtu un politansak bia dinistoria
Kemm minn dawn l-istudenti kienu minn skejjel Għawdxin?	Kemmein daunisudanti ki yonomiske eraučin	twenties	male		mt	kemm minn dawn l istudenti kienu minn skejjel għawdxin 	kemmein daunisudanti ki yonomiske eraučin
Dan juri li l-qalb tagħna hemm qiegħda, u aħna qed nagħtuhielhom.	Danieli Lelpthana im Eda, wahan et natuilom.	twenties	female		mt	dan juri li l qalb tagħna hemm qiegħda u aħna qed nagħtuhielhom 	danieli lelpthana im eda wahan et natuilom 
Le, qabel dħalt, le.	Le Abilt halt Le	twenties	female		mt	le qabel dħalt le 	le abilt halt le
Jien nixtieq nistaqsi xi ħaġa.	Yeneste istasihr halja	twenties	female		mt	jien nixtieq nistaqsi xi ħaġa 	yeneste istasihr halja
Hemmhekk ikun hemm iktar interess li jiġu.	Eneki kunemik tante resliijo	twenties	female		mt	hemmhekk ikun hemm iktar interess li jiġu 	eneki kunemik tante resliijo
Bonġu, kif int?	Bonjour, kifent!	twenties	female		mt	bonġu kif int 	bonjour kifent 
Għax dan il-pjan ma jgħid xejn dwar dan.	Asta nrpjannmj cheid waadal	twenties	female		mt	għax dan il pjan ma jgħid xejn dwar dan 	asta nrpjannmj cheid waadal
Dan ovvjament għad għandu xi affarijiet pendenti mal-Bord tal-Pulizija.	Danovie menta tanda sia faalit pendentim albortal politia	twenties	female		mt	dan ovvjament għad għandu xi affarijiet pendenti mal bord tal pulizija 	danovie menta tanda sia faalit pendentim albortal politia
"""Id-distakk bejn dawn iż-żewġ timijiet huwa biss ta' tliet punti."""	I destock be in the unizerti-te-meetu Abistatlet-punti.	twenties	female		mt	 id distakk bejn dawn iż żewġ timijiet huwa biss ta tliet punti 	i destock be in the unizerti te meetu abistatlet punti 
"""Dan hu riżultat ta' żewġ fatturi prinċipali."""	Da no resultat azot fatur i principali.	twenties	female		mt	 dan hu riżultat ta żewġ fatturi prinċipali 	da no resultat azot fatur i principali 
""""""" X'għandu miskin dak il-kelb? """""""	Shandu meskindokka dikelle	twenties	female		mt	 x għandu miskin dak il kelb 	shandu meskindokka dikelle
"""F'każ li d-dipartiment jaħdem fuqhom, meta se jsiru?"""	Fkastlid department, I had them for one, metal sazy hero.	twenties	female		mt	 f każ li d dipartiment jaħdem fuqhom meta se jsiru 	fkastlid department i had them for one metal sazy hero 
"""Sur President, jien nixtieq nerġa' nfakkar fil-qosor ħafna x'inhi demokrazija."""	So we're president, you've initially entered junkwark, go through OSAR HOP, and now she needs democracy.	twenties	female		mt	 sur president jien nixtieq nerġa nfakkar fil qosor ħafna x inhi demokrazija 	so we re president you ve initially entered junkwark go through osar hop and now she needs democracy 
Ma nistax niċħadlek id-dritt li tinsisti.	Mahastashni Chhatlakid Rit Ditten Sesty	twenties	female		mt	ma nistax niċħadlek id dritt li tinsisti 	mahastashni chhatlakid rit ditten sesty
It-tfajla waqfet ħesrem u daret.	It's quite a lot of it has to be moderated.	twenties	female		mt	it tfajla waqfet ħesrem u daret 	it s quite a lot of it has to be moderated 
