gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	ja	わたしの部屋に机やベッドやテレビなどがあります 	わたしの部屋に机やベッドやテレビなどがあります。	私の部屋に机やベッドやテレビなどがあります 	私の部屋に机やベッドやテレビなどがあります。
male		twenties	ja	わたしはあした大使館へ行きます 	わたしはあした大使館へ行きます。	私は明日大使館へ行きます 	私は明日大使館へ行きます。
male		teens	ja	ゆうべは疲れていたので 早く寝ました 	ゆうべは疲れていたので、早く寝ました。	昨夜は疲れていたので早く寝ました 	昨夜は疲れていたので早く寝ました。
male		teens	ja	時々 狭い敷地の罅の入った直線コースで 子供が キャッチボールをやっている 	時々、狭い敷地の罅の入った直線コースで、子供が、キャッチボールをやっている。	時々狭い知識の日々の入った直線 コースで子供がキャッチボールをやっている 	時々狭い知識の日々の入った直線、コースで子供がキャッチボールをやっている。
male		teens	ja	外人サンは 完璧主義である 	外人サンは、完璧主義である。	外人さんは完璧主義である	外人さんは完璧主義である
male		teens	ja	翌年 父の選挙を手伝って 遊説行脚のマネージャーを勤めた 	翌年、父の選挙を手伝って、遊説行脚のマネージャーを勤めた。	翌年 父の選挙を手伝って 友善安家のメネジャーを務めた 	翌年、父の選挙を手伝って、友善安家のメネジャーを務めた。
male		teens	ja	きのうはテレビを見ました それから 日本語を勉強しました 	きのうはテレビを見ました。それから、日本語を勉強しました。	昨日はテレビを見ました それから日本語を勉強しました 	昨日はテレビを見ました。それから日本語を勉強しました。
male		teens	ja	答えを書いた紙を出してください 	答えを書いた紙を出してください。	答えを書いた紙を出してください 	答えを書いた紙を出してください。
male		teens	ja	毎晩寝る前に本を読みます 	毎晩寝る前に本を読みます。	前晩なる前に本を読みます 	前晩なる前に本を読みます。
male		teens	ja	旅行でたくさん写真を撮りました 	旅行でたくさん写真を撮りました。	旅行でたくさん写真を撮りました	旅行でたくさん写真を撮りました
male		teens	ja	七日までにお金の振り込みをします 	七日までにお金の振り込みをします。	7日までにお金を振り込みをします 	7日までにお金を振り込みをします。
			ja	窓口でお金の振り込みをします 	窓口でお金の振り込みをします。	窓口でお金の振り込みをします 	窓口でお金の振り込みをします。
			ja	小林さんは青い傘を持っています 	小林さんは青い傘を持っています。	小林さんは青い傘を持っています 	小林さんは青い傘を持っています。
			ja	もっと安い服を買います 	もっと安い服を買います。	もっと安い服を買います 	もっと安い服を買います。
male		fifties	ja	空は広いです 	空は広いです。	空は広いです 	空は広いです。
male		fifties	ja	きのう木村さんにこの町の地図を渡しました 	きのう木村さんにこの町の地図を渡しました。	昨日木村さんにこの町の地図を渡しました 	昨日木村さんにこの町の地図を渡しました。
male		fifties	ja	ドラマは あくまでもドラマであり 虚構であって 現実ではない 	ドラマは、あくまでもドラマであり、虚構であって、現実ではない。	ドラマはあくまでもドラマであり 虚構であって現実ではない 	ドラマはあくまでもドラマであり、虚構であって現実ではない。
male		fifties	ja	松井さんに鉛筆を貸してもらいました 	松井さんに鉛筆を貸してもらいました。	松井さんに鉛筆を貸してもらいました 	松井さんに鉛筆を貸してもらいました。
male		fifties	ja	カメラにフィルムを入れます 	カメラにフィルムを入れます。	カメラにフィルムを入れます	カメラにフィルムを入れます
male		fifties	ja	ガイドがこの町のことを教えてくれました 	ガイドがこの町のことを教えてくれました。	ガイドがこの町のことを教えてくれました 	ガイドがこの町のことを教えてくれました。
male		fifties	ja	旅館やホテルに着くと 非常口を尋ねる 	旅館やホテルに着くと、非常口を尋ねる。	旅館やホテルに着くと非常口を訪ねる 	旅館やホテルに着くと非常口を訪ねる。
male		fifties	ja	これはとても軽くて 便利な辞書です 	これはとても軽くて、便利な辞書です。	これはとても軽くて便利な辞書です 	これはとても軽くて便利な辞書です。
male		fifties	ja	きのう映画を見るのに 一時間並びました 	きのう映画を見るのに、一時間並びました。	きのう えいがをみるのに いちじかん ならびました 	きのう、えいがをみるのに、いちじかん ならびました。
