age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
			el	Στην άχαρη ζωή την ανεκπλήρωτη, μένα η ζωή πληρώθη.	Στηνάχα ριζόητε να νεκβλήρωτε με ένα εζόη πληρώθι.	στην άχαρη ζωή την ανεκπλήρωτη μένα η ζωή πληρώθη 	στηνάχα ριζόητε να νεκβλήρωτε με ένα εζόη πληρώθι 	1.0
			el	Όλα ήξεραν.	Όλοι ξεραν	όλα ήξεραν 	όλοι ξεραν	1.0
			el	να σηκώσω όποιο νέο	Να σηκώσω, όποιον έναι.	να σηκώσω όποιο νέο	να σηκώσω όποιον έναι 	0.5
			el	Και μια σκιά ανθρώπινη, με μεγάλη καμπούρα στον ώμο, παρουσιάστηκε μπροστά του.	και μιας χειμιασχεία ανθρώπινι με μεγάλη καμπούρα στον νόμο παρουσιάστια μπροστάτου.	και μια σκιά ανθρώπινη με μεγάλη καμπούρα στον ώμο παρουσιάστηκε μπροστά του 	και μιας χειμιασχεία ανθρώπινι με μεγάλη καμπούρα στον νόμο παρουσιάστια μπροστάτου 	0.5833333333333334
			el	Το Βασιλόπουλο	Το βασιλό πουλο.	το βασιλόπουλο	το βασιλό πουλο 	1.0
			el	Πες του Άρχοντα σου πως προσταγές δε δέχομαι, είπε.	Πες του αρχοντάσου πως προσταγές δε έχω μήνυπα.	πες του άρχοντα σου πως προσταγές δε δέχομαι είπε 	πες του αρχοντάσου πως προσταγές δε έχω μήνυπα 	0.4444444444444444
			el	τον αδελφό σου	Το να δελφώσουν.	τον αδελφό σου	το να δελφώσουν 	1.0
			el	να σκαλίσουμε αμέσως στο κελάρι του	να σκαλήσουμε αμέσως το κελάρι του.	να σκαλίσουμε αμέσως στο κελάρι του	να σκαλήσουμε αμέσως το κελάρι του 	0.3333333333333333
			el	Γιατί, μόνο γιατί σε σέναν άρεσε.	Γιατί μόνο γιατί σ' ασιανανάρεσε.	γιατί μόνο γιατί σε σέναν άρεσε 	γιατί μόνο γιατί σ ασιανανάρεσε 	0.5
			el	σαν να μην υπήρχε	Σαν αμιντήρια	σαν να μην υπήρχε	σαν αμιντήρια	0.75
			el	Κάθισε στην άκρη του δρόμου και ακούμπησε το κεφάλι της στα διπλωμένα της γόνατα.	Κάθισε στην άκληρτον δρόμουν και ακόμουν και φάλκες στα δυπλωμένα της γώνατα.	κάθισε στην άκρη του δρόμου και ακούμπησε το κεφάλι της στα διπλωμένα της γόνατα 	κάθισε στην άκληρτον δρόμουν και ακόμουν και φάλκες στα δυπλωμένα της γώνατα 	0.6428571428571429
			el	Λες πως βιάζεσαι να φθάσεις.	Λέσεις πως βιάζε σε ένα θάσεις.	λες πως βιάζεσαι να φθάσεις 	λέσεις πως βιάζε σε ένα θάσεις 	1.0
			el	Και μένα η ώρα μου φαίνεται ατέλειωτη!	και με να γι'ωραμφέντε τα τελείωτη	και μένα η ώρα μου φαίνεται ατέλειωτη 	και με να γι ωραμφέντε τα τελείωτη	0.8571428571428571
			el	γιατί λέγει η μάνα σου πως είναι κρίμα να φύγω μακριά;	Γιατί λέζημα να σου πω συνεκρήμα να φύγω μακρία.	γιατί λέγει η μάνα σου πως είναι κρίμα να φύγω μακριά 	γιατί λέζημα να σου πω συνεκρήμα να φύγω μακρία 	0.6363636363636364
			el	Ύστερα σημάδεψε και σκότωσε και άλλα αγριόπουλα.	ίστορα σημαδεψικες κότος και άλλα γρυόπουλα.	ύστερα σημάδεψε και σκότωσε και άλλα αγριόπουλα 	ίστορα σημαδεψικες κότος και άλλα γρυόπουλα 	0.7142857142857143
			el	Τι λες; ψέλλισε	Τι λες σε ελσα.	τι λες ψέλλισε	τι λες σε ελσα 	0.6666666666666666
			el	με μια σπρωξιά, έριξε κάτω έναν που σήκωνε το χέρι	Με μιας προξυκιά έρξε κάτω ένναν που συκονατοχερή.	με μια σπρωξιά έριξε κάτω έναν που σήκωνε το χέρι	με μιας προξυκιά έρξε κάτω ένναν που συκονατοχερή 	0.7
			el	σα να συνομιλούσαν	Σαν ασθυνωμμιλούσαν	σα να συνομιλούσαν	σαν ασθυνωμμιλούσαν	1.0
			el	Ώστε έμπηξε το δαδί σε μια στάμνα	Ο στείμπιξε το δαδίσιο μια στάμενα.	ώστε έμπηξε το δαδί σε μια στάμνα	ο στείμπιξε το δαδίσιο μια στάμενα 	0.7142857142857143
			el	και φοβούνταν μη δούμε το παιδί του	και φοβούν τα αρμίζω με το παιδί του.	και φοβούνταν μη δούμε το παιδί του	και φοβούν τα αρμίζω με το παιδί του 	0.5714285714285714
			el	Βαρέθηκα, τα παράτησα όλα	Βαρετικα τα παρατσιάωλα.	βαρέθηκα τα παράτησα όλα	βαρετικα τα παρατσιάωλα 	0.75
			el	Του άρεσε να διαβάζει βιβλία	Του άρεσε να διαβάζευε βύα.	του άρεσε να διαβάζει βιβλία	του άρεσε να διαβάζευε βύα 	0.4
			el	Κι έτσι μου παρουσιάζεται και μένα η περίσταση	Καίζουμε παρουσιάζεται και με ένα υπερίστας.	κι έτσι μου παρουσιάζεται και μένα η περίσταση	καίζουμε παρουσιάζεται και με ένα υπερίστας 	0.75
			el	Τα μάτια του Βασιλόπουλου άναψαν.	Τα μάτια του βασιλό που λέω ανοψάνε.	τα μάτια του βασιλόπουλου άναψαν 	τα μάτια του βασιλό που λέω ανοψάνε 	0.8
			el	Ο ήλιος είχε γείρει πίσω από το βουνό	Οι ίδιας είχε γύρι πίσω από το βουνό.	ο ήλιος είχε γείρει πίσω από το βουνό	οι ίδιας είχε γύρι πίσω από το βουνό 	0.375
fifties	male		el	το πιο σφανταχτερό έπιπλο σε όλο το δωμάτιο.	Το πιο θα ανταστερό έπιπλω σε όλο το δομαντιο.	το πιο σφανταχτερό έπιπλο σε όλο το δωμάτιο 	το πιο θα ανταστερό έπιπλω σε όλο το δομαντιο 	0.5
fifties	male		el	που είχε βρει στη μπαλάσκα του Κουκουβάγια	που ήθεε βρέξτε η μπαλάσκα του βάλια	που είχε βρει στη μπαλάσκα του κουκουβάγια	που ήθεε βρέξτε η μπαλάσκα του βάλια	0.5714285714285714
fifties	male		el	αλλά μετά	Αλλά μετά	αλλά μετά	αλλά μετά	0.0
fifties	male		el	Ο αρχικαγκελάριος έβγαλε το καλαθάκι	Ο αρχικανδιαλάριος έβγαλε το καλαφακι.	ο αρχικαγκελάριος έβγαλε το καλαθάκι	ο αρχικανδιαλάριος έβγαλε το καλαφακι 	0.4
fifties	male		el	στέναξε ο Κακομοιρίδης.	Στέναξε ο Κακομιρήριυδις	στέναξε ο κακομοιρίδης 	στέναξε ο κακομιρήριυδις	0.3333333333333333
			el	επανέλαβε η Πικρόχολη.	Επανέλαβε η πίκλο χολύ.	επανέλαβε η πικρόχολη 	επανέλαβε η πίκλο χολύ 	0.6666666666666666
			el	Η Πατρίδα σε καταδικάζει, είπε.	Η πατρήδα σε καταδικά ζηήπε.	η πατρίδα σε καταδικάζει είπε 	η πατρήδα σε καταδικά ζηήπε 	0.6
			el	Τη δουλειά που έχει χρέος να κάνει κάθε πατριώτης	Τι δουλειά που έχει χρέως να κάνει κάθε πατρειότης.	τη δουλειά που έχει χρέος να κάνει κάθε πατριώτης	τι δουλειά που έχει χρέως να κάνει κάθε πατρειότης 	0.3333333333333333
			el	να βεβαιωθούν αν αλήθεια είναι ελεύθερος ο τόπος	Να βεδεωθούν πάν αλήθεια είναι ελεύτερος ο τόπος.	να βεβαιωθούν αν αλήθεια είναι ελεύθερος ο τόπος	να βεδεωθούν πάν αλήθεια είναι ελεύτερος ο τόπος 	0.375
fourties	male		el	και να γράφει κάτι στην καρτέλα ενός ασθενούς	και να γράφει κάτι στην καρτελέ ενός ας φαίνούς.	και να γράφει κάτι στην καρτέλα ενός ασθενούς	και να γράφει κάτι στην καρτελέ ενός ας φαίνούς 	0.375
fourties	male		el	Καμιά φορά τα έπαιρνε και έπαιζε όταν η δουλειά ήταν πιο χαλαρή	Καμιά φορά τα έπερνε και επισό όταν υδουλιά ήταν πιο χαλάρι.	καμιά φορά τα έπαιρνε και έπαιζε όταν η δουλειά ήταν πιο χαλαρή	καμιά φορά τα έπερνε και επισό όταν υδουλιά ήταν πιο χαλάρι 	0.4166666666666667
