gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	sk	ich svietivosť je okolo tisíc hodín 	ich svietivosť je okolo tisíc hodín.	x vietivo ziel okolo 1000 hodín 	X vietivo ziel okolo 1000 hodín.
male		twenties	sk	nádrž cisterna rezervoár	nádrž; cisterna; rezervoár	nádr cisterna reservoir 	Nádr cisterna reservoir.
male		twenties	sk	kožuch kožušina	kožuch; kožušina	kožušina 	Kožušina.
male		twenties	sk	bývalý predchádzajúci	bývalý; predchádzajúci	bývali predchádzajúci 	bývali predchádzajúci.
male		twenties	sk	karierizmus	karierizmus	kariérismus 	Kariérismus.
male		twenties	sk	európska únia eú	Európska únia; EÚ	europska únia eu 	Europska únia EU.
male		twenties	sk	úsporný lacný	úsporný; lacný	úsporný lácný 	Úsporný, lácný.
male		twenties	sk	avšak zvyšovaním iso sa súčasne zvyšuje zrnitosť obrazu 	Avšak zvyšovaním iso sa súčasne zvyšuje zrnitosť obrazu.	a však zvyshovaním iso sa súčasne zvyshuje zernitos obrazu 	A však zvyshovaním ISO sa súčasne zvyshuje zernitos obrazu.
male		twenties	sk	avšak toto nastavenie nieje kritické pokojne môžete ostriť aj v jednobodovom móde 	Avšak toto nastavenie nieje kritické, pokojne môžete ostriť aj v jednobodovom móde.	však toto nastavenie nie je kritické pokoj nemôžete ostriť e v jednobodovom môde 	Však toto nastavenie nie je kritické, pokoj nemôžete ostriť e v jednobodovom môde.
male		twenties	sk	kolík na prádlo kolík na bielizeň štipec na bielizeň	kolík na prádlo; kolík na bielizeň; štipec na bielizeň	količ na prádlo količ na bierli zeň štipec na bierli zeň 	Količ na prádlo, količ na bierli zeň, štipec na bierli zeň.
male		twenties	sk	dĺžka života	dĺžka života	dolška života 	Dolška života.
male		twenties	sk	kvapka škvrnka farebný bod farebná škvrna	kvapka; škvrnka; farebný bod; farebná škvrna	kpapka škvernka farebný bot farebná škverná 	kpapka, škvernka, farebný bot, farebná škverná.
male		twenties	sk	aký je rozdiel medzi životom a smrťou 	Aký je rozdiel medzi životom a smrťou?	aký je rozdiel mezi životom a smrťou 	Aký je rozdiel mezi životom a smrťou?
male		twenties	sk	odtieň nádych farba farebný tón	odtieň; nádych; farba; farebný tón	ocieň nádich farba farebnitón 	Ocieň, nádich, farba, farebnitón.
male		twenties	sk	federálny rezervný systém fed	Federálny rezervný systém; Fed	federalny rezervnej systém fed 	Federalny rezervnej systém Fed.
male		twenties	sk	huang he hwang ho žltá rieka	Huang He; Hwang Ho; Žltá rieka	huang he huang ho zolta réka 	Huang He, Huang Ho, Zolta Réka.
male		twenties	sk	kemp tábor kemping	kemp; tábor; kemping	camp tábor camping 	Camp, tábor, camping.
male		twenties	sk	odpoveď	odpoveď	odpoviedť 	Odpoviedť.
male		twenties	sk	nostalgia clivota clivá túžba	nostalgia; clivota; clivá túžba	nostálgia clivota clivát úžba 	Nostálgia, clivota, clivát úžba.
male		twenties	sk	keramika keramikárstvo	keramika; keramikárstvo	kéramika kéramika rstvo 	Kéramika, kéramika rstvo.
male		twenties	sk	výskumníci riešia otázky intelektuálneho vlastníctva analyzovaných dát 	Výskumníci riešia otázky intelektuálneho vlastníctva analyzovaných dát.	vyskumnici riešaj otázky intelektuálneho vlastnictva analizovaných dáz 	Vyskumnici riešaj otázky intelektuálneho vlastnictva analizovaných dáz.
male		twenties	sk	biologický rodič	biologický rodič	biologický radič 	Biologický radič.
male		twenties	sk	fotografický papier	fotografický papier	fotografický papier 	fotografický papier.
male		twenties	sk	fotografovanie	Fotografovanie	fotografovanie 	fotografovanie.
male		twenties	sk	likvidácia zlikvidovanie	likvidácia; zlikvidovanie	likvidácia zlikvidovanie 	Likvidácia zlikvidovanie.
male		twenties	sk	nútený neúprimný	nútený; neúprimný	núčený neuprimný 	Núčený, neuprimný.
male		twenties	sk	kanál potrubie	kanál; potrubie	kanal po trubie 	Kanal po trubie.
male		twenties	sk	hominid	hominid	homi need 	Homi need.
male		twenties	sk	a umožníme priebeh správneho aerobného procesu dna	a umožníme priebeh správneho aerobného procesu dna	a umožníme priébek správneho a hrobného procesu dna 	a umožníme priébek správneho a hrobného procesu dna.
male		twenties	sk	kŕčová žila varix varikózna žila	kŕčová žila; varix; varikózna žila	krčová žila varix varikózné žila 	Krčová žila, varix, varikózné žila.
male		twenties	sk	biedny nedostatočný nedostatočný	biedny; nedostatočný; nedostatočný	biedný nedostatočný nedostatočný 	Biedný, nedostatočný, nedostatočný.
male		twenties	sk	záleží od typu ale vačšina bežných digitálnycho fotoaparátov má priamo možnosť vypnúť blesk	Záleží od typu ale vačšina bežných digitálnycho fotoaparátov má priamo možnosť vypnúť blesk	záleží od typu ale väčšiná bežných digitalných fotoaparátov ma priamo možnosť vypnuť bleska 	Záleží od typu, ale väčšiná bežných digitalných fotoaparátov ma priamo možnosť vypnuť bleska.
male		twenties	sk	frekvenčné spektrum je zúžené na rozsah ľudského hlasu 	Frekvenčné spektrum je zúžené na rozsah ľudského hlasu.	trekvenčný spektrum je zužený na rozsah ľudského hlasu 	Trekvenčný spektrum je zužený na rozsah ľudského hlasu.
male		twenties	sk	dakota	Dakota	da kota 	Da kota.
male		twenties	sk	pokiaľ máte osvetľovaciu rampu akvária riešenú tak že svieti do fotoaparátu	Pokiaľ máte osvetľovaciu rampu akvária riešenú tak že svieti do fotoaparátu	pokiermate osvetlívať rampu akvári a riešenú tak že světi do fotoaparátu 	Pokiermate osvetlívať rampu, akvári a riešenú tak, že světi do fotoaparátu.
male		twenties	sk	bezstavovec	bezstavovec	bestavovac 	Bestavovac.
male		twenties	sk	jednotka tlaku	jednotka tlaku	piednout katlaku 	Piednout katlaku.
male		twenties	sk	aby sme zabránili stresovým situáciám pri rybách a ich poranenia zo svetelného šoku	aby sme zabránili stresovým situáciám pri rybách a ich poranenia zo svetelného šoku	aby sme zabranili stresovým situáciám pri rybach a ich poranienie zo svetelného šoku 	aby sme zabranili stresovým situáciám pri rybach a ich poranienie zo svetelného šoku.
male		twenties	sk	pozemné komunikácie sa rozdeľujú podľa dopravného významu určenia a technického vybavenia	Pozemné komunikácie sa rozdeľujú podľa dopravného významu, určenia a technického vybavenia	pozemné komunikácie sa rozdielujú podľa dopravného významu učenia a technického vybavienia 	Pozemné komunikácie sa rozdielujú podľa dopravného významu, učenia a technického vybavienia.
			sk	pamätný deň	pamätný deň	pávetný deň	Pávetný deň
			sk	odstránenie vypovedanie zrušenie zákona odvolanie anulovanie derogácia zrušenie právnej normy	odstránenie; vypovedanie; zrušenie zákona; odvolanie; anulovanie; derogácia; zrušenie právnej normy	odstranie nevýpovedanie zrusenie zákonu od voľanie a nulovanie derogácia zrusenie praný normy 	Odstranie nevýpovedanie zrusenie zákonu od voľanie a nulovanie derogácia zrusenie praný normy.
			sk	vo forme kvádra alebo kocky	vo forme kvádra alebo kocky	vo formie kvádra alebo kocky 	vo formie kvádra alebo kocky.
			sk	a nie viac ako desať mm 	a nie viac ako desať mm.	ani je viac ako 10 mm 	Ani je viac ako 10 mm.
			sk	pretože vačšina ľudí si automaticky nastaví max rozlíšenie 	pretože vačšina ľudí si automaticky nastaví max. rozlíšenie.	pretože väčšina ľudí si automaticky nastaví maksymalné rovýšenie 	Pretože väčšina ľudí si automaticky nastaví maksymalné rovýšenie.
			sk	nadmerná doprava a nadrozmerná doprava podlieha povoleniu na zvláštne užívanie	Nadmerná doprava a nadrozmerná doprava podlieha povoleniu na zvláštne užívanie	nadmer na doprava a nadrozmer na doprá podľiha povoleniu na zvláštne užívanie 	Nadmer na doprava a nadrozmer na doprá podľiha povoleniu na zvláštne užívanie.
			sk	estónsko estónska republika	Estónsko; Estónska republika	estonsko estonska republiká 	Estonsko, Estonska republiká.
			sk	h háčko	H; háčko	háčko	Háčko
			sk	endolymfa	endolymfa	endo ring fa 	Endo ring fa.
			sk	nákup telefonický nákup teleshopping	nákup, telefonický nákup; teleshopping	nákup telefonický nákup teleshoping 	Nákup, telefonický nákup, teleshoping.
male		twenties	sk	kvalifikácia spôsobilosť predpoklad	kvalifikácia; spôsobilosť; predpoklad	kvartifikácia spôsobilost peď poklát 	Kvartifikácia, spôsobilost, peď poklát.
male		twenties	sk	atrament	atrament	atrament	Atrament
male		twenties	sk	kožná bunka	kožná bunka	kožná bumka	Kožná bumka
male		twenties	sk	agronomický poľnohospodársky	agronomický; poľnohospodársky	agronomicky poľnohospodársky	agronomicky, poľnohospodársky
male		twenties	sk	artézsky	artézsky	artesky	Artesky
male		twenties	sk	index dow jones	index Dow Jones	indexed out zones 	Indexed out zones.
male		twenties	sk	les zalesnená krajina lesná pôda	les; zalesnená krajina; lesná pôda	les zalastne na krajina les na pôda 	Les zalastne na krajina les na pôda.
male		twenties	sk	kondenzačná teplota	kondenzačná teplota	kondenzáčná teplota 	Kondenzáčná teplota.
male		twenties	sk	izaiáš kniha proroka izaiáša	Izaiáš; Kniha proroka Izaiáša	izajáš kniha pro roka izajáša 	Izajáš, kniha pro roka Izajáša.
male		twenties	sk	oneskorenie odklad odročenie zdržanie omeškanie	oneskorenie; odklad; odročenie; zdržanie; omeškanie	o neskorenie odklad odročenie zdryžanie omeškanie 	O neskorenie, odklad, odročenie, zdryžanie, omeškanie.
male		twenties	sk	králik zajac	králik; zajac	králik zajac 	Králik zajac.
male		twenties	sk	namáčanie	namáčanie	namáčanie 	Namáčanie.
male		twenties	sk	lothská oblasť	Lothská oblasť	lodská oblastť	Lodská oblastť
male		twenties	sk	ľahostajný nedbalý nevšímavý nepozorný	ľahostajný; nedbalý; nevšímavý; nepozorný	ljahostajní nedbalí nevšimaví nepozorní 	Ljahostajní, nedbalí, nevšimaví, nepozorní.
male		twenties	sk	lafayette	Lafayette	láfaj it 	Láfaj it!
male		twenties	sk	midland	Midland	mídlend 	Mídlend.
male		twenties	sk	hrot špička vrchol	hrot; špička; vrchol	rod spíčka vrchol	rod, spíčka, vrchol
male		twenties	sk	mýtus báj povesť	mýtus; báj; povesť	mitos bye poveste 	Mitos, bye, poveste.
male		twenties	sk	bravúra odvaha	bravúra; odvaha	bravura od vaha 	Bravura od Vaha.
male		twenties	sk	nosohltan	nosohltan	nozo hodán 	Nozo, hodán.
male		twenties	sk	ľavica ľavicové krídlo ľavé krídlo	ľavica; ľavicové krídlo; ľavé krídlo	láviť sa laviť so veľkrilo lave krilo 	Láviť sa, laviť so veľkrilo, lave krilo.
male		twenties	sk	medzinárodná organizácia práce	Medzinárodná organizácia práce	meď národná organizácia práce 	Meď národná organizácia práce.
male		twenties	sk	automat na kávu kávomat	automat na kávu; kávomat	automátna kávo kávomat 	Automátna kávo kávomat.
male		twenties	sk	krypta hrobka	krypta; hrobka	krypta hropka	krypta hropka
male		twenties	sk	citrus mandarínka king	citrus mandarínka King	citrus mandarin ka king	Citrus mandarin ka king
male		twenties	sk	dlh dlžoba záväzok pohľadávka	dlh; dlžoba; záväzok; pohľadávka	dôch držoba závezok pohľadavka 	Dôch, držoba, závezok, pohľadavka.
male		twenties	sk	miešaný nápoj	miešaný nápoj	miešaný napoj 	Miešaný napoj.
male		twenties	sk	inteligencia rozum duševná schopnosť duševná spôsobilosť	inteligencia; rozum; duševná schopnosť; duševná spôsobilosť	inteligencia rozum duševná schopnosť duševná spôsobilosť 	Inteligencia rozum duševná schopnosť, duševná spôsobilosť.
male		twenties	sk	korčuľovanie	korčuľovanie	korčúrevanie 	Korčúrevanie.
male		twenties	sk	nevernosť nevera zrada manželská nevera cudzoložstvo prípad nevery nevera manželská	nevernosť; nevera; zrada; manželská nevera; cudzoložstvo; prípad nevery; nevera, manželská	nevernost nevera zrada manželska nevera tu daložstvo prípad nevery nevera manželská 	Nevernost, nevera, zrada. Manželska nevera, tu daložstvo, prípad nevery, nevera, manželská.
male		twenties	sk	lodine	Lodine	lodín 	Lodín.
male		twenties	sk	ikona	ikona	ikona	Ikona
male		twenties	sk	little sioux river	Little Sioux River	little siu river	Little Siu River
male		twenties	sk	kormidlo smerovka smerové kormidlo	kormidlo; smerovka; smerové kormidlo	kormidlo smerová kormidlo 	Kormidlo smerová kormidlo.
male		twenties	sk	ospravedlňujúci obranný	ospravedlňujúci; obranný	ospeľa je dunňujúci obranný 	Ospeľa je dunňujúci obranný.
male		twenties	sk	na slovensku je to vydavateľstvo audiokníh kniha do ucha 	Na Slovensku je to vydavateľstvo audiokníh Kniha do ucha.	na slovensku je to vidavateľstvo audio kniha dúha 	Na Slovensku je to vidavateľstvo audio kniha Dúha.
male		twenties	sk	heslo prístupový kód	heslo; prístupový kód	heslo prístupový kód 	Heslo prístupový kód.
male		twenties	sk	gruzínsko gruzínska republika	Gruzínsko; Gruzínska republika	gruzínsko gruzínska republika	Gruzínsko Gruzínska Republika
male		twenties	sk	irrawaddy rieka irrawaddy	Irrawaddy; rieka Irrawaddy	iravádi rieka iravádi 	Iravádi, Rieka, Iravádi.
male		twenties	sk	citlivý na žiarenie citlivý na ožiarenie	citlivý na žiarenie; citlivý na ožiarenie	tytlivý na žarenie titlivý na ožarenie 	Tytlivý na žarenie, titlivý na ožarenie.
male		twenties	sk	štúdia je na webovom sídle inštitútu pre verejné otázky na ich webovej stránke 	Štúdia je na webovom sídle Inštitútu pre verejné otázky na ich webovej stránke.	štúdia je na webovom sýdla inchitútu pre vrheiné otázky na ich webovej stránke 	Štúdia je na webovom sýdla Inchitútu pre vrheiné otázky na ich webovej stránke.
male		twenties	sk	vizuálny očný zrakový názorný optický	vizuálny; očný; zrakový; názorný; optický	vizuálny očný zrakový názorný optický 	Vizuálny očný zrakový názorný optický.
male		twenties	sk	odstránenie zbavenie sa niečoho	odstránenie; zbavenie sa niečoho	odstránenie zbavenie sa niečo 	odstránenie zbavenie sa niečo.
male		twenties	sk	justičný súdny právnický	justičný; súdny; právnický	jostičný súdny právnický 	Jostičný, súdny, právnický.
male		twenties	sk	informačná služba národná informačná služba informačná služba uesa	Informačná služba; Národná informačná služba; Informačná služba Uesa	informačná služba národná informačná služba informačná služba ulza 	Informačná služba, národná informačná služba, informačná služba ULZA.
male		twenties	sk	koalescencia splynutie	koalescencia; splynutie	kvál estencia sprinú tie 	Kvál estencia sprinú tie.
male		twenties	sk	vážený ctený uznávaný prestížny	vážený; ctený; uznávaný; prestížny	vážený ctený uznávany prestížny 	Vážený ctený uznávany prestížny.
male		twenties	sk	krádež	krádež	krádeš 	Krádeš.
male		twenties	sk	samovoľný spontánny	samovoľný; spontánny	samovolni spontáni 	Samovolni spontáni.
male		twenties	sk	čitateľ delenec zlomku	čitateľ; delenec zlomku	čitáte dělaniec zlomku 	Čitáte dělaniec zlomku.
male		twenties	sk	arabský	arabský	arabski	ARABSKI
male		twenties	sk	medzihviezdny prach kozmický prach	medzihviezdny prach; kozmický prach	medzi viesni prah kosmický prah 	Medzi Viesni Prah, Kosmický Prah.
male		twenties	sk	obchod s darčekovými predmetmi	obchod s darčekovými predmetmi	obchod starčekovými pelmetmi 	Obchod starčekovými pelmetmi.
			sk	kriminalita kriminálnosť	kriminalita; kriminálnosť	kriminalita kriminalnost 	Kriminalita, kriminalnost.
			sk	kvalita a množstvo svetla 	Kvalita a množstvo svetla.	kvalita a množ svoje svetla 	Kvalita a množ svoje svetla.
			sk	príjemne uľahčuje zasúvanie i vyberanie 	Príjemne uľahčuje zasúvanie i vyberanie.	prijemne uľakčuje zasubanie a vyberanie 	Prijemne uľakčuje zasubanie a vyberanie.
			sk	kráľ panovník monarcha	kráľ; panovník; monarcha	kraje panovník monarhá 	Kraje panovník Monarhá.
			sk	pokiaľ sa dá je dobre používať viacbodového zaostrovanie 	Pokiaľ sa dá, je dobre používať viacbodového zaostrovanie.	pokiaľ sa dá je dobre používať viac podovejho zaostrovanie 	Pokiaľ sa dá je dobre používať viac podovejho zaostrovanie.
