reference_original	inferred_original	age	gender	accent	locale	reference	inferred
bývalý; predchádzajúci	bývali predchádzajúci.	twenties	male		sk	bývalý predchádzajúci	bývali predchádzajúci 
karierizmus	Kariérismus.	twenties	male		sk	karierizmus	kariérismus 
Európska únia; EÚ	Europska únia EU.	twenties	male		sk	európska únia eú	europska únia eu 
úsporný; lacný	Úsporný, lácný.	twenties	male		sk	úsporný lacný	úsporný lácný 
Avšak zvyšovaním iso sa súčasne zvyšuje zrnitosť obrazu.	A však zvyshovaním ISO sa súčasne zvyshuje zernitos obrazu.	twenties	male		sk	avšak zvyšovaním iso sa súčasne zvyšuje zrnitosť obrazu 	a však zvyshovaním iso sa súčasne zvyshuje zernitos obrazu 
Avšak toto nastavenie nieje kritické, pokojne môžete ostriť aj v jednobodovom móde.	Však toto nastavenie nie je kritické, pokoj nemôžete ostriť e v jednobodovom môde.	twenties	male		sk	avšak toto nastavenie nieje kritické pokojne môžete ostriť aj v jednobodovom móde 	však toto nastavenie nie je kritické pokoj nemôžete ostriť e v jednobodovom môde 
kolík na prádlo; kolík na bielizeň; štipec na bielizeň	Količ na prádlo, količ na bierli zeň, štipec na bierli zeň.	twenties	male		sk	kolík na prádlo kolík na bielizeň štipec na bielizeň	količ na prádlo količ na bierli zeň štipec na bierli zeň 
dĺžka života	Dolška života.	twenties	male		sk	dĺžka života	dolška života 
kvapka; škvrnka; farebný bod; farebná škvrna	kpapka, škvernka, farebný bot, farebná škverná.	twenties	male		sk	kvapka škvrnka farebný bod farebná škvrna	kpapka škvernka farebný bot farebná škverná 
Aký je rozdiel medzi životom a smrťou?	Aký je rozdiel mezi životom a smrťou?	twenties	male		sk	aký je rozdiel medzi životom a smrťou 	aký je rozdiel mezi životom a smrťou 
odtieň; nádych; farba; farebný tón	Ocieň, nádich, farba, farebnitón.	twenties	male		sk	odtieň nádych farba farebný tón	ocieň nádich farba farebnitón 
Federálny rezervný systém; Fed	Federalny rezervnej systém Fed.	twenties	male		sk	federálny rezervný systém fed	federalny rezervnej systém fed 
Huang He; Hwang Ho; Žltá rieka	Huang He, Huang Ho, Zolta Réka.	twenties	male		sk	huang he hwang ho žltá rieka	huang he huang ho zolta réka 
kemp; tábor; kemping	Camp, tábor, camping.	twenties	male		sk	kemp tábor kemping	camp tábor camping 
odpoveď	Odpoviedť.	twenties	male		sk	odpoveď	odpoviedť 
nostalgia; clivota; clivá túžba	Nostálgia, clivota, clivát úžba.	twenties	male		sk	nostalgia clivota clivá túžba	nostálgia clivota clivát úžba 
keramika; keramikárstvo	Kéramika, kéramika rstvo.	twenties	male		sk	keramika keramikárstvo	kéramika kéramika rstvo 
Výskumníci riešia otázky intelektuálneho vlastníctva analyzovaných dát.	Vyskumnici riešaj otázky intelektuálneho vlastnictva analizovaných dáz.	twenties	male		sk	výskumníci riešia otázky intelektuálneho vlastníctva analyzovaných dát 	vyskumnici riešaj otázky intelektuálneho vlastnictva analizovaných dáz 
biologický rodič	Biologický radič.	twenties	male		sk	biologický rodič	biologický radič 
fotografický papier	fotografický papier.	twenties	male		sk	fotografický papier	fotografický papier 
Fotografovanie	fotografovanie.	twenties	male		sk	fotografovanie	fotografovanie 
likvidácia; zlikvidovanie	Likvidácia zlikvidovanie.	twenties	male		sk	likvidácia zlikvidovanie	likvidácia zlikvidovanie 
nútený; neúprimný	Núčený, neuprimný.	twenties	male		sk	nútený neúprimný	núčený neuprimný 
kanál; potrubie	Kanal po trubie.	twenties	male		sk	kanál potrubie	kanal po trubie 
hominid	Homi need.	twenties	male		sk	hominid	homi need 
a umožníme priebeh správneho aerobného procesu dna	a umožníme priébek správneho a hrobného procesu dna.	twenties	male		sk	a umožníme priebeh správneho aerobného procesu dna	a umožníme priébek správneho a hrobného procesu dna 
kŕčová žila; varix; varikózna žila	Krčová žila, varix, varikózné žila.	twenties	male		sk	kŕčová žila varix varikózna žila	krčová žila varix varikózné žila 
biedny; nedostatočný; nedostatočný	Biedný, nedostatočný, nedostatočný.	twenties	male		sk	biedny nedostatočný nedostatočný	biedný nedostatočný nedostatočný 
Záleží od typu ale vačšina bežných digitálnycho fotoaparátov má priamo možnosť vypnúť blesk	Záleží od typu, ale väčšiná bežných digitalných fotoaparátov ma priamo možnosť vypnuť bleska.	twenties	male		sk	záleží od typu ale vačšina bežných digitálnycho fotoaparátov má priamo možnosť vypnúť blesk	záleží od typu ale väčšiná bežných digitalných fotoaparátov ma priamo možnosť vypnuť bleska 
Frekvenčné spektrum je zúžené na rozsah ľudského hlasu.	Trekvenčný spektrum je zužený na rozsah ľudského hlasu.	twenties	male		sk	frekvenčné spektrum je zúžené na rozsah ľudského hlasu 	trekvenčný spektrum je zužený na rozsah ľudského hlasu 
Dakota	Da kota.	twenties	male		sk	dakota	da kota 
Pokiaľ máte osvetľovaciu rampu akvária riešenú tak že svieti do fotoaparátu	Pokiermate osvetlívať rampu, akvári a riešenú tak, že světi do fotoaparátu.	twenties	male		sk	pokiaľ máte osvetľovaciu rampu akvária riešenú tak že svieti do fotoaparátu	pokiermate osvetlívať rampu akvári a riešenú tak že světi do fotoaparátu 
bezstavovec	Bestavovac.	twenties	male		sk	bezstavovec	bestavovac 
jednotka tlaku	Piednout katlaku.	twenties	male		sk	jednotka tlaku	piednout katlaku 
aby sme zabránili stresovým situáciám pri rybách a ich poranenia zo svetelného šoku	aby sme zabranili stresovým situáciám pri rybach a ich poranienie zo svetelného šoku.	twenties	male		sk	aby sme zabránili stresovým situáciám pri rybách a ich poranenia zo svetelného šoku	aby sme zabranili stresovým situáciám pri rybach a ich poranienie zo svetelného šoku 
Pozemné komunikácie sa rozdeľujú podľa dopravného významu, určenia a technického vybavenia	Pozemné komunikácie sa rozdielujú podľa dopravného významu, učenia a technického vybavienia.	twenties	male		sk	pozemné komunikácie sa rozdeľujú podľa dopravného významu určenia a technického vybavenia	pozemné komunikácie sa rozdielujú podľa dopravného významu učenia a technického vybavienia 
pamätný deň	Pávetný deň				sk	pamätný deň	pávetný deň
odstránenie; vypovedanie; zrušenie zákona; odvolanie; anulovanie; derogácia; zrušenie právnej normy	Odstranie nevýpovedanie zrusenie zákonu od voľanie a nulovanie derogácia zrusenie praný normy.				sk	odstránenie vypovedanie zrušenie zákona odvolanie anulovanie derogácia zrušenie právnej normy	odstranie nevýpovedanie zrusenie zákonu od voľanie a nulovanie derogácia zrusenie praný normy 
vo forme kvádra alebo kocky	vo formie kvádra alebo kocky.				sk	vo forme kvádra alebo kocky	vo formie kvádra alebo kocky 
a nie viac ako desať mm.	Ani je viac ako 10 mm.				sk	a nie viac ako desať mm 	ani je viac ako 10 mm 
pretože vačšina ľudí si automaticky nastaví max. rozlíšenie.	Pretože väčšina ľudí si automaticky nastaví maksymalné rovýšenie.				sk	pretože vačšina ľudí si automaticky nastaví max rozlíšenie 	pretože väčšina ľudí si automaticky nastaví maksymalné rovýšenie 
Nadmerná doprava a nadrozmerná doprava podlieha povoleniu na zvláštne užívanie	Nadmer na doprava a nadrozmer na doprá podľiha povoleniu na zvláštne užívanie.				sk	nadmerná doprava a nadrozmerná doprava podlieha povoleniu na zvláštne užívanie	nadmer na doprava a nadrozmer na doprá podľiha povoleniu na zvláštne užívanie 
Estónsko; Estónska republika	Estonsko, Estonska republiká.				sk	estónsko estónska republika	estonsko estonska republiká 
H; háčko	Háčko				sk	h háčko	háčko
endolymfa	Endo ring fa.				sk	endolymfa	endo ring fa 
nákup, telefonický nákup; teleshopping	Nákup, telefonický nákup, teleshoping.				sk	nákup telefonický nákup teleshopping	nákup telefonický nákup teleshoping 
kvalifikácia; spôsobilosť; predpoklad	Kvartifikácia, spôsobilost, peď poklát.	twenties	male		sk	kvalifikácia spôsobilosť predpoklad	kvartifikácia spôsobilost peď poklát 
atrament	Atrament	twenties	male		sk	atrament	atrament
kožná bunka	Kožná bumka	twenties	male		sk	kožná bunka	kožná bumka
agronomický; poľnohospodársky	agronomicky, poľnohospodársky	twenties	male		sk	agronomický poľnohospodársky	agronomicky poľnohospodársky
artézsky	Artesky	twenties	male		sk	artézsky	artesky
index Dow Jones	Indexed out zones.	twenties	male		sk	index dow jones	indexed out zones 
les; zalesnená krajina; lesná pôda	Les zalastne na krajina les na pôda.	twenties	male		sk	les zalesnená krajina lesná pôda	les zalastne na krajina les na pôda 
kondenzačná teplota	Kondenzáčná teplota.	twenties	male		sk	kondenzačná teplota	kondenzáčná teplota 
Izaiáš; Kniha proroka Izaiáša	Izajáš, kniha pro roka Izajáša.	twenties	male		sk	izaiáš kniha proroka izaiáša	izajáš kniha pro roka izajáša 
oneskorenie; odklad; odročenie; zdržanie; omeškanie	O neskorenie, odklad, odročenie, zdryžanie, omeškanie.	twenties	male		sk	oneskorenie odklad odročenie zdržanie omeškanie	o neskorenie odklad odročenie zdryžanie omeškanie 
králik; zajac	Králik zajac.	twenties	male		sk	králik zajac	králik zajac 
namáčanie	Namáčanie.	twenties	male		sk	namáčanie	namáčanie 
Lothská oblasť	Lodská oblastť	twenties	male		sk	lothská oblasť	lodská oblastť
ľahostajný; nedbalý; nevšímavý; nepozorný	Ljahostajní, nedbalí, nevšimaví, nepozorní.	twenties	male		sk	ľahostajný nedbalý nevšímavý nepozorný	ljahostajní nedbalí nevšimaví nepozorní 
Lafayette	Láfaj it!	twenties	male		sk	lafayette	láfaj it 
Midland	Mídlend.	twenties	male		sk	midland	mídlend 
hrot; špička; vrchol	rod, spíčka, vrchol	twenties	male		sk	hrot špička vrchol	rod spíčka vrchol
mýtus; báj; povesť	Mitos, bye, poveste.	twenties	male		sk	mýtus báj povesť	mitos bye poveste 
bravúra; odvaha	Bravura od Vaha.	twenties	male		sk	bravúra odvaha	bravura od vaha 
nosohltan	Nozo, hodán.	twenties	male		sk	nosohltan	nozo hodán 
ľavica; ľavicové krídlo; ľavé krídlo	Láviť sa, laviť so veľkrilo, lave krilo.	twenties	male		sk	ľavica ľavicové krídlo ľavé krídlo	láviť sa laviť so veľkrilo lave krilo 
Medzinárodná organizácia práce	Meď národná organizácia práce.	twenties	male		sk	medzinárodná organizácia práce	meď národná organizácia práce 
automat na kávu; kávomat	Automátna kávo kávomat.	twenties	male		sk	automat na kávu kávomat	automátna kávo kávomat 
krypta; hrobka	krypta hropka	twenties	male		sk	krypta hrobka	krypta hropka
citrus mandarínka King	Citrus mandarin ka king	twenties	male		sk	citrus mandarínka king	citrus mandarin ka king
dlh; dlžoba; záväzok; pohľadávka	Dôch, držoba, závezok, pohľadavka.	twenties	male		sk	dlh dlžoba záväzok pohľadávka	dôch držoba závezok pohľadavka 
miešaný nápoj	Miešaný napoj.	twenties	male		sk	miešaný nápoj	miešaný napoj 
inteligencia; rozum; duševná schopnosť; duševná spôsobilosť	Inteligencia rozum duševná schopnosť, duševná spôsobilosť.	twenties	male		sk	inteligencia rozum duševná schopnosť duševná spôsobilosť	inteligencia rozum duševná schopnosť duševná spôsobilosť 
korčuľovanie	Korčúrevanie.	twenties	male		sk	korčuľovanie	korčúrevanie 
nevernosť; nevera; zrada; manželská nevera; cudzoložstvo; prípad nevery; nevera, manželská	Nevernost, nevera, zrada. Manželska nevera, tu daložstvo, prípad nevery, nevera, manželská.	twenties	male		sk	nevernosť nevera zrada manželská nevera cudzoložstvo prípad nevery nevera manželská	nevernost nevera zrada manželska nevera tu daložstvo prípad nevery nevera manželská 
Lodine	Lodín.	twenties	male		sk	lodine	lodín 
ikona	Ikona	twenties	male		sk	ikona	ikona
Little Sioux River	Little Siu River	twenties	male		sk	little sioux river	little siu river
kormidlo; smerovka; smerové kormidlo	Kormidlo smerová kormidlo.	twenties	male		sk	kormidlo smerovka smerové kormidlo	kormidlo smerová kormidlo 
ospravedlňujúci; obranný	Ospeľa je dunňujúci obranný.	twenties	male		sk	ospravedlňujúci obranný	ospeľa je dunňujúci obranný 
Na Slovensku je to vydavateľstvo audiokníh Kniha do ucha.	Na Slovensku je to vidavateľstvo audio kniha Dúha.	twenties	male		sk	na slovensku je to vydavateľstvo audiokníh kniha do ucha 	na slovensku je to vidavateľstvo audio kniha dúha 
heslo; prístupový kód	Heslo prístupový kód.	twenties	male		sk	heslo prístupový kód	heslo prístupový kód 
Gruzínsko; Gruzínska republika	Gruzínsko Gruzínska Republika	twenties	male		sk	gruzínsko gruzínska republika	gruzínsko gruzínska republika
Irrawaddy; rieka Irrawaddy	Iravádi, Rieka, Iravádi.	twenties	male		sk	irrawaddy rieka irrawaddy	iravádi rieka iravádi 
citlivý na žiarenie; citlivý na ožiarenie	Tytlivý na žarenie, titlivý na ožarenie.	twenties	male		sk	citlivý na žiarenie citlivý na ožiarenie	tytlivý na žarenie titlivý na ožarenie 
Štúdia je na webovom sídle Inštitútu pre verejné otázky na ich webovej stránke.	Štúdia je na webovom sýdla Inchitútu pre vrheiné otázky na ich webovej stránke.	twenties	male		sk	štúdia je na webovom sídle inštitútu pre verejné otázky na ich webovej stránke 	štúdia je na webovom sýdla inchitútu pre vrheiné otázky na ich webovej stránke 
vizuálny; očný; zrakový; názorný; optický	Vizuálny očný zrakový názorný optický.	twenties	male		sk	vizuálny očný zrakový názorný optický	vizuálny očný zrakový názorný optický 
odstránenie; zbavenie sa niečoho	odstránenie zbavenie sa niečo.	twenties	male		sk	odstránenie zbavenie sa niečoho	odstránenie zbavenie sa niečo 
justičný; súdny; právnický	Jostičný, súdny, právnický.	twenties	male		sk	justičný súdny právnický	jostičný súdny právnický 
Informačná služba; Národná informačná služba; Informačná služba Uesa	Informačná služba, národná informačná služba, informačná služba ULZA.	twenties	male		sk	informačná služba národná informačná služba informačná služba uesa	informačná služba národná informačná služba informačná služba ulza 
koalescencia; splynutie	Kvál estencia sprinú tie.	twenties	male		sk	koalescencia splynutie	kvál estencia sprinú tie 
vážený; ctený; uznávaný; prestížny	Vážený ctený uznávany prestížny.	twenties	male		sk	vážený ctený uznávaný prestížny	vážený ctený uznávany prestížny 
krádež	Krádeš.	twenties	male		sk	krádež	krádeš 
samovoľný; spontánny	Samovolni spontáni.	twenties	male		sk	samovoľný spontánny	samovolni spontáni 
čitateľ; delenec zlomku	Čitáte dělaniec zlomku.	twenties	male		sk	čitateľ delenec zlomku	čitáte dělaniec zlomku 
arabský	ARABSKI	twenties	male		sk	arabský	arabski
medzihviezdny prach; kozmický prach	Medzi Viesni Prah, Kosmický Prah.	twenties	male		sk	medzihviezdny prach kozmický prach	medzi viesni prah kosmický prah 
obchod s darčekovými predmetmi	Obchod starčekovými pelmetmi.	twenties	male		sk	obchod s darčekovými predmetmi	obchod starčekovými pelmetmi 
kriminalita; kriminálnosť	Kriminalita, kriminalnost.				sk	kriminalita kriminálnosť	kriminalita kriminalnost 
Kvalita a množstvo svetla.	Kvalita a množ svoje svetla.				sk	kvalita a množstvo svetla 	kvalita a množ svoje svetla 
Príjemne uľahčuje zasúvanie i vyberanie.	Prijemne uľakčuje zasubanie a vyberanie.				sk	príjemne uľahčuje zasúvanie i vyberanie 	prijemne uľakčuje zasubanie a vyberanie 
kráľ; panovník; monarcha	Kraje panovník Monarhá.				sk	kráľ panovník monarcha	kraje panovník monarhá 
Pokiaľ sa dá, je dobre používať viacbodového zaostrovanie.	Pokiaľ sa dá je dobre používať viac podovejho zaostrovanie.				sk	pokiaľ sa dá je dobre používať viacbodového zaostrovanie 	pokiaľ sa dá je dobre používať viac podovejho zaostrovanie 
