gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ka	აფსიდის წინ სახატე ნიშებია სამკუთხა თავებით დაგვირგვინებული 	აფსიდის წინ სახატე ნიშებია, სამკუთხა თავებით დაგვირგვინებული.	apci dyspciv sakhate nesnöviya sankot hatauv vittag bülkui neboli 	Apci dyspciv sakhate nesnöviya sankot hatauv vittag bülkui neboli.
			ka	გრიგოლის მონასტერს ეკუთვნოდა 	გრიგოლის მონასტერს ეკუთვნოდა.	krikoliz monastelz lego trodda 	Krikoliz, monastelz, lego, trodda.
			ka	დაყუდებული ბერების მოღვაწეობა 	დაყუდებული ბერების მოღვაწეობა.	dabbootaburi belibis mga watcha oba	Dabbootaburi belibis mga watcha oba
			ka	ეკლესიის დასავლეთი ფასადი განსაკუთრებულად დიდებულია 	ეკლესიის დასავლეთი ფასადი განსაკუთრებულად დიდებულია.	ekleste dva saulite pasa bilase kotrabla didevulia 	Ekleste dva saulite pasa bilase kotrabla didevulia.
			ka	ალპებში გაყვანილია არაერთი სარკინიგზო და საავტომობილო გზა 	ალპებში გაყვანილია არაერთი სარკინიგზო და საავტომობილო გზა.	6 5 kapanelija rrt sarco nig zalas a automo brokzan	6.5 kapanelija RRT-SARCO-NIG-ZALAS-A-AUTOMO-BROKZAN
			ka	სიყვარული განიხილება ხალხის მიერ რომელიც ნადიმზე იგივე სიმპოზიუმზე სიტყვით გამოდის 	სიყვარული განიხილება ხალხის მიერ, რომელიც ნადიმზე, იგივე სიმპოზიუმზე, სიტყვით გამოდის.	sikwaru ljudaniflilvakhalfismir ronotinadimzeigivë simpozimzeitvutkanotis 	Sikwaru ljudaniflilvakhalfismir, ronotinadimzeigivë simpozimzeitvutkanotis.
			ka	თავად წევრები ამბობდნენ რომ ჩაწერისას ისინი ითვალისწინებდნენ სხვა ადამიანების რჩევებს მუსიკის ჟღერადობის შესახებ 	თავად წევრები ამბობდნენ, რომ ჩაწერისას ისინი ითვალისწინებდნენ სხვა ადამიანების რჩევებს მუსიკის ჟღერადობის შესახებ.	tawhats ebrabia nereb čhats arisaz izinili 20 sq da me nebis čewek musik eškara dobi šesakhe 	Tawhats ebrabia, nereb, čhats arisaz izinili 20. sq. da me nebis, čewek musik eškara dobi šesakhe.
male		twenties	ka	დედოფალი პატიმრობიდან მხოლოდ ოვიედოს არქიეპისკოპოსის თხოვნით გაანთავისუფლეს 	დედოფალი პატიმრობიდან მხოლოდ ოვიედოს არქიეპისკოპოსის თხოვნით გაანთავისუფლეს.	te dopali patim robitam hod ovie dosak kepisko posistronit gantavisupples 	Te dopali patim robitam hod, ovie dosak kepisko posistronit gantavisupples.
male		twenties	ka	კლიმატი ამ რაიონში ზომიერია 	კლიმატი ამ რაიონში ზომიერია.	kli mati amrajan šizomienia 	Kli Mati, Amrajan, Šizomienia.
male		twenties	ka	კომპანიის მომსახურების სფერო მოიცავს ნებისმიერი მოცულობის და სირთულის ვებ გვერდის დამზადებას 	კომპანიის მომსახურების სფერო მოიცავს ნებისმიერი მოცულობის და სირთულის ვებ-გვერდის დამზადებას.	kompanismom sa hula vispere mojtars nebismieri mocúopis de sirtulis webgurtis tamzadevas 	Kompanismom sa hula vispere mojtars nebismieri mocúopis de sirtulis webgurtis tamzadevas.
male		twenties	ka	კონკრეტულად კი ადგენდა ცნობებს რუსეთში მოხვედრილ გერმანელ ტყვეებზე 	კონკრეტულად, კი ადგენდა ცნობებს რუსეთში მოხვედრილ გერმანელ ტყვეებზე.	konkretolada ki adkainda cinawebsru satchimu hojta lukir manulto ebsayn 	Konkretolada, ki adkainda cinawebsru satchimu hojta lukir manulto-ebsayn.
male		twenties	ka	ეს უკანასკნელი აერთიანებს რამდენიმე გვარს მათ შორის შავარდენს 	ეს უკანასკნელი აერთიანებს რამდენიმე გვარს, მათ შორის შავარდენს.	þukanas neljel teneps randeni mekwars a choris shavardens 	Þukanas neljel teneps randeni mekwars, a choris shavardens.
male		twenties	ka	ამ ვერსიაში დამატებულ მეორე დისკს შეადგენს დამატებითი სიმღერები 	ამ ვერსიაში დამატებულ მეორე დისკს შეადგენს დამატებითი სიმღერები.	am versie ʻstamat ebu meuretisks si adkemstamat ebitisynrevevim 	Am versie ʻstamat ebu meuretisks, si adkemstamat ebitisynrevevim.
male		twenties	ka	ჯგუფი უმეტესწილად ასრულებს პოპ მუსიკის ჟანრის სიმღერებს 	ჯგუფი უმეტესწილად ასრულებს პოპ-მუსიკის ჟანრის სიმღერებს.	čkupi umetestela daz hulabz popmusikis šanri semreves 	Čkupi umetestela daz hulabz popmusikis šanri semreves.
