reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Cine are interesul de a întârzia reformele?	Cine are interesul de antarziare formele?	thirties	male		ro	cine are interesul de a întârzia reformele 	cine are interesul de antarziare formele 
Doamnelor şi domnilor, să fim consecvenţi.	Domnilor și domnilor, să fim conseguenți!	thirties	male		ro	doamnelor şi domnilor să fim consecvenţi 	domnilor și domnilor să fim conseguenți 
Astăzi facem un pas important înainte.	Astăzi facem un pas important înainte.	thirties	male		ro	astăzi facem un pas important înainte 	astăzi facem un pas important înainte 
Trebuie puse în aplicare propuneri specifice.	trebuie puse in aplicare propuneri specifici.	thirties	male		ro	trebuie puse în aplicare propuneri specifice 	trebuie puse in aplicare propuneri specifici 
Voi începe prin a vorbi despre dimensiunea politică.	Voi începe prin a vorbi despre dimensiunea politică.	thirties	male		ro	voi începe prin a vorbi despre dimensiunea politică 	voi începe prin a vorbi despre dimensiunea politică 
Ce putem face în legătură cu acest lucru?	Ce putem face in legatura cu acest lucru?	thirties	male		ro	ce putem face în legătură cu acest lucru 	ce putem face in legatura cu acest lucru 
Mulţi vor avea profesii care încă nu există.	Mulți vor avea profesii care încă nu există.	thirties	male		ro	mulţi vor avea profesii care încă nu există 	mulți vor avea profesii care încă nu există 
Spre deosebire de anii precedenți, nu s-au mai înregistrat cazuri de scarlatină.	Spre deosebire de ani precedenti, nu s-au mai înregistrat cazuri de scar latină.	thirties	male		ro	spre deosebire de anii precedenți nu s au mai înregistrat cazuri de scarlatină 	spre deosebire de ani precedenti nu s au mai înregistrat cazuri de scar latină 
Permiteţi-mă să vă dau un sfat.	Permiteți-m să vă dau în sfat.	thirties	male		ro	permiteţi mă să vă dau un sfat 	permiteți m să vă dau în sfat 
Unii se joacă cu temerile oamenilor.	Unii sa joaca cu temer leuamin lor.	thirties	male		ro	unii se joacă cu temerile oamenilor 	unii sa joaca cu temer leuamin lor 
Parlamentul a adoptat un text bun.	Parlamentul a adoptat un text bun.	thirties	male		ro	parlamentul a adoptat un text bun 	parlamentul a adoptat un text bun 
Am terminat acum intervenţiile de un minut.	Am terminat acum intervențiile de un minut.	thirties	male		ro	am terminat acum intervenţiile de un minut 	am terminat acum intervențiile de un minut 
Dumnealor afirmă că este nevoie de solidaritate.	Dumnealor afirmă că este nevoie de solidaritate.	thirties	male		ro	dumnealor afirmă că este nevoie de solidaritate 	dumnealor afirmă că este nevoie de solidaritate 
Să-i educăm bine şi să-i lăsăm să conducă.	Să-i eduquem bine și să-i lăsăm să conducă.	thirties	male		ro	să i educăm bine şi să i lăsăm să conducă 	să i eduquem bine și să i lăsăm să conducă 
Vă mulţumesc pentru solicitarea de a lua cuvântul.	Vă mulțumesc pentru solicitarea de a lua cuvântul.	thirties	male		ro	vă mulţumesc pentru solicitarea de a lua cuvântul 	vă mulțumesc pentru solicitarea de a lua cuvântul 
Sectorul non-profit a fost de asemenea implicat.	Sectorul non-profit a fost de asemenea implicat.	thirties	male		ro	sectorul non profit a fost de asemenea implicat 	sectorul non profit a fost de asemenea implicat 
Totuşi, în general, sunt bucuros şi mulţumit.	Totuși, în general, sunt bucuros și mulțumit.	thirties	male		ro	totuşi în general sunt bucuros şi mulţumit 	totuși în general sunt bucuros și mulțumit 
Raportul se îndreaptă în această direcție.	Raporul se îndreaptă în această direcție.	thirties	male		ro	raportul se îndreaptă în această direcție 	raporul se îndreaptă în această direcție 
Totuşi, doresc acum să menţionez câteva dezavantaje.	Totuși doresc să menționez câteva dezavantaje.	thirties	male		ro	totuşi doresc acum să menţionez câteva dezavantaje 	totuși doresc să menționez câteva dezavantaje 
Trebuie să o punem în practică.	Trebuie să punem în practică.	thirties	male		ro	trebuie să o punem în practică 	trebuie să punem în practică 
Acestea sunt domenii cruciale în viețile tuturor.	Acestea sunt domeni cruciale în vețele tuturor.	thirties	male		ro	acestea sunt domenii cruciale în viețile tuturor 	acestea sunt domeni cruciale în vețele tuturor 
Prin urmare, contez pe sprijinul dumneavoastră.	Prin urmare, contespă-s prijinul dumneavoastră.	thirties	male		ro	prin urmare contez pe sprijinul dumneavoastră 	prin urmare contespă s prijinul dumneavoastră 
Prin urmare, am votat în favoarea acestui raport..	Prin urmare am votat în favorare acestui raport.	thirties	male		ro	prin urmare am votat în favoarea acestui raport 	prin urmare am votat în favorare acestui raport 
Situaţia umanitară în prezent rămâne dramatică.	Situatia umanitară în prezent rămâne dramatică.	thirties	male		ro	situaţia umanitară în prezent rămâne dramatică 	situatia umanitară în prezent rămâne dramatică 
Prin urmare, nu sunt în favoarea acestei creșteri.	Prin urmare, nu sunt în favorare acestii creșteri.	thirties	male		ro	prin urmare nu sunt în favoarea acestei creșteri 	prin urmare nu sunt în favorare acestii creșteri 
Acum trebuie să analizăm siguranța centralelor.	Acum trebuie să analizăm siguranța centralelor.				ro	acum trebuie să analizăm siguranța centralelor 	acum trebuie să analizăm siguranța centralelor 
Acestea se rezumă la cinci criterii.	Acestea se rezuma la 5 criterii.				ro	acestea se rezumă la cinci criterii 	acestea se rezuma la 5 criterii 
Bineînţeles că şi aceasta este o prioritate.	Bineînțeles că și aceasta este o prioritate.				ro	bineînţeles că şi aceasta este o prioritate 	bineînțeles că și aceasta este o prioritate 
Trebuie să am o discuţie sinceră cu dvs.	Trebuie să am o discuție sinceră cu dumneavoastră.				ro	trebuie să am o discuţie sinceră cu dvs 	trebuie să am o discuție sinceră cu dumneavoastră 
Gâtul a necesitat intervenție de lungă durată.	Gâtul a necesitat intervenție de lungă durată.				ro	gâtul a necesitat intervenție de lungă durată 	gâtul a necesitat intervenție de lungă durată 
Nu putem accepta filtrarea politică a internetului.	Nu putem accepta filtrarea politica a internetului.				ro	nu putem accepta filtrarea politică a internetului 	nu putem accepta filtrarea politica a internetului 
Nu zeii au făcut muzica, ci muzica afăcut zeii.	Nu zeii au facut muzica, ci muzica a facut zeii.				ro	nu zeii au făcut muzica ci muzica afăcut zeii 	nu zeii au facut muzica ci muzica a facut zeii 
Toţi cetăţenii au dreptul la o alimentaţie sănătoasă.	Toți cetățenii au dreptul la o alimentație sănătoasă.				ro	toţi cetăţenii au dreptul la o alimentaţie sănătoasă 	toți cetățenii au dreptul la o alimentație sănătoasă 
Trebuie să ne trezim la realitate.	Trebuie să ne trezim la realitate.				ro	trebuie să ne trezim la realitate 	trebuie să ne trezim la realitate 
Suntem pregătiţi să facem acest lucru.	Suntem pregătiți să facem acest lucru.				ro	suntem pregătiţi să facem acest lucru 	suntem pregătiți să facem acest lucru 
Prin urmare, creştinii devin, din victime, criminali.	Prin urmare, creștinii intervin din victime criminal.				ro	prin urmare creştinii devin din victime criminali 	prin urmare creștinii intervin din victime criminal 
Mai mult decât atât, vom privi către viitor.	Mai mult decat de atât, vom privi către viitor.				ro	mai mult decât atât vom privi către viitor 	mai mult decat de atât vom privi către viitor 
Doresc să-mi exprim sprijinul faţă de raportor.	Doresc sa-mi exprim sprijinul fata de raportor.				ro	doresc să mi exprim sprijinul faţă de raportor 	doresc sa mi exprim sprijinul fata de raportor 
Ar trebui să avem grijă de acest parteneriat.	Ar trebui să avem grijă de acest parteneriat.				ro	ar trebui să avem grijă de acest parteneriat 	ar trebui să avem grijă de acest parteneriat 
Prin urmare, haideţi să facem acest lucru.	Prin urmare, haideti sa facem acest lucru.	fourties	male		ro	prin urmare haideţi să facem acest lucru 	prin urmare haideti sa facem acest lucru 
Vom trece acum la următorul orator.	Vom trece acum la urmatorul orator.	fourties	male		ro	vom trece acum la următorul orator 	vom trece acum la urmatorul orator 
Am auzit această întrebare de multe ori.	Am auzit aceasta intrebare de multe ore.	fourties	male		ro	am auzit această întrebare de multe ori 	am auzit aceasta intrebare de multe ore 
Nu putem elabora o astfel de strategie?	Nu putem elabora astfel de strategie.	fourties	male		ro	nu putem elabora o astfel de strategie 	nu putem elabora astfel de strategie 
Prin urmare, să ne alegem partenerii cu prudență.	Prin urmare, să ne alegem parcenerie cu prudentă.	fourties	male		ro	prin urmare să ne alegem partenerii cu prudență 	prin urmare să ne alegem parcenerie cu prudentă 
Vă mulțumesc din nou pentru cooperare.	Va multumesc din nou pentru cooperare.	fourties	male		ro	vă mulțumesc din nou pentru cooperare 	va multumesc din nou pentru cooperare 
Dacă nu ne vom înțelege, eu nu mă voi agăța de nimic.	Dacă nu ne vom înțelege, eu nu mă voi agata de nimic.	fourties	male		ro	dacă nu ne vom înțelege eu nu mă voi agăța de nimic 	dacă nu ne vom înțelege eu nu mă voi agata de nimic 
Cu toate acestea, mai rămân multe de făcut.	Cu toate acestea mai ramai multe de facut.	fourties	male		ro	cu toate acestea mai rămân multe de făcut 	cu toate acestea mai ramai multe de facut 
Propriul dvs. grup a susţinut aceasta.	Proprăvindul nevoastră grupă a sost ținută aceasta.	fourties	male		ro	propriul dvs grup a susţinut aceasta 	proprăvindul nevoastră grupă a sost ținută aceasta 
În cele mai multe religii, preotul se crede ceva mai mult decât zeul.	În cele mai multe religii, preotul se crede ceva mai mult decât zeul.	fourties	male		ro	în cele mai multe religii preotul se crede ceva mai mult decât zeul 	în cele mai multe religii preotul se crede ceva mai mult decât zeul 
Reagan a avut dreptate tot timpul.	Reagan a avut dreptat de tot timpul.	fourties	male		ro	reagan a avut dreptate tot timpul 	reagan a avut dreptat de tot timpul 
Acum acționăm dintr-o dată împotriva lor.	Acum acționăm dintr-o dată împotriva lor.	fourties	male		ro	acum acționăm dintr o dată împotriva lor 	acum acționăm dintr o dată împotriva lor 
Scepticismul meu este înlocuit acum de îngrijorare.	Skepticismul meu este inlocuit acum de ingrijorare.	fourties	male		ro	scepticismul meu este înlocuit acum de îngrijorare 	skepticismul meu este inlocuit acum de ingrijorare 
Cred că este necesar să analizaţi această situaţie.	Cred că este necesar să analizezi această situație.	fourties	male		ro	cred că este necesar să analizaţi această situaţie 	cred că este necesar să analizezi această situație 
Din acest motiv, eu împărtășesc opinia raportorului.	Din acest motiv, i-unparteșteți copiii nea raportorului.	fourties	male		ro	din acest motiv eu împărtășesc opinia raportorului 	din acest motiv i unparteșteți copiii nea raportorului 
Se pare că nu este suficient.	Să parăcă nezisul de ceva.	twenties	male		ro	se pare că nu este suficient 	să parăcă nezisul de ceva 
Trebuie, de fapt, să salvăm întreaga ţară.	Trebuie, de fapt, sa salzam intreg la tara.	twenties	male		ro	trebuie de fapt să salvăm întreaga ţară 	trebuie de fapt sa salzam intreg la tara 
Avizul meu a fost aprobat în unanimitate.	avizul meu a fost aprobat in unanimitate	twenties	male		ro	avizul meu a fost aprobat în unanimitate 	avizul meu a fost aprobat in unanimitate
Prin urmare, vă invit la bord.	Prin urmare, va invita la bord.	twenties	male		ro	prin urmare vă invit la bord 	prin urmare va invita la bord 
Nu este necesar să mai discutăm procesul alegerilor.	Nu este necesar să mai discutăm procesul alegerilor.	twenties	male		ro	nu este necesar să mai discutăm procesul alegerilor 	nu este necesar să mai discutăm procesul alegerilor 
Europa ar trebui să continue ferm să-i sprijine.	Europa ar trebui sa continuie frumos sa-i sprigi ne.	twenties	male		ro	europa ar trebui să continue ferm să i sprijine 	europa ar trebui sa continuie frumos sa i sprigi ne 
Economia există în interesul oamenilor și nu invers.	Economia există în interesul oamenilor și nu invers.	twenties	male		ro	economia există în interesul oamenilor și nu invers 	economia există în interesul oamenilor și nu invers 
Astfel, devin victimele unor tentaţii periculoase.	Astfel devini victimele unor tentatie periculoase.	twenties	male		ro	astfel devin victimele unor tentaţii periculoase 	astfel devini victimele unor tentatie periculoase 
Chiar nu ar trebui să se întâmple așa.	Chiar nu ar trebui să se întâmple așa.	twenties	male		ro	chiar nu ar trebui să se întâmple așa 	chiar nu ar trebui să se întâmple așa 
Acest fapt trebuie să aibă consecințele de rigoare.	Acest fapt trebuie să aibă construcinițe de deriguare.	twenties	male		ro	acest fapt trebuie să aibă consecințele de rigoare 	acest fapt trebuie să aibă construcinițe de deriguare 
