gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	br	 deoc h hu eo an dra mañ 	"""Deoc'h-hu eo an dra-mañ ?"""	the high end	The high end
male		twenties	br	 gwellaet eo deoc h 	"""Gwellaet eo deoc'h ?"""	gwilé dedoch 	Gwilé dedoch !
male		twenties	br	 ne m eus ket c hoant da gaout ar memes mantell ha te 	"""Ne'm eus ket c'hoant da gaout ar memes mantell ha te."""	ne risque qu on ne gagne pas dans les montées de tigre 	Ne risque qu'on ne gagne pas dans les montées de tigre.
male		twenties	br	 deuet mat oc h 	"""Deuet mat oc'h."""	de ne pas à d or 	De ne pas à d'or.
male		twenties	br	sur on e karin 	sur on e karin.	sur une carrière	Sur une carrière
			br	kemerit anezhañ er maez 	Kemerit anezhañ er-maez.	que me ha da neoy a mes 	Que me ha da neoy a mes.
			br	tresañ a fell din 	Tresañ a fell din.	très save elgin 	Très save, Elgin.
			br	 n eus kudenn dour ebet 	"""N'eus kudenn dour ebet."""	le scune de obe 	Le scune de Obe.
			br	plijet tre on 	Plijet-tre on.	plus je trie 	plus je trie.
			br	viva patata 	Viva Patata !	viva patate 	Viva patate!
			br	 gwelet e vo se diwezhatoc h 	"""gwelet e vo se diwezhatoc'h."""	quelle vos éduiteurs 	Quelle vos éduiteurs!
			br	 ha soñjal a ra deoc h e vo glav warc hoazh 	"""Ha soñjal a ra deoc'h e vo glav warc'hoazh ?"""	bonjour à tous votre globe à vous 	Bonjour à tous, votre globe à vous.
			br	he re eo 	he re eo.	i m going to die 	I'm going to die.
			br	e tiez zo 	E tiez zo.	it s jesus 	It's Jesus.
			br	an evn na gan ket ken 	An evn na gan ket ken.	a neom na gong i kini 	A neom na gong i kini.
			br	 perak emaoc h o sellet ouzhin evel se 	"""Perak emaoc'h o sellet ouzhin evel-se ?"""	we re going to have to wait a little bit longer 	We're going to have to wait a little bit longer.
			br	nevez zo em eus gwelet un den 	Nevez zo em eus gwelet un den.	né sômus gréla d an dîn 	Né sômus gréla d'an dîn.
			br	 plijout a ra al lec h mañ din 	"""Plijout a ra al lec'h-mañ din."""	pliegera l ère madite	Pliegera l'ère madite
			br	glevan ket anezhañ ken 	Glevan ket anezhañ ken.	i think so too 	I think so too.
			br	 o c hervel priya emañ chitra 	"""O c'hervel Priya emañ Chitra ?"""	ojea vel priya machitra 	Ojea vel priya machitra?
			br	 gwall nec het eo 	"""Gwall nec'het eo."""	dral nihdi	Dral Nihdi
			br	 e pelec h emañ o chom 	"""E pelec'h emañ o chom ?"""	thank you 	Thank you.
			br	an hini gerañ 	An hini gerañ.	ni dire	Ni dire
			br	 n ouzon ket penaos ho trugarekaat 	"""N'ouzon ket penaos ho trugarekaat."""	we are entrepreneurs of the greek art 	We are entrepreneurs of the Greek art.
			br	 plegañ a reas an tamm paper hag en lakaas en e c hodell 	"""plegañ a reas an tamm paper hag en lakaas en e c'hodell."""	ligaria est en papeur agin la casine jolm 	Ligaria est en papeur, agin la casine jolm.
			br	hor breur 	hor breur.	au brûl 	Au brûl !
			br	daoust hag ur vro lennerien eo breizh 	Daoust hag « ur vro lennerien » eo Breizh ?	dost agor vro lénérién ébrís 	Dost agor vro lénérién ébrís?
			br	 m en em laka an holl dud a gevret evit dañsal e teuimp a benn 	"""M'en em laka an holl dud a-gevret evit dañsal e teuimp a-benn."""	mais même là quand on a eu des guerres on a eu des temps ma baine 	Mais même là quand on a eu des guerres, on a eu des temps ma baine.
			br	an den hag a zeuio fenoz 	An den hag a zeuio fenoz.	and then i got to stay off the nose 	And then I got to stay off the nose.
			br	 n eo ket re abred evit prientiñ ar vakañsoù 	"""n'eo ket re abred evit prientiñ ar vakañsoù."""	n est ce qu il y a de vrai de vivre une théâtre vacances 	N'est-ce qu'il y a de vrai de vivre une théâtre vacances?
			br	 da gentañ e fell din trugarekaat ac hanout 	"""da gentañ e fell din trugarekaat ac'hanout."""	dà guénte à la veldine 3e caractère de honeux 	Dà guénte à la veldine 3e caractère de Honeux.
			br	karet em eus 	karet em eus.	kareinmus	Kareinmus
			br	 amerikan oc h 	"""Amerikan oc'h ?"""	a merique candor 	A Merique-Candor ?
			br	 ho kenlabourerien a blij deoc h 	"""Ho kenlabourerien a blij deoc'h ?"""	ok une laborerie rien n oblige d eure 	Ok, une laborerie, rien n'oblige d'eure ?
			br	diwall a raen na gouezhje 	Diwall a raen na gouezhje.	diwela renegueschi 	Diwela Renegueschi.
			br	ur medisin 	Ur medisin.	or medicine 	or medicine.
			br	da biv eo 	Da biv eo ?	debuté	Debuté
			br	 seul niverusoc h e vimp seul aeoc h e vo 	"""Seul niverusoc'h e vimp, seul aeoc'h e vo."""	c est le niveau de la vie c est le cerveau 	C'est le niveau de la vie, c'est le cerveau.
			br	daou greion zo em boest 	Daou greion zo em boest.	d au grellons un boost 	D'au grellons un boost.
			br	 nann vat 	"""nann 'vat !"""	non hadith 	Non hadith.
			br	lavaret eo bet kement se din gant ur breur dezhañ 	Lavaret eo bet kement-se din gant ur breur dezhañ.	la vare d ebikime setting en ordre ordinaire 	La vare d'Ebikime setting en ordre ordinaire.
			br	en em wiskañ a rez 	En em wiskañ a rez ?	n aimes plus caresser 	N'aimes plus caresser ?
			br	komz a rit saozneg 	Komz a rit saozneg ?	come the red sauce net 	Come the red sauce net?
			br	koustet eo ker dezho 	koustet eo ker dezho.	c est bien 	C'est bien !
			br	mar ne zeuan ket a benn e vin fall 	mar ne zeuan ket a-benn e vin fall.	mais les heures qu elles abondent ils ne fallent pas 	Mais les heures qu'elles abondent, ils ne fallent pas.
			br	 c hoant kousket am eus 	"""C'hoant kousket am eus."""	h en couches que meurs 	H'en couches que meurs.
			br	ur voutailh leun a zour 	Ur voutailh leun a zour.	au revoir thailande sur 	Au revoir Thailande-sur!
			br	ar pemp sportour bras 	Ar pemp sportour bras.	un pemps portobus 	Un pemps portobus.
			br	 ar gwin mañ n eo ket koulz hag egile 	"""Ar gwin-mañ n'eo ket koulz hag egile."""	alors guidemann n est il pas encore là 	Alors, Guidemann n'est-il pas encore là?
male		twenties	br	hennezh wenn 	Hennezh wenn.	hen is wen 	Hen is wen.
male		twenties	br	 n on ket sur em eus lazhet ar gouloù a raok mont er maez 	"""N'on ket sur em eus lazhet ar gouloù a-raok mont er-maez."""	non qu ici rien me laisse d arguer l eau en mon émise 	Non qu'ici rien me laisse d'arguer l'eau en mon émise.
male		twenties	br	penaos ha pelecʼh e cʼhaller bezañ stummet 	Penaos ha pelecʼh e cʼhaller bezañ stummet ?	ben on s applère qu elle est bien stumite 	Ben on s'applère qu'elle est bien stumite.
male		twenties	br	penaos eo deuet 	Penaos eo deuet ?	penus nut 	Penus nut.
male		twenties	br	redek bro 	Redek bro.	really good 	Really good.
male		twenties	br	va zad 	va zad.	i m sorry	I'm sorry
male		twenties	br	 ne m eus ket graet se biskoazh 	"""Ne'm eus ket graet se biskoazh."""	ne me regrets et bis quoi	Ne me regrets et bis quoi
male		twenties	br	e kêr e oamp aet ni holl 	E kêr e oamp aet-ni-holl.	i care about making a lot 	I care about making a lot.
			br	perak ne zifenn ket frañs al liesseurted se enni hecʼh unan 	Perak ne zifenn ket Frañs al liesseurted-se enni hecʼh-unan ?	par les négifères en cri français la liaise sortait de zoënie et rhinonne 	Par les négifères en cri-français, la liaise sortait de Zoënie et Rhinonne.
			br	paeañ a rin 	Paeañ a rin.	péliarine	Péliarine
			br	 da c hoar a garen 	"""da c'hoar a garen."""	dahua ragaaren	Dahua Ragaaren
			br	 hag ur plac h oc h 	"""Hag ur plac'h oc'h ?"""	i m going to play a little bit 	I'm going to play a little bit.
			br	 ar plac h se a drid he c halon 	"""Ar plac'h-se a drid he c'halon."""	i m going to sleep now 	I'm going to sleep now.
			br	degemer a rit dollaroù sua 	Degemer a rit dollaroù SUA ?	dikemerari dollar ou est sûr 	Dikemerari dollar ou est sûr ?
			br	an deiz pad 	An deiz-pad.	on daypad	On daypad
			br	 m hoc h ezhomm da vezañ skoazellet lavarit din 	"""M'hoc'h ezhomm da vezañ skoazellet, lavarit din."""	ma raison d avoir un squazelle est la vérité 	Ma raison d'avoir un squazelle est la vérité.
			br	peseurt kefridioù ouzhpenn zo gantañ neuze 	Peseurt kefridioù ouzhpenn zo gantañ neuze ?	i m going to try to get the best of the best 	I'm going to try to get the best of the best.
			br	o breudeur 	o breudeur.	o bröder 	O Bröder!
			br	hon dorn 	hon dorn.	i m done 	I'm done.
			br	nann 	Nann.	non 	Non.
			br	 tri c hi 	"""tri c'hi."""	tchichich	Tchichich
			br	 peseurt anv hoc h eus 	"""Peseurt anv hoc'h eus ?"""	bé c est un denoureuse 	Bé, c'est un denoureuse.
			br	 re vrav eo ar plac h mañ 	"""re vrav eo ar plac'h-mañ."""	revrao e oarplachma	Revrao e oarplachma
			br	ar re zu 	ar re zu.	a résu	A résu
			br	amzer domm zo 	amzer domm zo.	on se redomme sur	On se redomme sur
			br	un tamm dihet on 	Un tamm dihet on.	and then the other one 	And then the other one.
male		fifties	br	ur gefridi a bouez bras zo bet fiziet ennañ 	Ur gefridi a bouez bras zo bet fiziet ennañ.	the gephri diabwes bras obey fizier dana 	The Gephri-Diabwes-Bras obey Fizier Dana.
male		fifties	br	petra eo orin ar stered lostek 	Petra eo orin ar stered-lostek ?	petra e orin arstered los tec	Petra e orin arstered los tec
male		fifties	br	karet out 	karet out.	carré d outre 	Carré d'outre.
male		fifties	br	restachoù mat zo mat da gaout 	restachoù mat zo mat da gaout.	restashomad zomadigaut	Restashomad Zomadigaut
male		fifties	br	 karout a raio ma mamm p en do he gwelet 	"""karout a raio ma mamm p'en do he gwelet."""	káru da ra yumamom pendó igüélet 	Káru da ra'yumamom pendó igüélet.
male		fifties	br	ur vizaj aotennet pizh 	Ur vizaj aotennet-pizh.	her visage oughten at peace 	Her visage oughten at peace.
male		fifties	br	 ingalet eo bet ar c harr 	"""Ingalet eo bet ar c'harr."""	ingalet de béda hare	Ingalet de Béda-Hare
male		fifties	br	ar memes hini ha da hini te 	Ar memes hini ha da hini-te.	i will see you soon 	I will see you soon.
male		fifties	br	me eo 	me eo.	meo	Meo
male		fifties	br	ruskenn 	Ruskenn ?	rusken	Rusken
male		fifties	br	lenn a ran 	lenn a ran.	lennarron	Lennarron
male		fifties	br	diwallit gant an diri 	Diwallit gant an diri.	the wallet gonna be here 	The wallet gonna be here.
male		fifties	br	er su da gemper ez eus ur groaz 	Er su da Gemper ez eus ur groaz.	erzüda gamper et ses heures grosses	Erzüda Gamper et ses heures grosses
male		fifties	br	 c hoari mat a ra 	"""C'hoari mat a ra. """	wari mada 	Wari Mada!
male		fifties	br	div daol du 	div daol du.	you do all do 	You do all do.
male		fifties	br	 perak ta 	"""Perak 'ta ?"""	berakta 	Berakta!
male		fifties	br	ne chom hini ebet ken	Ne chom hini ebet ken	nicht um ihn hebe gehen 	Nicht um ihn hebe gehen.
male		fifties	br	gouzout a rit piv eo hi 	Gouzout a rit piv eo-hi ?	gozodare d pio eh 	Gozodare d'Pio, eh?
male		fifties	br	o moger 	o moger.	au mot au guerre 	Au mot au guerre!
male		fifties	br	sur out e karhes 	sur out e karhes.	sur oudecares	Sur Oudecares
male		fifties	br	 perak ez eus dale ganeoc h 	"""Perak ez eus dale ganeoc'h ?"""	the rock is a dalek enough 	The rock is a dalek enough.
male		fifties	br	pe drouz a glevan 	Pe drouz a glevan ?	bédrouze a glavern	Bédrouze a glavern
male		fifties	br	penaos e oa gwisket da z soñj 	Penaos e oa gwisket da’z soñj ?	i m going to go to the toilet 	I'm going to go to the toilet.
male		fifties	br	 da c hoar a garjomp 	"""da c'hoar a garjomp."""	dahwaa ragahshum 	Dahwaa ragahshum.
male		fifties	br	 mam bije amzer 	"""mam'bije amzer."""	mon bichet est en bzère 	Mon bichet est en bzère.
male		fifties	br	 c hoant he deus gouzout pegoulz e teuit 	"""C'hoant he deus gouzout pegoulz e teuit."""	rene de sgoud pégouls et tuit 	Rene de Sgoud, Pégouls et Tuit.
male		fifties	br	 hegarat tre oc h 	"""Hegarat-tre oc'h."""	égara tréor 	Égara tréor.
male		fifties	br	ekstra 	Ekstra.	extra	Extra
male		fifties	br	te teus karet 	te teus karet.	tétus káret	Tétus káret
male		fifties	br	hir eo an hent cʼhoazh enta gant peseurt pazenn emaocʼh cʼhwi 	Hir eo an hent cʼhoazh enta ; gant peseurt pazenn emaocʼh-cʼhwi ?	 hier en enn droazenta gapes opaz enn morui 	«Hier en enn droazenta, gapes opaz enn morui!»
male		fifties	br	 me zo deuet d ho kwelet 	"""me 'zo deuet d'ho kwelet."""	i m going to use the same tool 	I'm going to use the same tool.
male		fifties	br	 sur out e karjec h 	"""sur out e karjec'h."""	sur haute carchère 	sur Haute-Carchère.
male		fifties	br	emañ o tigeriñ an nor 	Emañ o tigeriñ an nor…	and i m going to kill myself 	And I'm going to kill myself.
male		fifties	br	petra eo ar pouezusañ evidocʼh 	Petra eo ar pouezusañ evidocʼh ?	petraire poésie sa videur	Petraire poésie sa videur
male		fifties	br	ya gwelet e vin 	Ya, gwelet e vin.	ja g well et y v n 	Ja, g'well et y v'n.
male		fifties	br	 abred eo aet d he gwelet 	"""Abred eo aet d'he gwelet."""	i breed with the guild 	I breed with the guild.
male		fifties	br	ur vro espar eo spagn 	Ur vro espar eo Spagn.	oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oeuvre oe	Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oeuvre Oe
male		fifties	br	ar re mañ velen 	ar re-mañ velen.	arré mon veillen 	Arré mon veillen!
male		fifties	br	 bep mintin ez ae d ar skol abred 	"""bep mintin ez ae d'ar skol abred."""	bebintin i ederskole breet 	Bebintin i ederskole breet.
male		fifties	br	 petra hoc h eus 	"""Petra hoc'h eus ?"""	betrauchus	Betrauchus
male		fifties	br	amañ emañ shyamala o chom 	Amañ emañ Shyamala o chom ?	ah maman je suis malade au chum 	Ah maman, je suis malade au chum.
male		twenties	br	cheñchamantoù bras zo bet 	Cheñchamantoù bras zo bet.	chansonnontu brasubetri 	Chansonnontu brasubetri.
male		twenties	br	ur gador all 	Ur gador all.	yurika doral 	Yurika Doral?
male		twenties	br	un tregont den bennak 	Un tregont den bennak.	i m gonna take a damn 	I'm gonna take a damn.
male		twenties	br	arabat dont amañ 	arabat dont amañ.	a rabbit don t amount	A rabbit don't amount
male		twenties	br	ar pal a oa mont d ar merc her beure pa vez un tamm muioc h a amzer gant familhoù zo sañset 	ar pal a oa mont d’ar Merc’her beure pa vez un tamm muioc’h a amzer gant familhoù zo sañset.	aqpá l wa mwontá bérhé böre beféz un tám mûr a hamzr gánfamilj o zó sán se 	Aqpá l'wa mwontá bérhé böre, beféz un tám mûr, a hamzr gánfamilj o zó sán se.
male		twenties	br	an trede diwezhañ 	An trede diwezhañ.	entrée de duesan	Entrée de Duesan
			br	 piv a sikouro ac hanoc h 	"""Piv a sikouro ac'hanoc'h ?"""	puis j ai courroie en or 	Puis j'ai courroie en or.
			br	da win 	da win.	da win	Da win
			br	 bras a walc h 	"""bras a-walc'h."""	braza walach	Braza walach
			br	gwener un ifern 	Gwener : un ifern !	gwénère une ferme	Gwénère, une ferme
			br	an dud se ne zebront tamm frouezh ebet 	An dud-se ne zebront tamm frouezh ebet.	i m going to show you how to make a flower 	I'm going to show you how to make a flower.
			br	 ar bleiz hag an tri femoc h bihan 	"""ar bleiz hag an tri femoc'h bihan."""	aux blés et gants triffy morphing 	Aux blés et gants triffy morphing.
			br	fentus eo 	Fentus eo.	fentusé 	Fentusé ?
			br	evit ma pesketfed 	evit ma pesketfed.	8 mpb skit foot	8 mpb skit foot
			br	karet a raio ma mamm 	karet a raio ma mamm.	káradó rá yóomán món 	Káradó rá yóomán món.
			br	kit war eeun goude troit a gleiz a zehoù 	Kit war-eeun ! Goude troit a-gleiz/ a-zehoù !	i m going to show you how to make a snowman 	I'm going to show you how to make a snowman.
			br	ne viot ket mat amañ 	ne viot ket mat amañ.	we are going to sleep 	We are going to sleep.
			br	penaos prientiñ ho restroù 	Penaos prientiñ ho restroù ?	nous prient du reste rouges 	Nous prient du Reste Rouges.
