reference_original	inferred_original	age	gender	accent	locale	reference	inferred
de color morado.	de color morado.				es	de color morado 	de color morado 
no, de eso nada.	No, no es nada.				es	no de eso nada 	no no es nada 
que cuando tengo miedo, me tranquiliza.	que cuando tengo miedo me tranquiliza.				es	que cuando tengo miedo me tranquiliza 	que cuando tengo miedo me tranquiliza 
gracias. gracias por ayudarnos . ha sido como un milagro, de verdad .	Gracias, gracias por ayudarlos. Hace como un milájolo de verdad.				es	gracias gracias por ayudarnos ha sido como un milagro de verdad 	gracias gracias por ayudarlos hace como un milájolo de verdad 
Es un genio, pero también es un pesado.	Es un genio, pero también es un pesado.				es	es un genio pero también es un pesado 	es un genio pero también es un pesado 
¡Son interesantes estas pinturas!	Son interesantes estas pinturas.				es	 son interesantes estas pinturas 	son interesantes estas pinturas 
todo estaba ensamblado en esta placa base.	Todo estaba enzamblado en esta placa base.	twenties	male	Chileno: Chile, Cuyo	es	todo estaba ensamblado en esta placa base 	todo estaba enzamblado en esta placa base 
si le parece bien desde luego.	Si le parece bien desde luego.	twenties	male	Chileno: Chile, Cuyo	es	si le parece bien desde luego 	si le parece bien desde luego 
¿ damos un paseo por la casa?	Damos un paseo por la casa.	twenties	male	Chileno: Chile, Cuyo	es	 damos un paseo por la casa 	damos un paseo por la casa 
ahora mismo. ¡ no, es una mentirosa!	A la misión, a la misión, a la misión.				es	ahora mismo no es una mentirosa 	a la misión a la misión a la misión 
me muero por una ducha. yo he terminado, puedes pasar .	No puedo por uno adulto, solo hay terminado, puedes pasar.				es	me muero por una ducha yo he terminado puedes pasar 	no puedo por uno adulto solo hay terminado puedes pasar 
Romperemos algunas reglas, pero si sale bien...	romperamos algunas reglas pero si sale bien				es	romperemos algunas reglas pero si sale bien 	romperamos algunas reglas pero si sale bien
¿ acabarás?...	Agavarás				es	 acabarás 	agavarás
Te burlas de mí, ¿ no?	te burlas de mí ¿no?				es	te burlas de mí no 	te burlas de mí no 
los palacios de Palenque,	Los Palacios de Valenque				es	los palacios de palenque 	los palacios de valenque
lo primero que se debe hacer es asegurarse	Lo primero que se debe hacer es asegurarse.				es	lo primero que se debe hacer es asegurarse	lo primero que se debe hacer es asegurarse 
¿ lo quieres con minibar y cama de agua?	Lo quieres con minivar y camo de agua?				es	 lo quieres con minibar y cama de agua 	lo quieres con minivar y camo de agua 
¡ todos al club!	Todo el salgüo				es	 todos al club 	todo el salgüo
a ver, te estoy diciendo que esto es gel.	A ver, estoy diciendo que esto es gel.				es	a ver te estoy diciendo que esto es gel 	a ver estoy diciendo que esto es gel 
¡ Sigue vivo y no os lo comeréis, monstruos!	sigue vivo y no os lo comeréis monstruos	teens	male	Caribe: Cuba, Venezuela, Puerto Rico, República Dominicana, Panamá, Colombia caribeña, México caribeño, Costa del golfo de México	es	 sigue vivo y no os lo comeréis monstruos 	sigue vivo y no os lo comeréis monstruos
capítulos trece y catorce de Sonata de estío, de Ramón María del Valle-Inclán.	Capítulo 13 y 14 sonata de estilo de Jramón, María del Valle en clan.	teens	male	Caribe: Cuba, Venezuela, Puerto Rico, República Dominicana, Panamá, Colombia caribeña, México caribeño, Costa del golfo de México	es	capítulos trece y catorce de sonata de estío de ramón maría del valle inclán 	capítulo 13 y 14 sonata de estilo de jramón maría del valle en clan 
o seguimos al pato o seguimos vivos.	O seguimos el pato o seguimos vivos.	teens	male	Caribe: Cuba, Venezuela, Puerto Rico, República Dominicana, Panamá, Colombia caribeña, México caribeño, Costa del golfo de México	es	o seguimos al pato o seguimos vivos 	o seguimos el pato o seguimos vivos 
igual que a los del barco ruso.	Igual que a los del barco ruso.	teens	male	Caribe: Cuba, Venezuela, Puerto Rico, República Dominicana, Panamá, Colombia caribeña, México caribeño, Costa del golfo de México	es	igual que a los del barco ruso 	igual que a los del barco ruso 
¿Se te ha ocurrido ya lo que vamos a cenar esta noche?	se te ha ocurrido ya lo que vamos a hacer de esta noche				es	 se te ha ocurrido ya lo que vamos a cenar esta noche 	se te ha ocurrido ya lo que vamos a hacer de esta noche
claro y por eso les atacaron. buscaban algo que estaba escondido	Claro, y por eso les atacaron, buscaban algo que estabas condido.				es	claro y por eso les atacaron buscaban algo que estaba escondido	claro y por eso les atacaron buscaban algo que estabas condido 
es la oportunidad que necesito.	Es la oportunidad que necesito.				es	es la oportunidad que necesito 	es la oportunidad que necesito 
No tengo dudas de ello	No tengo duda, señor.				es	no tengo dudas de ello	no tengo duda señor 
no intentes contármela:	No intentes contarme ya.				es	no intentes contármela 	no intentes contarme ya 
me voy a zanjar lo de Gamboa.	Me voy a sanjar lo de gambor.				es	me voy a zanjar lo de gamboa 	me voy a sanjar lo de gambor 
otra vez platicaremos con más espacio.	otra vez, platicaremos con más espacio				es	otra vez platicaremos con más espacio 	otra vez platicaremos con más espacio
cuando levanto los ojos hasta los peñascos de la ribera,	Cuando levanto los ojos hasta los peñascos de la ribera.				es	cuando levanto los ojos hasta los peñascos de la ribera 	cuando levanto los ojos hasta los peñascos de la ribera 
de nosotros, de todas las decisiones que tomamos	de nosotros de todas las decisiones que tomamos				es	de nosotros de todas las decisiones que tomamos	de nosotros de todas las decisiones que tomamos
¡ hombre al agua!	¡Hombre laua!				es	 hombre al agua 	 hombre laua 
¡ Las baterías! ¡ se están agotando !	Las baterías se están agotando.				es	 las baterías se están agotando 	las baterías se están agotando 
La Marina juega al bingo.	La marina juega al vengo.				es	la marina juega al bingo 	la marina juega al vengo 
Julia, ya has hecho bastante.	ya se to bastante				es	julia ya has hecho bastante 	ya se to bastante
los Reyes Magos pasan. vamos .	Los risnos pasan, vamos.				es	los reyes magos pasan vamos 	los risnos pasan vamos 
nada, metiendo la bajera , que estaba fofa.	Nada metiendo la bajera que estaba fofa.	thirties	female	Rioplatense: Argentina, Uruguay, este de Bolivia, Paraguay	es	nada metiendo la bajera que estaba fofa 	nada metiendo la bajera que estaba fofa 
Más vale ir solo que mal acompañado.	más vale ir solo que mala acompañado	thirties	female	Rioplatense: Argentina, Uruguay, este de Bolivia, Paraguay	es	más vale ir solo que mal acompañado 	más vale ir solo que mala acompañado
hola. estaba hablando con mi hermana .	Hola, estaba hablando con mi hermano.	thirties	female	Rioplatense: Argentina, Uruguay, este de Bolivia, Paraguay	es	hola estaba hablando con mi hermana 	hola estaba hablando con mi hermano 
Mañana hay huelga de trenes.	mañana hay huelga de trenes	thirties	female	Rioplatense: Argentina, Uruguay, este de Bolivia, Paraguay	es	mañana hay huelga de trenes 	mañana hay huelga de trenes
en una familia. y, a pesar de no haber llegado a puerto ,	en una familia y a pesar de no haber llegado a puerto.	thirties	female	Rioplatense: Argentina, Uruguay, este de Bolivia, Paraguay	es	en una familia y a pesar de no haber llegado a puerto 	en una familia y a pesar de no haber llegado a puerto 
como un diario.	Comun de área.	fourties	male		es	como un diario 	comun de área 
¿ Cómo has llegado aquí?	Como ha llegado aquí.	fourties	male		es	 cómo has llegado aquí 	como ha llegado aquí 
ahora, con este vestido , esta noche zafarrancho.	Ahora, con ese vestido, pues no se la francia.	fourties	male		es	ahora con este vestido esta noche zafarrancho 	ahora con ese vestido pues no se la francia 
bajen siquiera la voz.	¿Machete que la la voz?	fourties	male		es	bajen siquiera la voz 	 machete que la la voz 
me presento.	Me presento.	twenties	male	Chileno: Chile, Cuyo	es	me presento 	me presento 
ven. vamos, venga .	¡Bien! Vamos, venga.	twenties	male	Chileno: Chile, Cuyo	es	ven vamos venga 	 bien vamos venga 
No puedes dejar que las pesadillas te hagan mella.	No puedes dejar que las pesadillas te hagan media.	twenties	male	Chileno: Chile, Cuyo	es	no puedes dejar que las pesadillas te hagan mella 	no puedes dejar que las pesadillas te hagan media 
supongo que vamos todos.	Supongo que vamos todos.	twenties	male	Chileno: Chile, Cuyo	es	supongo que vamos todos 	supongo que vamos todos 
el generador de emergencia. ¡ yo voy!	El Generador de emergencia. Yo voy.	twenties	male	Chileno: Chile, Cuyo	es	el generador de emergencia yo voy 	el generador de emergencia yo voy 
¿ y esa cara de nochecita toledana?	Y esa cara de nocesita toledana.				es	 y esa cara de nochecita toledana 	y esa cara de nocesita toledana 
Eres mi ayudante favorito.	Eres mi ayudante favorito!				es	eres mi ayudante favorito 	eres mi ayudante favorito 
es muy feo mandar una carta a los Reyes	Es muy feo mandar una carta a los reyes.				es	es muy feo mandar una carta a los reyes	es muy feo mandar una carta a los reyes 
¿ Quién invitaría a ese niño?	Quienin bitaria es el niño.				es	 quién invitaría a ese niño 	quienin bitaria es el niño 
es verdad, que me encargaba yo , pero es que no me acuerdo	Es verdad que me encarga vallo, pero es que no me acuerdo.				es	es verdad que me encargaba yo pero es que no me acuerdo	es verdad que me encarga vallo pero es que no me acuerdo 
y volviéronse contra mí, alzando los brazos con amenazador despecho.	Y volvieron se contra mi al santo los brazos con amenazador de specho.				es	y volviéronse contra mí alzando los brazos con amenazador despecho 	y volvieron se contra mi al santo los brazos con amenazador de specho 
Creo que me apetece tortilla de patata y un poco de ensalada.	Creo que me pate ese tortilla de patata y un poco de ensalada.				es	creo que me apetece tortilla de patata y un poco de ensalada 	creo que me pate ese tortilla de patata y un poco de ensalada 
no me lo puedo creer.	No me lo puedo creer.				es	no me lo puedo creer 	no me lo puedo creer 
cuando arribábamos a la playa en un esquife de la fragata	cuando arribamos a la playa en un esquife de la fragata	thirties	male	Andino-Pacífico: Colombia, Perú, Ecuador, oeste de Bolivia y Venezuela andina	es	cuando arribábamos a la playa en un esquife de la fragata	cuando arribamos a la playa en un esquife de la fragata
con eso que dice de que soy tu mujer en el barco.	Con esto que dice de que soy tu mujer en el barco	thirties	male	Andino-Pacífico: Colombia, Perú, Ecuador, oeste de Bolivia y Venezuela andina	es	con eso que dice de que soy tu mujer en el barco 	con esto que dice de que soy tu mujer en el barco
Me dispuse a salir cuando sentí que me tocaban el hombro.	Me dispuse a salir cuando sentís que me tocaban el hombre.	thirties	male	Andino-Pacífico: Colombia, Perú, Ecuador, oeste de Bolivia y Venezuela andina	es	me dispuse a salir cuando sentí que me tocaban el hombro 	me dispuse a salir cuando sentís que me tocaban el hombre 
ganaba el jarocho, y los jinetes se alejaron:	ganaba el haroche y los inetes se alijar	thirties	male	Andino-Pacífico: Colombia, Perú, Ecuador, oeste de Bolivia y Venezuela andina	es	ganaba el jarocho y los jinetes se alejaron 	ganaba el haroche y los inetes se alijar
creo que es mucho mejor poco a poco	Creo que es mucho mejor el poco a poco.	teens	male	España: Centro-Sur peninsular (Madrid, Toledo, Castilla-La Mancha)	es	creo que es mucho mejor poco a poco	creo que es mucho mejor el poco a poco 
¡ Bajad, chicos! ¡ es la hora de los juegos !	Ahad, chicos, es la hora de los huevos.	teens	male	España: Centro-Sur peninsular (Madrid, Toledo, Castilla-La Mancha)	es	 bajad chicos es la hora de los juegos 	ahad chicos es la hora de los huevos 
¡ Todos a mi cuarto, chicos!	Todos son mi cuarto chicos.	fourties	male	Caribe: Cuba, Venezuela, Puerto Rico, República Dominicana, Panamá, Colombia caribeña, México caribeño, Costa del golfo de México	es	 todos a mi cuarto chicos 	todos son mi cuarto chicos 
echad una mano, no creo que sea para quejarse.	Es un mano. No creo que sea para quejarse.	fourties	male	Caribe: Cuba, Venezuela, Puerto Rico, República Dominicana, Panamá, Colombia caribeña, México caribeño, Costa del golfo de México	es	echad una mano no creo que sea para quejarse 	es un mano no creo que sea para quejarse 
tiempo hay de contar.	Tiempo, hay de contar.	fourties	male	Caribe: Cuba, Venezuela, Puerto Rico, República Dominicana, Panamá, Colombia caribeña, México caribeño, Costa del golfo de México	es	tiempo hay de contar 	tiempo hay de contar 
¿ Quién tiene mi sombrero?	¿Quién tiene mi sombrero?	fourties	male	Caribe: Cuba, Venezuela, Puerto Rico, República Dominicana, Panamá, Colombia caribeña, México caribeño, Costa del golfo de México	es	 quién tiene mi sombrero 	 quién tiene mi sombrero 
¡ Están todos en cajas, bobo!	Están todos en cajas, bobo.	fourties	male	Andino-Pacífico: Colombia, Perú, Ecuador, oeste de Bolivia y Venezuela andina	es	 están todos en cajas bobo 	están todos en cajas bobo 
¡ no entiendo como alguien como usted puede trabajar en esto!	No entiendo como alguien como usted puede trabajar en esto.	fourties	male	Andino-Pacífico: Colombia, Perú, Ecuador, oeste de Bolivia y Venezuela andina	es	 no entiendo como alguien como usted puede trabajar en esto 	no entiendo como alguien como usted puede trabajar en esto 
