reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Rediennoù poellek a-wechoù, met alies… gwall redius !	redienoùo poeleg a rechoù met aliez gwall redius	twenties	male		br	Rediennoù poellek a-wechoù, met alies… gwall redius !	redienoùo poeleg a rechoù met aliez gwall redius
Un den douget da lavaret ar wirionez eo.	un din douged da lavaret arouyaione eo	twenties	male		br	Un den douget da lavaret ar wirionez eo.	un din douged da lavaret arouyaione eo
Piv a gomz brezhoneg hiziv an deiz ?	piv ag omz brezhoneg erioan dez	twenties	male		br	Piv a gomz brezhoneg hiziv an deiz ?	piv ag omz brezhoneg erioan dez
Ra chomo hep dont !	ra chomañ ep don	twenties	male		br	Ra chomo hep dont !	ra chomañ ep don
Peseurt ?	peseurt	twenties	male		br	Peseurt ?	peseurt
"""Pegeit amzer ho po ezhomm d'ober an dra-se ?"""	pegeit amzer o poem da ber an dra-se	twenties	male		br	"""Pegeit amzer ho po ezhomm d'ober an dra-se ?"""	pegeit amzer o poem da ber an dra-se
Ur yaouvezh.	ur yaovez	twenties	male		br	Ur yaouvezh.	ur yaovez
glav a ra bremañ.	glavar ra bremañ	twenties	male		br	glav a ra bremañ.	glavar ra bremañ
me am eus bet karet.	me'm eus bet kare	twenties	male		br	me am eus bet karet.	me'm eus bet kare
"""Deoc'h-hu eo an dra-mañ ?"""	da c'hwi an alañ	twenties	male		br	"""Deoc'h-hu eo an dra-mañ ?"""	da c'hwi an alañ
"""Gwellaet eo deoc'h ?"""	gwelett eo deoc'h	twenties	male		br	"""Gwellaet eo deoc'h ?"""	gwelett eo deoc'h
"""Ne'm eus ket c'hoant da gaout ar memes mantell ha te."""	ne'm eus ket c'hoant dagev ar emez mantel ha-te	twenties	male		br	"""Ne'm eus ket c'hoant da gaout ar memes mantell ha te."""	ne'm eus ket c'hoant dagev ar emez mantel ha-te
"""Deuet mat oc'h."""	daud madoc'h	twenties	male		br	"""Deuet mat oc'h."""	daud madoc'h
sur on e karin.	sur on e karin	twenties	male		br	sur on e karin.	sur on e karin
Kemerit anezhañ er-maez.	kemeat anezhañ er maeiz				br	Kemerit anezhañ er-maez.	kemeat anezhañ er maeiz
Tresañ a fell din.	tresañ a fell din				br	Tresañ a fell din.	tresañ a fell din
"""N'eus kudenn dour ebet."""	n'eus kun dour 'bezt				br	"""N'eus kudenn dour ebet."""	n'eus kun dour 'bezt
Plijet-tre on.	plijet-ret   ont				br	Plijet-tre on.	plijet-ret   ont
Viva Patata !	viva patat				br	Viva Patata !	viva patat
"""gwelet e vo se diwezhatoc'h."""	guell e vose duater				br	"""gwelet e vo se diwezhatoc'h."""	guell e vose duater
"""Ha soñjal a ra deoc'h e vo glav warc'hoazh ?"""	e  coñjud ra dealc'h evo t glav warc'hoazh				br	"""Ha soñjal a ra deoc'h e vo glav warc'hoazh ?"""	e  coñjud ra dealc'h evo t glav warc'hoazh
he re eo.	hre eo				br	he re eo.	hre eo
E tiez zo.	etiz zo				br	E tiez zo.	etiz zo
An evn na gan ket ken.	an  ean na ganti ken				br	An evn na gan ket ken.	an  ean na ganti ken
"""Perak emaoc'h o sellet ouzhin evel-se ?"""	perak mar c'hesell e ouzh inevel-se				br	"""Perak emaoc'h o sellet ouzhin evel-se ?"""	perak mar c'hesell e ouzh inevel-se
Nevez zo em eus gwelet un den.	ne zo m eus gwelet an din				br	Nevez zo em eus gwelet un den.	ne zo m eus gwelet an din
"""Plijout a ra al lec'h-mañ din."""	plij a ra lec'hmad				br	"""Plijout a ra al lec'h-mañ din."""	plij a ra lec'hmad
Glevan ket anezhañ ken.	glevañk eo ani añ kin				br	Glevan ket anezhañ ken.	glevañk eo ani añ kin
"""O c'hervel Priya emañ Chitra ?"""	o hervel priañ ma kitra				br	"""O c'hervel Priya emañ Chitra ?"""	o hervel priañ ma kitra
"""Gwall nec'het eo."""	joand-ee c ezho				br	"""Gwall nec'het eo."""	joand-ee c ezho
"""E pelec'h emañ o chom ?"""	pelec'h emañ chom				br	"""E pelec'h emañ o chom ?"""	pelec'h emañ chom
An hini gerañ.	ni gera				br	An hini gerañ.	ni gera
"""N'ouzon ket penaos ho trugarekaat."""	g'hizan ke penaos o trugarekaat				br	"""N'ouzon ket penaos ho trugarekaat."""	g'hizan ke penaos o trugarekaat
"""plegañ a reas an tamm paper hag en lakaas en e c'hodell."""	pliga a-reas d'an papach hag un lakaaz enec'holl				br	"""plegañ a reas an tamm paper hag en lakaas en e c'hodell."""	pliga a-reas d'an papach hag un lakaaz enec'holl
hor breur.	ur breur				br	hor breur.	ur breur
Daoust hag « ur vro lennerien » eo Breizh ?	daoust dagor vrolennerien e breiz				br	Daoust hag « ur vro lennerien » eo Breizh ?	daoust dagor vrolennerien e breiz
"""M'en em laka an holl dud a-gevret evit dañsal e teuimp a-benn."""	me'en em lak an holl dud a gevret evit dañsel e teuimp a-benn				br	"""M'en em laka an holl dud a-gevret evit dañsal e teuimp a-benn."""	me'en em lak an holl dud a gevret evit dañsel e teuimp a-benn
An den hag a zeuio fenoz.	an den ag es teui ho fanoz				br	An den hag a zeuio fenoz.	an den ag es teui ho fanoz
"""n'eo ket re abred evit prientiñ ar vakañsoù."""	n'eo ket re a bredevi priente a vakañsoù				br	"""n'eo ket re abred evit prientiñ ar vakañsoù."""	n'eo ket re a bredevi priente a vakañsoù
"""da gentañ e fell din trugarekaat ac'hanout."""	da gentañ fell din tro e garekaat ac'hano				br	"""da gentañ e fell din trugarekaat ac'hanout."""	da gentañ fell din tro e garekaat ac'hano
karet em eus.	karet am eus				br	karet em eus.	karet am eus
"""Amerikan oc'h ?"""	amerikan eoc'h				br	"""Amerikan oc'h ?"""	amerikan eoc'h
"""Ho kenlabourerien a blij deoc'h ?"""	ho kelabourerien e blij deoc'h				br	"""Ho kenlabourerien a blij deoc'h ?"""	ho kelabourerien e blij deoc'h
Diwall a raen na gouezhje.	diwel a rin da gouestce				br	Diwall a raen na gouezhje.	diwel a rin da gouestce
Ur medisin.	ur medisin				br	Ur medisin.	ur medisin
Da biv eo ?	da biv eo				br	Da biv eo ?	da biv eo
"""Seul niverusoc'h e vimp, seul aeoc'h e vo."""	seul niverez arvimp se les arvo				br	"""Seul niverusoc'h e vimp, seul aeoc'h e vo."""	seul niverez arvimp se les arvo
Daou greion zo em boest.	daou greian zo um bouest				br	Daou greion zo em boest.	daou greian zo um bouest
"""nann 'vat !"""	nan-had				br	"""nann 'vat !"""	nan-had
Lavaret eo bet kement-se din gant ur breur dezhañ.	lavaret eo bet kemez e din gant or breur dezhañ				br	Lavaret eo bet kement-se din gant ur breur dezhañ.	lavaret eo bet kemez e din gant or breur dezhañ
En em wiskañ a rez ?	n'em viskarez				br	En em wiskañ a rez ?	n'em viskarez
Komz a rit saozneg ?	komze a rit saoznet				br	Komz a rit saozneg ?	komze a rit saoznet
koustet eo ker dezho.	kousted e kerd eo				br	koustet eo ker dezho.	kousted e kerd eo
mar ne zeuan ket a-benn e vin fall.	ma ne zeuntied da-benn evin fall				br	mar ne zeuan ket a-benn e vin fall.	ma ne zeuntied da-benn evin fall
"""C'hoant kousket am eus."""	c'hoanous o sk am eus				br	"""C'hoant kousket am eus."""	c'hoanous o sk am eus
Ur voutailh leun a zour.	ur votelh lana zour				br	Ur voutailh leun a zour.	ur votelh lana zour
Ar pemp sportour bras.	ar pemp sport ur bras				br	Ar pemp sportour bras.	ar pemp sport ur bras
"""Ar gwin-mañ n'eo ket koulz hag egile."""	ar gwin-man neo ket kolz hag e gil				br	"""Ar gwin-mañ n'eo ket koulz hag egile."""	ar gwin-man neo ket kolz hag e gil
Hennezh wenn.	hennezh wenn	twenties	male		br	Hennezh wenn.	hennezh wenn
"""N'on ket sur em eus lazhet ar gouloù a-raok mont er-maez."""	n'on ket sur em malazed ar gouloù a-raog mont emaez	twenties	male		br	"""N'on ket sur em eus lazhet ar gouloù a-raok mont er-maez."""	n'on ket sur em malazed ar gouloù a-raog mont emaez
Penaos ha pelecʼh e cʼhaller bezañ stummet ?	pennaos a plecʼh el er bezañs tumed	twenties	male		br	Penaos ha pelecʼh e cʼhaller bezañ stummet ?	pennaos a plecʼh el er bezañs tumed
Penaos eo deuet ?	penaos en doud	twenties	male		br	Penaos eo deuet ?	penaos en doud
Redek bro.	eudek bo	twenties	male		br	Redek bro.	eudek bo
va zad.	wazad	twenties	male		br	va zad.	wazad
"""Ne'm eus ket graet se biskoazh."""	ne'm eus ket graet-se biskoa	twenties	male		br	"""Ne'm eus ket graet se biskoazh."""	ne'm eus ket graet-se biskoa
E kêr e oamp aet-ni-holl.	e-kerh e oamet ni holl	twenties	male		br	E kêr e oamp aet-ni-holl.	e-kerh e oamet ni holl
Perak ne zifenn ket Frañs al liesseurted-se enni hecʼh-unan ?	pereuk ne zifen ket frañs al lieseurhtet zo en niec'h unan				br	Perak ne zifenn ket Frañs al liesseurted-se enni hecʼh-unan ?	pereuk ne zifen ket frañs al lieseurhtet zo en niec'h unan
Paeañ a rin.	peiar a rin				br	Paeañ a rin.	peiar a rin
"""da c'hoar a garen."""	da c'hoar a garen				br	"""da c'hoar a garen."""	da c'hoar a garen
"""Hag ur plac'h oc'h ?"""	hag ur plac' oc'h				br	"""Hag ur plac'h oc'h ?"""	hag ur plac' oc'h
"""Ar plac'h-se a drid he c'halon."""	ar plac'h-se a drid e c'halon				br	"""Ar plac'h-se a drid he c'halon."""	ar plac'h-se a drid e c'halon
Degemer a rit dollaroù SUA ?	digemer a rit dolar où ezsuar				br	Degemer a rit dollaroù SUA ?	digemer a rit dolar où ezsuar
An deiz-pad.	an dei pad				br	An deiz-pad.	an dei pad
"""M'hoc'h ezhomm da vezañ skoazellet, lavarit din."""	moc'hez zom da vezañ skoazelet laveri din				br	"""M'hoc'h ezhomm da vezañ skoazellet, lavarit din."""	moc'hez zom da vezañ skoazelet laveri din
Peseurt kefridioù ouzhpenn zo gantañ neuze ?	peseurt ket fridi ouzhpenn zo gantañaneez				br	Peseurt kefridioù ouzhpenn zo gantañ neuze ?	peseurt ket fridi ouzhpenn zo gantañaneez
o breudeur.	o breuedeur				br	o breudeur.	o breuedeur
hon dorn.	hom darn				br	hon dorn.	hom darn
Nann.	nan				br	Nann.	nan
"""tri c'hi."""	tric'hi				br	"""tri c'hi."""	tric'hi
"""Peseurt anv hoc'h eus ?"""	peseurt anohoc'h eus				br	"""Peseurt anv hoc'h eus ?"""	peseurt anohoc'h eus
"""re vrav eo ar plac'h-mañ."""	re vrav eo war plac'h-mañ				br	"""re vrav eo ar plac'h-mañ."""	re vrav eo war plac'h-mañ
ar re zu.	ar rezu				br	ar re zu.	ar rezu
amzer domm zo.	amzer damm zo				br	amzer domm zo.	amzer damm zo
Un tamm dihet on.	un tamm-died on				br	Un tamm dihet on.	un tamm-died on
Ur gefridi a bouez bras zo bet fiziet ennañ.	ur gefridia bouez bras zo betfiziet ennañ	fifties	male		br	Ur gefridi a bouez bras zo bet fiziet ennañ.	ur gefridia bouez bras zo betfiziet ennañ
Petra eo orin ar stered-lostek ?	petra eo rin ar steret lostek	fifties	male		br	Petra eo orin ar stered-lostek ?	petra eo rin ar steret lostek
karet out.	karet out	fifties	male		br	karet out.	karet out
restachoù mat zo mat da gaout.	restañh où mat zo mat e gaout	fifties	male		br	restachoù mat zo mat da gaout.	restañh où mat zo mat e gaout
"""karout a raio ma mamm p'en do he gwelet."""	karrout a raio ma mamm penn do e gwelet	fifties	male		br	"""karout a raio ma mamm p'en do he gwelet."""	karrout a raio ma mamm penn do e gwelet
Ur vizaj aotennet-pizh.	ur vizhaj o tennet piz	fifties	male		br	Ur vizaj aotennet-pizh.	ur vizhaj o tennet piz
"""Ingalet eo bet ar c'harr."""	ingalet  ebet a c'harr	fifties	male		br	"""Ingalet eo bet ar c'harr."""	ingalet  ebet a c'harr
Ar memes hini ha da hini-te.	ar memezine ha dahini te	fifties	male		br	Ar memes hini ha da hini-te.	ar memezine ha dahini te
me eo.	me eo	fifties	male		br	me eo.	me eo
Ruskenn ?	rusken	fifties	male		br	Ruskenn ?	rusken
lenn a ran.	lenn a ran	fifties	male		br	lenn a ran.	lenn a ran
Diwallit gant an diri.	diwalit gant an diri	fifties	male		br	Diwallit gant an diri.	diwalit gant an diri
Er su da Gemper ez eus ur groaz.	er-zu da gemper ez eus ur groas	fifties	male		br	Er su da Gemper ez eus ur groaz.	er-zu da gemper ez eus ur groas
"""C'hoari mat a ra. """	c'hoari mat a ra	fifties	male		br	"""C'hoari mat a ra. """	c'hoari mat a ra
div daol du.	div dholl du	fifties	male		br	div daol du.	div dholl du
"""Perak 'ta ?"""	perak ta	fifties	male		br	"""Perak 'ta ?"""	perak ta
Ne chom hini ebet ken	ne chom hini bet ken	fifties	male		br	Ne chom hini ebet ken	ne chom hini bet ken
Gouzout a rit piv eo-hi ?	gouzout a rit piv e hi	fifties	male		br	Gouzout a rit piv eo-hi ?	gouzout a rit piv e hi
o moger.	homañ oger	fifties	male		br	o moger.	homañ oger
sur out e karhes.	sur out e kares	fifties	male		br	sur out e karhes.	sur out e kares
"""Perak ez eus dale ganeoc'h ?"""	perak ez eus dale ganeoc'h	fifties	male		br	"""Perak ez eus dale ganeoc'h ?"""	perak ez eus dale ganeoc'h
Pe drouz a glevan ?	pedro z aglevan	fifties	male		br	Pe drouz a glevan ?	pedro z aglevan
Penaos e oa gwisket da’z soñj ?	penaos e oa gwisket da seoñj	fifties	male		br	Penaos e oa gwisket da’z soñj ?	penaos e oa gwisket da seoñj
"""da c'hoar a garjomp."""	da c'hoar a garchom	fifties	male		br	"""da c'hoar a garjomp."""	da c'hoar a garchom
"""mam'bije amzer."""	ma'm bic eo amzer	fifties	male		br	"""mam'bije amzer."""	ma'm bic eo amzer
"""C'hoant he deus gouzout pegoulz e teuit."""	c'hoant heo deus gouut pegoulz e teuet	fifties	male		br	"""C'hoant he deus gouzout pegoulz e teuit."""	c'hoant heo deus gouut pegoulz e teuet
"""Hegarat-tre oc'h."""	egarad-r   oc'h	fifties	male		br	"""Hegarat-tre oc'h."""	egarad-r   oc'h
Ekstra.	ekstra	fifties	male		br	Ekstra.	ekstra
te teus karet.	teteeus u karet	fifties	male		br	te teus karet.	teteeus u karet
Hir eo an hent cʼhoazh enta ; gant peseurt pazenn emaocʼh-cʼhwi ?	hir eo an en c'hoazenta gat pe seur pazenn emaoc'houi	fifties	male		br	Hir eo an hent cʼhoazh enta ; gant peseurt pazenn emaocʼh-cʼhwi ?	hir eo an en c'hoazenta gat pe seur pazenn emaoc'houi
"""me 'zo deuet d'ho kwelet."""	me zo deuet d'o kwelt	fifties	male		br	"""me 'zo deuet d'ho kwelet."""	me zo deuet d'o kwelt
"""sur out e karjec'h."""	sur ot e karchec'h	fifties	male		br	"""sur out e karjec'h."""	sur ot e karchec'h
Emañ o tigeriñ an nor…	emaño tigeriñ an nor	fifties	male		br	Emañ o tigeriñ an nor…	emaño tigeriñ an nor
Petra eo ar pouezusañ evidocʼh ?	petra eo ar pouezus a vidoc'h	fifties	male		br	Petra eo ar pouezusañ evidocʼh ?	petra eo ar pouezus a vidoc'h
Ya, gwelet e vin.	ya gwelet e vint	fifties	male		br	Ya, gwelet e vin.	ya gwelet e vint
"""Abred eo aet d'he gwelet."""	abred eo aet d'e gwelt	fifties	male		br	"""Abred eo aet d'he gwelet."""	abred eo aet d'e gwelt
Ur vro espar eo Spagn.	e vrozpar espagn	fifties	male		br	Ur vro espar eo Spagn.	e vrozpar espagn
ar re-mañ velen.	are mañ velenn	fifties	male		br	ar re-mañ velen.	are mañ velenn
"""bep mintin ez ae d'ar skol abred."""	bep mintin ne yet d'ar skol a bred	fifties	male		br	"""bep mintin ez ae d'ar skol abred."""	bep mintin ne yet d'ar skol a bred
"""Petra hoc'h eus ?"""	petra hoc'h eus	fifties	male		br	"""Petra hoc'h eus ?"""	petra hoc'h eus
Amañ emañ Shyamala o chom ?	amañ a ma si a malav-chom	fifties	male		br	Amañ emañ Shyamala o chom ?	amañ a ma si a malav-chom
Cheñchamantoù bras zo bet.	cheñsemant o bras zo bet	twenties	male		br	Cheñchamantoù bras zo bet.	cheñsemant o bras zo bet
Ur gador all.	ur gador all	twenties	male		br	Ur gador all.	ur gador all
Un tregont den bennak.	un tregont daem bennak	twenties	male		br	Un tregont den bennak.	un tregont daem bennak
arabat dont amañ.	arabet dont amañ	twenties	male		br	arabat dont amañ.	arabet dont amañ
ar pal a oa mont d’ar Merc’her beure pa vez un tamm muioc’h a amzer gant familhoù zo sañset.	ar pal a oa mont da berc'h abeure pa vez un tamm muioc'h a amzer gant familio zo sañse	twenties	male		br	ar pal a oa mont d’ar Merc’her beure pa vez un tamm muioc’h a amzer gant familhoù zo sañset.	ar pal a oa mont da berc'h abeure pa vez un tamm muioc'h a amzer gant familio zo sañse
An trede diwezhañ.	an tre da diwezhañ	twenties	male		br	An trede diwezhañ.	an tre da diwezhañ
"""Piv a sikouro ac'hanoc'h ?"""	piv ej e kouro  anoc'h				br	"""Piv a sikouro ac'hanoc'h ?"""	piv ej e kouro  anoc'h
da win.	daouhin				br	da win.	daouhin
"""bras a-walc'h."""	braz a-ualoc'h				br	"""bras a-walc'h."""	braz a-ualoc'h
Gwener : un ifern !	gwuenner un hi fern				br	Gwener : un ifern !	gwuenner un hi fern
An dud-se ne zebront tamm frouezh ebet.	an dud-se nez e brontamm frouez ebet				br	An dud-se ne zebront tamm frouezh ebet.	an dud-se nez e brontamm frouez ebet
"""ar bleiz hag an tri femoc'h bihan."""	ar bleie gan trifimor pin				br	"""ar bleiz hag an tri femoc'h bihan."""	ar bleie gan trifimor pin
Fentus eo.	sentus eo				br	Fentus eo.	sentus eo
evit ma pesketfed.	eit ma pesketfeut				br	evit ma pesketfed.	eit ma pesketfeut
karet a raio ma mamm.	karet o raiomp an mam				br	karet a raio ma mamm.	karet o raiomp an mam
Kit war-eeun ! Goude troit a-gleiz/ a-zehoù !	kit war un goude troy da gleiñ a zev				br	Kit war-eeun ! Goude troit a-gleiz/ a-zehoù !	kit war un goude troy da gleiñ a zev
ne viot ket mat amañ.	virt ket mat emañ				br	ne viot ket mat amañ.	virt ket mat emañ
Penaos prientiñ ho restroù ?	lnoz prihentiñ hoc'h euztro				br	Penaos prientiñ ho restroù ?	lnoz prihentiñ hoc'h euztro
"""Unan zo ganin em c'harr."""	un zegeninem c'harr				br	"""Unan zo ganin em c'harr."""	un zegeninem c'harr
Bemdez e prenan ar gazetenn er stal.	bomde opredan ur gazetenn er stall				br	Bemdez e prenan ar gazetenn er stal.	bomde opredan ur gazetenn er stall
koustet eo ker dit.	koustet eo ker dit				br	koustet eo ker dit.	koustet eo ker dit
Eus Chicago on.	us sicag o on				br	Eus Chicago on.	us sicag o on
Marteze e teuio piv a oar ?	barteze e teuy e piwac'h				br	Marteze e teuio piv a oar ?	barteze e teuy e piwac'h
"""Brasoc'hik e vo ar bern."""	brasoc'ig e voar bern				br	"""Brasoc'hik e vo ar bern."""	brasoc'ig e voar bern
Un druez eo.	un druhze				br	Un druez eo.	un druhze
Petra zo da verenn ?	petra zo da vean				br	Petra zo da verenn ?	petra zo da vean
war ar skeudenn emañ Anquetil ha Poulidor.	warskuen ma an ket ti la poulidoc'h				br	war ar skeudenn emañ Anquetil ha Poulidor.	warskuen ma an ket ti la poulidoc'h
An dud diwar ar maez.	an dud diwar-maez				br	An dud diwar ar maez.	an dud diwar-maez
da dro eo.	da dro eo				br	da dro eo.	da dro eo
Na rit ket an dra-se !	rit ket annas				br	Na rit ket an dra-se !	rit ket annas
Mat-kaer eo.	mat ker eo				br	Mat-kaer eo.	mat ker eo
Piv a vo ganin ?	piv ganin				br	Piv a vo ganin ?	piv ganin
"""da c'hoar a garfent."""	da c'hoar a garfent				br	"""da c'hoar a garfent."""	da c'hoar a garfent
Souezhet-bras eo.	suit- braseo				br	Souezhet-bras eo.	suit- braseo
Kistinennoù.	kistinoù				br	Kistinennoù.	kistinoù
Dañsal a ri ganin ?	danñsa alla ri ganin	thirties	male		br	Dañsal a ri ganin ?	danñsa alla ri ganin
"""da c'hoar a garjoc'h."""	da c'hoar a garjoc'h	thirties	male		br	"""da c'hoar a garjoc'h."""	da c'hoar a garjoc'h
sur on e karjont.	sur on e karchont	thirties	male		br	sur on e karjont.	sur on e karchont
evet en deus bet gwechall.	evit en deus bet gwechall	thirties	male		br	evet en deus bet gwechall.	evit en deus bet gwechall
peder zaol.	peder zaol	thirties	male		br	peder zaol.	peder zaol
Emaon o vont da wiriañ.	emaon o vont da viria	thirties	male		br	Emaon o vont da wiriañ.	emaon o vont da viria
Chom a rin amañ betek ma vi distro.	chom a rin amañ betek ma vit istro	thirties	male		br	Chom a rin amañ betek ma vi distro.	chom a rin amañ betek ma vit istro
"""Derc'hel e c'her zo un dra a zlefemp holl ober."""	dechelle c'her zo un dra a zlefemp holl ober	thirties	male		br	"""Derc'hel e c'her zo un dra a zlefemp holl ober."""	dechelle c'her zo un dra a zlefemp holl ober
Emezout-te.	emez zou te	thirties	male		br	Emezout-te.	emez zou te
Ha gallout a ran emezelañ en Ofis ar Brezhoneg ?	ha gallout a ran emezelañ e ofiz ar brezhoneg	thirties	male		br	Ha gallout a ran emezelañ en Ofis ar Brezhoneg ?	ha gallout a ran emezelañ e ofiz ar brezhoneg
"""Ne'm eus karedig ebet."""	ne'm eus karedig ebet	thirties	male		br	"""Ne'm eus karedig ebet."""	ne'm eus karedig ebet
e hini zo amañ.	e hini zo amañ	thirties	male		br	e hini zo amañ.	e hini zo amañ
ne sanker ket an tachoù ken kreñv.	ne sanker ket an tachoù ken kreñ	thirties	male		br	ne sanker ket an tachoù ken kreñv.	ne sanker ket an tachoù ken kreñ
