reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ya yi bayanin yadda za a samar da kwale-kwale.	yahi baya ni yat azah asama dau pali koleh	thirties	male		ha	ya yi bayanin yadda za a samar da kwale kwale 	yahi baya ni yat azah asama dau pali koleh
Suna cikin kurciya.	Soona acekin kurciya	thirties	male		ha	suna cikin kurciya 	soona acekin kurciya
Ni gwame ne.	ni guamene	thirties	male		ha	ni gwame ne 	ni guamene
a ina kake jin ciwo a kirjin?	Agenaka kejin si wo akirjin	thirties	male		ha	a ina kake jin ciwo a kirjin 	agenaka kejin si wo akirjin
Yusuf ya saka mayafin sa da hula.	Yisupriya sakama yaa fin sa dacula.	thirties	male		ha	yusuf ya saka mayafin sa da hula 	yisupriya sakama yaa fin sa dacula 
Ina son mu kasance tare.	Inason mukasance tari	thirties	male		ha	ina son mu kasance tare 	inason mukasance tari
Gaskiya kai mutumin kirki ne.	gaskiaa kaimo temin kere kire	thirties	male		ha	gaskiya kai mutumin kirki ne 	gaskiaa kaimo temin kere kire
Bitrus ya ci gaba da magana da Faransanci.	Bitu ruziyaa chi gaba damagana da faron sainchi	thirties	male		ha	bitrus ya ci gaba da magana da faransanci 	bitu ruziyaa chi gaba damagana da faron sainchi
Aliko ya nunawa Margeret hoton.	Ali poya nuna wa magaret hot on	thirties	male		ha	aliko ya nunawa margeret hoton 	ali poya nuna wa magaret hot on
ʻYar uwata ta sami shiriya a yanzu ta zama malama.	yar uatahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahah	thirties	male		ha	ʻyar uwata ta sami shiriya a yanzu ta zama malama 	yar uatahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahah
Anan Bitrus ya yi bacci.	Anan bir turozea iye bachi	thirties	male		ha	anan bitrus ya yi bacci 	anan bir turozea iye bachi
Babu sanannen rigakafi ko wata kulawa domin kawar da ita.	baakusan nerega katri govatakulawadu min kawar reita	thirties	male		ha	babu sanannen rigakafi ko wata kulawa domin kawar da ita 	baakusan nerega katri govatakulawadu min kawar reita
Aisha ta ce ta yi tsammanin Abdullahi ya fara gajiya.	Aya ya ta si, thai sama ni nampillahi yafara ghaja	thirties	male		ha	aisha ta ce ta yi tsammanin abdullahi ya fara gajiya 	aya ya ta si thai sama ni nampillahi yafara ghaja
Na sa fam biyar akan dokin.	Nasah bang biar akan doykin	thirties	male		ha	na sa fam biyar akan dokin 	nasah bang biar akan doykin
Nan take mutum ya bayyana, ya hade jakar kayana ya gudu.	nanteke mutumiya bayana, yaa hade jakar kaiana yaa budu	thirties	male		ha	nan take mutum ya bayyana ya hade jakar kayana ya gudu 	nanteke mutumiya bayana yaa hade jakar kaiana yaa budu
Zan tafi gida daga nan.	Zantathiki daadekanan.	thirties	male		ha	zan tafi gida daga nan 	zantathiki daadekanan 
Muna da isasshen iskar gas kuwa domin tafiyar?	Muna da ii sa shen is kar gaskua de min teviar	thirties	male		ha	muna da isasshen iskar gas kuwa domin tafiyar 	muna da ii sa shen is kar gaskua de min teviar
An samar da wata ƙungiyar domin shiga tseren kwale-kwalen.	Anzama daota kui hier dumi shigaser enkualekoden	thirties	male		ha	an samar da wata ƙungiyar domin shiga tseren kwale kwalen 	anzama daota kui hier dumi shigaser enkualekoden
Littafi shaida ne cewa ʻYan-Habibu na iya abubuwan mamaki.	Litafi Shayda Netsi wa Yam Habibu na Iya Abu Wuan Ma Maikin.	thirties	male		ha	littafi shaida ne cewa ʻyan habibu na iya abubuwan mamaki 	litafi shayda netsi wa yam habibu na iya abu wuan ma maikin 
Ya kamata mu fante takobin, don canza mata launi.	Ya Kamata mo kranche taukobin don chanza matalounin	thirties	male		ha	ya kamata mu fante takobin don canza mata launi 	ya kamata mo kranche taukobin don chanza matalounin
Masanin kimiyyar ya shahara ba wai iya ƙasar Japan ba, har da wasu ƙasashe.	Masa ninky miya rea siha haga baway iya kasar japan ba harba wo so kasashi	thirties	male		ha	masanin kimiyyar ya shahara ba wai iya ƙasar japan ba har da wasu ƙasashe 	masa ninky miya rea siha haga baway iya kasar japan ba harba wo so kasashi
Za ta dawo nan a kasa da mintuna goma.	Zatada o nann akasa edemintuna aguma.	thirties	male		ha	za ta dawo nan a kasa da mintuna goma 	zatada o nann akasa edemintuna aguma 
Pedro na da babur kuma yana son tuƙawa.	Pedro nadababuru kuma yana son tokawa	thirties	male		ha	pedro na da babur kuma yana son tuƙawa 	pedro nadababuru kuma yana son tokawa
Babangida na son kwanciya cikin ciyawa lokacin zafi.	Baban gida nasong kwenciya chicken tiawalok ecinzaati	thirties	male		ha	babangida na son kwanciya cikin ciyawa lokacin zafi 	baban gida nasong kwenciya chicken tiawalok ecinzaati
Ya kamata ka sanya hular kwano domin kare kan ka daga rauni.	Yata maata tasa ngyang ular kaanudimin kaare tan kaada garani.	thirties	male		ha	ya kamata ka sanya hular kwano domin kare kan ka daga rauni 	yata maata tasa ngyang ular kaanudimin kaare tan kaada garani 
Abdullahi na buga ƙwallo da ƙafar hagu, amma yana rubutu da hannunsa na dama.	Abdulahi na boga kodlu da kafar hagu, ammayana arbutu da hagu sana dama.	thirties	male		ha	abdullahi na buga ƙwallo da ƙafar hagu amma yana rubutu da hannunsa na dama 	abdulahi na boga kodlu da kafar hagu ammayana arbutu da hagu sana dama 
Ina da digiri a injiniya na lantarki.	Inadadigiri a inji niya nallantariki	thirties	male		ha	ina da digiri a injiniya na lantarki 	inadadigiri a inji niya nallantariki
Ba komai ne yake da sauki a rayuwa ba.	Baakou maini ekki da soki arai baba	thirties	male		ha	ba komai ne yake da sauki a rayuwa ba 	baakou maini ekki da soki arai baba
Kuna son a ƙunshe muku kyautar?	kona son akun si mo kuchel tar	thirties	male		ha	kuna son a ƙunshe muku kyautar 	kona son akun si mo kuchel tar
Ta ce ta gama yin wancan.	Taqi ta da manin wenzhin	thirties	male		ha	ta ce ta gama yin wancan 	taqi ta da manin wenzhin
Ina fatan haka.	Ina kathan haka	thirties	male		ha	ina fatan haka 	ina kathan haka
Mene ne haka game da Ibrahim?	Me ne ne haata a da mene de ibrai hum	thirties	male		ha	mene ne haka game da ibrahim 	me ne ne haata a da mene de ibrai hum
Mr. Jordan ya farka katsahan.	Mr. Jouda niahar ka kata han	thirties	male		ha	mr jordan ya farka katsahan 	mr jouda niahar ka kata han
Wannan shine a matsayin tuna miki.	1 naixil niya amatane tuna michi	thirties	male		ha	wannan shine a matsayin tuna miki 	1 naixil niya amatane tuna michi
Ƙwayar Ishaku ce.	Kwa yara ishaa kuthi	thirties	male		ha	ƙwayar ishaku ce 	kwa yara ishaa kuthi
Kyaftin din ya ba da umarni na gaisuwa na kori.	Kaftin din yāba dahumunin nga gejua na kuri	thirties	male		ha	kyaftin din ya ba da umarni na gaisuwa na kori 	kaftin din yāba dahumunin nga gejua na kuri
Mustapha ya gudu daga wurin aikata laifin.	Mosta paya budu da gourin ai kata latin.	thirties	male		ha	mustapha ya gudu daga wurin aikata laifin 	mosta paya budu da gourin ai kata latin 
Jirgi mai haɗi na da matsala.	Jirgi me hati nahe damatala.	thirties	male		ha	jirgi mai haɗi na da matsala 	jirgi me hati nahe damatala 
Daga gani a wannan hoto, wannan saurayi ne ya balaga.	Da gagani awana koto, wana saurei ni yabalada.	thirties	male		ha	daga gani a wannan hoto wannan saurayi ne ya balaga 	da gagani awana koto wana saurei ni yabalada 
Ni ne wanna, Aunt Wong.	Nenewanna, Antoine.	thirties	male		ha	ni ne wanna aunt wong 	nenewanna antoine 
Ina ganin shawararsa ta cancanci yin la’akari.	In aganihia wo rosaata cengengci in lagare	thirties	male		ha	ina ganin shawararsa ta cancanci yin la akari 	in aganihia wo rosaata cengengci in lagare
Na shirya kasuwanci da tare da Mr. Brown.	Nasiria kasunci da tareda mesta praon	thirties	male		ha	na shirya kasuwanci da tare da mr brown 	nasiria kasunci da tareda mesta praon
Wannan littafin zai taimaka maka wajen karatu.	1 nandlitāh minzeetea matamata ojinkaradu.	thirties	male		ha	wannan littafin zai taimaka maka wajen karatu 	1 nandlitāh minzeetea matamata ojinkaradu 
Tabbatar da odar.	Tapatar ba odaar.	thirties	male		ha	tabbatar da odar 	tapatar ba odaar 
Zaki shi ne sarkin namun dawa.	Zaiqli, si nesad kenamun dawa	thirties	male		ha	zaki shi ne sarkin namun dawa 	zaiqli si nesad kenamun dawa
Shin sun san wani abu game da juna kuwa?	Shinsun son wa na avogamada juna koa	twenties	male		ha	shin sun san wani abu game da juna kuwa 	shinsun son wa na avogamada juna koa
A mafi yawan lokuta, haɗarin mota yana faruwa ne sakamakon rashin bacci.	Amapi yollo kudan, hada la muta ena fa ruani sakamokarra shambati.	twenties	male		ha	a mafi yawan lokuta haɗarin mota yana faruwa ne sakamakon rashin bacci 	amapi yollo kudan hada la muta ena fa ruani sakamokarra shambati 
Menene kake buƙata a waje na?	Minenya katyebu katauaji nah	twenties	male		ha	menene kake buƙata a waje na 	minenya katyebu katauaji nah
Ina ta jira tun tuni.	Ina te duna tuntini	twenties	male		ha	ina ta jira tun tuni 	ina te duna tuntini
Hafsat na jin kamar ta tashi sama.	Hafsat nagin kamarita hata ishi sama	twenties	male		ha	hafsat na jin kamar ta tashi sama 	hafsat nagin kamarita hata ishi sama
Yana da muhimmanci na yi hakan.	ena demu yin manchi nehakan	twenties	male		ha	yana da muhimmanci na yi hakan 	ena demu yin manchi nehakan
Jalal bai da gida.	Jalal bai dikida	twenties	male		ha	jalal bai da gida 	jalal bai dikida
ina kuke jin ciwo a kirjin	In Awukut is in Tio Awikutin.	twenties	male		ha	ina kuke jin ciwo a kirjin	in awukut is in tio awikutin 
Zan iya amsa wannan tambayar.	Zeyam son nuntambir	twenties	male		ha	zan iya amsa wannan tambayar 	zeyam son nuntambir
A shekarar da ta gabata muka zo Phoenix.	Asi keralde taga batama kazofoinex	twenties	male		ha	a shekarar da ta gabata muka zo phoenix 	asi keralde taga batama kazofoinex
Yawancin labarai masu ban dariya suna dogara ne akan yanayin mai ban dariya.	Yannisun labare masaban deriya suna dukarani akhan yena yin mayaban deriya	twenties	male		ha	yawancin labarai masu ban dariya suna dogara ne akan yanayin mai ban dariya 	yannisun labare masaban deriya suna dukarani akhan yena yin mayaban deriya
Bana tunanin Tijjani ya san wane irin shiri Amsa ke yi.	vannatana ninti jania sumunerin shili hamseki	twenties	male		ha	bana tunanin tijjani ya san wane irin shiri amsa ke yi 	vannatana ninti jania sumunerin shili hamseki
Nora ta kalli babarta.	No da takah liba abar takah	twenties	male		ha	nora ta kalli babarta 	no da takah liba abar takah
Ka yi wasa.	Ka Yuesan	twenties	male		ha	ka yi wasa 	ka yuesan
"""Ma'aikacin ya ce na jira na ɗan lokaci."""	Maika Chingya Chingya jule nettla lu ka Ching	twenties	male		ha	 ma aikacin ya ce na jira na ɗan lokaci 	maika chingya chingya jule nettla lu ka ching
Kamar ko wane lokaci ƙungiyar kwallon ƙafa ta Spain ta nuna ƙwarewa a wasan.	Kamal ko ene loka ciyu kwingeru kallang kapak tespin tanuna kweri wa awa san	twenties	male		ha	kamar ko wane lokaci ƙungiyar kwallon ƙafa ta spain ta nuna ƙwarewa a wasan 	kamal ko ene loka ciyu kwingeru kallang kapak tespin tanuna kweri wa awa san
Haduwa ta jiki kai tsaye tare da mai yiwuwa ko tabbataccen cutar;	Hathua tezi ki kese tareda me iwa gota bacen tutar.	twenties	male		ha	haduwa ta jiki kai tsaye tare da mai yiwuwa ko tabbataccen cutar 	hathua tezi ki kese tareda me iwa gota bacen tutar 
Hassan ya ce ba wani abu da yake ɓoyewa.	Ha sa nyachi ba wane avade ki bu iwa	twenties	male		ha	hassan ya ce ba wani abu da yake ɓoyewa 	ha sa nyachi ba wane avade ki bu iwa
Yusuf na da saurin kuka.	Yusuk nade saoron kuka	twenties	male		ha	yusuf na da saurin kuka 	yusuk nade saoron kuka
Spain ce ta ke sarrafa Florida.	Spencey taket sardahafalori da.	thirties	male		ha	spain ce ta ke sarrafa florida 	spencey taket sardahafalori da 
Ya kamata na baiwa Aliyu wannan littafin.	Ya ka maata nabewa aliwan nalitafin	thirties	male		ha	ya kamata na baiwa aliyu wannan littafin 	ya ka maata nabewa aliwan nalitafin
Za mu daidaita a kan hanyarmu.	Zamudeydeyta akana hain yaramu	thirties	male		ha	za mu daidaita a kan hanyarmu 	zamudeydeyta akana hain yaramu
A shekaru masu zuwa tunaninki zai mamaye zuciyata yayin da nake cikin kaɗaitaka.	Aşaika rumas zua, tuna ninki zai ma majezuchi ata yain da neke chicken kada hi pakha.	thirties	male		ha	a shekaru masu zuwa tunaninki zai mamaye zuciyata yayin da nake cikin kaɗaitaka 	aşaika rumas zua tuna ninki zai ma majezuchi ata yain da neke chicken kada hi pakha 
Ina zan iya tura wasikun nan?	Yena zaiye tura wa siya kondan	thirties	male		ha	ina zan iya tura wasikun nan 	yena zaiye tura wa siya kondan
Dukkan wanda ya sami nasara shi zai karbi kyautar.	Du kan 1 day a sa minasara a size kar bike utar	thirties	male		ha	dukkan wanda ya sami nasara shi zai karbi kyautar 	du kan 1 day a sa minasara a size kar bike utar
Har yanzu ya kamata Hary ya yi wannan.	Hariyan zuiakamata Hariye Yuhannan.	thirties	male		ha	har yanzu ya kamata hary ya yi wannan 	hariyan zuiakamata hariye yuhannan 
Ka ji hayaniya a bayan ka.	ka jihaya niya abayanka	thirties	male		ha	ka ji hayaniya a bayan ka 	ka jihaya niya abayanka
Jauro tamkar kowa ya ke.	Jauru tam karukawa eki	thirties	male		ha	jauro tamkar kowa ya ke 	jauru tam karukawa eki
Bana son zama da talakawa.	bana son zaman de talaka wa	thirties	male		ha	bana son zama da talakawa 	bana son zaman de talaka wa
Ina da keke.	dinabekiki	thirties	male		ha	ina da keke 	dinabekiki
Gaba ɗaya ya ƙarar da abinda ya tara a wajen caca.	Gaba dea yā karar la abin dea tarā avo zhen ça ça.	thirties	male		ha	gaba ɗaya ya ƙarar da abinda ya tara a wajen caca 	gaba dea yā karar la abin dea tarā avo zhen ça ça 
Tijjani na da kirki kwarai.	Tejani naada kiriki uquarei.	thirties	male		ha	tijjani na da kirki kwarai 	tejani naada kiriki uquarei 
Kwanakin nan ina jin daɗin yadda yanayin yake.	Kana kinden inajun da diende ye nein ye ki	thirties	male		ha	kwanakin nan ina jin daɗin yadda yanayin yake 	kana kinden inajun da diende ye nein ye ki
Pablo ya koyi karatu lokacin yana ɗan shekara biyar.	Pabluya koi karatuloka ciniana danse karabir	thirties	male		ha	pablo ya koyi karatu lokacin yana ɗan shekara biyar 	pabluya koi karatuloka ciniana danse karabir
Mista Smith ya ba da shawarar aure ga Jane.	Mesa Smith yaba da xawara aurega gen	thirties	male		ha	mista smith ya ba da shawarar aure ga jane 	mesa smith yaba da xawara aurega gen
Yawanci kurakuran mu na faruwa saboda rashin hakuri.	y'a'n cin kur'a akura'n muna fa' arua sabo dareshen habuli	thirties	male		ha	yawanci kurakuran mu na faruwa saboda rashin hakuri 	y a n cin kur a akura n muna fa arua sabo dareshen habuli
Yaushe zan zo wajen ku?	Yohu shi izan zauwa dianku	thirties	male		ha	yaushe zan zo wajen ku 	yohu shi izan zauwa dianku
Baki ɗaya Habibu ya fita daga hayyacinsa!	Baqi teah habibu ya, kita da ga haye cinza	thirties	male		ha	baki ɗaya habibu ya fita daga hayyacinsa 	baqi teah habibu ya kita da ga haye cinza
Ta amince tana shan koken.	Daa a mencei da na siang kojken	thirties	male		ha	ta amince tana shan koken 	daa a mencei da na siang kojken
Ta shirya sakin auransa.	Tashiriya sakin auransa	thirties	male		ha	ta shirya sakin auransa 	tashiriya sakin auransa
Ibrahim ya san wajen da zai same ni.	Ibrahim Yasan Wajan da Zehsameni	thirties	male		ha	ibrahim ya san wajen da zai same ni 	ibrahim yasan wajan da zehsameni
"""Nan bada jimawa ba za'a dasa bishiyoyi da yawa."""	nann bada jima wa ba zada sa bish yo ii te yowa	thirties	male		ha	 nan bada jimawa ba za a dasa bishiyoyi da yawa 	nann bada jima wa ba zada sa bish yo ii te yowa
Mun ga Mac ya yi wani kyakkyawan hoto.	munga mag i ayu neki ceon hutu	twenties	male		ha	mun ga mac ya yi wani kyakkyawan hoto 	munga mag i ayu neki ceon hutu
A ƙasan garun muka san adon duwatsu.	Akasan garun mukasan adun duersu	twenties	male		ha	a ƙasan garun muka san adon duwatsu 	akasan garun mukasan adun duersu
An ɗauki mai gabatar da ƙara na musamman.	Anla kume ga wa turdak aranemusam man	twenties	male		ha	an ɗauki mai gabatar da ƙara na musamman 	anla kume ga wa turdak aranemusam man
Kuma gasu nan.	Komagasa nene.	twenties	male		ha	kuma gasu nan 	komagasa nene 
Kullewa da sauran ƙuntatawa na kasa da kasa	Kulliwadi sorongi kunde tao anna kasare kasar.	twenties	male		ha	kullewa da sauran ƙuntatawa na kasa da kasa	kulliwadi sorongi kunde tao anna kasare kasar 
Mikiya ita ce sarkin sararin samaniya.	Nikiya itaqisirken sargarin samanya	twenties	male		ha	mikiya ita ce sarkin sararin samaniya 	nikiya itaqisirken sargarin samanya
Abinda muka fi damuwa da shi shine lafiyar wadanda aka yi garkuwa da su.	Aventa muka feda moale shi shini lefero odanda a kaikirkuadisu	twenties	male		ha	abinda muka fi damuwa da shi shine lafiyar wadanda aka yi garkuwa da su 	aventa muka feda moale shi shini lefero odanda a kaikirkuadisu
Ina da zazzaɓi mai zafi ma	In order to set me mesafima	twenties	male		ha	ina da zazzaɓi mai zafi ma	in order to set me mesafima
Sun yarda da cewar kasar su na da kariya daga makiyansu na kasashe.	Sinear da da chivar kasar sunada karya da kamikiyasun na kasai shi	twenties	male		ha	sun yarda da cewar kasar su na da kariya daga makiyansu na kasashe 	sinear da da chivar kasar sunada karya da kamikiyasun na kasai shi
Ba zan iya taimaka muku ba sai zuwa Litinin.	maza ni etema kamukua saizu alitinin	twenties	male		ha	ba zan iya taimaka muku ba sai zuwa litinin 	maza ni etema kamukua saizu alitinin
Ina jin cewa Jami ba za ta bukaci yin hakan ba.	Ina jinti wa jemi marata bakai chiin haka mba.	twenties	male		ha	ina jin cewa jami ba za ta bukaci yin hakan ba 	ina jinti wa jemi marata bakai chiin haka mba 
Jami na tuƙa wata yaluwar mota.	Jamina 2 kWh 1 lb.	twenties	male		ha	jami na tuƙa wata yaluwar mota 	jamina 2 kwh 1 lb 
Ba wanda zai iya kamar yadda Hassan zai yi.	Baun dazeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	twenties	male		ha	ba wanda zai iya kamar yadda hassan zai yi 	baun dazeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
Na yi tsammanin kaina zai tarwatse.	Neza meinin kena zita rossi.	twenties	male		ha	na yi tsammanin kaina zai tarwatse 	neza meinin kena zita rossi 
Mutanen da ke wasan taɓo hannuwansu za su yi dauɗa.	Otanende kiwa senta buhanun suza suidaudah.	twenties	male		ha	mutanen da ke wasan taɓo hannuwansu za su yi dauɗa 	otanende kiwa senta buhanun suza suidaudah 
Kafa Faɗaɗa Tsarin samfurin barologi	Kapa padda da saran sam prombarunugi	twenties	male		ha	kafa faɗaɗa tsarin samfurin barologi	kapa padda da saran sam prombarunugi
Kun yi kan lokaci, ko ba haka ba?	Kuinni kanroka ki goba haka wa	thirties	male		ha	kun yi kan lokaci ko ba haka ba 	kuinni kanroka ki goba haka wa
Jalal na son ya taimaka.	jalad naason yete maka	thirties	male		ha	jalal na son ya taimaka 	jalad naason yete maka
Ba za su karɓi duk wani uzirin ƙin halartar taron ba.	baza sokarbe dukuani uzirin kinhalar tatharonba	thirties	male		ha	ba za su karɓi duk wani uzirin ƙin halartar taron ba 	baza sokarbe dukuani uzirin kinhalar tatharonba
Kamar Yusuf na son Austarlia.	Kamari sufna sun astrelia	thirties	male		ha	kamar yusuf na son austarlia 	kamari sufna sun astrelia
Kuna tunatar da ni abokina Marina, babban malamin Rashanci.	Kunatunatad deni aboki na marina babban mala min rasenchi	thirties	male		ha	kuna tunatar da ni abokina marina babban malamin rashanci 	kunatunatad deni aboki na marina babban mala min rasenchi
zan tura ma hoto	Zantura Mahoto	thirties	male		ha	zan tura ma hoto	zantura mahoto
Jalal ya ce bai san wane ne mijin Rifkatu ba.	jala dyechi baissan uanene midi rip katua	thirties	male		ha	jalal ya ce bai san wane ne mijin rifkatu ba 	jala dyechi baissan uanene midi rip katua
Mustapha ba ya cikin wannan.	Buying jake noan nand	thirties	male		ha	mustapha ba ya cikin wannan 	buying jake noan nand
Ibrahima ya ce yana fatan ya dawo ranar Litinin.	Ibrahim yece iana vata niya dao rana litvin	thirties	male		ha	ibrahima ya ce yana fatan ya dawo ranar litinin 	ibrahim yece iana vata niya dao rana litvin
Za ka so ka rike hannu na?	Zaka sou gari kehanuna	thirties	male		ha	za ka so ka rike hannu na 	zaka sou gari kehanuna
Ƙofar na rufe daga ciki, ba zai iya shiga cikin gidan ba.	Kofar na rufi daga, ciki bazai yehe shega, cikin gidan ba.	thirties	male		ha	ƙofar na rufe daga ciki ba zai iya shiga cikin gidan ba 	kofar na rufi daga ciki bazai yehe shega cikin gidan ba 
Ka san irin alamun da take fama da ita?	kasan irin alamun de teke faama de ita	thirties	male		ha	ka san irin alamun da take fama da ita 	kasan irin alamun de teke faama de ita
Ina son ganin abinda ya faru.	Gina son ganyin abinde yacharun.	thirties	male		ha	ina son ganin abinda ya faru 	gina son ganyin abinde yacharun 
Ƙasar Amurka ta kusan zama ƙasa ta hudu a duniya mai yawan fursunoni.	Kasara amrga talko sanza ma kasara trafulu adunia me yawan prusunoni	thirties	male		ha	ƙasar amurka ta kusan zama ƙasa ta hudu a duniya mai yawan fursunoni 	kasara amrga talko sanza ma kasara trafulu adunia me yawan prusunoni
kusan wani tsawon lokaci ne waɗannan alamun ke gudana?	kusanu wanisa on loka chinye wadan nn alaunke abudana	thirties	male		ha	kusan wani tsawon lokaci ne waɗannan alamun ke gudana 	kusanu wanisa on loka chinye wadan nn alaunke abudana
Hamsatu tace ta shirya zama har zuwa ranan Litinin.	Ham satootacetā siri azama harzu aranan vettelin	thirties	male		ha	hamsatu tace ta shirya zama har zuwa ranan litinin 	ham satootacetā siri azama harzu aranan vettelin
Bayan gidana ya ɗan yi ƙasa sosai, fiye da ƙasan.	Bayaan kita na iya ten ni kasa sosein, shadea kasaan.	thirties	male		ha	bayan gidana ya ɗan yi ƙasa sosai fiye da ƙasan 	bayaan kita na iya ten ni kasa sosein shadea kasaan 
Baba ya yi amfani da wuta wajen gasa kaza.	ba ba ya ya y'a amfaaniga guta wajan gasa khalva	thirties	male		ha	baba ya yi amfani da wuta wajen gasa kaza 	ba ba ya ya y a amfaaniga guta wajan gasa khalva
Ina jin tsoron yin haka.	1.0	thirties	male		ha	ina jin tsoron yin haka 	1 0
Luke na da guntun gashi.	Look, nada guntun gashi.	thirties	male		ha	luke na da guntun gashi 	look nada guntun gashi 
Ka tuna ka tura wasikar kan hanyar ka ta zuwa makaranta.	katuna katula vasikar kan hangat katula makaranta	thirties	male		ha	ka tuna ka tura wasikar kan hanyar ka ta zuwa makaranta 	katuna katula vasikar kan hangat katula makaranta
Ni fatalwa ne da na mutu ina tsoron mutuwa.	nifa taluhaneda na mutu i na tora mutua	thirties	male		ha	ni fatalwa ne da na mutu ina tsoron mutuwa 	nifa taluhaneda na mutu i na tora mutua
Mustapha da Rifkatu sun ce suna shirin zama a Bostom a bazarar badi.	muntapar darupkatul sujnc suna nhaele zama aboton abazaros badi	thirties	male		ha	mustapha da rifkatu sun ce suna shirin zama a bostom a bazarar badi 	muntapar darupkatul sujnc suna nhaele zama aboton abazaros badi
Na ziyarci Tijjani sau da yawa a Ostiraliya.	Nazia citi jani sode yawa a ostrenia	thirties	male		ha	na ziyarci tijjani sau da yawa a ostiraliya 	nazia citi jani sode yawa a ostrenia
A lokacin rubutu, babu ingantaccen maganin rigakafi da aka tabbatar.	Aloha ka cehnribu tu baabu ingan techan maa ganirga ka pi da akata batara	thirties	male		ha	a lokacin rubutu babu ingantaccen maganin rigakafi da aka tabbatar 	aloha ka cehnribu tu baabu ingan techan maa ganirga ka pi da akata batara
Duniya na da fadi inda kowa zai yi abinda yake so.	dunia na dafari indakowa ziya abindeiki su.	thirties	male		ha	duniya na da fadi inda kowa zai yi abinda yake so 	dunia na dafari indakowa ziya abindeiki su 
Ƙazamin yaron ashe yarima ne ya canza kama.	Kazami yaron aşe yerimane yachanza kamar	thirties	male		ha	ƙazamin yaron ashe yarima ne ya canza kama 	kazami yaron aşe yerimane yachanza kamar
Ina fatan hakan ba zai wahalar da Tijjani ba.	Ina patan hakan bazai wahalar bat jani ba	thirties	male		ha	ina fatan hakan ba zai wahalar da tijjani ba 	ina patan hakan bazai wahalar bat jani ba
"""Jauro da Aliko su zama kamar 'yan uwa na jini."""	Jouro da ariko s zama kamari n ua nagini	thirties	male		ha	 jauro da aliko su zama kamar yan uwa na jini 	jouro da ariko s zama kamari n ua nagini
Na ji daɗi da kika yafe mini.	Na jidad ni de ti kaya afe minu	thirties	male		ha	na ji daɗi da kika yafe mini 	na jidad ni de ti kaya afe minu
Menene ba su samu ba?	Mene ne basu samu wa	thirties	male		ha	menene ba su samu ba 	mene ne basu samu wa
Wayanda da suke siyan littafin bada dariya mafi yawan su daliban sakandari ne.	1. Daasukhi siyan li takin bada dariamat bi yohan sud alibasa kanderengu.	thirties	male		ha	wayanda da suke siyan littafin bada dariya mafi yawan su daliban sakandari ne 	1 daasukhi siyan li takin bada dariamat bi yohan sud alibasa kanderengu 
Wani dandano kake so?	1 dandano ka kiesu	thirties	male		ha	wani dandano kake so 	1 dandano ka kiesu
Jami ya sanya hannunsa a kafaɗar wata budurwa.	jaamya sa nyahanun sa akhafat arwata bdruha	thirties	male		ha	jami ya sanya hannunsa a kafaɗar wata budurwa 	jaamya sa nyahanun sa akhafat arwata bdruha
Kamar sanyin bana zai ɗan jima fiye da yadda aka saba.	Kamas sayin bana zet enjuma frede yad da akasaaba	thirties	male		ha	kamar sanyin bana zai ɗan jima fiye da yadda aka saba 	kamas sayin bana zet enjuma frede yad da akasaaba
Na hau wuyana cikin aiki.	Na haweya na chicken isin	thirties	male		ha	na hau wuyana cikin aiki 	na haweya na chicken isin
Aliko ne ya karya tagar.	Ali konea yaka riataagar	thirties	male		ha	aliko ne ya karya tagar 	ali konea yaka riataagar
