gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	چرا داری او را سوسول بار میاوری 	چرا داری او را سوسول بار میاوری؟	چرا دیلی اورا سسور باریی ویلی	چرا دیلی اورا سسور باریی ویلی
			fa	بس کن ديگه ديرمون ميشه	بس کن ديگه ديرمون ميشه	بس کن دیگه دیره موم میشه	بس کن دیگه دیره موم میشه
			fa	ایرنا نوشت شبکه تلویزیونی الجزیره اعلام کرد که قطر قصد دارد از سازمان کشورهای صادرکننده نفت خارج شود	ایرنا نوشت: شبکه تلویزیونی الجزیره اعلام کرد که قطر قصد دارد از سازمان کشورهای صادرکننده نفت (اوپک) خارج شود	ایرنا نویش شبکه تلویزونیه عالیزیوه اعلام کرد که قتل قصد در از سوازان کشفرخه ایسا درخمنده نفتوپی کارت شبه	ایرنا نویش شبکه تلویزونیه عالیزیوه اعلام کرد که قتل قصد در از سوازان کشفرخه ایسا درخمنده نفتوپی کارت شبه
			fa	فرودگاه ميريد درسته 	فرودگاه ميريد، درسته؟	فرود گاهمی رید درسته	فرود گاهمی رید درسته
			fa	اين پسر کوچيکه من هست	اين پسر کوچيکه من هست	این پسر کوچی که ایمن هست 	این پسر کوچی که ایمن هست.
male		twenties	fa	ممنون واسه نور عزيزم	ممنون واسه نور ، عزيزم	مملون واسنور از ازان	مملون واسنور از ازان
male		twenties	fa	چیه موش زبونتو خورده 	چیه؟ موش زبونتو خورده؟	چی اموش دا بونه تخورده 	چی اموش دا بونه تخورده؟
male		twenties	fa	 مي دونم خيلي بدجنسم	!مي دونم ! خيلي بدجنسم	می دو نا پریلی بات جنسم	می دو نا پریلی بات جنسم
male		twenties	fa	گفت مدادم را گم کردم	گفت مدادم را گم کردم	گف میدادم رو گوم کردم	گف میدادم رو گوم کردم
male		twenties	fa	شاید سرفه فاطمه خانم بوده 	شاید سرفه فاطمه خانم بوده؟	شهد صورفی فاتم خانوم بوده	شهد صورفی فاتم خانوم بوده
male		twenties	fa	چون موزيکي در کار نيست	چون موزيکي در کار نيست	چون مزیقی جارکارنیست	چون مزیقی جارکارنیست
			fa	اما من چیزای کسل کننده بیشتر از چیزای دیگه یادم میمونه	اما من چیزای کسل کننده بیشتر از چیزای دیگه یادم میمونه	نمیدی زایی که سلکننده بیشتا هر تزایی دیگه یادم میمونه	نمیدی زایی که سلکننده بیشتا هر تزایی دیگه یادم میمونه
			fa	تو عاشق اوکلاهاما ميشي	تو عاشق اوکلاهاما ميشي	تو آشه روکل روان میشی 	تو آشه روکل روان میشی.
			fa	می گه غروب پاییزه بشینیم تو حباط	می گه غروب پاییزه بشینیم تو حباط	مگه قروب پایز بشینیم تو حیات	مگه قروب پایز بشینیم تو حیات
			fa	وقتی سینگلی ام توو کوچه خیابون هی زوج دست تو دست میبینی	وقتی سینگلی ام توو کوچه خیابون هی زوج دست تو دست میبینی	وقت سنگلی ام تو کچه خیابون هیز اجد اصباس میبینی	وقت سنگلی ام تو کچه خیابون هیز اجد اصباس میبینی
			fa	ظاهرا میبایستی که پیش از قتل نزاعی شده باشد زیرا علفها و ساقههای خیزران اطراف همه شکسته و خورد شده بود 	ظاهرا میبایستی که پیش از قتل نزاعی شده باشد زیرا علفها و ساقههای خیزران اطراف همه شکسته و خورد شده بود.	زاهرم بایستی که پیشه از قرط نزای شدو باشت زیرا علبها و ساقهای خیزران اتراف همه شکسته و خورت شدو بود	زاهرم بایستی که پیشه از قرط نزای شدو باشت زیرا علبها و ساقهای خیزران اتراف همه شکسته و خورت شدو بود
			fa	می خوام یه چیزی نشونت بدم	می خوام یه چیزی نشونت بدم	خمی چیزین اشن اتب دن	خمی چیزین اشن اتب دن
			fa	 که رفته و منم سردمه	.که رفته و منم سردمه	کرافتی و منم سرده	کرافتی و منم سرده
			fa	تو نمی خوای بازی کنی 	تو نمی خوای بازی کنی ؟	تونه مخayب از ایک اونی	تونه مخayب از ایک اونی
			fa	خیر نبینی چه جوری برداشتی که من ندیدم 	خیر نبینی چه جوری برداشتی که من ندیدم؟	خیل نبینی چیزی ری بردشتی کمین ندیده	خیل نبینی چیزی ری بردشتی کمین ندیده
			fa	یه نفری میخای حرف بزنی	یه نفری میخای حرف بزنی	یه نفری مخیر حرف بزنی 	یه نفری مخیر حرف بزنی؟
			fa	و برای اینکه واقعا آن را کنکاش کنیم	و برای اینکه واقعاً آن را کنکاش کنیم	و برای این که واقعا ندر کنکا شکنی	و برای این که واقعا ندر کنکا شکنی
			fa	و طول این بالن بیشتر از طول بیست و دو متر	و طول این بالن بیشتر از طول بیست و دو متر	وطول این بالان بیشتر از طول بیستو دو میتر	وطول این بالان بیشتر از طول بیستو دو میتر
			fa	اون تمام شب تو رو داشت	اون تمام شب تو رو داشت	اون تمام شب تو رو داشت	اون تمام شب تو رو داشت
			fa	آهان این وضعیت حادیه	آهان ، این وضعیت حادیه	آهان این وزید هادیه	آهان این وزید هادیه
			fa	میتوانیم ترجمه همزمان برای جوانان داشته باشیم	میتوانیم ترجمه همزمان برای جوانان داشته باشیم	میتوانیم ترجمه هم زمان برای جوانن داشته باشیم	میتوانیم ترجمه هم زمان برای جوانن داشته باشیم
			fa	ریچل می تونم یه لحظه بیرون باهات صحبت کنم	ریچل ، می تونم یه لحظه بیرون باهات صحبت کنم	ری چیل میتونم یه لز بیرون با هد صحبت کنم	ری چیل میتونم یه لز بیرون با هد صحبت کنم
			fa	ولی اوج عاطفی ما در میانسالی و فراتر از آن است 	ولی اوج عاطفی ما در میانسالی و فراتر از آن است.	والی اوجا آتفی مودر نیون سادي به خراطر از از آنست	والی اوجا آتفی مودر نیون سادي به خراطر از از آنست
			fa	اینجا اطلاعاتی که از دنیای واقعی بدست آمده را میبینید	اینجا اطلاعاتی که از دنیای واقعی بدست آمده را میبینید	اینجا اتلاقی که از دنیای واپعی بدس آمده را می بینید	اینجا اتلاقی که از دنیای واپعی بدس آمده را می بینید
			fa	قول میدم که خرابش نکنم	قول میدم که خرابش نکنم	قول میدم که خرابش نکنه	قول میدم که خرابش نکنه
