reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Men de brækker da også der tit halsen	men det brøjker der også detit havsen	twenties	male		da	Men de brækker da også der tit halsen	men det brøjker der også detit havsen
Hvor her er tomt og stort	for heret tomt og stort	twenties	male		da	Hvor her er tomt og stort	for heret tomt og stort
Hvor han er menneske, den nisse	hvor han er mennesker dar nisse	twenties	male		da	Hvor han er menneske, den nisse	hvor han er mennesker dar nisse
"""""""Men den sidder fast til brødtræet!"""" svarede digteren."""	men den stilder farst til pal treyet svarler diktæren	twenties	male		da	"""""""Men den sidder fast til brødtræet!"""" svarede digteren."""	men den stilder farst til pal treyet svarler diktæren
Skulle jeg opleve det, så går jeg gerne i min grav	skødder jeg og bleve de så gård jeg gerne i min krøj	twenties	male		da	Skulle jeg opleve det, så går jeg gerne i min grav	skødder jeg og bleve de så gård jeg gerne i min krøj
Hvordan man bliver gode venner igen	vordan man bliver golde sande igen	twenties	male		da	Hvordan man bliver gode venner igen	vordan man bliver golde sande igen
jeg har alder og kundskab, jeg kender alle her på gården!	jeg har aller år kønskab jeg kender aller herpoga grården	twenties	male		da	jeg har alder og kundskab, jeg kender alle her på gården!	jeg har aller år kønskab jeg kender aller herpoga grården
Og så skyndte de sig fremad	og så skynte de sej ramar	twenties	male		da	Og så skyndte de sig fremad	og så skynte de sej ramar
Ved lakering skal farvepartikler i afkastluften frafiltreres	fil lakojn skab farer partikelar i a casliften for fil tyars	twenties	male		da	Ved lakering skal farvepartikler i afkastluften frafiltreres	fil lakojn skab farer partikelar i a casliften for fil tyars
"""""""Nej! hvad har du i din pose?"""" spurgte bonden igen."""	nej hvad har du i din prose sprøgte bonnen igen	twenties	male		da	"""""""Nej! hvad har du i din pose?"""" spurgte bonden igen."""	nej hvad har du i din prose sprøgte bonnen igen
De bragte i det mindste ham, som sover her, et varigt gode!	de bragte i det mindste ham som så her et varit gol	twenties	male		da	De bragte i det mindste ham, som sover her, et varigt gode!	de bragte i det mindste ham som så her et varit gol
Alt var stumt og stille derinde, uret gik ikke mere	alt var stømt og stille daner rodets gik i camire	twenties	male		da	Alt var stumt og stille derinde, uret gik ikke mere	alt var stømt og stille daner rodets gik i camire
Han knebrede og storkemor knebrede	han kani brele og stokemor kanibrele	twenties	male		da	Han knebrede og storkemor knebrede	han kani brele og stokemor kanibrele
Nu skal du se, hvor vi to godt skal komme ud af det	nu skal do se hvor vi tor got skal komme o et de	twenties	male		da	Nu skal du se, hvor vi to godt skal komme ud af det	nu skal do se hvor vi tor got skal komme o et de
Kan vi lige mødes herovre?	kan vi lige mødes herover	sixties	male		da	Kan vi lige mødes herovre?	kan vi lige mødes herover
Det var midnat, metalsvinet rørte sig, han hørte, at det sagde ganske tydeligt.	det var midnat metalsvinet rørte sig han hørte at det sagde ganske tydeligt	sixties	male		da	Det var midnat, metalsvinet rørte sig, han hørte, at det sagde ganske tydeligt.	det var midnat metalsvinet rørte sig han hørte at det sagde ganske tydeligt
Men sov nu og bliv frisk og stærk	men sog nu og blive frisk og stærk	sixties	male		da	Men sov nu og bliv frisk og stærk	men sog nu og blive frisk og stærk
Hvad medfører dette?	hvad medfører dette	sixties	male		da	Hvad medfører dette?	hvad medfører dette
jeg kom i kælderetagen!	jeg kom i kælleretatien	sixties	male		da	jeg kom i kælderetagen!	jeg kom i kælleretatien
De lærdeste kan ikke forklare, hvad de ikke selv ved	de lærdes deg kan ikke forklare hvad de ikke selv ved	sixties	male		da	De lærdeste kan ikke forklare, hvad de ikke selv ved	de lærdes deg kan ikke forklare hvad de ikke selv ved
Det er ikke muligt, larsen	det er ikke mulig lasen	sixties	male		da	Det er ikke muligt, larsen	det er ikke mulig lasen
"""""""Vi siger seks."""""""	vi sier seks	sixties	male		da	"""""""Vi siger seks."""""""	vi sier seks
Der er ikke noget så dejligt, som ens eget	der er ikke noget så dejlig som ens eget	sixties	male		da	Der er ikke noget så dejligt, som ens eget	der er ikke noget så dejlig som ens eget
Uglen slog på tromme, fårekyllingerne peb og de sorte græshopper blæste på mundharpe.	uglen slo på trummet forkyttingernde pæb og de sorte græshoper blæste på monharpe	sixties	male		da	Uglen slog på tromme, fårekyllingerne peb og de sorte græshopper blæste på mundharpe.	uglen slo på trummet forkyttingernde pæb og de sorte græshoper blæste på monharpe
for det var jeg hos husholdersken.	for det var jeg hos hosholdersken	sixties	male		da	for det var jeg hos husholdersken.	for det var jeg hos hosholdersken
Men de kan komme, de kan komme	men de kan komme de kan komme	sixties	male		da	Men de kan komme, de kan komme	men de kan komme de kan komme
Ja så skal du ikke have mening, når fornuftige folk taler	ja så skal du ikke have en mening når fornuftige folk taler	sixties	male		da	Ja så skal du ikke have mening, når fornuftige folk taler	ja så skal du ikke have en mening når fornuftige folk taler
"""""""Oh det var en ulykke!"""" råbte kromanden."""	oh det var en ulykke råpte gromanden	sixties	male		da	"""""""Oh det var en ulykke!"""" råbte kromanden."""	oh det var en ulykke råpte gromanden
begyndte hun og gav mig sine briller	begyndte hun og gav mig sine briller				da	begyndte hun og gav mig sine briller	begyndte hun og gav mig sine briller
Det har jeg ikke, sagde svinehyrden, der sad på grøften, lo og sang	det har jeg ikke sagde svinehyrten der sade på grøften lo og sang				da	Det har jeg ikke, sagde svinehyrden, der sad på grøften, lo og sang	det har jeg ikke sagde svinehyrten der sade på grøften lo og sang
Må jeg have lov at være i mit eget nu lugter jeg kål	må jeg have lov at være i mit ejet nu lugter jeg kål				da	Må jeg have lov at være i mit eget nu lugter jeg kål	må jeg have lov at være i mit ejet nu lugter jeg kål
Det er de hvide bier, som sværmer, sagde den gamle bedstemoder	det er de vide bier som sværmer sagde den gamle bedste mored				da	Det er de hvide bier, som sværmer, sagde den gamle bedstemoder	det er de vide bier som sværmer sagde den gamle bedste mored
for hjerte har jeg!	for hjerte har jeg				da	for hjerte har jeg!	for hjerte har jeg
"""""""Tør jeg ikke spørge, hvem jeg har den fornøjelse at tale med?"""" spurgte justitsråden."""	tøg jeg ikke spørre men jeg har den fornøjelse at tale med spurgte justisråden				da	"""""""Tør jeg ikke spørge, hvem jeg har den fornøjelse at tale med?"""" spurgte justitsråden."""	tøg jeg ikke spørre men jeg har den fornøjelse at tale med spurgte justisråden
Det var en ganske mørk aften.	det var en ganske mørk aften				da	Det var en ganske mørk aften.	det var en ganske mørk aften
Hun var kun stillet op og ikke bundet fast.	hun var kun stillet op og ikke bundet fast				da	Hun var kun stillet op og ikke bundet fast.	hun var kun stillet op og ikke bundet fast
Han var bange for sig selv.	han var bange for sig selv				da	Han var bange for sig selv.	han var bange for sig selv
Der kan jeg vel få lov at blive natten over.	der kan jeg vælle forlov til at blive natten over				da	Der kan jeg vel få lov at blive natten over.	der kan jeg vælle forlov til at blive natten over
Da brast kay i gråd	da brast kej i grod				da	Da brast kay i gråd	da brast kej i grod
Hans tanker fløj ud som gyldne sommerfugle, udødelighedssymbolet	hans tanker fløj ud som gyldne sommerfugle udødeligheds symbolet				da	Hans tanker fløj ud som gyldne sommerfugle, udødelighedssymbolet	hans tanker fløj ud som gyldne sommerfugle udødeligheds symbolet
Den fattigste af dem tænkte på at gifte sig og han giftede sig	den fattigste af dem tænkte på at gifte sig og hen giftede sig				da	Den fattigste af dem tænkte på at gifte sig og han giftede sig	den fattigste af dem tænkte på at gifte sig og hen giftede sig
Vænø bier efter glænø, sagde sagnet	venø bier efter glenø sagde savnet				da	Vænø bier efter glænø, sagde sagnet	venø bier efter glenø sagde savnet
Der var en lille kartoffelmark, meget nyttig	der var en lille katoffelmark meget nyttig				da	Der var en lille kartoffelmark, meget nyttig	der var en lille katoffelmark meget nyttig
Den lyste derinde, den lyste i glæde, den strålede i lyst	den lyste der inde den lyste i glæde den strålede i lyst				da	Den lyste derinde, den lyste i glæde, den strålede i lyst	den lyste der inde den lyste i glæde den strålede i lyst
Anderledes kunne de ikke græde over den døde.	anderledes kunne de ikke grade over den døde				da	Anderledes kunne de ikke græde over den døde.	anderledes kunne de ikke grade over den døde
Grenene blev hugget fra, de så ganske nøgne, lange og smalle ud	grenene blev hukket fra de så ganske nøgne lange og smalle ud				da	Grenene blev hugget fra, de så ganske nøgne, lange og smalle ud	grenene blev hukket fra de så ganske nøgne lange og smalle ud
Han vidste manden ikke var hjemme.	han viste manden ikke var hjemme				da	Han vidste manden ikke var hjemme.	han viste manden ikke var hjemme
Den stod stadigt på ilden, eller på gloende emmer eller hed aske	den stod stadig på ilden eller på glone emmer eller hed aske				da	Den stod stadigt på ilden, eller på gloende emmer eller hed aske	den stod stadig på ilden eller på glone emmer eller hed aske
De nåede hende op om benene	de nåede hinde op om benene				da	De nåede hende op om benene	de nåede hinde op om benene
Muldvarpen var allerede kommet for at hente Tommelise.	mulvarmen var allerede kommet for at hinte tommelise				da	Muldvarpen var allerede kommet for at hente Tommelise.	mulvarmen var allerede kommet for at hinte tommelise
Det største æg ligger der endnu	de største er ikke ligger dat enø	twenties	male		da	Det største æg ligger der endnu	de største er ikke ligger dat enø
Mere end n aften kom de tilbage til den historie	mer an en aften kom de tilbage til den historia	twenties	male		da	Mere end n aften kom de tilbage til den historie	mer an en aften kom de tilbage til den historia
Set på den baggrund er Danmark et harmonisk land.	sit på den bargon et danmark et harmonisk land	twenties	male		da	Set på den baggrund er Danmark et harmonisk land.	sit på den bargon et danmark et harmonisk land
Det kommer altsammen af min hidsighed!	de kommer altsammen amin ilsiher	twenties	male		da	Det kommer altsammen af min hidsighed!	de kommer altsammen amin ilsiher
Det var en morsom musik.	de var en morsom musik	twenties	male		da	Det var en morsom musik.	de var en morsom musik
Madammen har ånd og stor dannelse	madamen har ån og stor dannelse	twenties	male		da	Madammen har ånd og stor dannelse	madamen har ån og stor dannelse
De styrtede frem, havkatten foran	de studtale frem hawkattin frooren	twenties	male		da	De styrtede frem, havkatten foran	de studtale frem hawkattin frooren
Nøglen havde sagt det, og kammerråden havde sagt det	noiland hare the sak de og cameral hollend hare the sak de	twenties	male		da	Nøglen havde sagt det, og kammerråden havde sagt det	noiland hare the sak de og cameral hollend hare the sak de
Jeg bor lige over porten	jeg er bor lige over porten	twenties	male		da	Jeg bor lige over porten	jeg er bor lige over porten
Han kunne aldrig tåle at se degne.	han kunde aldrig tode at sig degne	twenties	male		da	Han kunne aldrig tåle at se degne.	han kunde aldrig tode at sig degne
sagde den portugisiske, han trænger til hvile og pleje.	sager den portugisiske han trænker til viler og pleje	twenties	male		da	sagde den portugisiske, han trænger til hvile og pleje.	sager den portugisiske han trænker til viler og pleje
Det ville træet slet ikke høre	de vider træyets slit ikke høre	twenties	male		da	Det ville træet slet ikke høre	de vider træyets slit ikke høre
Vinden kan rigtignok bide liv i én!	vinen kan rigtignok biller de ien	twenties	male		da	Vinden kan rigtignok bide liv i én!	vinen kan rigtignok biller de ien
Herregud, det har jeg i mange tider ikke tænkt på!	herre gød de har jeg i mange tiller ikke tankt på	twenties	male		da	Herregud, det har jeg i mange tider ikke tænkt på!	herre gød de har jeg i mange tiller ikke tankt på
De træer er nu fuglenes arvegods, lad dem beholde det, min gode larsen	de træjer er nu fudenes arergos lar dem beholder de min gårle larsen	twenties	male		da	De træer er nu fuglenes arvegods, lad dem beholde det, min gode larsen	de træjer er nu fudenes arergos lar dem beholder de min gårle larsen
Så slog han ild.	så slå han ed	twenties	male		da	Så slog han ild.	så slå han ed
blomster og store slotte, hvor dørene kunne lukkes op.	blomster og store slotter vor durerner kunnar lokes op	twenties	male		da	blomster og store slotte, hvor dørene kunne lukkes op.	blomster og store slotter vor durerner kunnar lokes op
Jeg har nogle ting i kan sige til jeres forældre	jeg har nogen ting i kan sige til jers frauder	twenties	male		da	Jeg har nogle ting i kan sige til jeres forældre	jeg har nogen ting i kan sige til jers frauder
