reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ცვილი ძირითადი წყაროა ხელოვნური ფიჭის მისაღებად.	ḍs ḍvᴇ ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt �	thirties	female		ka	ცვილი ძირითადი წყაროა ხელოვნური ფიჭის მისაღებად 	ḍs ḍvᴇ ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt 
ტბის შუაგულში არის კუნძული, რომელიც ქალაქთან ყელით არის შეერთებული.	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �	thirties	female		ka	ტბის შუაგულში არის კუნძული რომელიც ქალაქთან ყელით არის შეერთებული 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
ლოს-ანჯელესში გადასვლამდე, ოჯახი ცხოვრობდა ვირჯინიაში, არიზონაში, მიჩიგანის შტატში, და ინგლისში.	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �	thirties	female		ka	ლოს ანჯელესში გადასვლამდე ოჯახი ცხოვრობდა ვირჯინიაში არიზონაში მიჩიგანის შტატში და ინგლისში 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
ცხოვრობენ მტკნარ წყლებსა და ზღვაში.	ḍᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀ�	thirties	female		ka	ცხოვრობენ მტკნარ წყლებსა და ზღვაში 	ḍᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀ 
მომდევნო წლებში მისი ხუთი ვაჟი ავიდა ტახტზე, რომლებიც ერთმანეთს ხოცავდნენ და შემდეგ ასე ანაცვლებდნენ.	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �	thirties	female		ka	მომდევნო წლებში მისი ხუთი ვაჟი ავიდა ტახტზე რომლებიც ერთმანეთს ხოცავდნენ და შემდეგ ასე ანაცვლებდნენ 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
აღმართულია ვალესა და ბერნის კანტონების საზღვარზე.	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �	thirties	female		ka	აღმართულია ვალესა და ბერნის კანტონების საზღვარზე 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
იქვე დაამთავრა საშუალო სკოლა და სწავლა განაგრძო ბათუმის პედაგოგიურ სასწავლებელში.	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	female		ka	იქვე დაამთავრა საშუალო სკოლა და სწავლა განაგრძო ბათუმის პედაგოგიურ სასწავლებელში 	ន 
რეჟისორი ვუდი ალენი მოიხსენიებს მას როგორც „ერთ-ერთი ყველაზე მომხიბვლელი ქალი მსახიობი მსოფლიოში“.	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	female		ka	რეჟისორი ვუდი ალენი მოიხსენიებს მას როგორც ერთ ერთი ყველაზე მომხიბვლელი ქალი მსახიობი მსოფლიოში 	ន 
ლესოთოს ჩრდილოეთით, მთაგრეხილი შედარებით დაბლდება.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	female		ka	ლესოთოს ჩრდილოეთით მთაგრეხილი შედარებით დაბლდება 	វ 
ნაეკლესიარის აღმოსავლეთ ნაწილში ადგილობრივ მოსახლეობას აგურით მისივე სახელობის ნიში აუგია.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�	thirties	female		ka	ნაეკლესიარის აღმოსავლეთ ნაწილში ადგილობრივ მოსახლეობას აგურით მისივე სახელობის ნიში აუგია 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
მდებარეობს დნეპროპეტროვსკის ოლქის ნოვომოსკოვსკის რაიონში.	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �	thirties	female		ka	მდებარეობს დნეპროპეტროვსკის ოლქის ნოვომოსკოვსკის რაიონში 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
ჰაერი არის ჟანგბადის ის ძირითადი წყარო, რომელსაც საჭიროებს ყველა ცოცხალი ორგანიზმი.	ḍᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀ�	thirties	female		ka	ჰაერი არის ჟანგბადის ის ძირითადი წყარო რომელსაც საჭიროებს ყველა ცოცხალი ორგანიზმი 	ḍᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀ 
სამარხში აღმოჩენილია აგრეთვე სპილენძის მრავალნაირი იარაღი და ვერცხლისა და ოქროს ჭურჭელი.	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	female		ka	სამარხში აღმოჩენილია აგრეთვე სპილენძის მრავალნაირი იარაღი და ვერცხლისა და ოქროს ჭურჭელი 	ន 
მისი ვარაუდით, ეს სახელი ეწოდებოდა მდინარე ტემზას ვესტმინსტერის ქვემოთ.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	female		ka	მისი ვარაუდით ეს სახელი ეწოდებოდა მდინარე ტემზას ვესტმინსტერის ქვემოთ 	វ 
ცერემონიას ოფიციალურ პატრონაჟს უწევს იტალიის რესპუბლიკის პრეზიდენტი.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	female		ka	ცერემონიას ოფიციალურ პატრონაჟს უწევს იტალიის რესპუბლიკის პრეზიდენტი 	វ 
მდებარეობს ოლხონის კუნძულზე, „მცირე ზღვასა“ და ოლხონის ჭიშკარს შორის.	្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	female		ka	მდებარეობს ოლხონის კუნძულზე მცირე ზღვასა და ოლხონის ჭიშკარს შორის 	 
ბაბილინა მუდმივად ცდილობდა შესაძლებლობების ფარგლებში მიეღო ცოდნა და ახალი ინფორმაცია.	Бабілина мудмивацстейлуп, дè шesasgrybulobe bispargrap shiminiyego cotna dachali informacije.	thirties	female		ka	ბაბილინა მუდმივად ცდილობდა შესაძლებლობების ფარგლებში მიეღო ცოდნა და ახალი ინფორმაცია 	бабілина мудмивацстейлуп дè шesasgrybulobe bispargrap shiminiyego cotna dachali informacije 
ნაგებია გათლილი ქვით.	ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ �	thirties	male		ka	ნაგებია გათლილი ქვით 	ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ 
ორივე ქვეყანაში მისმა გამოჩენამ პირველსავე კვირას გამოიწვია მსმენელის აღტაცება.	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �	thirties	male		ka	ორივე ქვეყანაში მისმა გამოჩენამ პირველსავე კვირას გამოიწვია მსმენელის აღტაცება 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
ამავე წელს, იგი თავისი ბიძაშვილის, ოლდენბურგის ჰერცოგ პეტერ ფრიდრიხის რეგენტი გახდა.	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �	thirties	male		ka	ამავე წელს იგი თავისი ბიძაშვილის ოლდენბურგის ჰერცოგ პეტერ ფრიდრიხის რეგენტი გახდა 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
მისი და დედოფლის კავშირი უკვე საიდუმლოს არავისთვის წარმოადგენდა.	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �	thirties	male		ka	მისი და დედოფლის კავშირი უკვე საიდუმლოს არავისთვის წარმოადგენდა 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
საკავშირო ტურნირზე გამარჯვებამ ახალი მოლოდინები გააჩინა.	ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ �	thirties	male		ka	საკავშირო ტურნირზე გამარჯვებამ ახალი მოლოდინები გააჩინა 	ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ 
ცხოვრობდა მოსკოვში, განწესდა სამხედრო სამსახურში, მიიღო კაპიტნის წოდება.	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	male		ka	ცხოვრობდა მოსკოვში განწესდა სამხედრო სამსახურში მიიღო კაპიტნის წოდება 	ន 
ეს სახელი მთელ საქართველოში იყო გავრცელებული.	ḍᴀ ḍᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀ�	thirties	male		ka	ეს სახელი მთელ საქართველოში იყო გავრცელებული 	ḍᴀ ḍᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀ 
რბილობს სასიამოვნო სუნი აქვს.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�	thirties	male		ka	რბილობს სასიამოვნო სუნი აქვს 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
ხეობა მთებითაა გარშემორტყმული.	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ �	thirties	male		ka	ხეობა მთებითაა გარშემორტყმული 	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ 
შესასვლელი ეკლესიას დასავლეთიდან და სამხრეთიდან აქვს.	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �	thirties	male		ka	შესასვლელი ეკლესიას დასავლეთიდან და სამხრეთიდან აქვს 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
