reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Մշակույթ նկարագրվում է ներսից, կարծես այդ մշակույթին պատկանող անդամի կողմից։	Մշակույթ նկարագրվում է ներսից, կարձես այդ Մշակույթին պատկանո խանթամի կողմից։	thirties	female		hy-AM	մշակույթ նկարագրվում է ներսից կարծես այդ մշակույթին պատկանող անդամի կողմից 	մշակույթ նկարագրվում է ներսից կարձես այդ մշակույթին պատկանո խանթամի կողմից 
Նա կնքված էր որպես կաթոլիկ, բայց գահ բարձրացավ որպես կալվինական։	Նակընգվածըր որպես կատոլիկ, բայց կահբարծրացավ որպես կալվինական։	thirties	female		hy-AM	նա կնքված էր որպես կաթոլիկ բայց գահ բարձրացավ որպես կալվինական 	նակընգվածըր որպես կատոլիկ բայց կահբարծրացավ որպես կալվինական 
Այն տեսակները, որոնք հանդիպում են միայն տվյալ վայրում, կոչվում են էնդեմիկներ։	այն թեսակները, որոն հանդիպում են մի այն տվիալվայրում, կոչվում են ընդեմիկներ։	thirties	female		hy-AM	այն տեսակները որոնք հանդիպում են միայն տվյալ վայրում կոչվում են էնդեմիկներ 	այն թեսակները որոն հանդիպում են մի այն տվիալվայրում կոչվում են ընդեմիկներ 
Սողոմոնյանը բացահայտել է երկրաչափական ձևափոխությունների և բազմաչափ տարածությունների կառուցվածքային կապը։	Սողոմոնյանը բացահայտել է երկրաջապական ձևապհողությունների և բազմաջապ տարածությունների կարուծված կային կապը։	thirties	female		hy-AM	սողոմոնյանը բացահայտել է երկրաչափական ձեւափոխությունների եւ բազմաչափ տարածությունների կառուցվածքային կապը 	սողոմոնյանը բացահայտել է երկրաջապական ձեւապհողությունների եւ բազմաջապ տարածությունների կարուծված կային կապը 
Եկեղեցին կառուցվել է խաչի ձևով։	եկեղրեցին կարուցվել է խաջի ձեվով։	thirties	female		hy-AM	եկեղեցին կառուցվել է խաչի ձեւով 	եկեղրեցին կարուցվել է խաջի ձեվով 
Առաջին համաշխարհային պատերազմի վերջին օրեր։	արաջին համաշխարային պատերազմի վերջին որեր։	thirties	female		hy-AM	առաջին համաշխարհային պատերազմի վերջին օրեր 	արաջին համաշխարային պատերազմի վերջին որեր 
Վերջին անգամ բազմաթիվ ձեռագրեր ոչնչացան առաջին համաշխարհային պատերազմի տարիներին։	վերջին անգամ բազմատիվ ձրագրեր ոչ հնչացան առաջին համաշխարային պատերազմի տարիներին։	thirties	female		hy-AM	վերջին անգամ բազմաթիվ ձեռագրեր ոչնչացան առաջին համաշխարհային պատերազմի տարիներին 	վերջին անգամ բազմատիվ ձրագրեր ոչ հնչացան առաջին համաշխարային պատերազմի տարիներին 
Զորացրվելուց հետո աշխատել է առևտրի ոլորտում։	զորացրվելուց հետո աշխատել է Արեվտրի ոլորդում։	thirties	female		hy-AM	զորացրվելուց հետո աշխատել է առեւտրի ոլորտում 	զորացրվելուց հետո աշխատել է արեվտրի ոլորդում 
Մուսորգսկին ավելացրել է ցախավելի վրա թռչող կախարդի։	Մուսորկ սկինավել ածրել է ծահավելի վրատրջող կախարդի։	thirties	female		hy-AM	մուսորգսկին ավելացրել է ցախավելի վրա թռչող կախարդի 	մուսորկ սկինավել ածրել է ծահավելի վրատրջող կախարդի 
Բնակվում է բաց օվկիանոսում։	բնակվում է բացով կյանոսում	thirties	female		hy-AM	բնակվում է բաց օվկիանոսում 	բնակվում է բացով կյանոսում
Ակսինյային քշում էր դեպի զառիթափը։	ակսինյայն կշմեր դեպի զարի թապը	thirties	female		hy-AM	ակսինյային քշում էր դեպի զառիթափը 	ակսինյայն կշմեր դեպի զարի թապը
Վէպը պատմողական ձեւ ունի։	վեպը պատմողական ձեվունի	thirties	female		hy-AM	վէպը պատմողական ձեւ ունի 	վեպը պատմողական ձեվունի
Ոռոգող ջուրը հագենում է թթվածնով և այլ գազերով, լվանում տերևների փոշին։	որոգող ջուրը հագենում է թտվածնով և այլ գազերով լվանում դերեվների պոշին։	thirties	female		hy-AM	ոռոգող ջուրը հագենում է թթվածնով եւ այլ գազերով լվանում տերեւների փոշին 	որոգող ջուրը հագենում է թտվածնով եւ այլ գազերով լվանում դերեվների պոշին 
«Սիրունիկի» դերակատարութիւնը բաւական երկար էր։	Սիրունիկի դերակատարությունը բավական երկարեր։	thirties	female		hy-AM	 սիրունիկի դերակատարութիւնը բաւական երկար էր 	սիրունիկի դերակատարությունը բավական երկարեր 
Հաննովերյան դինաստիայի վերջին ներկայացուցիչը։	Հաննովերյան դինաստիայի վերջին ներգայացուցիջը	thirties	female		hy-AM	հաննովերյան դինաստիայի վերջին ներկայացուցիչը 	հաննովերյան դինաստիայի վերջին ներգայացուցիջը
Արքայական իշխանությունը խեղդում էր առաջատար միտքը,փիլիսոփայությունը,հրապարակախոսների ազատ միտքը։	Հառկայական իշխանությունը խեղտում էր արաջատար միտկը, պիլիսոպայությունը, հրապարակախոսների ազատ միտկը.	thirties	female		hy-AM	արքայական իշխանությունը խեղդում էր առաջատար միտքը փիլիսոփայությունը հրապարակախոսների ազատ միտքը 	հառկայական իշխանությունը խեղտում էր արաջատար միտկը պիլիսոպայությունը հրապարակախոսների ազատ միտկը 
Սնվում են ճյուղերով, տերևներով, խոտերով, մամուռներով, քարաքոսերով։	ստնում են չողերով, տերեղներով, խոտերով, մամուրներով, կարակոսերով	thirties	female		hy-AM	սնվում են ճյուղերով տերեւներով խոտերով մամուռներով քարաքոսերով 	ստնում են չողերով տերեղներով խոտերով մամուրներով կարակոսերով
Գոմեսն ավելի ուշ հրապարակել է վարնագիրը։	գոմես նավելի ուշերապարակել է վարնագիրը	thirties	female		hy-AM	գոմեսն ավելի ուշ հրապարակել է վարնագիրը 	գոմես նավելի ուշերապարակել է վարնագիրը
Պատերազմը աւարտելուն պէս քաղաքը վերադարձաւ իր նախկին կենսամակարդակին։	բատերազ մահավարդելում պես քաղակ վերը դարձավ իրնահքին գենձ ամակարդակին։	thirties	female		hy-AM	պատերազմը աւարտելուն պէս քաղաքը վերադարձաւ իր նախկին կենսամակարդակին 	բատերազ մահավարդելում պես քաղակ վերը դարձավ իրնահքին գենձ ամակարդակին 
Երկրորդ հարկի պատուհանների վերևում տեղադրված են ուղղանկյուն զարդաքիվեր։	երկրոր տարկի պատոհանների վերավում տեղղըդրված էն օխանկյուն զարտակիվ էներ։	thirties	female		hy-AM	երկրորդ հարկի պատուհանների վերեւում տեղադրված են ուղղանկյուն զարդաքիվեր 	երկրոր տարկի պատոհանների վերավում տեղղըդրված էն օխանկյուն զարտակիվ էներ 
Եվրոպա այցելության ժամանակ նա հանդիպեց բազմաթիվ գրողների, արտիստների, փիլիսոփաների։	Շվրոպո այցելության ժամանակ նա հանդիպեց բազմատիվ գրողների, արդիստների, պիլիսոպաների։	thirties	female		hy-AM	եվրոպա այցելության ժամանակ նա հանդիպեց բազմաթիվ գրողների արտիստների փիլիսոփաների 	շվրոպո այցելության ժամանակ նա հանդիպեց բազմատիվ գրողների արդիստների պիլիսոպաների 
Ես չէի կարող տուն գնալ առանց հատուկ թույլտվության։	ես չեի կարողտում գնալ առանց հատուկ թուլտվության։	thirties	female		hy-AM	ես չէի կարող տուն գնալ առանց հատուկ թույլտվության 	ես չեի կարողտում գնալ առանց հատուկ թուլտվության 
Հետագայում կորցրել է իր տեղը թիմի հիմնական կազմում։	հետագայում կորսել է իշտեղը դիմի հիմնական կազմում։	twenties	male		hy-AM	հետագայում կորցրել է իր տեղը թիմի հիմնական կազմում 	հետագայում կորսել է իշտեղը դիմի հիմնական կազմում 
Կապերի հակազդումների ուղղությունները որոշ դեպքերում որոշվում են կապերի տեսակով։	կապերի, հակաստումների ուղությունները որոշտեպքերում որոշվում են կապերի տեսակով։	thirties	male		hy-AM	կապերի հակազդումների ուղղությունները որոշ դեպքերում որոշվում են կապերի տեսակով 	կապերի հակաստումների ուղությունները որոշտեպքերում որոշվում են կապերի տեսակով 
Ֆանտանում գործում են՝ միջնակարգ դպրոց, բուժկետ, հեռախոսակայան։	Նանտանուն գործում են միջնակարկ դպրոց, պուշկեց, հերախոսակայան։				hy-AM	ֆանտանում գործում են միջնակարգ դպրոց բուժկետ հեռախոսակայան 	նանտանուն գործում են միջնակարկ դպրոց պուշկեց հերախոսակայան 
Ասվածը ճիշտ է, եթե մասնիկների ընդհանուր քանակը մնում է հաստատուն։	ասվածը չիշտ է, եթե մաստնիքների ընթանուր կանակը մնում է հաստատուն։				hy-AM	ասվածը ճիշտ է եթե մասնիկների ընդհանուր քանակը մնում է հաստատուն 	ասվածը չիշտ է եթե մաստնիքների ընթանուր կանակը մնում է հաստատուն 
Օդերի վրա կամուրջ անցկացնելու պահին ռմբակոծությունից խափանվել է էլեկտրականությունը։	Ոտերի վրա կամուր անձկացնելու պահին, համբակոդությունից հապանվել է էլեկտրականությունը։				hy-AM	օդերի վրա կամուրջ անցկացնելու պահին ռմբակոծությունից խափանվել է էլեկտրականությունը 	ոտերի վրա կամուր անձկացնելու պահին համբակոդությունից հապանվել է էլեկտրականությունը 
Ամերիկայի բացահայտումը և յուրացումը բերեց գիտելիքներ առարկայական գրի և պատկերագրության մասին։	ամերիկայի բացահայիտումը և յուրացումը բերեց գիտելիկների արկարական գրի և պատկերագրության մասին։				hy-AM	ամերիկայի բացահայտումը եւ յուրացումը բերեց գիտելիքներ առարկայական գրի եւ պատկերագրության մասին 	ամերիկայի բացահայիտումը եւ յուրացումը բերեց գիտելիկների արկարական գրի եւ պատկերագրության մասին 
Համարվում է անապատային կենդանի։	Համարվում է անապատային կենթանի	twenties	male		hy-AM	համարվում է անապատային կենդանի 	համարվում է անապատային կենթանի
Տառերը եզրագծված են սավառնող արծիվով և երկրագնդի ոսկեզոծ գագաթներով։	տարե եսրագտցված են, սավարնող արդիվով եպ երգրագնիպ հոսկեզոց կագատներում։				hy-AM	տառերը եզրագծված են սավառնող արծիվով եւ երկրագնդի ոսկեզոծ գագաթներով 	տարե եսրագտցված են սավարնող արդիվով եպ երգրագնիպ հոսկեզոց կագատներում 
Յուրաքանչյուր մակարդակ ունի երկու փուլ։	կռակհանչոր մակարդակ ունե երկու պուլ։				hy-AM	յուրաքանչյուր մակարդակ ունի երկու փուլ 	կռակհանչոր մակարդակ ունե երկու պուլ 
Խորհուրդ է տրվում լինել զգույշ հիոսցին կիրառելիս կրծքով կերակրող մայրերին։	Հղվորդ հետ տրվոմ լինել սգույշ, հիոստ սինք երհալիս, կրսկով կել այլ հայրերին։				hy-AM	խորհուրդ է տրվում լինել զգույշ հիոսցին կիրառելիս կրծքով կերակրող մայրերին 	հղվորդ հետ տրվոմ լինել սգույշ հիոստ սինք երհալիս կրսկով կել այլ հայրերին 
Այն նախատեսված է յուղաներկով նկարների համար։	այն նա հատասված է յուղաներկով նկարների համար	twenties	female		hy-AM	այն նախատեսված է յուղաներկով նկարների համար 	այն նա հատասված է յուղաներկով նկարների համար
«Ուոտֆորդում» անցկացրած ժամանակ թիմի պաշտպանության հիմնական խաղացողն էր։	Wattford ու անձկացրան ժրամալակ թիմի պաշպանության հիմնական խաղացողներ։				hy-AM	 ուոտֆորդում անցկացրած ժամանակ թիմի պաշտպանության հիմնական խաղացողն էր 	wattford ու անձկացրան ժրամալակ թիմի պաշպանության հիմնական խաղացողներ 
Ժիզելայի ամուսնության և կյանքի մասին հավաստի աղբյուրներ չկան։	ժիզելայի ամուսնության և գյանքի մասին հավաստի աղգյուրներ չպան։	twenties	female		hy-AM	ժիզելայի ամուսնության եւ կյանքի մասին հավաստի աղբյուրներ չկան 	ժիզելայի ամուսնության եւ գյանքի մասին հավաստի աղգյուրներ չպան 
Ավելի վաղ տան մուտքի դարպասները եղել են փայտե, այժմ՝ չկան։	ավելի վաղ դան մուտքի դարպասները եղել են պայտ է, այժոմ չգան։	twenties	female		hy-AM	ավելի վաղ տան մուտքի դարպասները եղել են փայտե այժմ չկան 	ավելի վաղ դան մուտքի դարպասները եղել են պայտ է այժոմ չգան 
Այստեղ աճող սոճու անտառի պահպանությունը ազգային պարկի հիմնական խնդիրն է։	այստեղ աջող սոջու անտարեի պահվանությունը այսկային պարկի իմնական խնդիջնը։				hy-AM	այստեղ աճող սոճու անտառի պահպանությունը ազգային պարկի հիմնական խնդիրն է 	այստեղ աջող սոջու անտարեի պահվանությունը այսկային պարկի իմնական խնդիջնը 
