gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		thirties	hy-AM	մշակույթ նկարագրվում է ներսից կարծես այդ մշակույթին պատկանող անդամի կողմից 	Մշակույթ նկարագրվում է ներսից, կարծես այդ մշակույթին պատկանող անդամի կողմից։	մշակույթ նկարագրվում է ներսից կարձես այդ մշակույթին պատկանո խանթամի կողմից 	Մշակույթ նկարագրվում է ներսից, կարձես այդ Մշակույթին պատկանո խանթամի կողմից։
female		thirties	hy-AM	նա կնքված էր որպես կաթոլիկ բայց գահ բարձրացավ որպես կալվինական 	Նա կնքված էր որպես կաթոլիկ, բայց գահ բարձրացավ որպես կալվինական։	նակընգվածըր որպես կատոլիկ բայց կահբարծրացավ որպես կալվինական 	Նակընգվածըր որպես կատոլիկ, բայց կահբարծրացավ որպես կալվինական։
female		thirties	hy-AM	այն տեսակները որոնք հանդիպում են միայն տվյալ վայրում կոչվում են էնդեմիկներ 	Այն տեսակները, որոնք հանդիպում են միայն տվյալ վայրում, կոչվում են էնդեմիկներ։	այն թեսակները որոն հանդիպում են մի այն տվիալվայրում կոչվում են ընդեմիկներ 	այն թեսակները, որոն հանդիպում են մի այն տվիալվայրում, կոչվում են ընդեմիկներ։
female		thirties	hy-AM	սողոմոնյանը բացահայտել է երկրաչափական ձեւափոխությունների եւ բազմաչափ տարածությունների կառուցվածքային կապը 	Սողոմոնյանը բացահայտել է երկրաչափական ձևափոխությունների և բազմաչափ տարածությունների կառուցվածքային կապը։	սողոմոնյանը բացահայտել է երկրաջապական ձեւապհողությունների եւ բազմաջապ տարածությունների կարուծված կային կապը 	Սողոմոնյանը բացահայտել է երկրաջապական ձևապհողությունների և բազմաջապ տարածությունների կարուծված կային կապը։
female		thirties	hy-AM	եկեղեցին կառուցվել է խաչի ձեւով 	Եկեղեցին կառուցվել է խաչի ձևով։	եկեղրեցին կարուցվել է խաջի ձեվով 	եկեղրեցին կարուցվել է խաջի ձեվով։
female		thirties	hy-AM	առաջին համաշխարհային պատերազմի վերջին օրեր 	Առաջին համաշխարհային պատերազմի վերջին օրեր։	արաջին համաշխարային պատերազմի վերջին որեր 	արաջին համաշխարային պատերազմի վերջին որեր։
female		thirties	hy-AM	վերջին անգամ բազմաթիվ ձեռագրեր ոչնչացան առաջին համաշխարհային պատերազմի տարիներին 	Վերջին անգամ բազմաթիվ ձեռագրեր ոչնչացան առաջին համաշխարհային պատերազմի տարիներին։	վերջին անգամ բազմատիվ ձրագրեր ոչ հնչացան առաջին համաշխարային պատերազմի տարիներին 	վերջին անգամ բազմատիվ ձրագրեր ոչ հնչացան առաջին համաշխարային պատերազմի տարիներին։
female		thirties	hy-AM	զորացրվելուց հետո աշխատել է առեւտրի ոլորտում 	Զորացրվելուց հետո աշխատել է առևտրի ոլորտում։	զորացրվելուց հետո աշխատել է արեվտրի ոլորդում 	զորացրվելուց հետո աշխատել է Արեվտրի ոլորդում։
female		thirties	hy-AM	մուսորգսկին ավելացրել է ցախավելի վրա թռչող կախարդի 	Մուսորգսկին ավելացրել է ցախավելի վրա թռչող կախարդի։	մուսորկ սկինավել ածրել է ծահավելի վրատրջող կախարդի 	Մուսորկ սկինավել ածրել է ծահավելի վրատրջող կախարդի։
female		thirties	hy-AM	բնակվում է բաց օվկիանոսում 	Բնակվում է բաց օվկիանոսում։	բնակվում է բացով կյանոսում	բնակվում է բացով կյանոսում
female		thirties	hy-AM	ակսինյային քշում էր դեպի զառիթափը 	Ակսինյային քշում էր դեպի զառիթափը։	ակսինյայն կշմեր դեպի զարի թապը	ակսինյայն կշմեր դեպի զարի թապը
female		thirties	hy-AM	վէպը պատմողական ձեւ ունի 	Վէպը պատմողական ձեւ ունի։	վեպը պատմողական ձեվունի	վեպը պատմողական ձեվունի
female		thirties	hy-AM	ոռոգող ջուրը հագենում է թթվածնով եւ այլ գազերով լվանում տերեւների փոշին 	Ոռոգող ջուրը հագենում է թթվածնով և այլ գազերով, լվանում տերևների փոշին։	որոգող ջուրը հագենում է թտվածնով եւ այլ գազերով լվանում դերեվների պոշին 	որոգող ջուրը հագենում է թտվածնով և այլ գազերով լվանում դերեվների պոշին։
female		thirties	hy-AM	 սիրունիկի դերակատարութիւնը բաւական երկար էր 	«Սիրունիկի» դերակատարութիւնը բաւական երկար էր։	սիրունիկի դերակատարությունը բավական երկարեր 	Սիրունիկի դերակատարությունը բավական երկարեր։
female		thirties	hy-AM	հաննովերյան դինաստիայի վերջին ներկայացուցիչը 	Հաննովերյան դինաստիայի վերջին ներկայացուցիչը։	հաննովերյան դինաստիայի վերջին ներգայացուցիջը	Հաննովերյան դինաստիայի վերջին ներգայացուցիջը
female		thirties	hy-AM	արքայական իշխանությունը խեղդում էր առաջատար միտքը փիլիսոփայությունը հրապարակախոսների ազատ միտքը 	Արքայական իշխանությունը խեղդում էր առաջատար միտքը,փիլիսոփայությունը,հրապարակախոսների ազատ միտքը։	հառկայական իշխանությունը խեղտում էր արաջատար միտկը պիլիսոպայությունը հրապարակախոսների ազատ միտկը 	Հառկայական իշխանությունը խեղտում էր արաջատար միտկը, պիլիսոպայությունը, հրապարակախոսների ազատ միտկը.
female		thirties	hy-AM	սնվում են ճյուղերով տերեւներով խոտերով մամուռներով քարաքոսերով 	Սնվում են ճյուղերով, տերևներով, խոտերով, մամուռներով, քարաքոսերով։	ստնում են չողերով տերեղներով խոտերով մամուրներով կարակոսերով	ստնում են չողերով, տերեղներով, խոտերով, մամուրներով, կարակոսերով
female		thirties	hy-AM	գոմեսն ավելի ուշ հրապարակել է վարնագիրը 	Գոմեսն ավելի ուշ հրապարակել է վարնագիրը։	գոմես նավելի ուշերապարակել է վարնագիրը	գոմես նավելի ուշերապարակել է վարնագիրը
female		thirties	hy-AM	պատերազմը աւարտելուն պէս քաղաքը վերադարձաւ իր նախկին կենսամակարդակին 	Պատերազմը աւարտելուն պէս քաղաքը վերադարձաւ իր նախկին կենսամակարդակին։	բատերազ մահավարդելում պես քաղակ վերը դարձավ իրնահքին գենձ ամակարդակին 	բատերազ մահավարդելում պես քաղակ վերը դարձավ իրնահքին գենձ ամակարդակին։
female		thirties	hy-AM	երկրորդ հարկի պատուհանների վերեւում տեղադրված են ուղղանկյուն զարդաքիվեր 	Երկրորդ հարկի պատուհանների վերևում տեղադրված են ուղղանկյուն զարդաքիվեր։	երկրոր տարկի պատոհանների վերավում տեղղըդրված էն օխանկյուն զարտակիվ էներ 	երկրոր տարկի պատոհանների վերավում տեղղըդրված էն օխանկյուն զարտակիվ էներ։
female		thirties	hy-AM	եվրոպա այցելության ժամանակ նա հանդիպեց բազմաթիվ գրողների արտիստների փիլիսոփաների 	Եվրոպա այցելության ժամանակ նա հանդիպեց բազմաթիվ գրողների, արտիստների, փիլիսոփաների։	շվրոպո այցելության ժամանակ նա հանդիպեց բազմատիվ գրողների արդիստների պիլիսոպաների 	Շվրոպո այցելության ժամանակ նա հանդիպեց բազմատիվ գրողների, արդիստների, պիլիսոպաների։
female		thirties	hy-AM	ես չէի կարող տուն գնալ առանց հատուկ թույլտվության 	Ես չէի կարող տուն գնալ առանց հատուկ թույլտվության։	ես չեի կարողտում գնալ առանց հատուկ թուլտվության 	ես չեի կարողտում գնալ առանց հատուկ թուլտվության։
male		twenties	hy-AM	հետագայում կորցրել է իր տեղը թիմի հիմնական կազմում 	Հետագայում կորցրել է իր տեղը թիմի հիմնական կազմում։	հետագայում կորսել է իշտեղը դիմի հիմնական կազմում 	հետագայում կորսել է իշտեղը դիմի հիմնական կազմում։
male		thirties	hy-AM	կապերի հակազդումների ուղղությունները որոշ դեպքերում որոշվում են կապերի տեսակով 	Կապերի հակազդումների ուղղությունները որոշ դեպքերում որոշվում են կապերի տեսակով։	կապերի հակաստումների ուղությունները որոշտեպքերում որոշվում են կապերի տեսակով 	կապերի, հակաստումների ուղությունները որոշտեպքերում որոշվում են կապերի տեսակով։
			hy-AM	ֆանտանում գործում են միջնակարգ դպրոց բուժկետ հեռախոսակայան 	Ֆանտանում գործում են՝ միջնակարգ դպրոց, բուժկետ, հեռախոսակայան։	նանտանուն գործում են միջնակարկ դպրոց պուշկեց հերախոսակայան 	Նանտանուն գործում են միջնակարկ դպրոց, պուշկեց, հերախոսակայան։
			hy-AM	ասվածը ճիշտ է եթե մասնիկների ընդհանուր քանակը մնում է հաստատուն 	Ասվածը ճիշտ է, եթե մասնիկների ընդհանուր քանակը մնում է հաստատուն։	ասվածը չիշտ է եթե մաստնիքների ընթանուր կանակը մնում է հաստատուն 	ասվածը չիշտ է, եթե մաստնիքների ընթանուր կանակը մնում է հաստատուն։
			hy-AM	օդերի վրա կամուրջ անցկացնելու պահին ռմբակոծությունից խափանվել է էլեկտրականությունը 	Օդերի վրա կամուրջ անցկացնելու պահին ռմբակոծությունից խափանվել է էլեկտրականությունը։	ոտերի վրա կամուր անձկացնելու պահին համբակոդությունից հապանվել է էլեկտրականությունը 	Ոտերի վրա կամուր անձկացնելու պահին, համբակոդությունից հապանվել է էլեկտրականությունը։
			hy-AM	ամերիկայի բացահայտումը եւ յուրացումը բերեց գիտելիքներ առարկայական գրի եւ պատկերագրության մասին 	Ամերիկայի բացահայտումը և յուրացումը բերեց գիտելիքներ առարկայական գրի և պատկերագրության մասին։	ամերիկայի բացահայիտումը եւ յուրացումը բերեց գիտելիկների արկարական գրի եւ պատկերագրության մասին 	ամերիկայի բացահայիտումը և յուրացումը բերեց գիտելիկների արկարական գրի և պատկերագրության մասին։
male		twenties	hy-AM	համարվում է անապատային կենդանի 	Համարվում է անապատային կենդանի։	համարվում է անապատային կենթանի	Համարվում է անապատային կենթանի
			hy-AM	տառերը եզրագծված են սավառնող արծիվով եւ երկրագնդի ոսկեզոծ գագաթներով 	Տառերը եզրագծված են սավառնող արծիվով և երկրագնդի ոսկեզոծ գագաթներով։	տարե եսրագտցված են սավարնող արդիվով եպ երգրագնիպ հոսկեզոց կագատներում 	տարե եսրագտցված են, սավարնող արդիվով եպ երգրագնիպ հոսկեզոց կագատներում։
			hy-AM	յուրաքանչյուր մակարդակ ունի երկու փուլ 	Յուրաքանչյուր մակարդակ ունի երկու փուլ։	կռակհանչոր մակարդակ ունե երկու պուլ 	կռակհանչոր մակարդակ ունե երկու պուլ։
			hy-AM	խորհուրդ է տրվում լինել զգույշ հիոսցին կիրառելիս կրծքով կերակրող մայրերին 	Խորհուրդ է տրվում լինել զգույշ հիոսցին կիրառելիս կրծքով կերակրող մայրերին։	հղվորդ հետ տրվոմ լինել սգույշ հիոստ սինք երհալիս կրսկով կել այլ հայրերին 	Հղվորդ հետ տրվոմ լինել սգույշ, հիոստ սինք երհալիս, կրսկով կել այլ հայրերին։
female		twenties	hy-AM	այն նախատեսված է յուղաներկով նկարների համար 	Այն նախատեսված է յուղաներկով նկարների համար։	այն նա հատասված է յուղաներկով նկարների համար	այն նա հատասված է յուղաներկով նկարների համար
			hy-AM	 ուոտֆորդում անցկացրած ժամանակ թիմի պաշտպանության հիմնական խաղացողն էր 	«Ուոտֆորդում» անցկացրած ժամանակ թիմի պաշտպանության հիմնական խաղացողն էր։	wattford ու անձկացրան ժրամալակ թիմի պաշպանության հիմնական խաղացողներ 	Wattford ու անձկացրան ժրամալակ թիմի պաշպանության հիմնական խաղացողներ։
female		twenties	hy-AM	ժիզելայի ամուսնության եւ կյանքի մասին հավաստի աղբյուրներ չկան 	Ժիզելայի ամուսնության և կյանքի մասին հավաստի աղբյուրներ չկան։	ժիզելայի ամուսնության եւ գյանքի մասին հավաստի աղգյուրներ չպան 	ժիզելայի ամուսնության և գյանքի մասին հավաստի աղգյուրներ չպան։
female		twenties	hy-AM	ավելի վաղ տան մուտքի դարպասները եղել են փայտե այժմ չկան 	Ավելի վաղ տան մուտքի դարպասները եղել են փայտե, այժմ՝ չկան։	ավելի վաղ դան մուտքի դարպասները եղել են պայտ է այժոմ չգան 	ավելի վաղ դան մուտքի դարպասները եղել են պայտ է, այժոմ չգան։
			hy-AM	այստեղ աճող սոճու անտառի պահպանությունը ազգային պարկի հիմնական խնդիրն է 	Այստեղ աճող սոճու անտառի պահպանությունը ազգային պարկի հիմնական խնդիրն է։	այստեղ աջող սոջու անտարեի պահվանությունը այսկային պարկի իմնական խնդիջնը 	այստեղ աջող սոջու անտարեի պահվանությունը այսկային պարկի իմնական խնդիջնը։
