reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Хӑш-пӗр массӑллӑ информаци хатӗрӗ вара инкекре пӗр ҫын вилнине пӗлтерет.	хӑш-пӗр массӑ информаций хатӗрӗ вара ингерке пӗр ҫын вилнипе пӗлтере				cv	Хӑш-пӗр массӑллӑ информаци хатӗрӗ вара инкекре пӗр ҫын вилнине пӗлтерет.	хӑш-пӗр массӑ информаций хатӗрӗ вара ингерке пӗр ҫын вилнипе пӗлтере	0.6
Тӑванӗсем пӗр тӑхтамасӑр васкавлӑ медпулӑшу чӗннӗ.	тӑванисем пӗр тӑхтамасӑр васкавлӑмет пулӑшу ччннӗ	fourties	male		cv	Тӑванӗсем пӗр тӑхтамасӑр васкавлӑ медпулӑшу чӗннӗ.	тӑванисем пӗр тӑхтамасӑр васкавлӑмет пулӑшу ччннӗ	0.6666666666666666
Номинаци ҫӗнтерӳҫине асӑнмалӑх статуэтка тата диплом парнеленӗ.	номинация ҫӗнтерӳ ҫынсене асӑнмалӑх статуетка тата диплом парнелен	fourties	male		cv	Номинаци ҫӗнтерӳҫине асӑнмалӑх статуэтка тата диплом парнеленӗ.	номинация ҫӗнтерӳ ҫынсене асӑнмалӑх статуетка тата диплом парнелен	0.7142857142857143
Ырӑ кун пултӑр!	ырӑкун пултар	twenties	male		cv	Ырӑ кун пултӑр!	ырӑкун пултар	1.0
Вӑл Республикари онкологи диспансерӗн уйрӑмӗ шутланать.	вӑл республликари онкологи диспансӗрен уйӑрӑме шутлан				cv	Вӑл Республикари онкологи диспансерӗн уйрӑмӗ шутланать.	вӑл республликари онкологи диспансӗрен уйӑрӑме шутлан	0.8333333333333334
Халӗ видеофайлсем те интернетра уҫса пӑхма пултаратӑр.	халӗ видеу фаялсем те интрентра уҫса пӑхма пултарӑр				cv	Халӗ видеофайлсем те интернетра уҫса пӑхма пултаратӑр.	халӗ видеу фаялсем те интрентра уҫса пӑхма пултарӑр	0.7142857142857143
Тӑванӗсенчен, пӗлӗшӗсенчен ыйтса пӗлнӗ.	тӑванӗсенчен пӗлешисенчене ӑйтса пӗлнӗ				cv	Тӑванӗсенчен, пӗлӗшӗсенчен ыйтса пӗлнӗ.	тӑванӗсенчен пӗлешисенчене ӑйтса пӗлнӗ	1.0
Шупашкарта Китайри Аньцин хулинчи делегаци пулнӑ.	шупашкарта китайри антин хулӗнчи делегацся пулнӑ				cv	Шупашкарта Китайри Аньцин хулинчи делегаци пулнӑ.	шупашкарта китайри антин хулӗнчи делегацся пулнӑ	1.0
Унччен кунашкал диагностикӑна тума ытти региона каймалла пулнӑ.	унччен кунашкалудиятнӗсикӑнат тума итти региона каймала пулнать				cv	Унччен кунашкал диагностикӑна тума ытти региона каймалла пулнӑ.	унччен кунашкалудиятнӗсикӑнат тума итти региона каймала пулнать	0.75
Ҫавна май Чӑваш Енре атмосфера пусӑмӗ пӗчӗкленет.	савна май чӗваш йӗнре атмосферӑ пусӑми питӗкленет				cv	Ҫавна май Чӑваш Енре атмосфера пусӑмӗ пӗчӗкленет.	савна май чӗваш йӗнре атмосферӑ пусӑми питӗкленет	0.8571428571428571
Паркра саксем, ҫӳп-ҫап витрисем вырнаҫтарнӑ.	паркра сатсем ҫып ҫап витрисем вырӑнаҫтарнӑ	fourties	male		cv	Паркра саксем, ҫӳп-ҫап витрисем вырнаҫтарнӑ.	паркра сатсем ҫып ҫап витрисем вырӑнаҫтарнӑ	1.0
Дмитрий Шмелев Раҫҫейӗн пӗрлештернӗ командинче тупӑшнӑ.	дмитриш милоф раҫҫеин пӗрлештернӗ командинче тупӑшнӑ	fourties	male		cv	Дмитрий Шмелев Раҫҫейӗн пӗрлештернӗ командинче тупӑшнӑ.	дмитриш милоф раҫҫеин пӗрлештернӗ командинче тупӑшнӑ	0.6666666666666666
Халӗ орнитологсем виҫҫӗмӗш том валли материал пухаҫҫӗ.	халярнӗ толӑксем виҫҫӗмӗш том валли материял пухаҫҫӗ	fourties	male		cv	Халӗ орнитологсем виҫҫӗмӗш том валли материал пухаҫҫӗ.	халярнӗ толӑксем виҫҫӗмӗш том валли материял пухаҫҫӗ	0.5714285714285714
Ӑна ҫитес ҫул хута яма тытӑнӗҫ.	ӑна ҫите ҫул хута яма тытӑнӗҫ	fourties	male		cv	Ӑна ҫитес ҫул хута яма тытӑнӗҫ.	ӑна ҫите ҫул хута яма тытӑнӗҫ	0.5
Шупашкарти сӗт-ҫу заводне модернизацилесшӗн.	ҫымӗш      шупашкарти эссӗ чу савонее модернисатсилесшӗн				cv	Шупашкарти сӗт-ҫу заводне модернизацилесшӗн.	ҫымӗш      шупашкарти эссӗ чу савонее модернисатсилесшӗн	1.5
Унта музей комплексӗ, хӑна ҫурчӗ, ресторан пур.	унта мусик комплексе хӑна ҫурче ристоран пур				cv	Унта музей комплексӗ, хӑна ҫурчӗ, ресторан пур.	унта мусик комплексе хӑна ҫурче ристоран пур	0.8571428571428571
Унта депутатсем яланхиллех чылай ыйту пӑхса тухрӗҫ.	унта депутатсем яланхилех чылай ыйту пӑхса тухрӗҫ				cv	Унта депутатсем яланхиллех чылай ыйту пӑхса тухрӗҫ.	унта депутатсем яланхилех чылай ыйту пӑхса тухрӗҫ	0.42857142857142855
Полицейскисенчен пӗри кӑшт маларах цирк шапитора пулнӑ-мӗн.	полисеййискисинчен пӗри кӑшт маларах тыркшӗпитора пулнӑ мӗн				cv	Полицейскисенчен пӗри кӑшт маларах цирк шапитора пулнӑ-мӗн.	полисеййискисинчен пӗри кӑшт маларах тыркшӗпитора пулнӑ мӗн	0.5714285714285714
Ҫак арҫын хӑйӗн телефонӗпе усӑ курса Оперативлӑ нарядсен управлени центрне шӑнкӑравланӑ.	ҫакар ҫын хӑйӗн телефонӗпе усӑ курса оперативлӑ нарятсен управленӗ центрне шӑнкӑравланӑ	twenties	male		cv	Ҫак арҫын хӑйӗн телефонӗпе усӑ курса Оперативлӑ нарядсен управлени центрне шӑнкӑравланӑ.	ҫакар ҫын хӑйӗн телефонӗпе усӑ курса оперативлӑ нарятсен управленӗ центрне шӑнкӑравланӑ	0.5454545454545454
Владимир Ионов ертсе пыракан ушкӑн чӑваш ташшине ҫаптарчӗ.	ладимрионӑф ертсе пыракан ушкӑн чӑваш ташшине ҫаптарчӗ				cv	Владимир Ионов ертсе пыракан ушкӑн чӑваш ташшине ҫаптарчӗ.	ладимрионӑф ертсе пыракан ушкӑн чӑваш ташшине ҫаптарчӗ	0.375
Халӗ унта шалти ӗҫсене пурнӑҫлаҫҫӗ, фасада декоративлӑ штукатуркӑпа тата керамогранитпа илемлетеҫҫӗ.	халӗ унта шалли рӗшсене пурӑнӑҫлаҫҫӗ фассата дикративлӑш тукатуркӑпа тата керама гранитпа илӗмлӗ теҫҫӗ				cv	Халӗ унта шалти ӗҫсене пурнӑҫлаҫҫӗ, фасада декоративлӑ штукатуркӑпа тата керамогранитпа илемлетеҫҫӗ.	халӗ унта шалли рӗшсене пурӑнӑҫлаҫҫӗ фассата дикративлӑш тукатуркӑпа тата керама гранитпа илӗмлӗ теҫҫӗ	1.0
Унта наци спорчӗн ӑмӑртӑвӗсене, тӗрлӗ тупӑшу ирттерме те палӑртнӑ.	унта натцис порҫин ӑмӑртӑ вӗсене тӗрлӗ тупӑшу ирттерме те палӑртнӑ				cv	Унта наци спорчӗн ӑмӑртӑвӗсене, тӗрлӗ тупӑшу ирттерме те палӑртнӑ.	унта натцис порҫин ӑмӑртӑ вӗсене тӗрлӗ тупӑшу ирттерме те палӑртнӑ	0.6666666666666666
Шупашкар хула администрацийӗн пуҫлӑхӗ Алексей Ладыков та ҫак шухӑша ырланӑ.	шуппашкар хула администрациен пуҫлӑхи алексей ладиков та ҫак шухӑша ырланӑ				cv	Шупашкар хула администрацийӗн пуҫлӑхӗ Алексей Ладыков та ҫак шухӑша ырланӑ.	шуппашкар хула администрациен пуҫлӑхи алексей ладиков та ҫак шухӑша ырланӑ	0.6
Автобуссен ытларах пайне министерство ҫирӗп тӗрӗслесе тӑнине каланӑ.	афтобусен итларах пайне министерствӑ ҫирӗп тирӗслеҫӗ тӗннине каланӑ				cv	Автобуссен ытларах пайне министерство ҫирӗп тӗрӗслесе тӑнине каланӑ.	афтобусен итларах пайне министерствӑ ҫирӗп тирӗслеҫӗ тӗннине каланӑ	0.75
Кӑҫал кӗркунне йӗркелекен ҫӗршыври чи лайӑх фестивальсенчен пӗри шутланать вӑл.	кӑҫал кӗр куне еркилекен ҫӗр шыври чи лайӑх фестивальсенччен пири шутланать вӑл				cv	Кӑҫал кӗркунне йӗркелекен ҫӗршыври чи лайӑх фестивальсенчен пӗри шутланать вӑл.	кӑҫал кӗр куне еркилекен ҫӗр шыври чи лайӑх фестивальсенччен пири шутланать вӑл	0.9
Занятисене никотин серепине ҫакланнӑ ҫынсене те чӗнеҫҫӗ.	саня тӗсене никотин сӗрӗпине ҫӑкланӑ ҫынсене течченеҫҫӗ				cv	Занятисене никотин серепине ҫакланнӑ ҫынсене те чӗнеҫҫӗ.	саня тӗсене никотин сӗрӗпине ҫӑкланӑ ҫынсене течченеҫҫӗ	0.8571428571428571
Вырӑс православи чиркӗвӗн Епархине икӗ чиркӳ ҫурчӗ тата вите пама йышӑннӑ.	вырӑс пӑрӑслави чиркӗвӗн епрхине икӗ чиртӳ ҫурччӗ тата вите пӑма йышӑнӑ				cv	Вырӑс православи чиркӗвӗн Епархине икӗ чиркӳ ҫурчӗ тата вите пама йышӑннӑ.	вырӑс пӑрӑслави чиркӗвӗн епрхине икӗ чиртӳ ҫурччӗ тата вите пӑма йышӑнӑ	0.6363636363636364
