reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Xuddi odam havosiz turolmagani va nafas olishga harakat qilavergani kabi.	Xudd adam xawas istural magana wa nafas qalish ke xarket qilavir yani keba.				uz	xuddi odam havosiz turolmagani va nafas olishga harakat qilavergani kabi 	xudd adam xawas istural magana wa nafas qalish ke xarket qilavir yani keba 
Turkiya qarshi hujumlarining birortasida juftlik ko‘rinmadi.	Turkiye qarşı xücumlarinin bror təstə cüfti qorumadı.				uz	turkiya qarshi hujumlarining birortasida juftlik ko rinmadi 	turkiye qarşı xücumlarinin bror təstə cüfti qorumadı 
Kuchli odamning g‘azabidan qo‘rqmang.	Qüçli odamni qazab idan qortmayn.				uz	kuchli odamning g azabidan qo rqmang 	qüçli odamni qazab idan qortmayn 
Vaksina olish uchun ro‘yxatga yozilib qo‘ydim.	Vaksin nori shichor u yoxa tikyo za lipoyden.				uz	vaksina olish uchun ro yxatga yozilib qo ydim 	vaksin nori shichor u yoxa tikyo za lipoyden 
Ikki zararga duch kelganda, yengilini tanlash biz musulmonlarning qoidamiz.	İki zararga düç gelgəndə yengilən etanlaş bız Müslümanlarnin qaydanız.				uz	ikki zararga duch kelganda yengilini tanlash biz musulmonlarning qoidamiz 	i ki zararga düç gelgəndə yengilən etanlaş bız müslümanlarnin qaydanız 
Tinchlik, taraqqiyot va inson huquqlari, bir-biriga chambarchas bog‘liq uch maqsad.	Tənchlik, taraqiyat və insan xuqları bir-biriga tʃemar tʃazboqluq ʐmaqtad.				uz	tinchlik taraqqiyot va inson huquqlari bir biriga chambarchas bog liq uch maqsad 	tənchlik taraqiyat və insan xuqları bir biriga tʃemar tʃazboqluq ʐmaqtad 
Ko‘pincha, xatlar quyidagicha formatda bo‘ladi, sizlar bilan suhbatlashmoqchiman.	Qupincha xatlar quydagi çe formatti boladi. Sizlar ba supatlaş boqchman.				uz	ko pincha xatlar quyidagicha formatda bo ladi sizlar bilan suhbatlashmoqchiman 	qupincha xatlar quydagi çe formatti boladi sizlar ba supatlaş boqchman 
Ayting-chi, Movarounnahr qanday ma’noni anglatgan?	I think you. Mawrun naxar qandaymanundangilatgan.				uz	ayting chi movarounnahr qanday ma noni anglatgan 	i think you mawrun naxar qandaymanundangilatgan 
Saviyasi minus cheksizlikka harakatlanib borayotgan kanallarni bir necha yuz ming obunachilar kuzatadi.	Savyasi, minus cheksizlikga xaraketlanib boroyotgan kanallarini, birneche 100 min obunachilar qizotadi.				uz	saviyasi minus cheksizlikka harakatlanib borayotgan kanallarni bir necha yuz ming obunachilar kuzatadi 	savyasi minus cheksizlikga xaraketlanib boroyotgan kanallarini birneche 100 min obunachilar qizotadi 
Matnda keltirilgan jumlada qanday ta’sirlar haqida gap ketmoqda?	Matinda kiyoddurilen cümlədi qanday taslarlar haqqida gap getmogdı.				uz	matnda keltirilgan jumlada qanday ta sirlar haqida gap ketmoqda 	matinda kiyoddurilen cümlədi qanday taslarlar haqqida gap getmogdı 
Falastin fojiasida kim haq, kim nohaq yoki raketani kim birinchi otdi, degan savollar ortiqcha.	Falasin focasti kim xaq, kim no xaq, yoki raketani kim birinci ottu denyan savlar ortxi.				uz	falastin fojiasida kim haq kim nohaq yoki raketani kim birinchi otdi degan savollar ortiqcha 	falasin focasti kim xaq kim no xaq yoki raketani kim birinci ottu denyan savlar ortxi 
Bu so‘z forschadan olingan, asliyatda qo‘zichoq, ohu bolasi ma’nolarini bildiradi.	Bu soz forsçadan olingen, asliyatda kuzi çog, ahu bo'la si manolarina bildiradi.				uz	bu so z forschadan olingan asliyatda qo zichoq ohu bolasi ma nolarini bildiradi 	bu soz forsçadan olingen asliyatda kuzi çog ahu bo la si manolarina bildiradi 
Bu gal Rossiya kutayotgan taranglashuv ham bo‘lmasa kerak.	Bugel rəssiye kütövətkən tərəngiləʃu xanbolməsi kerek.				uz	bu gal rossiya kutayotgan taranglashuv ham bo lmasa kerak 	bugel rəssiye kütövətkən tərəngiləʃu xanbolməsi kerek 
Bilmadim, balki to‘g‘ri fikrdir, lekin qo‘shilmadim.	Bilmadim, balki togri fikirdur, lekin qoşilmadim.				uz	bilmadim balki to g ri fikrdir lekin qo shilmadim 	bilmadim balki togri fikirdur lekin qoşilmadim 
Axir odam bosim ostida samimiy fikr bildira olmaydi.	Axar odam bosu mosladı, samimi fikir bildiri olma idi.				uz	axir odam bosim ostida samimiy fikr bildira olmaydi 	axar odam bosu mosladı samimi fikir bildiri olma idi 
Xushi yo‘q iborasi xohlamaslik, yoqtirmaslik ma’nosini anglatadi.	Xuxi yox u borasi xoxlamaslik, yoxturmaslik manosina ingletadi.				uz	xushi yo q iborasi xohlamaslik yoqtirmaslik ma nosini anglatadi 	xuxi yox u borasi xoxlamaslik yoxturmaslik manosina ingletadi 
Lekin men sizlarni o‘shandayoq kechirganman.	Ləkin, mensizlarni ušand yox keçirgəmmən.				uz	lekin men sizlarni o shandayoq kechirganman 	ləkin mensizlarni ušand yox keçirgəmmən 
Hozircha amaliyot bu qarashni rad etyapti.	Xodirchi amalyot bu qarashni rad etiyabdi.				uz	hozircha amaliyot bu qarashni rad etyapti 	xodirchi amalyot bu qarashni rad etiyabdi 
Oilalarda o‘g‘il farzandga ko‘proq xarajat qilishadimi yoki qiz farzandga?	Oylalarda uğul farzanki kopil xarəcad qılşadımı, yoki qız farzanki?				uz	oilalarda o g il farzandga ko proq xarajat qilishadimi yoki qiz farzandga 	oylalarda uğul farzanki kopil xarəcad qılşadımı yoki qız farzanki 
Gap kelganda aytib qo‘yishim kerak.	Gab gelgende aid qoyshin gerek.				uz	gap kelganda aytib qo yishim kerak 	gab gelgende aid qoyshin gerek 
Ikkinchi taymda Sulsher ham javob berdi va sxemani uchburchakdan, rombga aylantirdi.	Ikinchi tayinda Sul Sherkhan jawab gardi, vas xeymani ikburchektan romgaylandirdi.				uz	ikkinchi taymda sulsher ham javob berdi va sxemani uchburchakdan rombga aylantirdi 	ikinchi tayinda sul sherkhan jawab gardi vas xeymani ikburchektan romgaylandirdi 
Toshkent ancha qadimiy tarixga ega.	Toşkent anca qadimi tarixki igi.				uz	toshkent ancha qadimiy tarixga ega 	toşkent anca qadimi tarixki igi 
Tashrif buyuring va barchasiga o‘zingiz guvoh bo‘ling.	Tashrif birin və bar tʃasige uzingis qoax bolin.				uz	tashrif buyuring va barchasiga o zingiz guvoh bo ling 	tashrif birin və bar tʃasige uzingis qoax bolin 
Aza tutilgan xonadonlardan biri bo‘ldi.	Azı tutulga xonu donlardan bir bol.				uz	aza tutilgan xonadonlardan biri bo ldi 	azı tutulga xonu donlardan bir bol 
Bir kishi xotini oldingiday eshitmayotganini payqab qoldi.	Bir kişi xodini oldingi da ixtim'etgani paigab bol'li.				uz	bir kishi xotini oldingiday eshitmayotganini payqab qoldi 	bir kişi xodini oldingi da ixtim etgani paigab bol li 
Treylerni ko‘rishni tavsiya qilaman.	Traylor'na qorusn tafsig akınama.				uz	treylerni ko rishni tavsiya qilaman 	traylor na qorusn tafsig akınama 
Bu ikki futbolchi akademiya tarbiyalanuvchilari emas.	Buhiki futbolchi Akademiya Tarbelanulchu la reymas.				uz	bu ikki futbolchi akademiya tarbiyalanuvchilari emas 	buhiki futbolchi akademiya tarbelanulchu la reymas 
Ota-ona yiqqan-tergani, bor-budini sarflasa ham, mablag‘lari dori-darmonga yetmasligi aniq.	Ota ona yıqqan tirgana bor buduni sarflisaxam, mablaglari dar darmongi etmasligi anag.				uz	ota ona yiqqan tergani bor budini sarflasa ham mablag lari dori darmonga yetmasligi aniq 	ota ona yıqqan tirgana bor buduni sarflisaxam mablaglari dar darmongi etmasligi anag 
Ancha hayratlanarli edi.	Ayn chaharad lanar lighidir.				uz	ancha hayratlanarli edi 	ayn chaharad lanar lighidir 
U esa shuncha pulni atigi bir kunda olishga muyassar bo‘libdi.	U.S.A. Shunchipul'un atigi bir kunda olshki muyasar bolibdi.				uz	u esa shuncha pulni atigi bir kunda olishga muyassar bo libdi 	u s a shunchipul un atigi bir kunda olshki muyasar bolibdi 
O‘zbek xalqini, shuningdek, butun insoniyatni fashizm ustidan qozonilgan g‘alaba kuni bilan tabriklayman.	Uzbek xalqını, ʃulundik butun insaniyatını faşizm ustuda qozlanir.				uz	o zbek xalqini shuningdek butun insoniyatni fashizm ustidan qozonilgan g alaba kuni bilan tabriklayman 	uzbek xalqını ʃulundik butun insaniyatını faşizm ustuda qozlanir 
Kimdir navbat kutishni istamasa, pul to‘lab vaksina olishga haqqi bo‘lishi kerak.	Kimdir nabat qutushni? Istamasi? Qul tola vaksino olishki haqqa bolishki raki.				uz	kimdir navbat kutishni istamasa pul to lab vaksina olishga haqqi bo lishi kerak 	kimdir nabat qutushni istamasi qul tola vaksino olishki haqqa bolishki raki 
Otang bilan onang yaxshi yurishibdimi?	O, təyən bilə, ona yaxş yuruşibdi mi?				uz	otang bilan onang yaxshi yurishibdimi 	o təyən bilə ona yaxş yuruşibdi mi 
O‘z qo‘lingiz bilan.	Osk olingizbila.				uz	o z qo lingiz bilan 	osk olingizbila 
Ruscha ta’sirida tilini burab talaffuz qiladiganlar esa alohida toifa.	Rushchi taxirdi tirlini burab talafus qilad gyal lari sa alaohu di toifa.				uz	ruscha ta sirida tilini burab talaffuz qiladiganlar esa alohida toifa 	rushchi taxirdi tirlini burab talafus qilad gyal lari sa alaohu di toifa 
Iqtisodchilar albatta bozor erkinlashuvining tarafdorlari.	Ixtsaachchilar albat bazar erkinlashuning tarafdarlara.				uz	iqtisodchilar albatta bozor erkinlashuvining tarafdorlari 	ixtsaachchilar albat bazar erkinlashuning tarafdarlara 
Kidariylar eftallar bilan to‘qnashishi natijasida Shimoliy Hindistonga chekinadilar.	Gidariylar, efdanlar qilan toqnaşishir natiyasida shimali xındostongi tshikinadilar.				uz	kidariylar eftallar bilan to qnashishi natijasida shimoliy hindistonga chekinadilar 	gidariylar efdanlar qilan toqnaşishir natiyasida shimali xındostongi tshikinadilar 
Shunday ekan, dunyodagi haqiqiy hajmimizni bilib olishimiz kerak.	Shundayikan, dunyadigi haqqiqi xəjməməzənən bilb qalışimiz gerek.				uz	shunday ekan dunyodagi haqiqiy hajmimizni bilib olishimiz kerak 	shundayikan dunyadigi haqqiqi xəjməməzənən bilb qalışimiz gerek 
Muzey uzoq yillardan beri ilk bor o‘z eshiklarini ochdi.	Muzi uzaq yillardan beri ilk bor uz eçiklarini açdi.				uz	muzey uzoq yillardan beri ilk bor o z eshiklarini ochdi 	muzi uzaq yillardan beri ilk bor uz eçiklarini açdi 
U asosan quruq sochlarni yaltillatish uchun surtilgan.	Qu asosan qoruk soçlarini yaldiriladi shuchu surdirniyan.				uz	u asosan quruq sochlarni yaltillatish uchun surtilgan 	qu asosan qoruk soçlarini yaldiriladi shuchu surdirniyan 
Har bir bola maktabga kelishi kerak.	Xarbor bolə, məktəbki kirshin kirək.				uz	har bir bola maktabga kelishi kerak 	xarbor bolə məktəbki kirshin kirək 
Bu yerda solishtiruvni nisbiy elastiklik degan ma’noda ishlatyapman.	Bu yarda solushdurubchiniz bik elastiklik digan manoda islati yapma.				uz	bu yerda solishtiruvni nisbiy elastiklik degan ma noda ishlatyapman 	bu yarda solushdurubchiniz bik elastiklik digan manoda islati yapma 
Qishloqning dehqonlarga qaram aholisi.	Qışlogning di xollarga qaram aholizda.				uz	qishloqning dehqonlarga qaram aholisi 	qışlogning di xollarga qaram aholizda 
Lekin judayam ozchilik uning uchun bularni amalga oshiradi.	Lekin, cudam azçillik uni uçun bu larini amalgi oşalada.				uz	lekin judayam ozchilik uning uchun bularni amalga oshiradi 	lekin cudam azçillik uni uçun bu larini amalgi oşalada 
Ya’ni uni tasdiq etish muammosi bo‘lmaydi.	Yani, unin tasdiq itişma on bozu bol mayda.				uz	ya ni uni tasdiq etish muammosi bo lmaydi 	yani unin tasdiq itişma on bozu bol mayda 
Uning tamal toshi yuzlab yillar, balki minglab yillar oldin qo‘yilgan.	Uning tamal toshi 100 lab yillar, balki 1000 lab yillar oldun koliya.				uz	uning tamal toshi yuzlab yillar balki minglab yillar oldin qo yilgan 	uning tamal toshi 100 lab yillar balki 1000 lab yillar oldun koliya 
Aqling yetmagan narsaga aralashma.	Axli yitməgən narsiga aralaşma.				uz	aqling yetmagan narsaga aralashma 	axli yitməgən narsiga aralaşma 
Kasallik ko‘p yillar davomida davosiz, chorasi yo‘q hisoblangan.	Qəsənli qob yillar davamıdı, davasız, çorası yuq, soqla inga.				uz	kasallik ko p yillar davomida davosiz chorasi yo q hisoblangan 	qəsənli qob yillar davamıdı davasız çorası yuq soqla inga 
Siz qanday hissa qo‘sha olasiz?	Sız qanda ixsa qoşo'la sız!				uz	siz qanday hissa qo sha olasiz 	sız qanda ixsa qoşo la sız 
Chuqurdan shundoq olib chiqib, kasalxonaga olib kirib ketiladi.	çuqurdan şundan alıb çıqıb, qesaf qarıngi alıb qırp qetilani.				uz	chuqurdan shundoq olib chiqib kasalxonaga olib kirib ketiladi 	çuqurdan şundan alıb çıqıb qesaf qarıngi alıb qırp qetilani 
Balki, boshida lug‘atlarga kiritishda xato qilingan.	Бал ки, бауши да лоңатларге кір, чиста қато ғлыңыя.				uz	balki boshida lug atlarga kiritishda xato qilingan 	бал ки бауши да лоңатларге кір чиста қато ғлыңыя 
Zichligi past, lekin yashil hududsiz shahar bo‘lishi albatta nihoyatda qiziq.	Zichligi paas, lekin yaşil xudutsiz, shahar bol shi albatta nohoyatda qızıq.				uz	zichligi past lekin yashil hududsiz shahar bo lishi albatta nihoyatda qiziq 	zichligi paas lekin yaşil xudutsiz shahar bol shi albatta nohoyatda qızıq 
O‘zingiz kuchsiz bo‘lsangizda kimningdir suyanchi bo‘lishingiz mumkin.	Uyingiz quçsız borsangizdi, kimliyindir suyanchi borishingiz gunko?				uz	o zingiz kuchsiz bo lsangizda kimningdir suyanchi bo lishingiz mumkin 	uyingiz quçsız borsangizdi kimliyindir suyanchi borishingiz gunko 
Biz hammamiz biladigan oltin ham muammolarga duchor.	Bız xammamız biladiyan oldan xamm, momolargi duchar.				uz	biz hammamiz biladigan oltin ham muammolarga duchor 	bız xammamız biladiyan oldan xamm momolargi duchar 
Gap ko‘p, eslaganlarim shular.	Gəb qob, eslən gyallarən ʂular!				uz	gap ko p eslaganlarim shular 	gəb qob eslən gyallarən ʂular 
Tarixda birinchi, ikki marta impich qilingan prezidentlar qatoriga kirdi.	Tarixti birinchi, 2 Marti 25 xilingan prezidentlar qa torgi qirdi.				uz	tarixda birinchi ikki marta impich qilingan prezidentlar qatoriga kirdi 	tarixti birinchi 2 marti 25 xilingan prezidentlar qa torgi qirdi 
Deylik siz maktabdan tashqarida, studentlarga qo‘shimcha dars bermoqchisiz.	Deylik, siz mahkabdan daşqarada studentlarga qoşumga dars bermoxchchisiz.				uz	deylik siz maktabdan tashqarida studentlarga qo shimcha dars bermoqchisiz 	deylik siz mahkabdan daşqarada studentlarga qoşumga dars bermoxchchisiz 
Ha, o‘smirlik chog‘idayoq hammaning e’tirofiga sazovor bo‘ldi.	xa usmirlik tʃoqd eyo xammanin etrofi gesadzo var boldir.				uz	ha o smirlik chog idayoq hammaning e tirofiga sazovor bo ldi 	xa usmirlik tʃoqd eyo xammanin etrofi gesadzo var boldir 
Uning oqibati nima bilan tugadi?	Unin aqobatin nima bilan tugadah				uz	uning oqibati nima bilan tugadi 	unin aqobatin nima bilan tugadah
Iqtibos tugadi.	Qabbalist uqdaqdaq	thirties	female		uz	iqtibos tugadi 	qabbalist uqdaqdaq
Xalq davlat hokimiyatining birdan bir manbaidir.	Xalq davlat xokimiyyatinin birdanbir mambayidir.	thirties	female		uz	xalq davlat hokimiyatining birdan bir manbaidir 	xalq davlat xokimiyyatinin birdanbir mambayidir 
Ammo ish yuzasidan ishxonamizga, xususan, menga juda ko‘p email maktublar keladi.	Amma is yüzəsdən is xonamızgi xususan mingi cudokob email məktublar kilad.	thirties	female		uz	ammo ish yuzasidan ishxonamizga xususan menga juda ko p email maktublar keladi 	amma is yüzəsdən is xonamızgi xususan mingi cudokob email məktublar kilad 
Qilt etmaydi.	Qalibdit	thirties	female		uz	qilt etmaydi 	qalibdit
Qaytaraman, aynan bu savol kontekstida.	Qaytar iman, aynan shu soqol kan tekstda.	thirties	female		uz	qaytaraman aynan bu savol kontekstida 	qaytar iman aynan shu soqol kan tekstda 
Kim qo‘l siltasa, boy bo‘ladi.	Kem qol sultasa boqmilan.				uz	kim qo l siltasa boy bo ladi 	kem qol sultasa boqmilan 
Xulosa ko‘p ehtimol bilan iyulgacha elchixona normal ish jarayoniga qaytsa kerak.	Xul olsa köb yəxtimol bilən, iyul geçi elçi xola normal ishtirayoniga qaytsa girayik.				uz	xulosa ko p ehtimol bilan iyulgacha elchixona normal ish jarayoniga qaytsa kerak 	xul olsa köb yəxtimol bilən iyul geçi elçi xola normal ishtirayoniga qaytsa girayik 
"""Qurigan o'tinlar uchun kichkina uchqun ham halokatdir."""	Qurugiyan ötdənlar uçun kicigina uchqurmaxam xalagatdir.				uz	 qurigan o tinlar uchun kichkina uchqun ham halokatdir 	qurugiyan ötdənlar uçun kicigina uchqurmaxam xalagatdir 
Konstitutsiya so‘zi ham, aslida tizim, strukturani anglatadi.	Konstitutsiya sozoxam aslidi tizim strukturane Engleta da.	thirties	male		uz	konstitutsiya so zi ham aslida tizim strukturani anglatadi 	konstitutsiya sozoxam aslidi tizim strukturane engleta da 
Biroq uning ostida do‘xtir imzosi bilan bir izoh yozib qo‘yilgandi.	Buraq unin astida doxtar imzasi bilan bir izah yazib xoyligandi.	thirties	male		uz	biroq uning ostida do xtir imzosi bilan bir izoh yozib qo yilgandi 	buraq unin astida doxtar imzasi bilan bir izah yazib xoyligandi 
Shunda yo‘lda yurish ham ibodatga aylanadi.	ḏundə yuldə yurushxam ibadat gaylinad.	thirties	male		uz	shunda yo lda yurish ham ibodatga aylanadi 	ḏundə yuldə yurushxam ibadat gaylinad 
Daladan qaytishda sigir orqamdan ergashib kelardi.	Daladan qaychita sigir olqamdan ilga shib gilardi.				uz	daladan qaytishda sigir orqamdan ergashib kelardi 	daladan qaychita sigir olqamdan ilga shib gilardi 
Bu usul tinglovchilar diqqatini jamlab turish imkoniyatini beradi.	Usul tingli uchilar dighatini jamlab durish imkoniyatini berad.	thirties	female		uz	bu usul tinglovchilar diqqatini jamlab turish imkoniyatini beradi 	usul tingli uchilar dighatini jamlab durish imkoniyatini berad 
Bo‘lishi mumkin, zero Angliyada yaratilgan xavfli vaziyatlar borasida Siti katta farq bilan yetakchi.	Bolu shumumkun, zero angliyada yaratilgan xafli vaziyadlar borazdi si ti ketti farqblan yedakchi.	thirties	female		uz	bo lishi mumkin zero angliyada yaratilgan xavfli vaziyatlar borasida siti katta farq bilan yetakchi 	bolu shumumkun zero angliyada yaratilgan xafli vaziyadlar borazdi si ti ketti farqblan yedakchi 
Xushta’m mevalarni maqtab-maqtab yedilar.	Ustan meyvalarini maktab maktab yedilar.	thirties	female		uz	xushta m mevalarni maqtab maqtab yedilar 	ustan meyvalarini maktab maktab yedilar 
Davlat mehnat inspeksiyasi tarkibida tajriba-sinov tariqasida yuridik shaxs maqomiga ega bo‘lmagan	Davlat mexnat inspektsas tar kibdə tajribəsnov tariqası yurdiq şaxs maqaməgi ege bol məgən.	thirties	female		uz	davlat mehnat inspeksiyasi tarkibida tajriba sinov tariqasida yuridik shaxs maqomiga ega bo lmagan	davlat mexnat inspektsas tar kibdə tajribəsnov tariqası yurdiq şaxs maqaməgi ege bol məgən 
Samaradorlik esa taraqqiyot uchun yagona yo‘l.	Samara darli kisa taraqqiyat uchun yagona yul.	thirties	female		uz	samaradorlik esa taraqqiyot uchun yagona yo l 	samara darli kisa taraqqiyat uchun yagona yul 
Shu sababli sizniki xato.	shu sabab lesisniki xatal	thirties	female		uz	shu sababli sizniki xato 	shu sabab lesisniki xatal
"""Bolalarni siltab-siltab urishganini guvohi bo'ldim."""	Bolalarni siltab-siltab urushganini guwaxib oldum.	thirties	female		uz	 bolalarni siltab siltab urishganini guvohi bo ldim 	bolalarni siltab siltab urushganini guwaxib oldum 
Tramp Facebook kompaniyasining qarorini asossiz deb atadi.	Trump Facebook kampanyasinin qarorina asas-sizdebat adı.	thirties	female		uz	tramp facebook kompaniyasining qarorini asossiz deb atadi 	trump facebook kampanyasinin qarorina asas sizdebat adı 
Bizda Oliy attestatsiya komissiyasi degan tashkilot bor.	bızdo ol yach statsa kamisiyası diganta shkilot bor.	thirties	female		uz	bizda oliy attestatsiya komissiyasi degan tashkilot bor 	bızdo ol yach statsa kamisiyası diganta shkilot bor 
