gender	accent	reference	reference_original	inferred	inferred_original
male	None	wolności obywatelskich sprawiedliwości i spraw wewnętrznych o 1 1 b 1 1 ponieważ przewodniczącego komisji autora pytania ustnego nie ma obecnie na sali chciałbym udzielić głosu komisji europejskiej panu komisarzowi michelowi barnierowi 	wolności obywatelskich sprawiedliwości i spraw wewnętrznych o 1 1 b. 1 1 ponieważ przewodniczącego komisji autora pytania ustnego nie ma obecnie na sali chciałbym udzielić głosu komisji europejskiej panu komisarzowi michelowi barnierowi.	wolności obywatelskich sprawiedliwości i spraw wewnętrznych parlamentu ponieważ przewodniczącego komisji autora pytania ustnego nie ma obecnie na sali chciałbym udzielić głosu komisji europejskiej panu komisarzowi i szalowi barnier 	wolności obywatelskich sprawiedliwości i spraw wewnętrznych parlamentu, ponieważ przewodniczącego komisji autora pytania ustnego nie ma obecnie na sali, chciałbym udzielić głosu Komisji Europejskiej, Panu Komisarzowi i Szalowi Barnier.
female	None	wszystko to w sytuacji kiedy komisja europejska zastanawia się jak ożywić przemysł i podnieść jego udział w pkb z szesnaście do 	wszystko to w sytuacji kiedy komisja europejska zastanawia się jak ożywić przemysł i podnieść jego udział w pkb z szesnaście do.	wszystko to w sytuacji kiedy komisja europejska zastanawia się jak ożywić przemysł i podnieść jego udział w pkb z 16 do 20 lat 	Wszystko to w sytuacji, kiedy Komisja Europejska zastanawia się jak ożywić przemysł i podnieść jego udział w PKB z 16 do 20 lat.
male	None	brak takiego wykazu dzisiaj prowadzi do obchodzenia różnych zakazów 	brak takiego wykazu dzisiaj prowadzi do obchodzenia różnych zakazów.	brak takiego wykazu dzisiaj prowadzi do obchodzenia zakazów 	brak takiego wykazu dzisiaj prowadzi do obchodzenia zakazów.
female	None	w ciągu ostatnich kilkudziesięciu lat kraje demokratyczne wielokrotnie upominały się o przestrzeganie praw człowieka w krajach niedemokratycznych starania te przynosiły efekt tylko wtedy gdy państwa i organizacje międzynarodowe były w swoich działaniach i żądaniach konsekwentne niestety kwestia tybetańska czy patrząc szerzej prawa człowieka w chinach w ogóle często były spychane na margines ustępując pierwszeństwa stosunkom	w ciągu ostatnich kilkudziesięciu lat kraje demokratyczne wielokrotnie upominały się o przestrzeganie praw człowieka w krajach niedemokratycznych. starania te przynosiły efekt tylko wtedy gdy państwa i organizacje międzynarodowe były w swoich działaniach i żądaniach konsekwentne. niestety kwestia tybetańska czy patrząc szerzej prawa człowieka w chinach w ogóle często były spychane na margines ustępując pierwszeństwa stosunkom	w ciągu ostatnich kilkudziesięciu lat kraje demokratycznie wielokotnie upominały się o przestrzeganiu praw człowieka w krajach niedemokratycznych starania te przynosiły efekt tylko wtedy gdy państwo i organizacje międzynarodowe były w swoich działaniach i żądaniach konsekwentne niestety kwestia tytby tańska czy patrząc szerzeń prawa człowieka w finach w ogóle często były spychane na margines ustępując pierwszeństwa stosunkowo	W ciągu ostatnich kilkudziesięciu lat kraje demokratycznie wielokotnie upominały się o przestrzeganiu praw człowieka w krajach niedemokratycznych. Starania te przynosiły efekt tylko wtedy, gdy państwo i organizacje międzynarodowe były w swoich działaniach i żądaniach konsekwentne. Niestety kwestia tytby tańska, czy patrząc szerzeń prawa człowieka w finach w ogóle, często były spychane na margines, ustępując pierwszeństwa stosunkowo
male	None	czyli ta współpraca między przedstawicielstwem unii a ambasadami państw członkowskich unii jest w większości wypadków bardzo dobra 	czyli ta współpraca między przedstawicielstwem unii a ambasadami państw członkowskich unii jest w większości wypadków bardzo dobra.	ta współpraca między przedstawicielstwem unii a ambasadami państw członkowskich unii jest w większości wypadków bardzo dobra 	ta współpraca między przedstawicielstwem Unii a ambasadami państw członkowskich Unii jest w większości wypadków bardzo dobra.
male	None	chodzi o to że my nie robimy nikomu łaski nie dajemy umowy stowarzyszeniowej jako prezentu na święta tylko chcemy skończyć budowę europy która nie jest jeszcze w całości gotowa a wyraża to ten budynek 	chodzi o to że my nie robimy nikomu łaski nie dajemy umowy stowarzyszeniowej jako prezentu na święta tylko chcemy skończyć budowę europy która nie jest jeszcze w całości gotowa a wyraża to ten budynek.	teraz chodzi o to że my nie robimy nikomu łaski nie dajemy umowy stowarzyszeniowej jako prezent na święta tylko chcemy skończyć budowę europy która nie jest w całości i wyraża to ten budynek 	Teraz chodzi o to, że my nie robimy nikomu łaski, nie dajemy umowy stowarzyszeniowej jako prezent na święta, tylko chcemy skończyć budowę Europy, która nie jest w całości i wyraża to ten budynek.
male	None	czy nie czas na odwrócenie tych tendencji i powrót do zrównoważonego rozwoju rolnictwa w którym rolnik będzie miał własne pasze bez narażania się na straty wywołane dioksynami czy bse 	czy nie czas na odwrócenie tych tendencji i powrót do zrównoważonego rozwoju rolnictwa w którym rolnik będzie miał własne pasze bez narażania się na straty wywołane dioksynami czy bse?	czy nie czas na odwrócenie tych tendencji i powrót do zrównoważonego rozwoju rolnictwa w którym rolnik będzie miał własne pasze bez narażania się na straty wywołane w yoksynami czy bs 	Czy nie czas na odwrócenie tych tendencji i powrót do zrównoważonego rozwoju rolnictwa, w którym rolnik będzie miał własne pasze, bez narażania się na straty wywołane w yoksynami czy bs.
male	None	innowacja oraz nieskrępowany rozwój nowych technologii są możliwe w oparciu o poszanowanie praw własności intelektualnej 	innowacja oraz nieskrępowany rozwój nowych technologii są możliwe w oparciu o poszanowanie praw własności intelektualnej.	innowacja oraz nieskępowany rozwój nowych technologii możliwy są w oparciu o paszanowanie praw własności intelektualnej 	innowacja oraz nieskępowany rozwój nowych technologii możliwy są w oparciu o paszanowanie praw własności intelektualnej.
male	None	rosja zabrała krym i zajęła wschodnią część kraju 	rosja zabrała krym i zajęła wschodnią część kraju.	rosja zabrała krym i zajęła wschodnią część kraju 	Rosja zabrała Krym i zajęła wschodnią część kraju.
male	None	i na koniec strategia wobec ukrainy i rosji 	i na koniec strategia wobec ukrainy i rosji.	i na koniec strategia wobec ukrainy i rosji 	i na koniec strategia wobec Ukrainy i Rosji.
female	None	ale śmiem twierdzić że w takich spokojnych i bezpiecznych miejscach w całej europie kiedy rodzice spokojnie czytają gazetę lub oglądają telewizję niepożądany obcy człowiek siedzi w sypialni ich dzieci nawiązał z nimi kontakt przez internet 	ale śmiem twierdzić że w takich spokojnych i bezpiecznych miejscach w całej europie kiedy rodzice spokojnie czytają gazetę lub oglądają telewizję niepożądany obcy człowiek siedzi w sypialni ich dzieci nawiązał z nimi kontakt przez internet.	ale śmierdź twierdzić że w takich spokojnych bezpiecznych miejscach w całej europie kiedy rodzice spokojnie czytają gazetel u poglądają telewizję niepożądany obcy człowiek siedzi w sypialni ich dzieci nawiązał z nimi kontakt przez internet 	Ale śmierdź twierdzić, że w takich spokojnych, bezpiecznych miejscach w całej Europie, kiedy rodzice spokojnie czytają gazetel, u poglądają telewizję, niepożądany obcy człowiek siedzi w sypialni ich dzieci, nawiązał z nimi kontakt przez internet.
female	None	ja się z panem zgadzam 	ja się z panem zgadzam.	ja się z panem zgadzam 	Ja się z Panem zgadzam.
male	None	ich rozdział nie tylko daje biurokrację i władzę komisji nad krajami dzielenie tego budżetu to sposób na demoralizację ludzi 	ich rozdział nie tylko daje biurokrację i władzę komisji nad krajami dzielenie tego budżetu to sposób na demoralizację ludzi.	ich rozdział nie tylko daje biurokrację i władze komisji nad krajami dzielenie tego budżetu to sposób na demoralizację ludzi 	ich rozdział nie tylko daje biurokrację i władze komisji nad krajami. Dzielenie tego budżetu to sposób na demoralizację ludzi.
male	None	to dla mnie pozytywny sygnał na przyszłość 	to dla mnie pozytywny sygnał na przyszłość.	dla mnie pozytywny sygnał na przyszłość 	dla mnie pozytywny sygnał na przyszłość.
male	None	to są też ja już mówiłem o tym wielokrotnie to są te podwójne standardy które są nieodłącznie w polsce związane z pana nazwiskiem 	to są też ja już mówiłem o tym wielokrotnie to są te podwójne standardy które są nieodłącznie w polsce związane z pana nazwiskiem.	ja już mówiłem o tym wielokrotnie to są te podwójne standardy które są nieodłącznie w polsce związane z pana nazwiskiem 	Ja już mówiłem o tym wielokrotnie. To są te podwójne standardy, które są nieodłącznie w Polsce związane z Pana nazwiskiem.
male	None	uważam że białoruś musi być tematem najbliższej rady i to nawet tematem ważniejszym niż kwestie tureckie 	uważam że białoruś musi być tematem najbliższej rady i to nawet tematem ważniejszym niż kwestie tureckie.	uważam że białoruś musi być tematem najbliższej rady i to nawet z tematem ważniejszym niż kwestie tureckie 	Uważam, że Białoruś musi być tematem najbliższej rady i to nawet z tematem ważniejszym niż kwestie tureckie.
female	None	każdego dnia z tego tytułu tysiące beneficjentów programów unijnych otrzymuje zwrot części poniesionych kosztów 	każdego dnia z tego tytułu tysiące beneficjentów programów unijnych otrzymuje zwrot części poniesionych kosztów.	i każdego dnia z tego tytułu tysiące beneficjentów programów unijnych otrzymuje zwrot części poniesionych kosztów 	i każdego dnia z tego tytułu tysiące beneficjentów programów unijnych otrzymuje zwrot części poniesionych kosztów.
male	None	z perspektywy konsumentów za niezmiernie ważne uważam zagwarantowanie neutralności sieci 	z perspektywy konsumentów za niezmiernie ważne uważam zagwarantowanie neutralności sieci.	z perspekrywy konsumentów z aniezmiernie ważną uważąc za gwarantowanie neutralności siedzi 	z perspekrywy konsumentów z aniezmiernie ważną, uważąc za gwarantowanie neutralności siedzi.
female	None	gdyby nie olimpiada w pekinie i zdecydowana postawa licznych organizacji społecznych i pozarządowych świat nadal wiedziałby bardzo niewiele na temat sytuacji w tybecie 	gdyby nie olimpiada w pekinie i zdecydowana postawa licznych organizacji społecznych i pozarządowych świat nadal wiedziałby bardzo niewiele na temat sytuacji w tybecie.	gdyby nie olimpiada w pekinie i zdecydowana postawa licznych organizacji społecznej i pozarządowych świadł nadal wiedziałby bardzo niewiele na tę sytuację w tybecie 	Gdyby nie olimpiada w Pekinie i zdecydowana postawa licznych organizacji społecznej i pozarządowych, świadł nadal wiedziałby bardzo niewiele na tę sytuację w Tybecie.
female	None	tym bardziej było przykre dla mnie kiedy zobaczyłam stanowisko rady dotyczące roku dwa tysiące czternaście które proponuje dalej idące cięcia cięcia wobec już i tak moim zdaniem skromnej propozycji komisji europejskiej 	tym bardziej było przykre dla mnie kiedy zobaczyłam stanowisko rady dotyczące roku dwa tysiące czternaście które proponuje dalej idące cięcia cięcia wobec już i tak moim zdaniem skromnej propozycji komisji europejskiej.	tym bardziej było przykre dla mnie kiedy zobaczyłam stanowisko rady dotyczące roku 2014 które proponuje dalej idące cięcia cięcia wobec już i tak moim zdaniem skromnej propozycji komisji europejskiej 	Tym bardziej było przykre dla mnie, kiedy zobaczyłam stanowisko Rady dotyczące roku 2014, które proponuje dalej idące cięcia, cięcia wobec już i tak moim zdaniem skromnej propozycji Komisji Europejskiej.
male	None	po drugie wyrażam głęboką nadzieję że strony konfliktu zdołają ustabilizować sytuację i wstrzymać się z aktami przemocy pozwalając na przeprowadzenie jawnych otwartych i spokojnych wyborów co mogłoby stać się pierwszym krokiem do ustabilizowania tej stosunkowo młodej demokracji 	po drugie wyrażam głęboką nadzieję że strony konfliktu zdołają ustabilizować sytuację i wstrzymać się z aktami przemocy pozwalając na przeprowadzenie jawnych otwartych i spokojnych wyborów co mogłoby stać się pierwszym krokiem do ustabilizowania tej stosunkowo młodej demokracji.	po drugie wyrażam głęboką nadzieją że strony konfliktu zdołają ustabilizować sytuację i wstrzymać się z aktami przemocy pozwalając na przeprowadzenie jawnych otwartych i spokojnych wyborów co mogłoby zostać pierwszym krokiem do ustabilizowania tej stosunkowo młodej demokracji 	Po drugie, wyrażam głęboką nadzieją, że strony konfliktu zdołają ustabilizować sytuację i wstrzymać się z aktami przemocy, pozwalając na przeprowadzenie jawnych, otwartych i spokojnych wyborów, co mogłoby zostać pierwszym krokiem do ustabilizowania tej stosunkowo młodej demokracji.
