gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	sk	podobajúci sa na krista nasledujúci krista	podobajúci sa na Krista; nasledujúci Krista	podobajúci sa na kristá na slodujúci kristá 	Podobajúci sa na kristá, na slodujúci kristá.
male		twenties	sk	kyselina kapronová	kyselina kapronová	kyserina kapronova	Kyserina Kapronova
male		twenties	sk	indočína indočínsky poloostrov	Indočína; Indočínsky poloostrov	indočínne indočínski po lohostro 	Indočínne, Indočínski po lohostro.
male		twenties	sk	hodnota cena	hodnota; cena	odnotacena	odnotacena
male		twenties	sk	kompót naložené ovocie	kompót; naložené ovocie	kompo od na ožené rovoci 	Kompo od na ožené rovoci.
male		twenties	sk	nezávislá agentúra	nezávislá agentúra	nezávisla agentura 	Nezávisla agentura.
male		twenties	sk	ich svietivosť je okolo tisíc hodín 	ich svietivosť je okolo tisíc hodín.	xvt vôzť ako o tysítohodín 	XVT vôzť ako o tysítohodín.
male		twenties	sk	nádrž cisterna rezervoár	nádrž; cisterna; rezervoár	dáder cišterna rezervára 	Dáder cišterna rezervára.
male		twenties	sk	kožuch kožušina	kožuch; kožušina	kožú kožúšína 	Kožú, kožúšína.
male		twenties	sk	bývalý predchádzajúci	bývalý; predchádzajúci	bívali predháť a utí 	Bívali predháť a utí.
male		twenties	sk	karierizmus	karierizmus	karievizmos 	Karievizmos.
male		twenties	sk	európska únia eú	Európska únia; EÚ	europska unia eu 	Europska Unia, EU.
male		twenties	sk	úsporný lacný	úsporný; lacný	už podný lácýni 	už podný, lácýni.
male		twenties	sk	avšak zvyšovaním iso sa súčasne zvyšuje zrnitosť obrazu 	Avšak zvyšovaním iso sa súčasne zvyšuje zrnitosť obrazu.	a však zvyšováním iso sa súčasne zvyšo je zrenítoz obrazu 	a však zvyšováním iso sa súčasne zvyšo je zrenítoz obrazu.
male		twenties	sk	avšak toto nastavenie nieje kritické pokojne môžete ostriť aj v jednobodovom móde 	Avšak toto nastavenie nieje kritické, pokojne môžete ostriť aj v jednobodovom móde.	a všakto to nastavenie niej kritické pokojenie možete ostriť a jedno bodovom odje 	A všakto to nastavenie niej kritické, pokojenie možete ostriť a jedno bodovom odje.
male		twenties	sk	kolík na prádlo kolík na bielizeň štipec na bielizeň	kolík na prádlo; kolík na bielizeň; štipec na bielizeň	koležná prádlo kolegna bieli zain štípec na bieli zain 	Koležná prádlo, kolegna bieli zain, štípec na bieli zain.
male		twenties	sk	dĺžka života	dĺžka života	doľška životá 	Doľška životá.
male		twenties	sk	kvapka škvrnka farebný bod farebná škvrna	kvapka; škvrnka; farebný bod; farebná škvrna	kvápka skvarno ka faribný bot faribná škurna 	Kvápka, skvarno ka, faribný bot, faribná škurna.
male		twenties	sk	aký je rozdiel medzi životom a smrťou 	Aký je rozdiel medzi životom a smrťou?	a ký je rozdľi ale je zíží voto ma smrteľ 	A ký je rozdľi, ale je zíží voto ma smrteľ.
male		twenties	sk	odtieň nádych farba farebný tón	odtieň; nádych; farba; farebný tón	očen na dých farba farbný tol 	Očen na dých farba farbný tol.
male		twenties	sk	federálny rezervný systém fed	Federálny rezervný systém; Fed	federálne je rezertný systém 	Federálne je rezertný systém.
male		twenties	sk	huang he hwang ho žltá rieka	Huang He; Hwang Ho; Žltá rieka	klo angche havangho zoltárika 	Klo angche, havangho, zoltárika.
male		twenties	sk	kemp tábor kemping	kemp; tábor; kemping	kempe tabur kemping 	Kempe, tabur, kemping.
male		twenties	sk	odpoveď	odpoveď	odpoviť 	Odpoviť.
male		twenties	sk	nostalgia clivota clivá túžba	nostalgia; clivota; clivá túžba	no staubia slívota slívat užba 	No staubia slívota slívat užba.
male		twenties	sk	keramika keramikárstvo	keramika; keramikárstvo	kera mika kera mika arstvo	kera mika, kera mika arstvo
male		twenties	sk	výskumníci riešia otázky intelektuálneho vlastníctva analyzovaných dát 	Výskumníci riešia otázky intelektuálneho vlastníctva analyzovaných dát.	vyskomnici rešelta z kýn telektualne vlastnictva anojzovaných dáz 	Vyskomnici rešelta z kýn telektualne vlastnictva anojzovaných dáz.
male		twenties	sk	biologický rodič	biologický rodič	beľa gický radíč	Beľa gický radíč
male		twenties	sk	fotografický papier	fotografický papier	fotografický papéra	fotografický papéra
male		twenties	sk	fotografovanie	Fotografovanie	fotografovanie	fotografovanie
male		twenties	sk	likvidácia zlikvidovanie	likvidácia; zlikvidovanie	likvidáciá z likvidovanie 	Likvidáciá z likvidovanie.
male		twenties	sk	nútený neúprimný	nútený; neúprimný	no čený neoprimné 	No čený neoprimné.
male		twenties	sk	kanál potrubie	kanál; potrubie	kanál potrobie	Kanál potrobie
male		twenties	sk	hominid	hominid	a mi nít	a mi nít
male		twenties	sk	a umožníme priebeh správneho aerobného procesu dna	a umožníme priebeh správneho aerobného procesu dna	a umožnýme prijebekspravného aerobného procesudná 	A umožnýme prijebekspravného aerobného procesudná.
male		twenties	sk	kŕčová žila varix varikózna žila	kŕčová žila; varix; varikózna žila	karčová žila varex vareková znažila	Karčová žila Varex Vareková znažila
male		twenties	sk	biedny nedostatočný nedostatočný	biedny; nedostatočný; nedostatočný	biedný ne dostatocný ne dostatocný 	Biedný, ne dostatocný, ne dostatocný.
male		twenties	sk	záleží od typu ale vačšina bežných digitálnycho fotoaparátov má priamo možnosť vypnúť blesk	Záleží od typu ale vačšina bežných digitálnycho fotoaparátov má priamo možnosť vypnúť blesk	záleži od tipu ale veči na bez nich digitalných fotovaparatov na prémom môžnoz vítnude bleska 	Záleži od tipu, ale veči na bez nich digitalných fotovaparatov, na prémom môžnoz vítnude bleska.
male		twenties	sk	frekvenčné spektrum je zúžené na rozsah ľudského hlasu 	Frekvenčné spektrum je zúžené na rozsah ľudského hlasu.	trakvenčne spektrum je z užiny merostavilujské o lastu 	trakvenčne spektrum je z užiny merostavilujské o lastu.
male		twenties	sk	dakota	Dakota	dakota 	Dakota.
male		twenties	sk	pokiaľ máte osvetľovaciu rampu akvária riešenú tak že svieti do fotoaparátu	Pokiaľ máte osvetľovaciu rampu akvária riešenú tak že svieti do fotoaparátu	pokéľmať a osvetlować u rampu akwarejáry ješenu tak že sveti do fotovaparatu 	Pokéľmať a osvetlować u rampu akwarejáry ješenu tak, že sveti do fotovaparatu.
male		twenties	sk	bezstavovec	bezstavovec	bestávojť 	Bestávojť.
male		twenties	sk	jednotka tlaku	jednotka tlaku	jednodka plaku	jednodka plaku
male		twenties	sk	aby sme zabránili stresovým situáciám pri rybách a ich poranenia zo svetelného šoku	aby sme zabránili stresovým situáciám pri rybách a ich poranenia zo svetelného šoku	aby sme zabranie listresovým situaciem pri rybach a ich poranie nezust vytelnéhošoku 	Aby sme zabranie listresovým situaciem pri rybach a ich poranie nezust vytelnéhošoku.
male		twenties	sk	pozemné komunikácie sa rozdeľujú podľa dopravného významu určenia a technického vybavenia	Pozemné komunikácie sa rozdeľujú podľa dopravného významu, určenia a technického vybavenia	pozemne komunikácie se rozdzielujú podledo právneho významu učenia a technického výbávenia 	Pozemne komunikácie se rozdzielujú podledo právneho významu učenia a technického výbávenia.
			sk	pamätný deň	pamätný deň	pavete nýdeň 	Pavete nýdeň.
			sk	odstránenie vypovedanie zrušenie zákona odvolanie anulovanie derogácia zrušenie právnej normy	odstránenie; vypovedanie; zrušenie zákona; odvolanie; anulovanie; derogácia; zrušenie právnej normy	odstranie nevýpodanie zrushenie za ako na odvoanie anované derogácia zrushenie právny normý 	Odstranie nevýpodanie zrushenie za ako na odvoanie anované derogácia zrushenie právny normý.
			sk	vo forme kvádra alebo kocky	vo forme kvádra alebo kocky	voformek vádrá ala pokorcky 	Voformek vádrá ala pokorcky.
			sk	a nie viac ako desať mm 	a nie viac ako desať mm.	anieviat a kodysáť milimetrou 	Anieviat a kodysáť milimetrou.
			sk	pretože vačšina ľudí si automaticky nastaví max rozlíšenie 	pretože vačšina ľudí si automaticky nastaví max. rozlíšenie.	pretože večí na ľudí si automatický na staví maximálne rodvíšenie 	Pretože večí na ľudí si automatický na staví maximálne rodvíšenie.
			sk	nadmerná doprava a nadrozmerná doprava podlieha povoleniu na zvláštne užívanie	Nadmerná doprava a nadrozmerná doprava podlieha povoleniu na zvláštne užívanie	nadmerná do prává a nadrozmenná do práv podľi hapovoleniu na zvlášne užívanie 	Nadmerná do prává, a nadrozmenná do práv podľi hapovoleniu na zvlášne užívanie.
			sk	estónsko estónska republika	Estónsko; Estónska republika	estonsko estonskále publika 	Estonsko, Estonskále publika.
			sk	h háčko	H; háčko	háčko 	Háčko!
			sk	endolymfa	endolymfa	endolinká	Endolinká
			sk	nákup telefonický nákup teleshopping	nákup, telefonický nákup; teleshopping	na kup to je folicky na kup to je šopí 	Na kup, to je folicky na kup, to je šopí.
male		twenties	sk	kvalifikácia spôsobilosť predpoklad	kvalifikácia; spôsobilosť; predpoklad	kvarifikácia spôsobilozť byť poklad 	Kvarifikácia spôsobilozť, byť poklad.
male		twenties	sk	atrament	atrament	atramed 	Atramed.
male		twenties	sk	kožná bunka	kožná bunka	kož na búmka 	Kož na búmka.
male		twenties	sk	agronomický poľnohospodársky	agronomický; poľnohospodársky	a gronomický bojneho spodášky 	A gronomický bojneho spodášky.
male		twenties	sk	artézsky	artézsky	artesky	Artesky
male		twenties	sk	index dow jones	index Dow Jones	indéksodáľ čočonus	Indéksodáľ čočonus
male		twenties	sk	les zalesnená krajina lesná pôda	les; zalesnená krajina; lesná pôda	lest zalastne na kreina lest na pôda 	Lest zalastne na kreina, lest na pôda.
male		twenties	sk	kondenzačná teplota	kondenzačná teplota	gondén zacinať je plota 	Gondén zacinať je plota.
male		twenties	sk	izaiáš kniha proroka izaiáša	Izaiáš; Kniha proroka Izaiáša	izajáš kníha pro roka izajáša 	Izajáš, kníha pro roka izajáša.
male		twenties	sk	oneskorenie odklad odročenie zdržanie omeškanie	oneskorenie; odklad; odročenie; zdržanie; omeškanie	oni skorenie odklad odročenie stryžanie omeškanie 	Oni skorenie odklad odročenie stryžanie omeškanie.
male		twenties	sk	králik zajac	králik; zajac	kralik zajac 	Kralik zajac.
male		twenties	sk	namáčanie	namáčanie	na máčanie 	Na máčanie.
male		twenties	sk	lothská oblasť	Lothská oblasť	lodska oblast	Lodska oblast
male		twenties	sk	ľahostajný nedbalý nevšímavý nepozorný	ľahostajný; nedbalý; nevšímavý; nepozorný	ljáho stejni nedbalé nevšímaví nepozorní 	Ljáho stejni, nedbalé, nevšímaví, nepozorní.
male		twenties	sk	lafayette	Lafayette	latha jét 	Latha jét.
male		twenties	sk	midland	Midland	medelent 	Medelent.
male		twenties	sk	hrot špička vrchol	hrot; špička; vrchol	hrod spíčka vrchol 	Hrod, spíčka vrchol.
male		twenties	sk	mýtus báj povesť	mýtus; báj; povesť	mítus by povest 	Mítus by povest.
male		twenties	sk	bravúra odvaha	bravúra; odvaha	bravura od vahá 	Bravura od vahá.
male		twenties	sk	nosohltan	nosohltan	nozoho tam 	Nozoho tam.
male		twenties	sk	ľavica ľavicové krídlo ľavé krídlo	ľavica; ľavicové krídlo; ľavé krídlo	lávica lávica veľkrivo lávekrivo 	Lávica, lávica veľkrivo, lávekrivo.
male		twenties	sk	medzinárodná organizácia práce	Medzinárodná organizácia práce	mečná rodna organizácia prace 	Mečná rodna organizácia prace.
male		twenties	sk	automat na kávu kávomat	automat na kávu; kávomat	a o tomad na kávo kába mat 	A o tomad na kávo kába mat.
male		twenties	sk	krypta hrobka	krypta; hrobka	krypta rokka	Krypta Rokka
male		twenties	sk	citrus mandarínka king	citrus mandarínka King	títrus mandarin kakim 	Títrus mandarin kakim.
male		twenties	sk	dlh dlžoba záväzok pohľadávka	dlh; dlžoba; záväzok; pohľadávka	doch dožoba závizok pohledauka 	Doch dožoba závizok pohledauka.
male		twenties	sk	miešaný nápoj	miešaný nápoj	měšaný na apoj 	Měšaný na apoj.
male		twenties	sk	inteligencia rozum duševná schopnosť duševná spôsobilosť	inteligencia; rozum; duševná schopnosť; duševná spôsobilosť	inteligencia rozum doshevna s chopnost doshevna s posobilosti 	Inteligencia Rozum doshevna s chopnost, doshevna s posobilosti.
male		twenties	sk	korčuľovanie	korčuľovanie	korkúle vanie 	Korkúle vanie.
male		twenties	sk	nevernosť nevera zrada manželská nevera cudzoložstvo prípad nevery nevera manželská	nevernosť; nevera; zrada; manželská nevera; cudzoložstvo; prípad nevery; nevera, manželská	névernosti neberá zrada manželská neberá tu dološtvo pripad neberi neberá manželská 	Névernosti, neberá zrada, manželská neberá tu dološtvo pripad neberi, neberá manželská.
male		twenties	sk	lodine	Lodine	lodín 	Lodín.
male		twenties	sk	ikona	ikona	ikona	ikona
male		twenties	sk	little sioux river	Little Sioux River	leto sú river 	Leto sú river.
male		twenties	sk	kormidlo smerovka smerové kormidlo	kormidlo; smerovka; smerové kormidlo	kormidlo smerouka smerove kormidlo 	Kormidlo smerouka smerove kormidlo.
male		twenties	sk	ospravedlňujúci obranný	ospravedlňujúci; obranný	o spraľe do núci obranny 	O spraľe do núci obranny.
male		twenties	sk	na slovensku je to vydavateľstvo audiokníh kniha do ucha 	Na Slovensku je to vydavateľstvo audiokníh Kniha do ucha.	na slovenskú je to vidráte stvo aldio ký hodoucha 	Na Slovenskú je to vidráte stvo aldio ký hodoucha.
male		twenties	sk	heslo prístupový kód	heslo; prístupový kód	heslo třístbo vykod 	Heslo, třístbo vykod.
male		twenties	sk	gruzínsko gruzínska republika	Gruzínsko; Gruzínska republika	gruzinsko gruzinska je publika 	Gruzinsko, gruzinska je publika.
male		twenties	sk	irrawaddy rieka irrawaddy	Irrawaddy; rieka Irrawaddy	iravať rieka iravať 	Iravať, rieka iravať.
male		twenties	sk	citlivý na žiarenie citlivý na ožiarenie	citlivý na žiarenie; citlivý na ožiarenie	toto výna žerenie 	Toto výna žerenie.
male		twenties	sk	štúdia je na webovom sídle inštitútu pre verejné otázky na ich webovej stránke 	Štúdia je na webovom sídle Inštitútu pre verejné otázky na ich webovej stránke.	studia je na veboom si zla enšitutu preverejne otázky na itvebojé stranke 	Studia je na veboom si zla enšitutu preverejne otázky na itvebojé stranke.
male		twenties	sk	vizuálny očný zrakový názorný optický	vizuálny; očný; zrakový; názorný; optický	vizuálni očni z rakoví na zorní optický 	Vizuálni očni z Rakoví na zorní optický.
male		twenties	sk	odstránenie zbavenie sa niečoho	odstránenie; zbavenie sa niečoho	od stranie niezbo renie sa nečo	od stranie niezbo renie sa nečo
male		twenties	sk	justičný súdny právnický	justičný; súdny; právnický	jostične sodne právnecký 	Jostične sodne právnecký.
male		twenties	sk	informačná služba národná informačná služba informačná služba uesa	Informačná služba; Národná informačná služba; Informačná služba Uesa	iniformačna slúžba na aerodna informačna slúžba informačna slúžba uezá 	Iniformačna slúžba na aerodna informačna slúžba informačna slúžba uezá.
male		twenties	sk	koalescencia splynutie	koalescencia; splynutie	kvalať tentia sprenuče 	Kvalať tentia sprenuče.
male		twenties	sk	vážený ctený uznávaný prestížny	vážený; ctený; uznávaný; prestížny	vážený tzčený uznavani prestížni 	Vážený tzčený uznavani prestížni.
male		twenties	sk	krádež	krádež	krališ 	Krališ.
male		twenties	sk	samovoľný spontánny	samovoľný; spontánny	sa ovorni spontany 	sa ovorni spontany.
male		twenties	sk	čitateľ delenec zlomku	čitateľ; delenec zlomku	či ta če deľenéc zomkun 	Či ta če deľenéc zomkun.
