reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Kdor ne zoba, je že zobal.	Gidorme zobaj je žizoba.	twenties	male		sl	kdor ne zoba je že zobal 	gidorme zobaj je žizoba 
Lepi in slepi ne vidita kod hodita skupaj.	Lepe in slepi nevilj tako odhodita skupaj.	twenties	male		sl	lepi in slepi ne vidita kod hodita skupaj 	lepe in slepi nevilj tako odhodita skupaj 
Jezik je ključ do srca.	Jezike klucjno srca.	twenties	male		sl	jezik je ključ do srca 	jezike klucjno srca 
V ljubezni je celo devet deset.	Du bizne, čero, devet, dešit.	twenties	male		sl	v ljubezni je celo devet deset 	du bizne čero devet dešit 
Andrej je dobil gripo.	Andre je do biugripo.	twenties	male		sl	andrej je dobil gripo 	andre je do biugripo 
Gorsko reševalna ekipa se je odrekla svojemu delu.	Gors korasši var na ekipa se odreklas vemu delu.	twenties	male		sl	gorsko reševalna ekipa se je odrekla svojemu delu 	gors korasši var na ekipa se odreklas vemu delu 
Čisti vrat pomeni čeden ovratnik.	Čis ti vrat pomeni čeden ovratnik.				sl	čisti vrat pomeni čeden ovratnik 	čis ti vrat pomeni čeden ovratnik 
Kakšen čudovit dan!	Kaksin šudo vid dan.				sl	kakšen čudovit dan 	kaksin šudo vid dan 
Lakomnemu vedno nekaj manjka.	Lakom nemo vidno neka imanka.				sl	lakomnemu vedno nekaj manjka 	lakom nemo vidno neka imanka 
Čutim ostro bolečino v levi roki.	Čutim ostrobolečino u levi roki.				sl	čutim ostro bolečino v levi roki 	čutim ostrobolečino u levi roki 
Rabljen plug se sveti, stoječa voda zaudarja.	Rablin plugse sveti, sto ječa voda zaudaria.				sl	rabljen plug se sveti stoječa voda zaudarja 	rablin plugse sveti sto ječa voda zaudaria 
Ni bilo smiselno.	Ni bilo sem miselno.				sl	ni bilo smiselno 	ni bilo sem miselno 
Zakaj to spet počnemo?	Zakarto spit počnem.				sl	zakaj to spet počnemo 	zakarto spit počnem 
Vino ni dobro za želodec.	Vinno nidobra za želodeć.				sl	vino ni dobro za želodec 	vinno nidobra za želodeć 
Da se resnica prav spozna, treba je slišati dva zvona.	De se rešnica pravo spozna, treba je slišati tva zvona.				sl	da se resnica prav spozna treba je slišati dva zvona 	de se rešnica pravo spozna treba je slišati tva zvona 
Si videl moj USB ključ?	Si video moj ujezbe kluc.				sl	si videl moj usb ključ 	si video moj ujezbe kluc 
Trava in grmovje sta bila mokra.	Trava in dirmovije, stabilamo kraj.	twenties	male		sl	trava in grmovje sta bila mokra 	trava in dirmovije stabilamo kraj 
Njegova internetna povezava je bila prepočasna.	Negova internet na buve zava, je bila pričasno.	twenties	male		sl	njegova internetna povezava je bila prepočasna 	negova internet na buve zava je bila pričasno 
Papirnica je polna papirja.	Papirnjuca je pohno potirje.	twenties	male		sl	papirnica je polna papirja 	papirnjuca je pohno potirje 
Kako dolgo boš odsoten?	Kako do uga moš od svetem?	twenties	male		sl	kako dolgo boš odsoten 	kako do uga moš od svetem 
Žal mi je zaradi tega.	Žom je za riti tega.	twenties	male		sl	žal mi je zaradi tega 	žom je za riti tega 
Bolje stare modrosti, kot nove norosti.	Bole staremo drosti, kot noveno rosti.				sl	bolje stare modrosti kot nove norosti 	bole staremo drosti kot noveno rosti 
Jeza nima oči.	Je za nima uči.				sl	jeza nima oči 	je za nima uči 
Osvetlitev je ustvarila prijetno vzdušje.	Posvetlite ve stvari laprije od nuzdušje.				sl	osvetlitev je ustvarila prijetno vzdušje 	posvetlite ve stvari laprije od nuzdušje 
Najboljše stvari niso kupljene ali prodane.	Najbolšest v reni su kupljene ali prudane.				sl	najboljše stvari niso kupljene ali prodane 	najbolšest v reni su kupljene ali prudane 
Bi verjeli, da me je to dejansko vprašal?	Divrieli, da me to deansku, prasšav.				sl	bi verjeli da me je to dejansko vprašal 	divrieli da me to deansku prasšav 
Ko se star panj vname, dolgo ogenj drži.	Ko se starpa in u name dogo gendrži.				sl	ko se star panj vname dolgo ogenj drži 	ko se starpa in u name dogo gendrži 
Zdravnik Krajnc je prispel prejšnji teden.	In stronit trajn, se je prispio prešnite dr.				sl	zdravnik krajnc je prispel prejšnji teden 	in stronit trajn se je prispio prešnite dr 
Gospod Lincoln je moj mentor.	Viz podlinkoj je moj mentor.				sl	gospod lincoln je moj mentor 	viz podlinkoj je moj mentor 
Kakšno je njegovo drugo ime?	Kakočno je negovo druvoj mi?				sl	kakšno je njegovo drugo ime 	kakočno je negovo druvoj mi 
Ksenofobi imajo predsodke proti tujcem.	Ksenofobi majo predso, tke protitu ice.				sl	ksenofobi imajo predsodke proti tujcem 	ksenofobi majo predso tke protitu ice 
Kako velika je ta omara?	Kako ve lika je ta umara?				sl	kako velika je ta omara 	kako ve lika je ta umara 
Visoki sedeži so najboljši za nogometne navijače.	Miso, ki se je daži, se najbolši za nokometne nene lije, ače.				sl	visoki sedeži so najboljši za nogometne navijače 	miso ki se je daži se najbolši za nokometne nene lije ače 
Kdor dvomi, je izgubljen.	Dordvomi je izlubli.				sl	kdor dvomi je izgubljen 	dordvomi je izlubli 
Policisti v tem primeru preiskujejo tebe.	Policisti, jo tem primeru prej skuje teba.				sl	policisti v tem primeru preiskujejo tebe 	policisti jo tem primeru prej skuje teba 
Kjer vlada ljubezen, ni treba dosti zakonov.	Kirvlada ljubezan, ni treba dosti zako no.				sl	kjer vlada ljubezen ni treba dosti zakonov 	kirvlada ljubezan ni treba dosti zako no 
Marija bo pripeljala njenega prijatelja Vida.	Marija bo pripiliala njenega prijateli obita.				sl	marija bo pripeljala njenega prijatelja vida 	marija bo pripiliala njenega prijateli obita 
Njegov širok nasmeh je zaslužil veliko prijateljev.	Neguši roklj na smech je za služivo liku prijateli.				sl	njegov širok nasmeh je zaslužil veliko prijateljev 	neguši roklj na smech je za služivo liku prijateli 
Ostrina vida je presenetljiva.	Ostrin na vidaj je presinet liva.				sl	ostrina vida je presenetljiva 	ostrin na vidaj je presinet liva 
Ne more nič reči.	Nemore nič reći.				sl	ne more nič reči 	nemore nič reći 
Uganil sem toliko, več pa ne vem.	Uganju sem toliko vets pa nevem.				sl	uganil sem toliko več pa ne vem 	uganju sem toliko vets pa nevem 
Kaj se je zgodilo z njim?	Kaise, zgodilo znim.				sl	kaj se je zgodilo z njim 	kaise zgodilo znim 
Luči so se zatemnile in glasba se je začela.	Luči su se za terminile in glasba se za cela.				sl	luči so se zatemnile in glasba se je začela 	luči su se za terminile in glasba se za cela 
Niti trenutek ni bil izgubljen.	Niti trenutek nebyviz goblen.				sl	niti trenutek ni bil izgubljen 	niti trenutek nebyviz goblen 
Teleta ležijo v travi.	Teleta, ležijo, travi.				sl	teleta ležijo v travi 	teleta ležijo travi 
Iz osla ne narediš jahalnega konja, če ga še tako dresiraš.	Izoslane narrediš je hal nege konja, čegaši tako odresiras.				sl	iz osla ne narediš jahalnega konja če ga še tako dresiraš 	izoslane narrediš je hal nege konja čegaši tako odresiras 
Napišite ji to takoj ali pa jo pozabite.	napišitej to takoj ali pa je opozabite				sl	napišite ji to takoj ali pa jo pozabite 	napišitej to takoj ali pa je opozabite
Ukazi naredijo človeka.	Ukazin na radijočelo veka.				sl	ukazi naredijo človeka 	ukazin na radijočelo veka 
Ne, ti si mamim sinko.	Ne, ti si mamin siko?				sl	ne ti si mamim sinko 	ne ti si mamin siko 
Stranka ima vedno prav.	Strankej, ma vjedno prav.				sl	stranka ima vedno prav 	strankej ma vjedno prav 
Naš vpliv na njihov monopol je majhen.	Našu pljuhno nikom monopole majhem.				sl	naš vpliv na njihov monopol je majhen 	našu pljuhno nikom monopole majhem 
Ena lastovka še ne prinese pomladi.	Ena las to kašin neprinese pungladi.				sl	ena lastovka še ne prinese pomladi 	ena las to kašin neprinese pungladi 
Ne verjamem ti!	Ne varjamo imdi.				sl	ne verjamem ti 	ne varjamo imdi 
Zastavica je plapolala, ko je pihal vetra.	Zastavice plapolala, kuj pihov vietra.				sl	zastavica je plapolala ko je pihal vetra 	zastavice plapolala kuj pihov vietra 
Z letalom smo strmoglavili v ledeno goro!	Zletalom, smo stremog lavi li uledeno goro.				sl	z letalom smo strmoglavili v ledeno goro 	zletalom smo stremog lavi li uledeno goro 
Ta trak je iz jekla in je širok tri centimetre.	Ta traki izjeklja in je široktri cm.				sl	ta trak je iz jekla in je širok tri centimetre 	ta traki izjeklja in je široktri cm 
Ta balada je tako privlačna, všeč mi je!	Taba lada je tako privlacena všećmi je.				sl	ta balada je tako privlačna všeč mi je 	taba lada je tako privlacena všećmi je 
Nekateri oglasi služijo za goljufanju kupcev.	Nekateri oglasi služijo zagolio faniu kupcev.				sl	nekateri oglasi služijo za goljufanju kupcev 	nekateri oglasi služijo zagolio faniu kupcev 
Ne zaupajte nasmejanemu pingvinu.	Nezavu pa je te nasmejane močin gvenu.				sl	ne zaupajte nasmejanemu pingvinu 	nezavu pa je te nasmejane močin gvenu 
Veselje gladi cesto življenja.	Be se lje gladiće, a sto življenje.				sl	veselje gladi cesto življenja 	be se lje gladiće a sto življenje 
Blato lahko umaže dragulj, ne more pa ga spremeniti v blato.	Blato lak humaži dragul ne mori pagas premeniti u blato.				sl	blato lahko umaže dragulj ne more pa ga spremeniti v blato 	blato lak humaži dragul ne mori pagas premeniti u blato 
Strani vezano skupaj naredijo knjigo.	Stra nji vezano skupaj na ridi okniko.				sl	strani vezano skupaj naredijo knjigo 	stra nji vezano skupaj na ridi okniko 
Šole za ženske ne učijo samo čara in miline.	Šole za ženskane učijo samočara in miline.	fifties	male		sl	šole za ženske ne učijo samo čara in miline 	šole za ženskane učijo samočara in miline 
Kam pa greš?	Kampagreš.	fifties	male		sl	kam pa greš 	kampagreš 
Veliko ljudi zna blebetati, le znanja v njih je malo.	Veliko ljudiznable, beta, tile z nani, onih je malo.	fifties	male		sl	veliko ljudi zna blebetati le znanja v njih je malo 	veliko ljudiznable beta tile z nani onih je malo 
Ojoj, nisem hotel, da bi se zaljubila vate!	Ojo, in nisem hoto da pisezeli u bilevate.	fifties	male		sl	ojoj nisem hotel da bi se zaljubila vate 	ojo in nisem hoto da pisezeli u bilevate 
Kakšna je bila hrana?	Kakšne je bila frana.	fifties	male		sl	kakšna je bila hrana 	kakšne je bila frana 
Kjer dvom korenine požene, ljubezen ovene.	Kier vom korinime poženelju bez novene.	fifties	male		sl	kjer dvom korenine požene ljubezen ovene 	kier vom korinime poženelju bez novene 
Hudič tja, kamor ne more sam, pošlje vino.	Kudič ti akamornem oresam poselevino.	fifties	male		sl	hudič tja kamor ne more sam pošlje vino 	kudič ti akamornem oresam poselevino 
Pogledal sem jo.	pogledav sem jo.	fifties	male		sl	pogledal sem jo 	pogledav sem jo 
Izposodili so si čoln in se spustili po reki.	Viz pošenili se se čavni, zespočni, nej polični.				sl	izposodili so si čoln in se spustili po reki 	viz pošenili se se čavni zespočni nej polični 
Domišljavost hodi po hoduljah.	Vem išdavas, oni pokod mu je.				sl	domišljavost hodi po hoduljah 	vem išdavas oni pokod mu je 
Preverite glavne funkcije aplikacije na spletni strani.	Vrej vjej bili, pe glami, kinsi, ovim kao, tjejno, spriktu, skrani.				sl	preverite glavne funkcije aplikacije na spletni strani 	vrej vjej bili pe glami kinsi ovim kao tjejno spriktu skrani 
Prodajte svoje darilo kupcu z dobičkom.	Prodajte sojde rilo kočo zdobićkom.	twenties	female		sl	prodajte svoje darilo kupcu z dobičkom 	prodajte sojde rilo kočo zdobićkom 
Resnica je grenčica, ki je ne smemo ponuditi brez sladkorja.	Resnica je grinčica, je lje smimo punuditi bresla od korjena.	twenties	female		sl	resnica je grenčica ki je ne smemo ponuditi brez sladkorja 	resnica je grinčica je lje smimo punuditi bresla od korjena 
Siva kobila je hodila pred kolesom.	Siva ko brila je ho dila predkollizom.	twenties	female		sl	siva kobila je hodila pred kolesom 	siva ko brila je ho dila predkollizom 
Če bi palica koga naučila pameti, bi bili vsi ljudje pametni.	Cebih pali sa kuga noči let bane ti, vi bili u sili deppane ti.	twenties	female		sl	če bi palica koga naučila pameti bi bili vsi ljudje pametni 	cebih pali sa kuga noči let bane ti vi bili u sili deppane ti 
Enako velja za živali.	Enako velija zajejali.	twenties	female		sl	enako velja za živali 	enako velija zajejali 
Račun trgovine dodajte na zadnji strani.	Racjuntar govinne dodajte na zadnji strani.	twenties	female		sl	račun trgovine dodajte na zadnji strani 	racjuntar govinne dodajte na zadnji strani 
Seme je potrebno za pridelovanje spomladanske koruze.	Sime je potrebno zapridelovanje z pomladanske koruse.	twenties	female		sl	seme je potrebno za pridelovanje spomladanske koruze 	sime je potrebno zapridelovanje z pomladanske koruse 
Vijolična barva se je raztezala kilometre.	Vi ulčna barva se je raztizela kilometre.	twenties	female		sl	vijolična barva se je raztezala kilometre 	vi ulčna barva se je raztizela kilometre 
Ko volk zavija, obrne glavo proti nebu.	Kovo k se vija o pörne gledo protenibu?	twenties	female		sl	ko volk zavija obrne glavo proti nebu 	kovo k se vija o pörne gledo protenibu 
Izkušnja je mati modrosti.	I skošnja je matimo drosti.	twenties	female		sl	izkušnja je mati modrosti 	i skošnja je matimo drosti 
Mali otroci so prišli k njemu.	Mali u troti so prišlik nemo.	twenties	female		sl	mali otroci so prišli k njemu 	mali u troti so prišlik nemo 
Ne moremo verjeti, da smo izgubili.	Nemora movorje tji da smo iz kupili.	twenties	female		sl	ne moremo verjeti da smo izgubili 	nemora movorje tji da smo iz kupili 
Sok limon nas odlično osveži.	Soklim onno so glično o svži.	twenties	female		sl	sok limon nas odlično osveži 	soklim onno so glično o svži 
Ekipa za nujne primere je prišla hitro.	Eki pozanujne premiere je prišla hito.	twenties	female		sl	ekipa za nujne primere je prišla hitro 	eki pozanujne premiere je prišla hito 
Stara ljubezen ne izgubi korenin.	Stara ljubezanej skubi krenim.	twenties	female		sl	stara ljubezen ne izgubi korenin 	stara ljubezanej skubi krenim 
Izbriši to datoteko.	I sprisi je to da to teko.	twenties	female		sl	izbriši to datoteko 	i sprisi je to da to teko 
Ema je videla meduzo.	Nemaj viktila midu za.				sl	ema je videla meduzo 	nemaj viktila midu za 
Srečen si, če si ne želiš, česar ne moreš imeti.	Sve, kinesi, kinesi mežal ljš, kinesi, nemojši nega.				sl	srečen si če si ne želiš česar ne moreš imeti 	sve kinesi kinesi mežal ljš kinesi nemojši nega 
Ne moremo verjeti, da smo zmagali.	Nemo vrjeti, desmoš mali.				sl	ne moremo verjeti da smo zmagali 	nemo vrjeti desmoš mali 
Posvetoval se je s svojo mamo.	Vos vito vos vesvojem mama.				sl	posvetoval se je s svojo mamo 	vos vito vos vesvojem mama 
Kako veš?	Tako ješ?				sl	kako veš 	tako ješ 
Se še nisem odločil.	Zašelji se moj vodči.				sl	se še nisem odločil 	zašelji se moj vodči 
Zdravi mislijo na druge reči kot bolni.	zdravim je slo na drugi reči kot bavno.				sl	zdravi mislijo na druge reči kot bolni 	zdravim je slo na drugi reči kot bavno 
Kolikor prej se začne vzgoja, toliko boljši je sad.	Konj kot prej se začnev zgoja, toliko bošli je sat.				sl	kolikor prej se začne vzgoja toliko boljši je sad 	konj kot prej se začnev zgoja toliko bošli je sat 
Poslal bom nekaj pošte svoji družini.	Postavamo neke, kako ošne svari druži.				sl	poslal bom nekaj pošte svoji družini 	postavamo neke kako ošne svari druži 
Kdor išče resnico, jo mora znati prenesti.	Zdurihščere sito je uvoraz na supremen.				sl	kdor išče resnico jo mora znati prenesti 	zdurihščere sito je uvoraz na supremen 
Glava se hitreje strga kot noge.	Glava se šitre je staryga kot mogen.				sl	glava se hitreje strga kot noge 	glava se šitre je staryga kot mogen 
In kako si prišel ven?	Ika kosebjša ovam.				sl	in kako si prišel ven 	ika kosebjša ovam 
Ta akt pomeni, da je igre konec.	Da ak po mene, da imi grekone.				sl	ta akt pomeni da je igre konec 	da ak po mene da imi grekone 
Aljaž se je zasmejal.	Ali, ač se je zasmejo.				sl	aljaž se je zasmejal 	ali ač se je zasmejo 
Kdor se hoče povzpeti na drevo, začne spodaj, ne pri vrhu.	Gdori se koče po spetinadrivo zakočne spadaj ne privareku.				sl	kdor se hoče povzpeti na drevo začne spodaj ne pri vrhu 	gdori se koče po spetinadrivo zakočne spadaj ne privareku 
Še ne vem.	Šinavim.				sl	še ne vem 	šinavim 
Še tako dolga pot se začne s prvim korakom.	Šeta kodoga pod, se začne spadrinko rakom.				sl	še tako dolga pot se začne s prvim korakom 	šeta kodoga pod se začne spadrinko rakom 
V jezeru so našli potapljača.	Voj je zaj ro so na všli podabljacra.				sl	v jezeru so našli potapljača 	voj je zaj ro so na všli podabljacra 
Na žlico medu se ujame več muh kot v sod kisa.	Na žlicom je du se ujame već muh kot vasod kisa.				sl	na žlico medu se ujame več muh kot v sod kisa 	na žlicom je du se ujame već muh kot vasod kisa 
Ti ni všeč?	Dniušič.				sl	ti ni všeč 	dniušič 
Ženske sestavljajo manj kot polovico skupine.	žienski se stala jo manko tpluvi, co skupine.				sl	ženske sestavljajo manj kot polovico skupine 	žienski se stala jo manko tpluvi co skupine 
