gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	sl	kdor ne zoba je že zobal 	Kdor ne zoba, je že zobal.	gidorme zobaj je žizoba 	Gidorme zobaj je žizoba.
male		twenties	sl	lepi in slepi ne vidita kod hodita skupaj 	Lepi in slepi ne vidita kod hodita skupaj.	lepe in slepi nevilj tako odhodita skupaj 	Lepe in slepi nevilj tako odhodita skupaj.
male		twenties	sl	jezik je ključ do srca 	Jezik je ključ do srca.	jezike klucjno srca 	Jezike klucjno srca.
male		twenties	sl	v ljubezni je celo devet deset 	V ljubezni je celo devet deset.	du bizne čero devet dešit 	Du bizne, čero, devet, dešit.
male		twenties	sl	andrej je dobil gripo 	Andrej je dobil gripo.	andre je do biugripo 	Andre je do biugripo.
male		twenties	sl	gorsko reševalna ekipa se je odrekla svojemu delu 	Gorsko reševalna ekipa se je odrekla svojemu delu.	gors korasši var na ekipa se odreklas vemu delu 	Gors korasši var na ekipa se odreklas vemu delu.
			sl	čisti vrat pomeni čeden ovratnik 	Čisti vrat pomeni čeden ovratnik.	čis ti vrat pomeni čeden ovratnik 	Čis ti vrat pomeni čeden ovratnik.
			sl	kakšen čudovit dan 	Kakšen čudovit dan!	kaksin šudo vid dan 	Kaksin šudo vid dan.
			sl	lakomnemu vedno nekaj manjka 	Lakomnemu vedno nekaj manjka.	lakom nemo vidno neka imanka 	Lakom nemo vidno neka imanka.
			sl	čutim ostro bolečino v levi roki 	Čutim ostro bolečino v levi roki.	čutim ostrobolečino u levi roki 	Čutim ostrobolečino u levi roki.
			sl	rabljen plug se sveti stoječa voda zaudarja 	Rabljen plug se sveti, stoječa voda zaudarja.	rablin plugse sveti sto ječa voda zaudaria 	Rablin plugse sveti, sto ječa voda zaudaria.
			sl	ni bilo smiselno 	Ni bilo smiselno.	ni bilo sem miselno 	Ni bilo sem miselno.
			sl	zakaj to spet počnemo 	Zakaj to spet počnemo?	zakarto spit počnem 	Zakarto spit počnem.
			sl	vino ni dobro za želodec 	Vino ni dobro za želodec.	vinno nidobra za želodeć 	Vinno nidobra za želodeć.
			sl	da se resnica prav spozna treba je slišati dva zvona 	Da se resnica prav spozna, treba je slišati dva zvona.	de se rešnica pravo spozna treba je slišati tva zvona 	De se rešnica pravo spozna, treba je slišati tva zvona.
			sl	si videl moj usb ključ 	Si videl moj USB ključ?	si video moj ujezbe kluc 	Si video moj ujezbe kluc.
male		twenties	sl	trava in grmovje sta bila mokra 	Trava in grmovje sta bila mokra.	trava in dirmovije stabilamo kraj 	Trava in dirmovije, stabilamo kraj.
male		twenties	sl	njegova internetna povezava je bila prepočasna 	Njegova internetna povezava je bila prepočasna.	negova internet na buve zava je bila pričasno 	Negova internet na buve zava, je bila pričasno.
male		twenties	sl	papirnica je polna papirja 	Papirnica je polna papirja.	papirnjuca je pohno potirje 	Papirnjuca je pohno potirje.
male		twenties	sl	kako dolgo boš odsoten 	Kako dolgo boš odsoten?	kako do uga moš od svetem 	Kako do uga moš od svetem?
male		twenties	sl	žal mi je zaradi tega 	Žal mi je zaradi tega.	žom je za riti tega 	Žom je za riti tega.
			sl	bolje stare modrosti kot nove norosti 	Bolje stare modrosti, kot nove norosti.	bole staremo drosti kot noveno rosti 	Bole staremo drosti, kot noveno rosti.
			sl	jeza nima oči 	Jeza nima oči.	je za nima uči 	Je za nima uči.
			sl	osvetlitev je ustvarila prijetno vzdušje 	Osvetlitev je ustvarila prijetno vzdušje.	posvetlite ve stvari laprije od nuzdušje 	Posvetlite ve stvari laprije od nuzdušje.
			sl	najboljše stvari niso kupljene ali prodane 	Najboljše stvari niso kupljene ali prodane.	najbolšest v reni su kupljene ali prudane 	Najbolšest v reni su kupljene ali prudane.
			sl	bi verjeli da me je to dejansko vprašal 	Bi verjeli, da me je to dejansko vprašal?	divrieli da me to deansku prasšav 	Divrieli, da me to deansku, prasšav.
			sl	ko se star panj vname dolgo ogenj drži 	Ko se star panj vname, dolgo ogenj drži.	ko se starpa in u name dogo gendrži 	Ko se starpa in u name dogo gendrži.
			sl	zdravnik krajnc je prispel prejšnji teden 	Zdravnik Krajnc je prispel prejšnji teden.	in stronit trajn se je prispio prešnite dr 	In stronit trajn, se je prispio prešnite dr.
			sl	gospod lincoln je moj mentor 	Gospod Lincoln je moj mentor.	viz podlinkoj je moj mentor 	Viz podlinkoj je moj mentor.
			sl	kakšno je njegovo drugo ime 	Kakšno je njegovo drugo ime?	kakočno je negovo druvoj mi 	Kakočno je negovo druvoj mi?
			sl	ksenofobi imajo predsodke proti tujcem 	Ksenofobi imajo predsodke proti tujcem.	ksenofobi majo predso tke protitu ice 	Ksenofobi majo predso, tke protitu ice.
			sl	kako velika je ta omara 	Kako velika je ta omara?	kako ve lika je ta umara 	Kako ve lika je ta umara?
			sl	visoki sedeži so najboljši za nogometne navijače 	Visoki sedeži so najboljši za nogometne navijače.	miso ki se je daži se najbolši za nokometne nene lije ače 	Miso, ki se je daži, se najbolši za nokometne nene lije, ače.
			sl	kdor dvomi je izgubljen 	Kdor dvomi, je izgubljen.	dordvomi je izlubli 	Dordvomi je izlubli.
			sl	policisti v tem primeru preiskujejo tebe 	Policisti v tem primeru preiskujejo tebe.	policisti jo tem primeru prej skuje teba 	Policisti, jo tem primeru prej skuje teba.
			sl	kjer vlada ljubezen ni treba dosti zakonov 	Kjer vlada ljubezen, ni treba dosti zakonov.	kirvlada ljubezan ni treba dosti zako no 	Kirvlada ljubezan, ni treba dosti zako no.
			sl	marija bo pripeljala njenega prijatelja vida 	Marija bo pripeljala njenega prijatelja Vida.	marija bo pripiliala njenega prijateli obita 	Marija bo pripiliala njenega prijateli obita.
			sl	njegov širok nasmeh je zaslužil veliko prijateljev 	Njegov širok nasmeh je zaslužil veliko prijateljev.	neguši roklj na smech je za služivo liku prijateli 	Neguši roklj na smech je za služivo liku prijateli.
			sl	ostrina vida je presenetljiva 	Ostrina vida je presenetljiva.	ostrin na vidaj je presinet liva 	Ostrin na vidaj je presinet liva.
			sl	ne more nič reči 	Ne more nič reči.	nemore nič reći 	Nemore nič reći.
			sl	uganil sem toliko več pa ne vem 	Uganil sem toliko, več pa ne vem.	uganju sem toliko vets pa nevem 	Uganju sem toliko vets pa nevem.
			sl	kaj se je zgodilo z njim 	Kaj se je zgodilo z njim?	kaise zgodilo znim 	Kaise, zgodilo znim.
			sl	luči so se zatemnile in glasba se je začela 	Luči so se zatemnile in glasba se je začela.	luči su se za terminile in glasba se za cela 	Luči su se za terminile in glasba se za cela.
			sl	niti trenutek ni bil izgubljen 	Niti trenutek ni bil izgubljen.	niti trenutek nebyviz goblen 	Niti trenutek nebyviz goblen.
			sl	teleta ležijo v travi 	Teleta ležijo v travi.	teleta ležijo travi 	Teleta, ležijo, travi.
			sl	iz osla ne narediš jahalnega konja če ga še tako dresiraš 	Iz osla ne narediš jahalnega konja, če ga še tako dresiraš.	izoslane narrediš je hal nege konja čegaši tako odresiras 	Izoslane narrediš je hal nege konja, čegaši tako odresiras.
			sl	napišite ji to takoj ali pa jo pozabite 	Napišite ji to takoj ali pa jo pozabite.	napišitej to takoj ali pa je opozabite	napišitej to takoj ali pa je opozabite
			sl	ukazi naredijo človeka 	Ukazi naredijo človeka.	ukazin na radijočelo veka 	Ukazin na radijočelo veka.
			sl	ne ti si mamim sinko 	Ne, ti si mamim sinko.	ne ti si mamin siko 	Ne, ti si mamin siko?
			sl	stranka ima vedno prav 	Stranka ima vedno prav.	strankej ma vjedno prav 	Strankej, ma vjedno prav.
			sl	naš vpliv na njihov monopol je majhen 	Naš vpliv na njihov monopol je majhen.	našu pljuhno nikom monopole majhem 	Našu pljuhno nikom monopole majhem.
			sl	ena lastovka še ne prinese pomladi 	Ena lastovka še ne prinese pomladi.	ena las to kašin neprinese pungladi 	Ena las to kašin neprinese pungladi.
			sl	ne verjamem ti 	Ne verjamem ti!	ne varjamo imdi 	Ne varjamo imdi.
			sl	zastavica je plapolala ko je pihal vetra 	Zastavica je plapolala, ko je pihal vetra.	zastavice plapolala kuj pihov vietra 	Zastavice plapolala, kuj pihov vietra.
			sl	z letalom smo strmoglavili v ledeno goro 	Z letalom smo strmoglavili v ledeno goro!	zletalom smo stremog lavi li uledeno goro 	Zletalom, smo stremog lavi li uledeno goro.
			sl	ta trak je iz jekla in je širok tri centimetre 	Ta trak je iz jekla in je širok tri centimetre.	ta traki izjeklja in je široktri cm 	Ta traki izjeklja in je široktri cm.
			sl	ta balada je tako privlačna všeč mi je 	Ta balada je tako privlačna, všeč mi je!	taba lada je tako privlacena všećmi je 	Taba lada je tako privlacena všećmi je.
			sl	nekateri oglasi služijo za goljufanju kupcev 	Nekateri oglasi služijo za goljufanju kupcev.	nekateri oglasi služijo zagolio faniu kupcev 	Nekateri oglasi služijo zagolio faniu kupcev.
			sl	ne zaupajte nasmejanemu pingvinu 	Ne zaupajte nasmejanemu pingvinu.	nezavu pa je te nasmejane močin gvenu 	Nezavu pa je te nasmejane močin gvenu.
			sl	veselje gladi cesto življenja 	Veselje gladi cesto življenja.	be se lje gladiće a sto življenje 	Be se lje gladiće, a sto življenje.
			sl	blato lahko umaže dragulj ne more pa ga spremeniti v blato 	Blato lahko umaže dragulj, ne more pa ga spremeniti v blato.	blato lak humaži dragul ne mori pagas premeniti u blato 	Blato lak humaži dragul ne mori pagas premeniti u blato.
			sl	strani vezano skupaj naredijo knjigo 	Strani vezano skupaj naredijo knjigo.	stra nji vezano skupaj na ridi okniko 	Stra nji vezano skupaj na ridi okniko.
male		fifties	sl	šole za ženske ne učijo samo čara in miline 	Šole za ženske ne učijo samo čara in miline.	šole za ženskane učijo samočara in miline 	Šole za ženskane učijo samočara in miline.
male		fifties	sl	kam pa greš 	Kam pa greš?	kampagreš 	Kampagreš.
male		fifties	sl	veliko ljudi zna blebetati le znanja v njih je malo 	Veliko ljudi zna blebetati, le znanja v njih je malo.	veliko ljudiznable beta tile z nani onih je malo 	Veliko ljudiznable, beta, tile z nani, onih je malo.
male		fifties	sl	ojoj nisem hotel da bi se zaljubila vate 	Ojoj, nisem hotel, da bi se zaljubila vate!	ojo in nisem hoto da pisezeli u bilevate 	Ojo, in nisem hoto da pisezeli u bilevate.
male		fifties	sl	kakšna je bila hrana 	Kakšna je bila hrana?	kakšne je bila frana 	Kakšne je bila frana.
male		fifties	sl	kjer dvom korenine požene ljubezen ovene 	Kjer dvom korenine požene, ljubezen ovene.	kier vom korinime poženelju bez novene 	Kier vom korinime poženelju bez novene.
male		fifties	sl	hudič tja kamor ne more sam pošlje vino 	Hudič tja, kamor ne more sam, pošlje vino.	kudič ti akamornem oresam poselevino 	Kudič ti akamornem oresam poselevino.
male		fifties	sl	pogledal sem jo 	Pogledal sem jo.	pogledav sem jo 	pogledav sem jo.
			sl	izposodili so si čoln in se spustili po reki 	Izposodili so si čoln in se spustili po reki.	viz pošenili se se čavni zespočni nej polični 	Viz pošenili se se čavni, zespočni, nej polični.
			sl	domišljavost hodi po hoduljah 	Domišljavost hodi po hoduljah.	vem išdavas oni pokod mu je 	Vem išdavas, oni pokod mu je.
			sl	preverite glavne funkcije aplikacije na spletni strani 	Preverite glavne funkcije aplikacije na spletni strani.	vrej vjej bili pe glami kinsi ovim kao tjejno spriktu skrani 	Vrej vjej bili, pe glami, kinsi, ovim kao, tjejno, spriktu, skrani.
female		twenties	sl	prodajte svoje darilo kupcu z dobičkom 	Prodajte svoje darilo kupcu z dobičkom.	prodajte sojde rilo kočo zdobićkom 	Prodajte sojde rilo kočo zdobićkom.
female		twenties	sl	resnica je grenčica ki je ne smemo ponuditi brez sladkorja 	Resnica je grenčica, ki je ne smemo ponuditi brez sladkorja.	resnica je grinčica je lje smimo punuditi bresla od korjena 	Resnica je grinčica, je lje smimo punuditi bresla od korjena.
female		twenties	sl	siva kobila je hodila pred kolesom 	Siva kobila je hodila pred kolesom.	siva ko brila je ho dila predkollizom 	Siva ko brila je ho dila predkollizom.
female		twenties	sl	če bi palica koga naučila pameti bi bili vsi ljudje pametni 	Če bi palica koga naučila pameti, bi bili vsi ljudje pametni.	cebih pali sa kuga noči let bane ti vi bili u sili deppane ti 	Cebih pali sa kuga noči let bane ti, vi bili u sili deppane ti.
female		twenties	sl	enako velja za živali 	Enako velja za živali.	enako velija zajejali 	Enako velija zajejali.
female		twenties	sl	račun trgovine dodajte na zadnji strani 	Račun trgovine dodajte na zadnji strani.	racjuntar govinne dodajte na zadnji strani 	Racjuntar govinne dodajte na zadnji strani.
female		twenties	sl	seme je potrebno za pridelovanje spomladanske koruze 	Seme je potrebno za pridelovanje spomladanske koruze.	sime je potrebno zapridelovanje z pomladanske koruse 	Sime je potrebno zapridelovanje z pomladanske koruse.
female		twenties	sl	vijolična barva se je raztezala kilometre 	Vijolična barva se je raztezala kilometre.	vi ulčna barva se je raztizela kilometre 	Vi ulčna barva se je raztizela kilometre.
female		twenties	sl	ko volk zavija obrne glavo proti nebu 	Ko volk zavija, obrne glavo proti nebu.	kovo k se vija o pörne gledo protenibu 	Kovo k se vija o pörne gledo protenibu?
female		twenties	sl	izkušnja je mati modrosti 	Izkušnja je mati modrosti.	i skošnja je matimo drosti 	I skošnja je matimo drosti.
female		twenties	sl	mali otroci so prišli k njemu 	Mali otroci so prišli k njemu.	mali u troti so prišlik nemo 	Mali u troti so prišlik nemo.
female		twenties	sl	ne moremo verjeti da smo izgubili 	Ne moremo verjeti, da smo izgubili.	nemora movorje tji da smo iz kupili 	Nemora movorje tji da smo iz kupili.
female		twenties	sl	sok limon nas odlično osveži 	Sok limon nas odlično osveži.	soklim onno so glično o svži 	Soklim onno so glično o svži.
female		twenties	sl	ekipa za nujne primere je prišla hitro 	Ekipa za nujne primere je prišla hitro.	eki pozanujne premiere je prišla hito 	Eki pozanujne premiere je prišla hito.
female		twenties	sl	stara ljubezen ne izgubi korenin 	Stara ljubezen ne izgubi korenin.	stara ljubezanej skubi krenim 	Stara ljubezanej skubi krenim.
female		twenties	sl	izbriši to datoteko 	Izbriši to datoteko.	i sprisi je to da to teko 	I sprisi je to da to teko.
			sl	ema je videla meduzo 	Ema je videla meduzo.	nemaj viktila midu za 	Nemaj viktila midu za.
			sl	srečen si če si ne želiš česar ne moreš imeti 	Srečen si, če si ne želiš, česar ne moreš imeti.	sve kinesi kinesi mežal ljš kinesi nemojši nega 	Sve, kinesi, kinesi mežal ljš, kinesi, nemojši nega.
			sl	ne moremo verjeti da smo zmagali 	Ne moremo verjeti, da smo zmagali.	nemo vrjeti desmoš mali 	Nemo vrjeti, desmoš mali.
			sl	posvetoval se je s svojo mamo 	Posvetoval se je s svojo mamo.	vos vito vos vesvojem mama 	Vos vito vos vesvojem mama.
			sl	kako veš 	Kako veš?	tako ješ 	Tako ješ?
			sl	se še nisem odločil 	Se še nisem odločil.	zašelji se moj vodči 	Zašelji se moj vodči.
			sl	zdravi mislijo na druge reči kot bolni 	Zdravi mislijo na druge reči kot bolni.	zdravim je slo na drugi reči kot bavno 	zdravim je slo na drugi reči kot bavno.
			sl	kolikor prej se začne vzgoja toliko boljši je sad 	Kolikor prej se začne vzgoja, toliko boljši je sad.	konj kot prej se začnev zgoja toliko bošli je sat 	Konj kot prej se začnev zgoja, toliko bošli je sat.
			sl	poslal bom nekaj pošte svoji družini 	Poslal bom nekaj pošte svoji družini.	postavamo neke kako ošne svari druži 	Postavamo neke, kako ošne svari druži.
			sl	kdor išče resnico jo mora znati prenesti 	Kdor išče resnico, jo mora znati prenesti.	zdurihščere sito je uvoraz na supremen 	Zdurihščere sito je uvoraz na supremen.
			sl	glava se hitreje strga kot noge 	Glava se hitreje strga kot noge.	glava se šitre je staryga kot mogen 	Glava se šitre je staryga kot mogen.
			sl	in kako si prišel ven 	In kako si prišel ven?	ika kosebjša ovam 	Ika kosebjša ovam.
			sl	ta akt pomeni da je igre konec 	Ta akt pomeni, da je igre konec.	da ak po mene da imi grekone 	Da ak po mene, da imi grekone.
			sl	aljaž se je zasmejal 	Aljaž se je zasmejal.	ali ač se je zasmejo 	Ali, ač se je zasmejo.
			sl	kdor se hoče povzpeti na drevo začne spodaj ne pri vrhu 	Kdor se hoče povzpeti na drevo, začne spodaj, ne pri vrhu.	gdori se koče po spetinadrivo zakočne spadaj ne privareku 	Gdori se koče po spetinadrivo zakočne spadaj ne privareku.
			sl	še ne vem 	Še ne vem.	šinavim 	Šinavim.
			sl	še tako dolga pot se začne s prvim korakom 	Še tako dolga pot se začne s prvim korakom.	šeta kodoga pod se začne spadrinko rakom 	Šeta kodoga pod, se začne spadrinko rakom.
			sl	v jezeru so našli potapljača 	V jezeru so našli potapljača.	voj je zaj ro so na všli podabljacra 	Voj je zaj ro so na všli podabljacra.
			sl	na žlico medu se ujame več muh kot v sod kisa 	Na žlico medu se ujame več muh kot v sod kisa.	na žlicom je du se ujame već muh kot vasod kisa 	Na žlicom je du se ujame već muh kot vasod kisa.
			sl	ti ni všeč 	Ti ni všeč?	dniušič 	Dniušič.
			sl	ženske sestavljajo manj kot polovico skupine 	Ženske sestavljajo manj kot polovico skupine.	žienski se stala jo manko tpluvi co skupine 	žienski se stala jo manko tpluvi, co skupine.
