reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Viimein joutuu hän niitylle.	viimein jouttuu hän niitylle	fourties	male		fi	Viimein joutuu hän niitylle.	viimein jouttuu hän niitylle
Äänestin kuitenkin tyhjää muiden kohtien vuoksi.	äänestin kuitenkin tyhjää muiden kohtien vuoksi	fourties	male		fi	Äänestin kuitenkin tyhjää muiden kohtien vuoksi.	äänestin kuitenkin tyhjää muiden kohtien vuoksi
jatkaisimmeko luolan sisällä kulkemista ja törmäisimme mahdollisesti lonkeroisiin vai kiipeäisimmekö pois luolasta?	jatkaisimmeko luolan sisällä kulkemista ja törmäisimme mahdolliseti lonkeroisiin vai kiipeäisimmekö pois luolasta	fourties	male		fi	jatkaisimmeko luolan sisällä kulkemista ja törmäisimme mahdollisesti lonkeroisiin vai kiipeäisimmekö pois luolasta?	jatkaisimmeko luolan sisällä kulkemista ja törmäisimme mahdolliseti lonkeroisiin vai kiipeäisimmekö pois luolasta
"""""""Käyttäkää noita"""", Mysteerimies huikkasi osoittaen laskuvarjoja."""	käyttäkää noita mysterimies huikkasi osoittaen laskuvarjoja	fourties	male		fi	"""""""Käyttäkää noita"""", Mysteerimies huikkasi osoittaen laskuvarjoja."""	käyttäkää noita mysterimies huikkasi osoittaen laskuvarjoja
Rakas mieheni	rakas mieheni	fourties	male		fi	Rakas mieheni	rakas mieheni
Eiväthän Joni eikä etenkään Harish olleet tehneet mitään väärää.	eiväthän joni eikä etenkään haris olle tehneet mitään väärää	fourties	male		fi	Eiväthän Joni eikä etenkään Harish olleet tehneet mitään väärää.	eiväthän joni eikä etenkään haris olle tehneet mitään väärää
Äänestin myös tämän lausekkeen puolesta.	äänestin myös tämän lausekkeen puolesta	fourties	male		fi	Äänestin myös tämän lausekkeen puolesta.	äänestin myös tämän lausekkeen puolesta
Marin huulet menivät surulliseen hymyyn.	mariin huulet menivät surulliseen hymyyn	fourties	male		fi	Marin huulet menivät surulliseen hymyyn.	mariin huulet menivät surulliseen hymyyn
Käkriäinen väistyy vasemmalle, ruispellon pientareelle.	käkriänen väistyy vasemmalle ruispellon pientareelle	fourties	male		fi	Käkriäinen väistyy vasemmalle, ruispellon pientareelle.	käkriänen väistyy vasemmalle ruispellon pientareelle
Kaisa oli unohtanut yhden asian.	kaisa oli unohtanut yhden asian	fourties	male		fi	Kaisa oli unohtanut yhden asian.	kaisa oli unohtanut yhden asian
Sinne nyt polku painuu.	sinne nyt polkupainou	fourties	male		fi	Sinne nyt polku painuu.	sinne nyt polkupainou
Menin takaisin ikkunaan ja samassa kuulin kiljuntaa.	menin takaisin ikkunaan ja samassa kuulin kiljuntaa	fourties	male		fi	Menin takaisin ikkunaan ja samassa kuulin kiljuntaa.	menin takaisin ikkunaan ja samassa kuulin kiljuntaa
Vaikeaa edes kuvitella.	vaikea edes kuvitella	fourties	male		fi	Vaikeaa edes kuvitella.	vaikea edes kuvitella
Me olemme tekemässä historiaa - me olemme kirjaimellisesti tulevaisuus.	me olemme tekemässä historiaa me olemme kirjaamillisesti tulevaisuus	fourties	male		fi	Me olemme tekemässä historiaa - me olemme kirjaimellisesti tulevaisuus.	me olemme tekemässä historiaa me olemme kirjaamillisesti tulevaisuus
Kävelimme läheiselle kentälle ja tartuimme mailoihin.	kävelimme läheiselle kentälle ja tartoimme mailoihin	fourties	male		fi	Kävelimme läheiselle kentälle ja tartuimme mailoihin.	kävelimme läheiselle kentälle ja tartoimme mailoihin
Mutta sianpuolukoita ne olivatkin, ne puolukat.	mutta sianpuolukoita ne olivatkin ne puolukat	fourties	male		fi	Mutta sianpuolukoita ne olivatkin, ne puolukat.	mutta sianpuolukoita ne olivatkin ne puolukat
Aamupäivä on kulunut jo pitkälle, mutta otan kuitenkin tämän riskin.	aamupaivan kulunut jo pitkälle mutta otan kuitenkin tämän riskin	fourties	male		fi	Aamupäivä on kulunut jo pitkälle, mutta otan kuitenkin tämän riskin.	aamupaivan kulunut jo pitkälle mutta otan kuitenkin tämän riskin
Omaanihan minäkin tahdon.	omaanihan minäkin tahdon	fourties	male		fi	Omaanihan minäkin tahdon.	omaanihan minäkin tahdon
Lähinnä järveä kasvoivat kirsikkapuut, jotka olivat jo täydessä kukassaan.	lähinnä järveä kasvoivat kirsikkapuut jotka olivat jo täydessä kukassaan	fourties	male		fi	Lähinnä järveä kasvoivat kirsikkapuut, jotka olivat jo täydessä kukassaan.	lähinnä järveä kasvoivat kirsikkapuut jotka olivat jo täydessä kukassaan
Ja Juutas alkaa soutaa.	ja juutas alkaa soutaa	fourties	male		fi	Ja Juutas alkaa soutaa.	ja juutas alkaa soutaa
Pihalle jää Lyygia.	pihale jää lyykia	fourties	male		fi	Pihalle jää Lyygia.	pihale jää lyykia
Niin, minulla on aavistus.	niin minulla on aavistus	fourties	male		fi	Niin, minulla on aavistus.	niin minulla on aavistus
Kahdeltakin suunnalta.	kahdeltakin suunalta	fourties	male		fi	Kahdeltakin suunnalta.	kahdeltakin suunalta
Kaikki iti hänen suuressa onnessansa.	kaikki iti hänen suuressa onnessansa	fourties	male		fi	Kaikki iti hänen suuressa onnessansa.	kaikki iti hänen suuressa onnessansa
Äänestäkäämme siten nyt käsiteltävänä olevan kompromissin puolesta torstaina.	äänestäkäämme siten nyt käsiteltävänä olevan kompromissin puolesta torstaina	fourties	male		fi	Äänestäkäämme siten nyt käsiteltävänä olevan kompromissin puolesta torstaina.	äänestäkäämme siten nyt käsiteltävänä olevan kompromissin puolesta torstaina
Ja Topikin on kadonnut.	ja topikin on kadonnut	fourties	male		fi	Ja Topikin on kadonnut.	ja topikin on kadonnut
Emännät puhuivat välillä kehruuksista.	emenät puhuivat välillä kehruuksista	fourties	male		fi	Emännät puhuivat välillä kehruuksista.	emenät puhuivat välillä kehruuksista
"""""""No et kyl syö enää täältä mitää"""", Finian sanoi totisena."""	no etkyll syöenään täältä mitää finian sanoi totisena	fourties	male		fi	"""""""No et kyl syö enää täältä mitää"""", Finian sanoi totisena."""	no etkyll syöenään täältä mitää finian sanoi totisena
Äänestin päätöslauselman puolesta ja kaikkia esitettyjä tarkistuksia vastaan.	äänestin päätöslauselman puolesta ja kaikkia esitettyjä tarkistuksia vastaan	fourties	male		fi	Äänestin päätöslauselman puolesta ja kaikkia esitettyjä tarkistuksia vastaan.	äänestin päätöslauselman puolesta ja kaikkia esitettyjä tarkistuksia vastaan
Urheilukilpailut ja -sarjat voidaan käynnistää kesäkuussa erityisjärjestelyin.	urhelukilpailut ja sarjat voidaan käynnistää kesäkuussa erityysjärjestelyin	fourties	male		fi	Urheilukilpailut ja -sarjat voidaan käynnistää kesäkuussa erityisjärjestelyin.	urhelukilpailut ja sarjat voidaan käynnistää kesäkuussa erityysjärjestelyin
Äänestimme tänään erilaisista päätöslauselmista ja tarkistuksista.	äänestimme tänään erilaisesta päätöslauselemista ja tarkistuksista	fourties	male		fi	Äänestimme tänään erilaisista päätöslauselmista ja tarkistuksista.	äänestimme tänään erilaisesta päätöslauselemista ja tarkistuksista
Emme olleet kumpikaan.	emme olleet kumpikaan	fourties	male		fi	Emme olleet kumpikaan.	emme olleet kumpikaan
Mihin sitä olinkaan pääni taas pistänyt.	mihin sitä olenkaan pääni taas pistänyt	fourties	male		fi	Mihin sitä olinkaan pääni taas pistänyt.	mihin sitä olenkaan pääni taas pistänyt
Hän pysähtyi portin pieleen kivijalkaa vasten.	hän pysähtyi portinpieleen kivijalkaa vasten	fourties	male		fi	Hän pysähtyi portin pieleen kivijalkaa vasten.	hän pysähtyi portinpieleen kivijalkaa vasten
Vanhasen pitkää pääministerikautta värittivät muun muassa vaalirahakohu sekä Vanhasen yksityiselämään liittyvät kohut	vanhasen pitkää pääministeri kautta värittivät muun muassa valirahakohu sekä vanhasen yksityyselämään liittyvät kohut	fourties	male		fi	Vanhasen pitkää pääministerikautta värittivät muun muassa vaalirahakohu sekä Vanhasen yksityiselämään liittyvät kohut	vanhasen pitkää pääministeri kautta värittivät muun muassa valirahakohu sekä vanhasen yksityyselämään liittyvät kohut
En tohtinut mennä yhtään lähemmäs, en kerta kaikkiaan kestänyt nähdä häntä tuollaisena.	en tohtinut mennä yhtään lähemmäs en kertakaikkean kestänyt nähdä häntä tuollaisena	fourties	male		fi	En tohtinut mennä yhtään lähemmäs, en kerta kaikkiaan kestänyt nähdä häntä tuollaisena.	en tohtinut mennä yhtään lähemmäs en kertakaikkean kestänyt nähdä häntä tuollaisena
Olimme koko perhe taas koossa.	olimme koko perhe taas koossa	fourties	male		fi	Olimme koko perhe taas koossa.	olimme koko perhe taas koossa
Hän toivoi ruuan olevan erinomaista ja saavansa minulta suuren kiitoksen herkullisesta ateriasta.	hän toivoi ruuan olevan erinomaista ja saavansa minulta suuren kiitoksen herkullisesta ateriasta	fourties	male		fi	Hän toivoi ruuan olevan erinomaista ja saavansa minulta suuren kiitoksen herkullisesta ateriasta.	hän toivoi ruuan olevan erinomaista ja saavansa minulta suuren kiitoksen herkullisesta ateriasta
Vain minuuteissa hirviöstä ei ollut kuin hiillos jäljellä.	vain minuu teissa hirviosta ei ollut kuin hiilos jäljellä	fourties	male		fi	Vain minuuteissa hirviöstä ei ollut kuin hiillos jäljellä.	vain minuu teissa hirviosta ei ollut kuin hiilos jäljellä
Yhteisöllisyyden edistämiseksi rehtoraatti kiertää keskustelutilaisuuksissa kampuksilla syksyn aikana.	yhteisöllisyyden edistämiseksi rehtoratti kiertää keskustelu tilaisuuksissa kampuksilla syksyn aikana	fourties	male		fi	Yhteisöllisyyden edistämiseksi rehtoraatti kiertää keskustelutilaisuuksissa kampuksilla syksyn aikana.	yhteisöllisyyden edistämiseksi rehtoratti kiertää keskustelu tilaisuuksissa kampuksilla syksyn aikana
Hän vetäytyi takaisin oven luokse.	hän vetäytyi takaisin oven luokse	fourties	male		fi	Hän vetäytyi takaisin oven luokse.	hän vetäytyi takaisin oven luokse
Äsken juuri viimeksi.	äskeni juuri viimeksi				fi	Äsken juuri viimeksi.	äskeni juuri viimeksi
Äänestimme kuitenkin tämän sopimuksen puolesta seuraavassa esitetyin perustein.	äänestimme kuitenkin tämän sopimuksen puolesta seuraavassa esittetyyn perustein				fi	Äänestimme kuitenkin tämän sopimuksen puolesta seuraavassa esitetyin perustein.	äänestimme kuitenkin tämän sopimuksen puolesta seuraavassa esittetyyn perustein
Hän vilkaisee kotaan, jossa hämärtyy.	hän vilkoisee kotoon jossa hämärtyy				fi	Hän vilkaisee kotaan, jossa hämärtyy.	hän vilkoisee kotoon jossa hämärtyy
Äänestämme ensimmäistä luetelmakohtaa vastaan.	äänestämme ensimmäistä luetelma kohtaa vastaan				fi	Äänestämme ensimmäistä luetelmakohtaa vastaan.	äänestämme ensimmäistä luetelma kohtaa vastaan
Leikkaamisen lomasta ihailin maisemia.	leikkaamisen lomasta ihailin maisemia				fi	Leikkaamisen lomasta ihailin maisemia.	leikkaamisen lomasta ihailin maisemia
Puolinuokuksissa selvityn aamun jälkeen olimme Uffen ja Finianin kanssa valmiita kävelemään merta kohti.	puolenukuksea selvityn aamun jälkeen olimme ufen ja finianin kanssa valmiita kävelemään mertakohti				fi	Puolinuokuksissa selvityn aamun jälkeen olimme Uffen ja Finianin kanssa valmiita kävelemään merta kohti.	puolenukuksea selvityn aamun jälkeen olimme ufen ja finianin kanssa valmiita kävelemään mertakohti
Aivan veden äyräällä.	aivan veden äyräällä				fi	Aivan veden äyräällä.	aivan veden äyräällä
“Ei ne meitä uskois ilma pitävii todisteita.	ei ne meitä uskois ilman pitävii todisteita				fi	“Ei ne meitä uskois ilma pitävii todisteita.	ei ne meitä uskois ilman pitävii todisteita
Kysymys on hankala.	kysymys on hankala				fi	Kysymys on hankala.	kysymys on hankala
Hän tuntee nyt päässeensä alkuun.	hän tuntee nyt päässeensä alkuun				fi	Hän tuntee nyt päässeensä alkuun.	hän tuntee nyt päässeensä alkuun
Musta pimeys ammotti heille vastaan.	musta pimöys ammatti heille vastaan	teens	male		fi	Musta pimeys ammotti heille vastaan.	musta pimöys ammatti heille vastaan
Arkin keittäjät olivat ensimmäistä kertaa päässeet kokeilemaan kokkaustaitojaan tuoreilla, eksoottisilla raaka-aineilla.	arkinkeittejät olivat ensimmäistä kertaa päässeet kokeilemaan kukkoustaitujan tuoreilla eksottisilla raakaaineilla	teens	male		fi	Arkin keittäjät olivat ensimmäistä kertaa päässeet kokeilemaan kokkaustaitojaan tuoreilla, eksoottisilla raaka-aineilla.	arkinkeittejät olivat ensimmäistä kertaa päässeet kokeilemaan kukkoustaitujan tuoreilla eksottisilla raakaaineilla
Samoin kotimaassa on kehitetty viranomaisyhteistyössä valmiutta erilaisiin skenaarioihin varautumiseen.	samoin kotimaassa on kehitetty viranomaas yhteistyössä valmiutta erilaisiin skenarioihin varautumiseen	teens	male		fi	Samoin kotimaassa on kehitetty viranomaisyhteistyössä valmiutta erilaisiin skenaarioihin varautumiseen.	samoin kotimaassa on kehitetty viranomaas yhteistyössä valmiutta erilaisiin skenarioihin varautumiseen
Nyt he soutavat edelleen.	nyt he soitavat edelleen	teens	male		fi	Nyt he soutavat edelleen.	nyt he soitavat edelleen
Mitä on kauniina oleminen?	mitä on kauneina oleminen	teens	male		fi	Mitä on kauniina oleminen?	mitä on kauneina oleminen
Näin vihdoin Hydruksen sen todellisissa väreissä.	näin vihdoin hydruksen sen todellisissa väreissa	teens	male		fi	Näin vihdoin Hydruksen sen todellisissa väreissä.	näin vihdoin hydruksen sen todellisissa väreissa
Sielläpä näkeekin hän isänsä tulevan.	siellepä näkeekin hän isänsä tulevan	teens	male		fi	Sielläpä näkeekin hän isänsä tulevan.	siellepä näkeekin hän isänsä tulevan
Petäjä oli melkein hänen kokoisensa.	petäjä oli melkein hänen kokoisensa	teens	male		fi	Petäjä oli melkein hänen kokoisensa.	petäjä oli melkein hänen kokoisensa
Suurin osa kuoli ilmaston muututtua.	suurin osa kuolli ilmaston muututtua	teens	male		fi	Suurin osa kuoli ilmaston muututtua.	suurin osa kuolli ilmaston muututtua
Monelta olet kotona?	monelta olet kotona	teens	male		fi	Monelta olet kotona?	monelta olet kotona
Heräsin vasta seuraavana aamuna valon tulviessa sisään ikkunasta.	räsin vasta seuraavana aamuna valontulveassa sisään ikkunasta	teens	male		fi	Heräsin vasta seuraavana aamuna valon tulviessa sisään ikkunasta.	räsin vasta seuraavana aamuna valontulveassa sisään ikkunasta
Eivät ne ole heinänteossa.	eivät ne ole heinän teossa	teens	male		fi	Eivät ne ole heinänteossa.	eivät ne ole heinän teossa
Heluna ei tottele.	heluna ei tottele	teens	male		fi	Heluna ei tottele.	heluna ei tottele
Ravintola tunnettiin alusta lähtien erityisesti jälkiruuistaan	ravintolla tunnettiin alusta lähtien erityistijälkiruuista	teens	male		fi	Ravintola tunnettiin alusta lähtien erityisesti jälkiruuistaan	ravintolla tunnettiin alusta lähtien erityistijälkiruuista
Niin kova on se aihe.	niin kova on se aihe	teens	male		fi	Niin kova on se aihe.	niin kova on se aihe
Mihin olinkaan taas joutunut?	mihin olin kantasi joutunut	teens	male		fi	Mihin olinkaan taas joutunut?	mihin olin kantasi joutunut
Ensin toisella etujalallani, sitten toisellakin.	ensin toisella etujalallani sitten toisellakin	teens	male		fi	Ensin toisella etujalallani, sitten toisellakin.	ensin toisella etujalallani sitten toisellakin
Joko nyt onnettomuuksia?	joko nyt onnettomuuksia	teens	male		fi	Joko nyt onnettomuuksia?	joko nyt onnettomuuksia
Niin tapaus juoksi kuin vanhaa latuaan.	niin tapaus joksi kuin vanhaalla tuaan	teens	male		fi	Niin tapaus juoksi kuin vanhaa latuaan.	niin tapaus joksi kuin vanhaalla tuaan
Äänestämme tämän vuoksi tätä päätöslauselmaa vastaan.	äänestämme tämän vuoksi tätä päätöslauselmaa vastaan	teens	male		fi	Äänestämme tämän vuoksi tätä päätöslauselmaa vastaan.	äänestämme tämän vuoksi tätä päätöslauselmaa vastaan
Äänestäjämäärä on siis meille todella tärkeä kysymys.	äänestäjä määrä on siis meille todella tärkeä kysymys	teens	male		fi	Äänestäjämäärä on siis meille todella tärkeä kysymys.	äänestäjä määrä on siis meille todella tärkeä kysymys
Istuin alas.	istoin alas	teens	male		fi	Istuin alas.	istoin alas
Äänestin puolesta, sillä ehdolla, että komissio sitoutuisi tuomaan innovointia kaikille aloille.	äänestin puolesta sillä ehdolla että komissio sitoutuisi tuomaan innovointia kaikille aloille	teens	male		fi	Äänestin puolesta, sillä ehdolla, että komissio sitoutuisi tuomaan innovointia kaikille aloille.	äänestin puolesta sillä ehdolla että komissio sitoutuisi tuomaan innovointia kaikille aloille
Käkriäinen tahtoo tehdä työtä milloin haluaa.	käkriäinen tahtoo tehdä työtä milloin haluaako	teens	male		fi	Käkriäinen tahtoo tehdä työtä milloin haluaa.	käkriäinen tahtoo tehdä työtä milloin haluaako
Mars alun perinkin perustettiin eriarvoisuuden aatteen varaan:	mars alunperinkin perustettiin eriarvoisuuden aatteen varaa	teens	male		fi	Mars alun perinkin perustettiin eriarvoisuuden aatteen varaan:	mars alunperinkin perustettiin eriarvoisuuden aatteen varaa
Tappiaiset olivat kyhänneet romahtamispisteessä olevan tönön lähteen viereen.	tappeaset olivat kyhäneet rumahtamispisteessä olevan tönön lähteenviereen	teens	male		fi	Tappiaiset olivat kyhänneet romahtamispisteessä olevan tönön lähteen viereen.	tappeaset olivat kyhäneet rumahtamispisteessä olevan tönön lähteenviereen
Aloin annostella uutta annosta… Kuinkakohan pitkään sen oli vielä nukuttava?	aloin annostella uutta annosta kuinka kohan pitkään sen oli vielä nukuttuva	teens	male		fi	Aloin annostella uutta annosta… Kuinkakohan pitkään sen oli vielä nukuttava?	aloin annostella uutta annosta kuinka kohan pitkään sen oli vielä nukuttuva
