gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	tt	харис якупов пейзажчы да 	Харис Якупов - пейзажчы да.	харис якупов пізарщида	Харис якупов пізарщида
male		thirties	tt	картлар тагын аны танымаганнар 	Картлар тагын аны танымаганнар.	or tарта ганнаннантаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннан	Or tарта ганнаннантаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннаннан
male		thirties	tt	чуены патшасы ние белән эреп бетә хәзер 	Чуены, патшасы-ние белән эреп бетә хәзер.	3 9 почаса не ебелен ирпбете хазер	3-9 почаса не ебелен ирпбете хазер
male		thirties	tt	монда минем нечкә билем җәннәтем һәм монда хур 	Монда минем нечкә билем, җәннәтем һәм монда хур...	мандамі нешкебі елемзеннетима мандахур 	Мандамі нешкебі елемзеннетима мандахур.
male		thirties	tt	табып алып кайттыгызмы 	Табып алып кайттыгызмы?	тоба болопа ткаттъказман	Тоба болопа ткаттъказман
male		thirties	tt	төн киткән көн киткән бара торгач байтак җир киткән 	Төн киткән, көн киткән, бара торгач, байтак җир киткән.	tön kit ken kyn kit ken barat rohash bайтах жир kit ken 	Tön kit ken, kyn kit ken, barat rohash bайтах жир kit ken.
male		thirties	tt	нинди генә хәйлә белән маратны өеннән чакырып чыгарыйм икән 	Нинди генә хәйлә белән Маратны өеннән чакырып чыгарыйм икән?	нен дега на хайле блян маратну иннен шокар бшагарем iken	Нен дега на хайле блян маратну иннен шокар бшагарем iken
male		thirties	tt	элек алай түгел иде 	Элек алай түгел иде.	и леварай тукеліде	И леварай тукеліде
male		thirties	tt	алтын балыкны егет өенә алып кайткан 	Алтын балыкны егет өенә алып кайткан.	алтан болофнай егет егенелокар тан	алтан болофнай егет егенелокар тан
male		thirties	tt	һич рөхсәт юк дип боларны да куа башлады 	Һич рөхсәт юк, - дип боларны да куа башлады.	ти щираз сет йокти баларна да кулабашна вев 	Ти щираз сет йокти баларна да кулабашна вев.
male		thirties	tt	себер тракты 	Себер тракты.	себір тракте 	Себір тракте.
male		thirties	tt	шуңа күрә тверь елъязмасы белән танышу урынлы булыр 	Шуңа күрә Тверь елъязмасы белән танышу урынлы булыр.	шума куре твір yлгязмасев fedента нашел уран на болар 	Шума, куре, твір, yлгязмасев fedента нашел уран на болар.
