gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			kk	алты ай баққан арықты бір түн ұрындырған өлтіреді 	Алты ай баққан арықты бір түн ұрындырған өлтіреді.	алты өай бакан өрқты өрқтын үрүрқтын үрүрқтын үрүрқтын үрүрқтын үрүрқтын үрүр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр	Алты өай бакан өрқты өрқтын үрүрқтын үрүрқтын үрүрқтын үрүрқтын үрүрқтын үрүр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр
			kk	ағасы қадірлі болмай інісі содырлы болмайды 	Ағасы қадірлі болмай, інісі содырлы болмайды.	иғығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығы 	Иғығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығы�
			kk	өкпе кімге жарасар қарындасқа жарасар қарындастың ішінде қадірлеске жарасар 	Өкпе кімге жарасар, қарындасқа жарасар, қарындастың ішінде қадірлеске жарасар.	ну кпей кыме жарасар харнда сқарғарасар харнда стинг шнді хадыблеске жарасар 	Ну кпей кыме жарасар, харнда сқарғарасар, харнда стинг шнді, хадыблеске жарасар.
			kk	еркек болып мал таппаған әйел болып бала таппаған 	Еркек болып мал таппаған, әйел болып бала таппаған.	иркек пыл ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым 	Иркек пыл ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым ғым �
			kk	келінің жаман болса ұлыңнан көр күйеуің жаман болса қызыңнан көр 	Келінің жаман болса, ұлыңнан көр, күйеуің жаман болса, қызыңнан көр!	келеным жаман боса оломнағыр кіңым жаман боса кізыннағыр 	Келеным жаман боса оломнағыр кіңым жаман боса кізыннағыр.
			kk	арақ ішкен адам арақтың құлы 	Арақ ішкен адам — арақтың құлы.	арақық үшкенадам арақықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықы	Арақық үшкенадам, арақықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықы
male		twenties	kk	бір жол бар алыс алыс та болса жақын 	Бір жол бар — алыс, алыс та болса — жақын.	біржел бар ғаус алыстадолса жак 	Біржел бар ғаус алыстадолса жак.
male		twenties	kk	жаман жігіт жасында да шал 	Жаман жігіт жасында да шал.	жаман жүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүү 	Жаман жүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүү��
male		twenties	kk	әйел жерден шыққан емес ел баласы ер кісі көктен түскен емес әйел баласы 	Әйел жерден шыққан емес, ел баласы, ер кісі көктен түскен емес, әйел баласы.	а елзеден шиканынес елбаласы елкасы куктен үнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүн үнүнүнүн үнүнүн үнүн үнүн үн үн ү	А елзеден шиканынес елбаласы, елкасы куктен үнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүн үнүнүнүн үнүнүн үнүн үнүн үн үн ү
male		twenties	kk	бай мейірінен күн мейірі 	Бай мейірінен — күн мейірі.	баймирын үмиры	Баймирын үмиры
male		twenties	kk	жауды аяған жаралы болады 	Жауды аяған жаралы болады.	жалда ең жар ғы болады 	Жалда ең жар ғы болады.
			kk	қатының долы болса елдің тыныштығынан не пайда 	Қатының долы болса, елдің тыныштығынан не пайда.	катнғғғғығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығ	Катнғғғғығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығ
			kk	ат жүйрігі асқа тіл жүйрігі басқа 	Ат жүйрігі асқа, тіл жүйрігі басқа.	атилыға скат ғығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығы	Атилыға скат ғығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығы
