reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Sao sao à ừ tớ thấy trong người không được khỏe	sau sauà ở tới thấy trong người không được khỏe	twenties	male		vi	Sao sao à ừ tớ thấy trong người không được khỏe	sau sauà ở tới thấy trong người không được khỏe	0.45454545454545453
giờ mày nói cái vụ đi ăn	giờ mày nói câi vụ đi an	twenties	male		vi	giờ mày nói cái vụ đi ăn	giờ mày nói câi vụ đi an	0.2857142857142857
Em chạy lên phía Thảo	em chạy lên phía thảo	twenties	male		vi	Em chạy lên phía Thảo	em chạy lên phía thảo	0.4
Có đêm trong mơ	có đên chong mơ	twenties	male		vi	Có đêm trong mơ	có đên chong mơ	0.75
Chỉ có điều là không thể nhìn thấy	chỉ có điều là không thể nình thấy	twenties	male		vi	Chỉ có điều là không thể nhìn thấy	chỉ có điều là không thể nình thấy	0.25
Hay là phóng con Thảo là không còn ở đây nữa	hay là phóng con thảo là không còn ở đây nữa	twenties	male		vi	Hay là phóng con Thảo là không còn ở đây nữa	hay là phóng con thảo là không còn ở đây nữa	0.18181818181818182
Hai chiếc dép kia gặp nhau tự bao giờ	hai chiếc déb kia gặp nhau tự bao gờ	twenties	male		vi	Hai chiếc dép kia gặp nhau tự bao giờ	hai chiếc déb kia gặp nhau tự bao gờ	0.3333333333333333
Thế được rồi đi sang đây tao cho mày xem	thế được rồi đi xang đây tau cho mày xen	twenties	male		vi	Thế được rồi đi sang đây tao cho mày xem	thế được rồi đi xang đây tau cho mày xen	0.4
mẹ dẫn đi đâu thì theo đó	mà dẫn đi đâu thì theo đó	twenties	male		vi	mẹ dẫn đi đâu thì theo đó	mà dẫn đi đâu thì theo đó	0.14285714285714285
mà mua về ngay cạnh nhà ông nội đã mất của thảo	mà mua về ngay cạnh nhà ông nội đã mức của thảo	twenties	male		vi	mà mua về ngay cạnh nhà ông nội đã mất của thảo	mà mua về ngay cạnh nhà ông nội đã mức của thảo	0.08333333333333333
chinh lúc này mới Giật mình nhìn sang bên cạnh	chinh lúc này mớy dựt mình nhìn sang bên cạnh	twenties	male		vi	chinh lúc này mới Giật mình nhìn sang bên cạnh	chinh lúc này mớy dựt mình nhìn sang bên cạnh	0.2
Ông tiển ông tiên	ông tển ông tiên	twenties	male		vi	Ông tiển ông tiên	ông tển ông tiên	0.5
giờ thành con ma dại đến nhà cũng k thể về	dờ thành con ma dại đến nhà cũng không thể vệ	twenties	male		vi	giờ thành con ma dại đến nhà cũng k thể về	dờ thành con ma dại đến nhà cũng không thể vệ	0.2727272727272727
Bà bói liền đáp	bà bối liền đáp	twenties	male		vi	Bà bói liền đáp	bà bối liền đáp	0.5
Nuôi càng lâu thì giữa Kumanthong và chủ nhân	nuôi cèng lâu thì giữa cu manh thông và chú nhưng	twenties	male		vi	Nuôi càng lâu thì giữa Kumanthong và chủ nhân	nuôi cèng lâu thì giữa cu manh thông và chú nhưng	0.7777777777777778
Hôm nào em lỡ quá chén về tẩn nó	hôm nào em lở quá chán về tẩn nó	twenties	male		vi	Hôm nào em lỡ quá chén về tẩn nó	hôm nào em lở quá chán về tẩn nó	0.3333333333333333
Nên hà ni đã phải kêu đau đớn	nên hàni đã phải kêu đâu đếng	twenties	male		vi	Nên hà ni đã phải kêu đau đớn	nên hàni đã phải kêu đâu đếng	0.625
Hà ni bây giờ mới lên tiếng	hà n bây dờ mởi lên tiếng	twenties	male		vi	Hà ni bây giờ mới lên tiếng	hà n bây dờ mởi lên tiếng	0.5714285714285714
Vẫn nhìn được rõ chiếc xe tải tử thần màu xanh ấy	vẫn nhìn được rõ chiếc xe tải tử thần màt xănh ấy	twenties	male		vi	Vẫn nhìn được rõ chiếc xe tải tử thần màu xanh ấy	vẫn nhìn được rõ chiếc xe tải tử thần màt xănh ấy	0.25
Gắn bó nhau vì một lối đi chung	gáng bó nhau vì một lối đi chung	twenties	male		vi	Gắn bó nhau vì một lối đi chung	gáng bó nhau vì một lối đi chung	0.125
Lòng đen lòi cả con mắt	lòng đen lòi cá con mắt	twenties	male		vi	Lòng đen lòi cả con mắt	lòng đen lòi cá con mắt	0.3333333333333333
Ôi! tình mẫu tử.	õi  tình mỗ tử	twenties	male		vi	Ôi! tình mẫu tử.	õi  tình mỗ tử	0.75
A Hội và A Pheng là hai đứa bạn thân	a hội v phen là hai đưứ bạn thân	twenties	male		vi	A Hội và A Pheng là hai đứa bạn thân	a hội v phen là hai đưứ bạn thân	0.6
Yêu, là chết ở trong lòng một ít	iêu là chết ở trông lòng một íc	twenties	male		vi	Yêu, là chết ở trong lòng một ít	iêu là chết ở trông lòng một íc	0.375
Không đề	không đ	twenties	male		vi	Không đề	không đ	1.0
Họp lớp sau nhiều năm Mỗi Người Một Nơi	hoọp lớp sau nhiều năm mỗi người một nơi	twenties	male		vi	Họp lớp sau nhiều năm Mỗi Người Một Nơi	hoọp lớp sau nhiều năm mỗi người một nơi	0.5555555555555556
Bởi vì họ cũng bị chẻ mắt	bởi vì hò cũng bị chẽ mắt	twenties	male		vi	Bởi vì họ cũng bị chẻ mắt	bởi vì hò cũng bị chẽ mắt	0.42857142857142855
Bà đưa tay lên như có ý muốn bỏ con rời khỏi	bà đưa tây lên như có ý muốn bỏ con rời khỏi	twenties	male		vi	Bà đưa tay lên như có ý muốn bỏ con rời khỏi	bà đưa tây lên như có ý muốn bỏ con rời khỏi	0.16666666666666666
ai tới số chết thì mới chết được thôi, Có đúng không bà bói	ai tới số chết thì mới chết được thôi có đúng không bã bối	twenties	male		vi	ai tới số chết thì mới chết được thôi, Có đúng không bà bói	ai tới số chết thì mới chết được thôi có đúng không bã bối	0.2857142857142857
lúc cháu giật mình tỉnh dậy thì cháu còn bị rét run	lúc crấu xuật miền tiệm giại tì chấu còn bị xét dun	twenties	male		vi	lúc cháu giật mình tỉnh dậy thì cháu còn bị rét run	lúc crấu xuật miền tiệm giại tì chấu còn bị xét dun	0.75
thì vẫn không hiện tượng gì tiếp tục xảy đến	thì vẫn không hiện tượng gì tiếp tục xảy đến	twenties	male		vi	thì vẫn không hiện tượng gì tiếp tục xảy đến	thì vẫn không hiện tượng gì tiếp tục xảy đến	0.0
Chẳng ai bảo ai tự giác đi về	trăng ai bỏo ai tự giác đi về	twenties	male		vi	Chẳng ai bảo ai tự giác đi về	trăng ai bỏo ai tự giác đi về	0.25
quyết tâm chiến thắng	quyết tâm chiến thẳng	twenties	male		vi	quyết tâm chiến thắng	quyết tâm chiến thẳng	0.25
em liền gọi to	em niền gọi tó	twenties	male		vi	em liền gọi to	em niền gọi tó	0.5
Cũng không còn cách nào khác	cũng không còn các nào khác	twenties	male		vi	Cũng không còn cách nào khác	cũng không còn các nào khác	0.3333333333333333
Khuôn mặt thanh tú không có chút gì của dân nhà xe	khunh mặt thang tú khung có tước gì của giân nhà xe	twenties	male		vi	Khuôn mặt thanh tú không có chút gì của dân nhà xe	khunh mặt thang tú khung có tước gì của giân nhà xe	0.4166666666666667
Và mắt của cô chăm chú một cách khó hiểu	và mát của cô chăm chú một cách khó hiệu	twenties	male		vi	Và mắt của cô chăm chú một cách khó hiểu	và mát của cô chăm chú một cách khó hiệu	0.3
Chân tay bủn rủn	chơn tay buộn dổn	twenties	male		vi	Chân tay bủn rủn	chơn tay buộn dổn	0.75
chứ tình trạng hoảng loạn như vậy sẽ rất nguy hiểm	chứ tình trạng hoạng loạn như vậy sẽ gất nguy hiểm				vi	chứ tình trạng hoảng loạn như vậy sẽ rất nguy hiểm	chứ tình trạng hoạng loạn như vậy sẽ gất nguy hiểm	0.18181818181818182
Trời ơi người ấy có buồn không	trời g  ươi người ý của buùn không o c				vi	Trời ơi người ấy có buồn không	trời g  ươi người ý của buùn không o c	1.1428571428571428
Như mẹ chúng ta	như mẹ chống tá				vi	Như mẹ chúng ta	như mẹ chống tá	0.75
Chữ Đức chữ TÂM	crữ đức crử tâm				vi	Chữ Đức chữ TÂM	crữ đức crử tâm	1.0
Năm tháng mỏi mòn	keba aba ja ba jĩ a a ba ja aa ba				vi	Năm tháng mỏi mòn	keba aba ja ba jĩ a a ba ja aa ba	2.75
Nhuộm ánh nắng tà qua mái tóc	gợng      nị bane kae ha tok				vi	Nhuộm ánh nắng tà qua mái tóc	gợng      nị bane kae ha tok	1.0
sau đó bị đấu đá đến nghẹt thở	sau đó biet tủ đã để het thờn				vi	sau đó bị đấu đá đến nghẹt thở	sau đó biet tủ đã để het thờn	0.75
Đèn dầu được thắp sáng trưng	ke được thấp là n dhah kaa e h hah h				vi	Đèn dầu được thắp sáng trưng	ke được thấp là n dhah kaa e h hah h	1.8333333333333333
Sau khi anh chết rồi	geg eg geage geeegeee     ee  g				vi	Sau khi anh chết rồi	geg eg geage geeegeee     ee  g	1.2
Chuyện bé xé ra to: chuyện nhỏ, bị thêu dệt ra nhiều chi tiết	thuyết bể sỉ ren to síc nhọ thếu dệch đến diều tiểt tiếp				vi	Chuyện bé xé ra to: chuyện nhỏ, bị thêu dệt ra nhiều chi tiết	thuyết bể sỉ ren to síc nhọ thếu dệch đến diều tiểt tiếp	1.0
bà chậm rãi nói	bà chậm rãi nói	twenties	male		vi	bà chậm rãi nói	bà chậm rãi nói	0.0
Là nó cứu con nhà cô một mạng	là nó cứu con nhà cô một mạng	twenties	male		vi	Là nó cứu con nhà cô một mạng	là nó cứu con nhà cô một mạng	0.125
tôi yêu việt nam	tôi yêu việc nam	twenties	male		vi	tôi yêu việt nam	tôi yêu việc nam	0.25
Cứ đến nửa đêm sau khi cho kumanthong ăn	cứ đến nữa đêm sau khi cho cu-man thông an	twenties	male		vi	Cứ đến nửa đêm sau khi cho kumanthong ăn	cứ đến nữa đêm sau khi cho cu-man thông an	0.5555555555555556
Tao chỉ muốn chơi với mày thôi	tau chỉ muốn chơi gới mày thôi	twenties	male		vi	Tao chỉ muốn chơi với mày thôi	tau chỉ muốn chơi gới mày thôi	0.2857142857142857
Qua ngày bốn mươi chín tôi sợ là không giúp được nữa rồi	qua ngày 49 tôi xạ là không giúp được nữa ròi	twenties	male		vi	Qua ngày bốn mươi chín tôi sợ là không giúp được nữa rồi	qua ngày 49 tôi xạ là không giúp được nữa ròi	0.46153846153846156
Hay là tay sai cho quỷ thì thực sự rất là khủng khiếp	hay là tây xa cho quỹ thì thực sự rất khủng khiếp	twenties	male		vi	Hay là tay sai cho quỷ thì thực sự rất là khủng khiếp	hay là tây xa cho quỹ thì thực sự rất khủng khiếp	0.38461538461538464
Chợt mưa cái ào	chật mưa các ào	twenties	male		vi	Chợt mưa cái ào	chật mưa các ào	0.5
Bên trong đèn hồng đèn đỏ đèn xanh lờ mờ luôn được bật sáng	bên chong đèn hồng đèn đỏ đèn xan lờ mà luông được bật sáng	twenties	male		vi	Bên trong đèn hồng đèn đỏ đèn xanh lờ mờ luôn được bật sáng	bên chong đèn hồng đèn đỏ đèn xan lờ mà luông được bật sáng	0.35714285714285715
con chào mẹ	con dm	twenties	male		vi	con chào mẹ	con dm	0.6666666666666666
Bà tâm đau khổ nhìn con rồi lắc đầu	bà tăm đau khổ nhìn con rồi lất đầu				vi	Bà tâm đau khổ nhìn con rồi lắc đầu	bà tăm đau khổ nhìn con rồi lất đầu	0.3333333333333333
Tôi có cái ý như thế này	tôi có cái ý như thế này				vi	Tôi có cái ý như thế này	tôi có cái ý như thế này	0.14285714285714285
Thì dân tộc Thái tức là bản làng đây	thì dân tộc thái tức là bãn làn đây				vi	Thì dân tộc Thái tức là bản làng đây	thì dân tộc thái tức là bãn làn đây	0.4444444444444444
Sông sâu còn có kẻ dò, đố ai lấy thước mà đo lòng người	sômg sau còn kả dò đố an lấy thức mà đo lòm nguồi				vi	Sông sâu còn có kẻ dò, đố ai lấy thước mà đo lòng người	sômg sau còn kả dò đố an lấy thức mà đo lòm nguồi	0.6428571428571429
Hơi thở càng ngày càng gấp gáp	i thự kàn ngày pàng rốp gáp				vi	Hơi thở càng ngày càng gấp gáp	i thự kàn ngày pàng rốp gáp	0.7142857142857143
Lòng mẹ bao la	làng mà baola				vi	Lòng mẹ bao la	làng mà baola	1.0
Anh là chồng của Nhi anh đừng khách sáo như vậy	ang nà trồn củả nhi an đường khách xáo như vấy				vi	Anh là chồng của Nhi anh đừng khách sáo như vậy	ang nà trồn củả nhi an đường khách xáo như vấy	0.8181818181818182
Không	k				vi	Không	k	1.0
cho tới thành lập Việt Nam Dân chủ Cộng hòa	cho tới thàn nập việt nam dân thụ cộng hòa				vi	cho tới thành lập Việt Nam Dân chủ Cộng hòa	cho tới thàn nập việt nam dân thụ cộng hòa	0.7
Dạ Khúc Mưa	dã kobmơa	teens	male		vi	Dạ Khúc Mưa	dã kobmơa	1.0
nhi khẽ đặt bức ảnh của quân	nhi khé đặt bức ảnh của quân	teens	male		vi	nhi khẽ đặt bức ảnh của quân	nhi khé đặt bức ảnh của quân	0.14285714285714285
những cánh đồng thẳng cánh	những cánh đồm thấn cánh	teens	male		vi	những cánh đồng thẳng cánh	những cánh đồm thấn cánh	0.4
Già làng lại nói tiếp	dà làng lỡi nối tiếp	teens	male		vi	Già làng lại nói tiếp	dà làng lỡi nối tiếp	0.6
con nhớ cầm viên đá ấy	con nhớ cầm diên đá ấy	teens	male		vi	con nhớ cầm viên đá ấy	con nhớ cầm diên đá ấy	0.16666666666666666
Cô thu ngân lo lắng gọi	cô thươg ngăng lo lắn gõi	teens	male		vi	Cô thu ngân lo lắng gọi	cô thươg ngăng lo lắn gõi	0.8333333333333334
Hắn đang đi lên đây	hấng đang đi lên đây	teens	male		vi	Hắn đang đi lên đây	hấng đang đi lên đây	0.2
Từng bỏ nhà đi suốt mấy năm trời	từng bó nhà đi xuốt máy năm trởi	teens	male		vi	Từng bỏ nhà đi suốt mấy năm trời	từng bó nhà đi xuốt máy năm trởi	0.625
Anh song trai anh song trai	ăn smcáiănsmcái	teens	male		vi	Anh song trai anh song trai	ăn smcáiănsmcái	1.0
tay bà ấy xách cái bị to lắm	tay bà ấy xắc cái bị to lóm	teens	male		vi	tay bà ấy xách cái bị to lắm	tay bà ấy xắc cái bị to lóm	0.25
Người ấy chính là anh chàng phong	người ấy chính là anh thàng tom	teens	male		vi	Người ấy chính là anh chàng phong	người ấy chính là anh thàng tom	0.42857142857142855
Trong lọ thủy tinh ấy	trong lo thuy tên ấy	teens	male		vi	Trong lọ thủy tinh ấy	trong lo thuy tên ấy	0.8
Hương thơm mát rượi	khương thơm mác gửi	teens	male		vi	Hương thơm mát rượi	khương thơm mác gửi	0.75
Cứ dại dại cái kiểu gì ấy	cứ dạy gãy cái ciểu dì ấy	teens	male		vi	Cứ dại dại cái kiểu gì ấy	cứ dạy gãy cái ciểu dì ấy	0.7142857142857143
