reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Viss kārtībā? Ak kungs, atvaino.	vis kārtībā akkungs atvaino	thirties	male		lv	Viss kārtībā? Ak kungs, atvaino.	vis kārtībā akkungs atvaino	1.0
Čalim trīsdesmit pieci gadi, bet viņš strādā autonomā.	šalim 35 gadi bet viņš strādā autonomā	thirties	male		lv	Čalim trīsdesmit pieci gadi, bet viņš strādā autonomā.	šalim 35 gadi bet viņš strādā autonomā	0.625
Es nezinu, ko teikt.	es nezinu ko teikt	thirties	male		lv	Es nezinu, ko teikt.	es nezinu ko teikt	0.75
Tas ir viegli.	tas ir viegli	thirties	male		lv	Tas ir viegli.	tas ir viegli	0.6666666666666666
Viņam viss kārtībā.	viņam vis kārtībā	thirties	male		lv	Viņam viss kārtībā.	viņam vis kārtībā	1.0
Cik izsalkuši jūs esat?	cik izsaukmiši jūs esat	thirties	male		lv	Cik izsalkuši jūs esat?	cik izsaukmiši jūs esat	0.75
Gatavs satriekt publiku?	gatavs satriekt publiku	thirties	male		lv	Gatavs satriekt publiku?	gatavs satriekt publiku	0.6666666666666666
Ir pagājuši vairāk nekā piecdesmit gadi, un mēs joprojām esam precējušies.	ir pagājuši vairāk nekā 50 gadi un mēs joprojām esam precējušies	thirties	male		lv	Ir pagājuši vairāk nekā piecdesmit gadi, un mēs joprojām esam precējušies.	ir pagājuši vairāk nekā 50 gadi un mēs joprojām esam precējušies	0.36363636363636365
Man ir desmit minūtes. Kur desa?	man ir desmit minūtes kur desa	thirties	male		lv	Man ir desmit minūtes. Kur desa?	man ir desmit minūtes kur desa	0.6666666666666666
Mēs sēdējām un runājām etiopiešu restorānā, uz kuru viņa gribēja iet.	mēs sēdējām un runājām etiopiešu restorānā uz kuru viņa gribēja iet	thirties	male		lv	Mēs sēdējām un runājām etiopiešu restorānā, uz kuru viņa gribēja iet.	mēs sēdējām un runājām etiopiešu restorānā uz kuru viņa gribēja iet	0.2727272727272727
Ļoti laba alga.	ļoti laba alga	thirties	male		lv	Ļoti laba alga.	ļoti laba alga	0.6666666666666666
Valdis rīko mājas ballīti, brīnos, ka Kārlis nav stāstījis.	valdis rīko mājas ballīti brīnos ka kārlis nav stāstījis	thirties	male		lv	Valdis rīko mājas ballīti, brīnos, ka Kārlis nav stāstījis.	valdis rīko mājas ballīti brīnos ka kārlis nav stāstījis	0.5555555555555556
Šķērsojam robežu. Redzam raktuves.	šķērsojam robežu redzam raktuves	thirties	male		lv	Šķērsojam robežu. Redzam raktuves.	šķērsojam robežu redzam raktuves	1.0
Tev ir idejas, man ir ķēriens uz biznesu.	tev ir idejas man ir ķēriens uz biznesu	thirties	male		lv	Tev ir idejas, man ir ķēriens uz biznesu.	tev ir idejas man ir ķēriens uz biznesu	0.375
Viņa teica, ka viņi naktīs neguļ, ka abi vienmēr ir pārguruši.	viņa teica ka viņi naktīs negud ka abi vienmēr ir pārguruši	thirties	male		lv	Viņa teica, ka viņi naktīs neguļ, ka abi vienmēr ir pārguruši.	viņa teica ka viņi naktīs negud ka abi vienmēr ir pārguruši	0.36363636363636365
Maita! Es taču liku nākt vienam!	maita es taču liku nākt vienam	thirties	male		lv	Maita! Es taču liku nākt vienam!	maita es taču liku nākt vienam	0.5
Ko Torberts teicis par patiesību un taisnīgumu?	ko torberts teicis par patiesību un taisnīgumu	thirties	male		lv	Ko Torberts teicis par patiesību un taisnīgumu?	ko torberts teicis par patiesību un taisnīgumu	0.42857142857142855
Jo vairāk medus ēd, jo rūgtāka mute.	jo vairāk medus ēd jo rūgtāka mute	thirties	male		lv	Jo vairāk medus ēd, jo rūgtāka mute.	jo vairāk medus ēd jo rūgtāka mute	0.42857142857142855
Kad sāksies sūdi, es būšu gatavs, bet tu nē.	kad sāksiet az sūdi es būšu gatavs bet tu nē	thirties	male		lv	Kad sāksies sūdi, es būšu gatavs, bet tu nē.	kad sāksiet az sūdi es būšu gatavs bet tu nē	0.6666666666666666
Vecīt, vai neredzēji divus pajoliņus oranžos tērpos?	vai cit vai neredzēja divus pajoliņus orenžo sterpos	thirties	male		lv	Vecīt, vai neredzēji divus pajoliņus oranžos tērpos?	vai cit vai neredzēja divus pajoliņus orenžo sterpos	0.7142857142857143
Tas attiecas uz tevi.	tas attiecas uz tevi	thirties	male		lv	Tas attiecas uz tevi.	tas attiecas uz tevi	0.5
Nē. Nav gan.	nē nav gan	thirties	male		lv	Nē. Nav gan.	nē nav gan	1.0
Ko lai es daru?	ko lai es daru	thirties	male		lv	Ko lai es daru?	ko lai es daru	0.5
Kā citādi tu viņu sauktu?	kā citādi tu viņu sauktu	thirties	male		lv	Kā citādi tu viņu sauktu?	kā citādi tu viņu sauktu	0.4
Vai tev ir pieci gadi?	vai tev ir pici gadi	thirties	male		lv	Vai tev ir pieci gadi?	vai tev ir pici gadi	0.6
Uzmanību. Aiziet.	uzmanību aiziet				lv	Uzmanību. Aiziet.	uzmanību aiziet	1.0
Un negurķojieties.	un negurķojieties				lv	Un negurķojieties.	un negurķojieties	1.0
Nu taču, pamēģini.	nu taču pamēģini				lv	Nu taču, pamēģini.	nu taču pamēģini	1.0
Tas ir jāņem vērā.	tas ir jāņem vērā				lv	Tas ir jāņem vērā.	tas ir jāņem vērā	0.5
Man liekas, lai kas arī notiktu, jebkas būs labāks par šo.	man liekas lai kas arī notiktu jebkads būs labāks par šo				lv	Man liekas, lai kas arī notiktu, jebkas būs labāks par šo.	man liekas lai kas arī notiktu jebkads būs labāks par šo	0.45454545454545453
Jā, ser. Būšu šeit līdz desmitiem rītā.	jāser būšu šeit līdz desmitiem rītā				lv	Jā, ser. Būšu šeit līdz desmitiem rītā.	jāser būšu šeit līdz desmitiem rītā	0.5714285714285714
Tieši šo pašu jautājumu uzdeva mans kolēģis.	tieši šo pašu jautājumu uzdeva mans kolēģis				lv	Tieši šo pašu jautājumu uzdeva mans kolēģis.	tieši šo pašu jautājumu uzdeva mans kolēģis	0.2857142857142857
Varbūt viņš ir tas, kuram jāsāk baidīties... no manis.	varbūt viņš ir tas kuram jāsāk baidīties no manas				lv	Varbūt viņš ir tas, kuram jāsāk baidīties... no manis.	varbūt viņš ir tas kuram jāsāk baidīties no manas	0.4444444444444444
Mēs jau desmit gadus gatavojāmies, brīdim kad tu ieradīsies.	mēs jau desm gadus gatavojāmies brīdim kad tu ieradīsies				lv	Mēs jau desmit gadus gatavojāmies, brīdim kad tu ieradīsies.	mēs jau desm gadus gatavojāmies brīdim kad tu ieradīsies	0.4444444444444444
Kad viss šis būs beidzies, es atradīšu savu vecāku māju.	kad visš šis būs beidzies es atradīšu savu vecāku māju				lv	Kad viss šis būs beidzies, es atradīšu savu vecāku māju.	kad visš šis būs beidzies es atradīšu savu vecāku māju	0.4
Atsprādzēt stiprinājumus! Viena minūte!	atspraudzēt stiprinājumus - viena minūte				lv	Atsprādzēt stiprinājumus! Viena minūte!	atspraudzēt stiprinājumus - viena minūte	1.25
Priecīgu spēļu laiku.	priecīgu spērņu laiku				lv	Priecīgu spēļu laiku.	priecīgu spērņu laiku	1.0
Es domāju, ka man ir tiesības nedaudz izrādīt tev savas dusmas.	es domāju ka man ir tiesības nedaudz izrādīt tev savas dusmas				lv	Es domāju, ka man ir tiesības nedaudz izrādīt tev savas dusmas.	es domāju ka man ir tiesības nedaudz izrādīt tev savas dusmas	0.2727272727272727
Mēs varētu būt perfektais pāris.	mēs varētu būt perfektais pāris				lv	Mēs varētu būt perfektais pāris.	mēs varētu būt perfektais pāris	0.4
Ārā ir diezgan auksti. Labprāt iedzertu karstu kakao.	ārā ir diezgan augsti labprāt iedzertu karstu kakāo				lv	Ārā ir diezgan auksti. Labprāt iedzertu karstu kakao.	ārā ir diezgan augsti labprāt iedzertu karstu kakāo	0.5
Vilku bars.	vilku bars				lv	Vilku bars.	vilku bars	1.0
Varbūt spēlēsim paslēpes?	var būt spēlēsim paslaipes				lv	Varbūt spēlēsim paslēpes?	var būt spēlēsim paslaipes	1.0
Tu vari iet tikai pa vienu ceļu, citādi viss būs zudis.	tu var iet tikai pa vienu ceļu citādi viss būs zudis				lv	Tu vari iet tikai pa vienu ceļu, citādi viss būs zudis.	tu var iet tikai pa vienu ceļu citādi viss būs zudis	0.36363636363636365
Kaut viņš sakārtotu savu dzīvi. Mūsu dzīvi.	kaut viņš sakārtotu savu dzīvi mūsu dzīvi				lv	Kaut viņš sakārtotu savu dzīvi. Mūsu dzīvi.	kaut viņš sakārtotu savu dzīvi mūsu dzīvi	0.5714285714285714
Jēziņ! Ko, ellē, tev vajag?	jēziņa ko el lai tev vajag				lv	Jēziņ! Ko, ellē, tev vajag?	jēziņa ko el lai tev vajag	1.0
Tūlīt atlidos mani pajoliņi un par trim rubļiem visu saķimerēs.	tolīt atlidos mani pajoliņi un par trim rubļiem visu saķemerēs				lv	Tūlīt atlidos mani pajoliņi un par trim rubļiem visu saķimerēs.	tolīt atlidos mani pajoliņi un par trim rubļiem visu saķemerēs	0.2
Pēc sešiem mēnešiem.	bs  ngn				lv	Pēc sešiem mēnešiem.	bs  ngn	1.0
Beidz. Es par to negribu vairs dzirdēt.	beidz es par to negribu vairs dzirdēt				lv	Beidz. Es par to negribu vairs dzirdēt.	beidz es par to negribu vairs dzirdēt	0.42857142857142855
Cik mīļi.	cik mīļi				lv	Cik mīļi.	cik mīļi	1.0
Ber kā caurā maisā.	berkā caurā maisā				lv	Ber kā caurā maisā.	berkā caurā maisā	0.75
Nāc iekšā.	nāc iekšā				lv	Nāc iekšā.	nāc iekšā	1.0
Uz drīzu redzēšanos. Bučas no tava muļķīgā tēta.	uz drīzu redzēšanos bučas nav tava muļķīgā tēta				lv	Uz drīzu redzēšanos. Bučas no tava muļķīgā tēta.	uz drīzu redzēšanos bučas nav tava muļķīgā tēta	0.625
Vai pietiks?	vai pietiks				lv	Vai pietiks?	vai pietiks	1.0
Der gan.	der gan				lv	Der gan.	der gan	1.0
Ja mums būtu vēl viena istaba, tu varētu salikt visas savas mantas.	ja mums būtu vēl viena iztaba to varētu salikt visas savas mantas				lv	Ja mums būtu vēl viena istaba, tu varētu salikt visas savas mantas.	ja mums būtu vēl viena iztaba to varētu salikt visas savas mantas	0.3333333333333333
Viņa slikti ietekmē tevi.	viņa slikti ietekmē tevi				lv	Viņa slikti ietekmē tevi.	viņa slikti ietekmē tevi	0.5
Lieliska ideja.	lieliska ideja				lv	Lieliska ideja.	lieliska ideja	1.0
Atsperies pret sienu.	atsperies pret sienu				lv	Atsperies pret sienu.	atsperies pret sienu	0.6666666666666666
Kuru lidostu Jūs izmantotu?	kuru lidostu ja vus izmantotu				lv	Kuru lidostu Jūs izmantotu?	kuru lidostu ja vus izmantotu	1.0
Kāpēc tu nepateici patiesību?	kāpēc tu nepateics patiesību				lv	Kāpēc tu nepateici patiesību?	kāpēc tu nepateics patiesību	0.75
Kāpēc man jādzied šajā muļķīgajā zelta mikrofonā?	kāpēc mani jācien šajā muļķīgajā zelta mikrofonā				lv	Kāpēc man jādzied šajā muļķīgajā zelta mikrofonā?	kāpēc mani jācien šajā muļķīgajā zelta mikrofonā	0.5714285714285714
Prātīgi, trener, paldies.	prātīgi trener paldies				lv	Prātīgi, trener, paldies.	prātīgi trener paldies	1.0
Es tiešām nezinu, kas tur ir!	es tiešām nezinu kas tur ir				lv	Es tiešām nezinu, kas tur ir!	es tiešām nezinu kas tur ir	0.5
Mums nebija ne jausma, kas notiks.	mums nebija nejausms kas notiks				lv	Mums nebija ne jausma, kas notiks.	mums nebija nejausms kas notiks	0.6666666666666666
Ļauj paskatīties.	ļauj paskatīties				lv	Ļauj paskatīties.	ļauj paskatīties	1.0
Jā, mēs to izdomājām pēdējā brīdī.	jā mēs to izdomājām pēdējā brīdī				lv	Jā, mēs to izdomājām pēdējā brīdī.	jā mēs to izdomājām pēdējā brīdī	0.3333333333333333
Kā laulības dzīve?	kā laulības dzīve				lv	Kā laulības dzīve?	kā laulības dzīve	0.6666666666666666
Ja gribi, vari celties sēdus.	ja gribi vari celties sēdus				lv	Ja gribi, vari celties sēdus.	ja gribi vari celties sēdus	0.6
Superīgi, vai ne?	superīgvene				lv	Superīgi, vai ne?	superīgvene	1.0
Ieķīlāja zelta stieni.	ieķīlāji zelte stieni				lv	Ieķīlāja zelta stieni.	ieķīlāji zelte stieni	1.0
Savienota ar ko?	savienoti ar ko				lv	Savienota ar ko?	savienoti ar ko	0.6666666666666666
Es zinu, ka ir.	es zinu ka ir				lv	Es zinu, ka ir.	es zinu ka ir	0.75
Nevar būt!	nevar būt				lv	Nevar būt!	nevar būt	1.0
Nesaki viņam.	nasak vinem				lv	Nesaki viņam.	nasak vinem	1.0
Bet bija par vēlu.	pat bija par vēlu				lv	Bet bija par vēlu.	pat bija par vēlu	0.5
Esmu vesels.	esmu vesels				lv	Esmu vesels.	esmu vesels	1.0
Es nejūtu savu roku.	es nejūt savu roku				lv	Es nejūtu savu roku.	es nejūt savu roku	0.75
Tu biji mans brālis.	tu bija mans brālis				lv	Tu biji mans brālis.	tu bija mans brālis	0.75
Paliec sveiks, draugs.	paliec sveigs draugs				lv	Paliec sveiks, draugs.	paliec sveigs draugs	1.0
Ir mazliet par agru.	ir mazliet par agru				lv	Ir mazliet par agru.	ir mazliet par agru	0.5
Tavas dusmas un varaskāre to jau ir paveikušas.	tavas dusmas un varaskāra to jav ir paveikušas				lv	Tavas dusmas un varaskāre to jau ir paveikušas.	tavas dusmas un varaskāra to jav ir paveikušas	0.5
Iepazīsties ar manu draugu.	iepazīsties ar manu draugu				lv	Iepazīsties ar manu draugu.	iepazīsties ar manu draugu	0.5
Vienu mirkli!	liena mirklī				lv	Vienu mirkli!	liena mirklī	1.0
Jaunībā krāsi, vecumā ņemsi.	jaunībā krāsi vecumā ņemsi				lv	Jaunībā krāsi, vecumā ņemsi.	jaunībā krāsi vecumā ņemsi	0.75
Vienkārši miniet!	vienkārši miniet				lv	Vienkārši miniet!	vienkārši miniet	1.0
Ja tu neiebilsti, pateikšu, kas sakāms.	ja tu neiebilsti pateikšu kas sakāms				lv	Ja tu neiebilsti, pateikšu, kas sakāms.	ja tu neiebilsti pateikšu kas sakāms	0.6666666666666666
Mēs uzaugām vienā kvartālā.	mēs uzaugām vienā kvartālā				lv	Mēs uzaugām vienā kvartālā.	mēs uzaugām vienā kvartālā	0.5
Jā gan, mans mazais burunduk.	jā gan mans mazais burantuk				lv	Jā gan, mans mazais burunduk.	jā gan mans mazais burantuk	0.6
Bet jums uzreiz ir jāzina, ka tas nav stāsts par mīlestību.	bet jums uzreiz ir jāzina ka tas nav stāsts par mīlestību				lv	Bet jums uzreiz ir jāzina, ka tas nav stāsts par mīlestību.	bet jums uzreiz ir jāzina ka tas nav stāsts par mīlestību	0.2727272727272727
Labāk dot nekā ņemt.	labāk dot nekā ņemt				lv	Labāk dot nekā ņemt.	labāk dot nekā ņemt	0.5
Gribi atnākt brokastīs?	grib atnākt brokastīs				lv	Gribi atnākt brokastīs?	grib atnākt brokastīs	0.6666666666666666
Pašnovērtējums - augsts, finansiālais stāvoklis - brīnišķīgs.	pašnovērtējums augsts finansiālais stāvoklis brīnišķīgs				lv	Pašnovērtējums - augsts, finansiālais stāvoklis - brīnišķīgs.	pašnovērtējums augsts finansiālais stāvoklis brīnišķīgs	0.7142857142857143
Viņš ir unikāls!	viņš ir unikāls				lv	Viņš ir unikāls!	viņš ir unikāls	0.6666666666666666
Vai es lūdzu varu apsēsties?	vai slūdz var apsēsties				lv	Vai es lūdzu varu apsēsties?	vai slūdz var apsēsties	1.0
Es redzu, ka tas visiem sagādā lielas neērtības.	es redzu ka tas visiem sagādā lielas neērtības				lv	Es redzu, ka tas visiem sagādā lielas neērtības.	es redzu ka tas visiem sagādā lielas neērtības	0.375
Es varu uzticēties tikai tev.	es var uzticēties tikai tev				lv	Es varu uzticēties tikai tev.	es var uzticēties tikai tev	0.6
Pliks kā baznīcas žurka.	pliks kā baznīcas žurka				lv	Pliks kā baznīcas žurka.	pliks kā baznīcas žurka	0.5
Viss ir labi.	vis ir labi				lv	Viss ir labi.	vis ir labi	0.6666666666666666
Lepns prāts nav tālu no posta.	lepns prāts nav tālu no posta				lv	Lepns prāts nav tālu no posta.	lepns prāts nav tālu no posta	0.3333333333333333
Rokas augšā.	rokas augšā				lv	Rokas augšā.	rokas augšā	1.0
Esmu viņu redzējis.	esmu viņu redzējis				lv	Esmu viņu redzējis.	esmu viņu redzējis	0.6666666666666666
Slinkums ir visa ļaunuma perēklis.	slinkums ir visa ļaun un perēklis				lv	Slinkums ir visa ļaunuma perēklis.	slinkums ir visa ļaun un perēklis	0.8
Neviens pēc tās neilgosies.	neviens pēc tās neilgosies				lv	Neviens pēc tās neilgosies.	neviens pēc tās neilgosies	0.5
Kur Jūs vēlaties, lai es to lieku?	kur jūs vēlaties lais to lieku				lv	Kur Jūs vēlaties, lai es to lieku?	kur jūs vēlaties lais to lieku	0.8571428571428571
Viņš ir savāds vecis.	viņš ir savācs vecis				lv	Viņš ir savāds vecis.	viņš ir savācs vecis	0.75
Nauda spēj daudz, mīlestība spēj visu.	nauda spēj daudz mīlestību spēj visu				lv	Nauda spēj daudz, mīlestība spēj visu.	nauda spēj daudz mīlestību spēj visu	0.6666666666666666
Manā mājā ir daudz jūsu bilžu.	manā mājā ir daudz jūsu bilžu				lv	Manā mājā ir daudz jūsu bilžu.	manā mājā ir daudz jūsu bilžu	0.3333333333333333
Jā, es tiešām to vēlējos.	jā es tiešām to vēlējos				lv	Jā, es tiešām to vēlējos.	jā es tiešām to vēlējos	0.4
Tu esi klauns, vai?	to esi klauns vai				lv	Tu esi klauns, vai?	to esi klauns vai	0.75
Nav viegli, ja?	nav vieglia				lv	Nav viegli, ja?	nav vieglia	1.0
Viņš ir nevaldāms.	viņš ir nevaldāms				lv	Viņš ir nevaldāms.	viņš ir nevaldāms	0.6666666666666666
Vai viņam ir kādas vājības?	vai viņiem ir kādas vājības				lv	Vai viņam ir kādas vājības?	vai viņiem ir kādas vājības	0.6
Jā, apmēram pusdesmitos.	jā apmēram pus 1es0				lv	Jā, apmēram pusdesmitos.	jā apmēram pus 1es0	1.0
Nokrita no griestiem!	nokritne no griestiem				lv	Nokrita no griestiem!	nokritne no griestiem	0.6666666666666666
Tu izskaties draņkīgi. Kas vainas?	to izskaties dranķīgi kas vaines				lv	Tu izskaties draņkīgi. Kas vainas?	to izskaties dranķīgi kas vaines	0.8
Es tev pārzvanīšu.	es tev pārzvanīšu				lv	Es tev pārzvanīšu.	es tev pārzvanīšu	0.6666666666666666
"""Telefonā ir aplikācija """"Atrast mobilo""""."""	telefonā ir aplikācija atrast mobilo				lv	"""Telefonā ir aplikācija """"Atrast mobilo""""."""	telefonā ir aplikācija atrast mobilo	0.6
Mēģini pamazām, pa vienam uzgrieznim, citādi nesanāks.	mēģina pamazām pa vienam uzgrieznim citādi nesenāks				lv	Mēģini pamazām, pa vienam uzgrieznim, citādi nesanāks.	mēģina pamazām pa vienam uzgrieznim citādi nesenāks	0.5714285714285714
Tu nebūtu piedzimis bez mums.	tur nebūt piedzims bēc mums				lv	Tu nebūtu piedzimis bez mums.	tur nebūt piedzims bēc mums	1.0
Izrunāts vārds nav atsaucams.	izrunāts vārds nav atsaucams				lv	Izrunāts vārds nav atsaucams.	izrunāts vārds nav atsaucams	0.5
Kur tu strādāji?	kur tu strādāja				lv	Kur tu strādāji?	kur tu strādāja	0.6666666666666666
Diez vai tas vien.	diez vai tas vien				lv	Diez vai tas vien.	diez vai tas vien	0.5
Varbūt pēc četriem gadiem viņa cer uz ko lielāku par vakariņām?	var būt pēc četriem gadiem viņa cer uz ko lielāku par vakariņām				lv	Varbūt pēc četriem gadiem viņa cer uz ko lielāku par vakariņām?	var būt pēc četriem gadiem viņa cer uz ko lielāku par vakariņām	0.2727272727272727
Gribēju aizsmēķēt.	gribēju aizsmērķēt				lv	Gribēju aizsmēķēt.	gribēju aizsmērķēt	1.0
Nav skaidrs, kuram tiks šis šķīvis.	nav skaidrs kuram tiks šis šķīvis				lv	Nav skaidrs, kuram tiks šis šķīvis.	nav skaidrs kuram tiks šis šķīvis	0.5
Teksasas uzbrukumā es tev kaut ko iedevu.	teksasus uzbrukumā es tev kaut ko iedevu				lv	Teksasas uzbrukumā es tev kaut ko iedevu.	teksasus uzbrukumā es tev kaut ko iedevu	0.2857142857142857
Vēju ar dūri sagrābt nevar.	vēju ar dūri sagrābt nevar				lv	Vēju ar dūri sagrābt nevar.	vēju ar dūri sagrābt nevar	0.4
Vai kāds zina jauku restorānu kur, tualetē dod košļenes?	vai kāds zina jauku restorāni kur tualitē dod košļenes				lv	Vai kāds zina jauku restorānu kur, tualetē dod košļenes?	vai kāds zina jauku restorāni kur tualitē dod košļenes	0.5555555555555556
Ne visi. Ne šoreiz.	ne visi ne šoreiz				lv	Ne visi. Ne šoreiz.	ne visi ne šoreiz	1.0
