reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Hutokea sana kwa wanawake ikilinganishwa na kwa wanaume.	Hutokia sana kwa wanawake iki linganisho na kwa wanaume.				sw	hutokea sana kwa wanawake ikilinganishwa na kwa wanaume 	hutokia sana kwa wanawake iki linganisho na kwa wanaume 
Sasa ni kampuni maarufu zaidi katika biashara ya ushindani.	Sasa nikampuni maarufu zaidi katika beashara washindani.				sw	sasa ni kampuni maarufu zaidi katika biashara ya ushindani 	sasa nikampuni maarufu zaidi katika beashara washindani 
Hata hivyo, lugha imekaribia kutoweka kabisa hivi karibuni.	Hacha hivyo, luga ime karibia kuchwa eza tabisa hivi karibuni.				sw	hata hivyo lugha imekaribia kutoweka kabisa hivi karibuni 	hacha hivyo luga ime karibia kuchwa eza tabisa hivi karibuni 
Utiifu ni muhimu katika dini mbalimbali.	Uchiifu ni muhimu katika dini mbalimbali.				sw	utiifu ni muhimu katika dini mbalimbali 	uchiifu ni muhimu katika dini mbalimbali 
Uko pembeni ya Barabara ya Ziwa Moi Kusini.	Ukopembeni ya Barbara ya ziwa mwe kusini.				sw	uko pembeni ya barabara ya ziwa moi kusini 	ukopembeni ya barbara ya ziwa mwe kusini 
kila dakika chache.	Kila dekika cha chek				sw	kila dakika chache 	kila dekika cha chek
Wakazi ni raia wa Ufaransa.	Wakazi niraia wa ufarasa.				sw	wakazi ni raia wa ufaransa 	wakazi niraia wa ufarasa 
"""Anafahamika zaidi kwa jina la """"Baby""""."""	Anafahimika zaidi kuwa jina la baby.				sw	 anafahamika zaidi kwa jina la baby 	anafahimika zaidi kuwa jina la baby 
Alama yake ilikuwa msalaba.	Alamayake ilikuwa musalaba.				sw	alama yake ilikuwa msalaba 	alamayake ilikuwa musalaba 
Hutokea pia katika hisabati.	Utokea piyaka chikahi sabachi.				sw	hutokea pia katika hisabati 	utokea piyaka chikahi sabachi 
Kwa sababu hiyo tangu kale anaheshimiwa kama mtakatifu.	Kwa sababu yu tangukali anayishimiwa kama mtakatifu.	twenties	male		sw	kwa sababu hiyo tangu kale anaheshimiwa kama mtakatifu 	kwa sababu yu tangukali anayishimiwa kama mtakatifu 
Mapigano yalitokea hasa ndani ya Vietnam Kusini.	Ma pigyanu waditokea asa ndani afdietena mkusini.	twenties	male		sw	mapigano yalitokea hasa ndani ya vietnam kusini 	ma pigyanu waditokea asa ndani afdietena mkusini 
Liko mjini Mombasa katika pwani ya Kenya.	Fikomji li Mombasa katika Pwani ya Kenya.	twenties	male		sw	liko mjini mombasa katika pwani ya kenya 	fikomji li mombasa katika pwani ya kenya 
"""Shipp aliishi """"Center Moriches"""", jijini """"New York""""."""	ship alieshi santa morishes yidini nyoyok	twenties	male		sw	 shipp aliishi center moriches jijini new york 	ship alieshi santa morishes yidini nyoyok
Hivyo Kanisa lilianza katika nyanda za juu za Ethiopia.	Ipiyo kanisa dili anza katika nyanda zaju ya utopia.	twenties	male		sw	hivyo kanisa lilianza katika nyanda za juu za ethiopia 	ipiyo kanisa dili anza katika nyanda zaju ya utopia 
Panya-vichaka wana manyoya mafupi na magumu.	Panya vichaka wanamanyo ya mafupi na magumu.	twenties	male		sw	panya vichaka wana manyoya mafupi na magumu 	panya vichaka wanamanyo ya mafupi na magumu 
Inaitwa C kwa sababu ni mageuzi ya B, lugha ya programu nyingine.	Inaitwa siku asababu ni mageuizi ya bi luga ya programu nyingene.	twenties	male		sw	inaitwa c kwa sababu ni mageuzi ya b lugha ya programu nyingine 	inaitwa siku asababu ni mageuizi ya bi luga ya programu nyingene 
Jimbo lipo mjini kusini-mashariki mwa pwani ya India.	Gimbo lipo mjini kusini ma-shireki mwa puani ya India.	twenties	male		sw	jimbo lipo mjini kusini mashariki mwa pwani ya india 	gimbo lipo mjini kusini ma shireki mwa puani ya india 
Hali ya hewa ni majira ya joto na baridi kali.	Hali ya hewa ni majira ya joto na baribi kali.	twenties	male		sw	hali ya hewa ni majira ya joto na baridi kali 	hali ya hewa ni majira ya joto na baribi kali 
Kisiasa inaitwa asili ya demokrasia.	Kisiasa inaitwa asili ya demokrasia	twenties	male		sw	kisiasa inaitwa asili ya demokrasia 	kisiasa inaitwa asili ya demokrasia
Chuo Kikuu cha Kiislamu cha Uganda kipo mjini.	Choki kucha kislamucha yugianda kipomidini.	twenties	male		sw	chuo kikuu cha kiislamu cha uganda kipo mjini 	choki kucha kislamucha yugianda kipomidini 
Fransisko maarufu kwa vipaji vyake nchini Italia.	Francisco marufu kwa vipagi via Kenchini Italia	twenties	male		sw	fransisko maarufu kwa vipaji vyake nchini italia 	francisco marufu kwa vipagi via kenchini italia
Alikuwa msimamizi wa hapo awali wa uchunguzi makini na njia za kisayansi katika tiba.	Ali kwa msunamizi wapo awali wa uchunguzi makini na jaya iza kisayansi katikatiba.	twenties	male		sw	alikuwa msimamizi wa hapo awali wa uchunguzi makini na njia za kisayansi katika tiba 	ali kwa msunamizi wapo awali wa uchunguzi makini na jaya iza kisayansi katikatiba 
Mara nyingi mbuzi-kaya hubeba mimba na kuzaa mapacha kadhaa.	mara nyingi mbozikaya ubeba mimba na kuza mafacha kata	twenties	male		sw	mara nyingi mbuzi kaya hubeba mimba na kuzaa mapacha kadhaa 	mara nyingi mbozikaya ubeba mimba na kuza mafacha kata
Hula wadudu wengine.	Una wadudu wengine.	twenties	male		sw	hula wadudu wengine 	una wadudu wengine 
Tangu kale anaheshimiwa sana na Wakristo wa madhehebu mengi kama mtakatifu.	Tangukale anaishimiwa sana na utristo wa madahebu mengi kama ntakatifu.	twenties	male		sw	tangu kale anaheshimiwa sana na wakristo wa madhehebu mengi kama mtakatifu 	tangukale anaishimiwa sana na utristo wa madahebu mengi kama ntakatifu 
Kinywa ni sehemu ya kwanza kupokea chakula.	Kinyo ni seegu mwya kwanza kupokia cha kula.	twenties	male		sw	kinywa ni sehemu ya kwanza kupokea chakula 	kinyo ni seegu mwya kwanza kupokia cha kula 
Ana asili ya Kiyahudi.	Ana asiliaki Yahudi	twenties	male		sw	ana asili ya kiyahudi 	ana asiliaki yahudi
Hivyo aliweka msingi wa nadharia ya mlipuko mkuu.	Ivio aliwekam singiwa nadaria yamlipo kong mkuu.	twenties	male		sw	hivyo aliweka msingi wa nadharia ya mlipuko mkuu 	ivio aliwekam singiwa nadaria yamlipo kong mkuu 
Athari yake juu ya ustaarabu wa magharibi ni kubwa sana.	Atariake juyawusta arabu wa magarebi ni kubwa sana.	twenties	male		sw	athari yake juu ya ustaarabu wa magharibi ni kubwa sana 	atariake juyawusta arabu wa magarebi ni kubwa sana 
Wajerumani walianza mara moja kukusanya Wayahudi na kuwaua.	Wajirumani walianza mara moja kukusanya wa Yahudi na kuwaua.	twenties	male		sw	wajerumani walianza mara moja kukusanya wayahudi na kuwaua 	wajirumani walianza mara moja kukusanya wa yahudi na kuwaua 
Ujuzi wa kupika pombe ni rahisi.	Yuziwa kupika pombe ni rarisi.	twenties	male		sw	ujuzi wa kupika pombe ni rahisi 	yuziwa kupika pombe ni rarisi 
Hakuna uhakika kuhusu sababu yake.	Wakuna wakika kuusu sababu yake.	twenties	male		sw	hakuna uhakika kuhusu sababu yake 	wakuna wakika kuusu sababu yake 
Alipata nia ya sayansi ya asili wakati alipokuwa mtoto.	Alipata niya ya saiansi ya asili wakati alpokuwa mutoto.	twenties	male		sw	alipata nia ya sayansi ya asili wakati alipokuwa mtoto 	alipata niya ya saiansi ya asili wakati alpokuwa mutoto 
Marekani ina pia kituo cha manowari zake kisiwani.	Marekani inapia kituo cha manuwari za ke kisiwani.	twenties	male		sw	marekani ina pia kituo cha manowari zake kisiwani 	marekani inapia kituo cha manuwari za ke kisiwani 
Makao makuu ya eneo hilo ni Man.	Makau maku ya eneo hilo ni mani.	twenties	male		sw	makao makuu ya eneo hilo ni man 	makau maku ya eneo hilo ni mani 
Kuna pia Hifadhi ya wanyama katika eneo hilo, Hifadhi ya Taifa ya Samburu.	Kunapia hifadi ya wanyama katika eneo hilo hifadi ya taifaya samburu.	twenties	male		sw	kuna pia hifadhi ya wanyama katika eneo hilo hifadhi ya taifa ya samburu 	kunapia hifadi ya wanyama katika eneo hilo hifadi ya taifaya samburu 
lakini hadi wakati huu, bado aliendelea kupenda kuwa daktari.	Lakini adi wakatiho wabadu aliendelia kupipenda kwa daktari.	twenties	male		sw	lakini hadi wakati huu bado aliendelea kupenda kuwa daktari 	lakini adi wakatiho wabadu aliendelia kupipenda kwa daktari 
"""Hata nchi ya mlimani Uskoti iliwahi kuitwa """"Albania"""" zamani."""	Hata nchi ya mlimani nskoti iluwe kuutwa Albania Zamani.	twenties	male		sw	 hata nchi ya mlimani uskoti iliwahi kuitwa albania zamani 	hata nchi ya mlimani nskoti iluwe kuutwa albania zamani 
Kuni na makaa hutumiwa.	Kuli na makaa utumioa.	twenties	male		sw	kuni na makaa hutumiwa 	kuli na makaa utumioa 
Kata ina watu mashuhuri na maarufu.	Kata inawatu mashuhuri na marufu.	twenties	male		sw	kata ina watu mashuhuri na maarufu 	kata inawatu mashuhuri na marufu 
Katika astronomia inatumiwa kuanza hesabu ya nyota katika kundinyota.	Katika astolomia inatulio kwaenza kisambu ya nota katika kuundi nwotaa	twenties	male		sw	katika astronomia inatumiwa kuanza hesabu ya nyota katika kundinyota 	katika astolomia inatulio kwaenza kisambu ya nota katika kuundi nwotaa
Katika Mashariki Wajerumani walifaulu kurudisha mashambulio ya Kirusi na kuteka sehemu za Urusi.	Tateka mwachareki wale wumaniwa likaoliku wimisha wachangubio leke losi na kuteka tehe mundaolosi.	twenties	male		sw	katika mashariki wajerumani walifaulu kurudisha mashambulio ya kirusi na kuteka sehemu za urusi 	tateka mwachareki wale wumaniwa likaoliku wimisha wachangubio leke losi na kuteka tehe mundaolosi 
Huu ndio mmojawapo wa nyimbo zinazojulikana kabisa katika Amerika ya Kilatini katika historia.	Unia kwa mwingo ni nabimikana kabisa katika Amerika ya hikati latini katika Nistoria.	twenties	male		sw	huu ndio mmojawapo wa nyimbo zinazojulikana kabisa katika amerika ya kilatini katika historia 	unia kwa mwingo ni nabimikana kabisa katika amerika ya hikati latini katika nistoria 
Lugha na utamaduni ni vya Kifaransa hasa, kwa kuwa wakazi wengi wana asili hiyo.	Hilowe ana utamaduni nivyakifaran sahasa kwa kuwa wakazi wenge ana asili kyo.	twenties	male		sw	lugha na utamaduni ni vya kifaransa hasa kwa kuwa wakazi wengi wana asili hiyo 	hilowe ana utamaduni nivyakifaran sahasa kwa kuwa wakazi wenge ana asili kyo 
Hapo aliweka nadhiri za daima kwa jina la Maria wa Yesu katika Sakramenti.	Hapo aliweka nadiri zadaima kwa jinala Maria waisu katika sakramenti.	twenties	male		sw	hapo aliweka nadhiri za daima kwa jina la maria wa yesu katika sakramenti 	hapo aliweka nadiri zadaima kwa jinala maria waisu katika sakramenti 
Mwana si Baba wala Roho Mtakatifu.	Muwanasi baba wala rohu mtakatifu.	twenties	male		sw	mwana si baba wala roho mtakatifu 	muwanasi baba wala rohu mtakatifu 
Mwakilishi wa malkia yaani serikali ya Uingereza ni Gavana.	Mokilishi wa malikiya ayani serikali e ungeriza ni gavana.	twenties	male		sw	mwakilishi wa malkia yaani serikali ya uingereza ni gavana 	mokilishi wa malikiya ayani serikali e ungeriza ni gavana 
Mbali ya hadithi, askofu huyo alijulikana kwa miujiza yake.	Mbali ahaditi askofuhuyu alijulikana kwa mniwujiza eaki.	twenties	male		sw	mbali ya hadithi askofu huyo alijulikana kwa miujiza yake 	mbali ahaditi askofuhuyu alijulikana kwa mniwujiza eaki 
Hula nyasi, majani na matunda.	Hula nyasi majani lamatunda.	twenties	male		sw	hula nyasi majani na matunda 	hula nyasi majani lamatunda 
Kati ya vipindi vya historia ya awali ni zama za mawe.	Kati abipindi te historia ya awali ni Zama Zamawe.	twenties	male		sw	kati ya vipindi vya historia ya awali ni zama za mawe 	kati abipindi te historia ya awali ni zama zamawe 
Hao wote wanaweza kuonekana wakati wa kutembelea hifadhi hii.	Awo ote wanaweza kwenekana wakati wa kutembelea ifadhi hii.	twenties	male		sw	hao wote wanaweza kuonekana wakati wa kutembelea hifadhi hii 	awo ote wanaweza kwenekana wakati wa kutembelea ifadhi hii 
Kuna tofauti kuhusu ya namna ya kutaja nchi za Amerika ya Kilatini.	Kuna tufa uti kuhusu yanam na yakutaja inchi sa Amerika ya kilatini.				sw	kuna tofauti kuhusu ya namna ya kutaja nchi za amerika ya kilatini 	kuna tufa uti kuhusu yanam na yakutaja inchi sa amerika ya kilatini 
Nyakati za mwanzo na mwisho wa usiku hutofautiana kati ya mahali na mahali duniani.	Nyakati za mwanzo nomuisha wasiku butufotiana katia mahali na mahali duniani.				sw	nyakati za mwanzo na mwisho wa usiku hutofautiana kati ya mahali na mahali duniani 	nyakati za mwanzo nomuisha wasiku butufotiana katia mahali na mahali duniani 
Hii ni kabla ya soko la filamu la Marekani na India.	Hini kabla yasoko la filamo la Amerikani na India.				sw	hii ni kabla ya soko la filamu la marekani na india 	hini kabla yasoko la filamo la amerikani na india 
Mwaka uleule akahamia Roma ili kusoma Sheria na Falsafa kwa wakati mmoja.	Mwaka ule ule akahamiya Roma ilip kusoma sheria na falsafa kwa wakati mwaja.				sw	mwaka uleule akahamia roma ili kusoma sheria na falsafa kwa wakati mmoja 	mwaka ule ule akahamiya roma ilip kusoma sheria na falsafa kwa wakati mwaja 
Unga wa nafaka hutumiwa kwa vyakula vingi.	unga wanafaka hutumia kwa avyaku la vingi				sw	unga wa nafaka hutumiwa kwa vyakula vingi 	unga wanafaka hutumia kwa avyaku la vingi
Wazazi wake wawili walitoka katika familia zenye elimu.	Wazazi wake wawiliwa litwaka katika familia zeynye limu.				sw	wazazi wake wawili walitoka katika familia zenye elimu 	wazazi wake wawiliwa litwaka katika familia zeynye limu 
Kwa hiyo kila baada ya miaka mitano kuna uhaba wa chakula.	Kwa hiyo kila bada ya mnya kamitano kuna uhaba wachakula.				sw	kwa hiyo kila baada ya miaka mitano kuna uhaba wa chakula 	kwa hiyo kila bada ya mnya kamitano kuna uhaba wachakula 
Kipimo sanifu cha kimataifa cha masi ni kilogramu.	Kipimo sanifu kimatai fachamasi ni kilogramo.				sw	kipimo sanifu cha kimataifa cha masi ni kilogramu 	kipimo sanifu kimatai fachamasi ni kilogramo 
Baada ya vita alikuwa mkuu wa jeshi huko Kilwa.	Bada Yavita alikuwa mku wajeshi hu kukilua.				sw	baada ya vita alikuwa mkuu wa jeshi huko kilwa 	bada yavita alikuwa mku wajeshi hu kukilua 
Anaheshimiwa na Wakristo kadhaa wa madhehebu mengine pia kama mfiadini.	Anayishimiwa kriisto kada wa madehemu mengine piaka manfiadini.				sw	anaheshimiwa na wakristo kadhaa wa madhehebu mengine pia kama mfiadini 	anayishimiwa kriisto kada wa madehemu mengine piaka manfiadini 
Alizaliwa na familia ya Roma.	Alizaliwana familiya ya Roma				sw	alizaliwa na familia ya roma 	alizaliwana familiya ya roma
Tazama ukurasa kuu kwa habari zaidi.	Tazama kurasaku kwa habari zaidi.				sw	tazama ukurasa kuu kwa habari zaidi 	tazama kurasaku kwa habari zaidi 
Alisema kuwa mwanamke ana uwezo wa kufanya huduma ya kijeshi.	Alisema kwa mwana muki anawezo akifanya hudumeakitiji.				sw	alisema kuwa mwanamke ana uwezo wa kufanya huduma ya kijeshi 	alisema kwa mwana muki anawezo akifanya hudumeakitiji 
Mifano ya fani katika sayansi au elimu ya juu ni pamoja na	Mifano ya fani katika saiansi au elimu ya juni pa moja na.				sw	mifano ya fani katika sayansi au elimu ya juu ni pamoja na	mifano ya fani katika saiansi au elimu ya juni pa moja na 
Lakini familia tano waliamua kurudi tena na ndio mababu wa wakazi wa leo.	Lakini familiatano waliyomwa kuruditena nandiyoma bababu awakazi waleo.				sw	lakini familia tano waliamua kurudi tena na ndio mababu wa wakazi wa leo 	lakini familiatano waliyomwa kuruditena nandiyoma bababu awakazi waleo 
Wanaishi katika maji safi.	Wanayishika tikamaji safia.				sw	wanaishi katika maji safi 	wanayishika tikamaji safia 
Tofauti nyingine ni kuenea sana kwa dini ya Uislamu.	Ntofauti nyingine kwenia sana kwa dinia usilamo.				sw	tofauti nyingine ni kuenea sana kwa dini ya uislamu 	ntofauti nyingine kwenia sana kwa dinia usilamo 
Leo hii kuna injini tofautitofauti.	Leohi kuna ingini tofauti tofauti.				sw	leo hii kuna injini tofautitofauti 	leohi kuna ingini tofauti tofauti 
Aliuawa kwa amri ya Hitler.	Aliwawa kuwa Amri ya Hitler				sw	aliuawa kwa amri ya hitler 	aliwawa kuwa amri ya hitler
Ni pia nyota angavu ya nne kwenye anga la usiku.	Nipia nyota angaabu yanine kwenye anga ya usiku.				sw	ni pia nyota angavu ya nne kwenye anga la usiku 	nipia nyota angaabu yanine kwenye anga ya usiku 
Lugha yao ni aina ya Kituruki.	Lugaya unimainaya kichuruki.				sw	lugha yao ni aina ya kituruki 	lugaya unimainaya kichuruki 
Wakati mwingine huchukuliwa kama aina ya utambuzi wa matibabu.	Wakati umegine utikuliwa kama aina ya utabuzi pomati babu.				sw	wakati mwingine huchukuliwa kama aina ya utambuzi wa matibabu 	wakati umegine utikuliwa kama aina ya utabuzi pomati babu 
Jumla ni kinyume cha utoaji.	Jumla ni kiniumecha utowaji.				sw	jumla ni kinyume cha utoaji 	jumla ni kiniumecha utowaji 
Aliwahi kucheza timu ya taifa ya Kanada.	Kwa liwai kucheza team ya Taifa ya Canada				sw	aliwahi kucheza timu ya taifa ya kanada 	kwa liwai kucheza team ya taifa ya canada
Pili alikulia katika familia kubwa.	Pili, alikuli ya katika famili ya kuwa.				sw	pili alikulia katika familia kubwa 	pili alikuli ya katika famili ya kuwa 
Walikuwa na binti mmoja, Kelli, na baadaye talaka.	Wari kwa na dinti mwina kia dima kwa esa talaka.				sw	walikuwa na binti mmoja kelli na baadaye talaka 	wari kwa na dinti mwina kia dima kwa esa talaka 
Makao makuu yalikuwa Ar-Raqqah, Syria.	Lakamukuyu wa alu rakansiriya.				sw	makao makuu yalikuwa ar raqqah syria 	lakamukuyu wa alu rakansiriya 
na Mwongozo wa Wasichana.	Na mongozo mawasi chana.				sw	na mwongozo wa wasichana 	na mongozo mawasi chana 
Lakini zina upungufu mkubwa wa walimu.	Lakini de no pungo funkua mawa liem.				sw	lakini zina upungufu mkubwa wa walimu 	lakini de no pungo funkua mawa liem 
"""Wakazi wengi ni wakulima na wafugaji wa wanyama kama vile ng'ombe, mbuzi na kondoo."""	Hukazi wengi ni okulima na ufukadioa nya makama zile ngobem, buzi na kondo.				sw	 wakazi wengi ni wakulima na wafugaji wa wanyama kama vile ng ombe mbuzi na kondoo 	hukazi wengi ni okulima na ufukadioa nya makama zile ngobem buzi na kondo 
Anacheza nafasi ya beki wa kati.	Anachi za nafasi ebeki wakati.	thirties	female		sw	anacheza nafasi ya beki wa kati 	anachi za nafasi ebeki wakati 
Kuna mwambao wa Pasifiki.	Kuna mwanbawa pacifiki.	thirties	female		sw	kuna mwambao wa pasifiki 	kuna mwanbawa pacifiki 
Wakazi wengi wa Wilaya wanaishi Vijijini.	Wakazi wengu wila ya wanayishi mititini.	thirties	female		sw	wakazi wengi wa wilaya wanaishi vijijini 	wakazi wengu wila ya wanayishi mititini 
Hivi sasa yuko Dar Es Salaam, Tanzania.	Hivisa sikudari salam Tanzania	thirties	female		sw	hivi sasa yuko dar es salaam tanzania 	hivisa sikudari salam tanzania
Uko katika Mashariki ya nchi.	Huko katika masheriki anchi.	thirties	female		sw	uko katika mashariki ya nchi 	huko katika masheriki anchi 
Kabla yake kuna sifuri tu.	Kabla ya ke kuna sifuli too.				sw	kabla yake kuna sifuri tu 	kabla ya ke kuna sifuli too 
Lakini tatizo hili linapatikana pia Ulaya, Asia na Amerika.	Lakini tatizohili lina patikana piya ulaya, Asia na Amerika.				sw	lakini tatizo hili linapatikana pia ulaya asia na amerika 	lakini tatizohili lina patikana piya ulaya asia na amerika 
Wakapuchini wengine wa Italia walianzisha Ndugu wa mt.	Wakapuchini wengine wa Italia wali anzishandugu wa MT.				sw	wakapuchini wengine wa italia walianzisha ndugu wa mt 	wakapuchini wengine wa italia wali anzishandugu wa mt 
Saa ya mchanga hutumiwa hadi leo kwa mfano kwa kushika muda katika upishi.	Sa ya mchanga hutumiu wa hadi leo kwa mfano kwa kushika muda katika ubishi.				sw	saa ya mchanga hutumiwa hadi leo kwa mfano kwa kushika muda katika upishi 	sa ya mchanga hutumiu wa hadi leo kwa mfano kwa kushika muda katika ubishi 
Aliyemfuata ni mjukuu wake, Go-Yozei.	Alie mfwa toa nimdukuwa ke goyozei				sw	aliyemfuata ni mjukuu wake go yozei 	alie mfwa toa nimdukuwa ke goyozei
