reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Зориуд хичээл эхэлсэн хойно ирсэн боловч ангидаа орохоос өөр яах билээ.	Zara pxtrfinsa haneusum barburt enta al khasori yachtigsi				mn	зориуд хичээл эхэлсэн хойно ирсэн боловч ангидаа орохоос өөр яах билээ 	zara pxtrfinsa haneusum barburt enta al khasori yachtigsi
Эдгээрээс хамгийн сайныг сонгоно гэдэг нь шийдвэр гаргалтын эгзэгтэй үе байдаг.	3-4-3-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-				mn	эдгээрээс хамгийн сайныг сонгоно гэдэг нь шийдвэр гаргалтын эгзэгтэй үе байдаг 	3 4 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 
Дээд Монголчууд мухар сүсэггүй гэдгээрээ өөрсдийгөө Төвөдүүдээс илүү иргэншсэн гэж тодорхойлдог.	T8-Mongers.	fourties	male		mn	дээд монголчууд мухар сүсэггүй гэдгээрээ өөрсдийгөө төвөдүүдээс илүү иргэншсэн гэж тодорхойлдог 	t8 mongers 
Эггер брэнд модны маш том фермтэй учир тэдний ойн ургаа бус таримал модыг ашигладаг.	Aekir brain maxima stampirum.	fourties	male		mn	эггер брэнд модны маш том фермтэй учир тэдний ойн ургаа бус таримал модыг ашигладаг 	aekir brain maxima stampirum 
Манай Монголд хүүхдүүд хоккейтой байнга ойр байж чаддаггүй учир мэдлэг туршлага дутмаг байна.	Mala mala 2 2 2 2 2 2 2 2 1 2 1 2 2 2	fourties	male		mn	манай монголд хүүхдүүд хоккейтой байнга ойр байж чаддаггүй учир мэдлэг туршлага дутмаг байна 	mala mala 2 2 2 2 2 2 2 2 1 2 1 2 2 2
Хувцас хэрэглэлийг нь ёс журмаар хийж өгөх нь эх эцэг бидний үүрэг байгаа юм.	Horses, irtig, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj, ndnj,	fourties	male		mn	хувцас хэрэглэлийг нь ёс журмаар хийж өгөх нь эх эцэг бидний үүрэг байгаа юм 	horses irtig ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj ndnj 
Бүрмөсөн сэтгэл гонсойсон би цааш хөдөллөө.	For we should be transassin.	fourties	male		mn	бүрмөсөн сэтгэл гонсойсон би цааш хөдөллөө 	for we should be transassin 
Гэртээ ганцаараа байгаа эмэгтэй хүнд халдах нь муухан эрийн боломж.	Kirtanza raparae imhidee un dasum moirin bolnice				mn	гэртээ ганцаараа байгаа эмэгтэй хүнд халдах нь муухан эрийн боломж 	kirtanza raparae imhidee un dasum moirin bolnice
"""Дамиран сүүлдээ тунирхаж,""""Заавал намайг явуулдаг нь ямар учиртай юм бэ"""" гэж гомдоллов."""	Всем привет!				mn	 дамиран сүүлдээ тунирхаж заавал намайг явуулдаг нь ямар учиртай юм бэ гэж гомдоллов 	всем привет 
Хөөх сайн хэвлэсэн байна шүү.	Who? Service Bishop?				mn	хөөх сайн хэвлэсэн байна шүү 	who service bishop 
Аз дайрахад чи ганцаархнаа цасны ус хайлуулан уудалж байв.	Atteh, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, gd, g				mn	аз дайрахад чи ганцаархнаа цасны ус хайлуулан уудалж байв 	atteh gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd gd g
Үзэгдэж байгаа цэгээн шар хүн нь бурханлаг, оюунлаг дээд түвшний сүнсийг дүрсэлсэн байгаа юм.	我们继续的车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车				mn	үзэгдэж байгаа цэгээн шар хүн нь бурханлаг оюунлаг дээд түвшний сүнсийг дүрсэлсэн байгаа юм 	我们继续的车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车车
Дурдсан нөхцөлд, төр, захиргааны байгууллагуудын халдварыг анагаах шинэчлэлт зайлшгүй хэрэгтэй гэдэг нь тодорхой юм.	Torskiyokzik purtihranedaozu tehatorega vah, sinjkizzai shwurtiyokz tatthoye				mn	дурдсан нөхцөлд төр захиргааны байгууллагуудын халдварыг анагаах шинэчлэлт зайлшгүй хэрэгтэй гэдэг нь тодорхой юм 	torskiyokzik purtihranedaozu tehatorega vah sinjkizzai shwurtiyokz tatthoye
Сэндэр охин гэнэт хөгжмөө тоглосоор байна.	Synthreachendentos jevao sirme				mn	сэндэр охин гэнэт хөгжмөө тоглосоор байна 	synthreachendentos jevao sirme
Хан хурмаст уурлаж, Болдоггүй Бор өвгөнийг хоёр луугаараа ниргүүлэхээр явуулжээ.	Hathram store to sport koe baraugnye haijjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj				mn	хан хурмаст уурлаж болдоггүй бор өвгөнийг хоёр луугаараа ниргүүлэхээр явуулжээ 	hathram store to sport koe baraugnye haijjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj
Одоохон бүгдийг нь эргүүлнэ гэж би мэдэрч байлаа.	Hattachmogtigen isrushin isp mitestressa	fourties	male		mn	одоохон бүгдийг нь эргүүлнэ гэж би мэдэрч байлаа 	hattachmogtigen isrushin isp mitestressa
Брониягийн амьдрал цэцэглэж, гэрлэсэн бөгөөд сургуулиа ч төгсөх дөхөж байлаа.	4.5%	fourties	male		mn	брониягийн амьдрал цэцэглэж гэрлэсэн бөгөөд сургуулиа ч төгсөх дөхөж байлаа 	4 5 
Эдгээр албадын уялдаа холбооны хамаарлаас сүм хийдийн үйл ажиллагааны амжилт шалтгаалах нь тодорхой.	Yidura has tingoistas panehamaras, sungit tingootas pane, emgisasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasas	fourties	male		mn	эдгээр албадын уялдаа холбооны хамаарлаас сүм хийдийн үйл ажиллагааны амжилт шалтгаалах нь тодорхой 	yidura has tingoistas panehamaras sungit tingootas pane emgisasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasasas
Ялангуяа хөгжиж буй орнууд дахь ядуурлын өсөлт миний сэтгэл санааг дэндүү их зовооном.	Yatongu yalts for tf. 14.000 s tf.	fourties	male		mn	ялангуяа хөгжиж буй орнууд дахь ядуурлын өсөлт миний сэтгэл санааг дэндүү их зовооном 	yatongu yalts for tf 14 000 s tf 
Харин надад бол ч хэцүүхэн үйл дээ.	Henn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn, ndn,	fourties	male		mn	харин надад бол ч хэцүүхэн үйл дээ 	henn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn ndn 
Түүнийг нармайгаа нам цохиулж тэр чигт тоохгүй орхисон далий хамар нь л гутаажээ.	Tune in army agan nam caul 4-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10				mn	түүнийг нармайгаа нам цохиулж тэр чигт тоохгүй орхисон далий хамар нь л гутаажээ 	tune in army agan nam caul 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
Би энэ хүнтэй чинь хэдэн үг солимоор байна.	Pinunteceeetusel marbe				mn	би энэ хүнтэй чинь хэдэн үг солимоор байна 	pinunteceeetusel marbe
Гэтэл Чулуун багш нарын конторын үүдэнд зогсоод үнэхээр нулимсаа арчиж байгаа харагдав.	Githilchon-Lombachsnerin, kantarion-udenduset-un-hernidim-searchs-t-baan-hard.				mn	гэтэл чулуун багш нарын конторын үүдэнд зогсоод үнэхээр нулимсаа арчиж байгаа харагдав 	githilchon lombachsnerin kantarion udenduset un hernidim searchs t baan hard 
Мань хүн дээшээ холбоо сүлбээ байхгүй.	Maint hundishu alpastpepeh koi				mn	мань хүн дээшээ холбоо сүлбээ байхгүй 	maint hundishu alpastpepeh koi
Харин танд уртын ноос байгаа бол яах гэж өдий хүртэл хав дараад байна.	Herden tendurty nos para polyaca dutihur zhaftarate				mn	харин танд уртын ноос байгаа бол яах гэж өдий хүртэл хав дараад байна 	herden tendurty nos para polyaca dutihur zhaftarate
Жаахан дөхөн очиход, өрөөсөн гараараа газар тулж, өндийхийг оролдон байгаа юм шиг харагдлаа.	Jaha and honghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh				mn	жаахан дөхөн очиход өрөөсөн гараараа газар тулж өндийхийг оролдон байгаа юм шиг харагдлаа 	jaha and honghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
Энэ хуйвалдааны тухай хэнд ч ярихгүй гэж амлаарай.	We will continue to do this for you.				mn	энэ хуйвалдааны тухай хэнд ч ярихгүй гэж амлаарай 	we will continue to do this for you 
Дэндүү аймаар болохоор би лам дуудсан.	dintu em rath harbil amdhoza				mn	дэндүү аймаар болохоор би лам дуудсан 	dintu em rath harbil amdhoza
Болд хүү тас тас гуядан, жолоог дугтран, хөндлөн сууж хонины хойноос алхуулна.	Boa 2 tastas boi den jadao 2nd round hunknsoo jannio nsaso				mn	болд хүү тас тас гуядан жолоог дугтран хөндлөн сууж хонины хойноос алхуулна 	boa 2 tastas boi den jadao 2nd round hunknsoo jannio nsaso
