reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
Jeśli zaczną dokazywać, nie poniosę wspólnej odpowiedzialności.	jeśli zaczną dokazywać nie poniosłe wspólnej odpowiedzialności				pl	Jeśli zaczną dokazywać, nie poniosę wspólnej odpowiedzialności.	jeśli zaczną dokazywać nie poniosłe wspólnej odpowiedzialności		0.5714285714285714
W nocy miał sen.	w nocy miałł sen				pl	W nocy miał sen.	w nocy miałł sen		0.75
Nie pomyślą, że człowiekowi przykro i boi się, że panią rozgniewają.	nie pomyślą że człowiekowi przykro i boi się że panią rozgniewają				pl	Nie pomyślą, że człowiekowi przykro i boi się, że panią rozgniewają.	nie pomyślą że człowiekowi przykro i boi się że panią rozgniewają		0.3636363636363636
Wielki Pisarz.	kelqi pisas				pl	Wielki Pisarz.	kelqi pisas		1.0
Uciekł tylko jeden żołnierz, dwóch leżało z przestrzelonymi głowami.	uciekł tylko jeden żołnierz dwóch leżało zprzestrzelonymi głowami				pl	Uciekł tylko jeden żołnierz, dwóch leżało z przestrzelonymi głowami.	uciekł tylko jeden żołnierz dwóch leżało zprzestrzelonymi głowami		0.5555555555555556
Zakończywszy zwycięsko czwartą z rzędu partię, pożegnałem się i wyszedłem.	zakończywszy zwycięsko czwartą z rzędu partię pożegnałem się i wyszedłem				pl	Zakończywszy zwycięsko czwartą z rzędu partię, pożegnałem się i wyszedłem.	zakończywszy zwycięsko czwartą z rzędu partię pożegnałem się i wyszedłem		0.3
Nie słyszę cię.	nie słyszęcie				pl	Nie słyszę cię.	nie słyszęcie		1.0
Przez te dwa lata mnie tu w tych stronach nie było…	przez te dwa lata mnie tu w tych stronach nie było				pl	Przez te dwa lata mnie tu w tych stronach nie było…	przez te dwa lata mnie tu w tych stronach nie było		0.1818181818181818
Czekam, aż obrazy podniosą się przede mną, jak przed zaklinaczem wężę.	czekam aż obrazy podniosły się przedemną jak przed zakinaczem wężę				pl	Czekam, aż obrazy podniosą się przede mną, jak przed zaklinaczem wężę.	czekam aż obrazy podniosły się przedemną jak przed zakinaczem wężę		0.5454545454545454
Nie poruszył się.	nie poruszył się				pl	Nie poruszył się.	nie poruszył się		0.6666666666666666
Macie tupet, żeby się tu pojawiać.	macie tupet żeby się tu pojawiać				pl	Macie tupet, żeby się tu pojawiać.	macie tupet żeby się tu pojawiać		0.5
Wtedy z uczuciem niewypowiedzianej trwogi i zdumienia „poznałem” moją narzeczoną.	wtedy z uczuciem niewypowiedzianej drfogii i zdumienia poznałem moją narzeczoną				pl	Wtedy z uczuciem niewypowiedzianej trwogi i zdumienia „poznałem” moją narzeczoną.	wtedy z uczuciem niewypowiedzianej drfogii i zdumienia poznałem moją narzeczoną		0.4
Uznałem, iż stanowisko to właśnie mi odpowiada.	uznałem iż stanowisko to właśnie mi odpowiada				pl	Uznałem, iż stanowisko to właśnie mi odpowiada.	uznałem iż stanowisko to właśnie mi odpowiada		0.2857142857142857
Miała ona lat dziewięćdziesiąt jeden, to znaczy trzynaście razy po siedem.	miała ona lat dziewięćdziesiąt jeden to znaczy trzynaście razy po siedem				pl	Miała ona lat dziewięćdziesiąt jeden, to znaczy trzynaście razy po siedem.	miała ona lat dziewięćdziesiąt jeden to znaczy trzynaście razy po siedem		0.2727272727272727
— Przyrzekam, że nie ruszę się z tego miejsca.	przyrzekam że nie ruszę się z tego miejsca				pl	— Przyrzekam, że nie ruszę się z tego miejsca.	przyrzekam że nie ruszę się z tego miejsca		0.3333333333333333
Kama leżała wciąż w głębokim uśpieniu.	kama leżała wciąż w głębokim uśpieniu				pl	Kama leżała wciąż w głębokim uśpieniu.	kama leżała wciąż w głębokim uśpieniu		0.3333333333333333
Kocham cię dlatego najprawdopodobniej, bo cierpię z powodu utraconego narcyzmu.	kocham cię dlatego najprawdopodobniej bo cierpię z powodu traconego narcyzmu				pl	Kocham cię dlatego najprawdopodobniej, bo cierpię z powodu utraconego narcyzmu.	kocham cię dlatego najprawdopodobniej bo cierpię z powodu traconego narcyzmu		0.4
Przebył pan szczęśliwie nader poważną chorobę; wszelkie wzruszenia mogłyby panu zaszkodzić.	przebył pan szczęśliwie nader poważną chorobę wszelkie wzruszenia mogłyby panu zaszkodzić				pl	Przebył pan szczęśliwie nader poważną chorobę; wszelkie wzruszenia mogłyby panu zaszkodzić.	przebył pan szczęśliwie nader poważną chorobę wszelkie wzruszenia mogłyby panu zaszkodzić		0.2727272727272727
Zaczynał odczuwać znużenie.	zaczynał odczuwać znużenie				pl	Zaczynał odczuwać znużenie.	zaczynał odczuwać znużenie		0.6666666666666666
— Odprowadzę cię.	odprowadzę cię				pl	— Odprowadzę cię.	odprowadzę cię		1.0
A Podlasiak gdzie? — zapytał z niepokojem.	a pod lasiak gdzie — zapytał zniepokojen	twenties	male		pl	A Podlasiak gdzie? — zapytał z niepokojem.	a pod lasiak gdzie — zapytał zniepokojen		0.8571428571428571
Mongołowie uczynili to samo.	mogołowie uczynili to samo				pl	Mongołowie uczynili to samo.	mogołowie uczynili to samo		0.5
Niektórzy zaczęli przeskakiwać przez płot.	niektórzy zaczęli przeskakiwać przez płot				pl	Niektórzy zaczęli przeskakiwać przez płot.	niektórzy zaczęli przeskakiwać przez płot		0.4
Ale ta jedna krótka noc blaskiem oblała całą drogę mego życia.	ale ta jedna krótka noc blaskiem oblała całą drogę mego życia				pl	Ale ta jedna krótka noc blaskiem oblała całą drogę mego życia.	ale ta jedna krótka noc blaskiem oblała całą drogę mego życia		0.1818181818181818
Niechta! — dorzucił znowu kulawiec i znowu machnął ręką.	niechta dorzucił znowu kulawiec i znowu machnął ręką				pl	Niechta! — dorzucił znowu kulawiec i znowu machnął ręką.	niechta dorzucił znowu kulawiec i znowu machnął ręką		0.3333333333333333
W ostatnich szczególniej czasach przyjaciele wzajem na siebie uskarżać się nie mogli.	w ostatnich szczególnie jej czasach przyjaciele wzajem na siebie oskarżasz się niemogli				pl	W ostatnich szczególniej czasach przyjaciele wzajem na siebie uskarżać się nie mogli.	w ostatnich szczególnie jej czasach przyjaciele wzajem na siebie oskarżasz się niemogli		0.5
Chodziła namiętnie do kina i nazajutrz miewała takie stany.	chodziła namiętnie do kina i nazaria jurzymiewała takie stany				pl	Chodziła namiętnie do kina i nazajutrz miewała takie stany.	chodziła namiętnie do kina i nazaria jurzymiewała takie stany		0.4444444444444444
I podał Maciusiowi papier, wciąż stojąc na baczność.	i podał maciusiowi papier wciąż stojąc na baczność				pl	I podał Maciusiowi papier, wciąż stojąc na baczność.	i podał maciusiowi papier wciąż stojąc na baczność		0.5
Ewa będzie z koleżankami.	ewa będzie z koleżankami				pl	Ewa będzie z koleżankami.	ewa będzie z koleżankami		0.5
Czy Wierusz wrócił?	czy wierusz wrócił				pl	Czy Wierusz wrócił?	czy wierusz wrócił		1.0
Będziesz ze mną teraz rozmawiał czy też wolisz rozmyślać za kratami?	będziesz ze mną teraz rozmawiał czy też woisz rozmyślać zakratami				pl	Będziesz ze mną teraz rozmawiał czy też wolisz rozmyślać za kratami?	będziesz ze mną teraz rozmawiał czy też woisz rozmyślać zakratami		0.3636363636363636
W zeszłym roku Jarmark cieszył się olbrzymią popularnością.	w zeszłym roku jarmark cieszył się olbrzymią popularnością				pl	W zeszłym roku Jarmark cieszył się olbrzymią popularnością.	w zeszłym roku jarmark cieszył się olbrzymią popularnością		0.375
Ona nie znosiła dotyku.	ona nie znosiła do tych				pl	Ona nie znosiła dotyku.	ona nie znosiła do tych		0.75
Jednakże nimfy umiały otumanić Fauna.	jednakże nimfy umiały otumanić faun	twenties	male		pl	Jednakże nimfy umiały otumanić Fauna.	jednakże nimfy umiały otumanić faun		0.4
Był mały pięcioletni Jano i jego świat magii.	był mały pięcioletni jano i jego świat magi	twenties	male		pl	Był mały pięcioletni Jano i jego świat magii.	był mały pięcioletni jano i jego świat magi		0.375
Dniem i nocą!	dniem i nocą				pl	Dniem i nocą!	dniem i nocą		0.6666666666666666
Na ślepo! — upewnił Podlasiak.	na ślepo upewnił podlasiak	twenties	male		pl	Na ślepo! — upewnił Podlasiak.	na ślepo upewnił podlasiak		0.8
— No tak, teraz pójdę, minęła już dziesiąta.	no tak teraz pójdę minęła już dziesiąto	thirties	male		pl	— No tak, teraz pójdę, minęła już dziesiąta.	no tak teraz pójdę minęła już dziesiąto		0.625
I wsiedliśmy do łodzi.	i wsiedliśmy do łodzi	thirties	male		pl	I wsiedliśmy do łodzi.	i wsiedliśmy do łodzi		0.5
Szło im trudno.	suo intrudno				pl	Szło im trudno.	suo intrudno		1.0
— tak Go zaklinał i prosił.	tak go zaklinął i prosił				pl	— tak Go zaklinał i prosił.	tak go zaklinął i prosił		0.6666666666666666
Pośrodku widniał obszerny i okazały pałac bez dachu.	po środku widniał obszerny i okazały pałac bez dachu	thirties	male		pl	Pośrodku widniał obszerny i okazały pałac bez dachu.	po środku widniał obszerny i okazały pałac bez dachu		0.375
— Idź już, Jur! — rzekła łagodnie.	idź już jur rzekła łagodnie				pl	— Idź już, Jur! — rzekła łagodnie.	idź już jur rzekła łagodnie		0.8571428571428571
W tym tkwi gra polityczna.	w tym tkwi gra polityczna				pl	W tym tkwi gra polityczna.	w tym tkwi gra polityczna		0.4
Czy mogę z J.	czy mogę ziot				pl	Czy mogę z J.	czy mogę ziot		0.75
Ale zamiast zniechęcić, jeszcze bardziej rozpala się w Maciusiu niecierpliwość.	ale zamiast zniechęcić jeszcze bardziej rozpala się w maciusiu niecierpliwość	twenties	male		pl	Ale zamiast zniechęcić, jeszcze bardziej rozpala się w Maciusiu niecierpliwość.	ale zamiast zniechęcić jeszcze bardziej rozpala się w maciusiu niecierpliwość		0.4
Przed nimi piętrzył się las bukowy.	przed nimi piętrzył się las bukowy				pl	Przed nimi piętrzył się las bukowy.	przed nimi piętrzył się las bukowy		0.3333333333333333
Jeszcze delegat podpisał w księdze więziennej pokwitowanie, że odebrał Maciusia.	jeszcze delegat podpisał w księdze więzienne i pokwitowanie że odebrał maciusie				pl	Jeszcze delegat podpisał w księdze więziennej pokwitowanie, że odebrał Maciusia.	jeszcze delegat podpisał w księdze więzienne i pokwitowanie że odebrał maciusie		0.5
Nie patrzył nawet, jak się koło niego zabawiał Hannibal.	nie patrzył nawet jak się koło niego zabawiał hanibal				pl	Nie patrzył nawet, jak się koło niego zabawiał Hannibal.	nie patrzył nawet jak się koło niego zabawiał hanibal		0.3333333333333333
W ogóle lubię podróżować w milczeniu.	w ogóle lubię podróżować w milczeniu				pl	W ogóle lubię podróżować w milczeniu.	w ogóle lubię podróżować w milczeniu		0.3333333333333333
— Przepraszam pana — proszę o bilet.	przepraszam pana proszę o bilet				pl	— Przepraszam pana — proszę o bilet.	przepraszam pana proszę o bilet		0.5714285714285714
Palto miał rzeczywiście krzywo zapięte.	palto miał rzeczywiście krzywo za pięte	twenties	male		pl	Palto miał rzeczywiście krzywo zapięte.	palto miał rzeczywiście krzywo za pięte		0.6
Będę się tłumaczył, pani i tak nie uwierzy.	będę się tłumaczył panie i tak nie uwierzy	twenties	male		pl	Będę się tłumaczył, pani i tak nie uwierzy.	będę się tłumaczył panie i tak nie uwierzy		0.5
Może zechce ze mną zatańczyć…	może zechcę ze mną zatańczyć	twenties	male		pl	Może zechce ze mną zatańczyć…	może zechcę ze mną zatańczyć		0.6
- Jak one wyglądają?	jak one wyglądają				pl	- Jak one wyglądają?	jak one wyglądają		0.75
Ona jemu — swoją fotografię.	ona jemu swoją fotografię				pl	Ona jemu — swoją fotografię.	ona jemu swoją fotografię		0.6
Co jest dla ciebie w życiu najważniejsze?	co jest dla ciebie w życiu najważniejsze				pl	Co jest dla ciebie w życiu najważniejsze?	co jest dla ciebie w życiu najważniejsze		0.2857142857142857
Rzuć im coś w łeb.	rzućin coś w łyb				pl	Rzuć im coś w łeb.	rzućin coś w łyb		0.6
A czy istnieje świat?	a czy istnieje świat				pl	A czy istnieje świat?	a czy istnieje świat		0.5
Gdzież mieli szukać spotkania z bogami, z dobrymi i złymi duchami?	gdzież mieli szukać spotkania z wogami z dobrymi i złymi duchami				pl	Gdzież mieli szukać spotkania z bogami, z dobrymi i złymi duchami?	gdzież mieli szukać spotkania z wogami z dobrymi i złymi duchami		0.2727272727272727
— Co to za medalion? — zapytała nagle, sięgając ręką ku mej szyi.	co to za medalion zapytała nagle sięgając ręką kłumej szyi				pl	— Co to za medalion? — zapytała nagle, sięgając ręką ku mej szyi.	co to za medalion zapytała nagle sięgając ręką kłumej szyi		0.6153846153846154
Krużganki między domami.	króżganki między domami				pl	Krużganki między domami.	króżganki między domami		0.6666666666666666
Z otwartego okna było słychać radio.	z otwartego okna było słychać radio				pl	Z otwartego okna było słychać radio.	z otwartego okna było słychać radio		0.3333333333333333
Powiedziała zmęczonym głosem: — Muszę jeszcze powtórzyć łacinę.	powiedziała zmęczonym głosem muszę jeszcze powtórzyć łacinę				pl	Powiedziała zmęczonym głosem: — Muszę jeszcze powtórzyć łacinę.	powiedziała zmęczonym głosem muszę jeszcze powtórzyć łacinę		0.625
— Był to jeden z najtęższych w okolicy „szczurów wodnych”.	był to jeden z najtęższych w okolicy szczurów wodnych				pl	— Był to jeden z najtęższych w okolicy „szczurów wodnych”.	był to jeden z najtęższych w okolicy szczurów wodnych		0.4
— Nie stwierdzono ani śladu czegoś podobnego.	nie stwierdzono ani śladu czegoś podobnego				pl	— Nie stwierdzono ani śladu czegoś podobnego.	nie stwierdzono ani śladu czegoś podobnego		0.4285714285714285
Neurolog zgasił papierosa — Nie chcesz chodzić do szkoły, prawda? — Nie chcę.	neurolok zgasił papierosa nie chcesz chodzić do szkoły prawda nie chcę				pl	Neurolog zgasił papierosa — Nie chcesz chodzić do szkoły, prawda? — Nie chcę.	neurolok zgasił papierosa nie chcesz chodzić do szkoły prawda nie chcę		0.6153846153846154
Raz ją tylko widziałem, raz jeden jedyny.	raz ją tylko widziałem raz jeden jedyny				pl	Raz ją tylko widziałem, raz jeden jedyny.	raz ją tylko widziałem raz jeden jedyny		0.4285714285714285
— Co?! — zawołał pan Ryszard otwierając oczy szeroko.	co zawołał pan ryshard otwierając oczy szeroko				pl	— Co?! — zawołał pan Ryszard otwierając oczy szeroko.	co zawołał pan ryshard otwierając oczy szeroko		0.5555555555555556
Jak gdyby chciało mnie ostrzec.	jak gdyby chciało mnie ostrzec				pl	Jak gdyby chciało mnie ostrzec.	jak gdyby chciało mnie ostrzec		0.4
Chciałabym mieć swój dom albo mieszkanie.	chciałabym mieć swój dom albo mieszkanie				pl	Chciałabym mieć swój dom albo mieszkanie.	chciałabym mieć swój dom albo mieszkanie		0.3333333333333333
Ale to na nic, bo on ucieknie drugim wylotem wąwozu!	ale to na nic bo on ucieknie drugim wylotem wąwozu				pl	Ale to na nic, bo on ucieknie drugim wylotem wąwozu!	ale to na nic bo on ucieknie drugim wylotem wąwozu		0.3
Brzuszek ma pękaty jak to ziarnko grochu.	brzuszek ma pękaty jak to ziarnko grochu				pl	Brzuszek ma pękaty jak to ziarnko grochu.	brzuszek ma pękaty jak to ziarnko grochu		0.2857142857142857
- Hoooo. Jak gwiazdy - uśmiechnął się.	ho jak gwiazdy uśmiechnął się				pl	- Hoooo. Jak gwiazdy - uśmiechnął się.	ho jak gwiazdy uśmiechnął się		0.7142857142857143
A ten przyrząd do czego służy?	a ten przyrząd do czego służy				pl	A ten przyrząd do czego służy?	a ten przyrząd do czego służy		0.3333333333333333
Podobała mu się.	podobała mu się				pl	Podobała mu się.	podobała mu się		0.6666666666666666
Niech żyje kolej!	niech żyje kolej				pl	Niech żyje kolej!	niech żyje kolej		0.6666666666666666
Miesiączka jest ciągłym memento vivere.	miesiączkę z ciągłym mementow iwer				pl	Miesiączka jest ciągłym memento vivere.	miesiączkę z ciągłym mementow iwer		0.8
Takie pomyłki zdarzają się nieraz.	takie pomyłki zdarzają się nieraz				pl	Takie pomyłki zdarzają się nieraz.	takie pomyłki zdarzają się nieraz		0.4
Albo nas niech diabli biorą, albo kapitalizm!	albo niech nas diabli biorą albo kapitalizm				pl	Albo nas niech diabli biorą, albo kapitalizm!	albo niech nas diabli biorą albo kapitalizm		0.7142857142857143
