reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ਡਾਕਟਰ ਸਾਹਿਬ ਸਾਡੇ ਵਿਚ ਨਹੀਂ ਰਹੇ	Bacter Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib Sahib	thirties	male		pa-IN	ਡ ਕਟਰ ਸ ਹ ਬ ਸ ਡ ਵ ਚ ਨਹ ਰਹ 	bacter sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib sahib
ਅਕਾਲੀ ਦਲ ਅਤੇ ਭਾਜਪਾ ਵਿਚ ਪੈਣ ਲੱਗੀਆਂ ਤਰੇੜਾਂ	A kali dal, ati paa chpa vich pand ghian trida	thirties	male		pa-IN	ਅਕ ਲ ਦਲ ਅਤ ਭ ਜਪ ਵ ਚ ਪ ਣ ਲ ਗ ਆ ਤਰ ੜ 	a kali dal ati paa chpa vich pand ghian trida
ਵਿਚ ਵਿਚਾਲੇ ਦੀ ਗੱਲ ਕਰ ਗਿਆ	Vetsu Vichale di gol karga	thirties	male		pa-IN	ਵ ਚ ਵ ਚ ਲ ਦ ਗ ਲ ਕਰ ਗ ਆ	vetsu vichale di gol karga
ਸੁਹਬੇ ਹੋਤੀ ਹੈ ਸ਼ਾਮ ਹੋਤੀ ਹੈ	sube otiya sham otiya	thirties	male		pa-IN	ਸ ਹਬ ਹ ਤ ਹ ਸ ਮ ਹ ਤ ਹ 	sube otiya sham otiya
ਚੋਣ ਕਮਿਸ਼ਨ ਇਕ ਸੰਵੀਧਾਨਿਕ ਸੰਸਥਾਂ ਹੈ	John commission x sam vidar link sans ta hai	thirties	male		pa-IN	ਚ ਣ ਕਮ ਸ ਨ ਇਕ ਸ ਵ ਧ ਨ ਕ ਸ ਸਥ ਹ 	john commission x sam vidar link sans ta hai
ਅੱਗੋਂ ਡਰੈਵਰ ਦੀ ਅੜਵੈਂਗ ਟੱਕਰੇ	Agoon driver the advanced kre	thirties	male		pa-IN	ਅ ਗ ਡਰ ਵਰ ਦ ਅੜਵ ਗ ਟ ਕਰ 	agoon driver the advanced kre
ਮੈ ਅਸਪਾਨਿਜ ਤਬ ਲਖੋ ਕਰੋ ਐਸ ਯੋ ਕਾਮ	May a Spanish tablaku kuru SEOKam	thirties	male		pa-IN	ਮ ਅਸਪ ਨ ਜ ਤਬ ਲਖ ਕਰ ਐਸ ਯ ਕ ਮ	may a spanish tablaku kuru seokam
ਲੋਕ ਖੁਸ਼ੀ ਅੰਦਰ ਖੀਵੇ ਹੋਏ ਚਾਤ੍ਰਿਕ	Locushi Andrkiveh Hohechatrik	thirties	male		pa-IN	ਲ ਕ ਖ ਸ ਅ ਦਰ ਖ ਵ ਹ ਏ ਚ ਤ ਰ ਕ	locushi andrkiveh hohechatrik
ਦੱਖਣੀ ਅਮਰੀਕਾ ਦੇ ਵਸੀਲੇ ਪੂਰੀ ਤਰ੍ਹਾਂ ਅਮਰੀਕਾ ਦੇ ਕੰਟਰੋਲ ਵਿਚ ਸਨ	The Klim Rikadev Silepuritra Amrikadek Control with Sun	thirties	male		pa-IN	ਦ ਖਣ ਅਮਰ ਕ ਦ ਵਸ ਲ ਪ ਰ ਤਰ ਹ ਅਮਰ ਕ ਦ ਕ ਟਰ ਲ ਵ ਚ ਸਨ	the klim rikadev silepuritra amrikadek control with sun
ਭਾਵੇਂ ਉਹ ਆਪਣੇ ਲੜਦੇ ਮਰਦੇ ਰਹਿਣ	Pami maapni lardim martirian	thirties	male		pa-IN	ਭ ਵ ਉਹ ਆਪਣ ਲੜਦ ਮਰਦ ਰਹ ਣ	pami maapni lardim martirian
ਕਰਨ ਦੇ ਮੈਨੂੰ ਮੇਰੀ ਉਦਾਸੀ ਦਾ ਸਫ਼ਰ	Karande menumeri udha sida safer	thirties	male		pa-IN	ਕਰਨ ਦ ਮ ਨ ਮ ਰ ਉਦ ਸ ਦ ਸਫ ਰ	karande menumeri udha sida safer
ਉਸ ਦੀ ਕਾਰਗੁਜ਼ਾਰੀ ਲਾਸਾਨੀ ਸੀ	Usti karguzari lasani si	thirties	male		pa-IN	ਉਸ ਦ ਕ ਰਗ ਜ ਰ ਲ ਸ ਨ ਸ 	usti karguzari lasani si
ਭਾਰਤੀ ਕਮਜ਼ੋਰ ਤੇ ਨਿਤਾਣੇ ਹੋ ਗਏ ਸਨ	Parti kam zothin itani hukesan	thirties	male		pa-IN	ਭ ਰਤ ਕਮਜ ਰ ਤ ਨ ਤ ਣ ਹ ਗਏ ਸਨ	parti kam zothin itani hukesan
ਬੰਦਾ ਕੋਈ ਵੀ ਮਾੜਾਂ ਨਹੀਂ ਹੈ	Bandha, koi bhi, madhan, hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai	thirties	male		pa-IN	ਬ ਦ ਕ ਈ ਵ ਮ ੜ ਨਹ ਹ 	bandha koi bhi madhan hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai
ਬਚਪਨ ਦੀਆਂ ਗੱਲਾਂ ਵਿਚ ਗੁਆਚ ਜਾਂਦੇ ਹਾਂ	Bach pandiyang Allah which koad jande haha	thirties	male		pa-IN	ਬਚਪਨ ਦ ਆ ਗ ਲ ਵ ਚ ਗ ਆਚ ਜ ਦ ਹ 	bach pandiyang allah which koad jande haha
ਭੈ ਵਿਚਿ ਸੂਰਜੁ ਭੈ ਵਿਚਿ ਚੰਦੁ	Pavit Suraj Pavit Chand	thirties	male		pa-IN	ਭ ਵ ਚ ਸ ਰਜ ਭ ਵ ਚ ਚ ਦ 	pavit suraj pavit chand
ਖੋਲ੍ਹ ਦਿੱਲ ਮੇਚਦਾ ਪੱਥਰ ਰੱਖਵਾ ਦਿਆਂ	kol delme jejada pathar akhmadya	thirties	male		pa-IN	ਖ ਲ ਹ ਦ ਲ ਮ ਚਦ ਪ ਥਰ ਰ ਖਵ ਦ ਆ 	kol delme jejada pathar akhmadya
ਬਾਬਾ ਰਾਮਦੇਵ ਦਾ ਗਾਂਧੀ ਪਰਿਵਾਰ ਵੱਲ ਛੱਡਿਆ ਬਾਣ	Baba Ram Dev Daghandi Prahgar Valkyra Devarn	thirties	male		pa-IN	ਬ ਬ ਰ ਮਦ ਵ ਦ ਗ ਧ ਪਰ ਵ ਰ ਵ ਲ ਛ ਡ ਆ ਬ ਣ	baba ram dev daghandi prahgar valkyra devarn
ਇਹ ਗਰੁਪ ਪਾਕਿਸਤਾਨ ਵਿੱਚ ਨਹੀਂ ਸੀ ਬਣਿਆ	1 group Pakistan which is not in Japan.	thirties	male		pa-IN	ਇਹ ਗਰ ਪ ਪ ਕ ਸਤ ਨ ਵ ਚ ਨਹ ਸ ਬਣ ਆ	1 group pakistan which is not in japan 
ਏਸ਼ਿਆਈ ਤੇ ਓਲੰਪਿਕ ਖੇਡਾਂ ਦਾ ਇਤਿਹਾਸ ਲਿਖਿਆ ਹੈ	ACAETE & Lampic Kirdanite has leke	thirties	male		pa-IN	ਏਸ ਆਈ ਤ ਓਲ ਪ ਕ ਖ ਡ ਦ ਇਤ ਹ ਸ ਲ ਖ ਆ ਹ 	acaete lampic kirdanite has leke
ਜੰਮਣ ਮਰਨ ਤੱਕ ਕਈ ਰਿਸ਼ਤੇ ਹੰਢਾਵੇਂ	jaman maranta kairish te hundave	thirties	male		pa-IN	ਜ ਮਣ ਮਰਨ ਤ ਕ ਕਈ ਰ ਸ ਤ ਹ ਢ ਵ 	jaman maranta kairish te hundave
ਨਾ ਅੱਗ ਦੇ ਸੇਕ ਦੀ ਭਾਸ਼ਾ ਹੁੰਦੀ ਹੈ	nah agdaes ekdi pa shaham di hai	thirties	male		pa-IN	ਨ ਅ ਗ ਦ ਸ ਕ ਦ ਭ ਸ ਹ ਦ ਹ 	nah agdaes ekdi pa shaham di hai
ਉਹ ਕੋਠੇ ਤੇ ਖੜ੍ਹੀ ਹੁੰਦੀ ਸੀ	Okurte kari hundisi	thirties	male		pa-IN	ਉਹ ਕ ਠ ਤ ਖੜ ਹ ਹ ਦ ਸ 	okurte kari hundisi
ਅਮਲ ਫੇਰ ਕਿਹੜੇ ਪਾਠ ਉਤੇ ਕਰਨਾ ਸੀ	Amal fare kede part hute karna si	thirties	male		pa-IN	ਅਮਲ ਫ ਰ ਕ ਹੜ ਪ ਠ ਉਤ ਕਰਨ ਸ 	amal fare kede part hute karna si
ਹੁਣ ਜਿੱਥੇ ਤੁਹਾਡਾ ਕਰਸਰ ਹੈ ਉੱਥੇ ਟਾਈਪ ਕਰੋ	hong jithi adhakaarjar hai othetait karu	thirties	male		pa-IN	ਹ ਣ ਜ ਥ ਤ ਹ ਡ ਕਰਸਰ ਹ ਉ ਥ ਟ ਈਪ ਕਰ 	hong jithi adhakaarjar hai othetait karu
ਅਗਰ ਕੋਈ ਰੀਫੰਡ ਬਣਦਾ ਹੈ ਤਾਂ ਜ਼ਰੂਰ ਮਿਲੇਗਾ	If any refund is found, then it will be in Zerur.	thirties	male		pa-IN	ਅਗਰ ਕ ਈ ਰ ਫ ਡ ਬਣਦ ਹ ਤ ਜ ਰ ਰ ਮ ਲ ਗ 	if any refund is found then it will be in zerur 
ਹੋਲਾ ਅਤੇ ਮਹੱਲਾ ਦੋ ਵੱਖੋ ਵੱਖਰੇ ਸ਼ਬਦ ਹਨ	khulati maladu vaku vakri shabdhan	thirties	male		pa-IN	ਹ ਲ ਅਤ ਮਹ ਲ ਦ ਵ ਖ ਵ ਖਰ ਸ ਬਦ ਹਨ	khulati maladu vaku vakri shabdhan
ਬੀਤੇ ਵਕਤਾਂ ਦਾ ਪਾਰਦਰਸ਼ੀ ਲੇਖਾ ਜੋਖਾ	Bite vaktanda par dar shi le ka juka	thirties	male		pa-IN	ਬ ਤ ਵਕਤ ਦ ਪ ਰਦਰਸ ਲ ਖ ਜ ਖ 	bite vaktanda par dar shi le ka juka
ਯਾਤਰੀ ਕਿਰਾਏ ਵਿਚ ਕੋਈ ਵਾਧਾ ਨਹੀਂ	Iatri kravich ko iva da negi	thirties	male		pa-IN	ਯ ਤਰ ਕ ਰ ਏ ਵ ਚ ਕ ਈ ਵ ਧ ਨਹ 	iatri kravich ko iva da negi
ਉਸਨੇ ਲਖਬੀਰ ਨੂੰ ਹਰ ਤਰ੍ਹਾਂ ਦਾ ਸੁਖ ਦਿੱਤਾ	Usnay lagbir nu hatterana suktita	thirties	male		pa-IN	ਉਸਨ ਲਖਬ ਰ ਨ ਹਰ ਤਰ ਹ ਦ ਸ ਖ ਦ ਤ 	usnay lagbir nu hatterana suktita
ਦਾਰੇ ਦੇ ਦਿਲ ਨੂੰ ਅੱਗ ਲੱਗ ਗਈ	Darede Deleun Agla Gay	thirties	male		pa-IN	ਦ ਰ ਦ ਦ ਲ ਨ ਅ ਗ ਲ ਗ ਗਈ	darede deleun agla gay
ਸਾਰੇ ਉਸ ਦੇ ਦੁਆਲੇ ਹੋ ਜਾਦੇ	Sarayu's De Dhuali Hojande	thirties	male		pa-IN	ਸ ਰ ਉਸ ਦ ਦ ਆਲ ਹ ਜ ਦ 	sarayu s de dhuali hojande
ਉਹ ਸਾਡਾ ਤਮਾਸ਼ਾ ਦੇਖ ਰਹੇ ਹਨ	O sarda tumasya dikre hihan	thirties	male		pa-IN	ਉਹ ਸ ਡ ਤਮ ਸ ਦ ਖ ਰਹ ਹਨ	o sarda tumasya dikre hihan
ਰੇਲਵੇਭਰਤੀ ਬੋਰਡ ਦੀ ਸਮੀਖਿਆ ਹੋਵੇਗੀ	Railway Party board this Mickey 하고 vegi	thirties	male		pa-IN	ਰ ਲਵ ਭਰਤ ਬ ਰਡ ਦ ਸਮ ਖ ਆ ਹ ਵ ਗ 	railway party board this mickey 하고 vegi
ਅਮਰਿੰਦਰ ਸਿੰਘ ਦੀ ਬਰਖਾਸਤਗੀ ਦੀ ਇਹ ਪਰਿਨੀਤੀ ਹੋਵੇਗੀ	Amrender Singhdi berkhaSGDF Parniti HVL	thirties	male		pa-IN	ਅਮਰ ਦਰ ਸ ਘ ਦ ਬਰਖ ਸਤਗ ਦ ਇਹ ਪਰ ਨ ਤ ਹ ਵ ਗ 	amrender singhdi berkhasgdf parniti hvl
ਪਰ ਉਹ ਹਾਲੇ ਵੀ ਕਾਫ਼ੀ ਕੁਝ ਪ੍ਰਾਪਤ ਕਰਨਾ ਚਾਹੁੰਦੇ ਹਨ	Paro halevi kafi kuch praap te karna chondi han	thirties	male		pa-IN	ਪਰ ਉਹ ਹ ਲ ਵ ਕ ਫ ਕ ਝ ਪ ਰ ਪਤ ਕਰਨ ਚ ਹ ਦ ਹਨ	paro halevi kafi kuch praap te karna chondi han
ਡ੍ਰੇਨਾਂ ਦੀ ਸਫਾਈ ਨਹੀਂ ਹੋ ਰਹੀ	Draena this file is not over.	thirties	male		pa-IN	ਡ ਰ ਨ ਦ ਸਫ ਈ ਨਹ ਹ ਰਹ 	draena this file is not over 
ਦੇਖਦੇ ਦੇਖਦੇ ਝਗੜਾ ਹੋਰ ਵਧ ਗਿਆ	See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See, See,	thirties	male		pa-IN	ਦ ਖਦ ਦ ਖਦ ਝਗੜ ਹ ਰ ਵਧ ਗ ਆ	see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see see 
ਰੱਬ ਦਿਸਦਾ ਏ ਵਿੱਚ ਤੇਰੀ ਸੂਰਤ	Arab-Destai V4 Surat	thirties	male		pa-IN	ਰ ਬ ਦ ਸਦ ਏ ਵ ਚ ਤ ਰ ਸ ਰਤ	arab destai v4 surat
ਤੁਹਾਡੀ ਜੀਵਨਸ਼ੈਲੀ ਸਰਬਸੁੱਖ ਦੀ ਕਾਮਨ ਬਣੇ ਇਹ ਹੀ ਮੇਰੀ ਦਿਲੀ ਕਾਮਨਾ ਏ	So, hadi jeevan shali surb sukti kaman bani, ehi miri dali kaman hai	thirties	male		pa-IN	ਤ ਹ ਡ ਜ ਵਨਸ ਲ ਸਰਬਸ ਖ ਦ ਕ ਮਨ ਬਣ ਇਹ ਹ ਮ ਰ ਦ ਲ ਕ ਮਨ ਏ	so hadi jeevan shali surb sukti kaman bani ehi miri dali kaman hai
ਪਰ ਚੌਧਰੀਆਂ ਦੇ ਬੈਂਕ ਬੈਲੰਸ ਨੂੰ ਉੱਚਾ ਉਠਾਇਆ	4. Jadriyaan de bank balance nu uchau taya	thirties	male		pa-IN	ਪਰ ਚ ਧਰ ਆ ਦ ਬ ਕ ਬ ਲ ਸ ਨ ਉ ਚ ਉਠ ਇਆ	4 jadriyaan de bank balance nu uchau taya
ਉਸ ਨੂੰ ਵੀ ਨਜ਼ਰਅੰਦਾਜ਼ ਕੀਤਾ ਗਿਆ ਹੈ	Usnu v nezarandhaz ki tagi hai hai	thirties	male		pa-IN	ਉਸ ਨ ਵ ਨਜ ਰਅ ਦ ਜ ਕ ਤ ਗ ਆ ਹ 	usnu v nezarandhaz ki tagi hai hai
ਅਸੀਂ ਆਹ ਕਰਾਂਗੇ ਅਸੀਂ ਔਹ ਕਰਾਂਗੇ	AC	thirties	male		pa-IN	ਅਸ ਆਹ ਕਰ ਗ ਅਸ ਔਹ ਕਰ ਗ 	ac
ਜੋਤੀ ਬੌਣੇਪਨ ਦੀ ਬਿਮਾਰੀ ਤੋਂ ਪੀੜਤ ਹੈ	Joti bane pandevi mari, dont pude thai	thirties	male		pa-IN	ਜ ਤ ਬ ਣ ਪਨ ਦ ਬ ਮ ਰ ਤ ਪ ੜਤ ਹ 	joti bane pandevi mari dont pude thai
ਸਾਡੀ ਇਸ ਬਾਰੇ ਰਾਏ ਮੰਗੀ ਗਈ ਸੀ	Sardis Barei Rai Manghi Gayi Sai	thirties	male		pa-IN	ਸ ਡ ਇਸ ਬ ਰ ਰ ਏ ਮ ਗ ਗਈ ਸ 	sardis barei rai manghi gayi sai
ਨਵੇਂ ਸਾਲ ਵਾਲੇ ਅਸੀਂ ਪਰਚੇ ਛਪਾਉਣੇ ਆ	namesal valiyosin paakshaponeya	thirties	male		pa-IN	ਨਵ ਸ ਲ ਵ ਲ ਅਸ ਪਰਚ ਛਪ ਉਣ ਆ	namesal valiyosin paakshaponeya
ਅਸੀਂ ਤਾਂ ਤੈਨੂੰ ਪਿੱਠ ਨਹੀਂ ਦਿੱਤੀ	Asim da te no pit na hindutti	thirties	male		pa-IN	ਅਸ ਤ ਤ ਨ ਪ ਠ ਨਹ ਦ ਤ 	asim da te no pit na hindutti
ਜਦੋਂ ਸਿਰ ਸਿਰ ਤੋਂ ਤੁਰ ਕੇ	Jadon sir sir, tuntur ki	thirties	male		pa-IN	ਜਦ ਸ ਰ ਸ ਰ ਤ ਤ ਰ ਕ 	jadon sir sir tuntur ki
ਰੂਪਾਕਾਰ ਦੀਆਂ ਸੀਮਾਵਾਂ ਨਿਸ਼ਚਿਤ ਨਹੀਂ ਕੀਤੀਆਂ ਜਾ ਸਕਦੀਆਂ	Rupa kaardinya simaa neshtet nahin ki tian jasa dian	thirties	male		pa-IN	ਰ ਪ ਕ ਰ ਦ ਆ ਸ ਮ ਵ ਨ ਸ ਚ ਤ ਨਹ ਕ ਤ ਆ ਜ ਸਕਦ ਆ 	rupa kaardinya simaa neshtet nahin ki tian jasa dian
ਮੇਰੀ ਰੀੜ੍ਹ ਦੀ ਹੱਡੀ ਚ ਪ੍ਰਾਬਲਮ ਐ	Mary read the herdeece problem	thirties	male		pa-IN	ਮ ਰ ਰ ੜ ਹ ਦ ਹ ਡ ਚ ਪ ਰ ਬਲਮ ਐ	mary read the herdeece problem
ਜੇਹਾ ਬੀਜੈ ਸੋ ਲੁਣੇ ਕਰਮਾਂ ਸੰਦੜਾ ਖੇਤੁ	Jihab Vijay Solune Karma Sundraakheet	thirties	male		pa-IN	ਜ ਹ ਬ ਜ ਸ ਲ ਣ ਕਰਮ ਸ ਦੜ ਖ ਤ 	jihab vijay solune karma sundraakheet
ਗਰਾਊਂਡ ਲਾਗਲੇ ਵੱਡੇ ਚੁਰਾਹੇ ਚ	Ground lagle by detra h.	thirties	male		pa-IN	ਗਰ ਊ ਡ ਲ ਗਲ ਵ ਡ ਚ ਰ ਹ ਚ	ground lagle by detra h 
ਇਸ ਨਾਲ ਦੋਵਾਂ ਪਰਿਵਾਰਾਂ ਤੇ ਵੱਡੀਆਂ ਮੁਸੀਬਤਾਂ ਦੇ ਪਹਾੜ ਟੁੱਟ ਪਏ	2.5mm nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd	thirties	male		pa-IN	ਇਸ ਨ ਲ ਦ ਵ ਪਰ ਵ ਰ ਤ ਵ ਡ ਆ ਮ ਸ ਬਤ ਦ ਪਹ ੜ ਟ ਟ ਪਏ	2 5mm nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd
ਅੱਲ੍ਹਾ ਬ੍ਰਹਮਾਂ ਵਿਸ਼ਨੂੰ ਜਿਨੇਂ ਭਗਵਾਨ ਸਾਰੇ	Allah Brahma Vishnu, Jineepa Gwansari	thirties	male		pa-IN	ਅ ਲ ਹ ਬ ਰਹਮ ਵ ਸ ਨ ਜ ਨ ਭਗਵ ਨ ਸ ਰ 	allah brahma vishnu jineepa gwansari
ਇਨ੍ਹਾਂ ਨੂੰ ਡੱਲ ਰੰਗ ਪਾਉਣੇ ਚਾਹੀਦੇ ਹਨ	In a new dalarang bau ne chahi dekhar				pa-IN	ਇਨ ਹ ਨ ਡ ਲ ਰ ਗ ਪ ਉਣ ਚ ਹ ਦ ਹਨ	in a new dalarang bau ne chahi dekhar
ਕੁਝ ਹੀ ਦਿਨਾਂ ਵਿਚ ਫਰਕ ਪੈ ਜਾਵੇਗਾ	Kodi videonan več park paja bega				pa-IN	ਕ ਝ ਹ ਦ ਨ ਵ ਚ ਫਰਕ ਪ ਜ ਵ ਗ 	kodi videonan več park paja bega
ਅਣਖੀ ਪੰਜਾਬ ਦੀ ਅਣਖ ਮਰ ਮੁੱਕ ਗਈ ਹੈ	bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahad	twenties	male		pa-IN	ਅਣਖ ਪ ਜ ਬ ਦ ਅਣਖ ਮਰ ਮ ਕ ਗਈ ਹ 	bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahadir adakmar bara kipan jahad
ਹੁਣ ਸਿਖ ਜਾਤਾਂ ਪਾਤਾਂ ਤੋਂ ਉਪਰ ਹੈ	pornasik jata patanda operaya				pa-IN	ਹ ਣ ਸ ਖ ਜ ਤ ਪ ਤ ਤ ਉਪਰ ਹ 	pornasik jata patanda operaya
ਕਰਫ਼ਿਊ ਗ੍ਰਸਤ ਇਲਾਕਿਆਂ ਚ ਮਾਹੌਲ ਡਰਾਉਣਾ ਹੈ	Karfiu, Gress, Lack, and Jumni Hall.				pa-IN	ਕਰਫ ਊ ਗ ਰਸਤ ਇਲ ਕ ਆ ਚ ਮ ਹ ਲ ਡਰ ਉਣ ਹ 	karfiu gress lack and jumni hall 
