gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	id	tom mengangkat kotak dan melihat isinya 	Tom mengangkat kotak dan melihat isinya.	tung nantat kotak dan berhati sinya	Tung, nantat kotak dan berhati sinya
male		twenties	id	dia meminta agar saya segera membayarnya 	Dia meminta agar saya segera membayarnya.	di amang kita agar saya sekiramang bayarnya	di amang kita agar saya sekiramang bayarnya
male		twenties	id	siapa yang menyuruh kamu pulang 	Siapa yang menyuruh kamu pulang?	siapa yang menyuruk kamu pulang 	siapa yang menyuruk kamu pulang?
male		twenties	id	guru kelas sebelah masih muda 	Guru kelas sebelah masih muda.	guru kelas sepelah masih mudah	guru kelas sepelah masih mudah
male		twenties	id	apa yang terjadi di sini 	Apa yang terjadi di sini?	apa yang terjadi di sini 	Apa yang terjadi di sini?
male		twenties	id	apakah kamu tahu siapa duta besar inggris untuk jepang 	Apakah kamu tahu siapa duta besar Inggris untuk Jepang?	apakah kamu tahu siapa untuk besar inggris untuk dipang 	apakah kamu tahu siapa untuk besar inggris untuk dipang?
male		twenties	id	mereka bertengkar cukup sering 	Mereka bertengkar cukup sering.	mereka beritahu gara cukup sering	mereka beritahu gara cukup sering
male		twenties	id	saya masih belum menentukannya 	Saya masih belum menentukannya.	saya masih belum menantukan ya	saya masih belum menantukan ya
male		twenties	id	hotel ini tidak menyediakan makan siang 	Hotel ini tidak menyediakan makan siang.	hotel ini tidak memediakan makan siang	hotel ini tidak memediakan makan siang
male		twenties	id	setelah selesai digunakan lampu harap di matikan 	Setelah selesai digunakan, Lampu harap di matikan!	stawas lo saya digunakan lampu harap dimatikan 	Stawas lo saya digunakan lampu harap dimatikan.
male		twenties	id	 michael adalah nama laki laki tetapi michelle adalah nama perempuan 	"""""""Michael"""" adalah nama laki-laki, tetapi """"Michelle"""" adalah nama perempuan."""	michael adalah namalah dilaki tapi michelle adalah namalah perampuan	Michael adalah namalah dilaki, tapi Michelle adalah namalah perampuan
male		twenties	id	yang kamu katakan itu tidak masuk akal 	Yang kamu katakan itu tidak masuk akal.	yang kamu katakan itu tidak masuk akal	yang kamu katakan itu tidak masuk akal
male		twenties	id	jangan pergi ke situ karena berbahaya 	Jangan pergi ke situ karena berbahaya.	jalan pergi ke situ karena berbahaya 	Jalan pergi ke situ, karena berbahaya.
male		twenties	id	ken sama tingginya dengan bill 	Ken sama tingginya dengan Bill.	ken sama tinggi nya dengan bilo 	Ken sama tinggi nya dengan bilo?
male		twenties	id	saya ingin menjadi orang dewasa yang terhormat 	Saya ingin menjadi orang dewasa yang terhormat.	saya ini menjadi orang di wasa yang terhormat 	saya ini menjadi orang di wasa yang terhormat.
male		twenties	id	uang telah menghilang 	Uang telah menghilang.	wantelah menghilang 	Wantelah menghilang?
male		twenties	id	pekerjaan sekarang sudah selesai 	Pekerjaan sekarang sudah selesai.	poker jahant karang sudah selesai 	Poker jahant karang sudah selesai.
male		twenties	id	laut di sekitar sini kotor 	Laut di sekitar sini kotor.	lalu disikitar sinik otor	lalu disikitar sinik otor
male		twenties	id	saya membersihkan pintu masuk rumah dan koridor 	Saya membersihkan pintu masuk rumah dan koridor.	saya mengurusikan pintu masuk rumah dan corridor	saya mengurusikan pintu masuk rumah dan corridor
male		twenties	id	dia memberitahuku bahwa dia akan mengunjungi nara bulan depan 	Dia memberitahuku bahwa dia akan mengunjungi Nara bulan depan.	di yang membritao ku bahwa dia akan mengujuinin arah bulan depan	di yang membritao ku bahwa dia akan mengujuinin arah bulan depan
male		twenties	id	seblak adalah makanan khas kota bandung yang sangat diminati masyarakat 	Seblak adalah makanan khas Kota Bandung yang sangat diminati masyarakat.	sebelak adalah makanan khas kotabandung yang sangat diminat di masyarakat	sebelak adalah makanan khas kotabandung yang sangat diminat di masyarakat
male		twenties	id	saya menunjukkan paspor saya di bandara 	Saya menunjukkan paspor saya di bandara.	saya menunjukkan paspor saya dibandara	saya menunjukkan paspor, saya dibandara
male		twenties	id	berapa gaji yang harus kubayar tergantung pada kemampuanmu 	Berapa gaji yang harus kubayar, tergantung pada kemampuanmu.	berapa gaji yang harus kubayar tergantung pada kemampuan ya 	berapa gaji yang harus kubayar tergantung pada kemampuan ya?
male		twenties	id	buku ini milikmu 	Buku ini milikmu?	muka yang ini melekmu	muka yang ini melekmu
male		twenties	id	guru baru itu ada di kelas 	Guru baru itu ada di kelas.	guru baru itu ada di klas 	Guru baru itu ada di klas.
male		twenties	id	orang yang ingin berbicara denganmu sudah datang di bawah 	Orang yang ingin berbicara denganmu sudah datang di bawah.	orang yang ingin bicara dengan musuh sudah datang dibawa 	Orang yang ingin bicara dengan musuh, sudah datang dibawa.
male		twenties	id	mafia adalah salah satu jenis organisasi kriminal 	Mafia adalah salah satu jenis organisasi kriminal.	mafia adalah salah satu genis organisasi krimin	Mafia adalah salah satu genis organisasi krimin
male		twenties	id	ini adalah pertama kali saya naik pesawat 	Ini adalah pertama kali saya naik pesawat.	ini adalah pertama kali saya lain sama	ini adalah pertama kali saya lain, sama
male		twenties	id	aoi menari 	Aoi menari.	aoi m mari 	Aoi, m-mari.
male		twenties	id	aku tidak yakin jika ini benar 	Aku tidak yakin jika ini benar.	aku tidak yakin cikah ini benar	aku tidak yakin cikah ini benar
male		twenties	id	ada banyak orang disini	ada banyak orang disini	ada banyak orang di sini	ada banyak orang di sini
male		twenties	id	kamu bisa makan siang di ruangan ini 	Kamu bisa makan siang di ruangan ini.	kamu bisa makan siang di ruang adi	kamu bisa makan siang di ruang adi
male		twenties	id	dia begitu berani di hadapan mara bahaya 	Dia begitu berani di hadapan mara bahaya.	diabung itu berani diada panmarah bahaya	diabung itu berani diada panmarah bahaya
male		twenties	id	restoran itu menyajikan makanan tidak enak 	Restoran itu menyajikan makanan tidak enak.	restoran itu menyajikan makanan tidak emat	restoran itu menyajikan makanan tidak emat
male		twenties	id	apakah anda kenal dengan orang yang berdiri di atas jembatan itu 	Apakah Anda kenal dengan orang yang berdiri di atas jembatan itu?	apakah anda pernah menemang orang yang berdiri di atas cimbadaan itu 	Apakah Anda pernah menemang orang yang berdiri di atas cimbadaan itu?
male		twenties	id	bagaimana wawancara anda telah berjalan 	Bagaimana wawancara anda telah berjalan?	oke mana ua mencara anda dalam percalan 	oke mana? ua mencara anda dalam percalan?
male		twenties	id	idar selalu bertengkar dengan vindy 	Idar selalu bertengkar dengan Vindy.	idaer selalu bertengkart dengan fin di 	Idaer selalu bertengkart dengan fin di.
male		twenties	id	bibi saya bekerja di toko bunga 	Bibi saya bekerja di toko bunga.	bibisa yang berkertiat di takok	bibisa yang berkertiat di takok
male		twenties	id	saya cinta hidup 	Saya cinta hidup.	saya cinta hidup	saya cinta hidup
male		twenties	id	ini kamus yang sangat ringan dan praktis 	Ini kamus yang sangat ringan dan praktis.	ini kamu siang sama peringan dan praktis	ini kamu siang sama peringan dan praktis
male		twenties	id	tom melihat sekitar ruangan secara perlahan 	Tom melihat sekitar ruangan secara perlahan.	tomliat sekitar ruangan secara perlahan 	Tomliat sekitar ruangan secara perlahan.
male		twenties	id	bapak lee mengerti bahasa jepang 	Bapak Lee mengerti bahasa Jepang.	bapak lih mengerti bahas aja pang	Bapak lih mengerti bahas aja pang
male		twenties	id	sekarang pukul berapa 	Sekarang pukul berapa.	sekarang pukul berapa	sekarang pukul berapa
male		twenties	id	karena kemarin lelah saya segera tidur 	Karena kemarin lelah, saya segera tidur.	karena kemarin lualah saya segera di dur	karena kemarin lualah saya segera di dur
male		twenties	id	saya lebih suka biru daripada merah 	Saya lebih suka biru daripada merah.	saya lebih suka biaruh dari padahamera	saya lebih suka biaruh dari Padahamera
male		twenties	id	sepeda saya telah dicuri semalam 	Sepeda saya telah dicuri semalam.	sebeda saya telah dicuri semalam	sebeda saya telah dicuri semalam
male		twenties	id	saya tidak boleh makan cokelat 	Saya tidak boleh makan cokelat.	saya tidak boleh makan cocok	saya tidak boleh makan cocok
male		twenties	id	bantalku begitu lembut 	Bantalku begitu lembut.	penta lo kupu gitu lo mubut	penta lo kupu, gitu lo mubut
male		twenties	id	saya ingin tinggal di tempat tinggi 	Saya ingin tinggal di tempat tinggi.	saya ingin tinggal di tempat tinggi	saya ingin tinggal di tempat tinggi
male		twenties	id	musim hujan telah tiba 	Musim Hujan telah tiba.	musim pujaan telah tiba	musim pujaan telah tiba
male		twenties	id	saya setiap pagi makan sayur dan buah 	Saya setiap pagi makan sayur dan buah.	saya setepang di makan saya urusan buat	saya setepang di makan saya urusan buat
male		twenties	id	tom menerima surat dari mary 	Tom menerima surat dari Mary.	tung mendermasurat dari mary	Tung mendermasurat dari Mary
male		twenties	id	apa yang akan kamu lakukan 	Apa yang akan kamu lakukan?	apa yang akan kamu lakukan 	Apa yang akan kamu lakukan?
male		twenties	id	pemburu tersebut menembak seekor beruang 	Pemburu tersebut menembak seekor beruang.	pemburu tersebut nnenem bag secara beruhan 	Pemburu tersebut nnenem bag secara beruhan.
male		twenties	id	besok saya pergi ke kolam renang berdua dengan pak kimura 	Besok saya pergi ke kolam renang berdua dengan Pak Kimura.	besok saya pergi ke kolom menang menang berdua dengan pagi murah	besok saya pergi ke kolom menang-menang berdua dengan pagi murah
male		twenties	id	dia sepertinya dalam masalah 	Dia sepertinya dalam masalah.	dia sepertinya adalah masalah	dia sepertinya adalah masalah
male		twenties	id	coba lagi 	Coba lagi.	coba lagi	coba lagi
male		twenties	id	kaus kaki ini kuat dan murah 	Kaus kaki ini kuat dan murah.	kau sakit ini kuat dan murah	kau sakit ini kuat dan murah
male		twenties	id	saya yakin kalau mereka bisa setuju dengan kita 	Saya yakin kalau mereka bisa setuju dengan kita.	saya yakin kalau mereka bisa stuju dalam kita	saya yakin kalau mereka bisa stuju dalam kita
male		twenties	id	tom sungguh menyukai barang antik 	Tom sungguh menyukai barang antik.	tau menggunjukai barang antik	tau menggunjukai barang antik
male		twenties	id	kemarin ada restoran baru buka di depan stasiun 	Kemarin ada restoran baru buka di depan stasiun.	kemari pada restoran baru bukan di depan stasiun 	Kemari pada restoran baru, bukan di depan stasiun.
male		twenties	id	saya membawa permen untuk anak anak 	Saya membawa permen untuk anak-anak.	saya yang buat permanent untuk anak anak	saya yang buat permanent untuk anak anak
male		twenties	id	di depan rumahku ada taman umum 	Di depan rumahku ada taman umum.	tidak pandur maku ada taman umum 	Tidak pandur maku ada taman umum.
male		twenties	id	transportasi umum lebih cepat dibandingkan transportasi pribadi hanya di area urban 	Transportasi umum lebih cepat dibandingkan transportasi pribadi hanya di area urban.	transportasi umum lebih cepat dibandingkan transportasi pribadi hanya di de area urpen	transportasi umum lebih cepat dibandingkan transportasi pribadi hanya di de area urpen
male		twenties	id	saya membeli buku jalan jalan di toko buku 	Saya membeli buku jalan-jalan di toko buku.	saya membeli buku jalan jalan di toko bukup	saya membeli buku jalan jalan di Toko Bukup
male		twenties	id	ada berapa banyak orang dalam kamar ini 	Ada berapa banyak orang dalam kamar ini?	ada berapa banyak orang dalam kamar ini	ada berapa banyak orang dalam kamar ini
male		twenties	id	saya tidak bisa berolahraga karena badan saya lemah 	Saya tidak bisa berolahraga karena badan saya lemah.	saya tidak bisa beroholah rangga karena paden saya lama	saya tidak bisa beroholah rangga karena paden saya lama
male		twenties	id	nasi kotak pak hayashi kelihatannya enak 	Nasi kotak Pak Hayashi kelihatannya enak.	nasi kotak bahaya sih kelihatannya enak	nasi kotak bahaya sih kelihatannya enak
male		twenties	id	aku sedang sibuk menulis cerita pendek 	Aku sedang sibuk menulis cerita pendek.	aku sedang si buk menolis 3 pendek	aku sedang si buk menolis 3.pendek
male		twenties	id	perkataannya telah membuat kesan yang dalam terhadap murid murid 	Perkataannya telah membuat kesan yang dalam terhadap murid-murid.	berkatanya telang menggunakan kisahnya dalam terhadap murid murid	berkatanya telang menggunakan kisahnya dalam terhadap murid murid
male		twenties	id	mari saya bawakan barang itu 	Mari saya bawakan barang itu.	marisa ya bokan barang itu	marisa ya bokan barang itu
male		twenties	id	mereka tidak akan menemani anak anak ke sekolah 	Mereka tidak akan menemani anak-anak ke sekolah.	mereka tidak akan menemani anak anak tu sekolah	mereka tidak akan menemani anak anak tu sekolah
male		twenties	id	setelah minum arak sebaiknya minum air 	Setelah minum arak, sebaiknya minum air.	selama nomara sebaiknya minum air	selama nomara sebaiknya minum air
male		twenties	id	gagang sapu itu patah 	gagang sapu itu patah.	kegang sapu itu pada	kegang sapu itu pada
male		twenties	id	guru itu orang yang sangat terhormat 	Guru itu orang yang sangat terhormat.	guru itu orang yang sangat harimat	guru itu orang yang sangat harimat
male		twenties	id	pada hari minggu saya bermain tenis 	Pada hari Minggu saya bermain tenis.	pada hari minggu saya bermain tennis	pada hari Minggu saya bermain tennis
male		twenties	id	di belakang stasiun ada supermarket 	Di belakang stasiun ada supermarket.	di belakang stasiun ada supermarket 	Di belakang stasiun ada supermarket.
male		twenties	id	sudah berapa kali kamu menonton film itu 	Sudah berapa kali kamu menonton film itu?	sudah berapa kali tanggung menonton film itu 	Sudah berapa kali tanggung menonton film itu.
male		twenties	id	 nama kleopatra menjadi persamaan kata dengan wanita yang cantik 	"""Nama """"Kleopatra"""" menjadi persamaan kata dengan wanita yang cantik"""	namak saya opat ram menjadi persamaan kata dengan wanita yang cantik	namak saya opat-ram menjadi persamaan kata dengan wanita yang cantik
male		twenties	id	bhinneka tunggal ika 	Bhinneka Tunggal Ika.	bine katun gak diikkat	Bine katun gak diikkat
male		twenties	id	saya menyusun piring di meja 	Saya menyusun piring di meja.	saya menyesun pering di meja	saya menyesun pering di meja
male		twenties	id	dia kaya dengan cepat 	Dia kaya dengan cepat.	dia kayak dengan cepat	dia kayak dengan cepat
male		twenties	id	selamat malam timmy 	Selamat malam, Timmy.	selamat malam timi 	Selamat malam, Timi.
male		thirties	id	aku merindukanmu 	Aku merindukanmu.	aku merindukanmu	aku merindukanmu
male		thirties	id	tom mungkin akan berubah pikiran nanti 	Tom mungkin akan berubah pikiran nanti.	tahun mungkin akan berubah pikiranan 	Tahun mungkin akan berubah pikiranan.
male		thirties	id	orang inggris terbiasa untuk berdiri untuk mengantri 	Orang Inggris terbiasa untuk berdiri untuk mengantri.	orang inggris terbiasa untuk berdiri untuk mengantrik	orang inggris terbiasa untuk berdiri untuk mengantrik
male		thirties	id	makanlah 	Makanlah.	makan lah	Makan lah
male		thirties	id	mary ingin menjadi seorang pengajar 	Mary ingin menjadi seorang pengajar.	mari ingin menjadi soarampeng agar 	Mari ingin menjadi soarampeng agar.
male		thirties	id	musim panas di jepang sangat panas 	Musim panas di Jepang sangat panas.	usin panas di jokang sangat panas	usin panas di jokang sangat panas
male		thirties	id	dia mengantarkan murid ke sekolah 	Dia mengantarkan murid ke sekolah.	dianggang terkenur itu sekewala	dianggang terkenur itu sekewala
male		thirties	id	aku ingin tidur 	Aku ingin tidur.	aku yginti dur	aku yginti dur
male		thirties	id	saya minum air satu gelas lagi 	Saya minum air satu gelas lagi.	saya menemair satu gelas lagi	saya menemair satu gelas lagi
male		thirties	id	saya bermaksud belajar di perpustakaan tetapi tutup 	Saya bermaksud belajar di perpustakaan, tetapi tutup.	saya bermak suatu belacar di perpus takahan tetapi tutup	saya bermak suatu belacar di perpus takahan tetapi tutup
male		thirties	id	saya tidak mengerti bagaimana bisa anda menolak ini 	Saya tidak mengerti bagaimana bisa Anda menolak ini.	saya tidak mengerti bagaimana bisa anda menolak ini	saya tidak mengerti bagaimana bisa anda menolak ini
male		thirties	id	kita semua berbicara dengan bahasa inggris 	Kita semua berbicara dengan bahasa inggris.	kita semua berbicara dengan bahasa ingress	kita semua berbicara dengan bahasa ingress
