reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Харин надад бол ч хэцүүхэн үйл дээ.	харин надад болж хэзүүхэн үүлдээ	fourties	male		mn	Харин надад бол ч хэцүүхэн үйл дээ.	харин надад болж хэзүүхэн үүлдээ
Түүнийг нармайгаа нам цохиулж тэр чигт тоохгүй орхисон далий хамар нь л гутаажээ.	түүнийг нормайгаа ном цохиүулж тэр чигтэн тоохгүй орхисон далин хамран л гутаажээ				mn	Түүнийг нармайгаа нам цохиулж тэр чигт тоохгүй орхисон далий хамар нь л гутаажээ.	түүнийг нормайгаа ном цохиүулж тэр чигтэн тоохгүй орхисон далин хамран л гутаажээ
Би энэ хүнтэй чинь хэдэн үг солимоор байна.	би нь үнтээ чийн хэдэө өг солмоор байна				mn	Би энэ хүнтэй чинь хэдэн үг солимоор байна.	би нь үнтээ чийн хэдэө өг солмоор байна
Гэтэл Чулуун багш нарын конторын үүдэнд зогсоод үнэхээр нулимсаа арчиж байгаа харагдав.	гэтэл чулуун багш нарийн конторын үүдэн зөгсөд үнэхээр нөдэмсөө арьчиж байаа нь харагдав				mn	Гэтэл Чулуун багш нарын конторын үүдэнд зогсоод үнэхээр нулимсаа арчиж байгаа харагдав.	гэтэл чулуун багш нарийн конторын үүдэн зөгсөд үнэхээр нөдэмсөө арьчиж байаа нь харагдав
Мань хүн дээшээ холбоо сүлбээ байхгүй.	маань хүн дээшээ холбоосож бай байхгүй				mn	Мань хүн дээшээ холбоо сүлбээ байхгүй.	маань хүн дээшээ холбоосож бай байхгүй
Харин танд уртын ноос байгаа бол яах гэж өдий хүртэл хав дараад байна.	харин танд уртын ноос байгаа бол яах гэж үдий хүртэл хавт ороодайна				mn	Харин танд уртын ноос байгаа бол яах гэж өдий хүртэл хав дараад байна.	харин танд уртын ноос байгаа бол яах гэж үдий хүртэл хавт ороодайна
Жаахан дөхөн очиход, өрөөсөн гараараа газар тулж, өндийхийг оролдон байгаа юм шиг харагдлаа.	жаахан төхөн очиход өөрөөсөн гараараа газар тулж үндийнхийг оролдон байгаа юм шиг харагдлаа				mn	Жаахан дөхөн очиход, өрөөсөн гараараа газар тулж, өндийхийг оролдон байгаа юм шиг харагдлаа.	жаахан төхөн очиход өөрөөсөн гараараа газар тулж үндийнхийг оролдон байгаа юм шиг харагдлаа
Энэ хуйвалдааны тухай хэнд ч ярихгүй гэж амлаарай.	энэ хавиултанны тувхай хэнд ч ярихгүй гэж амлаарай				mn	Энэ хуйвалдааны тухай хэнд ч ярихгүй гэж амлаарай.	энэ хавиултанны тувхай хэнд ч ярихгүй гэж амлаарай
Дэндүү аймаар болохоор би лам дуудсан.	дэндүү аймр болохоор биламдууц				mn	Дэндүү аймаар болохоор би лам дуудсан.	дэндүү аймр болохоор биламдууц
Болд хүү тас тас гуядан, жолоог дугтран, хөндлөн сууж хонины хойноос алхуулна.	болдхүү тас таас гуяд нь жолоог тугтран хөндлөн сувж хонины ониос алхуула				mn	Болд хүү тас тас гуядан, жолоог дугтран, хөндлөн сууж хонины хойноос алхуулна.	болдхүү тас таас гуяд нь жолоог тугтран хөндлөн сувж хонины ониос алхуула
Мөн өөр нэгэн чухал үзэл баримтлал нь одоо цагт амьдрах юм.	мөн өөр нэгэн чухал үзэл байгтал нь одоод цагтамьдрах юм				mn	Мөн өөр нэгэн чухал үзэл баримтлал нь одоо цагт амьдрах юм.	мөн өөр нэгэн чухал үзэл байгтал нь одоод цагтамьдрах юм
Мэдээж надад хэцүү байвч би бүгдийг даван гарах бэлтгэлтэй байна.	мэдээж надад хэзүү байвч би бүгдийг даван гарах бэлтгэлтэй байна				mn	Мэдээж надад хэцүү байвч би бүгдийг даван гарах бэлтгэлтэй байна.	мэдээж надад хэзүү байвч би бүгдийг даван гарах бэлтгэлтэй байна
Тэвчээрээр зэвсэглэж чадсан хүн л амжилтад хүрдэг.	тэвчээрээр зэвсэглэж чадсан хүн л амжилтанд хүрдэг				mn	Тэвчээрээр зэвсэглэж чадсан хүн л амжилтад хүрдэг.	тэвчээрээр зэвсэглэж чадсан хүн л амжилтанд хүрдэг
Харин таны бие амар амгалан уу?	харин таны би амар амгалана уу				mn	Харин таны бие амар амгалан уу?	харин таны би амар амгалана уу
Яг өөрийнх нь хувийн өмч шиг хандана.	яг өөрийнх нь хувийн өмчиг хандна				mn	Яг өөрийнх нь хувийн өмч шиг хандана.	яг өөрийнх нь хувийн өмчиг хандна
Өөрийг нь суллавал сая саяын хөрөнгө өгнө гэж ярьдаг байж.	өөрийгөөн сөллүү сая саян хөрөнгөөгнө гэж ярьдаг байж				mn	Өөрийг нь суллавал сая саяын хөрөнгө өгнө гэж ярьдаг байж.	өөрийгөөн сөллүү сая саян хөрөнгөөгнө гэж ярьдаг байж
