reference_original	inferred_original	age	gender	accent	locale	reference	inferred
تمام زيرش پر چسب هستش	تمام زیدش پوره چسب هستش				fa	تمام زيرش پر چسب هستش	تمام زیدش پوره چسب هستش
چرا داری او را سوسول بار میاوری؟	چرا دری او را سصول با ریم آمینی؟				fa	چرا داری او را سوسول بار میاوری 	چرا دری او را سصول با ریم آمینی 
بس کن ديگه ديرمون ميشه	بس کن دیگه دیرمون میشه				fa	بس کن ديگه ديرمون ميشه	بس کن دیگه دیرمون میشه
ایرنا نوشت: شبکه تلویزیونی الجزیره اعلام کرد که قطر قصد دارد از سازمان کشورهای صادرکننده نفت (اوپک) خارج شود	ایرانا نبه شبکه تلویزونی آل جزیره اعلام کرد که قطع قست ترد از سازمان کشورهای سادر کننده نفتوپی کارت شبه				fa	ایرنا نوشت شبکه تلویزیونی الجزیره اعلام کرد که قطر قصد دارد از سازمان کشورهای صادرکننده نفت خارج شود	ایرانا نبه شبکه تلویزونی آل جزیره اعلام کرد که قطع قست ترد از سازمان کشورهای سادر کننده نفتوپی کارت شبه
فرودگاه ميريد، درسته؟	فروت گاه می رید درسته				fa	فرودگاه ميريد درسته 	فروت گاه می رید درسته
اين پسر کوچيکه من هست	این پسر کچکه ای من هست				fa	اين پسر کوچيکه من هست	این پسر کچکه ای من هست
ممنون واسه نور ، عزيزم	ممنون و سنور ازیزا	twenties	male		fa	ممنون واسه نور عزيزم	ممنون و سنور ازیزا
چیه؟ موش زبونتو خورده؟	چیه؟ موش زبونتا خورده؟	twenties	male		fa	چیه موش زبونتو خورده 	چیه موش زبونتا خورده 
!مي دونم ! خيلي بدجنسم	می دونم خیلی باد جنسه	twenties	male		fa	 مي دونم خيلي بدجنسم	می دونم خیلی باد جنسه
گفت مدادم را گم کردم	گفت می دادم رو گم کردم	twenties	male		fa	گفت مدادم را گم کردم	گفت می دادم رو گم کردم
شاید سرفه فاطمه خانم بوده؟	شد صورفه فاتمه خانم بوده	twenties	male		fa	شاید سرفه فاطمه خانم بوده 	شد صورفه فاتمه خانم بوده
چون موزيکي در کار نيست	چون موزیکی جرکه آرکالر نیست	twenties	male		fa	چون موزيکي در کار نيست	چون موزیکی جرکه آرکالر نیست
اما من چیزای کسل کننده بیشتر از چیزای دیگه یادم میمونه	ما انتظاری که سلکننده بیشتر از از دیگه یادم میمونه				fa	اما من چیزای کسل کننده بیشتر از چیزای دیگه یادم میمونه	ما انتظاری که سلکننده بیشتر از از دیگه یادم میمونه
تو عاشق اوکلاهاما ميشي	تو آشه روک لرنو اون میشه				fa	تو عاشق اوکلاهاما ميشي	تو آشه روک لرنو اون میشه
می گه غروب پاییزه بشینیم تو حباط	می گیره قروب پایزه بشینیم تو حیات				fa	می گه غروب پاییزه بشینیم تو حباط	می گیره قروب پایزه بشینیم تو حیات
وقتی سینگلی ام توو کوچه خیابون هی زوج دست تو دست میبینی	بخت سنگلی هم تو گوچ خیابون هیز اجد دست دست میبینی				fa	وقتی سینگلی ام توو کوچه خیابون هی زوج دست تو دست میبینی	بخت سنگلی هم تو گوچ خیابون هیز اجد دست دست میبینی
ظاهرا میبایستی که پیش از قتل نزاعی شده باشد زیرا علفها و ساقههای خیزران اطراف همه شکسته و خورد شده بود.	ظاهرم می بایستی که پیش از قلط نزایی شده باشد زیرا علف ها و ساغا های خیزران اطراف همه شکسته و خورد شده بود				fa	ظاهرا میبایستی که پیش از قتل نزاعی شده باشد زیرا علفها و ساقههای خیزران اطراف همه شکسته و خورد شده بود 	ظاهرم می بایستی که پیش از قلط نزایی شده باشد زیرا علف ها و ساغا های خیزران اطراف همه شکسته و خورد شده بود
می خوام یه چیزی نشونت بدم	همه چیزی نشونه اتنا				fa	می خوام یه چیزی نشونت بدم	همه چیزی نشونه اتنا
.که رفته و منم سردمه	که رفته. و منم سهر دام.				fa	 که رفته و منم سردمه	که رفته و منم سهر دام 
تو نمی خوای بازی کنی ؟	تو نمیخوای بازی کنی؟				fa	تو نمی خوای بازی کنی 	تو نمیخوای بازی کنی 
خیر نبینی چه جوری برداشتی که من ندیدم؟	خیلی نبینید چی جری بردشتی که من ندیدم				fa	خیر نبینی چه جوری برداشتی که من ندیدم 	خیلی نبینید چی جری بردشتی که من ندیدم
یه نفری میخای حرف بزنی	یه نفری میخوایی حرف بزنی؟				fa	یه نفری میخای حرف بزنی	یه نفری میخوایی حرف بزنی 
و برای اینکه واقعاً آن را کنکاش کنیم	و برای این که واقعا اون را کنکاش کنیم				fa	و برای اینکه واقعا آن را کنکاش کنیم	و برای این که واقعا اون را کنکاش کنیم
و طول این بالن بیشتر از طول بیست و دو متر	و طول این بالون بیشتر از طول 22 متر				fa	و طول این بالن بیشتر از طول بیست و دو متر	و طول این بالون بیشتر از طول 22 متر
اون تمام شب تو رو داشت	اون تمام شب تو رو داشت				fa	اون تمام شب تو رو داشت	اون تمام شب تو رو داشت
آهان ، این وضعیت حادیه	آهان این وزیاد حادیه				fa	آهان این وضعیت حادیه	آهان این وزیاد حادیه
میتوانیم ترجمه همزمان برای جوانان داشته باشیم	می توانین ترجمه همزوام برای جوانن درست باشیم				fa	میتوانیم ترجمه همزمان برای جوانان داشته باشیم	می توانین ترجمه همزوام برای جوانن درست باشیم
ریچل ، می تونم یه لحظه بیرون باهات صحبت کنم	ریچل میتونم یه لحظه بیرون با هت صحبت کنم؟ خدایت				fa	ریچل می تونم یه لحظه بیرون باهات صحبت کنم	ریچل میتونم یه لحظه بیرون با هت صحبت کنم خدایت
