gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	 تو منو اينجا نمي خواي	-تو منو اينجا نمي خواي	او من اون اینجا نمیخوای	او من اون اینجا نمیخوای
			fa	تمام زيرش پر چسب هستش	تمام زيرش پر چسب هستش	تمام زیدش پوره چسب هستش	تمام زیدش پوره چسب هستش
			fa	چرا داری او را سوسول بار میاوری 	چرا داری او را سوسول بار میاوری؟	چرا دری او را سصول با ریم آمینی 	چرا دری او را سصول با ریم آمینی؟
			fa	بس کن ديگه ديرمون ميشه	بس کن ديگه ديرمون ميشه	بس کن دیگه دیرمون میشه	بس کن دیگه دیرمون میشه
			fa	ایرنا نوشت شبکه تلویزیونی الجزیره اعلام کرد که قطر قصد دارد از سازمان کشورهای صادرکننده نفت خارج شود	ایرنا نوشت: شبکه تلویزیونی الجزیره اعلام کرد که قطر قصد دارد از سازمان کشورهای صادرکننده نفت (اوپک) خارج شود	ایرانا نبه شبکه تلویزونی آل جزیره اعلام کرد که قطع قست ترد از سازمان کشورهای سادر کننده نفتوپی کارت شبه	ایرانا نبه شبکه تلویزونی آل جزیره اعلام کرد که قطع قست ترد از سازمان کشورهای سادر کننده نفتوپی کارت شبه
			fa	فرودگاه ميريد درسته 	فرودگاه ميريد، درسته؟	فروت گاه می رید درسته	فروت گاه می رید درسته
			fa	اين پسر کوچيکه من هست	اين پسر کوچيکه من هست	این پسر کچکه ای من هست	این پسر کچکه ای من هست
male		twenties	fa	ممنون واسه نور عزيزم	ممنون واسه نور ، عزيزم	ممنون و سنور ازیزا	ممنون و سنور ازیزا
male		twenties	fa	چیه موش زبونتو خورده 	چیه؟ موش زبونتو خورده؟	چیه موش زبونتا خورده 	چیه؟ موش زبونتا خورده؟
male		twenties	fa	 مي دونم خيلي بدجنسم	!مي دونم ! خيلي بدجنسم	می دونم خیلی باد جنسه	می دونم خیلی باد جنسه
male		twenties	fa	گفت مدادم را گم کردم	گفت مدادم را گم کردم	گفت می دادم رو گم کردم	گفت می دادم رو گم کردم
male		twenties	fa	شاید سرفه فاطمه خانم بوده 	شاید سرفه فاطمه خانم بوده؟	شد صورفه فاتمه خانم بوده	شد صورفه فاتمه خانم بوده
male		twenties	fa	چون موزيکي در کار نيست	چون موزيکي در کار نيست	چون موزیکی جرکه آرکالر نیست	چون موزیکی جرکه آرکالر نیست
			fa	اما من چیزای کسل کننده بیشتر از چیزای دیگه یادم میمونه	اما من چیزای کسل کننده بیشتر از چیزای دیگه یادم میمونه	ما انتظاری که سلکننده بیشتر از از دیگه یادم میمونه	ما انتظاری که سلکننده بیشتر از از دیگه یادم میمونه
			fa	تو عاشق اوکلاهاما ميشي	تو عاشق اوکلاهاما ميشي	تو آشه روک لرنو اون میشه	تو آشه روک لرنو اون میشه
			fa	می گه غروب پاییزه بشینیم تو حباط	می گه غروب پاییزه بشینیم تو حباط	می گیره قروب پایزه بشینیم تو حیات	می گیره قروب پایزه بشینیم تو حیات
			fa	وقتی سینگلی ام توو کوچه خیابون هی زوج دست تو دست میبینی	وقتی سینگلی ام توو کوچه خیابون هی زوج دست تو دست میبینی	بخت سنگلی هم تو گوچ خیابون هیز اجد دست دست میبینی	بخت سنگلی هم تو گوچ خیابون هیز اجد دست دست میبینی
			fa	ظاهرا میبایستی که پیش از قتل نزاعی شده باشد زیرا علفها و ساقههای خیزران اطراف همه شکسته و خورد شده بود 	ظاهرا میبایستی که پیش از قتل نزاعی شده باشد زیرا علفها و ساقههای خیزران اطراف همه شکسته و خورد شده بود.	ظاهرم می بایستی که پیش از قلط نزایی شده باشد زیرا علف ها و ساغا های خیزران اطراف همه شکسته و خورد شده بود	ظاهرم می بایستی که پیش از قلط نزایی شده باشد زیرا علف ها و ساغا های خیزران اطراف همه شکسته و خورد شده بود
			fa	می خوام یه چیزی نشونت بدم	می خوام یه چیزی نشونت بدم	همه چیزی نشونه اتنا	همه چیزی نشونه اتنا
			fa	 که رفته و منم سردمه	.که رفته و منم سردمه	که رفته و منم سهر دام 	که رفته. و منم سهر دام.
			fa	تو نمی خوای بازی کنی 	تو نمی خوای بازی کنی ؟	تو نمیخوای بازی کنی 	تو نمیخوای بازی کنی؟
			fa	خیر نبینی چه جوری برداشتی که من ندیدم 	خیر نبینی چه جوری برداشتی که من ندیدم؟	خیلی نبینید چی جری بردشتی که من ندیدم	خیلی نبینید چی جری بردشتی که من ندیدم
			fa	یه نفری میخای حرف بزنی	یه نفری میخای حرف بزنی	یه نفری میخوایی حرف بزنی 	یه نفری میخوایی حرف بزنی؟
			fa	و برای اینکه واقعا آن را کنکاش کنیم	و برای اینکه واقعاً آن را کنکاش کنیم	و برای این که واقعا اون را کنکاش کنیم	و برای این که واقعا اون را کنکاش کنیم
			fa	و طول این بالن بیشتر از طول بیست و دو متر	و طول این بالن بیشتر از طول بیست و دو متر	و طول این بالون بیشتر از طول 22 متر	و طول این بالون بیشتر از طول 22 متر
			fa	اون تمام شب تو رو داشت	اون تمام شب تو رو داشت	اون تمام شب تو رو داشت	اون تمام شب تو رو داشت
			fa	آهان این وضعیت حادیه	آهان ، این وضعیت حادیه	آهان این وزیاد حادیه	آهان این وزیاد حادیه
			fa	میتوانیم ترجمه همزمان برای جوانان داشته باشیم	میتوانیم ترجمه همزمان برای جوانان داشته باشیم	می توانین ترجمه همزوام برای جوانن درست باشیم	می توانین ترجمه همزوام برای جوانن درست باشیم
			fa	ریچل می تونم یه لحظه بیرون باهات صحبت کنم	ریچل ، می تونم یه لحظه بیرون باهات صحبت کنم	ریچل میتونم یه لحظه بیرون با هت صحبت کنم خدایت	ریچل میتونم یه لحظه بیرون با هت صحبت کنم؟ خدایت
