reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Tell me the weather forecast for Hawaii	tell me the wither fortcas for hawai				en	Tell me the weather forecast for Hawaii	tell me the wither fortcas for hawai
Pedestrians were standing on a sidewalk paved with cobblestone.	pedestrians were standing on a sidewalk parfored with cobleston				en	Pedestrians were standing on a sidewalk paved with cobblestone.	pedestrians were standing on a sidewalk parfored with cobleston
I should have repeated it for him.	i should have repeated it for him				en	I should have repeated it for him.	i should have repeated it for him
This can arouse national interest!	this can rouse national interest				en	This can arouse national interest!	this can rouse national interest
"""It's practically up there now."""	it's practically up there now				en	"""It's practically up there now."""	it's practically up there now
The boy laughed — out of happiness.	the boy lauged out of the happiness				en	The boy laughed — out of happiness.	the boy lauged out of the happiness
A man in a fuzzy hat is holding a large bass drum.	a man in a fuzy hat is holding a large bas drum				en	A man in a fuzzy hat is holding a large bass drum.	a man in a fuzy hat is holding a large bas drum
A young woman crosses a bridge through a field of tall grass.	a young woman crosses a bridge through a field of tall grass				en	A young woman crosses a bridge through a field of tall grass.	a young woman crosses a bridge through a field of tall grass
But before I go, I want to tell you a little story.	but before i go i want to tell you a little story				en	But before I go, I want to tell you a little story.	but before i go i want to tell you a little story
"""""""Tell me more about your dream,"""" said the woman."""	tell me more about your dream said the woman				en	"""""""Tell me more about your dream,"""" said the woman."""	tell me more about your dream said the woman
"""""""Enough,"""" said the boy."""	enough said the boy				en	"""""""Enough,"""" said the boy."""	enough said the boy
One egg is like another.	one egg is like another				en	One egg is like another.	one egg is like another
She ate an old pear and started suffocating.	she ate anoth pair and started suffocating				en	She ate an old pear and started suffocating.	she ate anoth pair and started suffocating
The stranger seemed satisfied with the answer.	the strenger seemed satisfied with the answer				en	The stranger seemed satisfied with the answer.	the strenger seemed satisfied with the answer
Henderson stood up with a spade in his hand.	anderson stood up with a speed in his hand				en	Henderson stood up with a spade in his hand.	anderson stood up with a speed in his hand
From then on, the boy understood his heart.	from then on the boy understood his heart				en	From then on, the boy understood his heart.	from then on the boy understood his heart
The boy was surprised at his thoughts.	the boy was surprised at his thoughts				en	The boy was surprised at his thoughts.	the boy was surprised at his thoughts
"""He didn't want his hand to begin trembling, showing the old woman that he was fearful."""	he didn't want his hand to begin trembling showing the old woman that he was fearful				en	"""He didn't want his hand to begin trembling, showing the old woman that he was fearful."""	he didn't want his hand to begin trembling showing the old woman that he was fearful
It had told him to dig where his tears fell.	it had told him to dig where his tears fell				en	It had told him to dig where his tears fell.	it had told him to dig where his tears fell
The boy told him then that he needed to get to the Pyramids.	the boy told him then that he needed to get to the pirmage				en	The boy told him then that he needed to get to the Pyramids.	the boy told him then that he needed to get to the pirmage
