reference_original	inferred_original	age	gender	accent	locale	reference	inferred
بس کن ديگه ديرمون ميشه	بس كن دیگه دیر مون میشه				fa	بس کن ديگه ديرمون ميشه	بس كن دیگه دیر مون میشه
ایرنا نوشت: شبکه تلویزیونی الجزیره اعلام کرد که قطر قصد دارد از سازمان کشورهای صادرکننده نفت (اوپک) خارج شود	ایرنانبه شبكهٔ تلوزیونی الجزیره اعلام كرد كه قطر قست دادد از سازان كشورهای سادركننده نفت او پک خارد شود				fa	ایرنا نوشت: شبکه تلویزیونی الجزیره اعلام کرد که قطر قصد دارد از سازمان کشورهای صادرکننده نفت (اوپک) خارج شود	ایرنانبه شبكهٔ تلوزیونی الجزیره اعلام كرد كه قطر قست دادد از سازان كشورهای سادركننده نفت او پک خارد شود
فرودگاه ميريد، درسته؟	فرودگاه میرید درسته				fa	فرودگاه ميريد، درسته؟	فرودگاه میرید درسته
اين پسر کوچيکه من هست	این پسر كوچیكهای من هست				fa	اين پسر کوچيکه من هست	این پسر كوچیكهای من هست
ممنون واسه نور ، عزيزم	ممنون واسنور عزیزم	twenties	male		fa	ممنون واسه نور ، عزيزم	ممنون واسنور عزیزم
چیه؟ موش زبونتو خورده؟	چی موش زبون تو خورده	twenties	male		fa	چیه؟ موش زبونتو خورده؟	چی موش زبون تو خورده
!مي دونم ! خيلي بدجنسم	میدونم خیلی بدجنسم	twenties	male		fa	!مي دونم ! خيلي بدجنسم	میدونم خیلی بدجنسم
گفت مدادم را گم کردم	گفتمدالم را گم كردم	twenties	male		fa	گفت مدادم را گم کردم	گفتمدالم را گم كردم
شاید سرفه فاطمه خانم بوده؟	شد سرفهٔ فاطم خانون بوده	twenties	male		fa	شاید سرفه فاطمه خانم بوده؟	شد سرفهٔ فاطم خانون بوده
چون موزيکي در کار نيست	چون موزیکی دركار نیست	twenties	male		fa	چون موزيکي در کار نيست	چون موزیکی دركار نیست
اما من چیزای کسل کننده بیشتر از چیزای دیگه یادم میمونه	ما عن چیزاای كثل كننده بیشتر چیزای دیگه ایادم میمونم				fa	اما من چیزای کسل کننده بیشتر از چیزای دیگه یادم میمونه	ما عن چیزاای كثل كننده بیشتر چیزای دیگه ایادم میمونم
تو عاشق اوکلاهاما ميشي	تو آشق و وكلهمان میشی				fa	تو عاشق اوکلاهاما ميشي	تو آشق و وكلهمان میشی
می گه غروب پاییزه بشینیم تو حباط	میگه قروب پاییز بشینیم تو حیات				fa	می گه غروب پاییزه بشینیم تو حباط	میگه قروب پاییز بشینیم تو حیات
وقتی سینگلی ام توو کوچه خیابون هی زوج دست تو دست میبینی	وقتی سینگلیم تو كوچ خیابون هی زجد است وس میبینی				fa	وقتی سینگلی ام توو کوچه خیابون هی زوج دست تو دست میبینی	وقتی سینگلیم تو كوچ خیابون هی زجد است وس میبینی
ظاهرا میبایستی که پیش از قتل نزاعی شده باشد زیرا علفها و ساقههای خیزران اطراف همه شکسته و خورد شده بود.	ظاهران میبایستی كه نزد از قط نظایی شده باشد زیرا علبها و ساقهحهای خیزران اطراف همه شكسته و خورد شده بود				fa	ظاهرا میبایستی که پیش از قتل نزاعی شده باشد زیرا علفها و ساقههای خیزران اطراف همه شکسته و خورد شده بود.	ظاهران میبایستی كه نزد از قط نظایی شده باشد زیرا علبها و ساقهحهای خیزران اطراف همه شكسته و خورد شده بود
می خوام یه چیزی نشونت بدم	همه چزنه شوندددم				fa	می خوام یه چیزی نشونت بدم	همه چزنه شوندددم
.که رفته و منم سردمه	كه رفته و منم سردم				fa	.که رفته و منم سردمه	كه رفته و منم سردم
تو نمی خوای بازی کنی ؟	تو نمیخوایی بازی كنی				fa	تو نمی خوای بازی کنی ؟	تو نمیخوایی بازی كنی
خیر نبینی چه جوری برداشتی که من ندیدم؟	خیی نبینی چ جوری برداشتی كه من ندیدم				fa	خیر نبینی چه جوری برداشتی که من ندیدم؟	خیی نبینی چ جوری برداشتی كه من ندیدم
یه نفری میخای حرف بزنی	یه نفری میخوای هرف بزنی				fa	یه نفری میخای حرف بزنی	یه نفری میخوای هرف بزنی
و برای اینکه واقعاً آن را کنکاش کنیم	و برایه اینكه واقن آن را كنكاش كنیم				fa	و برای اینکه واقعاً آن را کنکاش کنیم	و برایه اینكه واقن آن را كنكاش كنیم
و طول این بالن بیشتر از طول بیست و دو متر	و طول این بالون بیشتر از تول بیست و دو متر				fa	و طول این بالن بیشتر از طول بیست و دو متر	و طول این بالون بیشتر از تول بیست و دو متر
اون تمام شب تو رو داشت	اون تمام شبتو ر و داشت				fa	اون تمام شب تو رو داشت	اون تمام شبتو ر و داشت
آهان ، این وضعیت حادیه	آهان این وظیت حاد دیه				fa	آهان ، این وضعیت حادیه	آهان این وظیت حاد دیه
میتوانیم ترجمه همزمان برای جوانان داشته باشیم	میتواننیم ترجمهٔ همزمان برای جوانان داشته باشیم				fa	میتوانیم ترجمه همزمان برای جوانان داشته باشیم	میتواننیم ترجمهٔ همزمان برای جوانان داشته باشیم
ریچل ، می تونم یه لحظه بیرون باهات صحبت کنم	ریچل میتونم ی لحض بیرون باحاد صحبت كنم ی				fa	ریچل ، می تونم یه لحظه بیرون باهات صحبت کنم	ریچل میتونم ی لحض بیرون باحاد صحبت كنم ی
ولی اوج عاطفی ما در میانسالی و فراتر از آن است.	ولی عوجو عآتفیم و در میان سالی به فراطر از عز آن است				fa	ولی اوج عاطفی ما در میانسالی و فراتر از آن است.	ولی عوجو عآتفیم و در میان سالی به فراطر از عز آن است
اینجا اطلاعاتی که از دنیای واقعی بدست آمده را میبینید	اینجا اتلاعاتی كه از دنیای باقعی به دست آمده را میبینید				fa	اینجا اطلاعاتی که از دنیای واقعی بدست آمده را میبینید	اینجا اتلاعاتی كه از دنیای باقعی به دست آمده را میبینید
قول میدم که خرابش نکنم	تقول میدم كه خرابش نكنم				fa	قول میدم که خرابش نکنم	تقول میدم كه خرابش نكنم
میبرم می گردونمش،جاشو تمیز می کنم	میبرم میگردونمهش جا شو تمیز میکنم				fa	میبرم می گردونمش،جاشو تمیز می کنم	میبرم میگردونمهش جا شو تمیز میکنم
