reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Pakruojo Raudonojo kryžiaus organizacijos pirmininkas.	Pokruojo Raudonoje grįžiaus organizacijos pirmininkas.				lt	pakruojo raudonojo kryžiaus organizacijos pirmininkas 	pokruojo raudonoje grįžiaus organizacijos pirmininkas 
Saugomos Armonos krantų devono periodo atodangos.	Saugomos armonos skrantų devono periodo atodangos				lt	saugomos armonos krantų devono periodo atodangos 	saugomos armonos skrantų devono periodo atodangos
Juose ryški ankstyvojo Nyderlandų meno įtaka.	Juose ryški angstyvojo Niderlandų meno įtaką.	twenties	male		lt	juose ryški ankstyvojo nyderlandų meno įtaka 	juose ryški angstyvojo niderlandų meno įtaką 
Lėliukė būna kokone tarp kerpių ir samanų.	Lėliuke būna kokonę tarp kerpių ir samanų.	twenties	male		lt	lėliukė būna kokone tarp kerpių ir samanų 	lėliuke būna kokonę tarp kerpių ir samanų 
Filmas pasakoja apie pokario Lietuvos kovas.	Filmas pasakoje apie pokario Lietuvos kovas.	twenties	male		lt	filmas pasakoja apie pokario lietuvos kovas 	filmas pasakoje apie pokario lietuvos kovas 
"""Vėliau kaimas buvo """"Smilgių kolūkio"""" pagalbinė gyvenvietė."""	Vėliau kaimas buvo smilgių kolūkių pagalbinė gyven vieta.	twenties	male		lt	 vėliau kaimas buvo smilgių kolūkio pagalbinė gyvenvietė 	vėliau kaimas buvo smilgių kolūkių pagalbinė gyven vieta 
Iššoko iš ketvirto aukšto.	iš soko iš ketvirto augsto.	twenties	male		lt	iššoko iš ketvirto aukšto 	iš soko iš ketvirto augsto 
Pagrindine konferencijos tema nuspręsta paskelbti aplinkos ir ekonominio vystymosi ryšį.	Pagrindinė konferencijos tema nusprasta paskelbti aplinkos ir ekonominio veistimos ryšį.	twenties	male		lt	pagrindine konferencijos tema nuspręsta paskelbti aplinkos ir ekonominio vystymosi ryšį 	pagrindinė konferencijos tema nusprasta paskelbti aplinkos ir ekonominio veistimos ryšį 
Hugenotų ir katalikų teises sulygino Didžioji Prancūzų revoliucija.	Hugenoto ir kataliko teisės sulygino didžioją Prancūzų revoliuciją.	twenties	male		lt	hugenotų ir katalikų teises sulygino didžioji prancūzų revoliucija 	hugenoto ir kataliko teisės sulygino didžioją prancūzų revoliuciją 
Iš čia ir kilo regiono pavadinimas.	iš čia ir Kilo regiono pavadinimas.	twenties	male		lt	iš čia ir kilo regiono pavadinimas 	iš čia ir kilo regiono pavadinimas 
Lavos nuošliauža atskirtas nuo Todos los Santoso ežero.	Lavos nuošliauža atskirtas nuo todos Los Santos'o ažiero.	twenties	male		lt	lavos nuošliauža atskirtas nuo todos los santoso ežero 	lavos nuošliauža atskirtas nuo todos los santos o ažiero 
Vidurinioji klasė turi ir kitokių atskyrimo metodų.	Vidurinioji klasė turi ir kitokių atskirimo metodų.	twenties	male		lt	vidurinioji klasė turi ir kitokių atskyrimo metodų 	vidurinioji klasė turi ir kitokių atskirimo metodų 
Įsteigta federaliniu įstatymu Dėl advokato veiklos ir advokatūros Rusijos Federacijoje.	Įstaikta federalinio įstatymu dėl advokato veiklos ar advokatūros Rusijos federacijoje.	twenties	male		lt	įsteigta federaliniu įstatymu dėl advokato veiklos ir advokatūros rusijos federacijoje 	įstaikta federalinio įstatymu dėl advokato veiklos ar advokatūros rusijos federacijoje 
Algirdas Klimaitis nebuvo pavaldus Lietuvos Laikinajai vyriausybei.	Algirdas Klimaitis nebuvo pavaldus Lietuvos laikinąjai vyriausybei.	twenties	male		lt	algirdas klimaitis nebuvo pavaldus lietuvos laikinajai vyriausybei 	algirdas klimaitis nebuvo pavaldus lietuvos laikinąjai vyriausybei 
Vėliau vašką pakeitė iš naftos gaunamas priedas.	Vėliau vašką pakeitai iš naftos gaunamas priedas.	twenties	male		lt	vėliau vašką pakeitė iš naftos gaunamas priedas 	vėliau vašką pakeitai iš naftos gaunamas priedas 
Prefektūra yra Kazachstano pasienyje.	Prefektūra yra Kazachstano pasienyje.	twenties	male		lt	prefektūra yra kazachstano pasienyje 	prefektūra yra kazachstano pasienyje 
Viename iš fasadų įrengti du akmens ir plytų mūro kontraforsai.	Viename iš fasadų įrinkti du akmens ir plytų mūro kontraforsai.	twenties	male		lt	viename iš fasadų įrengti du akmens ir plytų mūro kontraforsai 	viename iš fasadų įrinkti du akmens ir plytų mūro kontraforsai 
Devintajame dešimtmetyje valstijoje pradėjo kurtis nepriklausomybės judėjimas.	9-10 metyje Valstijoje pradėjo kurtis nepriklausomybės įdėjimas.	twenties	male		lt	devintajame dešimtmetyje valstijoje pradėjo kurtis nepriklausomybės judėjimas 	9 10 metyje valstijoje pradėjo kurtis nepriklausomybės įdėjimas 
Reikšmingiausią jo kūrybos dalį sudaro dramaturgija.	reikšmingiausiai jo kūrybos dalys sudaro dramaturgiją.	twenties	male		lt	reikšmingiausią jo kūrybos dalį sudaro dramaturgija 	reikšmingiausiai jo kūrybos dalys sudaro dramaturgiją 
Pats Repinas esą taip to ir nepastebėjo.	Pats repinas esa taip to ir nepastebėjo.	twenties	male		lt	pats repinas esą taip to ir nepastebėjo 	pats repinas esa taip to ir nepastebėjo 
Vakarinę dalį skalauja Ramusis vandenynas.	Vakarinė dalis klauja ramusius vandeninas.	twenties	male		lt	vakarinę dalį skalauja ramusis vandenynas 	vakarinė dalis klauja ramusius vandeninas 
Ši pavardė kilusi iš vyriškos giminės pavardės Augustinavičius.	Ši pavardė kilusi iš vyriškos gaminės pavardės Augusta Navičiaus.	twenties	male		lt	ši pavardė kilusi iš vyriškos giminės pavardės augustinavičius 	ši pavardė kilusi iš vyriškos gaminės pavardės augusta navičiaus 
Pietinė dalis įeina į Džebel Achdaro aukštumas.	Pietinį dalis įeina į Džiabel Daro aukštumas.	thirties	male		lt	pietinė dalis įeina į džebel achdaro aukštumas 	pietinį dalis įeina į džiabel daro aukštumas 
Minta smulkiais bestuburiais.	Minta smulkiais bestubūreis	thirties	male		lt	minta smulkiais bestuburiais 	minta smulkiais bestubūreis
Kapinynas skiriamas žiemgalių ir žemaičių gentims.	Kapininas, kėriamas Žemgalių ir Žemaičių gentims	thirties	male		lt	kapinynas skiriamas žiemgalių ir žemaičių gentims 	kapininas kėriamas žemgalių ir žemaičių gentims
Antžeminė jos dalis pjaunama žydint.	Andžeminii jos dalis pjaunama žydint.	thirties	male		lt	antžeminė jos dalis pjaunama žydint 	andžeminii jos dalis pjaunama žydint 
Lietuvoje dažnas ir mėgstamas grybautojų.	Lietuvoje dažnas ir mėgstamas grybauto jų.	thirties	male		lt	lietuvoje dažnas ir mėgstamas grybautojų 	lietuvoje dažnas ir mėgstamas grybauto jų 
Taip pat ji buvo oficialiai pripažinta islandų vyriausybės.	Taip pati buvo oficialiai pripažinta Islandų vyriausybės.	thirties	male		lt	taip pat ji buvo oficialiai pripažinta islandų vyriausybės 	taip pati buvo oficialiai pripažinta islandų vyriausybės 
Auga stovinčiuose ir lėtai tekančiuose vandenyse.	Auga stovinčiuose ir lėtai tekančiuose vandenyse.	thirties	male		lt	auga stovinčiuose ir lėtai tekančiuose vandenyse 	auga stovinčiuose ir lėtai tekančiuose vandenyse 
Šiaurinė tvenkinio pusė telkšo Balbieriškio miške.	Šiaurinė atvenkinio pusė telkšo Balbieriškio miške.	thirties	male		lt	šiaurinė tvenkinio pusė telkšo balbieriškio miške 	šiaurinė atvenkinio pusė telkšo balbieriškio miške 
Apeigoms kūną dažosi raudonai su juodais dryžiais.	Apie gomskų nadažusia raudonai su juodais drįžiais.	thirties	male		lt	apeigoms kūną dažosi raudonai su juodais dryžiais 	apie gomskų nadažusia raudonai su juodais drįžiais 
Daug libių tarnavo samdiniais Egipto kariuomenėje.	Daug lybių tarnavo samdiniais Egipto kariuomenyje.	thirties	male		lt	daug libių tarnavo samdiniais egipto kariuomenėje 	daug lybių tarnavo samdiniais egipto kariuomenyje 
Svarbiausi tyrimai iš geležies amžiaus.	Svarbiausi tyrimai iš geležies amžiaus.	thirties	male		lt	svarbiausi tyrimai iš geležies amžiaus 	svarbiausi tyrimai iš geležies amžiaus 
Statybinių medžiagų gamybos pramonė.	statybiniu medžiagų gamybos pramonė.	thirties	male		lt	statybinių medžiagų gamybos pramonė 	statybiniu medžiagų gamybos pramonė 
Skirtas tinkle veikiantiems įrenginiams stebėti ir valdyti.	Skirtas tinkliau veikiantiems įrenginiams stebėti ir valdyti.	thirties	male		lt	skirtas tinkle veikiantiems įrenginiams stebėti ir valdyti 	skirtas tinkliau veikiantiems įrenginiams stebėti ir valdyti 
Evangelijoje pagal Joną aprašomas Andriejaus pašaukimas prie Jordano iškart po Jėzaus krikšto.	Evangelijoje pagal Joną aprašomas Andriejaus pašaukimas prie Jordano iš kart po Jėzaus krikštu.	thirties	male		lt	evangelijoje pagal joną aprašomas andriejaus pašaukimas prie jordano iškart po jėzaus krikšto 	evangelijoje pagal joną aprašomas andriejaus pašaukimas prie jordano iš kart po jėzaus krikštu 
Kai kurios rūšys kenkia sodams.	Kai kurios rūšiais skenkia sodoms	thirties	male		lt	kai kurios rūšys kenkia sodams 	kai kurios rūšiais skenkia sodoms
Mokestis už naudojimąsi baze nenumatytas.	Mokestis užnaudojamas į bazenę numatytas.	thirties	male		lt	mokestis už naudojimąsi baze nenumatytas 	mokestis užnaudojamas į bazenę numatytas 
Slėnio šlaitai apaugę medžiais ir krūmynais.	slynio šlaitai apauge medžiais ir krūmynais.	thirties	male		lt	slėnio šlaitai apaugę medžiais ir krūmynais 	slynio šlaitai apauge medžiais ir krūmynais 
Piliakalnis apaugęs mišriu mišku.	Piliakalnis apaugęs mišrių mišku	thirties	male		lt	piliakalnis apaugęs mišriu mišku 	piliakalnis apaugęs mišrių mišku
Paskutinius trejus metus dailininkas praleido paralyžiuotas.	paskutinius 3 metus dailininkas praleido paralyžiuotas	thirties	male		lt	paskutinius trejus metus dailininkas praleido paralyžiuotas 	paskutinius 3 metus dailininkas praleido paralyžiuotas
Tokio tipo argumentacijos klaidos ypač dažnai išnaudojamos reklamose.	Tokio tipo argumentacijos klaidos ypač dažnai išnaudojamos reklamuose.	thirties	male		lt	tokio tipo argumentacijos klaidos ypač dažnai išnaudojamos reklamose 	tokio tipo argumentacijos klaidos ypač dažnai išnaudojamos reklamuose 
Mirusio Aleksandro palaikai buvo palaidoti Vilniaus katedroje.	Mirusio Aleksandrų palaikai buvo palaidoti Vilniaus katedruoje.	thirties	male		lt	mirusio aleksandro palaikai buvo palaidoti vilniaus katedroje 	mirusio aleksandrų palaikai buvo palaidoti vilniaus katedruoje 
Arklių plaukų spalvų įvairovei apibūdinti yra naudojama apie dvidešimt pavadinimų.	Arklių, plaukų, spalvų ir vairojoje apibūdinti yra naudojama apie dvidešimt pavadinimų.	thirties	male		lt	arklių plaukų spalvų įvairovei apibūdinti yra naudojama apie dvidešimt pavadinimų 	arklių plaukų spalvų ir vairojoje apibūdinti yra naudojama apie dvidešimt pavadinimų 
Kasmet muziejus organizuoja senosios muzikos festivalį „Baroko pavasaris Biržuose“.	Kasmet muziejus organizuoja senosios muzikos festivaliai Rokopavasarys Biržuose.	thirties	male		lt	kasmet muziejus organizuoja senosios muzikos festivalį baroko pavasaris biržuose 	kasmet muziejus organizuoja senosios muzikos festivaliai rokopavasarys biržuose 
Čia taip pat yra viena seniausių japoniško stiliaus budistų šventyklų.	Čia taip pat yra viena seniausių japoniško stiliaus buddhistų šventyklų.				lt	čia taip pat yra viena seniausių japoniško stiliaus budistų šventyklų 	čia taip pat yra viena seniausių japoniško stiliaus buddhistų šventyklų 
Vaisiai skinami ir vartojami rugsėjo pabaigoje–spalio pradžioje.	Vaisiai skinami ir vartojami rūksėjo pabaigoje spalio pradžioje.				lt	vaisiai skinami ir vartojami rugsėjo pabaigoje spalio pradžioje 	vaisiai skinami ir vartojami rūksėjo pabaigoje spalio pradžioje 
Šiame vienuolyne yra palaidota daug žymių Gruzijos valdovų.	Šiame vienuolinė yra palaidota daug žymių Gruzijos valdovų.				lt	šiame vienuolyne yra palaidota daug žymių gruzijos valdovų 	šiame vienuolinė yra palaidota daug žymių gruzijos valdovų 
Iš šiaurės ir rytų ežerą supa pelkės.	iš šiaurės ir rytų ežeras su papelkės.				lt	iš šiaurės ir rytų ežerą supa pelkės 	iš šiaurės ir rytų ežeras su papelkės 
Namus prižiūri Kristaus Karaliaus kongregacijos seserys.	Namus prižiūri Kristaus Karaliaus kongregacijos seseris.				lt	namus prižiūri kristaus karaliaus kongregacijos seserys 	namus prižiūri kristaus karaliaus kongregacijos seseris 
Kiti kupolai randami pietiniame ir šiaurės rytiniame šlaituose.	Kieti kupolai randami pietinėme ir šiaurės rytinėme šlaitose.				lt	kiti kupolai randami pietiniame ir šiaurės rytiniame šlaituose 	kieti kupolai randami pietinėme ir šiaurės rytinėme šlaitose 
Jas transliavo Kazys Grinius ir Povilas Julius Labanauskas.	jas transliavo Kazys Grinius ir povilas Julius Labanauskas.				lt	jas transliavo kazys grinius ir povilas julius labanauskas 	jas transliavo kazys grinius ir povilas julius labanauskas 
Tuo pačiu metu Kijeve nuverstas netekęs Vokietijos paramos Skoropadskis.	Tuo pačiu metu Kyjevę nuverstas detekės Vokietijos paramuos Skoropatskis.				lt	tuo pačiu metu kijeve nuverstas netekęs vokietijos paramos skoropadskis 	tuo pačiu metu kyjevę nuverstas detekės vokietijos paramuos skoropatskis 
Autobusų stotis yra vietinių autobusų maršrutų stotelė.	Autobusų stotis yra vietinio autobusu maršrutų stotelė.				lt	autobusų stotis yra vietinių autobusų maršrutų stotelė 	autobusų stotis yra vietinio autobusu maršrutų stotelė 
Pirmenybės prasideda rudenį ir baigiasi pavasarį.	Pirmenybės prasideda rūdeni ir baigėsi pavasarį.				lt	pirmenybės prasideda rudenį ir baigiasi pavasarį 	pirmenybės prasideda rūdeni ir baigėsi pavasarį 
Nugara tamsiai pilka su neryškiomis juodomis ar žalsvomis dėmėmis ir baltais taškeliais.	Nu gara tamsiai pilka su niriškiomis juodomis ar žalsvomis dėmėmis ir baltais taškeliais.				lt	nugara tamsiai pilka su neryškiomis juodomis ar žalsvomis dėmėmis ir baltais taškeliais 	nu gara tamsiai pilka su niriškiomis juodomis ar žalsvomis dėmėmis ir baltais taškeliais 
Teikia finansines paslaugas.	Į kiekvieną ant sėdžią spaslogas.				lt	teikia finansines paslaugas 	į kiekvieną ant sėdžią spaslogas 
Ačangų tautos peilių ir kitų įrankių gaminimo istorija siekia šešis šimtus metų.	Ačiangų, tautos, peilių ir kitų įrankių gaminimo istorija siekė 600 metų.				lt	ačangų tautos peilių ir kitų įrankių gaminimo istorija siekia šešis šimtus metų 	ačiangų tautos peilių ir kitų įrankių gaminimo istorija siekė 600 metų 
Jos užimamos teritorijos buvo Pietų Komoės regione.	Jo sužymamos teritorijos buvo Pietūko Moes regione.				lt	jos užimamos teritorijos buvo pietų komoės regione 	jo sužymamos teritorijos buvo pietūko moes regione 
Stogo smailę vainikuoja aukštai iškeltas metalinis kryžius.	Stogo smailio vainikuoja aukštai iškeltas metalinis kryžius.				lt	stogo smailę vainikuoja aukštai iškeltas metalinis kryžius 	stogo smailio vainikuoja aukštai iškeltas metalinis kryžius 
Su Lietuvos Atgimimu atgijo ir miestų heraldikos tradicijos.	Su Lietuvos atgimiamu atgyjo ir miestų heraldikos tradicijos.				lt	su lietuvos atgimimu atgijo ir miestų heraldikos tradicijos 	su lietuvos atgimiamu atgyjo ir miestų heraldikos tradicijos 
Dieviškoji teisė tam tikromis formomis išliko ir moderniaisiais laikais.	Dieviškoj įtaisė tam tikromis formomis išliko ir moderniaisiais laikais.				lt	dieviškoji teisė tam tikromis formomis išliko ir moderniaisiais laikais 	dieviškoj įtaisė tam tikromis formomis išliko ir moderniaisiais laikais 
Dauginasi lietinguoju sezonu nuo birželio iki spalio.	Dauginais atlietinguojus sezonų nuo Birželio iki Ispalio.				lt	dauginasi lietinguoju sezonu nuo birželio iki spalio 	dauginais atlietinguojus sezonų nuo birželio iki ispalio 
Gautą žemę marijonai suskirstė sklypais ir pardavė.	Gauta žemė marijonai suskirstis klypais ir pardavį.				lt	gautą žemę marijonai suskirstė sklypais ir pardavė 	gauta žemė marijonai suskirstis klypais ir pardavį 
Tuo laikotarpiu su švedais daug kartų buvo sudaromos paliaubos.	Tuo laikotarpius už vedais daug kartų buvo sudaromos paleigos.				lt	tuo laikotarpiu su švedais daug kartų buvo sudaromos paliaubos 	tuo laikotarpius už vedais daug kartų buvo sudaromos paleigos 
Teritoriją dengia tropinės džiunglės.	Teritorijai dengia tropinės džiunglės.				lt	teritoriją dengia tropinės džiunglės 	teritorijai dengia tropinės džiunglės 
Atsirado tarptautinis dėmesys Redono kūrybai.	Atsirado tartautinis dėmesys Redono kūrybai.				lt	atsirado tarptautinis dėmesys redono kūrybai 	atsirado tartautinis dėmesys redono kūrybai 
Uzbekijoje tadžikai gyvena išsimėtę po visą teritoriją.	Uzbekijoje tadžikai gyvena įsimėjate po visą teritoriją.				lt	uzbekijoje tadžikai gyvena išsimėtę po visą teritoriją 	uzbekijoje tadžikai gyvena įsimėjate po visą teritoriją 
Anatomiškai Rytų Azijos tautų atstovų akys turi nemažai subtilių skirtumų lyginant su europidų akimis.	Anatomiškai Ryto Azijos tautų atstovų akis turi nemažai subtilių skirtumų lyginant su europidu akimis.				lt	anatomiškai rytų azijos tautų atstovų akys turi nemažai subtilių skirtumų lyginant su europidų akimis 	anatomiškai ryto azijos tautų atstovų akis turi nemažai subtilių skirtumų lyginant su europidu akimis 
