reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Sed li estas Fernando, ekkriis la bankiero, rekonante sian baptofilon.	sed li estas fernando ekriis la bankiero rekonante sian baptofilon	twenties	male		eo	Sed li estas Fernando, ekkriis la bankiero, rekonante sian baptofilon.	sed li estas fernando ekriis la bankiero rekonante sian baptofilon
Ili ankaŭ estas en la ĝardeno.	ili ankaŭ estas en la ĝardeno	twenties	male		eo	Ili ankaŭ estas en la ĝardeno.	ili ankaŭ estas en la ĝardeno
Mi vin petegas: ne min pentigu pro mia ekspersoneciĝo.	mi vin petegas ne min petigu pro mia ekspersoneciĝo	twenties	male		eo	Mi vin petegas: ne min pentigu pro mia ekspersoneciĝo.	mi vin petegas ne min petigu pro mia ekspersoneciĝo
Kio do estas en vi, Reĝino?	kio do estas en vi reĝino	twenties	male		eo	Kio do estas en vi, Reĝino?	kio do estas en vi reĝino
En malsata familio mankas harmonio.	en malsata familio mankas harmonio	twenties	male		eo	En malsata familio mankas harmonio.	en malsata familio mankas harmonio
"""Dum sinjorino Herbeno monologis, ŝi malfermis la pordon de l' salono."""	dum sinjorino herbeno monologis ŝi malfermis la pordon de l salono	twenties	male		eo	"""Dum sinjorino Herbeno monologis, ŝi malfermis la pordon de l' salono."""	dum sinjorino herbeno monologis ŝi malfermis la pordon de l salono
Mi deziras al vi bonan tagon, sinjoro!	mi deziras al vi bonan tagon sinjoro	twenties	male		eo	Mi deziras al vi bonan tagon, sinjoro!	mi deziras al vi bonan tagon sinjoro
Kiam tiu ideo venis al mi, estis tro malfrue.	kiam tiu ideo venis al mi estis pro malfrue	twenties	male		eo	Kiam tiu ideo venis al mi, estis tro malfrue.	kiam tiu ideo venis al mi estis pro malfrue
Sed, ĉar la oficistoj estis okupitaj aliloke, ili ne tion rimarkis.	sed ĉar la oficistoj estis okupitaj aliloke ili ne tion rimarkis	twenties	male		eo	Sed, ĉar la oficistoj estis okupitaj aliloke, ili ne tion rimarkis.	sed ĉar la oficistoj estis okupitaj aliloke ili ne tion rimarkis
Sinjoro Taburio ne ŝajnis aŭdi la interrompon.	sinjoro taburio ne ŝajnis aŭdi la interrompon	twenties	male		eo	Sinjoro Taburio ne ŝajnis aŭdi la interrompon.	sinjoro taburio ne ŝajnis aŭdi la interrompon
Ni esperu, ke okazis neniu malfeliĉo.	ni esperu ke okazis neniu malfeliĉo	twenties	male		eo	Ni esperu, ke okazis neniu malfeliĉo.	ni esperu ke okazis neniu malfeliĉo
Per du vortoj Maziero ilin sciigis pri la okazantaĵo.	per du vortoj maziero ilin sciigis pri la okazantaĵo	twenties	male		eo	Per du vortoj Maziero ilin sciigis pri la okazantaĵo.	per du vortoj maziero ilin sciigis pri la okazantaĵo
Mi edziĝas kun Beatrico.	mi edziĝas kun beatrico	twenties	male		eo	Mi edziĝas kun Beatrico.	mi edziĝas kun beatrico
Ĝi estas por mi ĥina scienco.	ĝi estas pro miĥina scienco	twenties	male		eo	Ĝi estas por mi ĥina scienco.	ĝi estas pro miĥina scienco
Venas ĉagreno sen granda peno.	venas ĉagreno sen granda peno	twenties	male		eo	Venas ĉagreno sen granda peno.	venas ĉagreno sen granda peno
Rakontu tion, kion vi scias; kaj kaŝu al mi nenion.	rakontu tion kion vi scias kaj kaŝu al mi nenion	twenties	male		eo	Rakontu tion, kion vi scias; kaj kaŝu al mi nenion.	rakontu tion kion vi scias kaj kaŝu al mi nenion
Estas terure esti obeita de la fatalo tiel pasive.	estas terure esti obeita de la fatalo tiel pasive	twenties	male		eo	Estas terure esti obeita de la fatalo tiel pasive.	estas terure esti obeita de la fatalo tiel pasive
La voĉo de la juna virino tremis.	la voĉo de la juna virino tremis	twenties	male		eo	La voĉo de la juna virino tremis.	la voĉo de la juna virino tremis
Prave punite laŭmerite.	prave punite laŭ merite	twenties	male		eo	Prave punite laŭmerite.	prave punite laŭ merite
Bela celo por fabelo.	bela celo por fabelo	twenties	male		eo	Bela celo por fabelo.	bela celo por fabelo
Eĉ blinda kokino povas trovi grajnon.	eĉ blinda kokino povas trovi grajnon	twenties	male		eo	Eĉ blinda kokino povas trovi grajnon.	eĉ blinda kokino povas trovi grajnon
Fraŭlino Kolardo alpaŝis el miroj al miroj.	fraŭlino kolardo alpaŝis el miroj al miroj	twenties	male		eo	Fraŭlino Kolardo alpaŝis el miroj al miroj.	fraŭlino kolardo alpaŝis el miroj al miroj
Oceano estis ĉiam senŝipa.	oceano estis ĉiam senŝipa	twenties	male		eo	Oceano estis ĉiam senŝipa.	oceano estis ĉiam senŝipa
Jes, fraŭlino, respondis la junulo, kiu ŝajnis mirigita de tiu ekkrio.	jes fraŭlino respondis la junulo kiu ŝajnis mirigita de tiu ekrio	twenties	male		eo	Jes, fraŭlino, respondis la junulo, kiu ŝajnis mirigita de tiu ekkrio.	jes fraŭlino respondis la junulo kiu ŝajnis mirigita de tiu ekrio
"""Temp' estas mono."""	tempe estas mono	twenties	male		eo	"""Temp' estas mono."""	tempe estas mono
Alberto Gustavio kaj Petro Fradeko.	alberto gustavio kaj petro fradeko				eo	Alberto Gustavio kaj Petro Fradeko.	alberto gustavio kaj petro fradeko
Kio akorde ne sonas, tio rimon ne donas.	kiu akorde ne sonas tiu rimo ne donas				eo	Kio akorde ne sonas, tio rimon ne donas.	kiu akorde ne sonas tiu rimo ne donas
Ni ne parolu pri tio.	ni ne parolu pri tio				eo	Ni ne parolu pri tio.	ni ne parolu pri tio
Ĉirkaŭ sanktuloj diabloj vagas.	ĉirkaŭ sanktuloj diabloj vagas				eo	Ĉirkaŭ sanktuloj diabloj vagas.	ĉirkaŭ sanktuloj diabloj vagas
Unue tia elekto ne ŝajnis al ŝi dubebla.	unue tia elekto ne ŝajnis al ŝi dubebla				eo	Unue tia elekto ne ŝajnis al ŝi dubebla.	unue tia elekto ne ŝajnis al ŝi dubebla
Perdi la kandelon el la kapo.	perdi la kandelon el la kapo				eo	Perdi la kandelon el la kapo.	perdi la kandelon el la kapo
Ridas blindulo pri lamulo.	ridas blindulo pri la mulo				eo	Ridas blindulo pri lamulo.	ridas blindulo pri la mulo
Fine, ŝi diris, mia karulo ĉiam amas min; nun mi estas certa pri tio.	fine ŝi diris mia karolo ĉiam amas min nun mi estas certa pri tio				eo	Fine, ŝi diris, mia karulo ĉiam amas min; nun mi estas certa pri tio.	fine ŝi diris mia karolo ĉiam amas min nun mi estas certa pri tio
Aleksandro sin turnis por viŝi larmon.	aleksandro senturnes por fiŝi larmon				eo	Aleksandro sin turnis por viŝi larmon.	aleksandro senturnes por fiŝi larmon
Ĉu estas li tiu, kiu troviĝas antaŭ vi?	ĉu estas li tiu kiu troviĝas antaŭ vi				eo	Ĉu estas li tiu, kiu troviĝas antaŭ vi?	ĉu estas li tiu kiu troviĝas antaŭ vi
Feliĉo vezike sin levas, sed baldaŭ falas kaj krevas.	feliĉa u vezike sin levas sed baldaŭ falas kaj krevas				eo	Feliĉo vezike sin levas, sed baldaŭ falas kaj krevas.	feliĉa u vezike sin levas sed baldaŭ falas kaj krevas
Mi ne povas kapti en ĝi la sencon.	mi ne povas kapti en ĝi la sencon				eo	Mi ne povas kapti en ĝi la sencon.	mi ne povas kapti en ĝi la sencon
ĝi estas en la ĉambro kaj flugas en ĝi).	ĝi estas en la ĉambro kaj flugas en ĝi				eo	ĝi estas en la ĉambro kaj flugas en ĝi).	ĝi estas en la ĉambro kaj flugas en ĝi
Li estis pala, agitita.	li estis pala agitita				eo	Li estis pala, agitita.	li estis pala agitita
Mi estas la kaŭzo de tiu provo de memmortigo.	mi estas la kaŭzo de tiu provo de memantigo				eo	Mi estas la kaŭzo de tiu provo de memmortigo.	mi estas la kaŭzo de tiu provo de memantigo
Li jam faras la lastan spiron.	li jam faras la lastan spiron				eo	Li jam faras la lastan spiron.	li jam faras la lastan spiron
Tie ĉi malbone, tie nebone.	tie ĉi malbone tie nebone				eo	Tie ĉi malbone, tie nebone.	tie ĉi malbone tie nebone
Estus malspritulo tiu, kiu ĝin akceptus.	estus malspiritula tiu kiu ĝin akceptus				eo	Estus malspritulo tiu, kiu ĝin akceptus.	estus malspiritula tiu kiu ĝin akceptus
Ha jes, vi estas prava, respondis Petro ridetante, mi tion forgesis.	ha jes vi estas brava respondis petro riletante mi tion forgesis				eo	Ha jes, vi estas prava, respondis Petro ridetante, mi tion forgesis.	ha jes vi estas brava respondis petro riletante mi tion forgesis
Obstina kiel kapro.	obstina kiel kapro				eo	Obstina kiel kapro.	obstina kiel kapro
Mi saltadis la tutan tagon de loko al loko.	mi saltadis la tutan tagon de loko al loko				eo	Mi saltadis la tutan tagon de loko al loko.	mi saltadis la tutan tagon de loko al loko
Kontraŭ malfeliĉoj baro ne ekzistas.	kontraŭ malfeliĉoj baro ne ekzistas				eo	Kontraŭ malfeliĉoj baro ne ekzistas.	kontraŭ malfeliĉoj baro ne ekzistas
Vivo modera estas vivo sendanĝera.	vivo modera estas vivo sendanĝera				eo	Vivo modera estas vivo sendanĝera.	vivo modera estas vivo sendanĝera
Neniu alia venis antaŭ la deka.	neniu alia venis antaŭ la deka				eo	Neniu alia venis antaŭ la deka.	neniu alia venis antaŭ la deka
Prokrastita ne estas perdita.	pro krastita ne estas perdita				eo	Prokrastita ne estas perdita.	pro krastita ne estas perdita
Al feliĉulo eĉ koko donas ovojn.	al feliĉulo eĉ koko donas ovojn				eo	Al feliĉulo eĉ koko donas ovojn.	al feliĉulo eĉ koko donas ovojn
Fradeko ne ŝajnis kompreni la sencon enfermitan en tiu rideto.	fradeko ne ŝajnis kompreni la sencon enfermitan en tiu rideto				eo	Fradeko ne ŝajnis kompreni la sencon enfermitan en tiu rideto.	fradeko ne ŝajnis kompreni la sencon enfermitan en tiu rideto
Tion farinte, la junulino fariĝis embarasita.	tiomfarinte la junulino fariĝis embarasita				eo	Tion farinte, la junulino fariĝis embarasita.	tiomfarinte la junulino fariĝis embarasita
Ĉu Beatrico?	ĉu beatrico				eo	Ĉu Beatrico?	ĉu beatrico
Sola Juliino komprenis.	sola julino komprenis	thirties	female	Internacia	eo	Sola Juliino komprenis.	sola julino komprenis
Konsento konstruas, malpaco detruas.	konsento konstruas malpaco detruas	thirties	female	Internacia	eo	Konsento konstruas, malpaco detruas.	konsento konstruas malpaco detruas
Kiu donacon prenas, tiu sin katenas.	kiu donacon prenas tiu sin katenas	thirties	female	Internacia	eo	Kiu donacon prenas, tiu sin katenas.	kiu donacon prenas tiu sin katenas
Ne gutas mielo el la ĉielo.	ne gutas mielo el la ĉielo	thirties	female	Internacia	eo	Ne gutas mielo el la ĉielo.	ne gutas mielo el la ĉielo
Mi ne volas partigon: tion aŭskultu kaj ne forgesu.	mi ne volas partigon tion aŭskultu kaj ne forgesu	thirties	female	Internacia	eo	Mi ne volas partigon: tion aŭskultu kaj ne forgesu.	mi ne volas partigon tion aŭskultu kaj ne forgesu
Per pacienco kaj fervoro sukcesas ĉiu laboro.	per pacienco kaj fervoro sukcesas ĉiu laboro	thirties	female	Internacia	eo	Per pacienco kaj fervoro sukcesas ĉiu laboro.	per pacienco kaj fervoro sukcesas ĉiu laboro
Oro nur fingron eksvingas kaj ĉion atingas.	oro nur fingron eksvingas kaj ĉion atingas	thirties	female	Internacia	eo	Oro nur fingron eksvingas kaj ĉion atingas.	oro nur fingron eksvingas kaj ĉion atingas
Kontraŭ lupo ne helpas kalkulo.	kontraŭlupo ne helpas kalkulo	thirties	female	Internacia	eo	Kontraŭ lupo ne helpas kalkulo.	kontraŭlupo ne helpas kalkulo
Pro limoj kaj baroj malpacas najbaroj.	pro limoj kaj baroj malpacas najbaroj	thirties	female	Internacia	eo	Pro limoj kaj baroj malpacas najbaroj.	pro limoj kaj baroj malpacas najbaroj
La riĉulo havas multe da mono.	la riculo havas multe da mono	thirties	female	Internacia	eo	La riĉulo havas multe da mono.	la riculo havas multe da mono
Infano ŝtelas ovon, grandaĝulo ŝtelas bovon.	infano ŝtelas ovon granda ĝulo ŝtelas bovon	thirties	female	Internacia	eo	Infano ŝtelas ovon, grandaĝulo ŝtelas bovon.	infano ŝtelas ovon granda ĝulo ŝtelas bovon
Jen estas sento, kiu vin honoras.	jen estas sento kiu vin honoras	thirties	female	Internacia	eo	Jen estas sento, kiu vin honoras.	jen estas sento kiu vin honoras
Ŝi estis venkanta, kaj venkita ŝia konkurantino.	ŝi estis venkanta kaj venkita ŝia konkurantino	thirties	female	Internacia	eo	Ŝi estis venkanta, kaj venkita ŝia konkurantino.	ŝi estis venkanta kaj venkita ŝia konkurantino
En la koro de ambaŭ geedzoj fariĝis batalo.	en la koro de ambaŭ geezoj fariĝis batalo	thirties	female	Internacia	eo	En la koro de ambaŭ geedzoj fariĝis batalo.	en la koro de ambaŭ geezoj fariĝis batalo
Ne servas larmo anstataŭ armo.	ne servas larmo anstataŭ armo	thirties	female	Internacia	eo	Ne servas larmo anstataŭ armo.	ne servas larmo anstataŭ armo
Nun mi volas resti sola.	nun mi volas resti sola	thirties	female	Internacia	eo	Nun mi volas resti sola.	nun mi volas resti sola
Ŝi estas do en danĝero?	ŝi estas do en danĝero	thirties	female	Internacia	eo	Ŝi estas do en danĝero?	ŝi estas do en danĝero
Laŭdu la maron, sed restu sur tero.	laŭdu la maron sed restu sur tero	thirties	female	Internacia	eo	Laŭdu la maron, sed restu sur tero.	laŭdu la maron sed restu sur tero
Se por min moki vi venis ĉi tien, vi povas foriri.	se por min moki vi venis ĉi tien vi povas foriri	thirties	female	Internacia	eo	Se por min moki vi venis ĉi tien, vi povas foriri.	se por min moki vi venis ĉi tien vi povas foriri
Eĉ ĉe kokino troviĝas propra inklino.	eĉ ĉe kokino troviĝas propra inklino	thirties	female	Internacia	eo	Eĉ ĉe kokino troviĝas propra inklino.	eĉ ĉe kokino troviĝas propra inklino
Tamen la juna virino ne supermezure ĉagreniĝis pro tiu nova sintenado.	tamen la juna virino ne supermezure ĉagreniĝis pro tiu nova sintenado	thirties	female	Internacia	eo	Tamen la juna virino ne supermezure ĉagreniĝis pro tiu nova sintenado.	tamen la juna virino ne supermezure ĉagreniĝis pro tiu nova sintenado
"""Estis la tempo, ni ne komprenis — pasis la tempo, la saĝ' al ni venis."""	estis la tempo ni ne komprenis pasis la tempo la saĝ al ni venis	thirties	female	Internacia	eo	"""Estis la tempo, ni ne komprenis — pasis la tempo, la saĝ' al ni venis."""	estis la tempo ni ne komprenis pasis la tempo la saĝ al ni venis
Antaŭ momento mi elparolis nomon, kiu ŝajnis vin impresi.	antaŭ momento mi elparolis nomon kiu ŝajnis vin impresi	thirties	female	Internacia	eo	Antaŭ momento mi elparolis nomon, kiu ŝajnis vin impresi.	antaŭ momento mi elparolis nomon kiu ŝajnis vin impresi
Koro tro plena — buŝo parolas.	koro tro plena buŝo parolas	thirties	female	Internacia	eo	Koro tro plena — buŝo parolas.	koro tro plena buŝo parolas
Nu, mi submetiĝu, ĉar mi ne povas fari alie.	nu mi submetiĝu ĉar mi ne povas fari alie	thirties	female	Internacia	eo	Nu, mi submetiĝu, ĉar mi ne povas fari alie.	nu mi submetiĝu ĉar mi ne povas fari alie
Sciu funde, sed tenu profunde.	sciu funde sed tenu profunde	thirties	female	Internacia	eo	Sciu funde, sed tenu profunde.	sciu funde sed tenu profunde
Ne aŭskultinte, ne kondamnu.	ne aŭskultinte ne kondamnu	thirties	female	Internacia	eo	Ne aŭskultinte, ne kondamnu.	ne aŭskultinte ne kondamnu
Se vulpo pentofaras, gardu la kokidojn.	sevulpo pentofaras gardu la kokidojn	thirties	female	Internacia	eo	Se vulpo pentofaras, gardu la kokidojn.	sevulpo pentofaras gardu la kokidojn
Hundo bojas, pasanto vojas.	hundo vojas pasanto vojas	thirties	female	Internacia	eo	Hundo bojas, pasanto vojas.	hundo vojas pasanto vojas
Mia koro ne min erarigis.	mia koro ne min erarigis	thirties	female	Internacia	eo	Mia koro ne min erarigis.	mia koro ne min erarigis
Mensogo kaj ŝtelo estas du fratoj.	mensogo kaj ŝtelo estas du fratoj	thirties	female	Internacia	eo	Mensogo kaj ŝtelo estas du fratoj.	mensogo kaj ŝtelo estas du fratoj
Ŝtelisto ŝteliston evitas, ĉar li tie ne profitas.	ŝtelisto-ŝteliston evitas ĉar li tie ne profitas	thirties	female	Internacia	eo	Ŝtelisto ŝteliston evitas, ĉar li tie ne profitas.	ŝtelisto-ŝteliston evitas ĉar li tie ne profitas
Siavice Herbeno mallevis la kapon.	sia vice herbeno mallevis la kapon	thirties	female	Internacia	eo	Siavice Herbeno mallevis la kapon.	sia vice herbeno mallevis la kapon
Ne rapidu, trankvile decidu.	ne rapidu trankvile decidu	thirties	female	Internacia	eo	Ne rapidu, trankvile decidu.	ne rapidu trankvile decidu
Ĝi jam staras al mi en la gorĝo.	ĝi jam staras al mi en la gorĝo	twenties	female		eo	Ĝi jam staras al mi en la gorĝo.	ĝi jam staras al mi en la gorĝo
Inter ili troviĝis kuracisto.	inter ili troviĝis kuracisto	twenties	male		eo	Inter ili troviĝis kuracisto.	inter ili troviĝis kuracisto
Tiam okazis fariĝo, kiu donis al mia vivo neespereblan direkton.	tiam okazis fariĝo kiu donis al mia vivo neespereblan direkton	thirties	female	Internacia	eo	Tiam okazis fariĝo, kiu donis al mia vivo neespereblan direkton.	tiam okazis fariĝo kiu donis al mia vivo neespereblan direkton
Kion vi ne perdis, tion ne serĉu.	kion vi ne perdis tion ne sercu	thirties	female	Internacia	eo	Kion vi ne perdis, tion ne serĉu.	kion vi ne perdis tion ne sercu
Agu do, ĝemis Leopoldo; kaj savu ŝin.	agudo ĝemis leopoldo kaj savu ŝin	thirties	female	Internacia	eo	Agu do, ĝemis Leopoldo; kaj savu ŝin.	agudo ĝemis leopoldo kaj savu ŝin
Ŝajnas al mi, ke mi vidis vin ie.	ŝajnas al mi ke mi vidis vin ie	thirties	female	Internacia	eo	Ŝajnas al mi, ke mi vidis vin ie.	ŝajnas al mi ke mi vidis vin ie
Kiu elektas tro multe, ricevas nenion.	kiu elektas tro multe ricevas nenion	thirties	female	Internacia	eo	Kiu elektas tro multe, ricevas nenion.	kiu elektas tro multe ricevas nenion
Fiŝo ne iras, sed hoko ĝin tiras.	fiŝo ne iras sed hoko ĝin tiras	thirties	female	Internacia	eo	Fiŝo ne iras, sed hoko ĝin tiras.	fiŝo ne iras sed hoko ĝin tiras
Depost la arestado de lia baptofilo, la maljunulo fariĝis nerekonebla.	depost la arestado de lia baptofilo la maljunulo fariĝis nerekonebla	thirties	female	Internacia	eo	Depost la arestado de lia baptofilo, la maljunulo fariĝis nerekonebla.	depost la arestado de lia baptofilo la maljunulo fariĝis nerekonebla
Kompatinda homo!	kompatinda homo	thirties	female	Internacia	eo	Kompatinda homo!	kompatinda homo
Bruo potenca, nula esenco.	bruopotenca nula esenco	thirties	female	Internacia	eo	Bruo potenca, nula esenco.	bruopotenca nula esenco
Kiam mi venos, diru al mi la veron.	kiam mi venus diru al mi la veron	twenties	male	Internacia	eo	Kiam mi venos, diru al mi la veron.	kiam mi venus diru al mi la veron
Do, ekkriis samtempe Eduardo kaj ŝia edzino, Reĝino estis prava.	do ekiri samtempe eduardo kaj ŝia edzino reĝino estis brava	twenties	male	Internacia	eo	Do, ekkriis samtempe Eduardo kaj ŝia edzino, Reĝino estis prava.	do ekiri samtempe eduardo kaj ŝia edzino reĝino estis brava
Donu al la birdoj akvon, ĉar ili volas trinki.	donu al la birdoj akvon ĉar ili volas trinki	twenties	male	Internacia	eo	Donu al la birdoj akvon, ĉar ili volas trinki.	donu al la birdoj akvon ĉar ili volas trinki
Se lupo ekpentis, ŝafo atentu.	selubo ekventis ŝafu atento	twenties	male	Internacia	eo	Se lupo ekpentis, ŝafo atentu.	selubo ekventis ŝafu atento
