reference_original	inferred_original	age	gender	accent	locale	reference	inferred
.إذا ابتسم المهزوم أفقد المنتصر لذة الفوز	إذا ابتسم المهزوم أفقد المنتصر لذت الفوس	twenties	male		ar	.إذا ابتسم المهزوم أفقد المنتصر لذة الفوز	إذا ابتسم المهزوم أفقد المنتصر لذت الفوس
.من فضلك إلغِ هذا الملفّ	من فضلك إلغ هذا الملاث	twenties	male		ar	.من فضلك إلغِ هذا الملفّ	من فضلك إلغ هذا الملاث
أنا ملحد.	أنا ملحد	twenties	male		ar	أنا ملحد.	أنا ملحد
هل يداك نظيفتان ؟	هل يداك نظيفةن	twenties	male		ar	هل يداك نظيفتان ؟	هل يداك نظيفةن
من يبحث يجد.	من يبحث يجد	thirties	male		ar	من يبحث يجد.	من يبحث يجد
لا بد أنه بلد رائع الجمال.	لا بد أنه بلد رائع الجمال	thirties	male		ar	لا بد أنه بلد رائع الجمال.	لا بد أنه بلد رائع الجمال
أريد الذهاب إلى أمريكا يوماً من الأيام.	أريد الذهاب إلى أمريك يوما من الأيام	thirties	male		ar	أريد الذهاب إلى أمريكا يوماً من الأيام.	أريد الذهاب إلى أمريك يوما من الأيام
أيمكنك فتح النافذة ؟	أيمكنك فطح النافذة	thirties	male		ar	أيمكنك فتح النافذة ؟	أيمكنك فطح النافذة
كل سنة و أنتم بخير.	كل سنة وأنتم بخير	thirties	male		ar	كل سنة و أنتم بخير.	كل سنة وأنتم بخير
.ذلك سيُهيّج الجرح	ذلك سيهيج الجرح	thirties	male		ar	.ذلك سيُهيّج الجرح	ذلك سيهيج الجرح
شكراً لله.	شكرا لله	thirties	male		ar	شكراً لله.	شكرا لله
لم يكن الجو حاراً ليلة الأمس.	لم يكن الجو حرا ليلة أمس	thirties	male		ar	لم يكن الجو حاراً ليلة الأمس.	لم يكن الجو حرا ليلة أمس
يا أحمق!	يا أحمق	thirties	male		ar	يا أحمق!	يا أحمق
ماذا فعلت هذا الصباح ؟	ماذا فعلت هذا الصباح	thirties	male		ar	ماذا فعلت هذا الصباح ؟	ماذا فعلت هذا الصباح
احفظ المال في مكان آمن.	احفظ المال في مكان آمن	thirties	male		ar	احفظ المال في مكان آمن.	احفظ المال في مكان آمن
ماذا اشتريت ؟	ماذا اجتريت	thirties	male		ar	ماذا اشتريت ؟	ماذا اجتريت
ماذا قالت ؟	ماذا قالت	thirties	male		ar	ماذا قالت ؟	ماذا قالت
هل تمتلك كمبيوتر ؟	هل تمتلك كمبيوتر	thirties	male		ar	هل تمتلك كمبيوتر ؟	هل تمتلك كمبيوتر
كان زوجي الأخير غبيًا بالفعل.	كان زوج الأخيل غبيا بالفعل	thirties	male		ar	كان زوجي الأخير غبيًا بالفعل.	كان زوج الأخيل غبيا بالفعل
عادة ما يبتسم دُرايمُن.	عادة ما يبتسم دريمن	thirties	male		ar	عادة ما يبتسم دُرايمُن.	عادة ما يبتسم دريمن
نحن لا نعرف عنه شيئاً.	نحن لا نعرف عنه شيئا	thirties	male		ar	نحن لا نعرف عنه شيئاً.	نحن لا نعرف عنه شيئا
.يبدو كأنه شخص مثير للشك	يبدك أنه شخص مثير للشيك	thirties	male		ar	.يبدو كأنه شخص مثير للشك	يبدك أنه شخص مثير للشيك
هل سيأتي غداً ؟	هل سيأتي غدم	thirties	male		ar	هل سيأتي غداً ؟	هل سيأتي غدم
مالذي يحزنك ؟	ماا الذي يحزلك	thirties	male		ar	مالذي يحزنك ؟	ماا الذي يحزلك
من الأفضل ألا تذهب إلى هناك.	من الأفضل ألا تذهب إلى هناك	thirties	male		ar	من الأفضل ألا تذهب إلى هناك.	من الأفضل ألا تذهب إلى هناك
من فضلك أصلح السيارة.	من فضلك أصلح الصيارة	thirties	male		ar	من فضلك أصلح السيارة.	من فضلك أصلح الصيارة
لا بد أن الولد كسر النافذة.	لا بد أن الولد كصر النافذة	thirties	male		ar	لا بد أن الولد كسر النافذة.	لا بد أن الولد كصر النافذة
خذلتني.	خذلتني	thirties	male		ar	خذلتني.	خذلتني
.رائحة فمك كريهة	رائحة فبك كريها	thirties	male		ar	.رائحة فمك كريهة	رائحة فبك كريها
سأغادر إلى أمريكا في الغد.	سأغادر إلى أمريك في الغد	thirties	male		ar	سأغادر إلى أمريكا في الغد.	سأغادر إلى أمريك في الغد
.تعال و ساعدني	تعال وساعدني	thirties	male		ar	.تعال و ساعدني	تعال وساعدني
تلك سيارات معلمينا.	تلك سياراة معلمين	thirties	male		ar	تلك سيارات معلمينا.	تلك سياراة معلمين
.جرّبها مرة بعد أخرى	جربها مرة بعد أخرف	thirties	male		ar	.جرّبها مرة بعد أخرى	جربها مرة بعد أخرف
كم غرفة في بيتك ؟	كم عرفة في بيتك	thirties	male		ar	كم غرفة في بيتك ؟	كم عرفة في بيتك
مغني الراب يخلق موسيقى الراب	مهن الراب يخنق مسيق الرأب	thirties	male		ar	مغني الراب يخلق موسيقى الراب	مهن الراب يخنق مسيق الرأب
أكره القهوة.	أكره القهوة	thirties	male		ar	أكره القهوة.	أكره القهوة
في البداية وجد صعوبة في الإعتياد على العيش في بيته الجديد.	في البداية وجد صعوبة في الإعتياد على العيش في بيته الجديد	thirties	male		ar	في البداية وجد صعوبة في الإعتياد على العيش في بيته الجديد.	في البداية وجد صعوبة في الإعتياد على العيش في بيته الجديد
ليس من الأدب أن تتكلم و فمك ممتلئ.	لعيس من الأدب أن تتكلم وفمك ممتلئ	thirties	male		ar	ليس من الأدب أن تتكلم و فمك ممتلئ.	لعيس من الأدب أن تتكلم وفمك ممتلئ
سألتني إن كنت بخير.	سألتني إن كنت بخير	thirties	male		ar	سألتني إن كنت بخير.	سألتني إن كنت بخير
حتى الآن كل شيء على ما يرام.	حتى الآن كل شيء على ما يرظر	thirties	male		ar	حتى الآن كل شيء على ما يرام.	حتى الآن كل شيء على ما يرظر
أهذا قلمك ؟	أهذا قلبك	thirties	male		ar	أهذا قلمك ؟	أهذا قلبك
لا يفهمني أحد.	لا يفهمني أحد	thirties	male		ar	لا يفهمني أحد.	لا يفهمني أحد
عَنْدِي أَصْدِقَاء كُثُرْ	عنذ أزدقاء كثر	thirties	male		ar	عَنْدِي أَصْدِقَاء كُثُرْ	عنذ أزدقاء كثر
ذلك سؤال صعبٌ الإجابة عليه.	ذلك سآال صعب الإجابة عليها	thirties	male		ar	ذلك سؤال صعبٌ الإجابة عليه.	ذلك سآال صعب الإجابة عليها
وجهت الشرطة إليه تهمة ارتكاب جريمة قتل.	واجهت السرضة إليه تهمة ارتكاب جريمة قطل	thirties	male		ar	وجهت الشرطة إليه تهمة ارتكاب جريمة قتل.	واجهت السرضة إليه تهمة ارتكاب جريمة قطل
أتعرف السيد براون ؟	أتعرف السيد براوم	thirties	male		ar	أتعرف السيد براون ؟	أتعرف السيد براوم
ليتني أعود إلى طفولتي مرة أخرى.	ليتني أعود إلى طفولة مرة أخرى	thirties	male		ar	ليتني أعود إلى طفولتي مرة أخرى.	ليتني أعود إلى طفولة مرة أخرى
الطيور على أشكالها تقع.	الطيور على أشكالها تقع	thirties	male		ar	الطيور على أشكالها تقع.	الطيور على أشكالها تقع
هلا حملته لي ؟	هل لحملته لي	thirties	male		ar	هلا حملته لي ؟	هل لحملته لي
من الأفضل أن تعيد كتابة هذه الجملة.	من الأفضل أن تعيد كتابة هذه الجمل	thirties	male		ar	من الأفضل أن تعيد كتابة هذه الجملة.	من الأفضل أن تعيد كتابة هذه الجمل
أنا جوعان جدا.	أنا جوعان جدا	thirties	male		ar	أنا جوعان جدا.	أنا جوعان جدا
أتعلم ما هي ؟	أتعلم ما هي	thirties	male		ar	أتعلم ما هي ؟	أتعلم ما هي
.ستضيع	ستضيع	thirties	male		ar	.ستضيع	ستضيع
ما الذي جعله يغير رأيه ؟	م الذي جعله يغير رئها	thirties	male		ar	ما الذي جعله يغير رأيه ؟	م الذي جعله يغير رئها
.أحب هذا الإعلان التلفزيوني	أحب هذا الإعلان التلفيزيوني	thirties	male		ar	.أحب هذا الإعلان التلفزيوني	أحب هذا الإعلان التلفيزيوني
اضحك يضحك العالم معك وابك تبك وحدك	اضحك يضحك العالم معك وابكي تبك وحدك	thirties	male		ar	اضحك يضحك العالم معك وابك تبك وحدك	اضحك يضحك العالم معك وابكي تبك وحدك
لا أظن أنه قادم.	لا أظن أنه قادم	thirties	male		ar	لا أظن أنه قادم.	لا أظن أنه قادم
إن البعوضة تُدمي مُقْلة الأسد	إن البعودة تدم مقلة الأسد	thirties	male		ar	إن البعوضة تُدمي مُقْلة الأسد	إن البعودة تدم مقلة الأسد
.أحتاج مساعدتك	أحتاج مساعدةك	thirties	male		ar	.أحتاج مساعدتك	أحتاج مساعدةك
.الفئران حيوانات خجولة	الفئر محيوناة خجول	thirties	male		ar	.الفئران حيوانات خجولة	الفئر محيوناة خجول
ما أن سمعت الجرس حتى ردت على الهاتف.	ما إن سمعت الجرص حتى ردت على الهاتف	thirties	male		ar	ما أن سمعت الجرس حتى ردت على الهاتف.	ما إن سمعت الجرص حتى ردت على الهاتف
ها هو كلبك.	ها هو كلبك	thirties	male		ar	ها هو كلبك.	ها هو كلبك
أصبت عصفورين بحجر واحد.	أصبت عصهورين بحجر واحد	thirties	male		ar	أصبت عصفورين بحجر واحد.	أصبت عصهورين بحجر واحد
اِنهالت بالبكاء.	إنهالت بالبكاء	thirties	male		ar	اِنهالت بالبكاء.	إنهالت بالبكاء
