reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ha tu audite le clic?	ha tu audite le clic	teens	male		ia	Ha tu audite le clic?	ha tu audite le clic
Io es sur le octave plano.	io es sur le octave plano	teens	male		ia	Io es sur le octave plano.	io es sur le octave plano
Ransomware es le sorta de malware que te extorque post haber cifrate tu files.	ransomware es le sorta de malware que te extorpue post haber cifrate to files	teens	male		ia	Ransomware es le sorta de malware que te extorque post haber cifrate tu files.	ransomware es le sorta de malware que te extorpue post haber cifrate to files
Quando tu trova un defecto in le software, reporta illo.	quando tu trova un deffecto in le software reporta illo				ia	Quando tu trova un defecto in le software, reporta illo.	quando tu trova un deffecto in le software reporta illo
Cessa de appellar me Maximo.	cessa de appellar me maximo				ia	Cessa de appellar me Maximo.	cessa de appellar me maximo
Ille la ama.	ille la amma				ia	Ille la ama.	ille la amma
Io te ultrapassa.	io te ultrapassa				ia	Io te ultrapassa.	io te ultrapassa
Refugio de peccatores.	refugio de peccatores				ia	Refugio de peccatores.	refugio de peccatores
Si tu non sape qual porto attinger nulle vento te essera favorabile	si tu non sappe qual porto attinger nulle vento te essera favorabile				ia	Si tu non sape qual porto attinger nulle vento te essera favorabile	si tu non sappe qual porto attinger nulle vento te essera favorabile
Cavallos es animales.	cavallos es animales				ia	Cavallos es animales.	cavallos es animales
Ille robava ab le immunditia.	ille robava ab le immunditia				ia	Ille robava ab le immunditia.	ille robava ab le immunditia
Laura me ama.	laura me ama				ia	Laura me ama.	laura me ama
Johannes era mi heroe.	johannes era mi heroe				ia	Johannes era mi heroe.	johannes era mi heroe
Veni al centro del citate con nos.	veni al centro del cetate con nos				ia	Veni al centro del citate con nos.	veni al centro del cetate con nos
Prende solo un.	prende solo un				ia	Prende solo un.	prende solo un
Io vole tempore.	lo vole tempore				ia	Io vole tempore.	lo vole tempore
Domina te!	domina te				ia	Domina te!	domina te
A Jacobo place solo le surrealismo perque ille es un catto de fungo.	a yacobo place solo le surrialismo perque ilie es un catto de fugno				ia	A Jacobo place solo le surrealismo perque ille es un catto de fungo.	a yacobo place solo le surrialismo perque ilie es un catto de fugno
Ille parla Anglese e Francese.	ilie parla anglese e francese				ia	Ille parla Anglese e Francese.	ilie parla anglese e francese
Nos non parla jammais con le estranies.	nos non parla jammais con le stranies				ia	Nos non parla jammais con le estranies.	nos non parla jammais con le stranies
Io sta ben.	io esta ben				ia	Io sta ben.	io esta ben
Io pensa que io habeva facite ben.	io pensa que io habeva facite ben				ia	Io pensa que io habeva facite ben.	io pensa que io habeva facite ben
Qual es le tempore?	qual es le tempore	twenties	male		ia	Qual es le tempore?	qual es le tempore
Il es un nove mundo coragiose.	il es un nove mundo coragiose	twenties	male		ia	Il es un nove mundo coragiose.	il es un nove mundo coragiose
Pote alcuno lo verificar?	pote alcuno lo verificar	twenties	male		ia	Pote alcuno lo verificar?	pote alcuno lo verificar
Gaude tu del joco?	gaude tu del joco	twenties	male		ia	Gaude tu del joco?	gaude tu del joco
Aperi tu mente!	aperi tumente	twenties	male		ia	Aperi tu mente!	aperi tumente
Oh no! Mi conilio ha escappate de su cavia!	oh no mi conilio es cappate de su cavia	twenties	male		ia	Oh no! Mi conilio ha escappate de su cavia!	oh no mi conilio es cappate de su cavia
Que face tu hodie?	que fate tu odie	twenties	male		ia	Que face tu hodie?	que fate tu odie
Illes ha habite bastante.	illes habite bastante	twenties	male		ia	Illes ha habite bastante.	illes habite bastante
Como es le temperie?	como es de temperia	twenties	male		ia	Como es le temperie?	como es de temperia
Esque tu dormi?	esque tu dormi	twenties	male		ia	Esque tu dormi?	esque tu dormi
Le registro revela que nemo lege le accordo de licentia de usator final.	le registro revela que nemolege le accordo de licentia de usator final	twenties	male		ia	Le registro revela que nemo lege le accordo de licentia de usator final.	le registro revela que nemolege le accordo de licentia de usator final
Nos non pote viver sin area.	nos non pote viver sin area	twenties	male		ia	Nos non pote viver sin area.	nos non pote viver sin area
Ha tu vidite Tom?	ha tu vi dite tom	twenties	male		ia	Ha tu vidite Tom?	ha tu vi dite tom
Illes comprava illo.	illes comprava illo	twenties	male		ia	Illes comprava illo.	illes comprava illo
Forsan que tu non sapeva illo desde plure e plure menses?	forsam que tu non sapeva illo desde plure plure menses	twenties	male		ia	Forsan que tu non sapeva illo desde plure e plure menses?	forsam que tu non sapeva illo desde plure plure menses
Illa non sape natar.	illa non sape natar	twenties	male		ia	Illa non sape natar.	illa non sape natar
Omne le assistentes del laboratorio participava al experimento.	omne le assistentes del laboratorio participava al experimento	twenties	male		ia	Omne le assistentes del laboratorio participava al experimento.	omne le assistentes del laboratorio participava al experimento
Que le diabolo le excoria le naso.	que le diaboro lect cora de naso	twenties	male		ia	Que le diabolo le excoria le naso.	que le diaboro lect cora de naso
Affirmative, un carga de brecha es disponibile.	affirmative un carga de brescha es disponibile	twenties	male		ia	Affirmative, un carga de brecha es disponibile.	affirmative un carga de brescha es disponibile
Peter es un verme.	peter es un verme	twenties	male		ia	Peter es un verme.	peter es un verme
Deman essera un altere die.	deman essera un altere die	twenties	male		ia	Deman essera un altere die.	deman essera un altere die
Que facera tu hodie?	que facera tu odie	twenties	male		ia	Que facera tu hodie?	que facera tu odie
Io non ha appetito, io es famelic.	io non ha petito io es famelic	twenties	male		ia	Io non ha appetito, io es famelic.	io non ha petito io es famelic
Benvenite!	benvenite	twenties	male		ia	Benvenite!	benvenite
Le nebula matutinal cela le village addormite per le hiberno cineree.	le nebula matutinal cera le villagie dormite per le iberno cineree	twenties	male		ia	Le nebula matutinal cela le village addormite per le hiberno cineree.	le nebula matutinal cera le villagie dormite per le iberno cineree
Ad ubi va tu?	a dubbi va tu	twenties	male		ia	Ad ubi va tu?	a dubbi va tu
Re gusto on non debe discuter.	regusto on non debe discuter	twenties	male		ia	Re gusto on non debe discuter.	regusto on non debe discuter
Iste libro es multo bon.	iste libro es multo bon	twenties	male		ia	Iste libro es multo bon.	iste libro es multo bon
Ille non es un doctor.	ille non es un doctor	twenties	male		ia	Ille non es un doctor.	ille non es un doctor
Il era difficile a creder.	il era difficile a creder	twenties	male		ia	Il era difficile a creder.	il era difficile a creder
Illo es mie Justo!	illo es mie justo	twenties	male		ia	Illo es mie Justo!	illo es mie justo
Es illo legal a le chassa de recreation al kangurus in Australia?	es illo legal a le chassa de r reation al kangarus in australia	twenties	male		ia	Es illo legal a le chassa de recreation al kangurus in Australia?	es illo legal a le chassa de r reation al kangarus in australia
Totes vole comprar cucurbitas pro Halloween.	toades vole comprar cucurbitas pro allo win	twenties	male		ia	Totes vole comprar cucurbitas pro Halloween.	toades vole comprar cucurbitas pro allo win
Per favor offere tu punctos e perspectivas.	per favor offere tu punctos e perspectivas	twenties	male		ia	Per favor offere tu punctos e perspectivas.	per favor offere tu punctos e perspectivas
Nos non deveni plus juvene.	nos non deveni plus juvene	twenties	male		ia	Nos non deveni plus juvene.	nos non deveni plus juvene
Es tu perdite?	es tu perdite	twenties	male		ia	Es tu perdite?	es tu perdite
Ille era parve, ma forte.	ill era parve ma forte	twenties	male		ia	Ille era parve, ma forte.	ill era parve ma forte
Non ser infantil.	non ser infantil	twenties	male		ia	Non ser infantil.	non ser infantil
Extingue lo.	extingue lo	twenties	male		ia	Extingue lo.	extingue lo
Qual marca de fabrica prefere tu?	qual marca de fabrica prefere tu	twenties	male		ia	Qual marca de fabrica prefere tu?	qual marca de fabrica prefere tu
Corrige me si io es incorrecte.	corrige me si io es incorrecte	twenties	male		ia	Corrige me si io es incorrecte.	corrige me si io es incorrecte
Que te ha espaventate?	que te e spaventate	twenties	male		ia	Que te ha espaventate?	que te e spaventate
Illa ha essite un grande fan del musica country	illa ha essito un grandefan de musica cauntre	twenties	male		ia	Illa ha essite un grande fan del musica country	illa ha essito un grandefan de musica cauntre
Que altere besonia tu?	que altere besonia tu	twenties	male		ia	Que altere besonia tu?	que altere besonia tu
Toto es sin substantia, como le persequer del vento.	toto es sin substantia como le persequer del vento	twenties	male		ia	Toto es sin substantia, como le persequer del vento.	toto es sin substantia como le persequer del vento
Io vole solo adjutar.	io vale solo adjutar	twenties	male		ia	Io vole solo adjutar.	io vale solo adjutar
Tu te plange sempre.	tu te plange sempre	twenties	male		ia	Tu te plange sempre.	tu te plange sempre
Curre!	curre	twenties	male		ia	Curre!	curre
Illes non es gemines, illes es differente.	illes non es jemines illes es differente	twenties	male		ia	Illes non es gemines, illes es differente.	illes non es jemines illes es differente
Le cattos nigre es infortunate.	le cattos nigre es infortunate	twenties	male		ia	Le cattos nigre es infortunate.	le cattos nigre es infortunate
Io studia italiano.	io studia italiano	twenties	male		ia	Io studia italiano.	io studia italiano
Io non pote vider le futuro.	io non pote vider le futuro	twenties	male		ia	Io non pote vider le futuro.	io non pote vider le futuro
Qui semina recolta.	qui semina recolta	twenties	male		ia	Qui semina recolta.	qui semina recolta
Io es san.	io es san	twenties	male		ia	Io es san.	io es san
Il ha essite bastante amusante.	il ha essite bastante amusante	twenties	male		ia	Il ha essite bastante amusante.	il ha essite bastante amusante
Io audiva que le software de recognition vocal sovente ha problemas quando personas susurra.	io audiva que le software de recognition vocal sovente a problemas quando personas sussurra	twenties	male		ia	Io audiva que le software de recognition vocal sovente ha problemas quando personas susurra.	io audiva que le software de recognition vocal sovente a problemas quando personas sussurra
Como eveniva le accidente de traffico?	come veniva le accidente del traffico	twenties	male		ia	Como eveniva le accidente de traffico?	come veniva le accidente del traffico
Io me appella Jack.	io me appella jacke	twenties	male		ia	Io me appella Jack.	io me appella jacke
Excusa me.	excusa me	twenties	male		ia	Excusa me.	excusa me
Io adde su nomine super mi lista.	io adde su nomine super mi lista	twenties	male		ia	Io adde su nomine super mi lista.	io adde su nomine super mi lista
Io legeva tu reporto.	io legeva tu reporto	twenties	male		ia	Io legeva tu reporto.	io legeva tu reporto
Ille es jam partite.	ille es iam partite	twenties	male		ia	Ille es jam partite.	ille es iam partite
Il ha nulle tempore como lo presente.	il ha nulle tempore como le presente	twenties	male		ia	Il ha nulle tempore como lo presente.	il ha nulle tempore como le presente
Io non crede que le bombo rende le melle robate al apes.	io non crede que le bombo rende le melle robate al apes	twenties	male		ia	Io non crede que le bombo rende le melle robate al apes.	io non crede que le bombo rende le melle robate al apes
Diffunde interlingua.	diffunde interlingua	twenties	male		ia	Diffunde interlingua.	diffunde interlingua
Il ha multe regiones que manca de aqua potabile.	il ha multe regiones que manca de aqua potabile	twenties	male		ia	Il ha multe regiones que manca de aqua potabile.	il ha multe regiones que manca de aqua potabile
Qui sustene tu?	qui sustene tu	twenties	male		ia	Qui sustene tu?	qui sustene tu
Pro que es isto?	proque es isto	twenties	male		ia	Pro que es isto?	proque es isto
