reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Juose ryški ankstyvojo Nyderlandų meno įtaka.	į aseriski angstivoyo niderlandu mėno įtaką.	twenties	male		lt	juose ryški ankstyvojo nyderlandų meno įtaka 	į aseriski angstivoyo niderlandu mėno įtaką 
Lėliukė būna kokone tarp kerpių ir samanų.	Lėl jūkė būna kokane, dar plikėrpeu ir samanu.	twenties	male		lt	lėliukė būna kokone tarp kerpių ir samanų 	lėl jūkė būna kokane dar plikėrpeu ir samanu 
Filmas pasakoja apie pokario Lietuvos kovas.	Filmas pasa koje apie po karolietu voskovas.	twenties	male		lt	filmas pasakoja apie pokario lietuvos kovas 	filmas pasa koje apie po karolietu voskovas 
"""Vėliau kaimas buvo """"Smilgių kolūkio"""" pagalbinė gyvenvietė."""	Velaukai mas buvos milgu kolūkio, pakelbinegi venedvietę.	twenties	male		lt	 vėliau kaimas buvo smilgių kolūkio pagalbinė gyvenvietė 	velaukai mas buvos milgu kolūkio pakelbinegi venedvietę 
Iššoko iš ketvirto aukšto.	Is soko, iskiet virta augsta.	twenties	male		lt	iššoko iš ketvirto aukšto 	is soko iskiet virta augsta 
Pagrindine konferencijos tema nuspręsta paskelbti aplinkos ir ekonominio vystymosi ryšį.	Pagrindinė konferencjos temanus prastapas kėlbtė aplinkorsi rekonominio visi mos ir įši.	twenties	male		lt	pagrindine konferencijos tema nuspręsta paskelbti aplinkos ir ekonominio vystymosi ryšį 	pagrindinė konferencjos temanus prastapas kėlbtė aplinkorsi rekonominio visi mos ir įši 
Hugenotų ir katalikų teises sulygino Didžioji Prancūzų revoliucija.	Vūgianotų ir Katalikotaisas, sulikinų dydioj pransusų zura valucija.	twenties	male		lt	hugenotų ir katalikų teises sulygino didžioji prancūzų revoliucija 	vūgianotų ir katalikotaisas sulikinų dydioj pransusų zura valucija 
Iš čia ir kilo regiono pavadinimas.	Iš čia ir kilorigiionam pavadiniimas.	twenties	male		lt	iš čia ir kilo regiono pavadinimas 	iš čia ir kilorigiionam pavadiniimas 
Lavos nuošliauža atskirtas nuo Todos los Santoso ežero.	Lavas nošlių, Žeiskirtes, no todos, los Santos aiziro.	twenties	male		lt	lavos nuošliauža atskirtas nuo todos los santoso ežero 	lavas nošlių žeiskirtes no todos los santos aiziro 
Vidurinioji klasė turi ir kitokių atskyrimo metodų.	Vidurų neojiklasia turi ir kitų kiuodskirimą metodų.	twenties	male		lt	vidurinioji klasė turi ir kitokių atskyrimo metodų 	vidurų neojiklasia turi ir kitų kiuodskirimą metodų 
Įsteigta federaliniu įstatymu Dėl advokato veiklos ir advokatūros Rusijos Federacijoje.	Istiktą federalinų istatimų, dėl atvokatovai kloserų, vat dvo kauturos rusios federaciją.	twenties	male		lt	įsteigta federaliniu įstatymu dėl advokato veiklos ir advokatūros rusijos federacijoje 	istiktą federalinų istatimų dėl atvokatovai kloserų vat dvo kauturos rusios federaciją 
Algirdas Klimaitis nebuvo pavaldus Lietuvos Laikinajai vyriausybei.	Algirdas klimaitas nebūva pavaldos, lėto vasleikinai jei vyreusibai.	twenties	male		lt	algirdas klimaitis nebuvo pavaldus lietuvos laikinajai vyriausybei 	algirdas klimaitas nebūva pavaldos lėto vasleikinai jei vyreusibai 
Vėliau vašką pakeitė iš naftos gaunamas priedas.	Veliu vāška paketeiš nav tos gaunamas priedas.	twenties	male		lt	vėliau vašką pakeitė iš naftos gaunamas priedas 	veliu vāška paketeiš nav tos gaunamas priedas 
Prefektūra yra Kazachstano pasienyje.	Prefectura ir eką zahstana pasienėje.	twenties	male		lt	prefektūra yra kazachstano pasienyje 	prefectura ir eką zahstana pasienėje 
Viename iš fasadų įrengti du akmens ir plytų mūro kontraforsai.	Viename iš fasadūrinti doktmens ir plitu muro kontraforsi.	twenties	male		lt	viename iš fasadų įrengti du akmens ir plytų mūro kontraforsai 	viename iš fasadūrinti doktmens ir plitu muro kontraforsi 
Devintajame dešimtmetyje valstijoje pradėjo kurtis nepriklausomybės judėjimas.	9 metia, palstijujia pradėjo kurtis nepriklausumibės ydėimas.	twenties	male		lt	devintajame dešimtmetyje valstijoje pradėjo kurtis nepriklausomybės judėjimas 	9 metia palstijujia pradėjo kurtis nepriklausumibės ydėimas 
Reikšmingiausią jo kūrybos dalį sudaro dramaturgija.	Riksmingausiai okuri pozdali su darodramaturgiai.	twenties	male		lt	reikšmingiausią jo kūrybos dalį sudaro dramaturgija 	riksmingausiai okuri pozdali su darodramaturgiai 
Pats Repinas esą taip to ir nepastebėjo.	Pats ir pinais esatai ptoverne postebėje.	twenties	male		lt	pats repinas esą taip to ir nepastebėjo 	pats ir pinais esatai ptoverne postebėje 
Vakarinę dalį skalauja Ramusis vandenynas.	Vakarinę dali skalojaro musis pendininas.	twenties	male		lt	vakarinę dalį skalauja ramusis vandenynas 	vakarinę dali skalojaro musis pendininas 
Ši pavardė kilusi iš vyriškos giminės pavardės Augustinavičius.	Ši pavardė, kilo sišvirškos gaminės pavardės augustinavičios.	twenties	male		lt	ši pavardė kilusi iš vyriškos giminės pavardės augustinavičius 	ši pavardė kilo sišvirškos gaminės pavardės augustinavičios 
Pietinė dalis įeina į Džebel Achdaro aukštumas.	Pietinie dalyz ieytą į Jabel aktaro augstumas.	thirties	male		lt	pietinė dalis įeina į džebel achdaro aukštumas 	pietinie dalyz ieytą į jabel aktaro augstumas 
Minta smulkiais bestuburiais.	Minta smolkeis bestuburis.	thirties	male		lt	minta smulkiais bestuburiais 	minta smolkeis bestuburis 
Kapinynas skiriamas žiemgalių ir žemaičių gentims.	Kapininas kairimas jemgalio ir jameitiu gantymos.	thirties	male		lt	kapinynas skiriamas žiemgalių ir žemaičių gentims 	kapininas kairimas jemgalio ir jameitiu gantymos 
Antžeminė jos dalis pjaunama žydint.	Anį žemini jūs dalyspionamai Žident.	thirties	male		lt	antžeminė jos dalis pjaunama žydint 	anį žemini jūs dalyspionamai žident 
Lietuvoje dažnas ir mėgstamas grybautojų.	Lietuvoje dažnos ir meks tamas gripautų.	thirties	male		lt	lietuvoje dažnas ir mėgstamas grybautojų 	lietuvoje dažnos ir meks tamas gripautų 
Taip pat ji buvo oficialiai pripažinta islandų vyriausybės.	Tai pati buo oficilii pripagintą islandu viriosebės.	thirties	male		lt	taip pat ji buvo oficialiai pripažinta islandų vyriausybės 	tai pati buo oficilii pripagintą islandu viriosebės 
Auga stovinčiuose ir lėtai tekančiuose vandenyse.	Augastrovinčio seilietai tėkantiuos atvendinisė.	thirties	male		lt	auga stovinčiuose ir lėtai tekančiuose vandenyse 	augastrovinčio seilietai tėkantiuos atvendinisė 
Šiaurinė tvenkinio pusė telkšo Balbieriškio miške.	Šiaurinėjai, tvękinių pusėjai talkšo, balberiškomiskią.	thirties	male		lt	šiaurinė tvenkinio pusė telkšo balbieriškio miške 	šiaurinėjai tvękinių pusėjai talkšo balberiškomiskią 
Apeigoms kūną dažosi raudonai su juodais dryžiais.	Apie gomis, kunadāržo seuraudonei su įodais drigies.	thirties	male		lt	apeigoms kūną dažosi raudonai su juodais dryžiais 	apie gomis kunadāržo seuraudonei su įodais drigies 
Daug libių tarnavo samdiniais Egipto kariuomenėje.	Dau klibiu turnausam dynėjse giptokariuominiia.	thirties	male		lt	daug libių tarnavo samdiniais egipto kariuomenėje 	dau klibiu turnausam dynėjse giptokariuominiia 
Svarbiausi tyrimai iš geležies amžiaus.	Suali belsi tirmai išgelygijas amžiūs.	thirties	male		lt	svarbiausi tyrimai iš geležies amžiaus 	suali belsi tirmai išgelygijas amžiūs 
Statybinių medžiagų gamybos pramonė.	Statibiniumie jie gugami, bo spramunie.	thirties	male		lt	statybinių medžiagų gamybos pramonė 	statibiniumie jie gugami bo spramunie 
Skirtas tinkle veikiantiems įrenginiams stebėti ir valdyti.	Skirtas tinklę veikę tėm siringiniams tebėti ir valdytę.	thirties	male		lt	skirtas tinkle veikiantiems įrenginiams stebėti ir valdyti 	skirtas tinklę veikę tėm siringiniams tebėti ir valdytę 
Evangelijoje pagal Joną aprašomas Andriejaus pašaukimas prie Jordano iškart po Jėzaus krikšto.	Evangelių pagalioną aprasumas Andrieus po šokimas prior danu, iškart pojezų skrištų.	thirties	male		lt	evangelijoje pagal joną aprašomas andriejaus pašaukimas prie jordano iškart po jėzaus krikšto 	evangelių pagalioną aprasumas andrieus po šokimas prior danu iškart pojezų skrištų 
Kai kurios rūšys kenkia sodams.	Kri kūrūs rūšis, kękės sodops.	thirties	male		lt	kai kurios rūšys kenkia sodams 	kri kūrūs rūšis kękės sodops 
Mokestis už naudojimąsi baze nenumatytas.	Mokiesis užno doimas ibas zianio numatitas.	thirties	male		lt	mokestis už naudojimąsi baze nenumatytas 	mokiesis užno doimas ibas zianio numatitas 
Slėnio šlaitai apaugę medžiais ir krūmynais.	Sliniošli tai paugėmėdži serkruminis.	thirties	male		lt	slėnio šlaitai apaugę medžiais ir krūmynais 	sliniošli tai paugėmėdži serkruminis 
Piliakalnis apaugęs mišriu mišku.	Piliakalnius apaugas mės širiu mėsko.	thirties	male		lt	piliakalnis apaugęs mišriu mišku 	piliakalnius apaugas mės širiu mėsko 
Paskutinius trejus metus dailininkas praleido paralyžiuotas.	Paskutinis 3 smetuus daileidinkas pralaito paro ližiotas.	thirties	male		lt	paskutinius trejus metus dailininkas praleido paralyžiuotas 	paskutinis 3 smetuus daileidinkas pralaito paro ližiotas 
Tokio tipo argumentacijos klaidos ypač dažnai išnaudojamos reklamose.	Tokiotipų argumentatios kleydos i patši dažinai išnau doimos raklavošią.	thirties	male		lt	tokio tipo argumentacijos klaidos ypač dažnai išnaudojamos reklamose 	tokiotipų argumentatios kleydos i patši dažinai išnau doimos raklavošią 
Mirusio Aleksandro palaikai buvo palaidoti Vilniaus katedroje.	Mirusio Alaksamdraų palaikai, bo palaidotai Vilnius Katidruje.	thirties	male		lt	mirusio aleksandro palaikai buvo palaidoti vilniaus katedroje 	mirusio alaksamdraų palaikai bo palaidotai vilnius katidruje 
Arklių plaukų spalvų įvairovei apibūdinti yra naudojama apie dvidešimt pavadinimų.	Arkliu, plaukus, palu į vairoje pebudinti, ir anaudojama, apie dvidės šim pavadinimo.	thirties	male		lt	arklių plaukų spalvų įvairovei apibūdinti yra naudojama apie dvidešimt pavadinimų 	arkliu plaukus palu į vairoje pebudinti ir anaudojama apie dvidės šim pavadinimo 
Kasmet muziejus organizuoja senosios muzikos festivalį „Baroko pavasaris Biržuose“.	Kas mėt mūsėjus organizuje, se nosios mūsikoš festivalii, parokų pavas aris byržošia.	thirties	male		lt	kasmet muziejus organizuoja senosios muzikos festivalį baroko pavasaris biržuose 	kas mėt mūsėjus organizuje se nosios mūsikoš festivalii parokų pavas aris byržošia 
Čia taip pat yra viena seniausių japoniško stiliaus budistų šventyklų.	Čat teip pat ir abianas seniausiu, jau poniškosti lios būt distušveni tiklu.				lt	čia taip pat yra viena seniausių japoniško stiliaus budistų šventyklų 	čat teip pat ir abianas seniausiu jau poniškosti lios būt distušveni tiklu 
Vaisiai skinami ir vartojami rugsėjo pabaigoje–spalio pradžioje.	Vaisi skinami ir vartojami ruksėjo pabykoją spaliu pradžoje.				lt	vaisiai skinami ir vartojami rugsėjo pabaigoje spalio pradžioje 	vaisi skinami ir vartojami ruksėjo pabykoją spaliu pradžoje 
Šiame vienuolyne yra palaidota daug žymių Gruzijos valdovų.	Šeime viano linia ir apalai dotat daukšimių krusijos baldovų.				lt	šiame vienuolyne yra palaidota daug žymių gruzijos valdovų 	šeime viano linia ir apalai dotat daukšimių krusijos baldovų 
Iš šiaurės ir rytų ežerą supa pelkės.	į šaurest ir ritu ežera supa pelkes.				lt	iš šiaurės ir rytų ežerą supa pelkės 	į šaurest ir ritu ežera supa pelkes 
Namus prižiūri Kristaus Karaliaus kongregacijos seserys.	Namus prijurik listos karalos konkregatio siaseris.				lt	namus prižiūri kristaus karaliaus kongregacijos seserys 	namus prijurik listos karalos konkregatio siaseris 
Kiti kupolai randami pietiniame ir šiaurės rytiniame šlaituose.	Kietiku pola ir andami piatinėme ir šiaurės retinėme šlei tosė.				lt	kiti kupolai randami pietiniame ir šiaurės rytiniame šlaituose 	kietiku pola ir andami piatinėme ir šiaurės retinėme šlei tosė 
Jas transliavo Kazys Grinius ir Povilas Julius Labanauskas.	Ilias translavo, kažis grinius ir povelas jūlis labanauskas.				lt	jas transliavo kazys grinius ir povilas julius labanauskas 	ilias translavo kažis grinius ir povelas jūlis labanauskas 
Tuo pačiu metu Kijeve nuverstas netekęs Vokietijos paramos Skoropadskis.	Tuo pačiumi atukiai yvienu versdas detekis, vokietios paramos koropatskis.				lt	tuo pačiu metu kijeve nuverstas netekęs vokietijos paramos skoropadskis 	tuo pačiumi atukiai yvienu versdas detekis vokietios paramos koropatskis 
Autobusų stotis yra vietinių autobusų maršrutų stotelė.	Utobusus, to tis iradėti nėl, Utobus, umaršutus, to tėlė.				lt	autobusų stotis yra vietinių autobusų maršrutų stotelė 	utobusus to tis iradėti nėl utobus umaršutus to tėlė 
Pirmenybės prasideda rudenį ir baigiasi pavasarį.	Irmeni besprasidada Rudeni ir paigia sipovas arim.				lt	pirmenybės prasideda rudenį ir baigiasi pavasarį 	irmeni besprasidada rudeni ir paigia sipovas arim 
Nugara tamsiai pilka su neryškiomis juodomis ar žalsvomis dėmėmis ir baltais taškeliais.	Nuga ratam seipilkas unirioškio mes jodame saržausvomis dėmė mes ir balteis taškialis.				lt	nugara tamsiai pilka su neryškiomis juodomis ar žalsvomis dėmėmis ir baltais taškeliais 	nuga ratam seipilkas unirioškio mes jodame saržausvomis dėmė mes ir balteis taškialis 
Teikia finansines paslaugas.	Dikipinantis desbattolvis.				lt	teikia finansines paslaugas 	dikipinantis desbattolvis 
Ačangų tautos peilių ir kitų įrankių gaminimo istorija siekia šešis šimtus metų.	Ačianguoto otos peliurki tui rankiugaminimo historias, jie kies 6.200.				lt	ačangų tautos peilių ir kitų įrankių gaminimo istorija siekia šešis šimtus metų 	ačianguoto otos peliurki tui rankiugaminimo historias jie kies 6 200 
Jos užimamos teritorijos buvo Pietų Komoės regione.	Jos užimamos teritorios buvo 5. moje sregyonė.				lt	jos užimamos teritorijos buvo pietų komoės regione 	jos užimamos teritorios buvo 5 moje sregyonė 
Stogo smailę vainikuoja aukštai iškeltas metalinis kryžius.	Stogos maelia vaikio jau kštai škialtas metrlinis križius.				lt	stogo smailę vainikuoja aukštai iškeltas metalinis kryžius 	stogos maelia vaikio jau kštai škialtas metrlinis križius 
Su Lietuvos Atgimimu atgijo ir miestų heraldikos tradicijos.	Sulietuvos atgimemu atgija ir miesto hiraldyko stradicios.				lt	su lietuvos atgimimu atgijo ir miestų heraldikos tradicijos 	sulietuvos atgimemu atgija ir miesto hiraldyko stradicios 
Dieviškoji teisė tam tikromis formomis išliko ir moderniaisiais laikais.	Dėbūs koji taicė, tam tikramis formamis, iflūkot ir modernaisis, liipais.				lt	dieviškoji teisė tam tikromis formomis išliko ir moderniaisiais laikais 	dėbūs koji taicė tam tikramis formamis iflūkot ir modernaisis liipais 
Dauginasi lietinguoju sezonu nuo birželio iki spalio.	Daugi nesidlėtinguojus, aso no, nabirjali gis pary.				lt	dauginasi lietinguoju sezonu nuo birželio iki spalio 	daugi nesidlėtinguojus aso no nabirjali gis pary 
Gautą žemę marijonai suskirstė sklypais ir pardavė.	Gautežiami marionaisus kirstes klipais ir pardevie.				lt	gautą žemę marijonai suskirstė sklypais ir pardavė 	gautežiami marionaisus kirstes klipais ir pardevie 
Tuo laikotarpiu su švedais daug kartų buvo sudaromos paliaubos.	To alai kotrėlis, susvėdais daukartų buvo sadaromą spaliau boss.				lt	tuo laikotarpiu su švedais daug kartų buvo sudaromos paliaubos 	to alai kotrėlis susvėdais daukartų buvo sadaromą spaliau boss 
Teritoriją dengia tropinės džiunglės.	Teritorię dengė tropinės jungles.				lt	teritoriją dengia tropinės džiunglės 	teritorię dengė tropinės jungles 
Atsirado tarptautinis dėmesys Redono kūrybai.	Atsirado trotutines de mesis redono kuribai.				lt	atsirado tarptautinis dėmesys redono kūrybai 	atsirado trotutines de mesis redono kuribai 
Uzbekijoje tadžikai gyvena išsimėtę po visą teritoriją.	Uzbekii atantikai giraanai, išime atėl po vis atteritoria.				lt	uzbekijoje tadžikai gyvena išsimėtę po visą teritoriją 	uzbekii atantikai giraanai išime atėl po vis atteritoria 
Anatomiškai Rytų Azijos tautų atstovų akys turi nemažai subtilių skirtumų lyginant su europidų akimis.	A Natomieškai Ritu Asia stoutu atstovu akis, Turiniamai žy subtyluyskirtumu, Liginancau Europių akimės.				lt	anatomiškai rytų azijos tautų atstovų akys turi nemažai subtilių skirtumų lyginant su europidų akimis 	a natomieškai ritu asia stoutu atstovu akis turiniamai žy subtyluyskirtumu liginancau europių akimės 
Laikomas vienu žymiausių postmodernistinio kino kūrėju.	Likomas vienoji mėlse, postmodernistinio, kino kuri į.				lt	laikomas vienu žymiausių postmodernistinio kino kūrėju 	likomas vienoji mėlse postmodernistinio kino kuri į 
Po Vilniaus kapituliacijos atsistatydino.	Povilnos kaip pitolatijos atsistatīdų.				lt	po vilniaus kapituliacijos atsistatydino 	povilnos kaip pitolatijos atsistatīdų 
