gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			uz	sharq uyg onish davri sifatida dunyo ilmiy jamoatchiligi tomonidan haqli ravishda tan olingan 	Sharq uyg‘onish davri sifatida dunyo ilmiy jamoatchiligi tomonidan haqli ravishda tan olingan.	шарң ұғаніш даврасвадыды дұніа үймей жамаха чілеки томадыдан қақылі равышдетан алиңген 	Шарң ұғаніш даврасвадыды дұніа үймей жамаха чілеки томадыдан Қақылі равышдетан алиңген.
			uz	lekin yaqinda chop etish rejasi ham bor ekan 	Lekin yaqinda chop etish rejasi ham bor ekan.	لیکن یقن دе چاب ای تشوری جاس خنباریکن 	لیکن یقن دе چاب ای تشوری جاس خنباریکن.
			uz	payg ambarimiz musulmonlar sonining ko pligi bilan faxrlanishlarini aytganlar rost 	Payg‘ambarimiz musulmonlar sonining ko‘pligi bilan faxrlanishlarini aytganlar, rost.	بايғанбарымыз мусульмолар саңынін кобілігіпілан фақырланышларын наайд кәлар раст 	بايғанбарымыз мусульмолар саңынін кобілігіпілан фақырланышларын наайд кәлар. Раст.
			uz	uzoq yillar oldingi yaxshilikni eslagan doktor bor ilm mahoratini ishga solib kasalni davolashga kirishdi 	Uzoq yillar oldingi yaxshilikni eslagan doktor bor ilm-mahoratini ishga solib, kasalni davolashga kirishdi.	uzaq illar aldingi yaxxilikni neslegan doktor bar ilin maxoratini ishkes alib kesalni daval eshke krishdi 	Uzaq illar aldingi yaxxilikni neslegan doktor bar ilin maxoratini ishkes alib kesalni daval eshke krishdi.
			uz	masalan standart normal taqsimlovga ega o zgaruvchini kvadrati bilan o zgaruvchini orasida korrelyatsiya nol 	Masalan, standart normal taqsimlovga ega o‘zgaruvchini kvadrati bilan, o‘zgaruvchini orasida korrelyatsiya nol.	maselan standart normal taxymrogi ige uzgeruchi ni kwadrati pölan uzgeruchi ni orastekar ilatsa 0 	Maselan standart normal taxymrogi ige uzgeruchi ni kwadrati pölan, uzgeruchi ni orastekar ilatsa 0.
			uz	hozirgi kunda shu xastalikka davo bo ladigan dori ishlab chiqilgan 	Hozirgi kunda shu xastalikka davo bo‘ladigan dori ishlab chiqilgan.	វកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកក 	វកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកក�
			uz	arzimas kelishmovchiliklarni unutsak bo lardi 	Arzimas kelishmovchiliklarni unutsak bo‘lardi.	វ 	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			uz	kech bo lib qolgani uchun yaxshi go sht topish qiyin bo ldi 	Kech bo‘lib qolgani uchun yaxshi go‘sht topish qiyin bo‘ldi.	kech bolib qolgeni uchun yakshi gosh toh pashiqiyen boldi 	Kech bolib qolgeni uchun yakshi gosh toh pashiqiyen boldi.
			uz	lekin eng katta hajmdagi boshliqqa gaz to ldirsangiz gaz moddasi bo shliqni to ldiradi 	Lekin eng katta hajmdagi boshliqqa gaz to‘ldirsangiz, gaz moddasi bo‘shliqni to‘ldiradi.	lekin en ket texajumdaki boşliq qa gaz doldarsangis gaz maudas i boşliq ni doldradı 	Lekin en ket texajumdaki boşliq qa gaz doldarsangis, gaz maudas i boşliq ni doldradı.
			uz	kiyik och qolmaslik uchun ko kat yeydi 	Kiyik och qolmaslik uchun ko‘kat yeydi.	kik ac kalmasik ucjön kokat yeydi 	Kik ac kalmasik ucjön kokat yeydi.
			uz	bugungi o zbek tilidagi tarixan o zakdosh so zlarni hammamiz ham farqlay olmaymiz 	Bugungi o‘zbek tilidagi tarixan o‘zakdosh so‘zlarni hammamiz ham farqlay olmaymiz.	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			uz	lekin bu xulosalar noto g ri ekanligi haqida yozmoqchiman 	Lekin, bu xulosalar noto‘g‘ri ekanligi haqida yozmoqchiman.	leken bu xuloselar na doğru eikelni ke haqda yazmaq çuman 	leken bu xuloselar na doğru eikelni ke haqda yazmaq çuman.
			uz	o zbek tilida mavjud bo lmagan narsa hodisa ma nosida keladi 	O‘zbek tilida mavjud bo‘lmagan narsa, hodisa ma’nosida keladi.	uzbek dili de mafgud bolme yenlarse hadese manastek elad 	Uzbek dili de mafgud bolme yenlarse hadese manastek elad.
			uz	davlat diniy birlashmalarning faoliyatiga aralashmaydi 	Davlat diniy birlashmalarning faoliyatiga aralashmaydi.	دавлад диңи брылэшмаларні фааліятіге арагашмайды 	دавлад диңи брылэшмаларні фааліятіге арагашмайды.
			uz	nafas yetishmovchiligidan o lim sodir bo ladi 	Nafas yetishmovchiligidan o‘lim sodir bo‘ladi.	nafas yetxima uçilikiden olim saudir boledi 	nafas yetxima uçilikiden olim saudir boledi.
			uz	dubay shahrini va moskva shahrini ko rib shunday xato fikr qilgan edim 	Dubay shahrini va Moskva shahrini ko‘rib shunday xato fikr qilgan edim.	dubay shakhrini wa maskwa shakhrini korob shunday xatoo afkir qil gen edim 	Dubay shakhrini wa maskwa shakhrini korob, shunday xatoo afkir qil gen edim.
			uz	yashab o tilgan bir daqiqalik hayajon bekor bo ladi 	Yashab o‘tilgan bir daqiqalik hayajon bekor bo‘ladi.	ye shab otel yan ber dakil qalik xaye jaan biqor boled 	ye shab otel yan ber dakil qalik xaye jaan biqor boled.
			uz	ya ni noqonuniy yo l bilan topilgan mablag lardan soliq to lab ularni yuvishadi 	Ya’ni noqonuniy yo‘l bilan topilgan mablag‘lardan soliq to‘lab, ularni yuvishadi.	yani naqqonun i yol bilen ta pulgyenma palaqlardan saliq dolaq ularni yu vishadi 	yani naqqonun i yol bilen ta pulgyenma palaqlardan saliq dolaq ularni yu vishadi.
			uz	xuddi odam havosiz turolmagani va nafas olishga harakat qilavergani kabi 	Xuddi odam havosiz turolmagani va nafas olishga harakat qilavergani kabi.	xud adem xawa sisturalmagana vanafas ghalishke xarket xalavir genikem 	xud adem xawa sisturalmagana vanafas ghalishke xarket xalavir genikem.
			uz	turkiya qarshi hujumlarining birortasida juftlik ko rinmadi 	Turkiya qarshi hujumlarining birortasida juftlik ko‘rinmadi.	turkiya qarşa xo jumlarnin brart aste juf di korum made 	Turkiya qarşa xo jumlarnin brart aste juf di korum made.
			uz	kuchli odamning g azabidan qo rqmang 	Kuchli odamning g‘azabidan qo‘rqmang.	kuchli adamni ghaza bedan qortmain 	Kuchli adamni ghaza bedan qortmain.
			uz	vaksina olish uchun ro yxatga yozilib qo ydim 	Vaksina olish uchun ro‘yxatga yozilib qo‘ydim.	vaksin na alashutxun u yakhat kewazalik poydan 	Vaksin na alashutxun u yakhat kewazalik poydan.
			uz	ikki zararga duch kelganda yengilini tanlash biz musulmonlarning qoidamiz 	Ikki zararga duch kelganda, yengilini tanlash biz musulmonlarning qoidamiz.	iki zararga duç gelgende yen gelen etanlax biz müslümanlernin qaydanas 	iki zararga duç gelgende yen gelen etanlax biz müslümanlernin qaydanas.
			uz	tinchlik taraqqiyot va inson huquqlari bir biriga chambarchas bog liq uch maqsad 	Tinchlik, taraqqiyot va inson huquqlari, bir-biriga chambarchas bog‘liq uch maqsad.	тінчілік тараqияд ва инсан хуқлары бір біраге кямарчас бағылық üч мақытсад 	тінчілік, тараqияд ва инсан хуқлары бір-біраге кямарчас бағылық üч мақытсад.
			uz	ko pincha xatlar quyidagicha formatda bo ladi sizlar bilan suhbatlashmoqchiman 	Ko‘pincha, xatlar quyidagicha formatda bo‘ladi, sizlar bilan suhbatlashmoqchiman.	купінче хатлар куйда гетьче фарматта болады сіздар бая супатлашбақ чуман 	Купінче хатлар куйда гетьче фарматта болады. Сіздар бая супатлашбақ чуман.
			uz	ayting chi movarounnahr qanday ma noni anglatgan 	Ayting-chi, Movarounnahr qanday ma’noni anglatgan?	aydinq txö mawurun nahr qanne manun nga ngiletken 	Aydinq txö mawurun nahr qanne manun nga ngiletken?
			uz	saviyasi minus cheksizlikka harakatlanib borayotgan kanallarni bir necha yuz ming obunachilar kuzatadi 	Saviyasi minus cheksizlikka harakatlanib borayotgan kanallarni bir necha yuz ming obunachilar kuzatadi.	savyasi minus txiksizlikke xareketlanı boryatkyan kanallarina bryniche 100 000 obunakyalar kizotadi 	Savyasi minus txiksizlikke xareketlanı boryatkyan kanallarina bryniche 100 000 obunakyalar kizotadi.
			uz	matnda keltirilgan jumlada qanday ta sirlar haqida gap ketmoqda 	Matnda keltirilgan jumlada qanday ta’sirlar haqida gap ketmoqda?	maatinde kilit durilin cümledi qanday tatsarlar haqda gyaqp gitmoqdı 	Maatinde kilit-durilin cümledi qanday tatsarlar haqda gyaqp gitmoqdı.
			uz	falastin fojiasida kim haq kim nohaq yoki raketani kim birinchi otdi degan savollar ortiqcha 	Falastin fojiasida kim haq, kim nohaq yoki raketani kim birinchi otdi, degan savollar ortiqcha.	falastin foajasti kim xaq kim noxaq yo ki raket ani kim birinchi atti dengan tsa waller artxxhiq 	Falastin foajasti kim xaq kim noxaq, yo ki raket ani kim birinchi atti dengan tsa waller artxxhiq.
			uz	bu so z forschadan olingan asliyatda qo zichoq ohu bolasi ma nolarini bildiradi 	Bu so‘z forschadan olingan, asliyatda qo‘zichoq, ohu bolasi ma’nolarini bildiradi.	bu usos forsqedan olingen asliyat tü kuzu txok ahub balasil manolarina bildiradi 	Bu usos forsqedan olingen, asliyat tü kuzu txok ahub balasil manolarina bildiradi.
			uz	bu gal rossiya kutayotgan taranglashuv ham bo lmasa kerak 	Bu gal Rossiya kutayotgan taranglashuv ham bo‘lmasa kerak.	bu gel rəsik tə ötgen təranyin na shuq han bol məsik erek 	Bu gel rəsik tə ötgen təranyin na shuq han bol məsik erek.
			uz	bilmadim balki to g ri fikrdir lekin qo shilmadim 	Bilmadim, balki to‘g‘ri fikrdir, lekin qo‘shilmadim.	bel madem balki toghrif kirdur leken qoosh el madem 	Bel madem, balki toghrif kirdur leken qoosh el madem.
			uz	axir odam bosim ostida samimiy fikr bildira olmaydi 	Axir odam bosim ostida samimiy fikr bildira olmaydi.	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			uz	xushi yo q iborasi xohlamaslik yoqtirmaslik ma nosini anglatadi 	Xushi yo‘q iborasi xohlamaslik, yoqtirmaslik ma’nosini anglatadi.	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḵḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			uz	lekin men sizlarni o shandayoq kechirganman 	Lekin men sizlarni o‘shandayoq kechirganman.	لیکن مین صدлар نا اوشاند ようخ کچر гян ме	لیکن مین صدлар نا اوشاند ようخ کچر гян ме
			uz	hozircha amaliyot bu qarashni rad etyapti 	Hozircha amaliyot bu qarashni rad etyapti.	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			uz	oilalarda o g il farzandga ko proq xarajat qilishadimi yoki qiz farzandga 	Oilalarda o‘g‘il farzandga ko‘proq xarajat qilishadimi yoki qiz farzandga?	oylalardha uğul farzanke kupro xarejad qalishadimi yo ki qis farzanke 	oylalardha uğul farzanke kupro xarejad qalishadimi yo ki qis farzanke.
			uz	gap kelganda aytib qo yishim kerak 	Gap kelganda aytib qo‘yishim kerak.	giyat kelyende ayti koo ishin kelyeq 	Giyat kelyende ayti koo ishin kelyeq.
			uz	ikkinchi taymda sulsher ham javob berdi va sxemani uchburchakdan rombga aylantirdi 	Ikkinchi taymda Sulsher ham javob berdi va sxemani uchburchakdan, rombga aylantirdi.	2 nda imdi sul shirham jawab derdi vas xe mani ik burçekdan rom ke aylantardi 	2. nda imdi sul shirham jawab derdi, vas xe mani ik burçekdan rom ke aylantardi.
			uz	toshkent ancha qadimiy tarixga ega 	Toshkent ancha qadimiy tarixga ega.	тошкент анчы қадеми тархы ке ige 	Тошкент анчы қадеми тархы ке ige.
			uz	tashrif buyuring va barchasiga o zingiz guvoh bo ling 	Tashrif buyuring va barchasiga o‘zingiz guvoh bo‘ling.	ташриф пьорень ба барчай сиге узеньгы скувах болень 	Ташриф пьорень ба барчай сиге узеньгы скувах болень.
			uz	aza tutilgan xonadonlardan biri bo ldi 	Aza tutilgan xonadonlardan biri bo‘ldi.	az zid tutulga xon don lardan bry bol n 	az-zid tutulga xon-don-lardan bry bol-n.
			uz	bir kishi xotini oldingiday eshitmayotganini payqab qoldi 	Bir kishi xotini oldingiday eshitmayotganini payqab qoldi.	بر کشи ұотіна ұлдің гидая іштімет кәні пайқап ұалі 	بر کشи Ұотіна ұлдің гидая іштімет кәні пайқап ұалі.
			uz	treylerni ko rishni tavsiya qilaman 	Treylerni ko‘rishni tavsiya qilaman.	treylerna korushna tafti akolama 	Treylerna korushna tafti akolama.
			uz	bu ikki futbolchi akademiya tarbiyalanuvchilari emas 	Bu ikki futbolchi akademiya tarbiyalanuvchilari emas.	bu ke futboche akademia tarbe lanuchular emas 	Bu ke futboche akademia tarbe lanuchular emas.
			uz	ota ona yiqqan tergani bor budini sarflasa ham mablag lari dori darmonga yetmasligi aniq 	Ota-ona yiqqan-tergani, bor-budini sarflasa ham, mablag‘lari dori-darmonga yetmasligi aniq.	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			uz	ancha hayratlanarli edi 	Ancha hayratlanarli edi.	anche xarat lanar li ydh 	Anche xarat lanar li ydh?
			uz	u esa shuncha pulni atigi bir kunda olishga muyassar bo libdi 	U esa shuncha pulni atigi bir kunda olishga muyassar bo‘libdi.	uwe se xunqqü pulun na ati ki bryqunda olshki mujassar bolibti 	Uwe se xunqqü pulun na ati ki bryqunda olshki mujassar bolibti.
			uz	o zbek xalqini shuningdek butun insoniyatni fashizm ustidan qozonilgan g alaba kuni bilan tabriklayman 	O‘zbek xalqini, shuningdek, butun insoniyatni fashizm ustidan qozonilgan g‘alaba kuni bilan tabriklayman.	វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វ 	វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វ�
