reference_original	inferred_original	age	gender	accent	locale	reference	inferred
A hattyúk nyakán aranyabroncs ragyogott, fejükön kékes fényű csillag tündökölt.	a hattyúknyakán aranyabb ronsragyogott fejükön kékes fényű csillag tünnökölt	twenties	male		hu	A hattyúk nyakán aranyabroncs ragyogott, fejükön kékes fényű csillag tündökölt.	a hattyúknyakán aranyabb ronsragyogott fejükön kékes fényű csillag tünnökölt
Bizony, bizony!	bizony bizony	twenties	male		hu	Bizony, bizony!	bizony bizony
Az egyik lyukat a másikkal tömi be.	az egyik yukat a másikkal tömi be	twenties	male		hu	Az egyik lyukat a másikkal tömi be.	az egyik yukat a másikkal tömi be
Rohanjon, Bobby, ha szabad kérnem!	rohanjon bobbi ha szabad kérnem	twenties	male		hu	Rohanjon, Bobby, ha szabad kérnem!	rohanjon bobbi ha szabad kérnem
A szálló környékét megszállta a katonaság.	a szálló környékit megszállta a katonaság	twenties	male		hu	A szálló környékét megszállta a katonaság.	a szálló környékit megszállta a katonaság
Ide és ide.	ide és ide	twenties	male		hu	Ide és ide.	ide és ide
Csak le kellett teríteni.	csak le kellett teríteni	twenties	male		hu	Csak le kellett teríteni.	csak le kellett teríteni
Egy kis zenei előjáték.	egy kis zene jelőjáték	twenties	male		hu	Egy kis zenei előjáték.	egy kis zene jelőjáték
Azzal visszament a birodalmába, és becsapta a palotája kapuját a császárkisasszony orra előtt.	azzal visszamönt a birodalmába és becsapta a palotáya kapuját a csásár kis asszony orra előtt	twenties	male		hu	Azzal visszament a birodalmába, és becsapta a palotája kapuját a császárkisasszony orra előtt.	azzal visszamönt a birodalmába és becsapta a palotáya kapuját a csásár kis asszony orra előtt
Akkor hadd legyen az is az enyém!	akkor hadd legyen az is ez ennyém	twenties	male		hu	Akkor hadd legyen az is az enyém!	akkor hadd legyen az is ez ennyém
Beszélni kell a királlyal.	beszélnik erre a királlyal	twenties	male		hu	Beszélni kell a királlyal.	beszélnik erre a királlyal
A tetem természetes helyzetben feküdt.	a tetem természetes helyzetben fekütt	twenties	male		hu	A tetem természetes helyzetben feküdt.	a tetem természetes helyzetben fekütt
Rendben van.	rendben van	twenties	male		hu	Rendben van.	rendben van
A városba vágyódott a legjobban, éppen mert oda nem juthatott el soha.	a városba vágyotott a legjobban éppen mert oda nem juthatott el soha				hu	A városba vágyódott a legjobban, éppen mert oda nem juthatott el soha.	a városba vágyotott a legjobban éppen mert oda nem juthatott el soha
Nem az a legény, aki üti, hanem aki állja.	nem az a legény aki uti hanem aki álja	twenties	male		hu	Nem az a legény, aki üti, hanem aki állja.	nem az a legény aki uti hanem aki álja
Az a bolondos Bobby még tanácsokat adott neki, hogy hogyan viselkedjen egy úrinővel szemben.	az a bolondos bobbi még tanácsokat adott neki hogy hogyan viselkedjen egy úri nővel szembe	twenties	male		hu	Az a bolondos Bobby még tanácsokat adott neki, hogy hogyan viselkedjen egy úrinővel szemben.	az a bolondos bobbi még tanácsokat adott neki hogy hogyan viselkedjen egy úri nővel szembe
Az ajtó mögött.	az ajtó mögött	twenties	male		hu	Az ajtó mögött.	az ajtó mögött
Aki fél a víztől, nem eszik halat.	aki fél a víztől nem eszik halat	twenties	male		hu	Aki fél a víztől, nem eszik halat.	aki fél a víztől nem eszik halat
Az ellenségemnek se kívánom.	az ellenségemneg se kívánom	twenties	male		hu	Az ellenségemnek se kívánom.	az ellenségemneg se kívánom
Bejön velünk a prefektúrára!	bejön velünk a prefektúrára	twenties	male		hu	Bejön velünk a prefektúrára!	bejön velünk a prefektúrára
Aki szebben tud mesélni, mesélje el szebben!	aki szábben tud mesélni mesélje l szábben	twenties	male		hu	Aki szebben tud mesélni, mesélje el szebben!	aki szábben tud mesélni mesélje l szábben
Őszinte leszek.	őszinte leszek	twenties	male		hu	Őszinte leszek.	őszinte leszek
Később a japán dzsiudzsicu birkózás fogásait mutatta be a matrózoknak.	később a japán ziu jizzu birkózás fogásait mutotte be a matrózoknak	twenties	male		hu	Később a japán dzsiudzsicu birkózás fogásait mutatta be a matrózoknak.	később a japán ziu jizzu birkózás fogásait mutotte be a matrózoknak
A Manjaro egy egyre népszerűbb Linux terjesztés.	a manjsáró egy egyre népszerűbb linux terjesztés	twenties	male		hu	A Manjaro egy egyre népszerűbb Linux terjesztés.	a manjsáró egy egyre népszerűbb linux terjesztés
Az ostoba pincér lelökött az asztalról egy poharat.	az oskava pincér lelökött az asztalról egy poharat	twenties	male		hu	Az ostoba pincér lelökött az asztalról egy poharat.	az oskava pincér lelökött az asztalról egy poharat
Csakhogy itt hideg van és kemény fagy!	csakhogy itt hideg van és kemény fagy	twenties	male		hu	Csakhogy itt hideg van és kemény fagy!	csakhogy itt hideg van és kemény fagy
Egyre jobban vágtatott a kocsija, végül aztán felborult.	egyre jobban vártozott a kocsia végül aztán felbalult	twenties	male		hu	Egyre jobban vágtatott a kocsija, végül aztán felborult.	egyre jobban vártozott a kocsia végül aztán felbalult
Te nem rám haragszol, hanem a matematikára.	te nem rám harakszol hanem a matematikárak	twenties	male		hu	Te nem rám haragszol, hanem a matematikára.	te nem rám harakszol hanem a matematikárak
Biztosan jelmezbálból jönnek.	biztosan jelmez balból jönnek	twenties	male		hu	Biztosan jelmezbálból jönnek.	biztosan jelmez balból jönnek
Még nem válaszoltál a kérdésemre.	még nem halszodle a kérdésemmet	twenties	male		hu	Még nem válaszoltál a kérdésemre.	még nem halszodle a kérdésemmet
Jó az öreg a háznál.	jó a szeseg a háznál	twenties	male		hu	Jó az öreg a háznál.	jó a szeseg a háznál
De az udvarház gazdáját, a földesurat, nem indította meg a kislány kedves arca.	de az udvarház gazdáját a földesurat nem indította meg a gislank edves arson	twenties	male		hu	De az udvarház gazdáját, a földesurat, nem indította meg a kislány kedves arca.	de az udvarház gazdáját a földesurat nem indította meg a gislank edves arson
Marco Polo oldalágon játszott valami szerepet a családomban.	marcopolo oldalágon játszott valami szerepet a családomban	twenties	male		hu	Marco Polo oldalágon játszott valami szerepet a családomban.	marcopolo oldalágon játszott valami szerepet a családomban
Ebből ered az én rovott múltam.	ebből ered az én rovot múldtam	twenties	male		hu	Ebből ered az én rovott múltam.	ebből ered az én rovot múldtam
Mint aki körülbelül úgyis tudja.	mint aki körülbelül úgy is tudja	twenties	male		hu	Mint aki körülbelül úgyis tudja.	mint aki körülbelül úgy is tudja
Csak túljutnánk már az Alpokon!	csak túljutnánk már zalpakon	twenties	male		hu	Csak túljutnánk már az Alpokon!	csak túljutnánk már zalpakon
Azzal maga mellé emelte a nyeregbe.	azzol maga mellég emeltva nyerekbe	twenties	male		hu	Azzal maga mellé emelte a nyeregbe.	azzol maga mellég emeltva nyerekbe
Ló úr!	lóur	twenties	male		hu	Ló úr!	lóur
Apró regények és esetek.	obró regények és esetek	twenties	male		hu	Apró regények és esetek.	obró regények és esetek
Megyek!	megyek	twenties	male		hu	Megyek!	megyek
A boglárka ragyogó szemmel nézett fel Gerdára.	a boglárka ragyagó szemmel nézett fel gerdára	twenties	male		hu	A boglárka ragyogó szemmel nézett fel Gerdára.	a boglárka ragyagó szemmel nézett fel gerdára
Nem tudtam, mit tegyek.	nem tudtom mit tegyek	twenties	male		hu	Nem tudtam, mit tegyek.	nem tudtom mit tegyek
Köpönyeget fordít.	köpönyeket forréit	twenties	male		hu	Köpönyeget fordít.	köpönyeket forréit
Szerintem nem.	sai entame nao	twenties	male		hu	Szerintem nem.	sai entame nao
De szépen úszott!	de szépen ószott	twenties	male		hu	De szépen úszott!	de szépen ószott
Bobby vigyorgott.	mobivi gyargott	twenties	male		hu	Bobby vigyorgott.	mobivi gyargott
Ki ez a gengszter?	ki ez a gengster	twenties	male		hu	Ki ez a gengszter?	ki ez a gengster
Végre a szemközti tükörben meglátja magát, és sarkáig végigfut rajta a hideg.	végre a szemközti tükrben meglátja magát és sarkág végit futralta hideg	twenties	male		hu	Végre a szemközti tükörben meglátja magát, és sarkáig végigfut rajta a hideg.	végre a szemközti tükrben meglátja magát és sarkág végit futralta hideg
Jól van, mindegy, nekem jó.	jól van mindg nkm jó	twenties	male		hu	Jól van, mindegy, nekem jó.	jól van mindg nkm jó
Mindjárt rájövök arra is, hogy kicsoda.	min dir ry vkar rays jki sd	twenties	male		hu	Mindjárt rájövök arra is, hogy kicsoda.	min dir ry vkar rays jki sd
Éljen a vígság!	i naviksg	twenties	male		hu	Éljen a vígság!	i naviksg
Ez alig hat órai hajóút, de sajnos mégis lehetetlen.	az alig hat órai haja ut de sajnos mégis lehetetlen	twenties	male		hu	Ez alig hat órai hajóút, de sajnos mégis lehetetlen.	az alig hat órai haja ut de sajnos mégis lehetetlen
De hát mit csináljak én a fa odvában?	te hat mit cinayak in a falt babon	twenties	male		hu	De hát mit csináljak én a fa odvában?	te hat mit cinayak in a falt babon
Kérhetem valamelyiket apró virslidarabokkal és házi zsemlekockákkal?	kélheten valamelyiket apróvirsidoragokkal és házi zsemmekockákkal	twenties	male		hu	Kérhetem valamelyiket apró virslidarabokkal és házi zsemlekockákkal?	kélheten valamelyiket apróvirsidoragokkal és házi zsemmekockákkal
Haljak meg?	haljak meg	twenties	male		hu	Haljak meg?	haljak meg
Helló.	helo	twenties	male		hu	Helló.	helo
A meleg országokban jártam.	a meleg országokban jártam	twenties	male		hu	A meleg országokban jártam.	a meleg országokban jártam
Diamant Oktáv keze ökölbe szorult.	diamant oktáv keze kölbe szorult	twenties	male		hu	Diamant Oktáv keze ökölbe szorult.	diamant oktáv keze kölbe szorult
A parkett mélysötét ibolyafényében lépegettek.	a parket mély sötét iboya fényében lépegettek	twenties	male		hu	A parkett mélysötét ibolyafényében lépegettek.	a parket mély sötét iboya fényében lépegettek
Csak nem hiszi el felséged?	csak nem hiszi el felséget	twenties	male		hu	Csak nem hiszi el felséged?	csak nem hiszi el felséget
Négy évesen már összeolvasta a nyomtatott nagybetűket.	négy évesen már összeavaslan yogtatott nagy betőket	twenties	male		hu	Négy évesen már összeolvasta a nyomtatott nagybetűket.	négy évesen már összeavaslan yogtatott nagy betőket
A moha összeborult fölötte, s a borsószem ott feküdt, elrejtve emberi szem elől.	a maha összeborult fölötte s a basószemot fekütt erejtve emberi szem elől	twenties	male		hu	A moha összeborult fölötte, s a borsószem ott feküdt, elrejtve emberi szem elől.	a maha összeborult fölötte s a basószemot fekütt erejtve emberi szem elől
Úgy még sohasem volt, hogy valahogy ne lett volna.	ügy még sórha sem volt egy valaho indernetoln	twenties	male		hu	Úgy még sohasem volt, hogy valahogy ne lett volna.	ügy még sórha sem volt egy valaho indernetoln
Csak a hajdinát perzselte koromfeketére a villám tüze.	csak a hajdinát perzselte koron feketére a villám tüze				hu	Csak a hajdinát perzselte koromfeketére a villám tüze.	csak a hajdinát perzselte koron feketére a villám tüze
Vizet prédikál és bort iszik.	vizet prédikál és bort izik				hu	Vizet prédikál és bort iszik.	vizet prédikál és bort izik
Amióta az eszemet tudom, csak súroltak és főztek bennem.	amióta az eszemet tudom csak súroltak és főztek bennem				hu	Amióta az eszemet tudom, csak súroltak és főztek bennem.	amióta az eszemet tudom csak súroltak és főztek bennem
Nagyon szép lába van!	nagyon szép lába van				hu	Nagyon szép lába van!	nagyon szép lába van
Istenem, sugárzás van!	istenem sugárzás van				hu	Istenem, sugárzás van!	istenem sugárzás van
Azzal a keze fejére ültette a nagy hírű bolhát.	a zala kezefejére ültette a nagy hírű bolhát				hu	Azzal a keze fejére ültette a nagy hírű bolhát.	a zala kezefejére ültette a nagy hírű bolhát
A többit bízd rám!	a többy twízt rám				hu	A többit bízd rám!	a többy twízt rám
A legnagyobb boldogság az anyai boldogság.	a legnagyobb oldokság az anyai boldokság				hu	A legnagyobb boldogság az anyai boldogság.	a legnagyobb oldokság az anyai boldokság
És előkelő származásúak voltak azok az ujjak?	é felőkerőszármazásak voltak azok az újjak				hu	És előkelő származásúak voltak azok az ujjak?	é felőkerőszármazásak voltak azok az újjak
Bizonytalan ujjai révetegen kapirgálnak némi maradék dohány után a bádogdobozában.	zanytalan újjai réveteken kapébrának némi morradék dohányutánovádokdohozávan				hu	Bizonytalan ujjai révetegen kapirgálnak némi maradék dohány után a bádogdobozában.	zanytalan újjai réveteken kapébrának némi morradék dohányutánovádokdohozávan
Ideje sem volna hozzá.	idejesen volna hozzá				hu	Ideje sem volna hozzá.	idejesen volna hozzá
A házban a kandúr volt az úr, a tyúk pedig a gazdasszony.	a házban a kandur volt az úr a tyúk pedig a gazdasszony				hu	A házban a kandúr volt az úr, a tyúk pedig a gazdasszony.	a házban a kandur volt az úr a tyúk pedig a gazdasszony
Nem minden papsajt.	nem minden pap sajt				hu	Nem minden papsajt.	nem minden pap sajt
Ne vegye rossz néven, de még sehol sem ittam rumot!	ne vegye rossz néven de még sehol sem itt am rumot				hu	Ne vegye rossz néven, de még sehol sem ittam rumot!	ne vegye rossz néven de még sehol sem itt am rumot
De boldog ember lehet, istenem!	de boldog ember lehet istenem				hu	De boldog ember lehet, istenem!	de boldog ember lehet istenem
Az ígéret szép szó, ha megtartják úgy jó.	az egeret cepzo ha magdartiak agi-yo				hu	Az ígéret szép szó, ha megtartják úgy jó.	az egeret cepzo ha magdartiak agi-yo
Hol lehet most pincért találni?	hlht mact pinsr dlni				hu	Hol lehet most pincért találni?	hlht mact pinsr dlni
Mi idejében ott leszünk.	mi-udayy-ben ut lasünk				hu	Mi idejében ott leszünk.	mi-udayy-ben ut lasünk
Nesze semmi, fogd meg jól.	nessa kenn mi fogd mig gjorg				hu	Nesze semmi, fogd meg jól.	nessa kenn mi fogd mig gjorg
Fölnézett: hát az ő fecskéje tért vissza.	fölnézzet hát az őfecskéyet ért vissza				hu	Fölnézett: hát az ő fecskéje tért vissza.	fölnézzet hát az őfecskéyet ért vissza
Az öreg fűzfa mellett vezető ösvényre tértek; a bárókisasszony útközben mezei virágot szedett.	az öreg fűszha mellett vezető ösvényre tértek a bárokisaszonyút közben mezei világot szedett				hu	Az öreg fűzfa mellett vezető ösvényre tértek; a bárókisasszony útközben mezei virágot szedett.	az öreg fűszha mellett vezető ösvényre tértek a bárokisaszonyút közben mezei világot szedett
Csak az imádság tartja benne a lelket.	csak az imádság tartja benne a lelket				hu	Csak az imádság tartja benne a lelket.	csak az imádság tartja benne a lelket
Ne csak álljatok ott, üssetek, menjetek!	ne csak ályatok ott üssetek mennjetek				hu	Ne csak álljatok ott, üssetek, menjetek!	ne csak ályatok ott üssetek mennjetek
