reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Bu çok üzücü bir durum.	bu çok özücü bir durum	twenties	male		tr	Bu çok üzücü bir durum.	bu çok özücü bir durum
Ertelemenin nedeni belirtilmedi.	ertelemenin nedeni belirtilmedi	twenties	male		tr	Ertelemenin nedeni belirtilmedi.	ertelemenin nedeni belirtilmedi
Hepsinin ortak noktası, futbol sevgisi.	hepsinin ortak nuktası futbol sevgisi	twenties	male		tr	Hepsinin ortak noktası, futbol sevgisi.	hepsinin ortak nuktası futbol sevgisi
"""Karadağ'da meyve üretiminde maliyetler yüksek."""	karadağda meyve öretiminde maliyetler yüksek	twenties	male		tr	"""Karadağ'da meyve üretiminde maliyetler yüksek."""	karadağda meyve öretiminde maliyetler yüksek
Diğer sandalyelerse bağımsız adayların olmuştu.	diğer sandalyelerse bağımsız adayların olmuştu	twenties	male		tr	Diğer sandalyelerse bağımsız adayların olmuştu.	diğer sandalyelerse bağımsız adayların olmuştu
Üçte ikisini kadınlar oluşturuyor.	ükste ikisini kadınlar oluşturuyor	twenties	male		tr	Üçte ikisini kadınlar oluşturuyor.	ükste ikisini kadınlar oluşturuyor
"""Fakat bu yıl Türkiye'ye gideceğim."""	fakat bu yıl türkiyeye gideceğin	twenties	male		tr	"""Fakat bu yıl Türkiye'ye gideceğim."""	fakat bu yıl türkiyeye gideceğin
Erdoğan, yatırımlara mı öncelik veriyor?	ar doğan yatırımlara mı öncelik veriyor	twenties	male		tr	Erdoğan, yatırımlara mı öncelik veriyor?	ar doğan yatırımlara mı öncelik veriyor
Sürpriz sonuç bekleyen kişi sayısı oldukça az.	süprüs sonucu bekleyen kiş sayısı oldukçağız				tr	Sürpriz sonuç bekleyen kişi sayısı oldukça az.	süprüs sonucu bekleyen kiş sayısı oldukçağız
Kosova ve Sırbistan -- şimdi ne olacak?	kosovo ve sırbistan şimdi ne olacak				tr	Kosova ve Sırbistan -- şimdi ne olacak?	kosovo ve sırbistan şimdi ne olacak
Sonra kendi de onlardan birisi oldu.	sonra kendi de onlardan birisi oldu				tr	Sonra kendi de onlardan birisi oldu.	sonra kendi de onlardan birisi oldu
Plastik ürünler önemli kirleticiler.	plasti gürünler önemli kirleticiler				tr	Plastik ürünler önemli kirleticiler.	plasti gürünler önemli kirleticiler
Yine de Avrupa kamuoyu ikna olmuşa benzemiyor.	yine de avrupa kama oyu ilkne almışa benzemiyor				tr	Yine de Avrupa kamuoyu ikna olmuşa benzemiyor.	yine de avrupa kama oyu ilkne almışa benzemiyor
Davanın tüm süreci adil şekilde gerçekleştirildi.	davanın tüm sürece adil şekilde gerçekleştirildi				tr	Davanın tüm süreci adil şekilde gerçekleştirildi.	davanın tüm sürece adil şekilde gerçekleştirildi
Ancak çiftçiler duruşlarını bozmadılar.	ancak çifçiler duruşlarını bozmadılar				tr	Ancak çiftçiler duruşlarını bozmadılar.	ancak çifçiler duruşlarını bozmadılar
Türk kamuoyu bundan haberdar değil.	türkkamoyu bundan haberdar değil				tr	Türk kamuoyu bundan haberdar değil.	türkkamoyu bundan haberdar değil
İnşaatın yedi yıl sürmesi planlanıyor.	i̇nşaatın yedi yıl sürmesi planlanıyor				tr	İnşaatın yedi yıl sürmesi planlanıyor.	i̇nşaatın yedi yıl sürmesi planlanıyor
Tutumların Avrupalı bir unsura rastlamadım.	tutumların avrupalı bir unsura rastlamadım				tr	Tutumların Avrupalı bir unsura rastlamadım.	tutumların avrupalı bir unsura rastlamadım
Şimdi ise satmayı düşünüyor.	şimdiyse satmayı düşünüyor				tr	Şimdi ise satmayı düşünüyor.	şimdiyse satmayı düşünüyor
Sırp sineması sunar ...	sırp sinaması sunar				tr	Sırp sineması sunar ...	sırp sinaması sunar
"""Stamboliç'in cesedi geçen yıl bulunmuştu."""	i̇stambul için cesediği geçen yıl bulunmuştu				tr	"""Stamboliç'in cesedi geçen yıl bulunmuştu."""	i̇stambul için cesediği geçen yıl bulunmuştu
Ekonomik kalkınma önemli bir öncelik.	ekonomik kalkınma önemli bir öncelik				tr	Ekonomik kalkınma önemli bir öncelik.	ekonomik kalkınma önemli bir öncelik
İçki perakende sektörü içindeki tepkiler karışık.	i̇çki berekendi sektörü içindeki tespitler karışık				tr	İçki perakende sektörü içindeki tepkiler karışık.	i̇çki berekendi sektörü içindeki tespitler karışık
Bir diğer sorun da gümrük.	bir diğer sorunda günlük				tr	Bir diğer sorun da gümrük.	bir diğer sorunda günlük
Hiç umudum yok.	hiç umudum yok				tr	Hiç umudum yok.	hiç umudum yok
Ancak grubun gündeminde sırf çalışmak yok.	ancak grubun günleminde sırf çalışmak yok				tr	Ancak grubun gündeminde sırf çalışmak yok.	ancak grubun günleminde sırf çalışmak yok
"""Türkiye, Ortadoğu'da yaşanan demokrasi hareketlerinden fayda sağlayabilir mi?"""	türkiye orta doğuda yaşanan demokrasi hareketlerinden fayda sağlayabilir mi				tr	"""Türkiye, Ortadoğu'da yaşanan demokrasi hareketlerinden fayda sağlayabilir mi?"""	türkiye orta doğuda yaşanan demokrasi hareketlerinden fayda sağlayabilir mi
Seçim sonuçlarına gölge düştü.	seçim sonuçlarına gölge düştü	thirties	male		tr	Seçim sonuçlarına gölge düştü.	seçim sonuçlarına gölge düştü
Türkiye, kadın hakları konusunda zor durumda.	türkiye kadın hakları konusunda zor durumdı	thirties	male		tr	Türkiye, kadın hakları konusunda zor durumda.	türkiye kadın hakları konusunda zor durumdı
Ancak bu bile mümkün olmadı.	ancak bu bile mümkün olmadı				tr	Ancak bu bile mümkün olmadı.	ancak bu bile mümkün olmadı
Güneydoğu Avrupa ülkeleri biyoyakıt konusunu değerlendiriyor?	güney doğu avrupa ülkeleri bir yöy yakıt konusunu değerlendiriyor				tr	Güneydoğu Avrupa ülkeleri biyoyakıt konusunu değerlendiriyor?	güney doğu avrupa ülkeleri bir yöy yakıt konusunu değerlendiriyor
Kentin mali esnekliğinin düşük olduğu bildirildi.	kentin malii esnekliğinin düşük olduğu bildirildi				tr	Kentin mali esnekliğinin düşük olduğu bildirildi.	kentin malii esnekliğinin düşük olduğu bildirildi
"""Kolaylık, Karadağ'ın değerlerinden biri."""	kolaylık karadağın değerlerinden biri				tr	"""Kolaylık, Karadağ'ın değerlerinden biri."""	kolaylık karadağın değerlerinden biri
Ancak organize suç suçundan aklandı.	ancak organize suç suçundan aklandı				tr	Ancak organize suç suçundan aklandı.	ancak organize suç suçundan aklandı
Belgrad makamları ise bunu reddettiler.	bergrat makamları ise bunu reddetiler				tr	Belgrad makamları ise bunu reddettiler.	bergrat makamları ise bunu reddetiler
"""Cumhurbaşkanını seçme yönteminde yapılacak değişiklikler Moldova'daki siyasi krize son verecek mi?"""	cumhur başkanını seçme yönteminde yapılacak değişiklikler moldova'daki siyasi krize son verecek mi				tr	"""Cumhurbaşkanını seçme yönteminde yapılacak değişiklikler Moldova'daki siyasi krize son verecek mi?"""	cumhur başkanını seçme yönteminde yapılacak değişiklikler moldova'daki siyasi krize son verecek mi
Gezinin bir sonraki durağı ise Sofya.	gezinin bir sonraki dua ise sofya				tr	Gezinin bir sonraki durağı ise Sofya.	gezinin bir sonraki dua ise sofya
AP milletvekilleri beş yılda bir seçiliyorlar.	ape milletvekilleri beş yılda bir seçiliyorlar				tr	AP milletvekilleri beş yılda bir seçiliyorlar.	ape milletvekilleri beş yılda bir seçiliyorlar
O zamandan bu yana da hastalık yayıldı.	o zamandan bur yana da hastalık yayıldı				tr	O zamandan bu yana da hastalık yayıldı.	o zamandan bur yana da hastalık yayıldı
Jokiç ise iddiayı yalanladı.	jokiç ise iddiai yalanladı				tr	Jokiç ise iddiayı yalanladı.	jokiç ise iddiai yalanladı
Yaşamla ilgili ayrıntıları neden netten herhangi biri görsün diye yayınlanır?	yaşanla ilgili ayrıntıları neden netten herhangi biri görsün diye yayınlanır				tr	Yaşamla ilgili ayrıntıları neden netten herhangi biri görsün diye yayınlanır?	yaşanla ilgili ayrıntıları neden netten herhangi biri görsün diye yayınlanır
Bu kriz, bir mali krizin sınırlarını aşmıştır.	bu kriz bir mali krizin sınırlarını aşmıştır				tr	Bu kriz, bir mali krizin sınırlarını aşmıştır.	bu kriz bir mali krizin sınırlarını aşmıştır
Grup bis için sahneye iki defa geri geldi.	grup bis için sahneye iki defa geri geldi				tr	Grup bis için sahneye iki defa geri geldi.	grup bis için sahneye iki defa geri geldi
"""Türkiye, Libya'da çok büyük işler yapıyor."""	türkiye libya'da çok büyük işler yapıyor				tr	"""Türkiye, Libya'da çok büyük işler yapıyor."""	türkiye libya'da çok büyük işler yapıyor
Aynı kural bakan yardımcıları için de geçerli.	aynı kral bakan yardımcıları içinde geçerli				tr	Aynı kural bakan yardımcıları için de geçerli.	aynı kral bakan yardımcıları içinde geçerli
Cortiç buna katılıyor.	kortiç buna katılıyor				tr	Cortiç buna katılıyor.	kortiç buna katılıyor
Bende mücadele edeceğime bu yolu seçtim.	ben de mücadele etçeğimle bu yoz seçtim				tr	Bende mücadele edeceğime bu yolu seçtim.	ben de mücadele etçeğimle bu yoz seçtim
Bunların mahkemeye sunulması gerekir.	bunların mahkemeye sunulması gerekir				tr	Bunların mahkemeye sunulması gerekir.	bunların mahkemeye sunulması gerekir
Yasalarla da başı belaya girdi.	yasalarla da başı belare girdi				tr	Yasalarla da başı belaya girdi.	yasalarla da başı belare girdi
Ancak yasa tam olarak uygulanmıyor.	ancak yasa tam olarak uygulanmıyor				tr	Ancak yasa tam olarak uygulanmıyor.	ancak yasa tam olarak uygulanmıyor
Adını aldığı ülkeden de daha uzun yaşadı.	adını aldı ülkeden de daha uzun yaşadı				tr	Adını aldığı ülkeden de daha uzun yaşadı.	adını aldı ülkeden de daha uzun yaşadı
"""Benzer bir çağrı Ankara'dan da geldi."""	bezer bir çaerrı ankarıdan da geldi				tr	"""Benzer bir çağrı Ankara'dan da geldi."""	bezer bir çaerrı ankarıdan da geldi
Ancak Yunanlılar işini biliyordu.	ancak yunu anına işini biliyordu				tr	Ancak Yunanlılar işini biliyordu.	ancak yunu anına işini biliyordu
İş dışında da kendini sürekli meşgul ediyor.	i̇ştışında da kendini sürekli meşkul ediyor				tr	İş dışında da kendini sürekli meşgul ediyor.	i̇ştışında da kendini sürekli meşkul ediyor
Iraklı Kürt liderlerden de kınama geldi.	üğraktı kürt diderlerden ve kınama geldi				tr	Iraklı Kürt liderlerden de kınama geldi.	üğraktı kürt diderlerden ve kınama geldi
Çok uzun bir zamandır.	çok uzun bir zamandır				tr	Çok uzun bir zamandır.	çok uzun bir zamandır
Sayılar şaşırtıcı boyuttadır.	sayılar şaşırtıcı boyuttadır				tr	Sayılar şaşırtıcı boyuttadır.	sayılar şaşırtıcı boyuttadır
Terim sıralamada yedinci oldu.	terim sıralamada yedinci oldu				tr	Terim sıralamada yedinci oldu.	terim sıralamada yedinci oldu
Bu tanıklar sanığı fail olarak teşhis etmedi.	bu tanıklar sanığı fail olarak teşiz etmedi				tr	Bu tanıklar sanığı fail olarak teşhis etmedi.	bu tanıklar sanığı fail olarak teşiz etmedi
Gelenekleri ve kültürleri de kendilerine özgü.	gelenekleri ve kültürleri de kendilerine özgü				tr	Gelenekleri ve kültürleri de kendilerine özgü.	gelenekleri ve kültürleri de kendilerine özgü
Yunanistan ise gelecek yıla bakıyor.	yunanistan ise gelecek pila bakıyor	twenties	male		tr	Yunanistan ise gelecek yıla bakıyor.	yunanistan ise gelecek pila bakıyor
İstisnasız olarak dost canlısı insanlar.	i̇stisnasız olarak dost cannısı insanlar	twenties	male		tr	İstisnasız olarak dost canlısı insanlar.	i̇stisnasız olarak dost cannısı insanlar
Karar sizi şaşırttı mı?	karar sizi şaşırttı mı	twenties	male		tr	Karar sizi şaşırttı mı?	karar sizi şaşırttı mı
Çok küçük düşürücü bir durumdu.	çok küçük düşürücü bir durumdu	twenties	male		tr	Çok küçük düşürücü bir durumdu.	çok küçük düşürücü bir durumdu
Bu durumun sonuçları ise oldukça ciddi.	bu durumun sonuçları ise olduk çaçittiyi	twenties	male		tr	Bu durumun sonuçları ise oldukça ciddi.	bu durumun sonuçları ise olduk çaçittiyi
Bazıları ilkokulu bile bitiremiyor.	bazıları ilk okulu bile bitiremiyor	twenties	male		tr	Bazıları ilkokulu bile bitiremiyor.	bazıları ilk okulu bile bitiremiyor
Bu tarihten beri bunların sekizi tutuklandı.	bu tarihten beri bunların sekizi tutuklandı	twenties	male		tr	Bu tarihten beri bunların sekizi tutuklandı.	bu tarihten beri bunların sekizi tutuklandı
Anlaşmanın bedeli açıklanmadı.	anlaşmanın bedeli açıklanmadı	twenties	male		tr	Anlaşmanın bedeli açıklanmadı.	anlaşmanın bedeli açıklanmadı
Hükümet bu konuda adımlar atıyor.	hükümet bu konuda adımlar atıyor	twenties	male		tr	Hükümet bu konuda adımlar atıyor.	hükümet bu konuda adımlar atıyor
Durum kötüleşirse ne yapacaksınız?	durum kötüleşirsene yapacaksınız	twenties	male		tr	Durum kötüleşirse ne yapacaksınız?	durum kötüleşirsene yapacaksınız
Bu durum beni endişelendiriyor.	budurum beni ende işelendiriyor	twenties	male		tr	Bu durum beni endişelendiriyor.	budurum beni ende işelendiriyor
Ancak bu kanıtlar mahkemede engellendi.	ancak bu kanıtların mahkeme de engellendi	twenties	male		tr	Ancak bu kanıtlar mahkemede engellendi.	ancak bu kanıtların mahkeme de engellendi
Haradinay iddiaları reddetti.	haradinay iddiaları reddetti	twenties	male		tr	Haradinay iddiaları reddetti.	haradinay iddiaları reddetti
Bizler burada doğduk ve burada kalmalıyız.	bizler burada doğduk ve burada kalmalıyız	twenties	male		tr	Bizler burada doğduk ve burada kalmalıyız.	bizler burada doğduk ve burada kalmalıyız
"""Türkiye Libya'yı şiddetten kaçınmaya çağırıyor."""	türkiye libya'yı şiddetten kaçınmaya çağırıyor	twenties	male		tr	"""Türkiye Libya'yı şiddetten kaçınmaya çağırıyor."""	türkiye libya'yı şiddetten kaçınmaya çağırıyor
Dış ticaret açığı dört kat arttı.	dış ticaret açığı dört kat arttı	twenties	male		tr	Dış ticaret açığı dört kat arttı.	dış ticaret açığı dört kat arttı
Ameliyata İtalyan uzmanlar yardım ettiler.	ameliyata i̇talyan uzmanlar yardım ettiler	twenties	male		tr	Ameliyata İtalyan uzmanlar yardım ettiler.	ameliyata i̇talyan uzmanlar yardım ettiler
Kalanlar ise farklı yollar izliyor.	kalanlar ise farklı yollar izliyor	twenties	male		tr	Kalanlar ise farklı yollar izliyor.	kalanlar ise farklı yollar izliyor
Ama bunun dışında pek bir değişiklik yok.	ama bunun dışında pek bir dehişiklik yok	twenties	male		tr	Ama bunun dışında pek bir değişiklik yok.	ama bunun dışında pek bir dehişiklik yok
Mustafaj dışişleri bakanlığını yürütecek.	mustafaç dış işleri bakanlığını yürütecek	twenties	male		tr	Mustafaj dışişleri bakanlığını yürütecek.	mustafaç dış işleri bakanlığını yürütecek
Öte yandan Türkiye de bir karşı hareket başlattı.	öte yandan türkiye'de bir karşı hareket başlattı	twenties	male		tr	Öte yandan Türkiye de bir karşı hareket başlattı.	öte yandan türkiye'de bir karşı hareket başlattı
Çok az kişi mantıklı secenekler önerdi.	çok az kişi mantıklı seçenekler önerdi	twenties	male		tr	Çok az kişi mantıklı secenekler önerdi.	çok az kişi mantıklı seçenekler önerdi
Ziyaretçilere rehberli gezi olanağı sunuluyor.	ziyaretçileri rehberli gezi olanağı sunuluyor	twenties	male		tr	Ziyaretçilere rehberli gezi olanağı sunuluyor.	ziyaretçileri rehberli gezi olanağı sunuluyor
Bunun kabul edilemez olduğu açık.	bunun kabul edilemez olduğu açık	twenties	male		tr	Bunun kabul edilemez olduğu açık.	bunun kabul edilemez olduğu açık
Karışıklık özellikle kırsal bölgelerde belirgin.	karışıklık özellikli kırsalı bölgelerde belirgin	twenties	male		tr	Karışıklık özellikle kırsal bölgelerde belirgin.	karışıklık özellikli kırsalı bölgelerde belirgin
Ancak bu durum değişti.	ancak bu durum değişti	twenties	male		tr	Ancak bu durum değişti.	ancak bu durum değişti
Kapanma saati yaklaştığında, fiyatlar düşüyor.	kapanma saati yaklaştığında fiyatlar düşüyor	twenties	male		tr	Kapanma saati yaklaştığında, fiyatlar düşüyor.	kapanma saati yaklaştığında fiyatlar düşüyor
Tüyler ürpertici bir andı.	tüyler örpertici bir andı	twenties	male		tr	Tüyler ürpertici bir andı.	tüyler örpertici bir andı
Fazilet onun kendi ödülüdür.	fazilet onun kendi ödülüdür	twenties	male		tr	Fazilet onun kendi ödülüdür.	fazilet onun kendi ödülüdür
Aşılama, olası yanıtlardan biri.	aşılama olası yanıtlardan biri	twenties	male		tr	Aşılama, olası yanıtlardan biri.	aşılama olası yanıtlardan biri
Bu konuda başarı sağlayabildiniz mi?	bu konuda başarı sağlayabildiniz mi	twenties	male		tr	Bu konuda başarı sağlayabildiniz mi?	bu konuda başarı sağlayabildiniz mi
"""İkinci ankete göre, bu oran �'den bile yüksek."""	i̇kinci ankede göre bu oğran yüzde seksenbirden bile yüksek	twenties	male		tr	"""İkinci ankete göre, bu oran �'den bile yüksek."""	i̇kinci ankede göre bu oğran yüzde seksenbirden bile yüksek
