reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Datorăm acest lucru copiilor şi nepoţilor noştri.	datorăm acest lucru copiilor și nepoților noștri	thirties	male		ro	Datorăm acest lucru copiilor şi nepoţilor noştri.	datorăm acest lucru copiilor și nepoților noștri	0.5714285714285714
Recunosc că accidentele sunt rare şi izolate.	recunosc că accidentele sunt rare și izolate	thirties	male		ro	Recunosc că accidentele sunt rare şi izolate.	recunosc că accidentele sunt rare și izolate	0.42857142857142855
Această chestiune va fi clarificată cât de curând.	această chestiune va fi clarificată cât de curând	thirties	male		ro	Această chestiune va fi clarificată cât de curând.	această chestiune va fi clarificată cât de curând	0.25
Cred că problema necesită o abordare mai subtilă.	cred că problema neacestă o abordare ma e suptilă	thirties	male		ro	Cred că problema necesită o abordare mai subtilă.	cred că problema neacestă o abordare ma e suptilă	0.625
Acel moment a trecut pentru guvernul dumneavoastră.	acel moment a trecut pentru guvernul dumneavoastră	thirties	male		ro	Acel moment a trecut pentru guvernul dumneavoastră.	acel moment a trecut pentru guvernul dumneavoastră	0.2857142857142857
Totuşi, titlul raportului induce în eroare.	totuși titlul raportului înduce în eroare	thirties	male		ro	Totuşi, titlul raportului induce în eroare.	totuși titlul raportului înduce în eroare	0.5
China şi-a păstrat tradiţiile culturale şi valorile.	china și-a păstrat tradițiile culturale și valorile	thirties	male		ro	China şi-a păstrat tradiţiile culturale şi valorile.	china și-a păstrat tradițiile culturale și valorile	0.7142857142857143
Ori a albă, ori e neagră.	vor a albe gor i negre	thirties	male		ro	Ori a albă, ori e neagră.	vor a albe gor i negre	0.8333333333333334
Cine are interesul de a întârzia reformele?	cine are interesul de a întârzia reformele	thirties	male		ro	Cine are interesul de a întârzia reformele?	cine are interesul de a întârzia reformele	0.2857142857142857
Doamnelor şi domnilor, să fim consecvenţi.	domnilor și domnilor să fimi consecvenți	thirties	male		ro	Doamnelor şi domnilor, să fim consecvenţi.	domnilor și domnilor să fimi consecvenți	0.8333333333333334
Astăzi facem un pas important înainte.	astăzi facem un pas important înainte	thirties	male		ro	Astăzi facem un pas important înainte.	astăzi facem un pas important înainte	0.3333333333333333
Trebuie puse în aplicare propuneri specifice.	trebuie puse în aplicare propuneri specifice	thirties	male		ro	Trebuie puse în aplicare propuneri specifice.	trebuie puse în aplicare propuneri specifice	0.3333333333333333
Voi începe prin a vorbi despre dimensiunea politică.	voi începe prin a vorbi despre dimensiunea politică	thirties	male		ro	Voi începe prin a vorbi despre dimensiunea politică.	voi începe prin a vorbi despre dimensiunea politică	0.25
Ce putem face în legătură cu acest lucru?	ce putem face în legătură cu acest lucru	thirties	male		ro	Ce putem face în legătură cu acest lucru?	ce putem face în legătură cu acest lucru	0.25
Mulţi vor avea profesii care încă nu există.	mulți vor avea profesii care încă nu există	thirties	male		ro	Mulţi vor avea profesii care încă nu există.	mulți vor avea profesii care încă nu există	0.25
Spre deosebire de anii precedenți, nu s-au mai înregistrat cazuri de scarlatină.	spre deosebire de anii precedenți nu s-au mai înregistrat cazuri de scarlatină	thirties	male		ro	Spre deosebire de anii precedenți, nu s-au mai înregistrat cazuri de scarlatină.	spre deosebire de anii precedenți nu s-au mai înregistrat cazuri de scarlatină	0.25
Permiteţi-mă să vă dau un sfat.	permiteți ma sa w dalm swata	thirties	male		ro	Permiteţi-mă să vă dau un sfat.	permiteți ma sa w dalm swata	1.0
Unii se joacă cu temerile oamenilor.	unii se joacă cu temerile oamenilor	thirties	male		ro	Unii se joacă cu temerile oamenilor.	unii se joacă cu temerile oamenilor	0.3333333333333333
Parlamentul a adoptat un text bun.	parlamentul a adoptat un text bun	thirties	male		ro	Parlamentul a adoptat un text bun.	parlamentul a adoptat un text bun	0.3333333333333333
Am terminat acum intervenţiile de un minut.	am terminat acum intervențiile de un minut	thirties	male		ro	Am terminat acum intervenţiile de un minut.	am terminat acum intervențiile de un minut	0.42857142857142855
Dumnealor afirmă că este nevoie de solidaritate.	dumnea lor afirmă că este nevoie de solidaritate	thirties	male		ro	Dumnealor afirmă că este nevoie de solidaritate.	dumnea lor afirmă că este nevoie de solidaritate	0.42857142857142855
Să-i educăm bine şi să-i lăsăm să conducă.	saiedukam binesi sailose am sekonduka	thirties	male		ro	Să-i educăm bine şi să-i lăsăm să conducă.	saiedukam binesi sailose am sekonduka	1.0
Vă mulţumesc pentru solicitarea de a lua cuvântul.	vă mulțumesc pentru solicitarea de a lua cuvântul	thirties	male		ro	Vă mulţumesc pentru solicitarea de a lua cuvântul.	vă mulțumesc pentru solicitarea de a lua cuvântul	0.375
Sectorul non-profit a fost de asemenea implicat.	sectorul non-profit a fost de asemenea implicat	thirties	male		ro	Sectorul non-profit a fost de asemenea implicat.	sectorul non-profit a fost de asemenea implicat	0.2857142857142857
Totuşi, în general, sunt bucuros şi mulţumit.	totuși în general sunt bucuros și mulțumit	thirties	male		ro	Totuşi, în general, sunt bucuros şi mulţumit.	totuși în general sunt bucuros și mulțumit	0.5714285714285714
Raportul se îndreaptă în această direcție.	raportul se îndraptă în atastă direcție	thirties	male		ro	Raportul se îndreaptă în această direcție.	raportul se îndraptă în atastă direcție	0.6666666666666666
Totuşi, doresc acum să menţionez câteva dezavantaje.	totuși doresc să menționezi câteva dezavantaje	thirties	male		ro	Totuşi, doresc acum să menţionez câteva dezavantaje.	totuși doresc să menționezi câteva dezavantaje	0.5714285714285714
Trebuie să o punem în practică.	trebuie să punem în practică	thirties	male		ro	Trebuie să o punem în practică.	trebuie să punem în practică	0.5
Acestea sunt domenii cruciale în viețile tuturor.	acestea sunt domenii cruciale în viețile tuturor	thirties	male		ro	Acestea sunt domenii cruciale în viețile tuturor.	acestea sunt domenii cruciale în viețile tuturor	0.2857142857142857
Prin urmare, contez pe sprijinul dumneavoastră.	prin urmare contesc pe sprijinul dumneavoastră	thirties	male		ro	Prin urmare, contez pe sprijinul dumneavoastră.	prin urmare contesc pe sprijinul dumneavoastră	0.6666666666666666
Prin urmare, am votat în favoarea acestui raport..	prin urmare am votat în favoarea acestui raport	thirties	male		ro	Prin urmare, am votat în favoarea acestui raport..	prin urmare am votat în favoarea acestui raport	0.375
Situaţia umanitară în prezent rămâne dramatică.	situația umanitară în prezent rămâne dramatică	thirties	male		ro	Situaţia umanitară în prezent rămâne dramatică.	situația umanitară în prezent rămâne dramatică	0.3333333333333333
Prin urmare, nu sunt în favoarea acestei creșteri.	prin urmare nu sunt în favoarea acestei creșteri	thirties	male		ro	Prin urmare, nu sunt în favoarea acestei creșteri.	prin urmare nu sunt în favoarea acestei creșteri	0.375
Acum trebuie să analizăm siguranța centralelor.	acum trebuie să analizăm siguranța centralelor				ro	Acum trebuie să analizăm siguranța centralelor.	acum trebuie să analizăm siguranța centralelor	0.3333333333333333
Acestea se rezumă la cinci criterii.	acestea se rezumă la cinci criterii				ro	Acestea se rezumă la cinci criterii.	acestea se rezumă la cinci criterii	0.3333333333333333
Bineînţeles că şi aceasta este o prioritate.	bineînțeles că și aceasta este o prioritate				ro	Bineînţeles că şi aceasta este o prioritate.	bineînțeles că și aceasta este o prioritate	0.42857142857142855
Trebuie să am o discuţie sinceră cu dvs.	trebuie să am o discuție sinceră cu dumnea voastră				ro	Trebuie să am o discuţie sinceră cu dvs.	trebuie să am o discuție sinceră cu dumnea voastră	0.5
Gâtul a necesitat intervenție de lungă durată.	gâtul a necesitat intervenție de lungă durată				ro	Gâtul a necesitat intervenție de lungă durată.	gâtul a necesitat intervenție de lungă durată	0.2857142857142857
Nu putem accepta filtrarea politică a internetului.	nu putem accepta filtrarea politică a internetului				ro	Nu putem accepta filtrarea politică a internetului.	nu putem accepta filtrarea politică a internetului	0.2857142857142857
Nu zeii au făcut muzica, ci muzica afăcut zeii.	nu zei au făcut muzica ci muzica a făcut zei				ro	Nu zeii au făcut muzica, ci muzica afăcut zeii.	nu zei au făcut muzica ci muzica a făcut zei	0.6666666666666666
Toţi cetăţenii au dreptul la o alimentaţie sănătoasă.	toți cetățenii au dreptul la o alimentație sănătoasă				ro	Toţi cetăţenii au dreptul la o alimentaţie sănătoasă.	toți cetățenii au dreptul la o alimentație sănătoasă	0.5
Trebuie să ne trezim la realitate.	trebuie să ne trezim la realitate				ro	Trebuie să ne trezim la realitate.	trebuie să ne trezim la realitate	0.3333333333333333
Suntem pregătiţi să facem acest lucru.	suntem pregătiți să facem acest lucru				ro	Suntem pregătiţi să facem acest lucru.	suntem pregătiți să facem acest lucru	0.5
Prin urmare, creştinii devin, din victime, criminali.	prin urmare creștinii devin din victime criminale				ro	Prin urmare, creştinii devin, din victime, criminali.	prin urmare creștinii devin din victime criminale	0.8571428571428571
Mai mult decât atât, vom privi către viitor.	mai mult decât atât vom prifi către viitor				ro	Mai mult decât atât, vom privi către viitor.	mai mult decât atât vom prifi către viitor	0.5
Doresc să-mi exprim sprijinul faţă de raportor.	doresc să m exprim sprijinul față de raportor				ro	Doresc să-mi exprim sprijinul faţă de raportor.	doresc să m exprim sprijinul față de raportor	0.7142857142857143
Ar trebui să avem grijă de acest parteneriat.	ar trebui să avem grijă de acest parteneriat				ro	Ar trebui să avem grijă de acest parteneriat.	ar trebui să avem grijă de acest parteneriat	0.25
Prin urmare, haideţi să facem acest lucru.	prin urmare haideți să facem acest lucru	fourties	male		ro	Prin urmare, haideţi să facem acest lucru.	prin urmare haideți să facem acest lucru	0.5714285714285714
Vom trece acum la următorul orator.	vom trece acum la următorul orator	fourties	male		ro	Vom trece acum la următorul orator.	vom trece acum la următorul orator	0.3333333333333333
Am auzit această întrebare de multe ori.	am auzit această întrebare de multe ori	fourties	male		ro	Am auzit această întrebare de multe ori.	am auzit această întrebare de multe ori	0.2857142857142857
Nu putem elabora o astfel de strategie?	nu putem elabora o astfel de strategie	fourties	male		ro	Nu putem elabora o astfel de strategie?	nu putem elabora o astfel de strategie	0.2857142857142857
Prin urmare, să ne alegem partenerii cu prudență.	pri normare se nalezem patemeri co prudența	fourties	male		ro	Prin urmare, să ne alegem partenerii cu prudență.	pri normare se nalezem patemeri co prudența	1.0
Vă mulțumesc din nou pentru cooperare.	vă mulțumesc din nou pentru cooperare	fourties	male		ro	Vă mulțumesc din nou pentru cooperare.	vă mulțumesc din nou pentru cooperare	0.3333333333333333
Dacă nu ne vom înțelege, eu nu mă voi agăța de nimic.	dacă nu ne vom înțelege eu nu mă voi agăța de nimic	fourties	male		ro	Dacă nu ne vom înțelege, eu nu mă voi agăța de nimic.	dacă nu ne vom înțelege eu nu mă voi agăța de nimic	0.25
Cu toate acestea, mai rămân multe de făcut.	cu toate acestea mai rămân multe de făcut	fourties	male		ro	Cu toate acestea, mai rămân multe de făcut.	cu toate acestea mai rămân multe de făcut	0.375
Propriul dvs. grup a susţinut aceasta.	propriul dumneavoastră grup a susținut aceasta	fourties	male		ro	Propriul dvs. grup a susţinut aceasta.	propriul dumneavoastră grup a susținut aceasta	0.6666666666666666
În cele mai multe religii, preotul se crede ceva mai mult decât zeul.	în cele mai multe religii preutul se crede ceva mai mult decât zeul	fourties	male		ro	În cele mai multe religii, preotul se crede ceva mai mult decât zeul.	în cele mai multe religii preutul se crede ceva mai mult decât zeul	0.3076923076923077
Reagan a avut dreptate tot timpul.	reagan a avut dreptate tot timpul	fourties	male		ro	Reagan a avut dreptate tot timpul.	reagan a avut dreptate tot timpul	0.3333333333333333
Acum acționăm dintr-o dată împotriva lor.	acum acționăm dintr-o dată împotriva lor	fourties	male		ro	Acum acționăm dintr-o dată împotriva lor.	acum acționăm dintr-o dată împotriva lor	0.3333333333333333
